year,migback,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,3rd Quintile,Probably,0.16966580976863754,42417,0.16609382396342862,0.17323779557384647
2019,Direct migration background,3rd Quintile,Probably not,0.06426735218508997,42417,0.061933586812966915,0.06660111755721303
2019,Direct migration background,4th Quintile,"No, definitely not",0.5158730158730159,42417,0.5111170673262415,0.5206289644197903
2019,Direct migration background,4th Quintile,"Yes, definitely",0.32936507936507936,42417,0.32489239805724673,0.333837760672912
2019,Direct migration background,4th Quintile,Probably,0.12301587301587301,42417,0.11989006327849491,0.1261416827532511
2019,Direct migration background,4th Quintile,Probably not,0.031746031746031744,42417,0.030077534621087705,0.03341452887097578
2019,Direct migration background,5th Quintile,"No, definitely not",0.5955056179775281,42417,0.5908348824661313,0.600176353488925
2019,Direct migration background,5th Quintile,"Yes, definitely",0.2808988764044944,42417,0.2766217106451568,0.285176042163832
2019,Direct migration background,5th Quintile,Probably,0.08426966292134831,42417,0.08162600337056641,0.08691332247213021
2019,Direct migration background,5th Quintile,Probably not,0.03932584269662921,42417,0.037476092127353824,0.0411755932659046
2019,Indirect migration background,1st Quintile,"Yes, definitely",0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Indirect migration background,1st Quintile,Probably,0.16,42417,0.15651112241833726,0.16348887758166275
2019,Indirect migration background,1st Quintile,"No, definitely not",0.14666666666666667,42417,0.1432999143864022,0.15003341894693115
2019,Indirect migration background,1st Quintile,Probably not,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,Indirect migration background,2nd Quintile,"Yes, definitely",0.7227722772277227,42417,0.7185123206853209,0.7270322337701246
2019,Indirect migration background,2nd Quintile,Probably,0.12871287128712872,42417,0.1255259030492881,0.13189983952496934
2019,Indirect migration background,2nd Quintile,"No, definitely not",0.0891089108910891,42417,0.08639759642415328,0.09182022535802493
2019,Indirect migration background,2nd Quintile,Probably not,0.0594059405940594,42417,0.057156356923771356,0.06165552426434745
2019,Indirect migration background,3rd Quintile,"Yes, definitely",0.6595744680851063,42417,0.6550649609640439,0.6640839752061688
2019,Indirect migration background,3rd Quintile,"No, definitely not",0.14893617021276595,42417,0.1455479841279242,0.1523243562976077
2019,Indirect migration background,3rd Quintile,Probably,0.11702127659574468,42417,0.11396217689227572,0.12008037629921364
2019,Indirect migration background,3rd Quintile,Probably not,0.07446808510638298,42417,0.07196965681261028,0.07696651340015567
2019,Indirect migration background,4th Quintile,"Yes, definitely",0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Indirect migration background,4th Quintile,"No, definitely not",0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Indirect migration background,4th Quintile,Probably,0.11904761904761904,42417,0.11596568975573945,0.12212954833949863
2019,Indirect migration background,4th Quintile,Probably not,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,Indirect migration background,5th Quintile,"Yes, definitely",0.65,42417,0.6454608263512207,0.6545391736487793
2019,Indirect migration background,5th Quintile,"No, definitely not",0.25,42417,0.24587915069829105,0.254120849301709
2019,Indirect migration background,5th Quintile,Probably,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Indirect migration background,5th Quintile,Probably not,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2020,No migration background,1st Quintile,"No, definitely not",0.4527938342967245,42741,0.4480747310933102,0.45751293750013877
2020,No migration background,1st Quintile,"Yes, definitely",0.3468208092485549,42741,0.34230846239302076,0.35133315610408905
2020,No migration background,1st Quintile,Probably,0.14065510597302505,42741,0.13735904502726928,0.14395116691878082
2020,No migration background,1st Quintile,Probably not,0.05973025048169557,42741,0.057483488161094096,0.061977012802297046
2020,No migration background,2nd Quintile,"No, definitely not",0.580267558528428,42741,0.5755887621401039,0.5849463549167522
2020,No migration background,2nd Quintile,"Yes, definitely",0.25585284280936454,42741,0.251716102399495,0.2599895832192341
2020,No migration background,2nd Quintile,Probably,0.09197324414715718,42741,0.08923347603035493,0.09471301226395944
2020,No migration background,2nd Quintile,Probably not,0.07190635451505016,42741,0.06945721645593193,0.07435549257416839
2020,No migration background,3rd Quintile,"No, definitely not",0.7422459893048128,42741,0.7380992152034671,0.7463927634061585
2020,No migration background,3rd Quintile,"Yes, definitely",0.14866310160427806,42741,0.14529033681762413,0.152035866390932
2020,No migration background,3rd Quintile,Probably,0.06524064171122995,42741,0.06289941885755852,0.06758186456490138
2020,No migration background,3rd Quintile,Probably not,0.04385026737967915,42741,0.041909011390037464,0.04579152336932083
2020,No migration background,4th Quintile,"No, definitely not",0.7855038302887448,42741,0.7816123247218019,0.7893953358556878
2020,No migration background,4th Quintile,"Yes, definitely",0.15262227460223923,42741,0.14921284902720003,0.15603170017727844
2020,No migration background,4th Quintile,Probably,0.031231585150265175,42741,0.029582508923388807,0.032880661377141546
2020,No migration background,4th Quintile,Probably not,0.030642309958750738,42741,0.029008368424675236,0.032276251492826244
2020,No migration background,5th Quintile,"No, definitely not",0.7803892765332354,42741,0.7764644890150976,0.7843140640513733
2020,No migration background,5th Quintile,"Yes, definitely",0.1483657730444363,42741,0.14499579441066662,0.15173575167820597
2020,No migration background,5th Quintile,Probably not,0.03819316929856775,42741,0.03637610410522135,0.040010234491914154
2020,No migration background,5th Quintile,Probably,0.03305178112376056,42741,0.03135692524231545,0.034746637005205666
2020,Direct migration background,1st Quintile,"Yes, definitely",0.6123276561232766,42741,0.6077085485199271,0.616946763726626
2020,Direct migration background,1st Quintile,"No, definitely not",0.170316301703163,42741,0.1667524623474001,0.1738801410589259
2020,Direct migration background,1st Quintile,Probably,0.16869424168694241,42741,0.1651439482024633,0.17224453517142152
2020,Direct migration background,1st Quintile,Probably not,0.04866180048661801,42741,0.04662196432529207,0.05070163664794394
2020,Direct migration background,2nd Quintile,"Yes, definitely",0.5604838709677419,42741,0.555778404313243,0.5651893376222408
2020,Direct migration background,2nd Quintile,Probably,0.20430107526881722,42741,0.2004786109192245,0.20812353961840993
2020,Direct migration background,2nd Quintile,"No, definitely not",0.1868279569892473,42741,0.18313268947771347,0.19052322450078116
2020,Direct migration background,2nd Quintile,Probably not,0.04838709677419355,42741,0.04635273271074257,0.050421460837644524
2020,Direct migration background,3rd Quintile,"Yes, definitely",0.4670487106017192,42741,0.46231873849995453,0.4717786827034839
2020,Direct migration background,3rd Quintile,"No, definitely not",0.35816618911174786,42741,0.35362062988768633,0.3627117483358094
2020,Direct migration background,3rd Quintile,Probably,0.14613180515759314,42741,0.1427829102044229,0.14948070011076336
2020,Direct migration background,3rd Quintile,Probably not,0.02865329512893983,42741,0.027071653256486472,0.030234937001393188
2020,Direct migration background,4th Quintile,"No, definitely not",0.5450643776824035,42741,0.5403433928630502,0.5497853625017567
2020,Direct migration background,4th Quintile,"Yes, definitely",0.3090128755364807,42741,0.3046320395191278,0.3133937115538336
2020,Direct migration background,4th Quintile,Probably,0.0815450643776824,42741,0.07895051764257273,0.08413961111279207
2020,Direct migration background,4th Quintile,Probably not,0.06437768240343347,42741,0.06205092187817419,0.06670444292869276
2020,Direct migration background,5th Quintile,"No, definitely not",0.5781990521327014,42741,0.5735171083445973,0.5828809959208054
2020,Direct migration background,5th Quintile,"Yes, definitely",0.2938388625592417,42741,0.28952028965559695,0.2981574354628864
2020,Direct migration background,5th Quintile,Probably,0.10426540284360189,42741,0.10136810249248694,0.10716270319471684
2020,Direct migration background,5th Quintile,Probably not,0.023696682464454975,42741,0.0222546670961789,0.02513869783273105
2020,Indirect migration background,1st Quintile,"Yes, definitely",0.6710526315789473,42741,0.6665983749812633,0.6755068881766314
2020,Indirect migration background,1st Quintile,Probably,0.21052631578947367,42741,0.20666126009756422,0.21439137148138313
2020,Indirect migration background,1st Quintile,Probably not,0.06578947368421052,42741,0.06343911407009152,0.06813983329832952
2020,Indirect migration background,1st Quintile,"No, definitely not",0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2020,Indirect migration background,2nd Quintile,"Yes, definitely",0.631578947368421,42741,0.6270057518005291,0.636152142936313
2020,Indirect migration background,2nd Quintile,"No, definitely not",0.21052631578947367,42741,0.20666126009756422,0.21439137148138313
2020,Indirect migration background,2nd Quintile,Probably,0.1368421052631579,42741,0.1335838228153372,0.1401003877109786
2020,Indirect migration background,2nd Quintile,Probably not,0.021052631578947368,42741,0.01969160502439612,0.022413658133498614
2020,Indirect migration background,3rd Quintile,"Yes, definitely",0.6588235294117647,42741,0.654328755840658,0.6633183029828714
2020,Indirect migration background,3rd Quintile,Probably,0.12941176470588237,42741,0.1262295680971472,0.13259396131461754
2020,Indirect migration background,3rd Quintile,Probably not,0.10588235294117647,42741,0.1029653097671647,0.10879939611518824
2020,Indirect migration background,3rd Quintile,"No, definitely not",0.10588235294117647,42741,0.1029653097671647,0.10879939611518824
2020,Indirect migration background,4th Quintile,"Yes, definitely",0.5507246376811594,42741,0.5460088169606641,0.5554404584016548
2020,Indirect migration background,4th Quintile,"No, definitely not",0.2608695652173913,42741,0.2567065693313406,0.265032561103442
2020,Indirect migration background,4th Quintile,Probably,0.11594202898550725,42741,0.11290677839615494,0.11897727957485955
2020,Indirect migration background,4th Quintile,Probably not,0.07246376811594203,42741,0.07000589403252293,0.07492164219936114
2020,Indirect migration background,5th Quintile,"Yes, definitely",0.58,42741,0.5753207917526125,0.5846792082473874
2020,Indirect migration background,5th Quintile,"No, definitely not",0.29,42741,0.28569808420668663,0.29430191579331333
2020,Indirect migration background,5th Quintile,Probably,0.09,42741,0.0872868382690619,0.09271316173093809
2020,Indirect migration background,5th Quintile,Probably not,0.04,42741,0.038142198350985555,0.041857801649014446
2021,No migration background,1st Quintile,"No, definitely not",0.4332344213649852,27598,0.42738812971594153,0.43908071301402885
2021,No migration background,1st Quintile,"Yes, definitely",0.34124629080118696,27598,0.33565241560442716,0.34684016599794676
2021,No migration background,1st Quintile,Probably,0.13056379821958458,27598,0.1265887032057022,0.13453889323346696
2021,No migration background,1st Quintile,Probably not,0.09495548961424333,27598,0.09149679454982151,0.09841418467866514
2021,No migration background,2nd Quintile,"No, definitely not",0.5594594594594594,27598,0.553602199263138,0.5653167196557808
2021,No migration background,2nd Quintile,"Yes, definitely",0.2756756756756757,27598,0.27040358313213714,0.28094776821921424
2021,No migration background,2nd Quintile,Probably,0.08378378378378379,27598,0.0805149244062047,0.08705264316136288
2021,No migration background,2nd Quintile,Probably not,0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,No migration background,3rd Quintile,"No, definitely not",0.7133956386292835,27598,0.7080607680442146,0.7187305092143523
