year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,3rd Quintile,Probably,0.07835820895522388,45410,0.07588646403454552,0.08082995387590225
2017,Lower Secondary Level,3rd Quintile,Probably not,0.033582089552238806,45410,0.03192511185408062,0.035239067250396994
2017,Lower Secondary Level,4th Quintile,"No, definitely not",0.7593984962406015,45410,0.7554669412411743,0.7633300512400287
2017,Lower Secondary Level,4th Quintile,"Yes, definitely",0.17293233082706766,45410,0.16945385539758814,0.17641080625654718
2017,Lower Secondary Level,4th Quintile,Probably,0.04887218045112782,45410,0.04688914435037596,0.050855216551879676
2017,Lower Secondary Level,4th Quintile,Probably not,0.018796992481203006,45410,0.01754787312089541,0.020046111841510603
2017,Lower Secondary Level,5th Quintile,"No, definitely not",0.71875,45410,0.7146146191260692,0.7228853808739308
2017,Lower Secondary Level,5th Quintile,"Yes, definitely",0.21875,45410,0.21494767384940844,0.22255232615059156
2017,Lower Secondary Level,5th Quintile,Probably,0.0390625,45410,0.03728049914265538,0.04084450085734462
2017,Lower Secondary Level,5th Quintile,Probably not,0.0234375,45410,0.022045991112098845,0.024829008887901155
2017,Upper Secondary Level,1st Quintile,"Yes, definitely",0.4867549668874172,45410,0.48215771929631185,0.49135221447852256
2017,Upper Secondary Level,1st Quintile,"No, definitely not",0.31456953642384106,45410,0.31029862708178435,0.31884044576589776
2017,Upper Secondary Level,1st Quintile,Probably,0.12417218543046357,45410,0.12113897982784556,0.1272053910330816
2017,Upper Secondary Level,1st Quintile,Probably not,0.07450331125827815,45410,0.07208809767444033,0.07691852484211598
2017,Upper Secondary Level,2nd Quintile,"No, definitely not",0.5286624203821656,45410,0.5240711214062193,0.5332537193581119
2017,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.3375796178343949,45410,0.333230158522857,0.3419290771459328
2017,Upper Secondary Level,2nd Quintile,Probably,0.09235668789808917,45410,0.08969368216579952,0.09501969363037881
2017,Upper Secondary Level,2nd Quintile,Probably not,0.041401273885350316,45410,0.03956893585177343,0.0432336119189272
2017,Upper Secondary Level,3rd Quintile,"No, definitely not",0.755125284738041,45410,0.7511701453041124,0.7590804241719695
2017,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.1662870159453303,45410,0.16286235348757191,0.16971167840308868
2017,Upper Secondary Level,3rd Quintile,Probably,0.04783599088838269,45410,0.04587302122251852,0.04979896055424686
2017,Upper Secondary Level,3rd Quintile,Probably not,0.030751708428246014,45410,0.029163774359037633,0.03233964249745439
2017,Upper Secondary Level,4th Quintile,"No, definitely not",0.7848948374760994,45410,0.78111553655363,0.7886741383985689
2017,Upper Secondary Level,4th Quintile,"Yes, definitely",0.14435946462715105,45410,0.1411268894983403,0.1475920397559618
2017,Upper Secondary Level,4th Quintile,Probably,0.04110898661567878,45410,0.03928284972407676,0.0429351235072808
2017,Upper Secondary Level,4th Quintile,Probably not,0.029636711281070746,45410,0.028076934310380736,0.031196488251760756
2017,Upper Secondary Level,5th Quintile,"No, definitely not",0.7846460618145563,45410,0.7808651754116389,0.7884269482174737
2017,Upper Secondary Level,5th Quintile,"Yes, definitely",0.14356929212362912,45410,0.1403440879335497,0.14679449631370856
2017,Upper Secondary Level,5th Quintile,Probably,0.03788634097706879,45410,0.03613029920565807,0.03964238274847951
2017,Upper Secondary Level,5th Quintile,Probably not,0.03389830508474576,45410,0.032233816832017675,0.03556279333747385
2017,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.5268817204301075,45410,0.5222895103228297,0.5314739305373853
2017,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.25806451612903225,45410,0.2540398715062425,0.262089160751822
2017,Post-secondary Non-tertiary Level,1st Quintile,Probably,0.1827956989247312,45410,0.17924078877287417,0.1863506090765882
2017,Post-secondary Non-tertiary Level,1st Quintile,Probably not,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.484375,45410,0.4797783846472108,0.4889716153527892
2017,Post-secondary Non-tertiary Level,2nd Quintile,"No, definitely not",0.28125,45410,0.27711461912606916,0.28538538087393084
2017,Post-secondary Non-tertiary Level,2nd Quintile,Probably not,0.15625,45410,0.15291037866903723,0.15958962133096277
2017,Post-secondary Non-tertiary Level,2nd Quintile,Probably,0.078125,45410,0.07565662377668918,0.08059337622331082
2017,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, definitely",0.4105263157894737,45410,0.40600168619145305,0.4150509453874943
2017,Post-secondary Non-tertiary Level,3rd Quintile,"No, definitely not",0.3263157894736842,45410,0.32200330495491497,0.3306282739924535
2017,Post-secondary Non-tertiary Level,3rd Quintile,Probably not,0.1368421052631579,45410,0.13368102649730337,0.14000318402901243
2017,Post-secondary Non-tertiary Level,3rd Quintile,Probably,0.12631578947368421,45410,0.12326026065401886,0.12937131829334958
2017,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",0.44,45410,0.4354343704318148,0.4445656295681852
2017,Post-secondary Non-tertiary Level,4th Quintile,"Yes, definitely",0.41333333333333333,45410,0.40880408386339157,0.4178625828032751
2017,Post-secondary Non-tertiary Level,4th Quintile,Probably,0.08,45410,0.07750472033387037,0.08249527966612963
2017,Post-secondary Non-tertiary Level,4th Quintile,Probably not,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.5826086956521739,45410,0.578073035564831,0.5871443557395167
2017,Post-secondary Non-tertiary Level,5th Quintile,"Yes, definitely",0.2608695652173913,45410,0.25683076314652226,0.26490836728826034
2017,Post-secondary Non-tertiary Level,5th Quintile,Probably,0.10434782608695652,45410,0.10153597889566993,0.1071596732782431
2017,Post-secondary Non-tertiary Level,5th Quintile,Probably not,0.05217391304347826,45410,0.05012854552794783,0.05421928055900869
2017,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.7058823529411765,45410,0.7016914555846743,0.7100732502976788
2017,First Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,First Stage of Tertiary Education,1st Quintile,Probably,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,First Stage of Tertiary Education,1st Quintile,Probably not,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.75,45410,0.7460172691652581,0.7539827308347419
2017,First Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,First Stage of Tertiary Education,2nd Quintile,Probably,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.8617021276595744,45410,0.8585269600734736,0.8648772952456752
2017,First Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.05319148936170213,45410,0.05112738109923033,0.055255597624173924
2017,First Stage of Tertiary Education,3rd Quintile,Probably,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,First Stage of Tertiary Education,3rd Quintile,Probably not,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.9206349206349206,45410,0.9181487051336593,0.9231211361361819
2017,First Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,First Stage of Tertiary Education,4th Quintile,Probably not,0.023809523809523808,45410,0.022407281850225155,0.02521176576882246
2017,First Stage of Tertiary Education,4th Quintile,Probably,0.007936507936507936,45410,0.0071203677145300435,0.008752648158485829
2017,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.8851351351351351,45410,0.8822023603514175,0.8880679099188526
2017,First Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.05405405405405406,45410,0.051974225116940165,0.05613388299116795
2017,First Stage of Tertiary Education,5th Quintile,Probably,0.033783783783783786,45410,0.03212201106115489,0.03544555650641268
2017,First Stage of Tertiary Education,5th Quintile,Probably not,0.02702702702702703,45410,0.025535504398130987,0.02851854965592307
2017,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.6644518272425249,45410,0.6601088304408321,0.6687948240442178
2017,Second Stage of Tertiary Education,1st Quintile,Probably,0.16279069767441862,45410,0.1593951319957508,0.16618626335308642
2017,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.1362126245847176,45410,0.13305767497503995,0.13936757419439527
2017,Second Stage of Tertiary Education,1st Quintile,Probably not,0.036544850498338874,45410,0.03481897617994726,0.03827072481673049
2017,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.5419354838709678,45410,0.5373528259531435,0.5465181417887921
2017,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.2645161290322581,45410,0.26045924142345833,0.2685730166410578
2017,Second Stage of Tertiary Education,2nd Quintile,Probably,0.13548387096774195,45410,0.13233604532578108,0.13863169660970281
2017,Second Stage of Tertiary Education,2nd Quintile,Probably not,0.05806451612903226,45410,0.05591348693439524,0.06021554532366928
2017,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.5497382198952879,45410,0.5451621691871614,0.5543142706034144
2017,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.3403141361256545,45410,0.33595611928616587,0.3446721529651431
2017,Second Stage of Tertiary Education,3rd Quintile,Probably,0.07853403141361257,45410,0.07605975100388505,0.08100831182334008
2017,Second Stage of Tertiary Education,3rd Quintile,Probably not,0.031413612565445025,45410,0.0298092281210362,0.033017997009853854
2017,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.7661290322580645,45410,0.7622357182097842,0.7700223463063448
2017,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.1586021505376344,45410,0.1552421793355561,0.16196212173971272
2017,Second Stage of Tertiary Education,4th Quintile,Probably,0.04032258064516129,45410,0.0385132534200513,0.04213190787027128
2017,Second Stage of Tertiary Education,4th Quintile,Probably not,0.03494623655913978,45410,0.03325713298470284,0.03663534013357672
2017,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.823121387283237,45410,0.8196118494770831,0.826630925089391
2017,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.12369942196531791,45410,0.12067117908659054,0.1267276648440453
2017,Second Stage of Tertiary Education,5th Quintile,Probably not,0.027745664739884393,45410,0.026235000907362478,0.029256328572406308
2017,Second Stage of Tertiary Education,5th Quintile,Probably,0.025433526011560695,45410,0.02398545673039655,0.02688159529272484
2018,Pre-primary Level,1st Quintile,"Yes, definitely",0.7619047619047619,43121,0.7578846572587684,0.7659248665507553
2018,Pre-primary Level,1st Quintile,Probably,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Pre-primary Level,1st Quintile,"No, definitely not",0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Pre-primary Level,1st Quintile,Probably not,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,Pre-primary Level,2nd Quintile,"Yes, definitely",0.8604651162790697,43121,0.8571945745771695,0.86373565798097
2018,Pre-primary Level,2nd Quintile,Probably,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,Pre-primary Level,2nd Quintile,"No, definitely not",0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Pre-primary Level,2nd Quintile,Probably not,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Pre-primary Level,3rd Quintile,"Yes, definitely",0.8292682926829268,43121,0.8257167561921566,0.832819829173697
2018,Pre-primary Level,3rd Quintile,"No, definitely not",0.14634146341463414,43121,0.14300537578284073,0.14967755104642755
2018,Pre-primary Level,3rd Quintile,Probably,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Pre-primary Level,4th Quintile,"Yes, definitely",0.8481012658227848,43121,0.8447135061611721,0.8514890254843974
2018,Pre-primary Level,4th Quintile,Probably,0.0759493670886076,43121,0.07344889723229185,0.07844983694492334
2018,Pre-primary Level,4th Quintile,"No, definitely not",0.05063291139240506,43121,0.04856350781504543,0.05270231496976469
2018,Pre-primary Level,4th Quintile,Probably not,0.02531645569620253,43121,0.02383378423387259,0.02679912715853247
2018,Pre-primary Level,5th Quintile,"Yes, definitely",0.7848101265822784,43121,0.7809312597164045,0.7886889934481524
2018,Pre-primary Level,5th Quintile,Probably,0.13924050632911392,43121,0.1359728575759788,0.14250815508224904
2018,Pre-primary Level,5th Quintile,"No, definitely not",0.06329113924050633,43121,0.06099295188854402,0.06558932659246865
2018,Pre-primary Level,5th Quintile,Probably not,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,Primary Level,1st Quintile,"Yes, definitely",0.6520423600605144,43121,0.6475465003286227,0.6565382197924061
2018,Primary Level,1st Quintile,Probably,0.18910741301059,43121,0.18541127991680192,0.19280354610437808
2018,Primary Level,1st Quintile,"No, definitely not",0.09833585476550681,43121,0.09552531322828896,0.10114639630272466
2018,Primary Level,1st Quintile,Probably not,0.060514372163388806,43121,0.05826383600107081,0.0627649083257068
2018,Primary Level,2nd Quintile,"Yes, definitely",0.48292682926829267,43121,0.47821023706973337,0.48764342146685197
2018,Primary Level,2nd Quintile,Probably,0.3024390243902439,43121,0.29810369937313186,0.30677434940735593
2018,Primary Level,2nd Quintile,"No, definitely not",0.14634146341463414,43121,0.14300537578284073,0.14967755104642755
2018,Primary Level,2nd Quintile,Probably not,0.06829268292682927,43121,0.06591179748301194,0.0706735683706466
2018,Primary Level,3rd Quintile,"Yes, definitely",0.5619047619047619,43121,0.5572217282158002,0.5665877955937236
2018,Primary Level,3rd Quintile,"No, definitely not",0.2761904761904762,43121,0.2719703235885029,0.2804106287924495
2018,Primary Level,3rd Quintile,Probably,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Primary Level,3rd Quintile,Probably not,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Primary Level,4th Quintile,"Yes, definitely",0.6274509803921569,43121,0.6228875306391903,0.6320144301451234
2018,Primary Level,4th Quintile,"No, definitely not",0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Primary Level,4th Quintile,Probably,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,Primary Level,5th Quintile,"Yes, definitely",0.6111111111111112,43121,0.6065097690790258,0.6157124531431966
2018,Primary Level,5th Quintile,"No, definitely not",0.2777777777777778,43121,0.27355015885956846,0.2820053966959871
