year,plb0417_v2,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Probably not,vocational + Abi,3rd Quintile,0.002770083102493075,42417,0.0022698986994735947,0.003270267505512555
2019,Probably not,inadequately,4th Quintile,0.002770083102493075,42417,0.0022698986994735947,0.003270267505512555
2019,Probably,inadequately,1st Quintile,0.1330891330891331,42417,0.1298565877991961,0.13632167837907008
2019,Probably,middle vocational,1st Quintile,0.10744810744810745,42417,0.10450095759052633,0.11039525730568858
2019,Probably,general elementary,1st Quintile,0.0989010989010989,42417,0.09606008809673852,0.10174210970545927
2019,Probably,middle vocational,2nd Quintile,0.09768009768009768,42417,0.09485476620494417,0.1005054291552512
2019,Probably,general elementary,2nd Quintile,0.06349206349206349,42417,0.06117145675469158,0.0658126702294354
2019,Probably,inadequately,2nd Quintile,0.05860805860805861,42417,0.05637268559921562,0.060843431616901596
2019,Probably,middle vocational,3rd Quintile,0.052503052503052504,42417,0.050380456786806645,0.05462564821929836
2019,Probably,higher education,1st Quintile,0.0463980463980464,42417,0.044396251812464135,0.048399840983628664
2019,Probably,middle vocational,5th Quintile,0.03907203907203907,42417,0.037228023643750816,0.04091605450032733
2019,Probably,middle vocational,4th Quintile,0.03785103785103785,42417,0.03603491112026324,0.03966716458181246
2019,Probably,higher education,5th Quintile,0.031746031746031744,42417,0.030077534621087705,0.03341452887097578
2019,Probably,higher education,2nd Quintile,0.028083028083028084,42417,0.02651077430539921,0.029655281860656958
2019,Probably,higher education,4th Quintile,0.02442002442002442,42417,0.022951129995155604,0.025888918844893236
2019,Probably,general elementary,3rd Quintile,0.02442002442002442,42417,0.022951129995155604,0.025888918844893236
2019,Probably,higher education,3rd Quintile,0.018315018315018316,42417,0.01703894434767219,0.019591092282364442
2019,Probably,general elementary,4th Quintile,0.013431013431013432,42417,0.012335534024195537,0.014526492837831327
2019,Probably,vocational + Abi,1st Quintile,0.013431013431013432,42417,0.012335534024195537,0.014526492837831327
2019,Probably,vocational + Abi,2nd Quintile,0.013431013431013432,42417,0.012335534024195537,0.014526492837831327
2019,Probably,inadequately,3rd Quintile,0.01098901098901099,42417,0.009996886980823998,0.011981134997197981
2019,Probably,inadequately,4th Quintile,0.01098901098901099,42417,0.009996886980823998,0.011981134997197981
2019,Probably,vocational + Abi,5th Quintile,0.009768009768009768,42417,0.008832049063606389,0.010703970472413147
2019,Probably,vocational + Abi,4th Quintile,0.009768009768009768,42417,0.008832049063606389,0.010703970472413147
2019,Probably,in school,5th Quintile,0.009768009768009768,42417,0.008832049063606389,0.010703970472413147
2019,Probably,vocational + Abi,3rd Quintile,0.008547008547008548,42417,0.007670957869910069,0.009423059224107026
2019,Probably,general elementary,5th Quintile,0.007326007326007326,42417,0.006514442729937904,0.008137571922076748
2019,Probably,in school,4th Quintile,0.006105006105006105,42417,0.005363696888529516,0.006846315321482694
2019,Probably,in school,3rd Quintile,0.004884004884004884,42417,0.004220550611756877,0.005547459156252891
2019,Probably,higher vocational,3rd Quintile,0.004884004884004884,42417,0.004220550611756877,0.005547459156252891
2019,Probably,higher vocational,4th Quintile,0.003663003663003663,42417,0.003088083021187492,0.004237924304819834
2019,Probably,higher vocational,1st Quintile,0.002442002442002442,42417,0.0019722941564680146,0.0029117107275368694
2019,Probably,inadequately,5th Quintile,0.002442002442002442,42417,0.0019722941564680146,0.0029117107275368694
2019,Probably,higher vocational,5th Quintile,0.002442002442002442,42417,0.0019722941564680146,0.0029117107275368694
2019,Probably,higher vocational,2nd Quintile,0.001221001221001221,42417,0.000888664104951491,0.001553338337050951
2019,Probably,in school,2nd Quintile,0.001221001221001221,42417,0.000888664104951491,0.001553338337050951
2019,Probably,in school,1st Quintile,0.001221001221001221,42417,0.000888664104951491,0.001553338337050951
2019,"Yes, definitely",inadequately,1st Quintile,0.13890808569454044,42417,0.1356167315401739,0.14219943984890698
2019,"Yes, definitely",general elementary,1st Quintile,0.10262612301313062,42417,0.09973809255292987,0.10551415347333137
2019,"Yes, definitely",middle vocational,1st Quintile,0.09260539046302695,42417,0.08984670410113477,0.09536407682491913
2019,"Yes, definitely",higher education,1st Quintile,0.06288873531444368,42417,0.0605784367589802,0.06519903386990716
2019,"Yes, definitely",middle vocational,2nd Quintile,0.0608154803040774,42417,0.05854107096440946,0.06308988964374533
2019,"Yes, definitely",general elementary,2nd Quintile,0.04941257774706289,42417,0.04735004485143386,0.05147511064269192
2019,"Yes, definitely",middle vocational,5th Quintile,0.04906703524533518,42417,0.047011353132559,0.05112271735811136
2019,"Yes, definitely",middle vocational,3rd Quintile,0.04803040774015204,42417,0.04599544823346639,0.05006536724683769
2019,"Yes, definitely",middle vocational,4th Quintile,0.04733932273669662,42417,0.04531832309460025,0.04936032237879298
2019,"Yes, definitely",higher education,5th Quintile,0.04319281271596406,42417,0.041258155380586324,0.0451274700513418
2019,"Yes, definitely",inadequately,2nd Quintile,0.042156185210780926,42417,0.04024384966205966,0.04406852075950219
2019,"Yes, definitely",higher education,2nd Quintile,0.027988942639944715,42417,0.02641924883053847,0.02955863644935096
2019,"Yes, definitely",general elementary,3rd Quintile,0.021769177608845888,42417,0.02038041575347653,0.023157939464215245
2019,"Yes, definitely",in school,5th Quintile,0.020041465100207326,42417,0.018707775759953808,0.021375154440460845
2019,"Yes, definitely",higher education,3rd Quintile,0.019695922598479614,42417,0.01837354749017702,0.021018297706782207
2019,"Yes, definitely",higher education,4th Quintile,0.018659295093296474,42417,0.01737150932902134,0.019947080857571606
2019,"Yes, definitely",vocational + Abi,1st Quintile,0.015549412577747062,42417,0.01437196914569153,0.016726856009802595
2019,"Yes, definitely",in school,3rd Quintile,0.014858327574291638,42417,0.01370694300070686,0.016009712147876415
2019,"Yes, definitely",vocational + Abi,2nd Quintile,0.013476157567380787,42417,0.012378863756137068,0.014573451378624506
2019,"Yes, definitely",vocational + Abi,4th Quintile,0.012785072563925363,42417,0.011715910471677304,0.013854234656173421
2019,"Yes, definitely",inadequately,3rd Quintile,0.01243953006219765,42417,0.011384730520108249,0.013494329604287052
2019,"Yes, definitely",in school,4th Quintile,0.01243953006219765,42417,0.011384730520108249,0.013494329604287052
2019,"Yes, definitely",in school,2nd Quintile,0.01243953006219765,42417,0.011384730520108249,0.013494329604287052
2019,"Yes, definitely",general elementary,4th Quintile,0.012093987560469938,42417,0.011053759248490886,0.013134215872448991
2019,"Yes, definitely",vocational + Abi,3rd Quintile,0.011402902557014512,42417,0.010392478986019953,0.012413326128009071
2019,"Yes, definitely",vocational + Abi,5th Quintile,0.009675190048375951,42417,0.008743643247592069,0.010606736849159833
2019,"Yes, definitely",general elementary,5th Quintile,0.009329647546648237,42417,0.00841472717329677,0.010244567919999704
2019,"Yes, definitely",in school,1st Quintile,0.0082930200414651,42417,0.007429973653664074,0.009156066429266127
2019,"Yes, definitely",inadequately,4th Quintile,0.0027643400138217,42417,0.002264672945943708,0.003264007081699692
2019,"Yes, definitely",higher vocational,4th Quintile,0.0024187975120939877,42417,0.0019513207988504178,0.002886274225337558
2019,"Yes, definitely",higher vocational,5th Quintile,0.002073255010366275,42417,0.0016403807229718311,0.002506129297760719
2019,"Yes, definitely",higher vocational,3rd Quintile,0.00138217000691085,42417,0.0010286072700609824,0.0017357327437607175
2019,"Yes, definitely",higher vocational,2nd Quintile,0.000691085003455425,42417,0.0004409919021384299,0.0009411781047724201
2019,"Yes, definitely",inadequately,5th Quintile,0.0003455425017277125,42417,0.00016866940206677338,0.0005224156013886516
2019,"Yes, definitely",higher vocational,1st Quintile,0.0003455425017277125,42417,0.00016866940206677338,0.0005224156013886516
2020,"No, definitely not",middle vocational,5th Quintile,0.17089184752872516,42741,0.1673232300597141,0.1744604649977362
2020,"No, definitely not",middle vocational,4th Quintile,0.15776035017326281,42741,0.15430453502506167,0.16121616532146396
2020,"No, definitely not",higher education,5th Quintile,0.15283603866496442,42741,0.1494246566582841,0.15624742067164474
2020,"No, definitely not",middle vocational,3rd Quintile,0.09520335582710195,42741,0.0924208546868273,0.09798585696737659
2020,"No, definitely not",middle vocational,2nd Quintile,0.050337406529272294,42741,0.048264575907463705,0.05241023715108088
2020,"No, definitely not",higher education,4th Quintile,0.045230713113259165,42741,0.04326056140586843,0.0472008648206499
2020,"No, definitely not",middle vocational,1st Quintile,0.037388291081524715,42741,0.03558972205768172,0.03918686010536771
2020,"No, definitely not",general elementary,4th Quintile,0.03447018055808864,42741,0.032740609710426714,0.03619975140575057
2020,"No, definitely not",higher vocational,5th Quintile,0.02717490424949845,42741,0.02563343407588225,0.02871637442311465
2020,"No, definitely not",general elementary,3rd Quintile,0.025351085172350903,42741,0.023860845534122186,0.02684132481057962
2020,"No, definitely not",higher vocational,4th Quintile,0.021885828925770564,42741,0.02049872178499853,0.0232729360665426
2020,"No, definitely not",general elementary,5th Quintile,0.021156301294911545,42741,0.01979200004121102,0.02252060254861207
2020,"No, definitely not",general elementary,2nd Quintile,0.02060915557176728,42741,0.019262235420156926,0.021956075723377634
2020,"No, definitely not",general elementary,1st Quintile,0.017326281232901697,42741,0.016089220327666687,0.018563342138136707
2020,"No, definitely not",higher education,3rd Quintile,0.016961517417472188,42741,0.015737320327427435,0.01818571450751694
2020,"No, definitely not",vocational + Abi,5th Quintile,0.015684844063468904,42741,0.014506855916345703,0.016862832210592104
2020,"No, definitely not",inadequately,1st Quintile,0.012219587816888564,42741,0.011178008817002327,0.013261166816774802
2020,"No, definitely not",higher vocational,3rd Quintile,0.010942914462885282,42741,0.009956610192757637,0.011929218733012927
2020,"No, definitely not",higher education,1st Quintile,0.010395768739741018,42741,0.00943417238457722,0.011357365094904816
2020,"No, definitely not",higher education,2nd Quintile,0.010395768739741018,42741,0.00943417238457722,0.011357365094904816
2020,"No, definitely not",vocational + Abi,4th Quintile,0.008207185847163961,42741,0.007351840800957855,0.009062530893370066
2020,"No, definitely not",inadequately,2nd Quintile,0.007112894400875433,42741,0.006316172330845119,0.007909616470905748
2020,"No, definitely not",vocational + Abi,2nd Quintile,0.005289075323727886,42741,0.004601418033227193,0.00597673261422858
2020,"No, definitely not",vocational + Abi,3rd Quintile,0.0047419296005836225,42741,0.004090632511945767,0.005393226689221478
2020,"No, definitely not",vocational + Abi,1st Quintile,0.0043771657851541124,42741,0.0037513051248658953,0.0050030264454423296
2020,"No, definitely not",inadequately,3rd Quintile,0.004194783877439358,42741,0.0035820445926361636,0.004807523162242552
2020,"No, definitely not",higher vocational,2nd Quintile,0.004012401969724603,42741,0.0034130762513213384,0.004611727688127868
2020,"No, definitely not",inadequately,4th Quintile,0.0031004924311508297,42741,0.0025734145877179333,0.003627570274583726
2020,"No, definitely not",higher vocational,1st Quintile,0.001823819077147547,42741,0.0014193100573318801,0.002228328096963214
2020,"No, definitely not",in school,5th Quintile,0.001276673354003283,42741,0.0009381440832387422,0.0016152026247678237
2020,"No, definitely not",inadequately,5th Quintile,0.0005471457231442641,42741,0.0003254453660866376,0.0007688460802018905
2020,"No, definitely not",in school,4th Quintile,0.0005471457231442641,42741,0.0003254453660866376,0.0007688460802018905
2020,"No, definitely not",in school,1st Quintile,0.0001823819077147547,42741,5.435979158075518e-05,0.0003104040238487542
2020,"No, definitely not",in school,3rd Quintile,0.0001823819077147547,42741,5.435979158075518e-05,0.0003104040238487542
2020,"No, definitely not",in school,2nd Quintile,0.0001823819077147547,42741,5.435979158075518e-05,0.0003104040238487542
2020,Probably not,higher education,5th Quintile,0.1037037037037037,42741,0.10081331223731335,0.10659409517009405
2020,Probably not,middle vocational,5th Quintile,0.09382716049382717,42741,0.09106274359546625,0.09659157739218809
2020,Probably not,middle vocational,2nd Quintile,0.08888888888888889,42741,0.08619088145416703,0.09158689632361075
2020,Probably not,middle vocational,4th Quintile,0.08395061728395062,42741,0.08132152928974444,0.0865797052781568
2020,Probably not,middle vocational,1st Quintile,0.07654320987654321,42741,0.07402265964604511,0.07906376010704132
2020,Probably not,middle vocational,3rd Quintile,0.07407407407407407,42741,0.07159119842092726,0.07655694972722088
2020,Probably not,general elementary,1st Quintile,0.0691358024691358,42741,0.06673072871283753,0.07154087622543406
2020,Probably not,inadequately,1st Quintile,0.05185185185185185,42741,0.04974974896720433,0.053953954736499374
2020,Probably not,general elementary,2nd Quintile,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,Probably not,higher education,1st Quintile,0.0345679012345679,42741,0.03283596816323577,0.036299834305900024
2020,Probably not,higher education,4th Quintile,0.0345679012345679,42741,0.03283596816323577,0.036299834305900024
2020,Probably not,inadequately,2nd Quintile,0.02962962962962963,42741,0.028022075494750102,0.03123718376450916
