year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,middle vocational,2nd Quintile,"Yes, definitely",0.3268206039076377,42741,0.3223737398460837,0.33126746796919165
2020,middle vocational,2nd Quintile,Probably,0.11900532859680284,42741,0.11593557457806258,0.12207508261554309
2020,middle vocational,2nd Quintile,Probably not,0.06394316163410302,42741,0.061623728296894206,0.06626259497131183
2020,middle vocational,3rd Quintile,"No, definitely not",0.725,42741,0.7207667971285223,0.7292332028714776
2020,middle vocational,3rd Quintile,"Yes, definitely",0.1625,42741,0.15900253946739734,0.16599746053260267
2020,middle vocational,3rd Quintile,Probably,0.07083333333333333,42741,0.06840113278333185,0.07326553388333482
2020,middle vocational,3rd Quintile,Probably not,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,middle vocational,4th Quintile,"No, definitely not",0.8183538315988647,42741,0.8146985788480099,0.8220090843497194
2020,middle vocational,4th Quintile,"Yes, definitely",0.12298959318826869,42741,0.11987593963883003,0.12610324673770734
2020,middle vocational,4th Quintile,Probably not,0.03216650898770104,42741,0.03049373980112382,0.033839278174278266
2020,middle vocational,4th Quintile,Probably,0.026490066225165563,42741,0.024967607779996084,0.02801252467033504
2020,middle vocational,5th Quintile,"No, definitely not",0.7808333333333334,42741,0.7769114004658692,0.7847552662007976
2020,middle vocational,5th Quintile,"Yes, definitely",0.155,42741,0.15156894298124118,0.15843105701875881
2020,middle vocational,5th Quintile,Probably,0.0325,42741,0.030818871544850857,0.034181128455149146
2020,middle vocational,5th Quintile,Probably not,0.03166666666666667,42741,0.030006516596370877,0.033326816736962465
2020,vocational + Abi,1st Quintile,"Yes, definitely",0.4935064935064935,42741,0.48876661610667055,0.49824637090631646
2020,vocational + Abi,1st Quintile,"No, definitely not",0.3116883116883117,42741,0.3072970778710027,0.3160795455056207
2020,vocational + Abi,1st Quintile,Probably,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,vocational + Abi,1st Quintile,Probably not,0.012987012987012988,42741,0.011913642122116883,0.014060383851909093
2020,vocational + Abi,2nd Quintile,"Yes, definitely",0.39473684210526316,42741,0.3901028031236085,0.3993708810869178
2020,vocational + Abi,2nd Quintile,"No, definitely not",0.3815789473684211,42741,0.3769735398302849,0.3861843549065572
2020,vocational + Abi,2nd Quintile,Probably,0.17105263157894737,42741,0.1674826819329762,0.17462258122491855
2020,vocational + Abi,2nd Quintile,Probably not,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2020,vocational + Abi,3rd Quintile,"Yes, definitely",0.43283582089552236,42741,0.4281385054452014,0.43753313634584334
2020,vocational + Abi,3rd Quintile,"No, definitely not",0.3880597014925373,42741,0.38343974876801545,0.3926796542170592
2020,vocational + Abi,3rd Quintile,Probably,0.13432835820895522,42741,0.13109544399518447,0.13756127242272598
2020,vocational + Abi,3rd Quintile,Probably not,0.04477611940298507,42741,0.04281542665057065,0.046736812155399494
2020,vocational + Abi,4th Quintile,"No, definitely not",0.5232558139534884,42741,0.5185206669548947,0.5279909609520821
2020,vocational + Abi,4th Quintile,"Yes, definitely",0.3488372093023256,42741,0.34431875471814105,0.35335566388651013
2020,vocational + Abi,4th Quintile,Probably not,0.08139534883720931,42741,0.07880297370801014,0.08398772396640848
2020,vocational + Abi,4th Quintile,Probably,0.046511627906976744,42741,0.044515114630807914,0.04850814118314557
2020,vocational + Abi,5th Quintile,"No, definitely not",0.6323529411764706,42741,0.6277817535100438,0.6369241288428973
2020,vocational + Abi,5th Quintile,"Yes, definitely",0.21323529411764705,42741,0.20935213030975736,0.21711845792553675
2020,vocational + Abi,5th Quintile,Probably,0.125,42741,0.1218646013655372,0.1281353986344628
2020,vocational + Abi,5th Quintile,Probably not,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,higher vocational,1st Quintile,"No, definitely not",0.7692307692307693,42741,0.7652363742539351,0.7732251642076035
2020,higher vocational,1st Quintile,Probably not,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,higher vocational,1st Quintile,"Yes, definitely",0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,higher vocational,1st Quintile,Probably,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,higher vocational,2nd Quintile,"No, definitely not",0.88,42741,0.8769191844976578,0.8830808155023422
2020,higher vocational,2nd Quintile,"Yes, definitely",0.08,42741,0.07742799008162135,0.08257200991837865
2020,higher vocational,2nd Quintile,Probably,0.04,42741,0.038142198350985555,0.041857801649014446
2020,higher vocational,3rd Quintile,"No, definitely not",0.9375,42741,0.9352051231829288,0.9397948768170712
2020,higher vocational,3rd Quintile,"Yes, definitely",0.03125,42741,0.029600453356365956,0.032899546643634044
2020,higher vocational,3rd Quintile,Probably,0.015625,42741,0.01444922551207645,0.01680077448792355
2020,higher vocational,3rd Quintile,Probably not,0.015625,42741,0.01444922551207645,0.01680077448792355
2020,higher vocational,4th Quintile,"No, definitely not",0.8888888888888888,42741,0.8859094381051127,0.891868339672665
2020,higher vocational,4th Quintile,"Yes, definitely",0.05185185185185185,42741,0.04974974896720433,0.053953954736499374
2020,higher vocational,4th Quintile,Probably,0.02962962962962963,42741,0.028022075494750102,0.03123718376450916
2020,higher vocational,4th Quintile,Probably not,0.02962962962962963,42741,0.028022075494750102,0.03123718376450916
2020,higher vocational,5th Quintile,"No, definitely not",0.8662790697674418,42741,0.8630523419200611,0.8695057976148226
2020,higher vocational,5th Quintile,"Yes, definitely",0.05813953488372093,42741,0.05592101772412317,0.06035805204331869
2020,higher vocational,5th Quintile,Probably not,0.05232558139534884,42741,0.050214425317705015,0.054436737472992665
2020,higher vocational,5th Quintile,Probably,0.023255813953488372,42741,0.021826953154483162,0.02468467475249358
2020,higher education,1st Quintile,"Yes, definitely",0.5950413223140496,42741,0.5903874694369117,0.5996951751911875
2020,higher education,1st Quintile,"No, definitely not",0.23553719008264462,42741,0.23151426765895855,0.2395601125063307
2020,higher education,1st Quintile,Probably,0.1115702479338843,42741,0.1085854187804052,0.1145550770873634
2020,higher education,1st Quintile,Probably not,0.05785123966942149,42741,0.05563789113577049,0.06006458820307249
2020,higher education,2nd Quintile,"Yes, definitely",0.5168539325842697,42741,0.5121163491787464,0.521591515989793
2020,higher education,2nd Quintile,"No, definitely not",0.3202247191011236,42741,0.31580144510185537,0.32464799310039183
2020,higher education,2nd Quintile,Probably,0.11235955056179775,42741,0.109365512818349,0.1153535883052465
2020,higher education,2nd Quintile,Probably not,0.05056179775280899,42741,0.048484597644521586,0.05263899786109639
2020,higher education,3rd Quintile,"No, definitely not",0.6642857142857143,42741,0.6598086214548489,0.6687628071165796
2020,higher education,3rd Quintile,"Yes, definitely",0.2642857142857143,42741,0.260105243714234,0.2684661848571946
2020,higher education,3rd Quintile,Probably not,0.04285714285714286,42741,0.04093699920654233,0.04477728650774339
2020,higher education,3rd Quintile,Probably,0.02857142857142857,42741,0.026991981248706484,0.030150875894150657
2020,higher education,4th Quintile,"No, definitely not",0.7469879518072289,42741,0.7428663965041653,0.7511095071102925
2020,higher education,4th Quintile,"Yes, definitely",0.1716867469879518,42741,0.16811155455135499,0.17526193942454862
2020,higher education,4th Quintile,Probably not,0.04216867469879518,42741,0.0402633314478643,0.044074017949726055
2020,higher education,4th Quintile,Probably,0.0391566265060241,42741,0.037317707227403116,0.04099554578464508
2020,higher education,5th Quintile,"No, definitely not",0.8049951969260326,42741,0.8012389595427764,0.8087514343092889
2020,higher education,5th Quintile,"Yes, definitely",0.1239193083573487,42741,0.1207955654959905,0.1270430512187069
2020,higher education,5th Quintile,Probably not,0.040345821325648415,42741,0.03848034220895744,0.04221130044233939
2020,higher education,5th Quintile,Probably,0.03073967339097022,42741,0.029103220247738325,0.03237612653420211
2021,in school,1st Quintile,Probably,0.6,27598,0.5942200658970318,0.6057799341029682
2021,in school,1st Quintile,"Yes, definitely",0.4,27598,0.39422006589703185,0.4057799341029682
2021,in school,2nd Quintile,"Yes, definitely",0.75,27598,0.7448912117512247,0.7551087882487753
2021,in school,2nd Quintile,Probably,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,in school,2nd Quintile,Probably not,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,in school,3rd Quintile,"Yes, definitely",0.6521739130434783,27598,0.6465546410609974,0.6577931850259592
2021,in school,3rd Quintile,Probably,0.21739130434782608,27598,0.21252487206022344,0.22225773663542872
2021,in school,3rd Quintile,"No, definitely not",0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,in school,3rd Quintile,Probably not,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,in school,4th Quintile,"Yes, definitely",0.8076923076923077,27598,0.8030424617115821,0.8123421536730333
2021,in school,4th Quintile,Probably,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,in school,4th Quintile,Probably not,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,in school,4th Quintile,"No, definitely not",0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,in school,5th Quintile,"Yes, definitely",0.7301587301587301,27598,0.7249217600715896,0.7353957002458706
2021,in school,5th Quintile,Probably,0.1746031746031746,27598,0.17012423989916406,0.17908210930718513
2021,in school,5th Quintile,"No, definitely not",0.06349206349206349,27598,0.0606151108151001,0.06636901616902688
2021,in school,5th Quintile,Probably not,0.031746031746031744,27598,0.02967752647419508,0.03381453701786841
2021,inadequately,1st Quintile,"Yes, definitely",0.5570776255707762,27598,0.5512170680368546,0.5629381831046979
2021,inadequately,1st Quintile,Probably,0.2785388127853881,27598,0.27324989748133527,0.28382772808944096
2021,inadequately,1st Quintile,"No, definitely not",0.1278538812785388,27598,0.12391412958703363,0.13179363297004398
2021,inadequately,1st Quintile,Probably not,0.0365296803652968,27598,0.034316283082284106,0.0387430776483095
2021,inadequately,2nd Quintile,"Yes, definitely",0.46153846153846156,27598,0.4556568199112327,0.46742010316569044
2021,inadequately,2nd Quintile,Probably,0.34615384615384615,27598,0.3405409160561217,0.3517667762515706
2021,inadequately,2nd Quintile,"No, definitely not",0.14615384615384616,27598,0.14198599497003972,0.1503216973376526
2021,inadequately,2nd Quintile,Probably not,0.046153846153846156,27598,0.04367836068322983,0.04862933162446248
2021,inadequately,3rd Quintile,"Yes, definitely",0.5,27598,0.49410087945867365,0.5058991205413264
2021,inadequately,3rd Quintile,Probably,0.325,27598,0.3194740006040659,0.33052599939593413
2021,inadequately,3rd Quintile,"No, definitely not",0.15,27598,0.14578718528627707,0.15421281471372292
2021,inadequately,3rd Quintile,Probably not,0.025,27598,0.023158000201355302,0.0268419997986447
2021,inadequately,4th Quintile,"Yes, definitely",0.5,27598,0.49410087945867365,0.5058991205413264
2021,inadequately,4th Quintile,Probably,0.225,27598,0.2200732630316947,0.22992673696830532
2021,inadequately,4th Quintile,"No, definitely not",0.2,27598,0.1952807035669389,0.2047192964330611
2021,inadequately,4th Quintile,Probably not,0.075,27598,0.07189244542651221,0.07810755457348778
2021,inadequately,5th Quintile,"No, definitely not",0.5,27598,0.49410087945867365,0.5058991205413264
2021,inadequately,5th Quintile,"Yes, definitely",0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,inadequately,5th Quintile,Probably,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,general elementary,1st Quintile,"Yes, definitely",0.5235849056603774,27598,0.5176923515189816,0.5294774598017732
2021,general elementary,1st Quintile,"No, definitely not",0.23113207547169812,27598,0.22615844806518418,0.23610570287821206
2021,general elementary,1st Quintile,Probably,0.19339622641509435,27598,0.18873638229711676,0.19805607053307195
2021,general elementary,1st Quintile,Probably not,0.05188679245283019,27598,0.04926996084671045,0.05450362405894993
2021,general elementary,2nd Quintile,"Yes, definitely",0.3941176470588235,27598,0.38835231456665165,0.3998829795509954
2021,general elementary,2nd Quintile,"No, definitely not",0.31176470588235294,27598,0.3062995920721877,0.3172298196925182
2021,general elementary,2nd Quintile,Probably,0.22941176470588234,27598,0.22445114086507637,0.23437238854668832
2021,general elementary,2nd Quintile,Probably not,0.06470588235294118,27598,0.061803442360237236,0.06760832234564512
2021,general elementary,3rd Quintile,"No, definitely not",0.449438202247191,27598,0.44356932136101856,0.45530708313336343
2021,general elementary,3rd Quintile,"Yes, definitely",0.30337078651685395,27598,0.2979469700362901,0.3087946029974178
2021,general elementary,3rd Quintile,Probably,0.20224719101123595,27598,0.19750812578167473,0.20698625624079717
2021,general elementary,3rd Quintile,Probably not,0.0449438202247191,27598,0.04249945150158705,0.04738818894785115
2021,general elementary,4th Quintile,"No, definitely not",0.6264367816091954,27598,0.6207293864150849,0.6321441768033058
2021,general elementary,4th Quintile,"Yes, definitely",0.2413793103448276,27598,0.23633060960577787,0.24642801108387732
2021,general elementary,4th Quintile,Probably,0.09195402298850575,27598,0.08854479101578164,0.09536325496122985
2021,general elementary,4th Quintile,Probably not,0.040229885057471264,27598,0.03791155495964103,0.042548215155301494
2021,general elementary,5th Quintile,"No, definitely not",0.696,27598,0.69057301429266,0.7014269857073399
2021,general elementary,5th Quintile,"Yes, definitely",0.176,27598,0.17150699185430732,0.18049300814569266
2021,general elementary,5th Quintile,Probably,0.064,27598,0.06111234584768712,0.06688765415231288
2021,general elementary,5th Quintile,Probably not,0.064,27598,0.06111234584768712,0.06688765415231288
2021,middle vocational,1st Quintile,"Yes, definitely",0.39316239316239315,27598,0.38739951424704305,0.39892527207774325
