year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2017,higher education,5. Quintil,Ganz sicher,0.012998350955475798,45410,0.011956553268389996,0.0140401486425616
2017,general elemantary,1. Quintil,Nein ganz sicher nicht,0.012804345717334367,45410,0.011770250252098484,0.01383844118257025
2017,higher vocational,4. Quintil,Nein ganz sicher nicht,0.011931322145697934,45410,0.010932660956199786,0.012929983335196082
2017,higher vocational,5. Quintil,Nein ganz sicher nicht,0.011155301193132214,45410,0.01018928364511585,0.012121318741148579
2017,higher vocational,3. Quintil,Nein ganz sicher nicht,0.010185275002425066,45410,0.009261760637146505,0.011108789367703627
2017,general elemantary,5. Quintil,Nein ganz sicher nicht,0.008342225240081482,45410,0.007505655431960941,0.009178795048202024
2017,general elemantary,1. Quintil,Wahrscheinlich,0.008148220001940052,45410,0.00732135410158961,0.008975085902290493
2017,general elemantary,3. Quintil,Ganz sicher,0.008051217382869338,45410,0.007229247848315652,0.008873186917423025
2017,in school,5. Quintil,Ganz sicher,0.008051217382869338,45410,0.007229247848315652,0.008873186917423025
2017,higher education,2. Quintil,Ganz sicher,0.008051217382869338,45410,0.007229247848315652,0.008873186917423025
2017,inadequately,2. Quintil,Ganz sicher,0.007760209525657193,45410,0.0069531132122399,0.008567305839074486
2017,higher education,3. Quintil,Ganz sicher,0.007566204287515763,45410,0.006769182626707402,0.008363225948324124
2017,middle vocational,1. Quintil,Wahrscheinlich,0.007469201668445048,45410,0.006677266902159978,0.008261136434730119
2017,inadequately,1. Quintil,Wahrscheinlich,0.007372199049374333,45410,0.0065853850762834076,0.008159013022465259
2017,middle vocational,2. Quintil,Wahrscheinlich,0.006984188573091473,45410,0.006218210424238406,0.007750166721944541
2017,higher education,4. Quintil,Ganz sicher,0.006693180715879329,45410,0.005943220363484332,0.007443141068274326
2017,vocational + Abi,5. Quintil,Nein ganz sicher nicht,0.006305170239596469,45410,0.005577130234551416,0.007033210244641522
2017,higher education,2. Quintil,Nein ganz sicher nicht,0.006208167620525755,45410,0.00548571437047523,0.006930620870576279
2017,in school,4. Quintil,Ganz sicher,0.006111165001455039,45410,0.005394343157467289,0.00682798684544279
2017,inadequately,1. Quintil,Nein ganz sicher nicht,0.005917159763313609,45410,0.00521173897053991,0.0066225805560873085
2017,general elemantary,2. Quintil,Wahrscheinlich,0.0055291492870307496,45410,0.004847116100185087,0.006211182473876412
2017,general elemantary,4. Quintil,Ganz sicher,0.00533514404888932,45410,0.00466511785374412,0.006005170244034519
2017,middle vocational,1. Quintil,Eher unwahrscheinlich,0.005238141429818605,45410,0.004574201951242428,0.005902080908394783
2017,vocational + Abi,3. Quintil,Ganz sicher,0.00514113881074789,45410,0.004483343578027152,0.0057989340434686275
2017,middle vocational,4. Quintil,Wahrscheinlich,0.005044136191677175,45410,0.004392544361529558,0.005695728021824793
2017,vocational + Abi,1. Quintil,Ganz sicher,0.005044136191677175,45410,0.004392544361529558,0.005695728021824793
2017,middle vocational,3. Quintil,Wahrscheinlich,0.004753128334465031,45410,0.004120519137905804,0.005385737531024257
2017,higher education,1. Quintil,Wahrscheinlich,0.0046561257153943155,45410,0.004029974477845609,0.005282276952943022
2017,in school,3. Quintil,Ganz sicher,0.004462120477252886,45410,0.0038490931128152793,0.005075147841690492
2017,middle vocational,5. Quintil,Wahrscheinlich,0.004365117858182171,45410,0.003758760908768386,0.004971474807595956
2017,inadequately,2. Quintil,Wahrscheinlich,0.004268115239111456,45410,0.0036685042330397407,0.004867726245183171
2017,vocational + Abi,3. Quintil,Nein ganz sicher nicht,0.004074110000970026,45410,0.0034882279314007083,0.004659992070539343
2017,higher education,1. Quintil,Nein ganz sicher nicht,0.004074110000970026,45410,0.0034882279314007083,0.004659992070539343
2017,vocational + Abi,4. Quintil,Ganz sicher,0.004074110000970026,45410,0.0034882279314007083,0.004659992070539343
2017,in school,2. Quintil,Ganz sicher,0.003977107381899311,45410,0.003398213927295292,0.004556000836503331
2017,higher vocational,2. Quintil,Nein ganz sicher nicht,0.0038801047628285964,45410,0.0033082867217781287,0.004451922803879064
2017,middle vocational,3. Quintil,Eher unwahrscheinlich,0.0035890969056164516,45410,0.0030390595972325,0.004139134214000403
2017,middle vocational,5. Quintil,Eher unwahrscheinlich,0.0034920942865457366,45410,0.0029495144189786143,0.004034674154112859
2017,in school,1. Quintil,Ganz sicher,0.0033950916674750217,45410,0.002860074665211618,0.003930108669738425
2017,vocational + Abi,4. Quintil,Nein ganz sicher nicht,0.0032980890484043067,45410,0.002770744871723128,0.0038254332250854855
2017,inadequately,3. Quintil,Ganz sicher,0.003201086429333592,45410,0.002681529910179948,0.0037206429484872355
2017,vocational + Abi,2. Quintil,Ganz sicher,0.0031040838102628773,45410,0.0025924350240262442,0.0036157325964995103
2017,middle vocational,4. Quintil,Eher unwahrscheinlich,0.0030070811911921624,45410,0.0025034658694766117,0.003510696512907713
2017,vocational + Abi,2. Quintil,Nein ganz sicher nicht,0.0029100785721214474,45410,0.0024146285625112297,0.003405528581731665
2017,inadequately,2. Quintil,Nein ganz sicher nicht,0.0029100785721214474,45410,0.0024146285625112297,0.003405528581731665
2017,higher education,5. Quintil,Eher unwahrscheinlich,0.0029100785721214474,45410,0.0024146285625112297,0.003405528581731665
2017,inadequately,1. Quintil,Eher unwahrscheinlich,0.0029100785721214474,45410,0.0024146285625112297,0.003405528581731665
2017,general elemantary,5. Quintil,Ganz sicher,0.0027160733339800175,45410,0.0022373765872022843,0.0031947700807577507
2017,vocational + Abi,5. Quintil,Ganz sicher,0.0027160733339800175,45410,0.0022373765872022843,0.0031947700807577507
2017,middle vocational,2. Quintil,Eher unwahrscheinlich,0.0025220680958385876,45410,0.002060739503059123,0.0029833966886180525
2017,general elemantary,1. Quintil,Eher unwahrscheinlich,0.0024250654767678727,45410,0.001972673578071253,0.0028774573754644923
2017,higher education,5. Quintil,Wahrscheinlich,0.0023280628576971578,45410,0.0018847895814401146,0.0027713361339542007
2017,general elemantary,3. Quintil,Wahrscheinlich,0.0023280628576971578,45410,0.0018847895814401146,0.0027713361339542007
2017,vocational + Abi,1. Quintil,Nein ganz sicher nicht,0.002231060238626443,45410,0.0017970989813374516,0.0026650214959154338
2017,higher education,2. Quintil,Wahrscheinlich,0.002134057619555728,45410,0.0017096145065724922,0.0025585007325389635
2017,inadequately,4. Quintil,Nein ganz sicher nicht,0.002037055000485013,45410,0.0016223503496347641,0.0024517596513352617
2017,vocational + Abi,1. Quintil,Wahrscheinlich,0.002037055000485013,45410,0.0016223503496347641,0.0024517596513352617
2017,higher education,3. Quintil,Wahrscheinlich,0.0018430497623435833,45410,0.0014485486168024238,0.0022375509078847427
2017,inadequately,3. Quintil,Nein ganz sicher nicht,0.0018430497623435833,45410,0.0014485486168024238,0.0022375509078847427
2017,higher education,4. Quintil,Wahrscheinlich,0.0017460471432728683,45410,0.0013620492670393916,0.002130045019506345
2017,general elemantary,2. Quintil,Eher unwahrscheinlich,0.0015520419051314386,45410,0.001189970057248323,0.0019141137530145542
2017,inadequately,3. Quintil,Wahrscheinlich,0.0014550392860607237,45410,0.001104447697472757,0.0018056308746486904
2017,inadequately,4. Quintil,Ganz sicher,0.0013580366669900088,45410,0.0010193165629296755,0.001696756771050342
2017,general elemantary,4. Quintil,Wahrscheinlich,0.0013580366669900088,45410,0.0010193165629296755,0.001696756771050342
2017,vocational + Abi,3. Quintil,Eher unwahrscheinlich,0.0013580366669900088,45410,0.0010193165629296755,0.001696756771050342
2017,higher education,4. Quintil,Eher unwahrscheinlich,0.0013580366669900088,45410,0.0010193165629296755,0.001696756771050342
2017,vocational + Abi,5. Quintil,Wahrscheinlich,0.0012610340479192938,45410,0.0009346193366277822,0.0015874487592108053
2017,higher vocational,1. Quintil,Nein ganz sicher nicht,0.0012610340479192938,45410,0.0009346193366277822,0.0015874487592108053
2017,higher education,1. Quintil,Eher unwahrscheinlich,0.0011640314288485789,45410,0.0008504070889971134,0.0014776557687000444
2017,general elemantary,3. Quintil,Eher unwahrscheinlich,0.001067028809777864,45410,0.000766741784926834,0.0013673158346288938
2017,vocational + Abi,3. Quintil,Wahrscheinlich,0.001067028809777864,45410,0.000766741784926834,0.0013673158346288938
2017,vocational + Abi,2. Quintil,Wahrscheinlich,0.0009700261907071491,45410,0.0006836998454516565,0.0012563525359626417
2017,vocational + Abi,2. Quintil,Eher unwahrscheinlich,0.0009700261907071491,45410,0.0006836998454516565,0.0012563525359626417
2017,vocational + Abi,5. Quintil,Eher unwahrscheinlich,0.0008730235716364342,45410,0.0006013773630714685,0.0011446697802013999
2017,higher vocational,5. Quintil,Ganz sicher,0.0008730235716364342,45410,0.0006013773630714685,0.0011446697802013999
2017,general elemantary,5. Quintil,Wahrscheinlich,0.0008730235716364342,45410,0.0006013773630714685,0.0011446697802013999
2017,general elemantary,4. Quintil,Eher unwahrscheinlich,0.0008730235716364342,45410,0.0006013773630714685,0.0011446697802013999
2017,vocational + Abi,4. Quintil,Eher unwahrscheinlich,0.0008730235716364342,45410,0.0006013773630714685,0.0011446697802013999
2017,in school,5. Quintil,Wahrscheinlich,0.0008730235716364342,45410,0.0006013773630714685,0.0011446697802013999
2017,inadequately,2. Quintil,Eher unwahrscheinlich,0.0007760209525657193,45410,0.0005198980187723101,0.0010321438863591286
2017,higher education,2. Quintil,Eher unwahrscheinlich,0.0007760209525657193,45410,0.0005198980187723101,0.0010321438863591286
2017,higher vocational,3. Quintil,Ganz sicher,0.0006790183334950044,45410,0.0004394256379697983,0.0009186110290202104
2017,inadequately,3. Quintil,Eher unwahrscheinlich,0.0005820157144242894,45410,0.0003601852155518529,0.000803846213296726
2017,higher vocational,4. Quintil,Ganz sicher,0.0005820157144242894,45410,0.0003601852155518529,0.000803846213296726
2017,in school,1. Quintil,Nein ganz sicher nicht,0.0005820157144242894,45410,0.0003601852155518529,0.000803846213296726
2017,inadequately,5. Quintil,Nein ganz sicher nicht,0.0005820157144242894,45410,0.0003601852155518529,0.000803846213296726
2017,vocational + Abi,4. Quintil,Wahrscheinlich,0.0005820157144242894,45410,0.0003601852155518529,0.000803846213296726
2017,higher vocational,2. Quintil,Ganz sicher,0.0005820157144242894,45410,0.0003601852155518529,0.000803846213296726
2017,higher education,3. Quintil,Eher unwahrscheinlich,0.0005820157144242894,45410,0.0003601852155518529,0.000803846213296726
2017,in school,5. Quintil,Nein ganz sicher nicht,0.00048501309535357455,45410,0.00028250065460530137,0.0006875255361018477
2017,in school,2. Quintil,Wahrscheinlich,0.00048501309535357455,45410,0.00028250065460530137,0.0006875255361018477
2017,in school,3. Quintil,Nein ganz sicher nicht,0.00048501309535357455,45410,0.00028250065460530137,0.0006875255361018477
2017,higher vocational,3. Quintil,Eher unwahrscheinlich,0.00048501309535357455,45410,0.00028250065460530137,0.0006875255361018477
2017,higher vocational,3. Quintil,Wahrscheinlich,0.00048501309535357455,45410,0.00028250065460530137,0.0006875255361018477
2017,in school,3. Quintil,Wahrscheinlich,0.00038801047628285966,45410,0.00020686905354217193,0.0005691518990235474
2017,in school,4. Quintil,Wahrscheinlich,0.00038801047628285966,45410,0.00020686905354217193,0.0005691518990235474
2017,higher vocational,4. Quintil,Eher unwahrscheinlich,0.00038801047628285966,45410,0.00020686905354217193,0.0005691518990235474
2017,higher vocational,2. Quintil,Wahrscheinlich,0.00038801047628285966,45410,0.00020686905354217193,0.0005691518990235474
2017,higher vocational,5. Quintil,Eher unwahrscheinlich,0.00038801047628285966,45410,0.00020686905354217193,0.0005691518990235474
2017,higher vocational,5. Quintil,Wahrscheinlich,0.00038801047628285966,45410,0.00020686905354217193,0.0005691518990235474
2017,in school,2. Quintil,Nein ganz sicher nicht,0.0002910078572121447,45410,0.00013412717212284796,0.0004478885423014415
2017,inadequately,4. Quintil,Wahrscheinlich,0.0002910078572121447,45410,0.00013412717212284796,0.0004478885423014415
2017,higher vocational,1. Quintil,Ganz sicher,0.0002910078572121447,45410,0.00013412717212284796,0.0004478885423014415
2017,in school,4. Quintil,Eher unwahrscheinlich,0.0002910078572121447,45410,0.00013412717212284796,0.0004478885423014415
2017,in school,4. Quintil,Nein ganz sicher nicht,0.0002910078572121447,45410,0.00013412717212284796,0.0004478885423014415
2017,in school,5. Quintil,Eher unwahrscheinlich,0.0002910078572121447,45410,0.00013412717212284796,0.0004478885423014415
2017,vocational + Abi,1. Quintil,Eher unwahrscheinlich,0.00019400523814142983,45410,6.590648083862645e-05,0.00032210399544423324
2017,general elemantary,5. Quintil,Eher unwahrscheinlich,0.00019400523814142983,45410,6.590648083862645e-05,0.00032210399544423324
2017,in school,1. Quintil,Eher unwahrscheinlich,0.00019400523814142983,45410,6.590648083862645e-05,0.00032210399544423324
2017,in school,1. Quintil,Wahrscheinlich,0.00019400523814142983,45410,6.590648083862645e-05,0.00032210399544423324
2017,inadequately,5. Quintil,Ganz sicher,9.700261907071492e-05,45410,6.418725150069026e-06,0.00018758651299136082
2017,inadequately,5. Quintil,Wahrscheinlich,9.700261907071492e-05,45410,6.418725150069026e-06,0.00018758651299136082
2017,in school,3. Quintil,Eher unwahrscheinlich,9.700261907071492e-05,45410,6.418725150069026e-06,0.00018758651299136082
2017,higher vocational,4. Quintil,Wahrscheinlich,9.700261907071492e-05,45410,6.418725150069026e-06,0.00018758651299136082
2017,higher vocational,1. Quintil,Eher unwahrscheinlich,9.700261907071492e-05,45410,6.418725150069026e-06,0.00018758651299136082
2018,middle vocational,4. Quintil,Nein ganz sicher nicht,0.08145005073332719,43121,0.07886833317876908,0.08403176828788529
2018,middle vocational,3. Quintil,Nein ganz sicher nicht,0.0696430218614519,43121,0.06724045616073263,0.07204558756217116
2018,middle vocational,5. Quintil,Nein ganz sicher nicht,0.06844387049165206,43121,0.06606054447533592,0.07082719650796819
2018,higher education,5. Quintil,Nein ganz sicher nicht,0.06706023429572917,43121,0.06469937015829823,0.06942109843316012
2018,middle vocational,2. Quintil,Nein ganz sicher nicht,0.042339267595240294,43121,0.0404386743997795,0.04423986079070109
2018,inadequately,1. Quintil,Ganz sicher,0.040494419334009775,43121,0.038633905087625736,0.042354933580393814
2018,middle vocational,1. Quintil,Ganz sicher,0.03357623835439535,43121,0.03187599346231236,0.035276483246478335
2018,general elemantary,1. Quintil,Ganz sicher,0.030716723549488054,43121,0.02908808592399455,0.03234536117498156
2018,higher education,4. Quintil,Nein ganz sicher nicht,0.02758048150539618,43121,0.026034730936088074,0.029126232074704286
2018,higher education,1. Quintil,Ganz sicher,0.022968360852319895,43121,0.021554420872227673,0.024382300832412118
2018,middle vocational,1. Quintil,Nein ganz sicher nicht,0.02223042154782769,43121,0.02083885567659577,0.02362198741905961
2018,middle vocational,2. Quintil,Ganz sicher,0.0201088460474126,43121,0.018783912329270125,0.021433779765555078
2018,general elemantary,3. Quintil,Nein ganz sicher nicht,0.019370906742920396,43121,0.018070021397168515,0.020671792088672276
2018,general elemantary,4. Quintil,Nein ganz sicher nicht,0.01734157365556683,43121,0.0161094417512413,0.018573705559892358
2018,general elemantary,2. Quintil,Ganz sicher,0.016603634351074623,43121,0.01539755039792061,0.017809718304228634
2018,middle vocational,3. Quintil,Ganz sicher,0.016511391938013098,43121,0.015308606477565908,0.01771417739846029
2018,middle vocational,4. Quintil,Ganz sicher,0.016142422285766997,43121,0.014952928632755377,0.017331915938778617
2018,middle vocational,5. Quintil,Ganz sicher,0.015681210220459367,43121,0.014508557715363263,0.01685386272555547
2018,general elemantary,2. Quintil,Nein ganz sicher nicht,0.015681210220459367,43121,0.014508557715363263,0.01685386272555547
