year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,2nd Quintile,"No, definitely not",0.3,38036,0.2953945900029498,0.30460540999705016
2015,Post-secondary Non-tertiary Level,2nd Quintile,Probably,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Post-secondary Non-tertiary Level,2nd Quintile,Probably not,0.0875,38036,0.08466025649395141,0.09033974350604858
2015,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, definitely",0.48863636363636365,38036,0.4836127472946326,0.4936599799780947
2015,Post-secondary Non-tertiary Level,3rd Quintile,"No, definitely not",0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Post-secondary Non-tertiary Level,3rd Quintile,Probably,0.07954545454545454,38036,0.07682608950980345,0.08226481958110564
2015,Post-secondary Non-tertiary Level,3rd Quintile,Probably not,0.06818181818181818,38036,0.06564868204044522,0.07071495432319114
2015,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",0.546875,38036,0.5418722166113669,0.5518777833886331
2015,Post-secondary Non-tertiary Level,4th Quintile,"Yes, definitely",0.359375,38036,0.35455291874334505,0.36419708125665495
2015,Post-secondary Non-tertiary Level,4th Quintile,Probably,0.046875,38036,0.04475075686757354,0.04899924313242646
2015,Post-secondary Non-tertiary Level,4th Quintile,Probably not,0.046875,38036,0.04475075686757354,0.04899924313242646
2015,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.6,38036,0.5950766096186899,0.60492339038131
2015,Post-secondary Non-tertiary Level,5th Quintile,"Yes, definitely",0.22857142857142856,38036,0.22435137967316277,0.23279147746969436
2015,Post-secondary Non-tertiary Level,5th Quintile,Probably,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Post-secondary Non-tertiary Level,5th Quintile,Probably not,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.7076923076923077,38036,0.7031214151485013,0.7122632002361141
2015,First Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.16923076923076924,38036,0.1654625295558653,0.17299900890567319
2015,First Stage of Tertiary Education,1st Quintile,Probably,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,First Stage of Tertiary Education,1st Quintile,Probably not,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.9302325581395349,38036,0.9276723173087493,0.9327927989703204
2015,First Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.03875968992248062,38036,0.0368198549425753,0.04069952490238594
2015,First Stage of Tertiary Education,2nd Quintile,Probably not,0.023255813953488372,38036,0.0217411550516007,0.024770472855376043
2015,First Stage of Tertiary Education,2nd Quintile,Probably,0.007751937984496124,38036,0.00687053619783721,0.008633339771155038
2015,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.8632478632478633,38036,0.8597948879739142,0.8667008385218123
2015,First Stage of Tertiary Education,3rd Quintile,Probably not,0.05982905982905983,38036,0.05744554338319093,0.06221257627492873
2015,First Stage of Tertiary Education,3rd Quintile,Probably,0.042735042735042736,38036,0.04070237308022422,0.04476771238986125
2015,First Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.03418803418803419,38036,0.03236186080869879,0.036014207567369595
2015,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.7764705882352941,38036,0.772283727702092,0.7806574487684963
2015,First Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.12941176470588237,38036,0.12603848829971798,0.13278504111204675
2015,First Stage of Tertiary Education,4th Quintile,Probably not,0.07058823529411765,38036,0.06801411465285731,0.07316235593537798
2015,First Stage of Tertiary Education,4th Quintile,Probably,0.023529411764705882,38036,0.022006082552981657,0.025052740976430107
2015,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.8518518518518519,38036,0.8482816826311853,0.8554220210725184
2015,First Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.06172839506172839,38036,0.059309787360377036,0.06414700276307975
2015,First Stage of Tertiary Education,5th Quintile,Probably,0.04938271604938271,38036,0.047205262037773886,0.05156017006099154
2015,First Stage of Tertiary Education,5th Quintile,Probably not,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.41148325358851673,38036,0.4065377087101494,0.4164287984668841
2015,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.3827751196172249,38036,0.37789025856930264,0.3876599806651471
2015,Second Stage of Tertiary Education,1st Quintile,Probably,0.12440191387559808,38036,0.12108507339824445,0.1277187543529517
2015,Second Stage of Tertiary Education,1st Quintile,Probably not,0.08133971291866028,38036,0.07859253086383126,0.0840868949734893
2015,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.6875,38036,0.6828417798027082,0.6921582201972918
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.20416666666666666,38036,0.20011566768585365,0.20821766564747968
2015,Second Stage of Tertiary Education,2nd Quintile,Probably not,0.058333333333333334,38036,0.05597792803468698,0.06068873863197969
2015,Second Stage of Tertiary Education,2nd Quintile,Probably,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.721875,38036,0.7173719199543719,0.7263780800456282
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.2,38036,0.19598006858708786,0.20401993141291216
2015,Second Stage of Tertiary Education,3rd Quintile,Probably not,0.040625,38036,0.03864096404808085,0.04260903595191915
2015,Second Stage of Tertiary Education,3rd Quintile,Probably,0.0375,38036,0.0355906978792541,0.0394093021207459
2015,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.7902298850574713,38036,0.7861381530156151,0.7943216170993275
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.14080459770114942,38036,0.13730906763307454,0.1443001277692243
2015,Second Stage of Tertiary Education,4th Quintile,Probably,0.04310344827586207,38036,0.04106242877435263,0.045144467777371515
2015,Second Stage of Tertiary Education,4th Quintile,Probably not,0.02586206896551724,38036,0.02426692269852015,0.02745721523251433
2015,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.8180242634315424,38036,0.8141467930625483,0.8219017338005365
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.10571923743500866,38036,0.10262913691473255,0.10880933795528477
2015,Second Stage of Tertiary Education,5th Quintile,Probably not,0.043327556325823226,38036,0.041281477401017196,0.045373635250629256
2015,Second Stage of Tertiary Education,5th Quintile,Probably,0.03292894280762565,38036,0.03113554456941636,0.034722341045834944
2016,Pre-primary Level,1st Quintile,"Yes, definitely",0.8589743589743589,41132,0.8556107515761849,0.8623379663725329
2016,Pre-primary Level,1st Quintile,Probably,0.0641025641025641,41132,0.06173545657057847,0.06646967163454973
2016,Pre-primary Level,1st Quintile,Probably not,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Pre-primary Level,1st Quintile,"No, definitely not",0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Pre-primary Level,2nd Quintile,"Yes, definitely",0.8947368421052632,41132,0.8917709727592058,0.8977027114513205
2016,Pre-primary Level,2nd Quintile,"No, definitely not",0.08771929824561403,41132,0.08498542751039376,0.0904531689808343
2016,Pre-primary Level,2nd Quintile,Probably,0.017543859649122806,41132,0.016275082595563487,0.018812636702682125
2016,Pre-primary Level,3rd Quintile,"Yes, definitely",0.8627450980392157,41132,0.859419487866668,0.8660707082117635
2016,Pre-primary Level,3rd Quintile,Probably,0.0784313725490196,41132,0.07583315862221152,0.0810295864758277
2016,Pre-primary Level,3rd Quintile,"No, definitely not",0.0392156862745098,41132,0.03733978914200505,0.041091583407014555
2016,Pre-primary Level,3rd Quintile,Probably not,0.0196078431372549,41132,0.018267916614037226,0.020947769660472577
2016,Pre-primary Level,4th Quintile,"Yes, definitely",0.813953488372093,41132,0.8101927188562121,0.8177142578879739
2016,Pre-primary Level,4th Quintile,Probably,0.13953488372093023,41132,0.1361861995486179,0.14288356789324255
2016,Pre-primary Level,4th Quintile,"No, definitely not",0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Pre-primary Level,4th Quintile,Probably not,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Pre-primary Level,5th Quintile,"Yes, definitely",0.875,41132,0.871803864442001,0.878196135557999
2016,Pre-primary Level,5th Quintile,Probably,0.05,41132,0.04789373523521849,0.052106264764781515
2016,Pre-primary Level,5th Quintile,Probably not,0.05,41132,0.04789373523521849,0.052106264764781515
2016,Pre-primary Level,5th Quintile,"No, definitely not",0.025,41132,0.023491176394482654,0.02650882360551735
2016,Primary Level,1st Quintile,"No, definitely not",0.3236994219653179,41132,0.3191776672615053,0.32822117666913053
2016,Primary Level,1st Quintile,"Yes, definitely",0.3179190751445087,41132,0.3134187654320385,0.32241938485697885
2016,Primary Level,1st Quintile,Probably,0.27167630057803466,41132,0.26737743113079754,0.2759751700252718
2016,Primary Level,1st Quintile,Probably not,0.08670520231213873,41132,0.08398566997237052,0.08942473465190694
2016,Primary Level,2nd Quintile,"No, definitely not",0.627906976744186,41132,0.6232356572090247,0.6325782962793474
2016,Primary Level,2nd Quintile,"Yes, definitely",0.27906976744186046,41132,0.27473496636931666,0.28340456851440426
2016,Primary Level,2nd Quintile,Probably not,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,Primary Level,2nd Quintile,Probably,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,Primary Level,3rd Quintile,"No, definitely not",0.7058823529411765,41132,0.7014789050481818,0.7102858008341713
2016,Primary Level,3rd Quintile,"Yes, definitely",0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Primary Level,3rd Quintile,Probably not,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Primary Level,4th Quintile,"No, definitely not",0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,Primary Level,4th Quintile,Probably,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Primary Level,4th Quintile,"Yes, definitely",0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Primary Level,4th Quintile,Probably not,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Primary Level,5th Quintile,"Yes, definitely",1.0,41132,1.0,1.0
2016,Lower Secondary Level,1st Quintile,"No, definitely not",0.40390879478827363,41132,0.3991667661794982,0.40865082339704906
2016,Lower Secondary Level,1st Quintile,"Yes, definitely",0.36319218241042345,41132,0.3585444769584409,0.367839887862406
2016,Lower Secondary Level,1st Quintile,Probably,0.17100977198697068,41132,0.16737102945302593,0.17464851452091543
2016,Lower Secondary Level,1st Quintile,Probably not,0.06188925081433225,41132,0.05956061899963316,0.06421788262903134
2016,Lower Secondary Level,2nd Quintile,"No, definitely not",0.6537396121883656,41132,0.6491416016334601,0.6583376227432711
2016,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,Lower Secondary Level,2nd Quintile,Probably,0.06925207756232687,41132,0.06679850673713829,0.07170564838751546
2016,Lower Secondary Level,2nd Quintile,Probably not,0.0664819944598338,41132,0.06407442111091348,0.06888956780875412
2016,Lower Secondary Level,3rd Quintile,"No, definitely not",0.8324873096446701,41132,0.8288783765935372,0.836096242695803
2016,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.12690355329949238,41132,0.12368667849337993,0.1301204281056048
2016,Lower Secondary Level,3rd Quintile,Probably,0.025380710659898477,41132,0.02386073879835714,0.026900682521439814
2016,Lower Secondary Level,3rd Quintile,Probably not,0.015228426395939087,41132,0.01404494503093975,0.016411907760938423
2016,Lower Secondary Level,4th Quintile,"No, definitely not",0.7358490566037735,41132,0.7315883011404355,0.7401098120671116
2016,Lower Secondary Level,4th Quintile,"Yes, definitely",0.2169811320754717,41132,0.21299764642814556,0.22096461772279785
2016,Lower Secondary Level,4th Quintile,Probably,0.03773584905660377,41132,0.03589426997125158,0.039577428141955966
2016,Lower Secondary Level,4th Quintile,Probably not,0.009433962264150943,41132,0.00849972982729423,0.010368194701007655
2016,Lower Secondary Level,5th Quintile,"No, definitely not",0.7647058823529411,41132,0.7606064954597407,0.7688052692461416
2016,Lower Secondary Level,5th Quintile,"Yes, definitely",0.1568627450980392,41132,0.15334815077680655,0.16037733941927187
2016,Lower Secondary Level,5th Quintile,Probably,0.0784313725490196,41132,0.07583315862221152,0.0810295864758277
2016,Upper Secondary Level,1st Quintile,"No, definitely not",0.47111472742066723,41132,0.4662906948089159,0.4759387600324186
2016,Upper Secondary Level,1st Quintile,"Yes, definitely",0.3417412530512612,41132,0.33715758476390484,0.34632492133861753
2016,Upper Secondary Level,1st Quintile,Probably,0.11960943856794141,41132,0.11647336261282436,0.12274551452305847
2016,Upper Secondary Level,1st Quintile,Probably not,0.06753458096013018,41132,0.06510939173574472,0.06995977018451564
2016,Upper Secondary Level,2nd Quintile,"No, definitely not",0.7479747974797479,41132,0.7437788347069618,0.752170760252534
2016,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.1629162916291629,41132,0.15934740410939013,0.16648517914893568
2016,Upper Secondary Level,2nd Quintile,Probably,0.048604860486048604,41132,0.046526664639968816,0.05068305633212839
2016,Upper Secondary Level,2nd Quintile,Probably not,0.0405040504050405,41132,0.038598866262499226,0.042409234547581776
2016,Upper Secondary Level,3rd Quintile,"No, definitely not",0.7879518072289157,41132,0.7840014781699637,0.7919021362878677
2016,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.14457831325301204,41132,0.14117965213696737,0.1479769743690567
2016,Upper Secondary Level,3rd Quintile,Probably not,0.03493975903614458,41132,0.03316514741004939,0.03671437066223977
2016,Upper Secondary Level,3rd Quintile,Probably,0.03253012048192771,41132,0.030815659048632933,0.034244581915222484
2016,Upper Secondary Level,4th Quintile,"No, definitely not",0.8144,41132,0.8106427159730252,0.8181572840269749
2016,Upper Secondary Level,4th Quintile,"Yes, definitely",0.1296,41132,0.12635415258767482,0.13284584741232516
2016,Upper Secondary Level,4th Quintile,Probably,0.032,41132,0.030299099825882043,0.03370090017411796
2016,Upper Secondary Level,4th Quintile,Probably not,0.024,41132,0.022520902893481787,0.025479097106518214
2016,Upper Secondary Level,5th Quintile,"No, definitely not",0.7604166666666666,41132,0.7562917016203895,0.7645416317129438
2016,Upper Secondary Level,5th Quintile,"Yes, definitely",0.1625,41132,0.15893478891389365,0.16606521108610636
