year,migback,pgisced97,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,Lower Secondary Level,Probably not,0.03669724770642202,45410,0.03496791534877475,0.03842658006406929
2017,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.6804123711340206,45410,0.6761233182529143,0.684701424015127
2017,Indirect migration background,Upper Secondary Level,Probably,0.14948453608247422,45410,0.14620494602188097,0.15276412614306747
2017,Indirect migration background,Upper Secondary Level,"No, definitely not",0.10824742268041238,45410,0.10538975785351855,0.1111050875073062
2017,Indirect migration background,Upper Secondary Level,Probably not,0.061855670103092786,45410,0.05964000097004144,0.06407133923614414
2017,Indirect migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.6956521739130435,45410,0.6914200195889068,0.6998843282371802
2017,Indirect migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.17391304347826086,45410,0.1704267874315885,0.17739929952493322
2017,Indirect migration background,Post-secondary Non-tertiary Level,Probably,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Indirect migration background,Post-secondary Non-tertiary Level,Probably not,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Indirect migration background,First Stage of Tertiary Education,"No, definitely not",0.4,45410,0.3954940544305812,0.4045059455694188
2017,Indirect migration background,First Stage of Tertiary Education,"Yes, definitely",0.2,45410,0.1963209108487231,0.20367908915127692
2017,Indirect migration background,First Stage of Tertiary Education,Probably,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Indirect migration background,First Stage of Tertiary Education,Probably not,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Indirect migration background,Second Stage of Tertiary Education,"Yes, definitely",0.5833333333333334,45410,0.5787987948024812,0.5878678718641855
2017,Indirect migration background,Second Stage of Tertiary Education,Probably,0.19444444444444445,45410,0.19080423947174882,0.19808464941714007
2017,Indirect migration background,Second Stage of Tertiary Education,"No, definitely not",0.1388888888888889,45410,0.13570803537878842,0.14206974239898937
2017,Indirect migration background,Second Stage of Tertiary Education,Probably not,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2018,No migration background,Pre-primary Level,"Yes, definitely",0.8315217391304348,43121,0.8279889281727691,0.8350545500881005
2018,No migration background,Pre-primary Level,Probably,0.07608695652173914,43121,0.07358440910507907,0.0785895039383992
2018,No migration background,Pre-primary Level,"No, definitely not",0.06521739130434782,43121,0.06288689358152172,0.06754788902717393
2018,No migration background,Pre-primary Level,Probably not,0.02717391304347826,43121,0.025639277141417737,0.028708548945538783
2018,No migration background,Primary Level,"Yes, definitely",0.4019607843137255,43121,0.3973330508934564,0.4065885177339946
2018,No migration background,Primary Level,"No, definitely not",0.37254901960784315,43121,0.3679855698548767,0.3771124693608096
2018,No migration background,Primary Level,Probably,0.1568627450980392,43121,0.15343016480638516,0.16029532538969327
2018,No migration background,Primary Level,Probably not,0.06862745098039216,43121,0.06624116598576475,0.07101373597501957
2018,No migration background,Lower Secondary Level,"No, definitely not",0.6574585635359116,43121,0.6529793433670131,0.66193778370481
2018,No migration background,Lower Secondary Level,"Yes, definitely",0.2176795580110497,43121,0.21378450993783152,0.2215746060842679
2018,No migration background,Lower Secondary Level,Probably,0.07734806629834254,43121,0.07482658740009315,0.07986954519659192
2018,No migration background,Lower Secondary Level,Probably not,0.04751381215469613,43121,0.045505871185676096,0.04952175312371617
2018,No migration background,Upper Secondary Level,"No, definitely not",0.7628810358780685,43121,0.758866612126438,0.7668954596296991
2018,No migration background,Upper Secondary Level,"Yes, definitely",0.15187483140005395,43121,0.14848729056177407,0.15526237223833383
2018,No migration background,Upper Secondary Level,Probably,0.04558942541138387,43121,0.043620581259374944,0.04755826956339279
2018,No migration background,Upper Secondary Level,Probably not,0.03965470731049366,43121,0.037812778929102786,0.04149663569188454
2018,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.46923076923076923,43121,0.46452036942937097,0.4739411690321675
2018,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.36923076923076925,43121,0.3646756908752639,0.3737858475862746
2018,No migration background,Post-secondary Non-tertiary Level,Probably,0.08461538461538462,43121,0.08198851733906247,0.08724225189170677
2018,No migration background,Post-secondary Non-tertiary Level,Probably not,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,No migration background,First Stage of Tertiary Education,"No, definitely not",0.8935643564356436,43121,0.8906535178510411,0.8964751950202461
2018,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.04455445544554455,43121,0.042607032874702876,0.04650187801638623
2018,No migration background,First Stage of Tertiary Education,Probably not,0.039603960396039604,43121,0.03776316233393779,0.04144475845814142
2018,No migration background,First Stage of Tertiary Education,Probably,0.022277227722772276,43121,0.02088423099300293,0.023670224452541622
2018,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.815697266993693,43121,0.8120375959420348,0.8193569380453513
2018,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.1296426068675543,43121,0.1264720587511379,0.1328131549839707
2018,No migration background,Second Stage of Tertiary Education,Probably not,0.030133146461107218,43121,0.028519568478817585,0.03174672444339685
2018,No migration background,Second Stage of Tertiary Education,Probably,0.02452697967764541,43121,0.0230670184371889,0.025986940918101917
2018,Direct migration background,Pre-primary Level,"Yes, definitely",0.75,43121,0.7459129279347148,0.7540870720652852
2018,Direct migration background,Pre-primary Level,Probably,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,Direct migration background,Pre-primary Level,"No, definitely not",0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Direct migration background,Pre-primary Level,Probably not,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,Direct migration background,Primary Level,"Yes, definitely",0.6097560975609756,43121,0.6051518592056784,0.6143603359162728
2018,Direct migration background,Primary Level,Probably,0.22455845248107653,43121,0.2206197706830202,0.22849713427913287
2018,Direct migration background,Primary Level,"No, definitely not",0.11438183347350715,43121,0.11137773998047501,0.1173859269665393
2018,Direct migration background,Primary Level,Probably not,0.051303616484440706,43121,0.04922128784551055,0.05338594512337086
2018,Direct migration background,Lower Secondary Level,"Yes, definitely",0.592814371257485,43121,0.5881770493742933,0.5974516931406768
2018,Direct migration background,Lower Secondary Level,"No, definitely not",0.20359281437125748,43121,0.1997921417068255,0.20739348703568947
2018,Direct migration background,Lower Secondary Level,Probably,0.16526946107784432,43121,0.1617637096772841,0.16877521247840455
2018,Direct migration background,Lower Secondary Level,Probably not,0.03832335329341317,43121,0.03651135432639445,0.0401353522604319
2018,Direct migration background,Upper Secondary Level,"Yes, definitely",0.5511363636363636,43121,0.5464417656904635,0.5558309615822637
2018,Direct migration background,Upper Secondary Level,"No, definitely not",0.2545454545454545,43121,0.2504339107926173,0.25865699829829175
2018,Direct migration background,Upper Secondary Level,Probably,0.15568181818181817,43121,0.15225978924406283,0.1591038471195735
2018,Direct migration background,Upper Secondary Level,Probably not,0.038636363636363635,43121,0.036817275978236426,0.040455451294490845
2018,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.44541484716157204,43121,0.4407237100838998,0.45010598423924425
2018,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.37117903930131,43121,0.3666190178465832,0.37573906075603686
2018,Direct migration background,Post-secondary Non-tertiary Level,Probably,0.13537117903930132,43121,0.13214201863060984,0.1386003394479928
2018,Direct migration background,Post-secondary Non-tertiary Level,Probably not,0.048034934497816595,43121,0.04601656457192401,0.05005330442370918
2018,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.7391304347826086,43121,0.7349858225037488,0.7432750470614685
2018,Direct migration background,First Stage of Tertiary Education,"Yes, definitely",0.21739130434782608,43121,0.2134981190185983,0.22128448967705386
2018,Direct migration background,First Stage of Tertiary Education,Probably not,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.6532033426183844,43121,0.6487109954607337,0.6576956897760351
2018,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.16573816155988857,43121,0.16222842833394188,0.16924789478583527
2018,Direct migration background,Second Stage of Tertiary Education,Probably,0.15181058495821728,43121,0.1484236324229439,0.15519753749349066
2018,Direct migration background,Second Stage of Tertiary Education,Probably not,0.02924791086350975,43121,0.027657485651821787,0.03083833607519771
2018,Indirect migration background,Pre-primary Level,"Yes, definitely",0.7910447761194029,43121,0.787207360761057,0.7948821914777489
2018,Indirect migration background,Pre-primary Level,Probably,0.11940298507462686,43121,0.1163423760389655,0.12246359411028823
2018,Indirect migration background,Pre-primary Level,"No, definitely not",0.08955223880597014,43121,0.08685712319615899,0.0922473544157813
2018,Indirect migration background,Primary Level,"Yes, definitely",0.5416666666666666,43121,0.5369637375128805,0.5463695958204527
2018,Indirect migration background,Primary Level,Probably not,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,Indirect migration background,Primary Level,"No, definitely not",0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Indirect migration background,Primary Level,Probably,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.7211538461538461,43121,0.7169212391057314,0.7253864532019609
2018,Indirect migration background,Lower Secondary Level,Probably,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Indirect migration background,Lower Secondary Level,"No, definitely not",0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Indirect migration background,Lower Secondary Level,Probably not,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.6547619047619048,43121,0.650274319458332,0.6592494900654775
