year,migback,pgisced97,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2017,direkter Migrationshintergrund,in school,Ganz sicher,0.0027018175863762896,45410,0.0022243753383994246,0.0031792598343531545
2017,direkter Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.0027018175863762896,45410,0.0022243753383994246,0.0031792598343531545
2017,kein Migrationshintergrund,inadequately,Ganz sicher,0.0025380710659898475,45410,0.0020752848940260977,0.0030008572379535974
2017,kein Migrationshintergrund,vocational + Abi,Eher unwahrscheinlich,0.002374324545603406,45410,0.001926679099827936,0.002821969991378876
2017,indirekter Migrationshintergrund,middle vocational,Wahrscheinlich,0.002374324545603406,45410,0.001926679099827936,0.002821969991378876
2017,kein Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.002292451285410185,45410,0.0018525735228863535,0.0027323290479340165
2017,kein Migrationshintergrund,higher vocational,Ganz sicher,0.002128704765023743,45410,0.00170479316438261,0.002552616365664876
2017,direkter Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.0019649582446373015,45410,0.0015576437375199128,0.00237227275175469
2017,direkter Migrationshintergrund,higher education,Eher unwahrscheinlich,0.0019649582446373015,45410,0.0015576437375199128,0.00237227275175469
2017,indirekter Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.0017193384640576388,45410,0.0013382837497131848,0.002100393178402093
2017,indirekter Migrationshintergrund,higher education,Ganz sicher,0.0017193384640576388,45410,0.0013382837497131848,0.002100393178402093
2017,kein Migrationshintergrund,inadequately,Wahrscheinlich,0.0013918454232847552,45410,0.001048940771005975,0.0017347500755635354
2017,indirekter Migrationshintergrund,vocational + Abi,Ganz sicher,0.0013099721630915344,45410,0.00097729214947653,0.0016426521767065388
2017,direkter Migrationshintergrund,vocational + Abi,Eher unwahrscheinlich,0.0012280989028983134,45410,0.0009059696614406687,0.001550228144355958
2017,kein Migrationshintergrund,in school,Wahrscheinlich,0.0012280989028983134,45410,0.0009059696614406687,0.001550228144355958
2017,indirekter Migrationshintergrund,general elemantary,Wahrscheinlich,0.0010643523825118715,45410,0.0007644417971623004,0.0013642629678614427
2017,indirekter Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.0009824791223186507,45410,0.0006943225442848165,0.001270635700352485
2017,kein Migrationshintergrund,higher vocational,Wahrscheinlich,0.0009824791223186507,45410,0.0006943225442848165,0.001270635700352485
2017,kein Migrationshintergrund,in school,Nein ganz sicher nicht,0.0009824791223186507,45410,0.0006943225442848165,0.001270635700352485
2017,kein Migrationshintergrund,higher vocational,Eher unwahrscheinlich,0.0009006058621254298,45410,0.0006247056381995228,0.001176506086051337
2017,indirekter Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.0009006058621254298,45410,0.0006247056381995228,0.001176506086051337
2017,indirekter Migrationshintergrund,inadequately,Ganz sicher,0.000736859341738988,45410,0.00048727774931877894,0.000986440934159197
2017,direkter Migrationshintergrund,in school,Wahrscheinlich,0.0006549860815457672,45410,0.00041966865998617985,0.0008903035031053545
2017,indirekter Migrationshintergrund,higher education,Wahrscheinlich,0.0005731128213525463,45410,0.00035298451253551255,0.0007932411301695801
2017,kein Migrationshintergrund,inadequately,Eher unwahrscheinlich,0.0004912395611593254,45410,0.00028743200086140167,0.0006950471214572491
2017,kein Migrationshintergrund,in school,Eher unwahrscheinlich,0.0004912395611593254,45410,0.00028743200086140167,0.0006950471214572491
2017,direkter Migrationshintergrund,in school,Nein ganz sicher nicht,0.00040936630096610445,45410,0.0002233086841768802,0.0005954239177553286
2017,indirekter Migrationshintergrund,higher education,Nein ganz sicher nicht,0.00040936630096610445,45410,0.0002233086841768802,0.0005954239177553286
2017,indirekter Migrationshintergrund,inadequately,Eher unwahrscheinlich,0.00040936630096610445,45410,0.0002233086841768802,0.0005954239177553286
2017,indirekter Migrationshintergrund,in school,Wahrscheinlich,0.00040936630096610445,45410,0.0002233086841768802,0.0005954239177553286
2017,indirekter Migrationshintergrund,in school,Nein ganz sicher nicht,0.00040936630096610445,45410,0.0002233086841768802,0.0005954239177553286
2017,indirekter Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.00040936630096610445,45410,0.0002233086841768802,0.0005954239177553286
2017,indirekter Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.0003274930407728836,45410,0.00016107123410461833,0.0004939148474411489
2017,direkter Migrationshintergrund,higher vocational,Ganz sicher,0.0003274930407728836,45410,0.00016107123410461833,0.0004939148474411489
2017,indirekter Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.0003274930407728836,45410,0.00016107123410461833,0.0004939148474411489
2017,indirekter Migrationshintergrund,higher education,Eher unwahrscheinlich,0.0002456197805796627,45410,0.0001014883664364486,0.00038975119472287674
2017,indirekter Migrationshintergrund,in school,Eher unwahrscheinlich,0.0002456197805796627,45410,0.0001014883664364486,0.00038975119472287674
2017,indirekter Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.0001637465203864418,45410,4.605889491177462e-05,0.000281434145861109
2017,direkter Migrationshintergrund,in school,Eher unwahrscheinlich,0.0001637465203864418,45410,4.605889491177462e-05,0.000281434145861109
2017,direkter Migrationshintergrund,higher vocational,Eher unwahrscheinlich,0.0001637465203864418,45410,4.605889491177462e-05,0.000281434145861109
2017,indirekter Migrationshintergrund,inadequately,Wahrscheinlich,0.0001637465203864418,45410,4.605889491177462e-05,0.000281434145861109
2017,indirekter Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.0001637465203864418,45410,4.605889491177462e-05,0.000281434145861109
2017,direkter Migrationshintergrund,higher vocational,Wahrscheinlich,8.18732601932209e-05,45410,-1.3478649827701017e-06,0.0001650943853692119
2017,indirekter Migrationshintergrund,higher vocational,Wahrscheinlich,8.18732601932209e-05,45410,-1.3478649827701017e-06,0.0001650943853692119
2017,indirekter Migrationshintergrund,higher vocational,Ganz sicher,8.18732601932209e-05,45410,-1.3478649827701017e-06,0.0001650943853692119
2017,indirekter Migrationshintergrund,higher vocational,Eher unwahrscheinlich,8.18732601932209e-05,45410,-1.3478649827701017e-06,0.0001650943853692119
2017,indirekter Migrationshintergrund,vocational + Abi,Eher unwahrscheinlich,8.18732601932209e-05,45410,-1.3478649827701017e-06,0.0001650943853692119
2018,kein Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.24947071277346508,43121,0.2453865290954549,0.2535548964514752
2018,kein Migrationshintergrund,higher education,Nein ganz sicher nicht,0.102681721947777,43121,0.09981667668070662,0.10554676721484738
2018,direkter Migrationshintergrund,inadequately,Ganz sicher,0.06395553987297106,43121,0.061646140823339156,0.06626493892260296
2018,kein Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.05248764996471419,43121,0.050382744171697406,0.05459255575773097
2018,kein Migrationshintergrund,middle vocational,Ganz sicher,0.04966478475652788,43121,0.047614215935842565,0.05171535357721319
2018,direkter Migrationshintergrund,general elemantary,Ganz sicher,0.04366619618913197,43121,0.04173738776627559,0.04559500461198835
2018,direkter Migrationshintergrund,middle vocational,Ganz sicher,0.04278405081157375,43121,0.04087394435214013,0.04469415727100737
2018,direkter Migrationshintergrund,higher education,Ganz sicher,0.041372618207480595,43121,0.03949289857623507,0.04325233783872612
2018,kein Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.0318454481298518,43121,0.030188123106685963,0.03350277315301764
2018,direkter Migrationshintergrund,inadequately,Wahrscheinlich,0.023553281580804518,43121,0.022121879492075017,0.02498468366953402
2018,direkter Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.019760056457304165,43121,0.018446429815809507,0.021073683098798823
2018,kein Migrationshintergrund,general elemantary,Ganz sicher,0.017378263937896966,43121,0.016144852313212357,0.018611675562581576
2018,kein Migrationshintergrund,higher education,Ganz sicher,0.0163196894848271,43121,0.015123790232648286,0.017515588737005913
2018,direkter Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.014996471418489768,43121,0.013849308514613232,0.016143634322366304
2018,kein Migrationshintergrund,middle vocational,Wahrscheinlich,0.014908256880733946,43121,0.013764421745706428,0.016052092015761465
2018,kein Migrationshintergrund,in school,Ganz sicher,0.013496824276640791,43121,0.012407701852101707,0.014585946701179875
2018,kein Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.012967537050105858,43121,0.011899697193877574,0.014035376906334142
2018,direkter Migrationshintergrund,general elemantary,Wahrscheinlich,0.012173606210303459,43121,0.011138555573278069,0.013208656847328849
2018,direkter Migrationshintergrund,middle vocational,Wahrscheinlich,0.012085391672547637,43121,0.011054051990438364,0.01311673135465691
2018,direkter Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.011997177134791814,43121,0.010969562483263386,0.013024791786320242
2018,kein Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.010762173606210304,43121,0.009788278881448884,0.011736068330971725
2018,direkter Migrationshintergrund,higher education,Nein ganz sicher nicht,0.010497529992942838,43121,0.009535555264981415,0.01145950472090426
2018,indirekter Migrationshintergrund,middle vocational,Ganz sicher,0.009703599153140438,43121,0.008778345765782049,0.010628852540498827
2018,direkter Migrationshintergrund,higher education,Wahrscheinlich,0.009615384615384616,43121,0.00869430550571261,0.010536463725056622
2018,direkter Migrationshintergrund,vocational + Abi,Ganz sicher,0.00899788285109386,43121,0.008106592678795538,0.009889173023392183
2018,kein Migrationshintergrund,vocational + Abi,Ganz sicher,0.008468595624558928,43121,0.007603686269942654,0.0093335049791752
2018,direkter Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.007498235709244884,43121,0.006683987433819477,0.008312483984670292
2018,indirekter Migrationshintergrund,general elemantary,Ganz sicher,0.006616090331686662,43121,0.005850897429126729,0.007381283234246596
2018,kein Migrationshintergrund,general elemantary,Wahrscheinlich,0.0061750176429075515,43121,0.005435606968939825,0.006914428316875278
2018,direkter Migrationshintergrund,inadequately,Eher unwahrscheinlich,0.005381086803105152,43121,0.0046905687856158606,0.0060716048205944435
2018,indirekter Migrationshintergrund,in school,Ganz sicher,0.004675370501058575,43121,0.0040314947772838025,0.005319246224833347
2018,kein Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.003793225123500353,43121,0.003213007769660043,0.0043734424773406635
2018,kein Migrationshintergrund,higher education,Eher unwahrscheinlich,0.003793225123500353,43121,0.003213007769660043,0.0043734424773406635
2018,kein Migrationshintergrund,inadequately,Ganz sicher,0.0036167960479887087,43121,0.0030501826125883037,0.004183409483389113
2018,kein Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.0033521524347212422,43121,0.00280659006677893,0.0038977148026635546
2018,direkter Migrationshintergrund,in school,Ganz sicher,0.003175723359209598,43121,0.0026446649449516895,0.0037067817734675063
2018,kein Migrationshintergrund,higher education,Wahrscheinlich,0.0030875088214537758,43121,0.002563854994428851,0.0036111626484787007
2018,direkter Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.0029992942836979536,43121,0.0024831526023568447,0.0035154359650390625
2018,direkter Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.0028228652081863093,43121,0.0023220899243460115,0.003323640492026607
2018,direkter Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.002734650670430487,43121,0.0022417403033927687,0.0032275610374682055
2018,indirekter Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.0025582215949188428,43121,0.0020814344722348667,0.003035008717602819
2018,indirekter Migrationshintergrund,higher education,Ganz sicher,0.0022935779816513763,43121,0.0018420654603259405,0.002745090502976812
2018,kein Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.0019407198306280876,43121,0.0015253152799706905,0.0023561243812854848
2018,direkter Migrationshintergrund,higher education,Eher unwahrscheinlich,0.0018525052928722655,43121,0.0014466336132796813,0.0022583769724648494
2018,kein Migrationshintergrund,vocational + Abi,Eher unwahrscheinlich,0.0017642907551164433,43121,0.001368183050899791,0.002160398459333096
2018,indirekter Migrationshintergrund,middle vocational,Wahrscheinlich,0.0017642907551164433,43121,0.001368183050899791,0.002160398459333096
2018,kein Migrationshintergrund,higher vocational,Ganz sicher,0.001587861679604799,43121,0.0012120477099377552,0.0019636756492718427
2018,direkter Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.0014996471418489768,43121,0.0011344054777284462,0.0018648888059695074
2018,kein Migrationshintergrund,inadequately,Wahrscheinlich,0.0014114326040931546,43121,0.001057080490965241,0.0017657847172210682
2018,kein Migrationshintergrund,higher vocational,Eher unwahrscheinlich,0.0014114326040931546,43121,0.001057080490965241,0.0017657847172210682
2018,indirekter Migrationshintergrund,vocational + Abi,Ganz sicher,0.0012350035285815103,43121,0.0009035081980205275,0.0015664988591424932
2018,kein Migrationshintergrund,in school,Wahrscheinlich,0.0012350035285815103,43121,0.0009035081980205275,0.0015664988591424932
2018,indirekter Migrationshintergrund,general elemantary,Wahrscheinlich,0.0011467889908256881,43121,0.0008273379907950581,0.0014662399908563183
2018,indirekter Migrationshintergrund,inadequately,Ganz sicher,0.0011467889908256881,43121,0.0008273379907950581,0.0014662399908563183
2018,kein Migrationshintergrund,in school,Nein ganz sicher nicht,0.001058574453069866,43121,0.0007516423072893136,0.0013655065988504183
2018,direkter Migrationshintergrund,vocational + Abi,Eher unwahrscheinlich,0.0009703599153140438,43121,0.0006764817836635425,0.001264238046964545
2018,indirekter Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.0007939308398023995,43121,0.0005280845967813429,0.001059777082823456
2018,direkter Migrationshintergrund,in school,Wahrscheinlich,0.0007939308398023995,43121,0.0005280845967813429,0.001059777082823456
