year,bula_h,pgisced97,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.22710,87,174,0.16467,0.28953
2020,Lower Saxony,Upper Secondary Level,"No, definitely not",0.75546,256,397,0.71313,0.79780
2020,Lower Saxony,Upper Secondary Level,Probably,0.05807,35,397,0.03504,0.08111
2020,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.15137,106,397,0.11607,0.18667
2020,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.74168,101,140,0.66892,0.81445
2020,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.12862,39,140,0.07297,0.18428
2020,Bremen,Primary Level,"Yes, definitely",0.57054,35,35,0.40416,0.73693
2020,North Rhine-Westphalia,No answer / don't know,"Yes, definitely",0.61196,109,109,0.52005,0.70387
2020,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.66831,59,59,0.54714,0.78948
2020,North Rhine-Westphalia,Primary Level,"No, definitely not",0.51521,54,300,0.45857,0.57186
2020,North Rhine-Westphalia,Primary Level,Probably,0.10444,58,300,0.06978,0.13911
2020,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.28236,188,300,0.23133,0.33338
2020,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.61299,132,423,0.56652,0.65946
2020,North Rhine-Westphalia,Lower Secondary Level,Probably not,0.06270,34,423,0.03957,0.08583
2020,North Rhine-Westphalia,Lower Secondary Level,Probably,0.07778,62,423,0.05223,0.10334
2020,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.24653,195,423,0.20541,0.28765
2020,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.77640,604,984,0.75035,0.80244
2020,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.03277,38,984,0.02164,0.04389
2020,North Rhine-Westphalia,Upper Secondary Level,Probably,0.03196,74,984,0.02097,0.04296
2020,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.15888,268,984,0.13602,0.18173
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.51955,55,102,0.42211,0.61699
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.33591,47,102,0.24379,0.42802
2020,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.89150,71,71,0.81864,0.96436
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.76604,229,363,0.72243,0.80965
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.14275,134,363,0.10671,0.17879
2020,Hesse,Primary Level,"Yes, definitely",0.09349,53,53,0.01436,0.17262
2020,Hesse,Lower Secondary Level,"No, definitely not",0.67063,43,85,0.57012,0.77114
2020,Hesse,Lower Secondary Level,"Yes, definitely",0.13493,42,85,0.06187,0.20800
2020,Hesse,Upper Secondary Level,"No, definitely not",0.66577,139,210,0.60182,0.72972
2020,Hesse,Upper Secondary Level,"Yes, definitely",0.22274,71,210,0.16633,0.27915
2020,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.73835,77,124,0.66067,0.81602
2020,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.20343,47,124,0.13229,0.27458
2020,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, definitely",0.31096,40,40,0.16568,0.45624
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.75398,51,96,0.66737,0.84059
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.14592,45,96,0.07493,0.21691
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.85944,177,229,0.81432,0.90455
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.08011,52,229,0.04487,0.11535
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.86448,60,60,0.77714,0.95182
2020,Baden-Wuerttemberg,Primary Level,"Yes, definitely",0.10484,59,59,0.02600,0.18368
2020,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.79652,76,133,0.72784,0.86520
2020,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.10425,57,133,0.05212,0.15639
2020,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.75474,251,376,0.71119,0.79828
2020,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.06485,32,376,0.03992,0.08977
2020,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.16080,93,376,0.12362,0.19798
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.96573,38,38,0.90711,1.02435
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.70921,128,213,0.64808,0.77034
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.23701,85,213,0.17976,0.29425
2020,Bavaria,Primary Level,"Yes, definitely",0.32712,47,47,0.19153,0.46270
2020,Bavaria,Lower Secondary Level,"No, definitely not",0.80754,117,174,0.74879,0.86629
2020,Bavaria,Lower Secondary Level,"Yes, definitely",0.10680,57,174,0.06078,0.15283
2020,Bavaria,Upper Secondary Level,"No, definitely not",0.80753,418,544,0.77437,0.84069
2020,Bavaria,Upper Secondary Level,"Yes, definitely",0.14362,126,544,0.11412,0.17312
2020,Bavaria,Post-secondary Non-tertiary Level,"Yes, definitely",0.52595,33,33,0.35294,0.69896
2020,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.93916,47,47,0.87008,1.00824
2020,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.72847,178,255,0.67377,0.78316
2020,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.19162,77,255,0.14321,0.24002
2020,Berlin,No answer / don't know,"Yes, definitely",0.86448,31,31,0.74200,0.98696
2020,Berlin,Lower Secondary Level,"Yes, definitely",0.31250,32,32,0.14933,0.47567
2020,Berlin,Upper Secondary Level,"No, definitely not",0.75608,90,136,0.68364,0.82852
2020,Berlin,Upper Secondary Level,"Yes, definitely",0.13386,46,136,0.07642,0.19130
2020,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.48515,62,108,0.39045,0.57985
2020,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.45763,46,108,0.36323,0.55203
2020,Brandenburg,Upper Secondary Level,"No, definitely not",0.82167,172,172,0.76430,0.87905
2020,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.90923,86,86,0.84816,0.97031
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.75466,83,83,0.66152,0.84779
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.97894,52,52,0.93954,1.01835
2020,Saxony,Lower Secondary Level,"Yes, definitely",0.25113,35,35,0.10536,0.39690
2020,Saxony,Upper Secondary Level,"No, definitely not",0.69609,183,251,0.63907,0.75310
2020,Saxony,Upper Secondary Level,"Yes, definitely",0.21538,68,251,0.16442,0.26634
2020,Saxony,First Stage of Tertiary Education,"No, definitely not",0.80453,37,37,0.67498,0.93407
2020,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.91956,132,132,0.87299,0.96614
2020,Saxony-Anhalt,Primary Level,"Yes, definitely",0.43797,39,39,0.28022,0.59572
2020,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.72598,105,141,0.65210,0.79987
2020,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.08912,36,141,0.04192,0.13631
2020,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.90105,67,67,0.82901,0.97309
2020,Thuringa,Upper Secondary Level,"No, definitely not",0.80211,157,157,0.73959,0.86463
2020,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.53681,43,43,0.38600,0.68762
2021,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.77572,76,115,0.69916,0.85229
2021,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.16807,39,115,0.09943,0.23671
2021,Schleswig-Holstein,Second Stage of Tertiary Education,"No, definitely not",0.72378,38,38,0.57971,0.86786
2021,Hamburg,Upper Secondary Level,"No, definitely not",0.91848,51,51,0.84263,0.99433
2021,Lower Saxony,Primary Level,"Yes, definitely",0.29474,48,48,0.16439,0.42508
2021,Lower Saxony,Lower Secondary Level,"No, definitely not",0.68773,56,87,0.58979,0.78567
2021,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.11839,31,87,0.05011,0.18667
2021,Lower Saxony,Upper Secondary Level,"No, definitely not",0.76423,177,247,0.71119,0.81728
2021,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.17232,70,247,0.12513,0.21952
2021,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.76990,89,89,0.68196,0.85784
2021,North Rhine-Westphalia,No answer / don't know,"Yes, definitely",0.52201,55,55,0.38878,0.65524
2021,North Rhine-Westphalia,Primary Level,"No, definitely not",0.49961,34,161,0.42213,0.57709
2021,North Rhine-Westphalia,Primary Level,Probably,0.15070,50,161,0.09526,0.20613
2021,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.26088,77,161,0.19283,0.32892
2021,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.57211,80,228,0.50775,0.63648
2021,North Rhine-Westphalia,Lower Secondary Level,Probably,0.16176,48,228,0.11385,0.20966
2021,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.25655,100,228,0.19974,0.31337
2021,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.72803,391,609,0.69266,0.76340
2021,North Rhine-Westphalia,Upper Secondary Level,Probably,0.03221,57,609,0.01817,0.04624
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.20383,161,609,0.17181,0.23585
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.50214,45,78,0.39046,0.61382
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.29014,33,78,0.18877,0.39151
2021,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.93485,56,56,0.86962,1.00007
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.66502,175,261,0.60765,0.72239
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.22406,86,261,0.17338,0.27475
2021,Hesse,Primary Level,"Yes, definitely",0.24093,39,39,0.10496,0.37691
2021,Hesse,Lower Secondary Level,"Yes, definitely",0.19112,31,31,0.05042,0.33182
2021,Hesse,Upper Secondary Level,"No, definitely not",0.63365,82,135,0.55207,0.71523
2021,Hesse,Upper Secondary Level,"Yes, definitely",0.20134,53,135,0.13345,0.26924
2021,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.70581,58,58,0.58751,0.82410
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.85843,106,142,0.80089,0.91597
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.07765,36,142,0.03348,0.12183
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.85505,44,44,0.74982,0.96028
2021,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.14325,34,34,0.02372,0.26278
2021,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.75764,180,251,0.70452,0.81076
2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.14542,71,251,0.10172,0.18911
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.67743,109,152,0.60286,0.75199
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.21515,43,152,0.14960,0.28069
2021,Bavaria,Lower Secondary Level,"No, definitely not",0.78963,72,103,0.71053,0.86873
2021,Bavaria,Lower Secondary Level,"Yes, definitely",0.09304,31,103,0.03666,0.14941
2021,Bavaria,Upper Secondary Level,"No, definitely not",0.77074,289,362,0.72737,0.81410
2021,Bavaria,Upper Secondary Level,"Yes, definitely",0.12376,73,362,0.08979,0.15773
2021,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.93775,35,35,0.85653,1.01896
2021,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.70675,148,201,0.64365,0.76984
2021,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.17124,53,201,0.11903,0.22345
2021,Berlin,Upper Secondary Level,"No, definitely not",0.73395,65,114,0.65247,0.81542
2021,Berlin,Upper Secondary Level,"Yes, definitely",0.22894,49,114,0.15147,0.30641
2021,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.54424,46,46,0.39872,0.68976
2021,Brandenburg,Upper Secondary Level,"No, definitely not",0.82896,99,99,0.75441,0.90351
2021,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.84059,63,63,0.74947,0.93171
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.92271,60,60,0.85456,0.99085
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.92461,42,42,0.84379,1.00543
2021,Saxony,Upper Secondary Level,"No, definitely not",0.72380,138,171,0.65658,0.79101
2021,Saxony,Upper Secondary Level,"Yes, definitely",0.15742,33,171,0.10268,0.21217
2021,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.84804,94,94,0.77508,0.92100
2021,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.83250,76,76,0.74798,0.91701
2021,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.89748,48,48,0.81076,0.98420
2021,Thuringa,Upper Secondary Level,"No, definitely not",0.79920,103,103,0.72146,0.87695
2021,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.58340,40,40,0.42868,0.73813
2022,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.80944,88,121,0.73917,0.87971
2022,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.15752,33,121,0.09234,0.22270
2022,Schleswig-Holstein,Second Stage of Tertiary Education,"No, definitely not",0.79396,41,41,0.66862,0.91930
2022,Hamburg,Upper Secondary Level,"No, definitely not",0.90507,40,40,0.81308,0.99707
2022,Lower Saxony,Lower Secondary Level,"No, definitely not",0.77392,59,102,0.69234,0.85550
2022,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.15015,43,102,0.08048,0.21981
2022,Lower Saxony,Upper Secondary Level,"No, definitely not",0.78403,191,261,0.73401,0.83405
2022,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.13987,70,261,0.09771,0.18203
2022,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.77352,91,129,0.70101,0.84603
2022,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.14179,38,129,0.08136,0.20222
2022,North Rhine-Westphalia,No answer / don't know,"No, definitely not",0.39513,59,195,0.32634,0.46393
2022,North Rhine-Westphalia,No answer / don't know,Probably,0.17076,42,195,0.11781,0.22371
2022,North Rhine-Westphalia,No answer / don't know,"Yes, definitely",0.29924,94,195,0.23480,0.36368
2022,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.80949,35,35,0.67749,0.94149
2022,North Rhine-Westphalia,Primary Level,Probably,0.17918,45,115,0.10878,0.24958
2022,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.35188,70,115,0.26422,0.43955
2022,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.70888,85,189,0.64394,0.77381
2022,North Rhine-Westphalia,Lower Secondary Level,Probably,0.10711,45,189,0.06290,0.15131
2022,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.17605,59,189,0.12160,0.23049
2022,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.82124,433,686,0.79254,0.84993
2022,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.03210,35,686,0.01890,0.04530
2022,North Rhine-Westphalia,Upper Secondary Level,Probably,0.03503,60,686,0.02126,0.04880
2022,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.11163,158,686,0.08805,0.13521
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.50961,50,82,0.40074,0.61848
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.24479,32,82,0.15116,0.33843
2022,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.89338,67,67,0.81893,0.96784
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.73756,220,349,0.69134,0.78379
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Probably,0.04513,32,349,0.02332,0.06694
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.15476,97,349,0.11676,0.19276
2022,Hesse,Upper Secondary Level,"No, definitely not",0.69985,103,156,0.62770,0.77200
2022,Hesse,Upper Secondary Level,"Yes, definitely",0.16362,53,156,0.10538,0.22186
2022,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.69869,65,108,0.61176,0.78563
2022,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.17941,43,108,0.10671,0.25212
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.79832,114,146,0.73300,0.86363
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.07176,32,146,0.02975,0.11377
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.81638,54,54,0.71215,0.92062
2022,Baden-Wuerttemberg,No answer / don't know,"Yes, definitely",0.41980,37,37,0.25858,0.58102
2022,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.82723,37,37,0.70373,0.95072
2022,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.75348,178,258,0.70078,0.80617
2022,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.14393,80,258,0.10101,0.18684
2022,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.80607,32,32,0.66689,0.94525
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.72160,120,189,0.65753,0.78567
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.17965,69,189,0.12477,0.23452
2022,Bavaria,No answer / don't know,"No, definitely not",0.56061,36,36,0.39618,0.72503
2022,Bavaria,Lower Secondary Level,"No, definitely not",0.86524,87,87,0.79307,0.93741
2022,Bavaria,Upper Secondary Level,"No, definitely not",0.79852,351,484,0.76274,0.83429
2022,Bavaria,Upper Secondary Level,Probably,0.03905,37,484,0.02177,0.05633
2022,Bavaria,Upper Secondary Level,"Yes, definitely",0.12468,96,484,0.09522,0.15414
2022,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.89159,41,41,0.79525,0.98794
2022,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.75962,146,211,0.70182,0.81741
2022,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.15811,65,211,0.10876,0.20746
2022,Berlin,Upper Secondary Level,"No, definitely not",0.73704,64,103,0.65161,0.82248
2022,Berlin,Upper Secondary Level,"Yes, definitely",0.12508,39,103,0.06088,0.18928
2022,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.48975,47,94,0.38815,0.59135
2022,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.30718,47,94,0.21342,0.40094
2022,Brandenburg,Upper Secondary Level,"No, definitely not",0.77874,109,109,0.70045,0.85702
2022,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.83794,69,69,0.75035,0.92553
2022,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.77352,53,53,0.65975,0.88728
