year,bula_h,pgisced97,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.12406,87,174,0.07493,0.17318
2020,Lower Saxony,Upper Secondary Level,"No, definitely not",0.28720,256,397,0.24264,0.33177
2020,Lower Saxony,Upper Secondary Level,Probably,0.02208,35,397,0.00761,0.03655
2020,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.05755,106,397,0.03461,0.08048
2020,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.23027,101,140,0.16028,0.30026
2020,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.03993,39,140,0.00738,0.07248
2020,Bremen,Primary Level,"Yes, definitely",0.38647,35,35,0.22279,0.55015
2020,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.31589,59,59,0.19625,0.43553
2020,North Rhine-Westphalia,Primary Level,"No, definitely not",0.27952,54,300,0.22865,0.33039
2020,North Rhine-Westphalia,Primary Level,Probably,0.05666,58,300,0.03046,0.08287
2020,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.15319,188,300,0.11236,0.19401
2020,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.31058,132,423,0.26643,0.35473
2020,North Rhine-Westphalia,Lower Secondary Level,Probably not,0.03177,34,423,0.01503,0.04850
2020,North Rhine-Westphalia,Lower Secondary Level,Probably,0.03941,62,423,0.02085,0.05797
2020,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.12491,195,423,0.09336,0.15645
2020,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.34613,604,984,0.31639,0.37587
2020,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.01461,38,984,0.00711,0.02211
2020,North Rhine-Westphalia,Upper Secondary Level,Probably,0.01425,74,984,0.00684,0.02166
2020,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.07083,268,984,0.05479,0.08687
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.08980,55,102,0.03404,0.14555
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.05806,47,102,0.01245,0.10366
2020,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.33955,71,71,0.22861,0.45048
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.20431,229,363,0.16277,0.24584
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.03807,134,363,0.01836,0.05779
2020,Hesse,Primary Level,"Yes, definitely",0.04102,53,53,-0.01289,0.09493
2020,Hesse,Lower Secondary Level,"No, definitely not",0.37880,43,85,0.27506,0.48254
2020,Hesse,Lower Secondary Level,"Yes, definitely",0.07622,42,85,0.01947,0.13296
2020,Hesse,Upper Secondary Level,"No, definitely not",0.27009,139,210,0.20990,0.33029
2020,Hesse,Upper Secondary Level,"Yes, definitely",0.09036,71,210,0.05149,0.12923
2020,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.20090,77,124,0.13009,0.27171
2020,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.05535,47,124,0.01494,0.09576
2020,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, definitely",0.22457,40,40,0.09360,0.35555
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.36746,51,96,0.27051,0.46441
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.07112,45,96,0.01943,0.12280
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.38909,177,229,0.32581,0.45238
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.03627,52,229,0.01200,0.06054
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.24715,60,60,0.13708,0.35722
2020,Baden-Wuerttemberg,Primary Level,"Yes, definitely",0.06291,59,59,0.00042,0.12540
2020,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.46797,76,133,0.38285,0.55310
2020,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.06125,57,133,0.02034,0.10216
2020,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.28541,251,376,0.23970,0.33112
2020,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.02452,32,376,0.00887,0.04018
2020,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.06081,93,376,0.03662,0.08499
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.30344,38,38,0.15530,0.45158
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.17972,128,213,0.12803,0.23140
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.06006,85,213,0.02808,0.09204
2020,Bavaria,Primary Level,"Yes, definitely",0.13063,47,47,0.03324,0.22802
2020,Bavaria,Lower Secondary Level,"No, definitely not",0.39540,117,174,0.32255,0.46826
2020,Bavaria,Lower Secondary Level,"Yes, definitely",0.05230,57,174,0.01912,0.08547
2020,Bavaria,Upper Secondary Level,"No, definitely not",0.29393,418,544,0.25561,0.33225
2020,Bavaria,Upper Secondary Level,"Yes, definitely",0.05228,126,544,0.03355,0.07100
2020,Bavaria,Post-secondary Non-tertiary Level,"Yes, definitely",0.10782,33,33,0.00036,0.21528
2020,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.21929,47,47,0.09972,0.33887
2020,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.19045,178,255,0.14216,0.23874
2020,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.05010,77,255,0.02327,0.07692
2020,Berlin,Lower Secondary Level,"Yes, definitely",0.13444,32,32,0.01435,0.25452
2020,Berlin,Upper Secondary Level,"No, definitely not",0.35752,90,136,0.27668,0.43837
2020,Berlin,Upper Secondary Level,"Yes, definitely",0.06330,46,136,0.02222,0.10437
2020,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.13347,62,108,0.06903,0.19791
2020,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.12590,46,108,0.06304,0.18876
2020,Brandenburg,Upper Secondary Level,"No, definitely not",0.34324,172,172,0.27207,0.41440
2020,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.35886,86,86,0.25689,0.46084
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.34489,83,83,0.24201,0.44778
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.44532,52,52,0.30891,0.58172
2020,Saxony,Lower Secondary Level,"Yes, definitely",0.08292,35,35,-0.00977,0.17562
2020,Saxony,Upper Secondary Level,"No, definitely not",0.24484,183,251,0.19154,0.29814
2020,Saxony,Upper Secondary Level,"Yes, definitely",0.07576,68,251,0.04296,0.10856
2020,Saxony,First Stage of Tertiary Education,"No, definitely not",0.22286,37,37,0.08691,0.35881
2020,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.33071,132,132,0.25015,0.41128
2020,Saxony-Anhalt,Primary Level,"Yes, definitely",0.38161,39,39,0.22715,0.53607
2020,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.31380,105,141,0.23693,0.39066
2020,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.03852,36,141,0.00664,0.07040
2020,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.34544,67,67,0.23072,0.46017
2020,Thuringa,Upper Secondary Level,"No, definitely not",0.37585,157,157,0.29984,0.45185
2020,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.14768,43,43,0.04038,0.25497
2021,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.30035,76,115,0.21620,0.38450
2021,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.06507,39,115,0.01980,0.11035
2021,Schleswig-Holstein,Second Stage of Tertiary Education,"No, definitely not",0.17970,38,38,0.05599,0.30341
2021,Hamburg,Upper Secondary Level,"No, definitely not",0.56908,51,51,0.43181,0.70634
2021,Lower Saxony,Primary Level,"Yes, definitely",0.17790,48,48,0.06856,0.28723
2021,Lower Saxony,Lower Secondary Level,"No, definitely not",0.31135,56,87,0.21348,0.40922
2021,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.05360,31,87,0.00600,0.10120
2021,Lower Saxony,Upper Secondary Level,"No, definitely not",0.30053,177,247,0.24324,0.35783
2021,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.06776,70,247,0.03636,0.09917
2021,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.22511,89,89,0.13785,0.31237
2021,North Rhine-Westphalia,Primary Level,"No, definitely not",0.22346,34,161,0.15892,0.28801
2021,North Rhine-Westphalia,Primary Level,Probably,0.06740,50,161,0.02855,0.10625
2021,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.11668,77,161,0.06694,0.16643
2021,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.31106,80,228,0.25084,0.37129
2021,North Rhine-Westphalia,Lower Secondary Level,Probably,0.08795,48,228,0.05111,0.12479
2021,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.13949,100,228,0.09442,0.18456
2021,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.31720,391,609,0.28021,0.35420
2021,North Rhine-Westphalia,Upper Secondary Level,Probably,0.01403,57,609,0.00468,0.02338
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.08881,161,609,0.06620,0.11142
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.10900,45,78,0.03939,0.17861
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.06298,33,78,0.00872,0.11724
2021,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.34472,56,56,0.21911,0.47032
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.18028,175,261,0.13356,0.22701
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.06074,86,261,0.03171,0.08978
2021,Hesse,Primary Level,"Yes, definitely",0.14453,39,39,0.03273,0.25633
2021,Hesse,Lower Secondary Level,"Yes, definitely",0.11811,31,31,0.00262,0.23360
2021,Hesse,Upper Secondary Level,"No, definitely not",0.26528,82,135,0.19053,0.34003
2021,Hesse,Upper Secondary Level,"Yes, definitely",0.08429,53,135,0.03725,0.13133
2021,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.19230,58,58,0.08998,0.29461
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.35630,106,142,0.27725,0.43534
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.03223,36,142,0.00308,0.06138
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.30932,44,44,0.17116,0.44747
2021,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.06349,34,34,-0.01971,0.14668
2021,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.29149,180,251,0.23516,0.34783
2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.05595,71,251,0.02746,0.08444
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.17641,109,152,0.11561,0.23720
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.05603,43,152,0.01934,0.09271
2021,Bavaria,Lower Secondary Level,"No, definitely not",0.43397,72,103,0.33778,0.53015
2021,Bavaria,Lower Secondary Level,"Yes, definitely",0.05113,31,103,0.00839,0.09388
2021,Bavaria,Upper Secondary Level,"No, definitely not",0.27389,289,362,0.22789,0.31990
2021,Bavaria,Upper Secondary Level,"Yes, definitely",0.04398,73,362,0.02283,0.06513
2021,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.20540,35,35,0.06961,0.34120
2021,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.18511,148,201,0.13128,0.23894
2021,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.04485,53,201,0.01617,0.07354
2021,Berlin,Upper Secondary Level,"No, definitely not",0.42199,65,114,0.33093,0.51306
2021,Berlin,Upper Secondary Level,"Yes, definitely",0.13163,49,114,0.06930,0.19397
2021,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.13371,46,46,0.03427,0.23315
2021,Brandenburg,Upper Secondary Level,"No, definitely not",0.30590,99,99,0.21467,0.39713
2021,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.28929,63,63,0.17642,0.40216
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.36298,60,60,0.24028,0.48569
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.46163,42,42,0.30903,0.61423
2021,Saxony,Upper Secondary Level,"No, definitely not",0.25395,138,171,0.18852,0.31938
2021,Saxony,Upper Secondary Level,"Yes, definitely",0.05523,33,171,0.02089,0.08957
2021,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.26974,94,94,0.17953,0.35994
2021,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.32904,76,76,0.22270,0.43538
2021,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.43376,48,48,0.29207,0.57545
2021,Thuringa,Upper Secondary Level,"No, definitely not",0.40867,103,103,0.31327,0.50407
2021,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.16739,40,40,0.05022,0.28456
2022,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.33551,88,121,0.25103,0.41999
2022,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.06529,33,121,0.02109,0.10949
2022,Schleswig-Holstein,Second Stage of Tertiary Education,"No, definitely not",0.17679,41,41,0.05857,0.29502
2022,Hamburg,Upper Secondary Level,"No, definitely not",0.49724,40,40,0.34032,0.65416
2022,Lower Saxony,Lower Secondary Level,"No, definitely not",0.44205,59,102,0.34519,0.53890
2022,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.08576,43,102,0.03115,0.14037
2022,Lower Saxony,Upper Secondary Level,"No, definitely not",0.31967,191,261,0.26299,0.37636
2022,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.05703,70,261,0.02884,0.08522
2022,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.24226,91,129,0.16804,0.31649
2022,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.04441,38,129,0.00872,0.08009
2022,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.33946,35,35,0.18029,0.49863
2022,North Rhine-Westphalia,Primary Level,Probably,0.08801,45,115,0.03601,0.14002
2022,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.17284,70,115,0.10343,0.24226
2022,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.36340,85,189,0.29464,0.43215
2022,North Rhine-Westphalia,Lower Secondary Level,Probably,0.05491,45,189,0.02234,0.08747
2022,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.09025,59,189,0.04929,0.13121
2022,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.35488,433,686,0.31905,0.39071
2022,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.01387,35,686,0.00511,0.02263
2022,North Rhine-Westphalia,Upper Secondary Level,Probably,0.01514,60,686,0.00599,0.02428
2022,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.04824,158,686,0.03219,0.06428
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.09307,50,82,0.02980,0.15635
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.04471,32,82,-0.00030,0.08971
2022,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.35824,67,67,0.24256,0.47392
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.20817,220,349,0.16551,0.25083
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Probably,0.01274,32,349,0.00096,0.02452
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.04368,97,349,0.02221,0.06515
2022,Hesse,Upper Secondary Level,"No, definitely not",0.31051,103,156,0.23767,0.38336
2022,Hesse,Upper Secondary Level,"Yes, definitely",0.07260,53,156,0.03175,0.11345
2022,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.18286,65,108,0.10961,0.25610
2022,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.04695,43,108,0.00687,0.08704
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.33504,114,146,0.25822,0.41187
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.03012,32,146,0.00230,0.05794
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.28013,54,54,0.15923,0.40103
2022,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.43327,37,37,0.27140,0.59514
2022,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.27745,178,258,0.22271,0.33219
2022,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.05300,80,258,0.02561,0.08039
2022,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.23728,32,32,0.08752,0.38704
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.17027,120,189,0.11654,0.22400
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.04239,69,189,0.01359,0.07119
2022,Bavaria,Lower Secondary Level,"No, definitely not",0.51036,87,87,0.40471,0.61602
2022,Bavaria,Upper Secondary Level,"No, definitely not",0.31983,351,484,0.27824,0.36143
2022,Bavaria,Upper Secondary Level,Probably,0.01564,37,484,0.00458,0.02671
2022,Bavaria,Upper Secondary Level,"Yes, definitely",0.04994,96,484,0.03051,0.06936
2022,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.26854,41,41,0.13119,0.40589
2022,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.19063,146,211,0.13750,0.24376
2022,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.03968,65,211,0.01328,0.06608
2022,Berlin,Upper Secondary Level,"No, definitely not",0.38026,64,103,0.28605,0.47447
2022,Berlin,Upper Secondary Level,"Yes, definitely",0.06453,39,103,0.01685,0.11222
2022,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.11631,47,94,0.05115,0.18147
2022,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.07295,47,94,0.02010,0.12581
2022,Brandenburg,Upper Secondary Level,"No, definitely not",0.32434,109,109,0.23605,0.41263
2022,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.28857,69,69,0.18088,0.39627
2022,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.34348,53,53,0.21441,0.47256
2022,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.45610,47,47,0.31216,0.60003
2022,Saxony,Upper Secondary Level,"No, definitely not",0.29606,144,180,0.22918,0.36294
2022,Saxony,Upper Secondary Level,"Yes, definitely",0.05816,36,180,0.02387,0.09244
2022,Saxony,First Stage of Tertiary Education,"No, definitely not",0.40192,31,31,0.22647,0.57736
2022,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.29474,112,112,0.20992,0.37956
2022,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.26750,79,79,0.16926,0.36574
2022,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.37499,57,57,0.24819,0.50179
2022,Thuringa,Upper Secondary Level,"No, definitely not",0.43807,112,112,0.34577,0.53037
