year,bula_h,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.8210600326677302,118,8708,0.8198990568875086,0.8222210084479518
2018,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.1789399673322698,60,8708,0.17777899155204824,0.18010094311249136
2018,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.0,63,8708,1.0,1.0
2018,Thuringa,Upper Secondary Level,"No, definitely not",0.7980606991307925,168,8708,0.7968420253861812,0.7992793728754037
2018,Thuringa,Upper Secondary Level,"Yes, definitely",0.2019393008692075,41,8708,0.20072062712459623,0.20315797461381876
2018,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.0,51,8708,1.0,1.0
2019,Schleswig-Holstein,Primary Level,"Yes, definitely",1.0,47,8038,1.0,1.0
2019,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.7914234620761819,33,8038,0.789068034452927,0.7937788896994368
2019,Schleswig-Holstein,Lower Secondary Level,"Yes, definitely",0.20857653792381817,34,8038,0.20622111030056328,0.21093196554707305
2019,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.902614685564865,112,8038,0.9017981616488213,0.9034312094809087
2019,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.09738531443513504,41,8038,0.0965687905190913,0.09820183835117878
2019,Schleswig-Holstein,Second Stage of Tertiary Education,"No, definitely not",1.0,46,8038,1.0,1.0
2019,Hamburg,Upper Secondary Level,"No, definitely not",1.0,61,8038,1.0,1.0
2019,Hamburg,Second Stage of Tertiary Education,"No, definitely not",1.0,31,8038,1.0,1.0
2019,Lower Saxony,Primary Level,Probably,0.6364372713456679,43,8038,0.6316946423832505,0.6411799003080852
2019,Lower Saxony,Primary Level,"Yes, definitely",0.36356272865433203,102,8038,0.3588200996919146,0.3683053576167495
2019,Lower Saxony,Lower Secondary Level,"No, definitely not",0.7328135178331378,93,8038,0.7314708160019295,0.734156219664346
2019,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.26718648216686236,94,8038,0.26584378033565415,0.2685291839980706
2019,Lower Saxony,Upper Secondary Level,"No, definitely not",0.7906491034672452,277,8038,0.7899387790960631,0.7913594278384272
2019,Lower Saxony,Upper Secondary Level,Probably,0.06586650486619428,40,8038,0.06543342878992812,0.06629958094246043
2019,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.14348439166656046,86,8038,0.14287232689625642,0.1440964564368645
2019,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.8393220383053548,99,8038,0.8381472121433692,0.8404968644673404
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.16067796169464527,39,8038,0.15950313553265966,0.16185278785663088
2019,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,53,8038,1.0,1.0
2019,North Rhine-Westphalia,Primary Level,"No, definitely not",0.5186870524518604,67,8038,0.5166072096871809,0.52076689521654
2019,North Rhine-Westphalia,Primary Level,Probably,0.2113937077721426,51,8038,0.20969413339549467,0.21309328214879056
2019,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.26991923977599686,159,8038,0.26807139111029354,0.27176708844170017
2019,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.6742929536932674,145,8038,0.6732671035854744,0.6753188038010604
2019,North Rhine-Westphalia,Lower Secondary Level,Probably,0.09451853081437887,39,8038,0.09387814119229884,0.0951589204364589
2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.2311885154923537,147,8038,0.230265648570517,0.23211138241419038
2019,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.7849170910045292,610,8038,0.7844373764947895,0.7853968055142689
2019,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.03787845452403199,40,8038,0.037655570414535294,0.038101338633528686
2019,North Rhine-Westphalia,Upper Secondary Level,Probably,0.027901784680676486,60,8038,0.027709502483847355,0.028094066877505618
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.14930266979076218,248,8038,0.14888657782254358,0.14971876175898077
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.7071736708655801,52,8038,0.7054688833113751,0.7088784584197851
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.29282632913441986,48,8038,0.2911215415802149,0.2945311166886248
2019,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.0,75,8038,1.0,1.0
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.7732405817704924,243,8038,0.7723826906734416,0.7740984728675432
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Probably,0.04081422266482871,37,8038,0.04040885481220897,0.04121959051744845
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.18594519556467892,124,8038,0.18514809800957754,0.1867422931197803
2019,Hesse,Primary Level,"Yes, definitely",1.0,65,8038,1.0,1.0
2019,Hesse,Lower Secondary Level,"No, definitely not",0.7263992165923941,43,8038,0.7246717375590805,0.7281266956257078
2019,Hesse,Lower Secondary Level,"Yes, definitely",0.2736007834076058,54,8038,0.27187330437429225,0.27532826244091935
2019,Hesse,Upper Secondary Level,"No, definitely not",0.8015672889327877,149,8038,0.8006952225876237,0.8024393552779517
2019,Hesse,Upper Secondary Level,"Yes, definitely",0.1984327110672123,66,8038,0.19756064472204826,0.19930477741237634
2019,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.8186313353391016,77,8038,0.8172750974402619,0.8199875732379412
2019,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.1813686646608984,40,8038,0.18001242676205875,0.18272490255973806
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.7777060966957848,56,8038,0.7761332833486699,0.7792789100428997
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.2222939033042152,35,8038,0.22072108995710024,0.22386671665133015
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.904735009023837,199,8038,0.9040878160250574,0.9053822020226165
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.09526499097616303,47,8038,0.09461779797738351,0.09591218397494256
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.0,57,8038,1.0,1.0
2019,Baden-Wuerttemberg,Primary Level,"Yes, definitely",1.0,63,8038,1.0,1.0
2019,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.8861341212866111,79,8038,0.8852565029601138,0.8870117396131083
2019,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.11386587871338895,73,8038,0.11298826038689166,0.11474349703988623
2019,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.7972781490613979,264,8038,0.7966156450720934,0.7979406530507025
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.20272185093860212,109,8038,0.20205934694929759,0.20338435492790666
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.0,34,8038,1.0,1.0
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.7014621314657833,128,8038,0.7002908120862466,0.70263345084532
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.2985378685342167,96,8038,0.29736654915468,0.2997091879137534
2019,Bavaria,Primary Level,"Yes, definitely",1.0,61,8038,1.0,1.0
2019,Bavaria,Lower Secondary Level,"No, definitely not",0.8980740560486042,112,8038,0.8972075163197435,0.898940595777465
2019,Bavaria,Lower Secondary Level,"Yes, definitely",0.10192594395139581,63,8038,0.10105940422253508,0.10279248368025655
2019,Bavaria,Upper Secondary Level,"No, definitely not",0.8643605257253545,462,8038,0.8638535341104754,0.8648675173402336
2019,Bavaria,Upper Secondary Level,Probably,0.025180797689109687,31,8038,0.024948814216692594,0.02541278116152678
2019,Bavaria,Upper Secondary Level,"Yes, definitely",0.11045867658553575,120,8038,0.10999454273165675,0.11092281043941475
2019,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.0,59,8038,1.0,1.0
2019,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.7871916863466892,180,8038,0.7861587284345686,0.7882246442588099
2019,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.2128083136533107,70,8038,0.21177535574119002,0.2138412715654314
2019,Berlin,Upper Secondary Level,"No, definitely not",0.8179710210146278,99,8038,0.8169345369079205,0.8190075051213351
2019,Berlin,Upper Secondary Level,"Yes, definitely",0.18202897898537207,35,8038,0.18099249487866476,0.18306546309207938
2019,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.6253351864080271,70,8038,0.6234701681123328,0.6272002047037214
2019,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.3746648135919728,34,8038,0.3727997952962785,0.3765298318876671
2019,Brandenburg,Lower Secondary Level,"No, definitely not",1.0,33,8038,1.0,1.0
2019,Brandenburg,Upper Secondary Level,"No, definitely not",0.889160439224321,179,8038,0.8881971578077249,0.890123720640917
2019,Brandenburg,Upper Secondary Level,"Yes, definitely",0.110839560775679,32,8038,0.10987627935908297,0.11180284219227503
2019,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,91,8038,1.0,1.0
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",1.0,96,8038,1.0,1.0
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.0,61,8038,1.0,1.0
2019,Saxony,Lower Secondary Level,"No, definitely not",1.0,34,8038,1.0,1.0
2019,Saxony,Upper Secondary Level,"No, definitely not",0.8172470812623164,191,8038,0.8162567934519976,0.8182373690726351
2019,Saxony,Upper Secondary Level,"Yes, definitely",0.1827529187376836,48,8038,0.1817626309273649,0.1837432065480023
2019,Saxony,First Stage of Tertiary Education,"No, definitely not",1.0,41,8038,1.0,1.0
2019,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,123,8038,1.0,1.0
2019,Saxony-Anhalt,Primary Level,"Yes, definitely",1.0,33,8038,1.0,1.0
2019,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.9070795170868934,116,8038,0.906178823249833,0.9079802109239538
2019,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.09292048291310663,40,8038,0.0920197890760463,0.09382117675016696
2019,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.0,73,8038,1.0,1.0
2019,Thuringa,Upper Secondary Level,"No, definitely not",0.7971753961569478,167,8038,0.7960229376462987,0.7983278546675968
2019,Thuringa,Upper Secondary Level,"Yes, definitely",0.2028246038430523,32,8038,0.2016721453324032,0.20397706235370136
2019,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.0,42,8038,1.0,1.0
2020,Schleswig-Holstein,Lower Secondary Level,"Yes, definitely",1.0,33,7830,1.0,1.0
2020,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.9019940851182621,105,7830,0.9011633780122487,0.9028247922242755
2020,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.09800591488173792,32,7830,0.09717520777572447,0.09883662198775137
2020,Schleswig-Holstein,Second Stage of Tertiary Education,"No, definitely not",1.0,41,7830,1.0,1.0
2020,Hamburg,Upper Secondary Level,"No, definitely not",1.0,55,7830,1.0,1.0
2020,Lower Saxony,Primary Level,Probably,0.5156578642566949,32,7830,0.5118149552930267,0.5195007732203631
2020,Lower Saxony,Primary Level,"Yes, definitely",0.4843421357433051,99,7830,0.4804992267796369,0.48818504470697327
2020,Lower Saxony,Lower Secondary Level,"No, definitely not",0.7512531546950819,87,7830,0.7499259144063077,0.7525803949838561
2020,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.24874684530491806,87,7830,0.2474196050161439,0.2500740855936922
2020,Lower Saxony,Upper Secondary Level,"No, definitely not",0.783365007287695,256,7830,0.7826181017078507,0.7841119128675392
2020,Lower Saxony,Upper Secondary Level,Probably,0.061111514102871356,35,7830,0.060677216088169075,0.06154581211757364
2020,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.15552347860943364,106,7830,0.15486640944582136,0.1561805477730459
2020,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.8486437936521418,101,7830,0.8475070108418123,0.8497805764624713
2020,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.15135620634785826,39,7830,0.15021942353752876,0.15249298915818776
2020,Bremen,Primary Level,"Yes, definitely",1.0,35,7830,1.0,1.0
2020,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,59,7830,1.0,1.0
2020,North Rhine-Westphalia,Primary Level,"No, definitely not",0.5738714133443426,54,7830,0.5717110496848489,0.5760317770038362
2020,North Rhine-Westphalia,Primary Level,Probably,0.11629072158751191,58,7830,0.11489024300120053,0.1176912001738233
2020,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.3098378650681456,188,7830,0.307817675879333,0.3118580542569582
2020,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.6104626203815345,132,7830,0.6094441827465173,0.6114810580165517
2020,North Rhine-Westphalia,Lower Secondary Level,Probably not,0.061670822340683704,34,7830,0.06116842444404086,0.06217322023732655
2020,North Rhine-Westphalia,Lower Secondary Level,Probably,0.08077385437612651,62,7830,0.08020476966251568,0.08134293908973735
2020,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.2470927029016553,195,7830,0.24619189736796768,0.24799350843534293
2020,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.7785505605888231,604,7830,0.7780779135407366,0.7790232076369096
2020,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.032718429966787296,38,7830,0.03251592814689691,0.03292093178667768
2020,North Rhine-Westphalia,Upper Secondary Level,Probably,0.031772270845974594,74,7830,0.03157262092963414,0.031971920762315045
2020,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.15695873859841494,267,7830,0.1565446689364455,0.15737280826038438
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.6038558217135973,55,7830,0.6019531652208951,0.6057584782062995
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.39614417828640275,47,7830,0.3942415217937006,0.3980468347791049
2020,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.0,71,7830,1.0,1.0
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.8397165869391022,229,7830,0.8389097735608325,0.8405234003173719
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.16028341306089794,134,7830,0.1594765996826282,0.16109022643916768
2020,Hesse,Primary Level,"Yes, definitely",1.0,53,7830,1.0,1.0
2020,Hesse,Lower Secondary Level,"No, definitely not",0.8384768593577497,43,7830,0.8369717582353873,0.8399819604801122
2020,Hesse,Lower Secondary Level,"Yes, definitely",0.1615231406422502,42,7830,0.16001803951988777,0.16302824176461264
2020,Hesse,Upper Secondary Level,"No, definitely not",0.7505937177670994,138,7830,0.7496618711808837,0.7515255643533151
2020,Hesse,Upper Secondary Level,"Yes, definitely",0.24940628223290065,71,7830,0.2484744356466849,0.2503381288191164
2020,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.7831845460341236,77,7830,0.7818746489989415,0.7844944430693056
2020,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.2168154539658765,47,7830,0.21550555693069448,0.21812535100105854
2020,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, definitely",1.0,40,7830,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.841793935176602,50,7830,0.8403354371377111,0.8432524332154928
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.1582060648233981,45,7830,0.15674756678450721,0.159664562862289
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.9154070429507052,178,7830,0.9147905777215883,0.916023508179822
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.0845929570492947,52,7830,0.08397649182017783,0.08520942227841158
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.0,60,7830,1.0,1.0
2020,Baden-Wuerttemberg,Primary Level,"Yes, definitely",1.0,59,7830,1.0,1.0
2020,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.882472542044898,76,7830,0.8816374900859466,0.8833075940038494
2020,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.11752745795510197,57,7830,0.11669240599615059,0.11836250991405335
2020,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.7671942598082511,250,7830,0.76651659891581,0.7678719207006921
2020,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.06625954219522677,32,7830,0.06586070081305093,0.06665838357740261
2020,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.16654619799652226,93,7830,0.16594878999338739,0.16714360599965714
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.0,39,7830,1.0,1.0
