year,bula_h,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,Second Stage of Tertiary Education,"No, definitely not",0.004891387638855847,46,8038,0.00486133761908356,0.0049214376586281345
2019,Hamburg,Upper Secondary Level,"No, definitely not",0.012284098293853235,61,8038,0.012236654310693047,0.012331542277013424
2019,Hamburg,Second Stage of Tertiary Education,"No, definitely not",0.004489434355097545,31,8038,0.0044606396769584335,0.004518229033236656
2019,Lower Saxony,Primary Level,Probably,0.0012146166320308373,43,8038,0.0011996146313900272,0.0012296186326716475
2019,Lower Saxony,Primary Level,"Yes, definitely",0.000693845814649384,102,8038,0.0006825042167415673,0.0007051874125572007
2019,Lower Saxony,Lower Secondary Level,"No, definitely not",0.01476485617965279,93,8038,0.014712907078603043,0.014816805280702538
2019,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.005383320430559199,94,8038,0.0053518033150572976,0.0054148375460611005
2019,Lower Saxony,Upper Secondary Level,"No, definitely not",0.04811892508174544,277,8038,0.048026743791295644,0.04821110637219523
2019,Lower Saxony,Upper Secondary Level,Probably,0.0040086372060044026,40,8038,0.0039814214977088825,0.004035852914299923
2019,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.008732463823364182,86,8038,0.008692390319409835,0.008772537327318529
2019,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.015214346618171549,99,8038,0.015161624726014398,0.0152670685103287
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.002912600994082616,39,8038,0.0028893896339771655,0.0029358123541880668
2019,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.005008124272005976,53,8038,0.004977719566968306,0.005038528977043646
2019,North Rhine-Westphalia,Primary Level,"No, definitely not",0.005553468452248809,67,8038,0.005521459876370018,0.005585477028127601
2019,North Rhine-Westphalia,Primary Level,Probably,0.00226334604183214,51,8038,0.002242877970518847,0.002283814113145433
2019,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.002889966070417966,159,8038,0.002866844815920322,0.00291308732491561
2019,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.026106192590206356,145,8038,0.026037514050907005,0.026174871129505707
2019,North Rhine-Westphalia,Lower Secondary Level,Probably,0.003659416808774768,39,8038,0.0036334090260500725,0.0036854245914994636
2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.008950785970741124,147,8038,0.008910219084356184,0.008991352857126064
2019,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.10682544762424409,610,8038,0.10669240248575557,0.10695849276273262
2019,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.0051551723184747695,40,8038,0.005124326752362675,0.005186017884586864
2019,North Rhine-Westphalia,Upper Secondary Level,Probably,0.003797370030781178,60,8038,0.003770878394726297,0.003823861666836059
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.02031975697137781,248,8038,0.020258986177695684,0.020380527765059935
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.009347784982521538,52,8038,0.009306336518305156,0.00938923344673792
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.003870728895518993,48,8038,0.0038439835811500847,0.0038974742098879015
2019,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.011710082695187625,75,8038,0.011663747004389794,0.011756418385985455
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.034175686545229594,243,8038,0.034097433513968295,0.034253939576490894
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Probably,0.0018039069770324106,37,8038,0.0017856298268355804,0.0018221841272292407
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.008218405588153765,124,8038,0.008179519407795039,0.008257291768512491
2019,Hesse,Primary Level,"Yes, definitely",0.0005000960642946613,65,8038,0.0004904663905034963,0.0005097257380858262
2019,Hesse,Lower Secondary Level,"No, definitely not",0.00897489669664424,43,8038,0.008934275703639971,0.009015517689648509
2019,Hesse,Lower Secondary Level,"Yes, definitely",0.003380425957400335,54,8038,0.003355425733451794,0.003405426181348876
2019,Hesse,Upper Secondary Level,"No, definitely not",0.031101486171874037,149,8038,0.03102671689254044,0.031176255451207634
2019,Hesse,Upper Secondary Level,"Yes, definitely",0.0076993563790773295,66,8038,0.007661708342965203,0.007737004415189456
2019,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.012258975851428655,77,8038,0.012211579804648126,0.012306371898209184
2019,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.002715989462292961,40,8038,0.0026935730065735714,0.0027384059180123508
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.010083031975739634,56,8038,0.010040000282508186,0.010126063668971083
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.0028820611598023038,35,8038,0.0028589714571623996,0.002905150862442208
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.034537862708968914,199,8038,0.03445921087903212,0.034616514538905706
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.003636699305861826,47,8038,0.0036107720808393664,0.0036626265308842857
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.007494746250273367,57,8038,0.007457598000862831,0.0075318944996839035
2019,Baden-Wuerttemberg,Primary Level,"Yes, definitely",0.0003729916306675553,63,8038,0.0003646747204527018,0.00038130854088240886
2019,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.021536152196224182,79,8038,0.021473627739526966,0.021598676652921398
2019,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.0027673383013034863,73,8038,0.002744711516164242,0.0027899650864427307
2019,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.05446659776421602,264,8038,0.054368852203887916,0.05456434332454413
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.01384908080835901,109,8038,0.013798745162506473,0.013899416454211546
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.006707063366068701,34,8038,0.006671907455009486,0.006742219277127915
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.01986297010091501,128,8038,0.019802872245870105,0.019923067955959915
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.008453555068318458,96,8038,0.008414121170868054,0.008492988965768862
2019,Bavaria,Primary Level,"Yes, definitely",0.0009137475919746322,61,8038,0.0009007336731629424,0.000926761510786322
2019,Bavaria,Lower Secondary Level,"No, definitely not",0.02031042648216007,112,8038,0.020249669353217207,0.02037118361110293
2019,Bavaria,Lower Secondary Level,"Yes, definitely",0.002305109893005922,63,8038,0.002284454276110534,0.0023257655099013096
2019,Bavaria,Upper Secondary Level,"No, definitely not",0.07314107718241336,462,8038,0.07302893190942882,0.0732532224553979
2019,Bavaria,Upper Secondary Level,Probably,0.0021307667489192036,31,8038,0.002110905879754501,0.002150627618083906
2019,Bavaria,Upper Secondary Level,"Yes, definitely",0.009346871298674947,120,8038,0.009305424841050867,0.009388317756299027
2019,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.008012168503282591,59,8038,0.007973769346442467,0.008050567660122715
2019,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.022928270266399188,180,8038,0.022863802540786606,0.02299273799201177
2019,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.006198396927976242,70,8038,0.006164591766313941,0.006232202089638543
2019,Berlin,Upper Secondary Level,"No, definitely not",0.02103187694587857,99,8038,0.020970072919367172,0.02109368097238997
2019,Berlin,Upper Secondary Level,"Yes, definitely",0.004680374962251625,35,8038,0.0046509771449802385,0.004709772779523011
2019,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.007814287858834989,70,8038,0.0077763620662219795,0.007852213651447998
2019,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.004681871047112479,34,8038,0.0046524685537986865,0.004711273540426271
2019,Brandenburg,Lower Secondary Level,"No, definitely not",0.003277548633295283,33,8038,0.003252930497012931,0.0033021667695776347
2019,Brandenburg,Upper Secondary Level,"No, definitely not",0.017520062575251186,179,8038,0.017463552855876734,0.01757657229462564
2019,Brandenburg,Upper Secondary Level,"Yes, definitely",0.00218398835006349,32,8038,0.0021638815077598384,0.0022040951923671414
2019,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.008727316383554033,91,8038,0.008687254588192642,0.008767378178915423
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.01214516909137433,96,8038,0.012097990841568982,0.01219234734117968
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.006238957826474624,61,8038,0.006205042930648015,0.006272872722301232
2019,Saxony,Lower Secondary Level,"No, definitely not",0.003541226104767302,34,8038,0.0035156402473682934,0.00356681196216631
2019,Saxony,Upper Secondary Level,"No, definitely not",0.02309059740548017,191,8038,0.02302590724802511,0.023155287562935233
2019,Saxony,Upper Secondary Level,"Yes, definitely",0.005163522963863371,48,8038,0.005132652554709519,0.005194393373017223
2019,Saxony,First Stage of Tertiary Education,"No, definitely not",0.003830292590272418,41,8038,0.0038036868026842525,0.0038568983778605836
2019,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.012600394682832888,123,8038,0.012552351471640875,0.012648437894024901
2019,Saxony-Anhalt,Primary Level,"Yes, definitely",0.00040347689503525413,33,8038,0.00039482691346361077,0.0004121268766068975
2019,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.017483756681177912,116,8038,0.0174273045001925,0.017540208862163325
2019,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.0017910217167815047,40,8038,0.0017728098426292329,0.0018092335909337765
2019,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.006764422139260416,73,8038,0.006729117241046207,0.006799727037474624
2019,Thuringa,Upper Secondary Level,"No, definitely not",0.018003824367649936,167,8038,0.01794655389586132,0.018061094839438553
2019,Thuringa,Upper Secondary Level,"Yes, definitely",0.0045806964974488,32,8038,0.004551611952929825,0.004609781041967774
2019,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.002532284922135341,42,8038,0.002510637848859927,0.002553931995410755
2020,Schleswig-Holstein,Lower Secondary Level,"Yes, definitely",0.0014133559371582703,33,7830,0.001397084886616374,0.0014296269877001667
2020,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.02167492996458101,105,7830,0.021611860755247177,0.021737999173914845
2020,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.002355083449242176,32,7830,0.002334089792551317,0.0023760771059330352
2020,Schleswig-Holstein,Second Stage of Tertiary Education,"No, definitely not",0.005319962619051808,41,7830,0.005288456643251222,0.005351468594852395
2020,Hamburg,Upper Secondary Level,"No, definitely not",0.012750506984968156,55,7830,0.012701913938184376,0.012799100031751935
2020,Lower Saxony,Primary Level,Probably,0.001635871695823667,32,7830,0.0016183685525827214,0.0016533748390646127
2020,Lower Saxony,Primary Level,"Yes, definitely",0.0015365257584103067,99,7830,0.001519561575071704,0.0015534899417489095
2020,Lower Saxony,Lower Secondary Level,"No, definitely not",0.014949441697389935,87,7830,0.014896883714236302,0.015001999680543568
2020,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.0049498979645614385,87,7830,0.004919501887188166,0.004980294041934711
2020,Lower Saxony,Upper Secondary Level,"No, definitely not",0.044701224938899616,256,7830,0.04461172427306017,0.04479072560473906
2020,Lower Saxony,Upper Secondary Level,Probably,0.0034872115972189896,35,7830,0.0034616800265937376,0.0035127431678442416
2020,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.008874649666406713,106,7830,0.00883402995393609,0.008915269378877336
2020,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.015823042862901013,101,7830,0.015768994998006373,0.015877090727795654
2020,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.002822050615961878,39,7830,0.002799075078666337,0.0028450261532574185
2020,Bremen,Primary Level,"Yes, definitely",0.00037190747756081776,35,7830,0.0003635565709833873,0.0003802583841382482
2020,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.004171063511568474,59,7830,0.004143150113053309,0.00419897691008364
2020,North Rhine-Westphalia,Primary Level,"No, definitely not",0.0056404014252452225,54,7830,0.005607965694564966,0.005672837155925479
2020,North Rhine-Westphalia,Primary Level,Probably,0.0011429848856949756,58,7830,0.001128350690296037,0.001157619081093914
2020,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.0030452988162292015,188,7830,0.003021434466035312,0.003069163166423091
2020,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.02625380768250877,132,7830,0.026184558288111722,0.026323057076905815
2020,North Rhine-Westphalia,Lower Secondary Level,Probably not,0.002652240866676741,34,7830,0.002629965404014625,0.002674516329338857
2020,North Rhine-Westphalia,Lower Secondary Level,Probably,0.00347379375536609,62,7830,0.0034483111797943755,0.003499276330937805
2020,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.010626570874522885,195,7830,0.010582161604285113,0.010670980144760657
2020,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.11271149660812568,604,7830,0.11257453038531146,0.11284846283093991
2020,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.004736677866413298,38,7830,0.004706940475044978,0.004766415257781618
2020,North Rhine-Westphalia,Upper Secondary Level,Probably,0.004599701520964939,74,7830,0.004570395243812744,0.004629007798117134
2020,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.022723064151120857,267,7830,0.022658522627174767,0.022787605675066946
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.00748501897761806,55,7830,0.007447688638774099,0.007522349316462021
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.00491035539565101,47,7830,0.004880080370669936,0.004940630420632084
2020,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.011762278708755515,71,7830,0.011715583385076087,0.011808974032434943
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.03256879954219431,229,7830,0.03249192051767898,0.03264567856670965
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.006216666945865267,134,7830,0.006182624433913223,0.006250709457817311
2020,Hesse,Primary Level,"Yes, definitely",0.0002585035443344736,53,7830,0.00025154090251621397,0.0002654661861527332
2020,Hesse,Lower Secondary Level,"No, definitely not",0.009403281579887042,43,7830,0.00936148073048682,0.009445082429287264
2020,Hesse,Lower Secondary Level,"Yes, definitely",0.0018114364829223445,42,7830,0.0017930196565486495,0.0018298533092960395
