,Unnamed: 0,year,bula_h,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1619,1619,2019,Lower Saxony,Primary Level,"Yes, definitely",0.36356,102,8038,0.26426,0.46432
1620,1620,2019,Lower Saxony,Lower Secondary Level,"No, definitely not",0.73281,93,8038,0.60565,0.86493
1621,1621,2019,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.26719,94,8038,0.16374,0.39051
1622,1622,2019,Lower Saxony,Upper Secondary Level,"No, definitely not",0.79065,277,8038,0.70623,0.87959
1623,1623,2019,Lower Saxony,Upper Secondary Level,Probably,0.06587,40,8038,0.04368,0.09513
1624,1624,2019,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.14348,86,8038,0.09815,0.19091
1625,1625,2019,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.83932,99,8038,0.66715,1.03234
1626,1626,2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.16068,39,8038,0.09278,0.27178
1627,1627,2019,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,53,8038,0.70947,1.33615
1628,1628,2019,North Rhine-Westphalia,Primary Level,"No, definitely not",0.51869,67,8038,0.34627,0.75113
1629,1629,2019,North Rhine-Westphalia,Primary Level,Probably,0.21139,51,8038,0.08543,0.38174
1630,1630,2019,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.26992,159,8038,0.16574,0.40476
1631,1631,2019,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.67429,145,8038,0.58018,0.7907
1632,1632,2019,North Rhine-Westphalia,Lower Secondary Level,Probably,0.09452,39,8038,0.04558,0.14959
1633,1633,2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.23119,147,8038,0.14639,0.32245
1634,1634,2019,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.78492,610,8038,0.73007,0.8432
1635,1635,2019,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.03788,40,8038,0.02591,0.05365
1636,1636,2019,North Rhine-Westphalia,Upper Secondary Level,Probably,0.0279,60,8038,0.02045,0.03473
1637,1637,2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.1493,248,8038,0.12577,0.18414
1638,1638,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.70717,52,8038,0.53212,0.96824
1639,1639,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.29283,48,8038,0.20668,0.38038
1640,1640,2019,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.0,75,8038,0.84565,1.2159
1641,1641,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.77324,243,8038,0.6623,0.89039
1642,1642,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Probably,0.04081,37,8038,0.02149,0.06403
1643,1643,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.18595,124,8038,0.10499,0.30516
1644,1644,2019,Hesse,Primary Level,"Yes, definitely",1.0,65,8038,0.68706,1.50267
1645,1645,2019,Hesse,Lower Secondary Level,"No, definitely not",0.7264,43,8038,0.59957,0.8803
1646,1646,2019,Hesse,Lower Secondary Level,"Yes, definitely",0.2736,54,8038,0.17531,0.38883
1647,1647,2019,Hesse,Upper Secondary Level,"No, definitely not",0.80157,149,8038,0.67337,0.93201
1648,1648,2019,Hesse,Upper Secondary Level,"Yes, definitely",0.19843,66,8038,0.08845,0.31847
1649,1649,2019,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.81863,77,8038,0.63923,1.01241
1650,1650,2019,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.18137,40,8038,0.10537,0.28249
1651,1651,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.77771,56,8038,0.614,0.92718
1652,1652,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.22229,35,8038,0.13975,0.34106
1653,1653,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.90474,199,8038,0.79304,1.04298
1654,1654,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.09526,47,8038,0.06921,0.12373
1655,1655,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.0,57,8038,0.75812,1.26266
1656,1656,2019,Baden-Wuerttemberg,Primary Level,"Yes, definitely",1.0,63,8038,0.57966,1.4591
1657,1657,2019,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.88613,79,8038,0.72678,1.03694
1658,1658,2019,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.11387,73,8038,0.05984,0.17006
1659,1659,2019,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.79728,264,8038,0.72028,0.88571
1660,1660,2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.20272,109,8038,0.15043,0.25588
1661,1661,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.0,34,8038,0.61446,1.41006
1662,1662,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.70146,128,8038,0.55387,0.82922
1663,1663,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.29854,96,8038,0.23223,0.38087
1664,1664,2019,Bavaria,Primary Level,"Yes, definitely",1.0,61,8038,0.44191,2.10533
1665,1665,2019,Bavaria,Lower Secondary Level,"No, definitely not",0.89807,112,8038,0.7571,1.07192
1666,1666,2019,Bavaria,Lower Secondary Level,"Yes, definitely",0.10193,63,8038,0.06134,0.14988
1667,1667,2019,Bavaria,Upper Secondary Level,"No, definitely not",0.86436,462,8038,0.79314,0.94867
1668,1668,2019,Bavaria,Upper Secondary Level,Probably,0.02518,31,8038,0.0154,0.03729
1669,1669,2019,Bavaria,Upper Secondary Level,"Yes, definitely",0.11046,120,8038,0.08426,0.14161
1670,1670,2019,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.0,59,8038,0.71543,1.32874
1671,1671,2019,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.78719,180,8038,0.66796,0.94224
1672,1672,2019,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.21281,70,8038,0.15609,0.26563
1673,1673,2019,Berlin,Upper Secondary Level,"No, definitely not",0.81797,99,8038,0.69525,0.94968
1674,1674,2019,Berlin,Upper Secondary Level,"Yes, definitely",0.18203,35,8038,0.11464,0.26937
1675,1675,2019,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.62534,70,8038,0.48016,0.78028
1676,1676,2019,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.37466,34,8038,0.23819,0.61977
1677,1677,2019,Brandenburg,Lower Secondary Level,"No, definitely not",1.0,33,8038,0.78474,1.21819
1678,1678,2019,Brandenburg,Upper Secondary Level,"No, definitely not",0.88916,179,8038,0.77146,1.02975
1679,1679,2019,Brandenburg,Upper Secondary Level,"Yes, definitely",0.11084,32,8038,0.07693,0.1573
1680,1680,2019,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,91,8038,0.77713,1.22821
1681,1681,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",1.0,96,8038,0.81981,1.20131
1682,1682,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.0,61,8038,0.77844,1.22152
1683,1683,2019,Saxony,Lower Secondary Level,"No, definitely not",1.0,34,8038,0.69736,1.33324
1684,1684,2019,Saxony,Upper Secondary Level,"No, definitely not",0.81725,191,8038,0.71326,0.93441
1685,1685,2019,Saxony,Upper Secondary Level,"Yes, definitely",0.18275,48,8038,0.12722,0.2632
1686,1686,2019,Saxony,First Stage of Tertiary Education,"No, definitely not",1.0,41,8038,0.74705,1.26029
1687,1687,2019,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,123,8038,0.84155,1.14924
1688,1688,2019,Saxony-Anhalt,Primary Level,"Yes, definitely",1.0,33,8038,0.66019,1.34544
1689,1689,2019,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.90708,116,8038,0.7478,1.07218
1690,1690,2019,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.09292,40,8038,0.06409,0.12234
1691,1691,2019,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.0,73,8038,0.81608,1.31713
1692,1692,2019,Thuringa,Upper Secondary Level,"No, definitely not",0.79718,167,8038,0.68641,0.93071
1693,1693,2019,Thuringa,Upper Secondary Level,"Yes, definitely",0.20282,32,8038,0.12167,0.33086
1694,1694,2019,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.0,42,8038,0.74383,1.27974
1695,1695,2020,Schleswig-Holstein,Lower Secondary Level,"Yes, definitely",1.0,33,7830,0.59989,1.52522
1696,1696,2020,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.90199,105,7830,0.74171,1.04746
1697,1697,2020,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.09801,32,7830,0.05459,0.14854
1698,1698,2020,Schleswig-Holstein,Second Stage of Tertiary Education,"No, definitely not",1.0,41,7830,0.73966,1.32823
1699,1699,2020,Hamburg,Upper Secondary Level,"No, definitely not",1.0,55,7830,0.80228,1.22995
1700,1700,2020,Lower Saxony,Primary Level,Probably,0.51566,32,7830,0.1195,1.07179
1701,1701,2020,Lower Saxony,Primary Level,"Yes, definitely",0.48434,99,7830,0.30444,0.69791
1702,1702,2020,Lower Saxony,Lower Secondary Level,"No, definitely not",0.75125,87,7830,0.61131,0.92969
1703,1703,2020,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.24875,87,7830,0.12937,0.43838
1704,1704,2020,Lower Saxony,Upper Secondary Level,"No, definitely not",0.78337,256,7830,0.70733,0.86001
1705,1705,2020,Lower Saxony,Upper Secondary Level,Probably,0.06111,35,7830,0.03298,0.09665
1706,1706,2020,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.15552,106,7830,0.10735,0.19945
1707,1707,2020,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.84864,101,7830,0.69144,0.99913
1708,1708,2020,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.15136,39,7830,0.08454,0.23705
1709,1709,2020,Bremen,Primary Level,"Yes, definitely",1.0,35,7830,0.40256,1.85602
1710,1710,2020,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,59,7830,0.62464,1.49581
1711,1711,2020,North Rhine-Westphalia,Primary Level,"No, definitely not",0.57387,54,7830,0.37489,0.81415
1712,1712,2020,North Rhine-Westphalia,Primary Level,Probably,0.11629,58,7830,0.04435,0.20266
1713,1713,2020,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.30984,188,7830,0.18634,0.43053
1714,1714,2020,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.61046,132,7830,0.51188,0.71047
1715,1715,2020,North Rhine-Westphalia,Lower Secondary Level,Probably not,0.06167,34,7830,0.03374,0.09955
1716,1716,2020,North Rhine-Westphalia,Lower Secondary Level,Probably,0.08077,62,7830,0.04862,0.11101
1717,1717,2020,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.24709,195,7830,0.17478,0.3297
1718,1718,2020,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.77855,604,7830,0.71195,0.85705
1719,1719,2020,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.03272,38,7830,0.02258,0.04454
1720,1720,2020,North Rhine-Westphalia,Upper Secondary Level,Probably,0.03177,74,7830,0.02253,0.04043
1721,1721,2020,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.15696,267,7830,0.12558,0.18828
1722,1722,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.60386,55,7830,0.42021,0.86745
1723,1723,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.39614,47,7830,0.24037,0.59424
1724,1724,2020,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.0,71,7830,0.77378,1.2246
1725,1725,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.83972,229,7830,0.70342,0.97775
1726,1726,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.16028,134,7830,0.10532,0.22306
1727,1727,2020,Hesse,Primary Level,"Yes, definitely",1.0,53,7830,0.65013,1.48224
1728,1728,2020,Hesse,Lower Secondary Level,"No, definitely not",0.83848,43,7830,0.59433,1.09596
1729,1729,2020,Hesse,Lower Secondary Level,"Yes, definitely",0.16152,42,7830,0.07939,0.24201
1730,1730,2020,Hesse,Upper Secondary Level,"No, definitely not",0.75059,138,7830,0.62508,0.85218
1731,1731,2020,Hesse,Upper Secondary Level,"Yes, definitely",0.24941,71,7830,0.15143,0.38264
1732,1732,2020,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.78318,77,7830,0.58187,1.11029
1733,1733,2020,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.21682,47,7830,0.08643,0.41683
1734,1734,2020,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, definitely",1.0,40,7830,0.63695,1.51572
1735,1735,2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.84179,50,7830,0.67843,1.0271
1736,1736,2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.15821,45,7830,0.09691,0.23988
1737,1737,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.91541,178,7830,0.79946,1.01281
1738,1738,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.08459,52,7830,0.05438,0.11553
1739,1739,2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.0,60,7830,0.73274,1.29453
1740,1740,2020,Baden-Wuerttemberg,Primary Level,"Yes, definitely",1.0,59,7830,0.65705,1.32709
1741,1741,2020,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.88247,76,7830,0.73125,1.02409
1742,1742,2020,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.11753,57,7830,0.06721,0.18963
1743,1743,2020,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.76719,250,7830,0.68336,0.84467
1744,1744,2020,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.06626,32,7830,0.04497,0.08898
1745,1745,2020,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.16655,93,7830,0.11918,0.21231
1746,1746,2020,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.0,39,7830,0.72737,1.29305
1747,1747,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.75008,128,7830,0.60228,0.89584
1748,1748,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.24992,85,7830,0.17111,0.3394
1749,1749,2020,Bavaria,Primary Level,"Yes, definitely",1.0,47,7830,0.49228,1.66869
1750,1750,2020,Bavaria,Lower Secondary Level,"No, definitely not",0.88218,117,7830,0.73994,1.02887
1751,1751,2020,Bavaria,Lower Secondary Level,"Yes, definitely",0.11782,57,7830,0.0717,0.17419
1752,1752,2020,Bavaria,Upper Secondary Level,"No, definitely not",0.84689,418,7830,0.77218,0.92703
1753,1753,2020,Bavaria,Upper Secondary Level,"Yes, definitely",0.15311,126,7830,0.12206,0.20315
1754,1754,2020,Bavaria,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,33,7830,0.4973,1.55078
1755,1755,2020,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.0,47,7830,0.68303,1.36505
1756,1756,2020,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.78834,178,7830,0.67217,0.92754
1757,1757,2020,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.21166,77,7830,0.13536,0.29332
1758,1758,2020,Berlin,Lower Secondary Level,"Yes, definitely",1.0,32,7830,0.50767,1.56511
1759,1759,2020,Berlin,Upper Secondary Level,"No, definitely not",0.85328,90,7830,0.69021,1.03788
1760,1760,2020,Berlin,Upper Secondary Level,"Yes, definitely",0.14672,46,7830,0.09075,0.21124
1761,1761,2020,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.5192,62,7830,0.41119,0.67501
1762,1762,2020,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.4808,46,7830,0.27933,0.71921
1763,1763,2020,Brandenburg,Upper Secondary Level,"No, definitely not",1.0,172,7830,0.86232,1.14653
1764,1764,2020,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,86,7830,0.78,1.29367
1765,1765,2020,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",1.0,83,7830,0.84342,1.19808
1766,1766,2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.0,52,7830,0.72499,1.29234
1767,1767,2020,Saxony,Lower Secondary Level,"Yes, definitely",1.0,35,7830,0.74271,1.33429
1768,1768,2020,Saxony,Upper Secondary Level,"No, definitely not",0.76746,183,7830,0.66784,0.86959
1769,1769,2020,Saxony,Upper Secondary Level,"Yes, definitely",0.23254,68,7830,0.17785,0.29768
1770,1770,2020,Saxony,First Stage of Tertiary Education,"No, definitely not",1.0,37,7830,0.7015,1.23308
1771,1771,2020,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,132,7830,0.85733,1.15343
1772,1772,2020,Saxony-Anhalt,Primary Level,"Yes, definitely",1.0,39,7830,0.68868,1.38754
1773,1773,2020,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.88972,105,7830,0.74257,1.05851
1774,1774,2020,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.11028,36,7830,0.07678,0.1534
1775,1775,2020,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.0,67,7830,0.74777,1.33465
1776,1776,2020,Thuringa,Upper Secondary Level,"No, definitely not",1.0,157,7830,0.83938,1.17155
1777,1777,2020,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.0,43,7830,0.7424,1.23339
1778,1778,2021,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.82973,76,4611,0.63556,1.05347
1779,1779,2021,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.17027,39,4611,0.12049,0.24373
1780,1780,2021,Schleswig-Holstein,Second Stage of Tertiary Education,"No, definitely not",1.0,38,4611,0.75463,1.35237
1781,1781,2021,Hamburg,Upper Secondary Level,"No, definitely not",1.0,51,4611,0.8309,1.26144
1782,1782,2021,Lower Saxony,Primary Level,"Yes, definitely",1.0,48,4611,0.60332,1.51164
1783,1783,2021,Lower Saxony,Lower Secondary Level,"No, definitely not",0.85632,56,4611,0.65966,1.0805
1784,1784,2021,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.14368,31,4611,0.06424,0.24492
1785,1785,2021,Lower Saxony,Upper Secondary Level,"No, definitely not",0.81638,177,4611,0.71423,0.91122
1786,1786,2021,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.18362,70,4611,0.12459,0.25734
1787,1787,2021,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,89,4611,0.786,1.22475
1788,1788,2021,North Rhine-Westphalia,Primary Level,"No, definitely not",0.54953,34,4611,0.29492,0.90211
1789,1789,2021,North Rhine-Westphalia,Primary Level,Probably,0.15869,50,4611,0.06489,0.27187
1790,1790,2021,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.29178,77,4611,0.14231,0.49376
1791,1791,2021,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.57227,80,4611,0.44324,0.69563
1792,1792,2021,North Rhine-Westphalia,Lower Secondary Level,Probably,0.16707,48,4611,0.06974,0.31266
1793,1793,2021,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.26066,100,4611,0.18088,0.38408
1794,1794,2021,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.75823,391,4611,0.69323,0.82524
1795,1795,2021,North Rhine-Westphalia,Upper Secondary Level,Probably,0.03227,57,4611,0.023,0.04193
1796,1796,2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.20949,161,4611,0.16541,0.2649
1797,1797,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.63699,45,4611,0.36289,0.9529
1798,1798,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.36301,33,4611,0.24512,0.49202
1799,1799,2021,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.0,56,4611,0.75415,1.25429
1800,1800,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.74553,175,4611,0.64115,0.84735
1801,1801,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.25447,86,4611,0.17565,0.34506
1802,1802,2021,Hesse,Primary Level,"Yes, definitely",1.0,39,4611,0.43118,1.99053
