year,bula_h,pgisced97,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, definitely not",0.36,27598,0.3543368442803267,0.3656631557196733
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Probably not,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Probably,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Schleswig-Holstein,First Stage of Tertiary Education,"No, definitely not",0.7,27598,0.6945933667171406,0.7054066332828594
2021,Schleswig-Holstein,First Stage of Tertiary Education,Probably not,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Schleswig-Holstein,First Stage of Tertiary Education,Probably,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, definitely",0.1,27598,0.09646052767520419,0.10353947232479582
2021,Schleswig-Holstein,Second Stage of Tertiary Education,"No, definitely not",0.6333333333333333,27598,0.6276478269098152,0.6390188397568514
2021,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, definitely",0.3,27598,0.2945933667171406,0.3054066332828594
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Probably not,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Probably,0.016666666666666666,27598,0.015156266511260888,0.018177066822072444
2021,Hamburg,Pre-primary Level,Probably not,1.0,27598,1.0,1.0
2021,Hamburg,Primary Level,"Yes, definitely",0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Hamburg,Primary Level,"No, definitely not",0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Hamburg,Primary Level,Probably,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Hamburg,Primary Level,Probably not,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Hamburg,Lower Secondary Level,"No, definitely not",0.47619047619047616,27598,0.47029804779031864,0.4820829045906337
2021,Hamburg,Lower Secondary Level,"Yes, definitely",0.38095238095238093,27598,0.37522290842795064,0.3866818534768112
2021,Hamburg,Lower Secondary Level,Probably,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Hamburg,Upper Secondary Level,"No, definitely not",0.7183098591549296,27598,0.7130027379850729,0.7236169803247864
2021,Hamburg,Upper Secondary Level,"Yes, definitely",0.18309859154929578,27598,0.1785356533109709,0.18766152978762066
2021,Hamburg,Upper Secondary Level,Probably,0.07042253521126761,27598,0.06740386348239823,0.07344120694013699
2021,Hamburg,Upper Secondary Level,Probably not,0.028169014084507043,27598,0.0262169302694588,0.030121097899555287
2021,Hamburg,Post-secondary Non-tertiary Level,"No, definitely not",0.7,27598,0.6945933667171406,0.7054066332828594
2021,Hamburg,Post-secondary Non-tertiary Level,"Yes, definitely",0.2,27598,0.1952807035669389,0.2047192964330611
2021,Hamburg,Post-secondary Non-tertiary Level,Probably,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Hamburg,First Stage of Tertiary Education,"No, definitely not",1.0,27598,1.0,1.0
2021,Hamburg,Second Stage of Tertiary Education,"No, definitely not",0.56,27598,0.5541435071427023,0.5658564928572978
2021,Hamburg,Second Stage of Tertiary Education,"Yes, definitely",0.38,27598,0.374273293715667,0.38572670628433303
2021,Hamburg,Second Stage of Tertiary Education,Probably,0.06,27598,0.05719807298718474,0.06280192701281526
2021,Lower Saxony,Pre-primary Level,"Yes, definitely",0.5909090909090909,27598,0.5851082959294832,0.5967098858886987
2021,Lower Saxony,Pre-primary Level,Probably,0.3181818181818182,27598,0.3126865456591425,0.32367709070449385
2021,Lower Saxony,Pre-primary Level,"No, definitely not",0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Lower Saxony,Primary Level,"Yes, definitely",0.5333333333333333,27598,0.5274473365469536,0.539219330119713
2021,Lower Saxony,Primary Level,Probably,0.3,27598,0.2945933667171406,0.3054066332828594
2021,Lower Saxony,Primary Level,"No, definitely not",0.14444444444444443,27598,0.14029689286658642,0.14859199602230244
2021,Lower Saxony,Primary Level,Probably not,0.022222222222222223,27598,0.020483096050785975,0.02396134839365847
2021,Lower Saxony,Lower Secondary Level,"No, definitely not",0.4745762711864407,27598,0.46868478156241167,0.4804677608104697
2021,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.2627118644067797,27598,0.25751937364991534,0.267904355163644
2021,Lower Saxony,Lower Secondary Level,Probably,0.19491525423728814,27598,0.19024155264980191,0.19958895582477437
2021,Lower Saxony,Lower Secondary Level,Probably not,0.06779661016949153,27598,0.06483057296042173,0.07076264737856132
2021,Lower Saxony,Upper Secondary Level,"No, definitely not",0.6507352941176471,27598,0.6451106273481352,0.656359960887159
2021,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.25735294117647056,27598,0.25219503940686533,0.2625108429460758
2021,Lower Saxony,Upper Secondary Level,Probably,0.04779411764705882,27598,0.04527719469955506,0.05031104059456258
2021,Lower Saxony,Upper Secondary Level,Probably not,0.04411764705882353,27598,0.04169480190334678,0.04654049221430028
2021,Lower Saxony,Post-secondary Non-tertiary Level,"No, definitely not",0.4827586206896552,27598,0.47686300839754864,0.48865423298176175
2021,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, definitely",0.3448275862068966,27598,0.33921974033544144,0.3504354320783517
2021,Lower Saxony,Post-secondary Non-tertiary Level,Probably,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,Lower Saxony,Post-secondary Non-tertiary Level,Probably not,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,Lower Saxony,First Stage of Tertiary Education,"No, definitely not",0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,Lower Saxony,First Stage of Tertiary Education,Probably,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Lower Saxony,First Stage of Tertiary Education,"Yes, definitely",0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Lower Saxony,First Stage of Tertiary Education,Probably not,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.6793893129770993,27598,0.673882940078028,0.6848956858761706
2021,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.183206106870229,27598,0.17864212952234193,0.18777008421811608
2021,Lower Saxony,Second Stage of Tertiary Education,Probably,0.09923664122137404,27598,0.09570920922179497,0.10276407322095311
2021,Lower Saxony,Second Stage of Tertiary Education,Probably not,0.03816793893129771,27598,0.03590737785558756,0.04042850000700786
2021,Bremen,Primary Level,"Yes, definitely",0.9090909090909091,27598,0.9056991532540951,0.912482664927723
2021,Bremen,Primary Level,Probably,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Bremen,Lower Secondary Level,"Yes, definitely",0.38461538461538464,27598,0.37887549012231486,0.3903552791084544
2021,Bremen,Lower Secondary Level,"No, definitely not",0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,Bremen,Lower Secondary Level,Probably,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,Bremen,Lower Secondary Level,Probably not,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Bremen,Upper Secondary Level,"No, definitely not",0.5789473684210527,27598,0.5731222467460768,0.5847724900960285
2021,Bremen,Upper Secondary Level,"Yes, definitely",0.3157894736842105,27598,0.31030530295340664,0.3212736444150144
2021,Bremen,Upper Secondary Level,Probably,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Bremen,Upper Secondary Level,Probably not,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Bremen,Post-secondary Non-tertiary Level,"No, definitely not",0.5,27598,0.49410087945867365,0.5058991205413264
2021,Bremen,Post-secondary Non-tertiary Level,"Yes, definitely",0.5,27598,0.49410087945867365,0.5058991205413264
2021,Bremen,First Stage of Tertiary Education,"No, definitely not",1.0,27598,1.0,1.0
2021,Bremen,Second Stage of Tertiary Education,"No, definitely not",0.7333333333333333,27598,0.7281159548190246,0.738550711847642
2021,Bremen,Second Stage of Tertiary Education,Probably,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Bremen,Second Stage of Tertiary Education,"Yes, definitely",0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,North Rhine-Westphalia,Pre-primary Level,Probably,0.25925925925925924,27598,0.2540889381077617,0.2644295804107568
2021,North Rhine-Westphalia,Pre-primary Level,Probably not,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,North Rhine-Westphalia,Pre-primary Level,"No, definitely not",0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.4695121951219512,27598,0.4636240513318665,0.47540033891203587
2021,North Rhine-Westphalia,Primary Level,Probably,0.3048780487804878,27598,0.2994466605608879,0.3103094370000877
2021,North Rhine-Westphalia,Primary Level,"No, definitely not",0.2073170731707317,27598,0.20253424748598792,0.21209989885547548
2021,North Rhine-Westphalia,Primary Level,Probably not,0.018292682926829267,27598,0.016711627906528734,0.0198737379471298
2021,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.4329004329004329,27598,0.4270546735346554,0.43874619226621037
2021,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.3463203463203463,27598,0.3407067813500246,0.35193391129066803
2021,North Rhine-Westphalia,Lower Secondary Level,Probably,0.2077922077922078,27598,0.20300533981339966,0.21257907577101595
2021,North Rhine-Westphalia,Lower Secondary Level,Probably not,0.012987012987012988,27598,0.011651237906732127,0.014322788067293849
2021,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.6118935837245696,27598,0.6061440764585776,0.6176430909905616
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.2519561815336463,27598,0.24683413765762832,0.2570782254096643
2021,North Rhine-Westphalia,Upper Secondary Level,Probably,0.0892018779342723,27598,0.08583896728726836,0.09256478858127623
2021,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.046948356807511735,27598,0.044452695293650535,0.049444018321372935
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.45454545454545453,27598,0.4486707611092245,0.46042014798168457
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Probably,0.15151515151515152,27598,0.14728488875483534,0.1557454142754677
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Probably not,0.06060606060606061,27598,0.05779092596411221,0.063421195248009
2021,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.9333333333333333,27598,0.9303903349401436,0.9362763317265231
2021,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, definitely",0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.5852842809364549,27598,0.5794716072271286,0.5910969546457812
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.28762541806020064,27598,0.28228487888422116,0.29296595723618013
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Probably,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Probably not,0.04013377926421405,27598,0.03781810403903759,0.042449454489390505
2021,Hesse,Pre-primary Level,"Yes, definitely",0.4166666666666667,27598,0.4108500553712319,0.42248327796210144
2021,Hesse,Pre-primary Level,Probably,0.4166666666666667,27598,0.4108500553712319,0.42248327796210144
2021,Hesse,Pre-primary Level,"No, definitely not",0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Hesse,Pre-primary Level,Probably not,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Hesse,Primary Level,"Yes, definitely",0.5909090909090909,27598,0.5851082959294832,0.5967098858886987
2021,Hesse,Primary Level,Probably,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Hesse,Primary Level,"No, definitely not",0.06060606060606061,27598,0.05779092596411221,0.063421195248009
2021,Hesse,Primary Level,Probably not,0.015151515151515152,27598,0.01371029605174377,0.016592734251286535
2021,Hesse,Lower Secondary Level,"Yes, definitely",0.4189189189189189,27598,0.41309787841530304,0.4247399594225348
2021,Hesse,Lower Secondary Level,Probably,0.2702702702702703,27598,0.26503067882714615,0.2755098617133944
2021,Hesse,Lower Secondary Level,"No, definitely not",0.24324324324324326,27598,0.23818131700334846,0.24830516948313805
2021,Hesse,Lower Secondary Level,Probably not,0.06756756756756757,27598,0.0646061810555653,0.07052895407956984
2021,Hesse,Upper Secondary Level,"No, definitely not",0.49101796407185627,27598,0.48511979545366934,0.4969161326900432
2021,Hesse,Upper Secondary Level,"Yes, definitely",0.31736526946107785,27598,0.3118737673420223,0.3228567715801334
2021,Hesse,Upper Secondary Level,Probably,0.12574850299401197,27598,0.12183661086711636,0.12966039512090757
2021,Hesse,Upper Secondary Level,Probably not,0.0658682634730539,27598,0.062941689965981,0.0687948369801268
2021,Hesse,Post-secondary Non-tertiary Level,"No, definitely not",0.4230769230769231,27598,0.4172480326643909,0.4289058134894552
2021,Hesse,Post-secondary Non-tertiary Level,Probably not,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,Hesse,Post-secondary Non-tertiary Level,Probably,0.19230769230769232,27598,0.18765784632696678,0.19695753828841786
2021,Hesse,Post-secondary Non-tertiary Level,"Yes, definitely",0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Hesse,First Stage of Tertiary Education,"No, definitely not",0.85,27598,0.845787185286277,0.8542128147137229
2021,Hesse,First Stage of Tertiary Education,"Yes, definitely",0.1,27598,0.09646052767520419,0.10353947232479582
2021,Hesse,First Stage of Tertiary Education,Probably not,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.6304347826086957,27598,0.6247399246789387,0.6361296405384527
2021,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.2608695652173913,27598,0.25568885243138095,0.26605027800340164
2021,Hesse,Second Stage of Tertiary Education,Probably,0.07608695652173914,27598,0.07295880398857763,0.07921510905490065
2021,Hesse,Second Stage of Tertiary Education,Probably not,0.03260869565217391,27598,0.030513208176233993,0.03470418312811383
2021,"Rhineland-Palatinate, Saarland",Pre-primary Level,"Yes, definitely",0.7142857142857143,27598,0.7089558122564352,0.7196156163149934
2021,"Rhineland-Palatinate, Saarland",Pre-primary Level,Probably,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, definitely",0.47058823529411764,27598,0.4646993296877994,0.47647714090043586
2021,"Rhineland-Palatinate, Saarland",Primary Level,Probably,0.29411764705882354,27598,0.28874183632615835,0.2994934577914887
2021,"Rhineland-Palatinate, Saarland",Primary Level,"No, definitely not",0.14705882352941177,27598,0.1428803048276425,0.15123734223118104
2021,"Rhineland-Palatinate, Saarland",Primary Level,Probably not,0.08823529411764706,27598,0.08488887892367347,0.09158170931162066
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.3582089552238806,27598,0.3525520055888462,0.36386590485891496
