year,bula_h,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.2582781456953642,42741,0.2541286234285772,0.2624276679621512
2020,"Rhineland-Palatinate, Saarland",Rural regions,Probably,0.06622516556291391,42741,0.06386758609348495,0.06858274503234288
2020,"Rhineland-Palatinate, Saarland",Rural regions,Probably not,0.039735099337748346,42741,0.037883204117115585,0.04158699455838111
2020,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.525,42741,0.5202656518842464,0.5297343481157536
2020,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.35,42741,0.3454780637817698,0.35452193621823014
2020,Baden-Wuerttemberg,Urban regions,Probably,0.09130434782608696,42741,0.08857355542141203,0.09403514023076188
2020,Baden-Wuerttemberg,Urban regions,Probably not,0.03369565217391304,42741,0.03198493729800793,0.03540636704981816
2020,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.4580152671755725,42741,0.45329173110921955,0.46273880324192546
2020,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.3969465648854962,42741,0.3923080638952052,0.4015850658757872
2020,Baden-Wuerttemberg,Rural regions,Probably,0.10687022900763359,42741,0.10394122891846999,0.10979922909679718
2020,Baden-Wuerttemberg,Rural regions,Probably not,0.03816793893129771,42741,0.036351450187941836,0.039984427674653586
2020,Bavaria,Urban regions,"No, definitely not",0.5987460815047022,42741,0.5940991666259151,0.6033929963834893
2020,Bavaria,Urban regions,"Yes, definitely",0.2946708463949843,42741,0.2903487123216574,0.29899298046831124
2020,Bavaria,Urban regions,Probably,0.05799373040752351,42741,0.055777825337507934,0.06020963547753908
2020,Bavaria,Urban regions,Probably not,0.048589341692789965,42741,0.04655094716117035,0.05062773622440958
2020,Bavaria,Rural regions,"No, definitely not",0.604551920341394,42741,0.5999164343836287,0.6091874062991594
2020,Bavaria,Rural regions,"Yes, definitely",0.27880512091038406,42741,0.2745539318238013,0.28305630999696685
2020,Bavaria,Rural regions,Probably,0.06685633001422475,42741,0.06448834333234844,0.06922431669610106
2020,Bavaria,Rural regions,Probably not,0.049786628733997154,42741,0.04772457176140897,0.05184868570658534
2020,Berlin,Urban regions,"Yes, definitely",0.4319654427645788,42741,0.42726925326760967,0.43666163226154797
2020,Berlin,Urban regions,"No, definitely not",0.42116630669546434,42741,0.41648531960370183,0.42584729378722685
2020,Berlin,Urban regions,Probably,0.08855291576673865,42741,0.08585951552559312,0.09124631600788419
2020,Berlin,Urban regions,Probably not,0.058315334773218146,42741,0.05609367338320399,0.0605369961632323
2020,Brandenburg,Urban regions,"No, definitely not",0.6470588235294118,42741,0.6425282124965556,0.651589434562268
2020,Brandenburg,Urban regions,"Yes, definitely",0.2647058823529412,42741,0.26052328484982856,0.2688884798560538
2020,Brandenburg,Urban regions,Probably,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Brandenburg,Urban regions,Probably not,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Brandenburg,Rural regions,"No, definitely not",0.6630196936542669,42741,0.6585384433092851,0.6675009439992488
2020,Brandenburg,Rural regions,"Yes, definitely",0.175054704595186,42741,0.17145196228088005,0.17865744690949192
2020,Brandenburg,Rural regions,Probably,0.11597374179431072,42741,0.11293813057593664,0.1190093530126848
2020,Brandenburg,Rural regions,Probably not,0.045951859956236324,42741,0.0439668146485215,0.04793690526395115
2020,Mecklenburg-Western Pomerania,Urban regions,"No, definitely not",0.717948717948718,42741,0.7136824858097617,0.7222149500876742
2020,Mecklenburg-Western Pomerania,Urban regions,"Yes, definitely",0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,Mecklenburg-Western Pomerania,Urban regions,Probably,0.05128205128205128,42741,0.049190902252618046,0.053373200311484514
2020,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.7258883248730964,42741,0.7216593762954545,0.7301172734507383
2020,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.20812182741116753,42741,0.20427305940950463,0.21197059541283042
2020,Mecklenburg-Western Pomerania,Rural regions,Probably,0.05583756345177665,42741,0.05366075447177725,0.058014372431776054
2020,Mecklenburg-Western Pomerania,Rural regions,Probably not,0.01015228426395939,42741,0.009201898747489307,0.011102669780429474
2020,Saxony,Urban regions,"No, definitely not",0.5576407506702413,42741,0.552932077580382,0.5623494237601007
2020,Saxony,Urban regions,"Yes, definitely",0.3512064343163539,42741,0.34668091700161335,0.35573195163109445
2020,Saxony,Urban regions,Probably,0.05630026809651475,42741,0.05411499419451205,0.058485541998517444
2020,Saxony,Urban regions,Probably not,0.03485254691689008,42741,0.033113754143394944,0.03659133969038522
2020,Saxony,Rural regions,"No, definitely not",0.7110266159695817,42741,0.7067292179162472,0.7153240140229162
2020,Saxony,Rural regions,"Yes, definitely",0.20532319391634982,42741,0.2014936416050181,0.20915274622768154
2020,Saxony,Rural regions,Probably not,0.049429657794676805,42741,0.04737462070813154,0.05148469488122207
2020,Saxony,Rural regions,Probably,0.034220532319391636,42741,0.03249701323616535,0.03594405140261792
2020,Saxony-Anhalt,Urban regions,"Yes, definitely",0.512,42741,0.5072610882262761,0.5167389117737239
2020,Saxony-Anhalt,Urban regions,"No, definitely not",0.392,42741,0.38737162483056803,0.396628375169432
2020,Saxony-Anhalt,Urban regions,Probably,0.088,42741,0.08531420731231934,0.09068579268768065
2020,Saxony-Anhalt,Urban regions,Probably not,0.008,42741,0.007155432118459369,0.008844567881540632
2020,Saxony-Anhalt,Rural regions,"No, definitely not",0.5890909090909091,42741,0.5844264878215528,0.5937553303602654
2020,Saxony-Anhalt,Rural regions,"Yes, definitely",0.2545454545454545,42741,0.25041567386230534,0.2586752352286037
2020,Saxony-Anhalt,Rural regions,Probably,0.10545454545454545,42741,0.10254270489895241,0.1083663860101385
2020,Saxony-Anhalt,Rural regions,Probably not,0.05090909090909091,42741,0.04882515043521418,0.05299303138296764
2020,Thuringa,Urban regions,"No, definitely not",0.49206349206349204,42741,0.4873238120935735,0.49680317203341057
2020,Thuringa,Urban regions,"Yes, definitely",0.31746031746031744,42741,0.3130472312858245,0.3218734036348104
2020,Thuringa,Urban regions,Probably,0.11904761904761904,42741,0.11597739332696999,0.12211784476826809
2020,Thuringa,Urban regions,Probably not,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Thuringa,Rural regions,"No, definitely not",0.6814516129032258,42741,0.6770344954350931,0.6858687303713584
2020,Thuringa,Rural regions,"Yes, definitely",0.20967741935483872,42741,0.2058180907490539,0.21353674796062352
2020,Thuringa,Rural regions,Probably,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,Thuringa,Rural regions,Probably not,0.04435483870967742,42741,0.04240296117023085,0.04630671624912399
2021,Schleswig-Holstein,Urban regions,"No, definitely not",0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,Schleswig-Holstein,Urban regions,"Yes, definitely",0.37142857142857144,27598,0.3657278182455157,0.3771293246116272
2021,Schleswig-Holstein,Urban regions,Probably,0.16428571428571428,27598,0.15991405729059646,0.1686573712808321
2021,Schleswig-Holstein,Urban regions,Probably not,0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,Schleswig-Holstein,Rural regions,"No, definitely not",0.5125628140703518,27598,0.5066655558721038,0.5184600722685997
2021,Schleswig-Holstein,Rural regions,"Yes, definitely",0.32160804020100503,27598,0.3160971588469161,0.327118921555094
2021,Schleswig-Holstein,Rural regions,Probably,0.10050251256281408,27598,0.09695514898111407,0.10404987614451408
2021,Schleswig-Holstein,Rural regions,Probably not,0.06532663316582915,27598,0.06241127217719467,0.06824199415446364
2021,Hamburg,Urban regions,"No, definitely not",0.6127167630057804,27598,0.6069694943715216,0.6184640316400392
2021,Hamburg,Urban regions,"Yes, definitely",0.2774566473988439,27598,0.2721740588176122,0.2827392359800756
2021,Hamburg,Urban regions,Probably,0.08670520231213873,27598,0.08338514687030782,0.09002525775396963
2021,Hamburg,Urban regions,Probably not,0.023121387283236993,27598,0.02134824122457242,0.024894533341901566
2021,Lower Saxony,Urban regions,"No, definitely not",0.49226006191950467,27598,0.48636164821352373,0.4981584756254856
2021,Lower Saxony,Urban regions,"Yes, definitely",0.3157894736842105,27598,0.31030530295340664,0.3212736444150144
2021,Lower Saxony,Urban regions,Probably,0.14551083591331268,27598,0.1413505975560121,0.14967107427061327
2021,Lower Saxony,Urban regions,Probably not,0.04643962848297214,27598,0.0439568628128407,0.04892239415310358
2021,Lower Saxony,Rural regions,"No, definitely not",0.5631313131313131,27598,0.5572794041401171,0.5689832221225092
2021,Lower Saxony,Rural regions,"Yes, definitely",0.2777777777777778,27598,0.27249330774528274,0.28306224781027284
2021,Lower Saxony,Rural regions,Probably,0.11868686868686869,27598,0.11487108521321723,0.12250265216052014
2021,Lower Saxony,Rural regions,Probably not,0.04040404040404041,27598,0.03808090849569511,0.04272717231238571
2021,Bremen,Urban regions,"No, definitely not",0.4375,27598,0.43164714778512164,0.44335285221487836
2021,Bremen,Urban regions,"Yes, definitely",0.390625,27598,0.3848687506292353,0.3963812493707647
2021,Bremen,Urban regions,Probably,0.140625,27598,0.13652352667183318,0.14472647332816682
2021,Bremen,Urban regions,Probably not,0.03125,27598,0.029197192929872783,0.03330280707012721
2021,North Rhine-Westphalia,Urban regions,"No, definitely not",0.4936868686868687,27598,0.48778821839058056,0.4995855189831568
2021,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.3301767676767677,27598,0.3246283311092129,0.33572520424432245
2021,North Rhine-Westphalia,Urban regions,Probably,0.1414141414141414,27598,0.13730306497114822,0.1455252178571346
2021,North Rhine-Westphalia,Urban regions,Probably not,0.034722222222222224,27598,0.032562254922043773,0.036882189522400674
2021,North Rhine-Westphalia,Rural regions,"No, definitely not",0.5405405405405406,27598,0.5346608428011148,0.5464202382799663
2021,North Rhine-Westphalia,Rural regions,"Yes, definitely",0.2972972972972973,27598,0.2919046929349473,0.3026899016596473
2021,North Rhine-Westphalia,Rural regions,Probably,0.10810810810810811,27598,0.10444455486387799,0.11177166135233824
2021,North Rhine-Westphalia,Rural regions,Probably not,0.05405405405405406,27598,0.05138618467641415,0.056721923431693966
2021,Hesse,Urban regions,"No, definitely not",0.41624365482233505,27598,0.4104278893279551,0.422059420316715
2021,Hesse,Urban regions,"Yes, definitely",0.3629441624365482,27598,0.3572709907881332,0.3686173340849632
2021,Hesse,Urban regions,Probably,0.16243654822335024,27598,0.15808475750761974,0.16678833893908074
2021,Hesse,Urban regions,Probably not,0.0583756345177665,27598,0.05560950878279239,0.06114176025274061
2021,Hesse,Rural regions,"No, definitely not",0.36,27598,0.3543368442803267,0.3656631557196733
2021,Hesse,Rural regions,"Yes, definitely",0.32,27598,0.31449640190426115,0.32550359809573887
2021,Hesse,Rural regions,Probably,0.24,27598,0.23496117026896743,0.24503882973103255
2021,Hesse,Rural regions,Probably not,0.08,27598,0.07679921743027937,0.08320078256972063
2021,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.475,27598,0.46910825797380806,0.4808917420261919
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.334375,27598,0.3288089259674941,0.33994107403250584
2021,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.134375,27598,0.13035115354519222,0.13839884645480777
2021,"Rhineland-Palatinate, Saarland",Urban regions,Probably not,0.05625,27598,0.053531639744144544,0.05896836025585546
2021,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.627906976744186,27598,0.6222041433502044,0.6336098101381678
2021,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.18604651162790697,27598,0.1814552945594104,0.19063772869640355
2021,"Rhineland-Palatinate, Saarland",Rural regions,Probably,0.12790697674418605,27598,0.12396652703382226,0.13184742645454983
2021,"Rhineland-Palatinate, Saarland",Rural regions,Probably not,0.05813953488372093,27598,0.055378662538585116,0.06090040722885674
2021,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.532258064516129,27598,0.526371233822613,0.538144895209645
2021,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.3209677419354839,27598,0.31545975168536944,0.32647573218559833
2021,Baden-Wuerttemberg,Urban regions,Probably,0.11290322580645161,27598,0.10916938376419996,0.11663706784870326
2021,Baden-Wuerttemberg,Urban regions,Probably not,0.03387096774193549,27598,0.0317367013027244,0.036005234181146574
2021,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.6025641025641025,27598,0.5967904261603884,0.6083377789678167
2021,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.2564102564102564,27598,0.2512585434401323,0.26156196938038045
2021,Baden-Wuerttemberg,Rural regions,Probably not,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Baden-Wuerttemberg,Rural regions,Probably,0.0641025641025641,27598,0.06121275539242475,0.06699237281270344
2021,Bavaria,Urban regions,"No, definitely not",0.6091703056768559,27598,0.6034135154374352,0.6149270959162767
2021,Bavaria,Urban regions,"Yes, definitely",0.25327510917030566,27598,0.24814420579854646,0.25840601254206486
2021,Bavaria,Urban regions,Probably,0.08296943231441048,27598,0.07971505254342326,0.0862238120853977
2021,Bavaria,Urban regions,Probably not,0.05458515283842795,27598,0.05190496186187967,0.05726534381497623
2021,Bavaria,Rural regions,"No, definitely not",0.6369294605809128,27598,0.6312558641588211,0.6426030570030046
2021,Bavaria,Rural regions,"Yes, definitely",0.22199170124481327,27598,0.21708852221798583,0.2268948802716407
2021,Bavaria,Rural regions,Probably,0.08506224066390042,27598,0.08177083470509626,0.08835364662270458
2021,Bavaria,Rural regions,Probably not,0.056016597510373446,27598,0.05330354744334387,0.058729647577403024
2021,Berlin,Urban regions,"Yes, definitely",0.4327485380116959,27598,0.42690302161823007,0.4385940544051617
2021,Berlin,Urban regions,"No, definitely not",0.4239766081871345,27598,0.4181460749642256,0.4298071414100434
2021,Berlin,Urban regions,Probably,0.10818713450292397,27598,0.10452240485342935,0.11185186415241859
2021,Berlin,Urban regions,Probably not,0.03508771929824561,27598,0.03291682462450337,0.037258613971987854
2021,Brandenburg,Urban regions,"No, definitely not",0.7407407407407407,27598,0.7355704195892432,0.7459110618922382
2021,Brandenburg,Urban regions,"Yes, definitely",0.14814814814814814,27598,0.14395686099971636,0.15233943529657992
2021,Brandenburg,Urban regions,Probably,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,Brandenburg,Urban regions,Probably not,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,Brandenburg,Rural regions,"No, definitely not",0.7322175732217573,27598,0.7269932699895089,0.7374418764540057
2021,Brandenburg,Rural regions,"Yes, definitely",0.13807531380753138,27598,0.134005168207552,0.14214545940751075
2021,Brandenburg,Rural regions,Probably,0.06694560669456066,27598,0.06399689855841179,0.06989431483070954
2021,Brandenburg,Rural regions,Probably not,0.06276150627615062,27598,0.059900037548600994,0.06562297500370026
2021,Mecklenburg-Western Pomerania,Urban regions,"No, definitely not",0.5666666666666667,27598,0.5608202178989282,0.5725131154344051
2021,Mecklenburg-Western Pomerania,Urban regions,"Yes, definitely",0.4,27598,0.39422006589703185,0.4057799341029682
2021,Mecklenburg-Western Pomerania,Urban regions,Probably,0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.7676056338028169,27598,0.7626225391024133,0.7725887285032205
