year,bula_h,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2016,Brandenburg,Laendlicher Raum,Nein ganz sicher nicht,0.024472210254200776,41132,0.02297899444874019,0.025965426059661362
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein ganz sicher nicht,0.022834984920292976,41132,0.021391372940977673,0.02427859689960828
2016,Nordrhein-Westfalen,Staedtischer Raum,Wahrscheinlich,0.022576475657044376,41132,0.02114086846723975,0.024012082846849
2016,Hessen,Staedtischer Raum,Ganz sicher,0.02214562688496338,41132,0.02072347088389935,0.023567782886027407
2016,Niedersachsen,Staedtischer Raum,Nein ganz sicher nicht,0.021887117621714778,41132,0.020473099637282194,0.023301135606147362
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ganz sicher,0.02076691081430418,41132,0.01938876507485418,0.022145056553754178
2016,Berlin,Staedtischer Raum,Nein ganz sicher nicht,0.018957345971563982,41132,0.01763939616441572,0.020275295778712246
2016,Sachsen,Staedtischer Raum,Nein ganz sicher nicht,0.01809564842740198,41132,0.01680743498959023,0.019383861865213733
2016,Niedersachsen,Laendlicher Raum,Ganz sicher,0.01792330891856958,41132,0.016641131999822315,0.019205485837316846
2016,Niedersachsen,Staedtischer Raum,Ganz sicher,0.017664799655320983,41132,0.01639173526850123,0.018937864042140738
2016,Bayern,Staedtischer Raum,Ganz sicher,0.017578629900904783,41132,0.016308618646483277,0.01884864115532629
2016,Thüringen,Laendlicher Raum,Nein ganz sicher nicht,0.016544592847910385,41132,0.015311852712323994,0.017777332983496773
2016,Sachsen,Laendlicher Raum,Nein ganz sicher nicht,0.015941404566996983,41132,0.014730973869661027,0.017151835264332938
2016,Sachsen-Anhalt,Laendlicher Raum,Nein ganz sicher nicht,0.014304179233089185,41132,0.013156635918931767,0.015451722547246603
2016,Berlin,Staedtischer Raum,Ganz sicher,0.013528651443343387,41132,0.012412210771085758,0.014645092115601017
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Nein ganz sicher nicht,0.012236105127100388,41132,0.011173640863279764,0.013298569390921012
2016,Sachsen,Staedtischer Raum,Ganz sicher,0.011891426109435587,41132,0.010843850296891238,0.012939001921979937
2016,Schleswig-Holstein,Laendlicher Raum,Nein ganz sicher nicht,0.011632916846186989,41132,0.010596654766389671,0.012669178925984306
2016,Nordrhein-Westfalen,Staedtischer Raum,Eher unwahrscheinlich,0.01120206807410599,41132,0.010184955469733884,0.012219180678478095
2016,Brandenburg,Laendlicher Raum,Ganz sicher,0.01120206807410599,41132,0.010184955469733884,0.012219180678478095
2016,Baden-Württemberg,Staedtischer Raum,Wahrscheinlich,0.00990952175786299,41132,0.008952261679337025,0.010866781836388955
2016,Schleswig-Holstein,Staedtischer Raum,Ganz sicher,0.009392503231365791,41132,0.008460306363199242,0.01032470009953234
2016,Hamburg,Staedtischer Raum,Nein ganz sicher nicht,0.00904782421370099,41132,0.00813273258439654,0.00996291584300544
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein ganz sicher nicht,0.008444635932787591,41132,0.0075603044073825855,0.009328967458192595
2016,Sachsen-Anhalt,Laendlicher Raum,Ganz sicher,0.007927617406290392,41132,0.007070561447002266,0.008784673365578517
2016,Bayern,Laendlicher Raum,Wahrscheinlich,0.007927617406290392,41132,0.007070561447002266,0.008784673365578517
2016,Thüringen,Laendlicher Raum,Ganz sicher,0.007324429125376993,41132,0.006500373145213293,0.008148485105540693
2016,Schleswig-Holstein,Laendlicher Raum,Ganz sicher,0.007238259370960793,41132,0.006419029565891757,0.008057489176029829
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Wahrscheinlich,0.006462731581214994,41132,0.005688329880041436,0.0072371332823885515
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Ganz sicher,0.0062903920723825935,41132,0.005526319236706554,0.007054464908058633
2016,Thüringen,Staedtischer Raum,Nein ganz sicher nicht,0.006204222317966394,41132,0.005445368004242044,0.006963076631690744
2016,Sachsen,Laendlicher Raum,Ganz sicher,0.005945713054717794,41132,0.005202739797283039,0.006688686312152549
2016,Schleswig-Holstein,Staedtischer Raum,Nein ganz sicher nicht,0.005859543300301594,41132,0.005121941588969555,0.006597145011633634
2016,Niedersachsen,Staedtischer Raum,Wahrscheinlich,0.005859543300301594,41132,0.005121941588969555,0.006597145011633634
2016,Sachsen-Anhalt,Staedtischer Raum,Nein ganz sicher nicht,0.005601034037052995,41132,0.0048797927233893605,0.006322275350716629
2016,Bremen,Staedtischer Raum,Ganz sicher,0.005428694528220594,41132,0.004718574400174409,0.00613881465626678
2016,Hessen,Laendlicher Raum,Nein ganz sicher nicht,0.005342524773804394,41132,0.004638032546992672,0.0060470170006161165
2016,Hamburg,Staedtischer Raum,Ganz sicher,0.005084015510555795,41132,0.004396689474479293,0.005771341546632296
2016,Niedersachsen,Laendlicher Raum,Wahrscheinlich,0.004911676001723395,41132,0.004236041485316885,0.005587310518129905
2016,Hessen,Staedtischer Raum,Wahrscheinlich,0.004911676001723395,41132,0.004236041485316885,0.005587310518129905
2016,Baden-Württemberg,Laendlicher Raum,Nein ganz sicher nicht,0.004739336492890996,41132,0.004075603585986576,0.0054030693997954155
2016,Baden-Württemberg,Laendlicher Raum,Ganz sicher,0.0046531667384747954,41132,0.0039954669762709265,0.005310866500678664
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ganz sicher,0.0046531667384747954,41132,0.0039954669762709265,0.005310866500678664
2016,Sachsen-Anhalt,Staedtischer Raum,Ganz sicher,0.004566996984058595,41132,0.003915387288218795,0.005218606679898395
2016,Berlin,Staedtischer Raum,Wahrscheinlich,0.004394657475226196,41132,0.003755405199693449,0.0050339097507589425
2016,Hessen,Laendlicher Raum,Ganz sicher,0.004394657475226196,41132,0.003755405199693449,0.0050339097507589425
2016,Bayern,Staedtischer Raum,Wahrscheinlich,0.004394657475226196,41132,0.003755405199693449,0.0050339097507589425
2016,Brandenburg,Laendlicher Raum,Wahrscheinlich,0.004308487720809996,41132,0.003675506260318663,0.0049414691813013285
2016,Baden-Württemberg,Staedtischer Raum,Eher unwahrscheinlich,0.0035329599310641967,41132,0.002959547659717251,0.004106372202411142
2016,Schleswig-Holstein,Staedtischer Raum,Wahrscheinlich,0.0034467901766479965,41132,0.0028803894169159945,0.0040131909363799985
2016,Bremen,Staedtischer Raum,Nein ganz sicher nicht,0.0032744506678155966,41132,0.002722343762357084,0.003826557573274109
2016,Sachsen,Staedtischer Raum,Wahrscheinlich,0.003188280913399397,41132,0.002643463456088019,0.003733098370710775
2016,Bayern,Laendlicher Raum,Eher unwahrscheinlich,0.003015941404566997,41132,0.0024860074895301414,0.0035458753196038525
2016,Hessen,Staedtischer Raum,Eher unwahrscheinlich,0.003015941404566997,41132,0.0024860074895301414,0.0035458753196038525
2016,Niedersachsen,Laendlicher Raum,Eher unwahrscheinlich,0.002843601895734597,41132,0.002328987186580209,0.003358216604888985
2016,Nordrhein-Westfalen,Laendlicher Raum,Ganz sicher,0.002843601895734597,41132,0.002328987186580209,0.003358216604888985
2016,Thüringen,Staedtischer Raum,Ganz sicher,0.0027574321413183973,41132,0.0022506527113045054,0.003264211571332289
2016,Schleswig-Holstein,Laendlicher Raum,Wahrscheinlich,0.0027574321413183973,41132,0.0022506527113045054,0.003264211571332289
2016,Sachsen-Anhalt,Laendlicher Raum,Wahrscheinlich,0.0025850926324859974,41132,0.0020943631618588103,0.0030758221031131844
2016,Nordrhein-Westfalen,Laendlicher Raum,Nein ganz sicher nicht,0.0024127531236535975,41132,0.001938622458060677,0.0028868837892465178
2016,Baden-Württemberg,Laendlicher Raum,Wahrscheinlich,0.0023265833692373977,41132,0.0018609761904550834,0.002792190548019712
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Eher unwahrscheinlich,0.0023265833692373977,41132,0.0018609761904550834,0.002792190548019712
2016,Thüringen,Laendlicher Raum,Wahrscheinlich,0.0022404136148211976,41132,0.0017834904103044603,0.002697336819337935
2016,Bayern,Staedtischer Raum,Eher unwahrscheinlich,0.002154243860404998,41132,0.0017061744486703422,0.0026023132721396535
2016,Sachsen,Laendlicher Raum,Wahrscheinlich,0.002154243860404998,41132,0.0017061744486703422,0.0026023132721396535
2016,Niedersachsen,Staedtischer Raum,Eher unwahrscheinlich,0.002068074105988798,41132,0.0016290385793479413,0.002507109632629655
2016,Berlin,Staedtischer Raum,Eher unwahrscheinlich,0.0018957345971563982,41132,0.0014753537882027817,0.0023161154061100146
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Wahrscheinlich,0.0017233950883239983,41132,0.0013225431113089267,0.0021242470653390698
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Ganz sicher,0.0017233950883239983,41132,0.0013225431113089267,0.0021242470653390698
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Wahrscheinlich,0.0017233950883239983,41132,0.0013225431113089267,0.0021242470653390698
2016,Hessen,Laendlicher Raum,Wahrscheinlich,0.0015510555794915986,41132,0.001170741179982458,0.001931369979000739
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Nein ganz sicher nicht,0.0015510555794915986,41132,0.001170741179982458,0.001931369979000739
2016,Brandenburg,Laendlicher Raum,Eher unwahrscheinlich,0.0015510555794915986,41132,0.001170741179982458,0.001931369979000739
2016,Brandenburg,Staedtischer Raum,Nein ganz sicher nicht,0.0015510555794915986,41132,0.001170741179982458,0.001931369979000739
2016,Hamburg,Staedtischer Raum,Wahrscheinlich,0.0014648858250753986,41132,0.0010952707151382934,0.0018345009350125038
2016,Schleswig-Holstein,Laendlicher Raum,Eher unwahrscheinlich,0.0012925463162429987,41132,0.0009453234158231199,0.0016397692166628774
2016,Bremen,Staedtischer Raum,Wahrscheinlich,0.0011202068074105988,41132,0.0007969319897787892,0.0014434816250424084
2016,Sachsen,Laendlicher Raum,Eher unwahrscheinlich,0.0011202068074105988,41132,0.0007969319897787892,0.0014434816250424084
2016,Sachsen-Anhalt,Staedtischer Raum,Wahrscheinlich,0.001034037052994399,41132,0.0007234312581263861,0.0013446428478624118
2016,Sachsen,Staedtischer Raum,Eher unwahrscheinlich,0.0009478672985781991,41132,0.0006504720650749056,0.0012452625320814926
2016,Nordrhein-Westfalen,Laendlicher Raum,Wahrscheinlich,0.0008616975441619991,41132,0.0005781300865270566,0.0011452650017969416
2016,Sachsen-Anhalt,Laendlicher Raum,Eher unwahrscheinlich,0.0008616975441619991,41132,0.0005781300865270566,0.0011452650017969416
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Eher unwahrscheinlich,0.0008616975441619991,41132,0.0005781300865270566,0.0011452650017969416
2016,Thüringen,Staedtischer Raum,Wahrscheinlich,0.0008616975441619991,41132,0.0005781300865270566,0.0011452650017969416
2016,Bremen,Staedtischer Raum,Eher unwahrscheinlich,0.0006031882809133994,41132,0.00036590803421803647,0.0008404685276087623
2016,Thüringen,Laendlicher Raum,Eher unwahrscheinlich,0.0005170185264971995,41132,0.0002973302344841958,0.0007367068185102032
2016,Hessen,Laendlicher Raum,Eher unwahrscheinlich,0.0005170185264971995,41132,0.0002973302344841958,0.0007367068185102032
2016,Schleswig-Holstein,Staedtischer Raum,Eher unwahrscheinlich,0.0005170185264971995,41132,0.0002973302344841958,0.0007367068185102032
2016,Hamburg,Staedtischer Raum,Eher unwahrscheinlich,0.0005170185264971995,41132,0.0002973302344841958,0.0007367068185102032
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Eher unwahrscheinlich,0.0005170185264971995,41132,0.0002973302344841958,0.0007367068185102032
2016,Baden-Württemberg,Laendlicher Raum,Eher unwahrscheinlich,0.00043084877208099956,41132,0.00023029307199359922,0.0006314044721683999
2016,Brandenburg,Staedtischer Raum,Ganz sicher,0.00034467901766479966,41132,0.00016528881436015487,0.0005240692209694444
2016,Brandenburg,Staedtischer Raum,Wahrscheinlich,0.00034467901766479966,41132,0.00016528881436015487,0.0005240692209694444
2016,Sachsen-Anhalt,Staedtischer Raum,Eher unwahrscheinlich,0.00034467901766479966,41132,0.00016528881436015487,0.0005240692209694444
2016,Thüringen,Staedtischer Raum,Eher unwahrscheinlich,0.00034467901766479966,41132,0.00016528881436015487,0.0005240692209694444
2016,Nordrhein-Westfalen,Laendlicher Raum,Eher unwahrscheinlich,0.00034467901766479966,41132,0.00016528881436015487,0.0005240692209694444
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Eher unwahrscheinlich,0.00017233950883239983,41132,4.5480545836146144e-05,0.0002991984718286535
2016,Brandenburg,Staedtischer Raum,Eher unwahrscheinlich,8.616975441619992e-05,41132,-3.536943991184498e-06,0.00017587645282358434
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Wahrscheinlich,8.616975441619992e-05,41132,-3.536943991184498e-06,0.00017587645282358434
2017,Nordrhein-Westfalen,Staedtischer Raum,Ganz sicher,0.09371302358602193,45410,0.09103253992002147,0.09639350725202239
2017,Nordrhein-Westfalen,Staedtischer Raum,Nein ganz sicher nicht,0.09213536325629092,45410,0.08947522599508823,0.09479550051749361
2017,Baden-Württemberg,Staedtischer Raum,Nein ganz sicher nicht,0.04243906286976414,45410,0.04058490621752587,0.044293219522002415
2017,Bayern,Laendlicher Raum,Nein ganz sicher nicht,0.03739054981462491,45410,0.03564558647756417,0.039135513151685654
2017,Baden-Württemberg,Staedtischer Raum,Ganz sicher,0.035102942336514946,45410,0.03341019331366511,0.03679569135936478
2017,Bayern,Staedtischer Raum,Nein ganz sicher nicht,0.03242091977597223,45410,0.030791862997880278,0.034049976554064186
2017,Niedersachsen,Laendlicher Raum,Nein ganz sicher nicht,0.028950067050564014,45410,0.027407919641093674,0.030492214460034354
2017,Hessen,Staedtischer Raum,Ganz sicher,0.02516368225920959,45410,0.023723115905514066,0.026604248612905116
2017,Brandenburg,Laendlicher Raum,Nein ganz sicher nicht,0.024374852094344087,45410,0.022956471410941953,0.02579323277774622
2017,Bayern,Laendlicher Raum,Ganz sicher,0.024138203044884437,45410,0.022726553323464113,0.02554985276630476
2017,Niedersachsen,Laendlicher Raum,Ganz sicher,0.023901553995424787,45410,0.022496670856702268,0.025306437134147305
2017,Hessen,Staedtischer Raum,Nein ganz sicher nicht,0.023270489863532383,45410,0.021883829065442572,0.024657150661622194
2017,Nordrhein-Westfalen,Staedtischer Raum,Wahrscheinlich,0.02263942573163998,45410,0.021271254571505496,0.024007596891774462
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein ganz sicher nicht,0.022008361599747575,45410,0.020658958362438275,0.023357764837056875
2017,Niedersachsen,Staedtischer Raum,Ganz sicher,0.020036286187583813,45410,0.018747461249094346,0.02132511112607328
2017,Niedersachsen,Staedtischer Raum,Nein ganz sicher nicht,0.018537508874339356,45410,0.017296877214701092,0.01977814053397762
2017,Berlin,Staedtischer Raum,Nein ganz sicher nicht,0.018064210775420052,45410,0.016839224110416513,0.01928919744042359
2017,Sachsen,Staedtischer Raum,Nein ganz sicher nicht,0.0179853277589335,45410,0.016762969567992798,0.019207685949874206
2017,Bayern,Staedtischer Raum,Ganz sicher,0.017512029660014198,45410,0.016305571727593768,0.018718487592434628
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ganz sicher,0.016565433462175594,45410,0.015391470332985905,0.017739396591365284
2017,Thüringen,Laendlicher Raum,Nein ganz sicher nicht,0.01577660329731009,45410,0.01463047320468553,0.01692273338993465
2017,Sachsen-Anhalt,Laendlicher Raum,Nein ganz sicher nicht,0.015303305198390786,45410,0.014174226587415208,0.016432383809366364
2017,Sachsen,Laendlicher Raum,Nein ganz sicher nicht,0.015224422181904236,45410,0.01409821222000263,0.016350632143805843
2017,Sachsen,Staedtischer Raum,Ganz sicher,0.013173463753253924,45410,0.012124765075327712,0.014222162431180137
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Nein ganz sicher nicht,0.01262128263784807,45410,0.01159451080206633,0.01364805447362981
2017,Berlin,Staedtischer Raum,Ganz sicher,0.01246351660487497,45410,0.011443100760901541,0.0134839324488484
2017,Schleswig-Holstein,Laendlicher Raum,Nein ganz sicher nicht,0.01230575057190187,45410,0.011291732635573728,0.013319768508230013
2017,Brandenburg,Laendlicher Raum,Ganz sicher,0.011595803423522915,45410,0.010611116812099782,0.012580490034946048
2017,Nordrhein-Westfalen,Staedtischer Raum,Eher unwahrscheinlich,0.009781494044332255,45410,0.00887628593264101,0.010686702156023499
2017,Schleswig-Holstein,Staedtischer Raum,Ganz sicher,0.009702611027845705,45410,0.0088010244285683,0.01060419762712311
2017,Baden-Württemberg,Staedtischer Raum,Wahrscheinlich,0.009150429912439851,45410,0.0082746299292977,0.010026229895582002
2017,Schleswig-Holstein,Laendlicher Raum,Ganz sicher,0.00899266387946675,45410,0.008124377605570708,0.009860950153362793
2017,Sachsen-Anhalt,Laendlicher Raum,Ganz sicher,0.008361599747574347,45410,0.0075240672334879,0.009199132261660794
2017,Hamburg,Staedtischer Raum,Nein ganz sicher nicht,0.008046067681628145,45410,0.007224358929317165,0.008867776433939125
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein ganz sicher nicht,0.007809418632168494,45410,0.006999787456861486,0.008619049807475503
2017,Bayern,Laendlicher Raum,Wahrscheinlich,0.007493886566222292,45410,0.0067006541146030045,0.00828711901784158
2017,Hamburg,Staedtischer Raum,Ganz sicher,0.007493886566222292,45410,0.0067006541146030045,0.00828711901784158
2017,Niedersachsen,Laendlicher Raum,Wahrscheinlich,0.00709947148378954,45410,0.006327242316702069,0.00787170065087701
2017,Hessen,Staedtischer Raum,Wahrscheinlich,0.006941705450816439,45410,0.006178044149989834,0.007705366751643045
2017,Sachsen,Laendlicher Raum,Ganz sicher,0.006468407351897136,45410,0.0057310638755351615,0.007205750828259111
2017,Thüringen,Laendlicher Raum,Ganz sicher,0.006073992269464384,45410,0.005359340513378883,0.006788644025549886
2017,Hessen,Laendlicher Raum,Ganz sicher,0.005837343220004733,45410,0.005136668162122025,0.006538018277887442
2017,Niedersachsen,Staedtischer Raum,Wahrscheinlich,0.00528516210459888,45410,0.004618265087796844,0.005952059121400916
2017,Schleswig-Holstein,Staedtischer Raum,Nein ganz sicher nicht,0.005206279088112329,45410,0.004544351380339998,0.005868206795884661
2017,Hessen,Laendlicher Raum,Nein ganz sicher nicht,0.005206279088112329,45410,0.004544351380339998,0.005868206795884661
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ganz sicher,0.005206279088112329,45410,0.004544351380339998,0.005868206795884661
2017,Thüringen,Staedtischer Raum,Nein ganz sicher nicht,0.005127396071625779,45410,0.0044704760637211205,0.005784316079530438
