year,bula_h,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Brandenburg,Rural regions,"No, definitely not",0.025849084161414817,316,10026,0.02578624936415515,0.025911918958674483
2019,Brandenburg,Rural regions,Probably,0.002679946363735413,41,10026,0.002659475091053446,0.0027004176364173803
2019,Brandenburg,Rural regions,"Yes, definitely",0.004351244923642892,96,10026,0.0043251819263676865,0.004377307920918097
2019,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.017075605668602258,171,10026,0.017024306227739292,0.017126905109465223
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.002387131312668334,44,10026,0.0023678079060644734,0.002406454719272195
2019,Saxony,Urban regions,"No, definitely not",0.019406777542455938,214,10026,0.01935215326898351,0.019461401815928366
2019,Saxony,Urban regions,Probably,0.0010369544491939408,40,10026,0.0010242100587777411,0.0010496988396101405
2019,Saxony,Urban regions,"Yes, definitely",0.00453914653672455,94,10026,0.004512529254410596,0.004565763819038504
2019,Saxony,Rural regions,"No, definitely not",0.017506516938386965,182,10026,0.01745458563418239,0.01755844824259154
2019,Saxony,Rural regions,"Yes, definitely",0.004610187016953886,55,10026,0.0045833632119177065,0.004637010821990066
2019,Saxony-Anhalt,Urban regions,"No, definitely not",0.003735226216947699,53,10026,0.0037110710324929747,0.003759381401402423
2019,Saxony-Anhalt,Urban regions,"Yes, definitely",0.0011730809492142154,58,10026,0.0011595267574282919,0.001186635141000139
2019,Saxony-Anhalt,Rural regions,"No, definitely not",0.022436446930315244,179,10026,0.02237780421675045,0.02249508964388004
2019,Saxony-Anhalt,Rural regions,Probably,0.002840844137518609,35,10026,0.0028197689979029866,0.002861919277134231
2019,Saxony-Anhalt,Rural regions,"Yes, definitely",0.0025028920804961914,66,10026,0.002483106836933081,0.0025226773240593016
2019,Thuringa,Urban regions,"No, definitely not",0.005060237944549154,68,10026,0.005032141693198377,0.005088334195899931
2019,Thuringa,Urban regions,"Yes, definitely",0.0033329517836657874,37,10026,0.003310129763662154,0.0033557738036694208
2019,Thuringa,Rural regions,"No, definitely not",0.015686583389251208,173,10026,0.015637379956851105,0.01573578682165131
2019,Thuringa,Rural regions,"Yes, definitely",0.004920660967556762,56,10026,0.004892952973077838,0.004948368962035685
2020,Schleswig-Holstein,Urban regions,"No, definitely not",0.007423014416084211,77,10206,0.007389169804702425,0.007456859027465997
2020,Schleswig-Holstein,Urban regions,"Yes, definitely",0.002520404534885448,68,10206,0.002500634637481934,0.002540174432288962
2020,Schleswig-Holstein,Rural regions,"No, definitely not",0.0214937795272231,135,10206,0.02143659803700056,0.02155096101744564
2020,Schleswig-Holstein,Rural regions,"Yes, definitely",0.004126020800594617,70,10206,0.0041007461489710045,0.004151295452218229
2020,Hamburg,Urban regions,"No, definitely not",0.0197499867355788,111,10206,0.019695125054436647,0.019804848416720953
2020,Hamburg,Urban regions,"Yes, definitely",0.0036082090874865213,85,10206,0.0035845674149538134,0.0036318507600192292
2020,Lower Saxony,Urban regions,"No, definitely not",0.02677191699263838,194,10206,0.026708271986878362,0.0268355619983984
2020,Lower Saxony,Urban regions,Probably,0.0038911326853273073,61,10206,0.0038665851042945397,0.003915680266360075
2020,Lower Saxony,Urban regions,"Yes, definitely",0.008131764106895527,181,10206,0.008096353232064245,0.008167174981726808
2020,Lower Saxony,Rural regions,"No, definitely not",0.042590532721514605,330,10206,0.042510912629697487,0.042670152813331724
2020,Lower Saxony,Rural regions,Probably,0.0038731931846912367,68,10206,0.0038487020350194924,0.003897684334362981
2020,Lower Saxony,Rural regions,"Yes, definitely",0.011161163779715764,214,10206,0.011119741425604124,0.011202586133827405
2020,Bremen,Urban regions,"No, definitely not",0.008488656933147981,60,10206,0.008452483842755994,0.00852483002353997
2020,Bremen,Urban regions,"Yes, definitely",0.002414115553280644,72,10206,0.0023947659772403417,0.0024334651293209464
2020,North Rhine-Westphalia,Urban regions,"No, definitely not",0.16222012974227754,1148,10206,0.16207477319049055,0.16236548629406453
2020,North Rhine-Westphalia,Urban regions,Probably not,0.008473644959584511,123,10206,0.008437503595344965,0.008509786323824058
2020,North Rhine-Westphalia,Urban regions,Probably,0.01351551310294526,281,10206,0.013469985091884571,0.013561041114005948
2020,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.046429841621679735,985,10206,0.04634687713967239,0.04651280610368708
2020,Hesse,Urban regions,"No, definitely not",0.042849144166132606,258,10206,0.04276929349858538,0.04292899483367983
2020,Hesse,Urban regions,Probably not,0.004768580213144878,39,10206,0.004741417455139252,0.004795742971150504
2020,Hesse,Urban regions,Probably,0.0035206892209080055,72,10206,0.003497335006258368,0.003544043435557643
2020,Hesse,Urban regions,"Yes, definitely",0.014079631867865554,230,10206,0.014033176719828446,0.014126087015902662
2020,Hesse,Rural regions,"No, definitely not",0.008837179557238064,51,10206,0.00880027783630924,0.008874081278166888
2020,Hesse,Rural regions,"Yes, definitely",0.002695195383725415,33,10206,0.0026747532435578945,0.002715637523892936
2020,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.035781187307393714,239,10206,0.03570794998578518,0.03585442462900225
2020,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.002165340907190936,45,10206,0.0021470131335761655,0.0021836686808057067
2020,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.005552175286101922,164,10206,0.005522877158611841,0.005581473413592003
2020,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.014603674996769048,96,10206,0.01455637579322571,0.014650974200312385
2020,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.0013132718906050328,39,10206,0.0012989925141703906,0.001327551267039675
2020,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.08976846192025009,483,10206,0.08965575382490651,0.08988117001559368
2020,Baden-Wuerttemberg,Urban regions,Probably not,0.006064485644078009,31,10206,0.006033873526720329,0.0060950977614356895
2020,Baden-Wuerttemberg,Urban regions,Probably,0.005885787513805092,84,10206,0.005855627071224103,0.005915947956386081
2020,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.020028802730463143,322,10206,0.019973563015451692,0.020084042445474595
2020,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.00878715704702753,60,10206,0.008750358986153185,0.008823955107901875
2020,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.003574780483840121,52,10206,0.003551248186688729,0.0035983127809915126
2020,Bavaria,Urban regions,"No, definitely not",0.05223002264297312,382,10206,0.052142296535437026,0.052317748750509215
2020,Bavaria,Urban regions,Probably not,0.0026205215901169807,31,10206,0.0026003638721637267,0.0026406793080702346
2020,Bavaria,Urban regions,Probably,0.0024124453978716554,37,10206,0.0023931025000974797,0.002431788295645831
2020,Bavaria,Urban regions,"Yes, definitely",0.013548483192882337,188,10206,0.01350290044629428,0.013594065939470395
2020,Bavaria,Rural regions,"No, definitely not",0.05343643534383881,425,10206,0.05334775836051759,0.05352511232716003
2020,Bavaria,Rural regions,Probably not,0.001931803646964868,35,10206,0.0019144903858749325,0.0019491169080548033
2020,Bavaria,Rural regions,Probably,0.0019441280745939793,47,10206,0.001926759781389787,0.0019614963677981713
2020,Bavaria,Rural regions,"Yes, definitely",0.012236080171592325,196,10206,0.012192732575767175,0.012279427767417476
2020,Berlin,Urban regions,"No, definitely not",0.027747359381608317,195,10206,0.027682597766028882,0.02781212099718775
2020,Berlin,Urban regions,Probably,0.0025737345760282956,41,10206,0.002553757148778634,0.002593712003277957
2020,Berlin,Urban regions,"Yes, definitely",0.01239979222845835,200,10206,0.012356159228915448,0.01244342522800125
2020,Brandenburg,Rural regions,"No, definitely not",0.02645867685683938,303,10206,0.02639539509886087,0.026521958614817893
2020,Brandenburg,Rural regions,Probably,0.0025893483235421323,53,10206,0.002569310547501223,0.0026093860995830415
2020,Brandenburg,Rural regions,"Yes, definitely",0.0035756635173032694,80,10206,0.003552128324314792,0.003599198710291747
2020,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.016582146678978345,143,10206,0.016531795841384114,0.016632497516572576
2020,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.003369335585626597,41,10206,0.0033464871465351256,0.003392184024718068
2020,Saxony,Urban regions,"No, definitely not",0.01861703416317215,208,10206,0.018563738510540127,0.018670329815804174
2020,Saxony,Urban regions,"Yes, definitely",0.005573948819290635,131,10206,0.005544593621293748,0.005603304017287522
2020,Saxony,Rural regions,"No, definitely not",0.01787811321809339,187,10206,0.017825866283420123,0.01793036015276666
2020,Saxony,Rural regions,"Yes, definitely",0.0028923558740452126,54,10206,0.0028711813252102394,0.002913530422880186
2020,Saxony-Anhalt,Urban regions,"No, definitely not",0.003775365055796811,49,10206,0.003751183992524235,0.0037995461190693867
2020,Saxony-Anhalt,Urban regions,"Yes, definitely",0.0021673408849062796,64,10206,0.002149004667563607,0.002185677102248952
2020,Saxony-Anhalt,Rural regions,"No, definitely not",0.019073547894781794,162,10206,0.019019615308831284,0.019127480480732303
2020,Saxony-Anhalt,Rural regions,"Yes, definitely",0.0023284953013107527,70,10206,0.002309491138336511,0.0023474994642849944
2020,Thuringa,Urban regions,"No, definitely not",0.004217511080237729,62,10206,0.004191958919094749,0.004243063241380709
2020,Thuringa,Urban regions,"Yes, definitely",0.0022023951280675594,40,10206,0.0021839115465790717,0.002220878709556047
2020,Thuringa,Rural regions,"No, definitely not",0.015129795399167655,169,10206,0.01508166457414438,0.015177926224190931
2020,Thuringa,Rural regions,"Yes, definitely",0.003329553349820971,52,10206,0.003306839745367034,0.0033522669542749082
2021,Schleswig-Holstein,Urban regions,"No, definitely not",0.007535458707774826,60,6396,0.007500313509072793,0.007570603906476858
2021,Schleswig-Holstein,Urban regions,"Yes, definitely",0.0019402733073617519,52,6396,0.0019223893602648397,0.001958157254458664
2021,Schleswig-Holstein,Rural regions,"No, definitely not",0.02169790159847553,102,6396,0.021638691059217854,0.02175711213773321
2021,Schleswig-Holstein,Rural regions,"Yes, definitely",0.005340538944826484,64,6396,0.005310919057072383,0.005370158832580585
2021,Hamburg,Urban regions,"No, definitely not",0.02397532271840494,106,6396,0.023913154805687974,0.024037490631121906
2021,Hamburg,Urban regions,"Yes, definitely",0.005441313937928803,48,6396,0.005411417409907521,0.005471210465950085
2021,Lower Saxony,Urban regions,"No, definitely not",0.03220212840371027,159,6396,0.032130383959382385,0.032273872848038156
2021,Lower Saxony,Urban regions,Probably,0.00259774587157517,47,6396,0.0025770593647612802,0.0026184323783890596
2021,Lower Saxony,Urban regions,"Yes, definitely",0.006657200343613663,102,6396,0.006624152049747177,0.006690248637480149
2021,Lower Saxony,Rural regions,"No, definitely not",0.042004941050362954,223,6396,0.04192341705031397,0.042086465050411935
2021,Lower Saxony,Rural regions,Probably,0.0022881551184481216,47,6396,0.0022687373663733347,0.0023075728705229085
2021,Lower Saxony,Rural regions,"Yes, definitely",0.011487632524613628,110,6396,0.011444325337424182,0.011530939711803074
2021,North Rhine-Westphalia,Urban regions,"No, definitely not",0.15715335834794805,782,6396,0.15700545099329244,0.15730126570260367
2021,North Rhine-Westphalia,Urban regions,Probably not,0.007158197374808592,55,6396,0.0071239367311372506,0.007192458018479933
2021,North Rhine-Westphalia,Urban regions,Probably,0.01938028355222322,224,6396,0.01932425827293697,0.019436308831509472
2021,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.05567587196915979,523,6396,0.05558268660362928,0.0557690573346903
2021,Hesse,Urban regions,"No, definitely not",0.04444177582746982,164,6396,0.0443580271541991,0.044525524500740536
2021,Hesse,Urban regions,Probably,0.0070577581550407996,64,6396,0.0070237370014243055,0.007091779308657294
2021,Hesse,Urban regions,"Yes, definitely",0.01639225900450284,143,6396,0.01634065492579451,0.016443863083211167
2021,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.03638806452056852,152,6396,0.03631196459717448,0.036464164443962555
2021,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.0036506080893996705,43,6396,0.003626098158199391,0.00367511802059995
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.009384083521836204,107,6396,0.009344900110860829,0.00942326693281158
2021,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.014555854878064897,54,6396,0.01450718183252355,0.014604527923606244
2021,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.08420985038386049,330,6396,0.0840969921919917,0.08432270857572928
2021,Baden-Wuerttemberg,Urban regions,Probably,0.007961820334521962,70,6396,0.007925702306036623,0.007997938363007301
2021,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.021584166012616972,199,6396,0.02152510742878763,0.021643224596446315
2021,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.011902229186829,47,6396,0.011858156678315242,0.011946301695342759
2021,Bavaria,Urban regions,"No, definitely not",0.05265333843521353,279,6396,0.05256257287825029,0.05274410399217678
2021,Bavaria,Urban regions,Probably,0.005099962724731615,38,6396,0.005071014170368834,0.005128911279094397
2021,Bavaria,Urban regions,"Yes, definitely",0.012710893475762156,116,6396,0.012665367017211748,0.012756419934312565
2021,Bavaria,Rural regions,"No, definitely not",0.058447382476025704,307,6396,0.058352046133442234,0.058542718818609174
2021,Bavaria,Rural regions,Probably,0.0051469318681677725,41,6396,0.005117851002000687,0.005176012734334858
2021,Bavaria,Rural regions,"Yes, definitely",0.008922806627427697,107,6396,0.00888458949141498,0.008961023763440414
2021,Berlin,Urban regions,"No, definitely not",0.03206015217377359,145,6396,0.03198856081083378,0.03213174353671339
2021,Berlin,Urban regions,Probably,0.0031090504132633926,37,6396,0.003086425268589459,0.003131675557937326
2021,Berlin,Urban regions,"Yes, definitely",0.015494088980655069,148,6396,0.015443895669856414,0.015544282291453724
2021,Brandenburg,Rural regions,"No, definitely not",0.02340309702783621,175,6396,0.02334165748235915,0.02346453657331327
2021,Brandenburg,Rural regions,"Yes, definitely",0.002091815852876589,33,6396,0.0020732480433042124,0.002110383662448966
2021,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.019195739346104596,109,6396,0.01913997620232227,0.019251502489886923
2021,Saxony,Urban regions,"No, definitely not",0.018181537493914653,139,6396,0.01812723940349097,0.018235835584338337
2021,Saxony,Urban regions,"Yes, definitely",0.0042660836210780765,69,6396,0.004239596180934077,0.004292571061222076
2021,Saxony,Rural regions,"No, definitely not",0.020192637478489157,151,6396,0.020135473752381308,0.020249801204597007
2021,Saxony,Rural regions,"Yes, definitely",0.0043450054021522775,32,6396,0.004318275137728798,0.004371735666575757
2021,Saxony-Anhalt,Rural regions,"No, definitely not",0.022823705736542067,126,6396,0.02276301349224482,0.022884397980839313
2021,Saxony-Anhalt,Rural regions,"Yes, definitely",0.0023415787626157,32,6396,0.0023219361623856936,0.0023612213628457068
