year,bula_h,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Hamburg,Urban regions,"No, definitely not",0.45535714285714285,45410,0.4507766490185563,0.4599376366957294
2017,Hamburg,Urban regions,"Yes, definitely",0.42410714285714285,45410,0.4195615664751698,0.4286527192391159
2017,Hamburg,Urban regions,Probably,0.08035714285714286,45410,0.07785678503205694,0.08285750068222879
2017,Hamburg,Urban regions,Probably not,0.04017857142857143,45410,0.038372342528741235,0.04198480032840163
2017,Lower Saxony,Urban regions,"Yes, definitely",0.4379310344827586,45410,0.43336774536700534,0.4424943235985119
2017,Lower Saxony,Urban regions,"No, definitely not",0.4051724137931034,45410,0.4006570181924369,0.40968780939377
2017,Lower Saxony,Urban regions,Probably,0.11551724137931034,45410,0.11257723406585021,0.11845724869277047
2017,Lower Saxony,Urban regions,Probably not,0.041379310344827586,45410,0.039547437421340356,0.043211183268314815
2017,Lower Saxony,Rural regions,"No, definitely not",0.4622166246851385,45410,0.457630912561623,0.466802336808654
2017,Lower Saxony,Rural regions,"Yes, definitely",0.38161209068010077,45410,0.37714400103156753,0.386080180328634
2017,Lower Saxony,Rural regions,Probably,0.11335012594458438,45410,0.1104342610163229,0.11626599087284586
2017,Lower Saxony,Rural regions,Probably not,0.042821158690176324,45410,0.04095904551619284,0.04468327186415981
2017,Bremen,Urban regions,Probably,0.33098591549295775,45410,0.32665776146670156,0.33531406951921394
2017,Bremen,Urban regions,"Yes, definitely",0.31690140845070425,45410,0.3126219964518342,0.3211808204495743
2017,Bremen,Urban regions,"No, definitely not",0.29577464788732394,45410,0.2915768973951143,0.2999723983795336
2017,Bremen,Urban regions,Probably not,0.056338028169014086,45410,0.054217278691382376,0.058458777646645796
2017,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.42934586194434404,45410,0.4247931471301958,0.4338985767584923
2017,North Rhine-Westphalia,Urban regions,"No, definitely not",0.4221178171304662,45410,0.41757508828620504,0.42666054597472736
2017,North Rhine-Westphalia,Urban regions,Probably,0.10372244307914709,45410,0.1009180560480641,0.10652683011023008
2017,North Rhine-Westphalia,Urban regions,Probably not,0.04481387784604265,45410,0.04291091378922031,0.046716841902864986
2017,North Rhine-Westphalia,Rural regions,"No, definitely not",0.4383561643835616,45410,0.4337923877777595,0.4429199409893637
2017,North Rhine-Westphalia,Rural regions,"Yes, definitely",0.410958904109589,45410,0.4064335526366731,0.41548425558250496
2017,North Rhine-Westphalia,Rural regions,Probably,0.0958904109589041,45410,0.09318222521211113,0.09859859670569708
2017,North Rhine-Westphalia,Rural regions,Probably not,0.0547945205479452,45410,0.052701314401520566,0.05688772669436984
2017,Hesse,Urban regions,"Yes, definitely",0.43460490463215257,45410,0.4300455470929624,0.43916426217134275
2017,Hesse,Urban regions,"No, definitely not",0.4019073569482289,45410,0.3973978659056747,0.40641684799078304
2017,Hesse,Urban regions,Probably,0.11989100817438691,45410,0.1169032746818704,0.12287874166690343
2017,Hesse,Urban regions,Probably not,0.043596730245231606,45410,0.041718590922153666,0.045474869568309546
2017,Hesse,Rural regions,"Yes, definitely",0.44047619047619047,45410,0.43591003362954833,0.4450423473228326
2017,Hesse,Rural regions,"No, definitely not",0.39285714285714285,45410,0.388365108261627,0.3973491774526587
2017,Hesse,Rural regions,Probably,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Hesse,Rural regions,Probably not,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.4946808510638298,45410,0.49008224986644733,0.4992794522612123
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.3723404255319149,45410,0.36789398493342956,0.3767868661304002
2017,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,"Rhineland-Palatinate, Saarland",Urban regions,Probably not,0.04964539007092199,45410,0.047647541225737895,0.05164323891610608
2017,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.5025380710659898,45410,0.49793926887721013,0.5071368732547694
2017,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.3350253807106599,45410,0.33068406160184566,0.33936669981947415
2017,"Rhineland-Palatinate, Saarland",Rural regions,Probably,0.116751269035533,45410,0.1137976625267188,0.1197048755443472
2017,"Rhineland-Palatinate, Saarland",Rural regions,Probably not,0.04568527918781726,45410,0.0437647793554388,0.047605779020195714
2017,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.4694589877835951,45410,0.46486871356928455,0.4740492619979057
2017,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.38830715532286214,45410,0.38382450649687705,0.39278980414884723
2017,Baden-Wuerttemberg,Urban regions,Probably,0.1012216404886562,45410,0.09844740508486154,0.10399587589245086
2017,Baden-Wuerttemberg,Urban regions,Probably not,0.04101221640488656,45410,0.03918813810014694,0.04283629470962618
2017,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.42657342657342656,45410,0.4220244245852876,0.4311224285615655
2017,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.4195804195804196,45410,0.4150414324191732,0.424119406741666
2017,Baden-Wuerttemberg,Rural regions,Probably,0.11188811188811189,45410,0.10898872523914206,0.11478749853708171
2017,Baden-Wuerttemberg,Rural regions,Probably not,0.04195804195804196,45410,0.04011396011524182,0.0438021238008421
2017,Bavaria,Urban regions,"No, definitely not",0.5780590717299579,45410,0.5735165997404558,0.5826015437194599
2017,Bavaria,Urban regions,"Yes, definitely",0.31223628691983124,45410,0.30797401025432036,0.3164985635853421
2017,Bavaria,Urban regions,Probably,0.06469760900140648,45410,0.06243504716110624,0.06696017084170672
2017,Bavaria,Urban regions,Probably not,0.0450070323488045,45410,0.04310016450135386,0.046913900196255146
2017,Bavaria,Rural regions,"No, definitely not",0.5140997830802603,45410,0.5095027505478523,0.5186968156126682
2017,Bavaria,Rural regions,"Yes, definitely",0.3318872017353579,45410,0.3275560792220546,0.3362183242486612
2017,Bavaria,Rural regions,Probably,0.10303687635574837,45410,0.10024070387759591,0.10583304883390084
2017,Bavaria,Rural regions,Probably not,0.0509761388286334,45410,0.04895310868071155,0.05299916897655525
2017,Berlin,Urban regions,"No, definitely not",0.5077605321507761,45410,0.5031622246858092,0.512358839615743
2017,Berlin,Urban regions,"Yes, definitely",0.35033259423503327,45410,0.3459445991527283,0.35472058931733824
2017,Berlin,Urban regions,Probably,0.10199556541019955,45410,0.0992119437579241,0.10477918706247501
2017,Berlin,Urban regions,Probably not,0.03991130820399113,45410,0.038110846122988914,0.041711770284993344
2017,Brandenburg,Urban regions,"No, definitely not",0.5833333333333334,45410,0.5787987948024812,0.5878678718641855
2017,Brandenburg,Urban regions,"Yes, definitely",0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Brandenburg,Urban regions,Probably,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Brandenburg,Rural regions,"No, definitely not",0.5896946564885496,45410,0.5851703970291833,0.5942189159479159
2017,Brandenburg,Rural regions,"Yes, definitely",0.28053435114503816,45410,0.276402179284504,0.2846665230055723
2017,Brandenburg,Rural regions,Probably,0.08015267175572519,45410,0.07765521948128555,0.08265012403016482
2017,Brandenburg,Rural regions,Probably not,0.04961832061068702,45410,0.04762098806463486,0.05161565315673918
2017,Mecklenburg-Western Pomerania,Urban regions,"No, definitely not",0.53125,45410,0.5266601295009582,0.5358398704990418
2017,Mecklenburg-Western Pomerania,Urban regions,"Yes, definitely",0.4375,45410,0.43293720861929014,0.44206279138070986
2017,Mecklenburg-Western Pomerania,Urban regions,Probably,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.6349206349206349,45410,0.6304923690822708,0.639348900758999
2017,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.25396825396825395,45410,0.24996467230710523,0.2579718356294027
2017,Mecklenburg-Western Pomerania,Rural regions,Probably,0.07936507936507936,45410,0.07687886386381815,0.08185129486634057
2017,Mecklenburg-Western Pomerania,Rural regions,Probably not,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,Saxony,Urban regions,"No, definitely not",0.5010989010989011,45410,0.4965000507668379,0.5056977514309643
2017,Saxony,Urban regions,"Yes, definitely",0.367032967032967,45410,0.3625997049828739,0.3714662290830601
2017,Saxony,Urban regions,Probably,0.10989010989010989,45410,0.10701349689847096,0.11276672288174881
2017,Saxony,Urban regions,Probably not,0.02197802197802198,45410,0.02062952825499154,0.02332651570105242
2017,Saxony,Rural regions,"No, definitely not",0.636963696369637,45410,0.6325407396567438,0.6413866530825302
2017,Saxony,Rural regions,"Yes, definitely",0.2706270627062706,45410,0.2665406638414556,0.27471346157108567
2017,Saxony,Rural regions,Probably,0.052805280528052806,45410,0.050748259972353056,0.054862301083752556
2017,Saxony,Rural regions,Probably not,0.039603960396039604,45410,0.03781015713410609,0.04139776365797312
2017,Saxony-Anhalt,Urban regions,"Yes, definitely",0.44696969696969696,45410,0.442396774639415,0.4515426192999789
2017,Saxony-Anhalt,Urban regions,"No, definitely not",0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,Saxony-Anhalt,Urban regions,Probably,0.10606060606060606,45410,0.10322848762728476,0.10889272449392737
2017,Saxony-Anhalt,Urban regions,Probably not,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,Saxony-Anhalt,Rural regions,"No, definitely not",0.565597667638484,45410,0.5610385562868055,0.5701567789901624
2017,Saxony-Anhalt,Rural regions,"Yes, definitely",0.30903790087463556,45410,0.3047876623252164,0.3132881394240547
2017,Saxony-Anhalt,Rural regions,Probably,0.06997084548104957,45410,0.06762452591215613,0.072317165049943
2017,Saxony-Anhalt,Rural regions,Probably not,0.05539358600583091,45410,0.05328963556367004,0.05749753644799177
2017,Thuringa,Urban regions,"No, definitely not",0.4642857142857143,45410,0.4596985996383164,0.4688728289331122
2017,Thuringa,Urban regions,"Yes, definitely",0.40714285714285714,45410,0.4026239984725723,0.411661715813142
2017,Thuringa,Urban regions,Probably not,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Thuringa,Urban regions,Probably,0.05714285714285714,45410,0.05500792417435335,0.05927779011136093
2017,Thuringa,Rural regions,"No, definitely not",0.6514657980456026,45410,0.6470830265181633,0.6558485695730418
2017,Thuringa,Rural regions,"Yes, definitely",0.250814332247557,45410,0.24682728643833604,0.254801378056778
2017,Thuringa,Rural regions,Probably,0.08143322475570032,45410,0.07891765419607957,0.08394879531532107
2017,Thuringa,Rural regions,Probably not,0.016286644951140065,45410,0.01512243738190576,0.01745085252037437
2018,Schleswig-Holstein,Urban regions,"Yes, definitely",0.4739583333333333,43121,0.4692453943864126,0.478671272280254
2018,Schleswig-Holstein,Urban regions,"No, definitely not",0.3854166666666667,43121,0.3808229173242693,0.39001041600906405
2018,Schleswig-Holstein,Urban regions,Probably,0.09895833333333333,43121,0.09613988367049026,0.1017767829961764
2018,Schleswig-Holstein,Urban regions,Probably not,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Schleswig-Holstein,Rural regions,"No, definitely not",0.5542168674698795,43121,0.5495253499234379,0.5589083850163211
2018,Schleswig-Holstein,Rural regions,"Yes, definitely",0.23293172690763053,43121,0.22894200162583095,0.23692145218943012
2018,Schleswig-Holstein,Rural regions,Probably,0.1646586345381526,43121,0.16115808757749855,0.16815918149880665
2018,Schleswig-Holstein,Rural regions,Probably not,0.04819277108433735,43121,0.04617125543196713,0.050214286736707574
2018,Hamburg,Urban regions,"No, definitely not",0.5242718446601942,43121,0.5195580641690262,0.5289856251513622
2018,Hamburg,Urban regions,"Yes, definitely",0.35436893203883496,43121,0.3498542030072472,0.35888366107042274
2018,Hamburg,Urban regions,Probably,0.0825242718446602,43121,0.07992710528823496,0.08512143840108544
2018,Hamburg,Urban regions,Probably not,0.038834951456310676,43121,0.03701138318291675,0.0406585197297046
2018,Lower Saxony,Urban regions,"Yes, definitely",0.44101633393829404,43121,0.4363299425568893,0.4457027253196988
2018,Lower Saxony,Urban regions,"No, definitely not",0.40834845735027225,43121,0.40370907549436935,0.41298783920617516
2018,Lower Saxony,Urban regions,Probably,0.11433756805807622,43121,0.1113339808481404,0.11734115526801205
2018,Lower Saxony,Urban regions,Probably not,0.036297640653357534,43121,0.03453232521635548,0.03806295609035959
2018,Lower Saxony,Rural regions,"No, definitely not",0.4889196675900277,43121,0.48420148224150805,0.49363785293854734
2018,Lower Saxony,Rural regions,"Yes, definitely",0.38365650969529086,43121,0.3790667034569872,0.38824631593359454
2018,Lower Saxony,Rural regions,Probably,0.08448753462603878,43121,0.08186246933859898,0.08711259991347858
2018,Lower Saxony,Rural regions,Probably not,0.04293628808864266,43121,0.04102293847738362,0.0448496376999017
2018,Bremen,Urban regions,"No, definitely not",0.3443708609271523,43121,0.33988594835665425,0.34885577349765035
2018,Bremen,Urban regions,"Yes, definitely",0.31788079470198677,43121,0.3134856422559685,0.32227594714800506
2018,Bremen,Urban regions,Probably,0.31125827814569534,43121,0.30688808822782065,0.31562846806357003
2018,Bremen,Urban regions,Probably not,0.026490066225165563,43121,0.02497433088969553,0.028005801560635597
2018,North Rhine-Westphalia,Urban regions,"No, definitely not",0.45891472868217054,43121,0.4542113438550927,0.46361811350924836
2018,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.40387596899224804,43121,0.3992446576174429,0.4085072803670532
2018,North Rhine-Westphalia,Urban regions,Probably,0.09728682170542635,43121,0.09448968586192688,0.10008395754892582
2018,North Rhine-Westphalia,Urban regions,Probably not,0.03992248062015504,43121,0.03807460145370041,0.04177035978660967
2018,North Rhine-Westphalia,Rural regions,"No, definitely not",0.5172413793103449,43121,0.5125248416240162,0.5219579169966735
2018,North Rhine-Westphalia,Rural regions,"Yes, definitely",0.3793103448275862,43121,0.37473054752815277,0.3838901421270196
2018,North Rhine-Westphalia,Rural regions,Probably,0.08620689655172414,43121,0.08355774622683605,0.08885604687661224
2018,North Rhine-Westphalia,Rural regions,Probably not,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,Hesse,Urban regions,"Yes, definitely",0.42066957787481807,43121,0.4160100128172471,0.42532914293238905
2018,Hesse,Urban regions,"No, definitely not",0.4017467248908297,43121,0.39711939593654655,0.4063740538451128
2018,Hesse,Urban regions,Probably,0.1324599708879185,43121,0.12926034834154893,0.13565959343428807
2018,Hesse,Urban regions,Probably not,0.04512372634643377,43121,0.04316448612000714,0.04708296657286041
2018,Hesse,Rural regions,"Yes, definitely",0.44508670520231214,43121,0.4403959093181192,0.44977750108650505
2018,Hesse,Rural regions,"No, definitely not",0.3699421965317919,43121,0.36538530393885593,0.37449908912472785
2018,Hesse,Rural regions,Probably,0.13872832369942195,43121,0.135465720097023,0.1419909273018209
2018,Hesse,Rural regions,Probably not,0.046242774566473986,43121,0.04426055151667965,0.04822499761626832
2018,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.508637236084453,43121,0.5039185959664182,0.5133558762024878
2018,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.3512476007677543,43121,0.34674194684041165,0.35575325469509694
2018,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.09404990403071017,43121,0.09129476844966376,0.09680503961175659
