year,plb0417_v2,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2019,"No, definitely not","Rhineland-Palatinate, Saarland",Urban regions,0.043291530664834224,42417,0.04135476366427117,0.04522829766539728
2019,"No, definitely not",Hesse,Urban regions,0.04260436351142415,42417,0.04068233927650042,0.04452638774634789
2019,"No, definitely not",Saxony,Urban regions,0.03676344270743859,42417,0.03497258672434515,0.03855429869053202
2019,"No, definitely not",Lower Saxony,Urban regions,0.035904483765676,42417,0.0341338837174774,0.037675083813874605
2019,"No, definitely not",Berlin,Urban regions,0.03521731661226593,42417,0.03346311713377244,0.036971516090759424
2019,"No, definitely not",Saxony,Rural regions,0.03126610548015805,42417,0.02960985796865119,0.032922352991664905
2019,"No, definitely not",Saxony-Anhalt,Rural regions,0.0307507301151005,42417,0.02910775285000652,0.03239370738019448
2019,"No, definitely not",Thuringa,Rural regions,0.029719979384985398,42417,0.028103914130299976,0.031336044639670824
2019,"No, definitely not",Mecklenburg-Western Pomerania,Rural regions,0.029376395808280366,42417,0.02776941468015235,0.03098337693640838
2019,"No, definitely not",Schleswig-Holstein,Rural regions,0.025081601099467447,42417,0.023593447160225104,0.02656975503870979
2019,"No, definitely not",Hamburg,Urban regions,0.021645765332417112,42417,0.020260858256428788,0.023030672408405437
2019,"No, definitely not","Rhineland-Palatinate, Saarland",Rural regions,0.017007387046899157,42417,0.01577689157039809,0.018237882523400223
2019,"No, definitely not",Schleswig-Holstein,Urban regions,0.013915134856553856,42417,0.012800360543267462,0.01502990916984025
2019,"No, definitely not",Thuringa,Urban regions,0.011681841607971139,42417,0.010659278451402573,0.012704404764539705
2019,"No, definitely not",Baden-Wuerttemberg,Rural regions,0.009792131936093455,42417,0.00885502767775876,0.01072923619442815
2019,"No, definitely not",Bremen,Urban regions,0.009792131936093455,42417,0.00885502767775876,0.01072923619442815
2019,"No, definitely not",Hesse,Rural regions,0.009620340147740937,42417,0.00869141190584354,0.010549268389638334
2019,"No, definitely not",Saxony-Anhalt,Urban regions,0.009104964782683387,42417,0.008201025920241101,0.010008903645125673
2019,"No, definitely not",North Rhine-Westphalia,Rural regions,0.0046383782855179525,42417,0.003991742664196004,0.005285013906839901
2019,"No, definitely not",Mecklenburg-Western Pomerania,Urban regions,0.004466586497165435,42417,0.0038319838321231496,0.005101189162207721
2019,"No, definitely not",Brandenburg,Urban regions,0.003951211132107885,42417,0.0033541875017129253,0.004548234762502845
2019,Probably not,North Rhine-Westphalia,Urban regions,0.24271844660194175,42417,0.23863839009670115,0.24679850310718235
2019,Probably not,Baden-Wuerttemberg,Urban regions,0.0825242718446602,42417,0.07990564124076852,0.08514290244855188
2019,Probably not,Bavaria,Rural regions,0.06796116504854369,42417,0.06556601068279277,0.0703563194142946
2019,Probably not,Hesse,Urban regions,0.05825242718446602,42417,0.05602342566578776,0.06048142870314428
2019,Probably not,Lower Saxony,Rural regions,0.055825242718446605,42417,0.05364036266734679,0.05801012276954642
2019,Probably not,Bavaria,Urban regions,0.050970873786407765,42417,0.048877788586731905,0.053063958986083626
2019,Probably not,Brandenburg,Rural regions,0.043689320388349516,42417,0.04174408015187089,0.045634560624828145
2019,Probably not,Saxony-Anhalt,Rural regions,0.038834951456310676,42417,0.036996312468302164,0.04067359044431919
2019,Probably not,Berlin,Urban regions,0.038834951456310676,42417,0.036996312468302164,0.04067359044431919
2019,Probably not,Lower Saxony,Urban regions,0.03640776699029126,42417,0.03462526606636165,0.03819026791422087
2019,Probably not,Hesse,Rural regions,0.02669902912621359,42417,0.02516491591613063,0.028233142336296552
2019,Probably not,Saxony,Urban regions,0.02669902912621359,42417,0.02516491591613063,0.028233142336296552
2019,Probably not,"Rhineland-Palatinate, Saarland",Rural regions,0.024271844660194174,42417,0.022807302402512046,0.025736386917876303
2019,Probably not,Mecklenburg-Western Pomerania,Rural regions,0.024271844660194174,42417,0.022807302402512046,0.025736386917876303
2019,Probably not,Saxony,Rural regions,0.024271844660194174,42417,0.022807302402512046,0.025736386917876303
2019,Probably not,Schleswig-Holstein,Rural regions,0.021844660194174758,42417,0.020453546395363745,0.02323577399298577
2019,Probably not,Thuringa,Rural regions,0.021844660194174758,42417,0.020453546395363745,0.02323577399298577
2019,Probably not,Schleswig-Holstein,Urban regions,0.019417475728155338,42417,0.018104294829928334,0.020730656626382342
2019,Probably not,Hamburg,Urban regions,0.019417475728155338,42417,0.018104294829928334,0.020730656626382342
2019,Probably not,Bremen,Urban regions,0.01699029126213592,42417,0.015760403691983962,0.01822017883228788
2019,Probably not,"Rhineland-Palatinate, Saarland",Urban regions,0.01699029126213592,42417,0.015760403691983962,0.01822017883228788
2019,Probably not,Thuringa,Urban regions,0.014563106796116505,42417,0.013423047283424108,0.015703166308808903
2019,Probably not,Baden-Wuerttemberg,Rural regions,0.009708737864077669,42417,0.008775593241003039,0.0106418824871523
2019,Probably not,Saxony-Anhalt,Urban regions,0.007281553398058253,42417,0.006472436703508187,0.008090670092608318
2019,Probably not,North Rhine-Westphalia,Rural regions,0.007281553398058253,42417,0.006472436703508187,0.008090670092608318
2019,Probably not,Brandenburg,Urban regions,0.0024271844660194173,42417,0.0019588999567592058,0.0028954689752796288
2019,Probably,North Rhine-Westphalia,Urban regions,0.23005181347150258,42417,0.2260465630248934,0.23405706391811176
2019,Probably,Lower Saxony,Rural regions,0.08393782383419689,42417,0.08129889653793711,0.08657675113045667
2019,Probably,Bavaria,Rural regions,0.08082901554404145,42417,0.07823502795017752,0.08342300313790539
2019,Probably,"Rhineland-Palatinate, Saarland",Urban regions,0.06528497409326425,42417,0.06293408399424485,0.06763586419228365
2019,Probably,Baden-Wuerttemberg,Urban regions,0.06424870466321243,42417,0.06191525464256281,0.06658215468386205
2019,Probably,Lower Saxony,Urban regions,0.06010362694300518,42417,0.057841711197786264,0.0623655426882241
2019,Probably,Hesse,Urban regions,0.058031088082901555,42417,0.05580606388457396,0.06025611228122915
2019,Probably,Brandenburg,Rural regions,0.04248704663212435,42417,0.04056755290413817,0.04440654036011054
2019,Probably,Saxony,Urban regions,0.04145077720207254,42417,0.039553810771816134,0.04334774363232895
2019,Probably,Berlin,Urban regions,0.039378238341968914,42417,0.037527306406040496,0.04122917027789733
2019,Probably,Saxony-Anhalt,Rural regions,0.03626943005181347,42417,0.0344901910913552,0.03804866901227174
2019,Probably,Bavaria,Urban regions,0.03212435233160622,42417,0.030446270758574114,0.03380243390463832
2019,Probably,Bremen,Urban regions,0.02383419689119171,42417,0.022382592902695196,0.025285800879688222
2019,Probably,Hesse,Rural regions,0.015544041450777202,42417,0.014366798182906256,0.016721284718648147
2019,Probably,Thuringa,Rural regions,0.015544041450777202,42417,0.014366798182906256,0.016721284718648147
2019,Probably,Saxony,Rural regions,0.013471502590673576,42417,0.012374395722761378,0.014568609458585773
2019,Probably,Thuringa,Urban regions,0.013471502590673576,42417,0.012374395722761378,0.014568609458585773
2019,Probably,Schleswig-Holstein,Urban regions,0.012435233160621761,42417,0.011380613516022337,0.013489852805221185
2019,Probably,Saxony-Anhalt,Urban regions,0.012435233160621761,42417,0.011380613516022337,0.013489852805221185
2019,Probably,Schleswig-Holstein,Rural regions,0.012435233160621761,42417,0.011380613516022337,0.013489852805221185
2019,Probably,Mecklenburg-Western Pomerania,Rural regions,0.010362694300518135,42417,0.009398953003529165,0.011326435597507106
2019,Probably,"Rhineland-Palatinate, Saarland",Rural regions,0.010362694300518135,42417,0.009398953003529165,0.011326435597507106
2019,Probably,Hamburg,Urban regions,0.010362694300518135,42417,0.009398953003529165,0.011326435597507106
2019,Probably,Baden-Wuerttemberg,Rural regions,0.0062176165803108805,42417,0.005469544041873227,0.006965689118748534
2019,Probably,North Rhine-Westphalia,Rural regions,0.0051813471502590676,42417,0.004498097525105252,0.005864596775412883
2019,Probably,Brandenburg,Urban regions,0.002072538860103627,42417,0.0016397391862682912,0.0025053385339389627
2019,Probably,Mecklenburg-Western Pomerania,Urban regions,0.002072538860103627,42417,0.0016397391862682912,0.0025053385339389627
2019,"Yes, definitely",North Rhine-Westphalia,Urban regions,0.2441588785046729,42417,0.2400706269038965,0.24824713010544933
2019,"Yes, definitely",Baden-Wuerttemberg,Urban regions,0.10514018691588785,42417,0.10222109364617031,0.10805928018560539
2019,"Yes, definitely",Hesse,Urban regions,0.06629672897196262,42417,0.06392897492552295,0.06866448301840229
2019,"Yes, definitely",Bavaria,Rural regions,0.06396028037383178,42417,0.06163171510744114,0.06628884564022242
2019,"Yes, definitely",Lower Saxony,Rural regions,0.0630841121495327,42417,0.06077046888900529,0.06539775541006013
2019,"Yes, definitely",Lower Saxony,Urban regions,0.04994158878504673,42417,0.047868621598579075,0.05201455597151439
2019,"Yes, definitely",Bavaria,Urban regions,0.04614485981308411,42417,0.04414826943229748,0.04814145019387074
2019,"Yes, definitely","Rhineland-Palatinate, Saarland",Urban regions,0.04293224299065421,42417,0.04100316747529187,0.044861318506016545
2019,"Yes, definitely",Berlin,Urban regions,0.03329439252336448,42417,0.0315870574449537,0.035001727601775265
2019,"Yes, definitely",Schleswig-Holstein,Urban regions,0.030957943925233645,42417,0.02930961657722247,0.03260627127324482
2019,"Yes, definitely",Brandenburg,Rural regions,0.028037383177570093,42417,0.02646637076620642,0.029608395588933765
2019,"Yes, definitely",Saxony,Urban regions,0.027453271028037383,42417,0.02589824241604783,0.029008299640026936
2019,"Yes, definitely",Hamburg,Urban regions,0.02044392523364486,42417,0.019097187930110088,0.02179066253717963
2019,"Yes, definitely",Schleswig-Holstein,Rural regions,0.01985981308411215,42417,0.01853205861105536,0.021187567557168937
2019,"Yes, definitely",Saxony-Anhalt,Rural regions,0.019275700934579438,42417,0.017967228269281765,0.02058417359987711
2019,"Yes, definitely",Bremen,Urban regions,0.018983644859813083,42417,0.01768492936823876,0.020282360351387405
2019,"Yes, definitely",Saxony-Anhalt,Urban regions,0.016939252336448597,42417,0.01571118156998054,0.018167323102916653
2019,"Yes, definitely",Thuringa,Rural regions,0.016355140186915886,42417,0.01514807035540004,0.01756221001843173
2019,"Yes, definitely",Saxony,Rural regions,0.01606308411214953,42417,0.014866662661248422,0.017259505563050642
2019,"Yes, definitely",Baden-Wuerttemberg,Rural regions,0.012850467289719626,42417,0.011778609844038853,0.013922324735400398
2019,"Yes, definitely",Mecklenburg-Western Pomerania,Rural regions,0.012850467289719626,42417,0.011778609844038853,0.013922324735400398
2019,"Yes, definitely",Thuringa,Urban regions,0.01080607476635514,42417,0.00982215247223285,0.011789997060477429
2019,"Yes, definitely",Hesse,Rural regions,0.01022196261682243,42417,0.009264719731072325,0.011179205502572533
2019,"Yes, definitely","Rhineland-Palatinate, Saarland",Rural regions,0.008469626168224298,42417,0.007597516243171166,0.00934173609327743
2019,"Yes, definitely",North Rhine-Westphalia,Rural regions,0.006717289719626168,42417,0.005939934400289358,0.007494645038962978
2019,"Yes, definitely",Brandenburg,Urban regions,0.004380841121495327,42417,0.0037523321650520646,0.005009350077938589
2019,"Yes, definitely",Mecklenburg-Western Pomerania,Urban regions,0.004380841121495327,42417,0.0037523321650520646,0.005009350077938589
2020,"No, definitely not",North Rhine-Westphalia,Urban regions,0.20478059222261863,42741,0.2009547979336408,0.20860638651159646
2020,"No, definitely not",Baden-Wuerttemberg,Urban regions,0.08615768819122369,42741,0.08349747537324259,0.08881790100920478
2020,"No, definitely not",Bavaria,Rural regions,0.07581163039600428,42741,0.07330216102347711,0.07832109976853144
2020,"No, definitely not",Bavaria,Urban regions,0.06814127720299679,42741,0.06575228955649601,0.07053026484949756
2020,"No, definitely not",Lower Saxony,Rural regions,0.05886550124866215,42741,0.05663403664751644,0.06109696584980785
2020,"No, definitely not",Brandenburg,Rural regions,0.0540492329646807,42741,0.051905539093862973,0.056192926835498425
2020,"No, definitely not",Hesse,Urban regions,0.04602211915804495,42741,0.04403563003836098,0.048008608277728924
2020,"No, definitely not","Rhineland-Palatinate, Saarland",Urban regions,0.042632893328576525,42741,0.04071755549856706,0.04454823115858599
2020,"No, definitely not",Saxony,Urban regions,0.03710310381733856,42741,0.03531114202300914,0.03889506561166799
2020,"No, definitely not",Berlin,Urban regions,0.03478415982875491,42741,0.033047012267114144,0.03652130739039567
2020,"No, definitely not",Lower Saxony,Urban regions,0.03460577952194078,42741,0.032872931809555035,0.03633862723432652
2020,"No, definitely not",Saxony,Rural regions,0.033357117374241886,42741,0.031654719700395705,0.03505951504808807
2020,"No, definitely not",Thuringa,Rural regions,0.030146271851587584,42741,0.0285251948022679,0.031767348900907266
2020,"No, definitely not",Saxony-Anhalt,Rural regions,0.02889760970388869,42741,0.02730943891446142,0.03048578049331596
2020,"No, definitely not",Mecklenburg-Western Pomerania,Rural regions,0.025508383874420264,42741,0.024013648690150255,0.027003119058690274
2020,"No, definitely not",Schleswig-Holstein,Rural regions,0.024081341419907244,42741,0.0226279557291297,0.025534727110684788
2020,"No, definitely not",Hamburg,Urban regions,0.019800214056368177,42741,0.018479447765384512,0.021120980347351843
2020,"No, definitely not","Rhineland-Palatinate, Saarland",Rural regions,0.01712450945415626,42741,0.015894546433574682,0.01835447247473784
2020,"No, definitely not",Schleswig-Holstein,Urban regions,0.013735283624687834,42741,0.012631842169395346,0.014838725079980322
2020,"No, definitely not",Thuringa,Urban regions,0.011059579022475919,42741,0.010068089580370908,0.012051068464580929
2020,"No, definitely not",Bremen,Urban regions,0.010702818408847663,42741,0.0097272759047282,0.011678360912967126
2020,"No, definitely not",Baden-Wuerttemberg,Rural regions,0.010702818408847663,42741,0.0097272759047282,0.011678360912967126
2020,"No, definitely not",Hesse,Rural regions,0.009097395647520514,42741,0.008197260420809885,0.009997530874231143
2020,"No, definitely not",Saxony-Anhalt,Urban regions,0.008740635033892259,42741,0.007858167215056056,0.009623102852728462
2020,"No, definitely not",North Rhine-Westphalia,Rural regions,0.005173028897609704,42741,0.004492917646251194,0.005853140148968214
2020,"No, definitely not",Mecklenburg-Western Pomerania,Urban regions,0.0049946485907955765,42741,0.0043263063520964625,0.0056629908294946905
2020,"No, definitely not",Brandenburg,Urban regions,0.00392436674991081,42741,0.003331626138703609,0.004517107361118011
2020,Probably not,North Rhine-Westphalia,Urban regions,0.2605932203389831,42741,0.25643165227176823,0.2647547884061979
2020,Probably not,Hesse,Urban regions,0.0826271186440678,42741,0.08001695350563719,0.08523728378249841
2020,Probably not,Bavaria,Rural regions,0.07415254237288135,42741,0.07166845724991554,0.07663662749584717
