year,pgisced97,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,female,Probably,0.04046242774566474,42417,0.038587247334085056,0.042337608157244425
2019,First Stage of Tertiary Education,female,Probably not,0.03468208092485549,42417,0.0329407799049479,0.03642338194476308
2019,Second Stage of Tertiary Education,male,"No, definitely not",0.7282913165266106,42417,0.7240579056451902,0.732524727408031
2019,Second Stage of Tertiary Education,male,"Yes, definitely",0.20168067226890757,42417,0.19786205124875475,0.2054992932890604
2019,Second Stage of Tertiary Education,male,Probably,0.035480859010270774,42417,0.03372034865065395,0.037241369369887596
2019,Second Stage of Tertiary Education,male,Probably not,0.03454715219421102,42417,0.032809120237902265,0.036285184150519775
2019,Second Stage of Tertiary Education,female,"No, definitely not",0.5486725663716814,42417,0.5439368183548203,0.5534083143885424
2019,Second Stage of Tertiary Education,female,"Yes, definitely",0.32645034414945917,42417,0.32198783138432746,0.3309128569145909
2019,Second Stage of Tertiary Education,female,Probably,0.09341199606686332,42417,0.09064255322007515,0.09618143891365148
2019,Second Stage of Tertiary Education,female,Probably not,0.03146509341199607,42417,0.029803754458005552,0.033126432365986586
2020,Pre-primary Level,male,"Yes, definitely",0.7692307692307693,42741,0.7652363742539351,0.7732251642076035
2020,Pre-primary Level,male,Probably,0.13286713286713286,42741,0.12964913807115747,0.13608512766310826
2020,Pre-primary Level,male,"No, definitely not",0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Pre-primary Level,male,Probably not,0.02097902097902098,42741,0.019620324845315146,0.022337717112726814
2020,Pre-primary Level,female,"Yes, definitely",0.8175182481751825,42741,0.8138564687480726,0.8211800276022924
2020,Pre-primary Level,female,Probably,0.12408759124087591,42741,0.12096202830366411,0.12721315417808773
2020,Pre-primary Level,female,"No, definitely not",0.0364963503649635,42741,0.03471854123391291,0.03827415949601409
2020,Pre-primary Level,female,Probably not,0.021897810218978103,42741,0.0205103319454973,0.023285288492458905
2020,Primary Level,male,"Yes, definitely",0.7380952380952381,42741,0.7339269125400959,0.7422635636503804
2020,Primary Level,male,"No, definitely not",0.12301587301587301,42741,0.1199019334849305,0.12612981254681552
2020,Primary Level,male,Probably,0.09126984126984126,42741,0.08853951309779738,0.09400016944188515
2020,Primary Level,male,Probably not,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,Primary Level,female,"Yes, definitely",0.504601226993865,42741,0.4998611505434841,0.5093413034442459
2020,Primary Level,female,Probably,0.27607361963190186,42741,0.271835303101886,0.2803119361619177
2020,Primary Level,female,"No, definitely not",0.17024539877300612,42741,0.166682149066327,0.17380864847968525
2020,Primary Level,female,Probably not,0.049079754601226995,42741,0.04703162718996037,0.05112788201249362
2020,Lower Secondary Level,male,"Yes, definitely",0.5746924428822495,42741,0.5700053557747545,0.5793795299897445
2020,Lower Secondary Level,male,"No, definitely not",0.29349736379613356,42741,0.28918025764368327,0.29781446994858385
2020,Lower Secondary Level,male,Probably,0.0984182776801406,42741,0.0955942161064488,0.10124233925383239
2020,Lower Secondary Level,male,Probably not,0.033391915641476276,42741,0.031688660883985115,0.03509517039896744
2020,Lower Secondary Level,female,"No, definitely not",0.4664778092540132,42741,0.4617481977349828,0.4712074207730436
2020,Lower Secondary Level,female,"Yes, definitely",0.3182247403210576,42741,0.3138088190606019,0.3226406615815133
2020,Lower Secondary Level,female,Probably,0.1510859301227573,42741,0.14769063437983773,0.1544812258656769
2020,Lower Secondary Level,female,Probably not,0.06421152030217187,42741,0.06188755812625651,0.06653548247808722
2020,Upper Secondary Level,male,"No, definitely not",0.6762749445676275,42741,0.6718390262804392,0.6807108628548157
2020,Upper Secondary Level,male,"Yes, definitely",0.24390243902439024,42741,0.23983116136540902,0.24797371668337145
2020,Upper Secondary Level,male,Probably,0.040465631929046564,42741,0.03859750163707891,0.04233376222101422
2020,Upper Secondary Level,male,Probably not,0.0393569844789357,42741,0.03751355870901835,0.04120041024885305
2020,Upper Secondary Level,female,"No, definitely not",0.640016070711129,42741,0.6354654490686246,0.6445666923536334
2020,Upper Secondary Level,female,"Yes, definitely",0.22860586580956208,42741,0.2246246512578569,0.23258708036126724
2020,Upper Secondary Level,female,Probably,0.0887906789875452,42741,0.0860940171001909,0.09148734087489949
2020,Upper Secondary Level,female,Probably not,0.04258738449176376,42741,0.040673023708022824,0.0445017452755047
2020,Post-secondary Non-tertiary Level,male,"No, definitely not",0.5060975609756098,42741,0.5013576363079012,0.5108374856433183
2020,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.4146341463414634,42741,0.4099634680302846,0.4193048246526422
2020,Post-secondary Non-tertiary Level,male,Probably,0.04878048780487805,42741,0.04673829295574295,0.05082268265401315
2020,Post-secondary Non-tertiary Level,male,Probably not,0.03048780487804878,42741,0.028857858008717964,0.032117751747379596
2020,Post-secondary Non-tertiary Level,female,"No, definitely not",0.4025157232704403,42741,0.3978664144185885,0.40716503212229205
2020,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.3867924528301887,42741,0.38217527636533066,0.39140962929504675
2020,Post-secondary Non-tertiary Level,female,Probably,0.16352201257861634,42741,0.16001571233406406,0.16702831282316863
2020,Post-secondary Non-tertiary Level,female,Probably not,0.04716981132075472,42741,0.045159915460706426,0.049179707180803015
2020,First Stage of Tertiary Education,male,"No, definitely not",0.924,42741,0.9214876709876991,0.926512329012301
2020,First Stage of Tertiary Education,male,"Yes, definitely",0.028,42741,0.026435967115780966,0.029564032884219035
2020,First Stage of Tertiary Education,male,Probably,0.024,42741,0.02254901052728861,0.02545098947271139
2020,First Stage of Tertiary Education,male,Probably not,0.024,42741,0.02254901052728861,0.02545098947271139
2020,First Stage of Tertiary Education,female,"No, definitely not",0.81875,42741,0.8150978517699475,0.8224021482300524
2020,First Stage of Tertiary Education,female,"Yes, definitely",0.09375,42741,0.0909866023760559,0.0965133976239441
2020,First Stage of Tertiary Education,female,Probably not,0.05625,42741,0.05406564370978289,0.058434356290217114
2020,First Stage of Tertiary Education,female,Probably,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,Second Stage of Tertiary Education,male,"No, definitely not",0.7123809523809523,42741,0.7080895552828984,0.7166723494790063
2020,Second Stage of Tertiary Education,male,"Yes, definitely",0.22476190476190477,42741,0.2208044802747509,0.22871932924905866
2020,Second Stage of Tertiary Education,male,Probably not,0.037142857142857144,42741,0.03534997263687756,0.03893574164883673
2020,Second Stage of Tertiary Education,male,Probably,0.025714285714285714,42741,0.0242136885144345,0.02721488291413693
2020,Second Stage of Tertiary Education,female,"No, definitely not",0.548804780876494,42741,0.5440871395470986,0.5535224222058893
2020,Second Stage of Tertiary Education,female,"Yes, definitely",0.3237051792828685,42741,0.3192693319918187,0.32814102657391836
2020,Second Stage of Tertiary Education,female,Probably,0.0796812749003984,42741,0.07711394902396788,0.08224860077682893
2020,Second Stage of Tertiary Education,female,Probably not,0.04780876494023904,42741,0.04578598059506019,0.04983154928541789
2021,Pre-primary Level,male,"Yes, definitely",0.7368421052631579,27598,0.7316467806856486,0.7420374298406671
2021,Pre-primary Level,male,Probably,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Pre-primary Level,male,"No, definitely not",0.06578947368421052,27598,0.0628645276987029,0.06871441966971814
2021,Pre-primary Level,male,Probably not,0.039473684210526314,27598,0.03717634179307527,0.04177102662797736
2021,Pre-primary Level,female,"Yes, definitely",0.6301369863013698,27598,0.6244411801012976,0.6358327925014421
2021,Pre-primary Level,female,Probably,0.2876712328767123,27598,0.2823304401290466,0.293012025624378
2021,Pre-primary Level,female,"No, definitely not",0.0410958904109589,27598,0.0387537978565604,0.043437982965357405
2021,Pre-primary Level,female,Probably not,0.0410958904109589,27598,0.0387537978565604,0.043437982965357405
2021,Primary Level,male,"Yes, definitely",0.5932203389830508,27598,0.5874246523230139,0.5990160256430878
2021,Primary Level,male,Probably,0.2245762711864407,27598,0.2196528301300612,0.22949971224282018
2021,Primary Level,male,"No, definitely not",0.1440677966101695,27598,0.1399247443978627,0.1482108488224763
2021,Primary Level,male,Probably not,0.038135593220338986,27598,0.0358759522184335,0.04039523422224447
2021,Primary Level,female,"Yes, definitely",0.4718498659517426,27598,0.4659601021115671,0.47773962979191814
2021,Primary Level,female,Probably,0.3378016085790885,27598,0.3322215059880514,0.34338171117012556
2021,Primary Level,female,"No, definitely not",0.1554959785522788,27598,0.15122056914917612,0.1597713879553815
2021,Primary Level,female,Probably not,0.03485254691689008,27598,0.03268867594501303,0.03701641788876714
2021,Lower Secondary Level,male,"Yes, definitely",0.4630225080385852,27598,0.4571395417627646,0.46890547431440577
2021,Lower Secondary Level,male,"No, definitely not",0.33440514469453375,27598,0.32883894581507755,0.33997134357398995
2021,Lower Secondary Level,male,Probably,0.16720257234726688,27598,0.1627999804390931,0.17160516425544065
2021,Lower Secondary Level,male,Probably not,0.03536977491961415,27598,0.033190490835425815,0.03754905900380248
2021,Lower Secondary Level,female,"No, definitely not",0.4448,27598,0.4389369393840698,0.45066306061593014
2021,Lower Secondary Level,female,"Yes, definitely",0.3152,27598,0.3097185905215118,0.32068140947848817
2021,Lower Secondary Level,female,Probably,0.1808,27598,0.17625941875356124,0.18534058124643873
2021,Lower Secondary Level,female,Probably not,0.0592,27598,0.056415631102154945,0.06198436889784506
2021,Upper Secondary Level,male,"No, definitely not",0.6816292601828762,27598,0.6761331180907884,0.687125402274964
2021,Upper Secondary Level,male,"Yes, definitely",0.228595178719867,27598,0.22364076837418312,0.2335495890655509
2021,Upper Secondary Level,male,Probably,0.04821280133000831,27598,0.045685433931946136,0.05074016872807049
2021,Upper Secondary Level,male,Probably not,0.04156275976724855,27598,0.03920797458296593,0.04391754495153116
2021,Upper Secondary Level,female,"No, definitely not",0.6309662398137369,27598,0.6252730799789579,0.6366593996485159
2021,Upper Secondary Level,female,"Yes, definitely",0.2339930151338766,27598,0.22899801990321902,0.23898801036453418
2021,Upper Secondary Level,female,Probably,0.08963911525029103,27598,0.086268782027023,0.09300944847355906
2021,Upper Secondary Level,female,Probably not,0.04540162980209546,27598,0.04294543203580108,0.047857827568389834
2021,Post-secondary Non-tertiary Level,male,"No, definitely not",0.5596330275229358,27598,0.5537760129520334,0.5654900420938381
2021,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.27522935779816515,27598,0.2699599120051675,0.2804988035911628
2021,Post-secondary Non-tertiary Level,male,Probably,0.11009174311926606,27598,0.10639884557785878,0.11378464066067334
2021,Post-secondary Non-tertiary Level,male,Probably not,0.05504587155963303,27598,0.05235504933649529,0.05773669378277077
2021,Post-secondary Non-tertiary Level,female,"No, definitely not",0.43805309734513276,27598,0.4321994266800152,0.4439067680102503
2021,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.3495575221238938,27598,0.34393176420629945,0.35518328004148814
2021,Post-secondary Non-tertiary Level,female,Probably,0.12389380530973451,27598,0.12000675252834224,0.12778085809112677
2021,Post-secondary Non-tertiary Level,female,Probably not,0.08849557522123894,27598,0.08514470633421214,0.09184644410826573
2021,First Stage of Tertiary Education,male,"No, definitely not",0.9175824175824175,27598,0.914337902903707,0.9208269322611281
2021,First Stage of Tertiary Education,male,"Yes, definitely",0.04395604395604396,27598,0.041537435895876336,0.04637465201621158
2021,First Stage of Tertiary Education,male,Probably,0.02197802197802198,27598,0.020248261878326082,0.023707782077717877
2021,First Stage of Tertiary Education,male,Probably not,0.016483516483516484,27598,0.014981298277528298,0.01798573468950467
2021,First Stage of Tertiary Education,female,"No, definitely not",0.8582677165354331,27598,0.8541527808974644,0.8623826521734018
2021,First Stage of Tertiary Education,female,"Yes, definitely",0.05511811023622047,27598,0.05242562588234503,0.057810594590095916
2021,First Stage of Tertiary Education,female,Probably not,0.047244094488188976,27598,0.044740973419974406,0.049747215556403546
2021,First Stage of Tertiary Education,female,Probably,0.03937007874015748,27598,0.03707562945529498,0.04166452802501998
2021,Second Stage of Tertiary Education,male,"No, definitely not",0.7506297229219143,27598,0.7455252313771303,0.7557342144666983
2021,Second Stage of Tertiary Education,male,"Yes, definitely",0.17380352644836272,27598,0.16933269572562146,0.178274357171104
2021,Second Stage of Tertiary Education,male,Probably,0.03904282115869018,27598,0.03675753873383702,0.04132810358354334
2021,Second Stage of Tertiary Education,male,Probably not,0.036523929471032744,27598,0.034310699817968034,0.038737159124097455
2021,Second Stage of Tertiary Education,female,"No, definitely not",0.5638709677419355,27598,0.5580201760999496,0.5697217593839213
2021,Second Stage of Tertiary Education,female,"Yes, definitely",0.29935483870967744,27598,0.29395153385758427,0.3047581435617706
2021,Second Stage of Tertiary Education,female,Probably,0.09806451612903226,27598,0.09455569727692185,0.10157333498114267
