year,pgisced97,sampreg,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2019,middle vocational,Ostdeutschland,Ganz sicher,0.01716655415179863,42417,0.015930414253326277,0.018402694050270983
2019,vocational + Abi,Westdeutschland,Nein ganz sicher nicht,0.016973671520879544,42417,0.015744375238340512,0.018202967803418575
2019,in school,Westdeutschland,Ganz sicher,0.016587906259041375,42417,0.015372421114364824,0.017803391403717925
2019,vocational + Abi,Westdeutschland,Ganz sicher,0.015527051788986402,42417,0.014350441908596308,0.016703661669376497
2019,general elemantary,Westdeutschland,Wahrscheinlich,0.013501784164336,42417,0.01240346179365118,0.014600106535020821
2019,higher vocational,Ostdeutschland,Nein ganz sicher nicht,0.01273025364065966,42417,0.01166335652867499,0.013797150752644328
2019,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.012055164432442858,42417,0.01101658668377423,0.013093742181111485
2019,general elemantary,Ostdeutschland,Nein ganz sicher nicht,0.010897868646928344,42417,0.00990982199670855,0.011885915297148138
2019,higher education,Westdeutschland,Wahrscheinlich,0.010608544700549715,42417,0.009633559373740155,0.011583530027359274
2019,inadequately,Ostdeutschland,Ganz sicher,0.010029896807792458,42417,0.009081597641417995,0.01097819597416692
2019,general elemantary,Ostdeutschland,Ganz sicher,0.008776159706818401,42417,0.007888545540170412,0.00966377387346639
2019,higher education,Ostdeutschland,Ganz sicher,0.008583277075899315,42417,0.00770538569950647,0.009461168452292161
2019,middle vocational,Ostdeutschland,Wahrscheinlich,0.007233098659465715,42417,0.006426658891614402,0.008039538427317028
2019,higher education,Westdeutschland,Eher unwahrscheinlich,0.005593596296653487,42417,0.004883832877143165,0.0063033597161638085
2019,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.0054007136657344005,42417,0.004703227264516232,0.006098200066952569
2019,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.004918507088436687,42417,0.004252725053714072,0.005584289123159301
2019,vocational + Abi,Westdeutschland,Wahrscheinlich,0.004629183142058057,42417,0.0039831858016521815,0.005275180482463933
2019,general elemantary,Ostdeutschland,Wahrscheinlich,0.0039540939338412575,42417,0.0033568534133610766,0.004551334454321438
2019,inadequately,Westdeutschland,Eher unwahrscheinlich,0.003664769987462629,42417,0.003089711256833272,0.004239828718091986
2019,vocational + Abi,Ostdeutschland,Ganz sicher,0.0032790047256244575,42417,0.0027349483283817546,0.0038230611228671605
2019,in school,Ostdeutschland,Ganz sicher,0.003182563410164915,42417,0.002646541622827168,0.0037185851975026617
2019,inadequately,Ostdeutschland,Wahrscheinlich,0.0030861220947053718,42417,0.002558258793368703,0.0036139853960420404
2019,vocational + Abi,Ostdeutschland,Nein ganz sicher nicht,0.0027967981483267433,42417,0.0022942143426252113,0.0032993819540282753
2019,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.002411032886488572,42417,0.0019443052877308657,0.0028777604852462777
2019,higher education,Ostdeutschland,Wahrscheinlich,0.002121708940109943,42417,0.0016838161574338703,0.002559601722786016
2019,in school,Westdeutschland,Nein ganz sicher nicht,0.0020252676246504003,42417,0.001597422015152243,0.0024531132341485576
2019,higher vocational,Westdeutschland,Ganz sicher,0.0015430610473526859,42417,0.0011695165694643199,0.0019166055252410519
2019,in school,Westdeutschland,Wahrscheinlich,0.0015430610473526859,42417,0.0011695165694643199,0.0019166055252410519
2019,inadequately,Ostdeutschland,Eher unwahrscheinlich,0.0011572957855145144,42417,0.000833734290483594,0.0014808572805454347
2019,inadequately,Ostdeutschland,Nein ganz sicher nicht,0.0011572957855145144,42417,0.000833734290483594,0.0014808572805454347
2019,higher education,Ostdeutschland,Eher unwahrscheinlich,0.0009644131545954287,42417,0.0006690147544930811,0.0012598115546977764
2019,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.0009644131545954287,42417,0.0006690147544930811,0.0012598115546977764
2019,higher vocational,Ostdeutschland,Wahrscheinlich,0.0007715305236763429,42417,0.0005072926580922956,0.0010357683892603903
2019,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.0007715305236763429,42417,0.0005072926580922956,0.0010357683892603903
2019,higher vocational,Westdeutschland,Wahrscheinlich,0.0005786478927572572,42417,0.0003497891032323546,0.0008075066822821597
2019,higher vocational,Ostdeutschland,Ganz sicher,0.0005786478927572572,42417,0.0003497891032323546,0.0008075066822821597
2019,in school,Ostdeutschland,Wahrscheinlich,0.00048220657729771435,42417,0.0002732779616753553,0.0006911351929200734
2019,vocational + Abi,Ostdeutschland,Wahrscheinlich,0.00038576526183817147,42417,0.0001988848118542357,0.0005726457118221072
2019,in school,Ostdeutschland,Nein ganz sicher nicht,0.0002893239463786286,42417,0.00012747292221204444,0.0004511749705452127
2019,in school,Westdeutschland,Eher unwahrscheinlich,0.0002893239463786286,42417,0.00012747292221204444,0.0004511749705452127
2019,in school,Ostdeutschland,Eher unwahrscheinlich,0.00019288263091908573,42417,6.07254489780459e-05,0.00032503981286012557
2019,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.00019288263091908573,42417,6.07254489780459e-05,0.00032503981286012557
2019,higher vocational,Ostdeutschland,Eher unwahrscheinlich,0.00019288263091908573,42417,6.07254489780459e-05,0.00032503981286012557
2020,middle vocational,Westdeutschland,Nein ganz sicher nicht,0.20153308752183194,42741,0.19773000829239074,0.20533616675127314
2020,higher education,Westdeutschland,Nein ganz sicher nicht,0.08674558509606055,42741,0.0840771704703843,0.0894139997217368
2020,middle vocational,Westdeutschland,Ganz sicher,0.07937124005433728,42741,0.07680848213893218,0.08193399796974238
2020,middle vocational,Ostdeutschland,Nein ganz sicher nicht,0.07141470987774112,42741,0.06897331252243971,0.07385610723304253
2020,inadequately,Westdeutschland,Ganz sicher,0.05686008150591888,42741,0.054664621479265346,0.05905554153257242
2020,general elemantary,Westdeutschland,Nein ganz sicher nicht,0.054531340966427325,42741,0.052378656439770195,0.056684025493084454
2020,general elemantary,Westdeutschland,Ganz sicher,0.05365806326411799,42741,0.05152169916354565,0.05579442736469033
2020,higher education,Westdeutschland,Ganz sicher,0.046089656510770426,42741,0.04410178071144461,0.04807753231009624
2020,higher education,Ostdeutschland,Nein ganz sicher nicht,0.03929749660392005,42741,0.037455407491928994,0.0411395857159111
2020,higher vocational,Westdeutschland,Nein ganz sicher nicht,0.023287405394915583,42741,0.021857597543315677,0.02471721324651549
2020,middle vocational,Westdeutschland,Wahrscheinlich,0.022026004269357656,42741,0.02063456183128256,0.023417446707432753
2020,middle vocational,Ostdeutschland,Ganz sicher,0.018629924315932467,42741,0.01734801978454688,0.019911828847318052
2020,inadequately,Westdeutschland,Wahrscheinlich,0.018338831748496022,42741,0.01706679291233308,0.019610870584658963
2020,vocational + Abi,Westdeutschland,Nein ganz sicher nicht,0.018047739181059577,42741,0.01678564919150662,0.019309829170612535
2020,in school,Westdeutschland,Ganz sicher,0.017756646613623132,42741,0.016504590604230603,0.019008702623015662
2020,general elemantary,Westdeutschland,Wahrscheinlich,0.01727149233456239,42741,0.016036354454366245,0.018506630214758537
2020,vocational + Abi,Westdeutschland,Ganz sicher,0.015913060353192315,42741,0.014726670780841155,0.017099449925543478
2020,inadequately,Westdeutschland,Nein ganz sicher nicht,0.01571899864156802,42741,0.014539749085949212,0.016898248197186827
2020,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.012225887832330681,42741,0.011184043687628284,0.013267731977033079
2020,higher vocational,Ostdeutschland,Nein ganz sicher nicht,0.011837764409082088,42741,0.01081238945672286,0.012863139361441317
2020,inadequately,Ostdeutschland,Ganz sicher,0.01115854841839705,42741,0.010162682396895394,0.012154414439898707
2020,general elemantary,Ostdeutschland,Ganz sicher,0.010867455850960606,42741,0.009884520579058732,0.011850391122862479
2020,general elemantary,Ostdeutschland,Nein ganz sicher nicht,0.009606054725402678,42741,0.008681334730341708,0.010530774720463649
2020,higher education,Westdeutschland,Wahrscheinlich,0.008441684455656899,42741,0.0075743084188920114,0.009309060492421787
2020,higher education,Ostdeutschland,Ganz sicher,0.00834465359984475,42741,0.007482234696496447,0.009207072503193053
2020,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.007374345041723268,42741,0.006563219258135154,0.008185470825311382
2020,higher education,Westdeutschland,Eher unwahrscheinlich,0.006598098195226082,42741,0.005830550074528918,0.007365646315923246
2020,middle vocational,Ostdeutschland,Wahrscheinlich,0.006598098195226082,42741,0.005830550074528918,0.007365646315923246
2020,vocational + Abi,Westdeutschland,Wahrscheinlich,0.005142635358043858,42741,0.00446451464936929,0.005820756066718426
2020,inadequately,Westdeutschland,Eher unwahrscheinlich,0.00504560450223171,42741,0.0043738788679472795,0.00571733013651614
2020,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.0049485736464195615,42741,0.004283305830031954,0.005613841462807169
2020,in school,Ostdeutschland,Ganz sicher,0.0037842033766737823,42741,0.0032021032708407305,0.004366303482506834
2020,general elemantary,Ostdeutschland,Wahrscheinlich,0.003687172520861634,42741,0.0031125557171920175,0.004261789324531251
2020,inadequately,Ostdeutschland,Wahrscheinlich,0.003590141665049486,42741,0.0030231084063662606,0.0041571749237327114
2020,in school,Westdeutschland,Wahrscheinlich,0.0027168639627401514,42741,0.0022233755996458205,0.0032103523258344823
2020,vocational + Abi,Ostdeutschland,Ganz sicher,0.002619833106928003,42741,0.0021352135805458193,0.003104452633310187
2020,vocational + Abi,Ostdeutschland,Nein ganz sicher nicht,0.0024257713953037066,42741,0.0019594006740228627,0.0028921421165845505
2020,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.0019406171162429653,42741,0.0015233810409873442,0.0023578531914985866
2020,higher education,Ostdeutschland,Wahrscheinlich,0.0019406171162429653,42741,0.0015233810409873442,0.0023578531914985866
2020,higher vocational,Westdeutschland,Ganz sicher,0.0019406171162429653,42741,0.0015233810409873442,0.0023578531914985866
2020,higher education,Ostdeutschland,Eher unwahrscheinlich,0.001843586260430817,42741,0.001436895070835522,0.002250277450026112
2020,in school,Westdeutschland,Nein ganz sicher nicht,0.0013584319813700757,42741,0.0010092454368627675,0.001707618525877384
2020,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.001067339413933631,42741,0.0007577735164177829,0.001376905311449479
2020,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.001067339413933631,42741,0.0007577735164177829,0.001376905311449479
2020,inadequately,Ostdeutschland,Nein ganz sicher nicht,0.001067339413933631,42741,0.0007577735164177829,0.001376905311449479
2020,higher vocational,Westdeutschland,Wahrscheinlich,0.0009703085581214826,42741,0.000675134721192022,0.0012654823950509434
2020,in school,Ostdeutschland,Wahrscheinlich,0.0007762468464971861,42741,0.0005122096997776832,0.001040283993216689
2020,vocational + Abi,Ostdeutschland,Wahrscheinlich,0.0006792159906850379,42741,0.00043221986402507286,0.0009262121173450029
2020,in school,Westdeutschland,Eher unwahrscheinlich,0.0004851542790607413,42741,0.00027638418375515016,0.0006939243743663325
2020,inadequately,Ostdeutschland,Eher unwahrscheinlich,0.00038812342324859306,42741,0.00020138470989344384,0.0005748621366037423
2020,higher vocational,Ostdeutschland,Eher unwahrscheinlich,0.00038812342324859306,42741,0.00020138470989344384,0.0005748621366037423
2020,in school,Ostdeutschland,Nein ganz sicher nicht,0.00019406171162429653,42741,6.200468438537826e-05,0.0003261187388632148
2020,higher vocational,Ostdeutschland,Ganz sicher,0.00019406171162429653,42741,6.200468438537826e-05,0.0003261187388632148
2020,in school,Ostdeutschland,Eher unwahrscheinlich,9.703085581214826e-05,42741,3.647905284799707e-06,0.0001904138063394968
2020,higher vocational,Ostdeutschland,Wahrscheinlich,9.703085581214826e-05,42741,3.647905284799707e-06,0.0001904138063394968
2021,middle vocational,Westdeutschland,Nein ganz sicher nicht,0.20582637973942322,27598,0.20105630138997307,0.21059645808887337
2021,higher education,Westdeutschland,Nein ganz sicher nicht,0.10628019323671498,27598,0.10264402368896712,0.10991636278446283
2021,middle vocational,Westdeutschland,Ganz sicher,0.08080808080808081,27598,0.0775925863807311,0.08402357523543053
2021,middle vocational,Ostdeutschland,Nein ganz sicher nicht,0.07290294246815986,27598,0.06983566971853268,0.07597021521778703
2021,general elemantary,Westdeutschland,Nein ganz sicher nicht,0.04713804713804714,27598,0.044637597841375456,0.04963849643471882
2021,higher education,Ostdeutschland,Nein ganz sicher nicht,0.04494217537695799,27598,0.04249784927870016,0.047386501475215816
2021,higher education,Westdeutschland,Ganz sicher,0.04464939247547943,27598,0.04221266794551926,0.0470861170054396
2021,general elemantary,Westdeutschland,Ganz sicher,0.043185477968086666,27598,0.04078719727853819,0.04558375865763514
2021,inadequately,Westdeutschland,Ganz sicher,0.03879373444590836,27598,0.03651545833139383,0.041072010560422895
2021,higher vocational,Westdeutschland,Nein ganz sicher nicht,0.027228809837505488,27598,0.025308651927855346,0.02914896774715563
2021,middle vocational,Westdeutschland,Wahrscheinlich,0.025179329527155615,27598,0.023330905046257056,0.027027754008054173
2021,inadequately,Westdeutschland,Wahrscheinlich,0.022983457766066463,27598,0.021215483626499387,0.024751431905633538
2021,general elemantary,Westdeutschland,Wahrscheinlich,0.021373151807934417,27598,0.01966683324856524,0.023079470367303595
2021,vocational + Abi,Westdeutschland,Nein ganz sicher nicht,0.02122676035719514,27598,0.019526168214684125,0.022927352499706153
2021,middle vocational,Ostdeutschland,Ganz sicher,0.01844532279314888,27598,0.016857808498621934,0.020032837087675826
2021,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.014492753623188406,27598,0.013082742197673077,0.015902765048703735
2021,vocational + Abi,Westdeutschland,Ganz sicher,0.01434636217244913,27598,0.012943385900732109,0.01574933844416615
2021,higher vocational,Ostdeutschland,Nein ganz sicher nicht,0.013175230566534914,27598,0.011829939063531237,0.014520522069538591
2021,higher education,Westdeutschland,Wahrscheinlich,0.013175230566534914,27598,0.011829939063531237,0.014520522069538591
2021,inadequately,Westdeutschland,Nein ganz sicher nicht,0.012589664763577807,27598,0.011274218282572055,0.01390511124458356
2021,in school,Westdeutschland,Ganz sicher,0.011418533157663592,27598,0.010165020692355165,0.01267204562297202
2021,higher education,Ostdeutschland,Ganz sicher,0.009515444298052993,27598,0.008370048314416836,0.01066084028168915
2021,general elemantary,Ostdeutschland,Nein ganz sicher nicht,0.00878348704435661,27598,0.007682619639765343,0.009884354448947877
2021,inadequately,Ostdeutschland,Ganz sicher,0.007465963987703118,27598,0.0064503400793669875,0.008481587896039249
2021,higher education,Westdeutschland,Eher unwahrscheinlich,0.007173181086224565,27598,0.006177523714392207,0.008168838458056923
2021,general elemantary,Ostdeutschland,Ganz sicher,0.00688039818474601,27598,0.005905128265038672,0.007855668104453348
2021,middle vocational,Ostdeutschland,Wahrscheinlich,0.005855658029571073,27598,0.00495547703027531,0.006755839028866836
2021,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.005709266578831796,27598,0.0048203436203533324,0.00659818953731026
2021,vocational + Abi,Westdeutschland,Wahrscheinlich,0.005270092226613966,27598,0.004415854078956309,0.006124330374271623
2021,in school,Westdeutschland,Wahrscheinlich,0.004245352071439028,27598,0.0034782550549684486,0.005012449087909608
