year,bula_h,migback,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2016,Bayern,direkter Migrationshintergrund,Wahrscheinlich,0.008013787160706592,41132,0.007152123301423391,0.008875451019989792
2016,Hamburg,kein Migrationshintergrund,Nein ganz sicher nicht,0.0074967686342093925,41132,0.006663146617137924,0.00833039065128086
2016,Brandenburg,direkter Migrationshintergrund,Ganz sicher,0.007238259370960793,41132,0.006419029565891757,0.008057489176029829
2016,Niedersachsen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.007065919862128393,41132,0.006256431293527347,0.007875408430729439
2016,Niedersachsen,direkter Migrationshintergrund,Wahrscheinlich,0.007065919862128393,41132,0.006256431293527347,0.007875408430729439
2016,Berlin,direkter Migrationshintergrund,Ganz sicher,0.006635071090047393,41132,0.005850480022420641,0.007419662157674146
2016,Nordrhein-Westfalen,kein Migrationshintergrund,Wahrscheinlich,0.006548901335631193,41132,0.005769387857503326,0.00732841481375906
2016,Hessen,kein Migrationshintergrund,Ganz sicher,0.006462731581214994,41132,0.005688329880041436,0.0072371332823885515
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0062903920723825935,41132,0.005526319236706554,0.007054464908058633
2016,Sachsen-Anhalt,kein Migrationshintergrund,Ganz sicher,0.006118052563550194,41132,0.005364453828338767,0.006871651298761621
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Ganz sicher,0.005859543300301594,41132,0.005121941588969555,0.006597145011633634
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Wahrscheinlich,0.005859543300301594,41132,0.005121941588969555,0.006597145011633634
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ganz sicher,0.005773373545885394,41132,0.005041183733834672,0.006505563357936116
2016,Baden-Württemberg,indirekter Migrationshintergrund,Ganz sicher,0.005687203791469194,41132,0.004960467133390101,0.006413940449548287
2016,Berlin,kein Migrationshintergrund,Ganz sicher,0.005687203791469194,41132,0.004960467133390101,0.006413940449548287
2016,Hessen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.005428694528220594,41132,0.004718574400174409,0.00613881465626678
2016,Schleswig-Holstein,kein Migrationshintergrund,Ganz sicher,0.005428694528220594,41132,0.004718574400174409,0.00613881465626678
2016,Thüringen,direkter Migrationshintergrund,Ganz sicher,0.005342524773804394,41132,0.004638032546992672,0.0060470170006161165
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein ganz sicher nicht,0.005256355019388195,41132,0.00455753700872009,0.0059551730300563
2016,Nordrhein-Westfalen,kein Migrationshintergrund,Eher unwahrscheinlich,0.004739336492890996,41132,0.004075603585986576,0.0054030693997954155
2016,Schleswig-Holstein,direkter Migrationshintergrund,Wahrscheinlich,0.004566996984058595,41132,0.003915387288218795,0.005218606679898395
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ganz sicher,0.004394657475226196,41132,0.003755405199693449,0.0050339097507589425
2016,Thüringen,kein Migrationshintergrund,Ganz sicher,0.004308487720809996,41132,0.003675506260318663,0.0049414691813013285
2016,Bremen,direkter Migrationshintergrund,Ganz sicher,0.003963808703145196,41132,0.0033565691378373156,0.004571048268453076
2016,Schleswig-Holstein,direkter Migrationshintergrund,Nein ganz sicher nicht,0.003877638948728996,41132,0.0032770101013547296,0.0044782677961032625
2016,Brandenburg,kein Migrationshintergrund,Ganz sicher,0.003877638948728996,41132,0.0032770101013547296,0.0044782677961032625
2016,Hessen,direkter Migrationshintergrund,Wahrscheinlich,0.003877638948728996,41132,0.0032770101013547296,0.0044782677961032625
2016,Bayern,kein Migrationshintergrund,Wahrscheinlich,0.003705299439896596,41132,0.0031181188062016953,0.004292480073591497
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ganz sicher,0.0034467901766479965,41132,0.0028803894169159945,0.0040131909363799985
2016,Niedersachsen,kein Migrationshintergrund,Wahrscheinlich,0.0032744506678155966,41132,0.002722343762357084,0.003826557573274109
2016,Hamburg,direkter Migrationshintergrund,Ganz sicher,0.003102111158983197,41132,0.0025646833019254585,0.0036395390160409357
2016,Berlin,direkter Migrationshintergrund,Wahrscheinlich,0.002929771650150797,41132,0.002407440509891016,0.0034521027904105784
2016,Sachsen,direkter Migrationshintergrund,Wahrscheinlich,0.0027574321413183973,41132,0.0022506527113045054,0.003264211571332289
2016,Bayern,indirekter Migrationshintergrund,Ganz sicher,0.002671262386902197,41132,0.0021724426844980786,0.0031700820893063157
2016,Bayern,kein Migrationshintergrund,Eher unwahrscheinlich,0.002671262386902197,41132,0.0021724426844980786,0.0031700820893063157
2016,Brandenburg,direkter Migrationshintergrund,Wahrscheinlich,0.002671262386902197,41132,0.0021724426844980786,0.0031700820893063157
2016,Bremen,kein Migrationshintergrund,Nein ganz sicher nicht,0.0025850926324859974,41132,0.0020943631618588103,0.0030758221031131844
2016,Brandenburg,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0025850926324859974,41132,0.0020943631618588103,0.0030758221031131844
2016,Baden-Württemberg,kein Migrationshintergrund,Eher unwahrscheinlich,0.0024989228780697976,41132,0.002016420707927814,0.002981425048211781
2016,Niedersachsen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0024989228780697976,41132,0.002016420707927814,0.002981425048211781
2016,Hessen,indirekter Migrationshintergrund,Ganz sicher,0.0024127531236535975,41132,0.001938622458060677,0.0028868837892465178
2016,Baden-Württemberg,kein Migrationshintergrund,Wahrscheinlich,0.0024127531236535975,41132,0.001938622458060677,0.0028868837892465178
2016,Niedersachsen,kein Migrationshintergrund,Eher unwahrscheinlich,0.0023265833692373977,41132,0.0018609761904550834,0.002792190548019712
2016,Sachsen,kein Migrationshintergrund,Wahrscheinlich,0.0023265833692373977,41132,0.0018609761904550834,0.002792190548019712
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Wahrscheinlich,0.0022404136148211976,41132,0.0017834904103044603,0.002697336819337935
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ganz sicher,0.002068074105988798,41132,0.0016290385793479413,0.002507109632629655
2016,Bayern,direkter Migrationshintergrund,Eher unwahrscheinlich,0.002068074105988798,41132,0.0016290385793479413,0.002507109632629655
2016,Sachsen-Anhalt,kein Migrationshintergrund,Wahrscheinlich,0.002068074105988798,41132,0.0016290385793479413,0.002507109632629655
2016,Hessen,kein Migrationshintergrund,Wahrscheinlich,0.002068074105988798,41132,0.0016290385793479413,0.002507109632629655
2016,Niedersachsen,indirekter Migrationshintergrund,Ganz sicher,0.002068074105988798,41132,0.0016290385793479413,0.002507109632629655
2016,Brandenburg,kein Migrationshintergrund,Wahrscheinlich,0.0018957345971563982,41132,0.0014753537882027817,0.0023161154061100146
2016,Sachsen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0017233950883239983,41132,0.0013225431113089267,0.0021242470653390698
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Wahrscheinlich,0.0017233950883239983,41132,0.0013225431113089267,0.0021242470653390698
2016,Hessen,kein Migrationshintergrund,Eher unwahrscheinlich,0.0016372253339077983,41132,0.0012465062935880875,0.002027944374227509
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Eher unwahrscheinlich,0.0016372253339077983,41132,0.0012465062935880875,0.002027944374227509
2016,Berlin,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0016372253339077983,41132,0.0012465062935880875,0.002027944374227509
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Wahrscheinlich,0.0015510555794915986,41132,0.001170741179982458,0.001931369979000739
2016,Hessen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0015510555794915986,41132,0.001170741179982458,0.001931369979000739
2016,Thüringen,direkter Migrationshintergrund,Wahrscheinlich,0.0015510555794915986,41132,0.001170741179982458,0.001931369979000739
2016,Hamburg,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0015510555794915986,41132,0.001170741179982458,0.001931369979000739
2016,Thüringen,kein Migrationshintergrund,Wahrscheinlich,0.0014648858250753986,41132,0.0010952707151382934,0.0018345009350125038
2016,Baden-Württemberg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0014648858250753986,41132,0.0010952707151382934,0.0018345009350125038
2016,Sachsen,kein Migrationshintergrund,Eher unwahrscheinlich,0.0013787160706591986,41132,0.0010201212721361072,0.00173731086918229
2016,Hamburg,kein Migrationshintergrund,Ganz sicher,0.0013787160706591986,41132,0.0010201212721361072,0.00173731086918229
2016,Schleswig-Holstein,kein Migrationshintergrund,Wahrscheinlich,0.0013787160706591986,41132,0.0010201212721361072,0.00173731086918229
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Eher unwahrscheinlich,0.0012925463162429987,41132,0.0009453234158231199,0.0016397692166628774
2016,Berlin,kein Migrationshintergrund,Wahrscheinlich,0.0012925463162429987,41132,0.0009453234158231199,0.0016397692166628774
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0012925463162429987,41132,0.0009453234158231199,0.0016397692166628774
2016,Berlin,indirekter Migrationshintergrund,Ganz sicher,0.0012063765618267987,41132,0.000870912899654057,0.0015418402239995403
2016,Berlin,kein Migrationshintergrund,Eher unwahrscheinlich,0.0012063765618267987,41132,0.000870912899654057,0.0015418402239995403
2016,Sachsen-Anhalt,kein Migrationshintergrund,Eher unwahrscheinlich,0.0012063765618267987,41132,0.000870912899654057,0.0015418402239995403
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0011202068074105988,41132,0.0007969319897787892,0.0014434816250424084
2016,Brandenburg,kein Migrationshintergrund,Eher unwahrscheinlich,0.0011202068074105988,41132,0.0007969319897787892,0.0014434816250424084
2016,Bremen,kein Migrationshintergrund,Ganz sicher,0.0011202068074105988,41132,0.0007969319897787892,0.0014434816250424084
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Wahrscheinlich,0.001034037052994399,41132,0.0007234312581263861,0.0013446428478624118
2016,Bremen,direkter Migrationshintergrund,Wahrscheinlich,0.0009478672985781991,41132,0.0006504720650749056,0.0012452625320814926
2016,Schleswig-Holstein,indirekter Migrationshintergrund,Ganz sicher,0.0009478672985781991,41132,0.0006504720650749056,0.0012452625320814926
2016,Bayern,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0009478672985781991,41132,0.0006504720650749056,0.0012452625320814926
2016,Schleswig-Holstein,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0009478672985781991,41132,0.0006504720650749056,0.0012452625320814926
2016,Hamburg,direkter Migrationshintergrund,Wahrscheinlich,0.0009478672985781991,41132,0.0006504720650749056,0.0012452625320814926
2016,Schleswig-Holstein,kein Migrationshintergrund,Eher unwahrscheinlich,0.0008616975441619991,41132,0.0005781300865270566,0.0011452650017969416
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0008616975441619991,41132,0.0005781300865270566,0.0011452650017969416
2016,Thüringen,kein Migrationshintergrund,Eher unwahrscheinlich,0.0007755277897457993,41132,0.0005065004785619915,0.001044555100929607
2016,Baden-Württemberg,indirekter Migrationshintergrund,Wahrscheinlich,0.0007755277897457993,41132,0.0005065004785619915,0.001044555100929607
2016,Baden-Württemberg,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0007755277897457993,41132,0.0005065004785619915,0.001044555100929607
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Wahrscheinlich,0.0007755277897457993,41132,0.0005065004785619915,0.001044555100929607
2016,Bremen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0006893580353295993,41132,0.00043570571755936516,0.0009430103530998334
2016,Berlin,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0006893580353295993,41132,0.00043570571755936516,0.0009430103530998334
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Eher unwahrscheinlich,0.0006031882809133994,41132,0.00036590803421803647,0.0008404685276087623
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Wahrscheinlich,0.0006031882809133994,41132,0.00036590803421803647,0.0008404685276087623
2016,Thüringen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0006031882809133994,41132,0.00036590803421803647,0.0008404685276087623
2016,Bayern,indirekter Migrationshintergrund,Wahrscheinlich,0.0006031882809133994,41132,0.00036590803421803647,0.0008404685276087623
2016,Hamburg,indirekter Migrationshintergrund,Ganz sicher,0.0006031882809133994,41132,0.00036590803421803647,0.0008404685276087623
2016,Sachsen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0006031882809133994,41132,0.00036590803421803647,0.0008404685276087623
2016,Brandenburg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0005170185264971995,41132,0.0002973302344841958,0.0007367068185102032
2016,Sachsen-Anhalt,indirekter Migrationshintergrund,Ganz sicher,0.0005170185264971995,41132,0.0002973302344841958,0.0007367068185102032
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0005170185264971995,41132,0.0002973302344841958,0.0007367068185102032
2016,Hessen,indirekter Migrationshintergrund,Wahrscheinlich,0.0005170185264971995,41132,0.0002973302344841958,0.0007367068185102032
2016,Thüringen,indirekter Migrationshintergrund,Ganz sicher,0.00043084877208099956,41132,0.00023029307199359922,0.0006314044721683999
2016,Niedersachsen,indirekter Migrationshintergrund,Wahrscheinlich,0.00043084877208099956,41132,0.00023029307199359922,0.0006314044721683999
2016,Hamburg,kein Migrationshintergrund,Wahrscheinlich,0.00043084877208099956,41132,0.00023029307199359922,0.0006314044721683999
2016,Bremen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.00043084877208099956,41132,0.00023029307199359922,0.0006314044721683999
2016,Bayern,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.00043084877208099956,41132,0.00023029307199359922,0.0006314044721683999
2016,Hamburg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.00043084877208099956,41132,0.00023029307199359922,0.0006314044721683999
2016,Brandenburg,indirekter Migrationshintergrund,Ganz sicher,0.00043084877208099956,41132,0.00023029307199359922,0.0006314044721683999
2016,Sachsen,indirekter Migrationshintergrund,Ganz sicher,0.00034467901766479966,41132,0.00016528881436015487,0.0005240692209694444
2016,Bremen,indirekter Migrationshintergrund,Ganz sicher,0.00034467901766479966,41132,0.00016528881436015487,0.0005240692209694444
2016,Hessen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.00034467901766479966,41132,0.00016528881436015487,0.0005240692209694444
2016,Hessen,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.00034467901766479966,41132,0.00016528881436015487,0.0005240692209694444
2016,Niedersachsen,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.00025850926324859976,41132,0.000103146094318527,0.00041387243217867254
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Eher unwahrscheinlich,0.00025850926324859976,41132,0.000103146094318527,0.00041387243217867254
2016,Sachsen,indirekter Migrationshintergrund,Wahrscheinlich,0.00025850926324859976,41132,0.000103146094318527,0.00041387243217867254
2016,Schleswig-Holstein,indirekter Migrationshintergrund,Wahrscheinlich,0.00025850926324859976,41132,0.000103146094318527,0.00041387243217867254
2016,Berlin,indirekter Migrationshintergrund,Wahrscheinlich,0.00017233950883239983,41132,4.5480545836146144e-05,0.0002991984718286535
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein ganz sicher nicht,0.00017233950883239983,41132,4.5480545836146144e-05,0.0002991984718286535
2016,Bremen,kein Migrationshintergrund,Eher unwahrscheinlich,0.00017233950883239983,41132,4.5480545836146144e-05,0.0002991984718286535
2016,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ganz sicher,0.00017233950883239983,41132,4.5480545836146144e-05,0.0002991984718286535
2016,Schleswig-Holstein,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.00017233950883239983,41132,4.5480545836146144e-05,0.0002991984718286535
2016,Bremen,kein Migrationshintergrund,Wahrscheinlich,0.00017233950883239983,41132,4.5480545836146144e-05,0.0002991984718286535
2016,Hamburg,kein Migrationshintergrund,Eher unwahrscheinlich,8.616975441619992e-05,41132,-3.536943991184498e-06,0.00017587645282358434
2016,Thüringen,indirekter Migrationshintergrund,Wahrscheinlich,8.616975441619992e-05,41132,-3.536943991184498e-06,0.00017587645282358434
2016,Thüringen,direkter Migrationshintergrund,Eher unwahrscheinlich,8.616975441619992e-05,41132,-3.536943991184498e-06,0.00017587645282358434
2016,Sachsen,indirekter Migrationshintergrund,Eher unwahrscheinlich,8.616975441619992e-05,41132,-3.536943991184498e-06,0.00017587645282358434
