year,age_gr,bula_h,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2016,18-29 J.,Hessen,Wahrscheinlich,0.0022404136148211976,41132,0.0017834904103044603,0.002697336819337935
2016,30-45 J.,Niedersachsen,Eher unwahrscheinlich,0.002154243860404998,41132,0.0017061744486703422,0.0026023132721396535
2016,46-65 J.,Baden-Wuerttemberg,Eher unwahrscheinlich,0.002154243860404998,41132,0.0017061744486703422,0.0026023132721396535
2016,30-45 J.,Brandenburg,Wahrscheinlich,0.002154243860404998,41132,0.0017061744486703422,0.0026023132721396535
2016,30-45 J.,Bayern,Nein ganz sicher nicht,0.002068074105988798,41132,0.0016290385793479413,0.002507109632629655
2016,46-65 J.,Sachsen-Anhalt,Ganz sicher,0.002068074105988798,41132,0.0016290385793479413,0.002507109632629655
2016,46-65 J.,"Rheinland-Pfalz,Saarland",Wahrscheinlich,0.001981904351572598,41132,0.00155209415789687,0.002411714545248326
2016,30-45 J.,Niedersachsen,Nein ganz sicher nicht,0.0018957345971563982,41132,0.0014753537882027817,0.0023161154061100146
2016,30-45 J.,Hamburg,Ganz sicher,0.0018095648427401982,41132,0.001398831523541956,0.0022202981619384404
2016,18-29 J.,Schleswig-Holstein,Wahrscheinlich,0.0018095648427401982,41132,0.001398831523541956,0.0022202981619384404
2016,30-45 J.,Berlin,Wahrscheinlich,0.0017233950883239983,41132,0.0013225431113089267,0.0021242470653390698
2016,30-45 J.,Bremen,Ganz sicher,0.0017233950883239983,41132,0.0013225431113089267,0.0021242470653390698
2016,30-45 J.,Bayern,Eher unwahrscheinlich,0.0016372253339077983,41132,0.0012465062935880875,0.002027944374227509
2016,46-65 J.,"Rheinland-Pfalz,Saarland",Eher unwahrscheinlich,0.0016372253339077983,41132,0.0012465062935880875,0.002027944374227509
2016,46-65 J.,Hessen,Eher unwahrscheinlich,0.0015510555794915986,41132,0.001170741179982458,0.001931369979000739
2016,30-45 J.,Sachsen-Anhalt,Wahrscheinlich,0.0015510555794915986,41132,0.001170741179982458,0.001931369979000739
2016,46-65 J.,Schleswig-Holstein,Wahrscheinlich,0.0015510555794915986,41132,0.001170741179982458,0.001931369979000739
2016,18-29 J.,Nordrhein-Westfalen,Eher unwahrscheinlich,0.0015510555794915986,41132,0.001170741179982458,0.001931369979000739
2016,18-29 J.,Sachsen,Wahrscheinlich,0.0015510555794915986,41132,0.001170741179982458,0.001931369979000739
2016,46-65 J.,Mecklenburg-Vorpommern,Ganz sicher,0.0015510555794915986,41132,0.001170741179982458,0.001931369979000739
2016,30-45 J.,Thueringen,Wahrscheinlich,0.0014648858250753986,41132,0.0010952707151382934,0.0018345009350125038
2016,46-65 J.,Hessen,Wahrscheinlich,0.0014648858250753986,41132,0.0010952707151382934,0.0018345009350125038
2016,46-65 J.,Berlin,Ganz sicher,0.0014648858250753986,41132,0.0010952707151382934,0.0018345009350125038
2016,46-65 J.,Thueringen,Ganz sicher,0.0013787160706591986,41132,0.0010201212721361072,0.00173731086918229
2016,18-29 J.,Berlin,Wahrscheinlich,0.0013787160706591986,41132,0.0010201212721361072,0.00173731086918229
2016,18-29 J.,Brandenburg,Wahrscheinlich,0.0013787160706591986,41132,0.0010201212721361072,0.00173731086918229
2016,46-65 J.,Berlin,Wahrscheinlich,0.0012925463162429987,41132,0.0009453234158231199,0.0016397692166628774
2016,30-45 J.,Baden-Wuerttemberg,Eher unwahrscheinlich,0.0012925463162429987,41132,0.0009453234158231199,0.0016397692166628774
2016,30-45 J.,Hessen,Eher unwahrscheinlich,0.0012063765618267987,41132,0.000870912899654057,0.0015418402239995403
2016,46-65 J.,Sachsen,Wahrscheinlich,0.0012063765618267987,41132,0.000870912899654057,0.0015418402239995403
2016,46-65 J.,Sachsen-Anhalt,Wahrscheinlich,0.0011202068074105988,41132,0.0007969319897787892,0.0014434816250424084
2016,46-65 J.,Brandenburg,Wahrscheinlich,0.0011202068074105988,41132,0.0007969319897787892,0.0014434816250424084
2016,46-65 J.,Sachsen,Eher unwahrscheinlich,0.0011202068074105988,41132,0.0007969319897787892,0.0014434816250424084
2016,30-45 J.,Schleswig-Holstein,Nein ganz sicher nicht,0.0011202068074105988,41132,0.0007969319897787892,0.0014434816250424084
2016,46-65 J.,Brandenburg,Eher unwahrscheinlich,0.001034037052994399,41132,0.0007234312581263861,0.0013446428478624118
2016,30-45 J.,Schleswig-Holstein,Eher unwahrscheinlich,0.001034037052994399,41132,0.0007234312581263861,0.0013446428478624118
2016,30-45 J.,Baden-Wuerttemberg,Nein ganz sicher nicht,0.001034037052994399,41132,0.0007234312581263861,0.0013446428478624118
2016,46-65 J.,Hamburg,Nein ganz sicher nicht,0.001034037052994399,41132,0.0007234312581263861,0.0013446428478624118
2016,30-45 J.,Sachsen-Anhalt,Nein ganz sicher nicht,0.0009478672985781991,41132,0.0006504720650749056,0.0012452625320814926
2016,18-29 J.,Sachsen-Anhalt,Wahrscheinlich,0.0009478672985781991,41132,0.0006504720650749056,0.0012452625320814926
2016,18-29 J.,Bayern,Nein ganz sicher nicht,0.0009478672985781991,41132,0.0006504720650749056,0.0012452625320814926
2016,18-29 J.,Thueringen,Wahrscheinlich,0.0009478672985781991,41132,0.0006504720650749056,0.0012452625320814926
2016,30-45 J.,Hessen,Nein ganz sicher nicht,0.0009478672985781991,41132,0.0006504720650749056,0.0012452625320814926
2016,30-45 J.,"Rheinland-Pfalz,Saarland",Eher unwahrscheinlich,0.0009478672985781991,41132,0.0006504720650749056,0.0012452625320814926
2016,30-45 J.,"Rheinland-Pfalz,Saarland",Nein ganz sicher nicht,0.0008616975441619991,41132,0.0005781300865270566,0.0011452650017969416
2016,46-65 J.,Sachsen-Anhalt,Eher unwahrscheinlich,0.0008616975441619991,41132,0.0005781300865270566,0.0011452650017969416
2016,46-65 J.,Hamburg,Ganz sicher,0.0008616975441619991,41132,0.0005781300865270566,0.0011452650017969416
2016,46-65 J.,Bremen,Nein ganz sicher nicht,0.0007755277897457993,41132,0.0005065004785619915,0.001044555100929607
2016,30-45 J.,Mecklenburg-Vorpommern,Wahrscheinlich,0.0007755277897457993,41132,0.0005065004785619915,0.001044555100929607
2016,46-65 J.,Berlin,Eher unwahrscheinlich,0.0007755277897457993,41132,0.0005065004785619915,0.001044555100929607
2016,46-65 J.,Bremen,Ganz sicher,0.0007755277897457993,41132,0.0005065004785619915,0.001044555100929607
2016,18-29 J.,Niedersachsen,Nein ganz sicher nicht,0.0007755277897457993,41132,0.0005065004785619915,0.001044555100929607
2016,18-29 J.,Bayern,Eher unwahrscheinlich,0.0007755277897457993,41132,0.0005065004785619915,0.001044555100929607
2016,46-65 J.,Thueringen,Wahrscheinlich,0.0006893580353295993,41132,0.00043570571755936516,0.0009430103530998334
2016,18-29 J.,Mecklenburg-Vorpommern,Wahrscheinlich,0.0006031882809133994,41132,0.00036590803421803647,0.0008404685276087623
2016,30-45 J.,Brandenburg,Nein ganz sicher nicht,0.0006031882809133994,41132,0.00036590803421803647,0.0008404685276087623
2016,46-65 J.,Hamburg,Wahrscheinlich,0.0006031882809133994,41132,0.00036590803421803647,0.0008404685276087623
2016,30-45 J.,Berlin,Nein ganz sicher nicht,0.0006031882809133994,41132,0.00036590803421803647,0.0008404685276087623
2016,46-65 J.,Schleswig-Holstein,Eher unwahrscheinlich,0.0006031882809133994,41132,0.00036590803421803647,0.0008404685276087623
2016,18-29 J.,Hessen,Eher unwahrscheinlich,0.0006031882809133994,41132,0.00036590803421803647,0.0008404685276087623
2016,30-45 J.,Sachsen,Eher unwahrscheinlich,0.0006031882809133994,41132,0.00036590803421803647,0.0008404685276087623
2016,18-29 J.,Berlin,Eher unwahrscheinlich,0.0006031882809133994,41132,0.00036590803421803647,0.0008404685276087623
2016,18-29 J.,Hessen,Nein ganz sicher nicht,0.0005170185264971995,41132,0.0002973302344841958,0.0007367068185102032
2016,46-65 J.,Thueringen,Eher unwahrscheinlich,0.0005170185264971995,41132,0.0002973302344841958,0.0007367068185102032
2016,18-29 J.,"Rheinland-Pfalz,Saarland",Nein ganz sicher nicht,0.0005170185264971995,41132,0.0002973302344841958,0.0007367068185102032
2016,30-45 J.,Bremen,Wahrscheinlich,0.0005170185264971995,41132,0.0002973302344841958,0.0007367068185102032
2016,30-45 J.,Hamburg,Wahrscheinlich,0.0005170185264971995,41132,0.0002973302344841958,0.0007367068185102032
2016,18-29 J.,"Rheinland-Pfalz,Saarland",Eher unwahrscheinlich,0.00043084877208099956,41132,0.00023029307199359922,0.0006314044721683999
2016,30-45 J.,Thueringen,Nein ganz sicher nicht,0.00043084877208099956,41132,0.00023029307199359922,0.0006314044721683999
2016,18-29 J.,Niedersachsen,Eher unwahrscheinlich,0.00043084877208099956,41132,0.00023029307199359922,0.0006314044721683999
2016,18-29 J.,Baden-Wuerttemberg,Nein ganz sicher nicht,0.00043084877208099956,41132,0.00023029307199359922,0.0006314044721683999
2016,30-45 J.,Sachsen,Nein ganz sicher nicht,0.00043084877208099956,41132,0.00023029307199359922,0.0006314044721683999
2016,46-65 J.,Bremen,Eher unwahrscheinlich,0.00043084877208099956,41132,0.00023029307199359922,0.0006314044721683999
2016,46-65 J.,Mecklenburg-Vorpommern,Wahrscheinlich,0.00043084877208099956,41132,0.00023029307199359922,0.0006314044721683999
2016,18-29 J.,Sachsen,Nein ganz sicher nicht,0.00043084877208099956,41132,0.00023029307199359922,0.0006314044721683999
2016,66 und älter,Nordrhein-Westfalen,Ganz sicher,0.00034467901766479966,41132,0.00016528881436015487,0.0005240692209694444
2016,66 und älter,Nordrhein-Westfalen,Eher unwahrscheinlich,0.00034467901766479966,41132,0.00016528881436015487,0.0005240692209694444
2016,18-29 J.,Bremen,Wahrscheinlich,0.00034467901766479966,41132,0.00016528881436015487,0.0005240692209694444
2016,18-29 J.,Hamburg,Wahrscheinlich,0.00034467901766479966,41132,0.00016528881436015487,0.0005240692209694444
2016,18-29 J.,Schleswig-Holstein,Nein ganz sicher nicht,0.00034467901766479966,41132,0.00016528881436015487,0.0005240692209694444
2016,30-45 J.,Mecklenburg-Vorpommern,Nein ganz sicher nicht,0.00034467901766479966,41132,0.00016528881436015487,0.0005240692209694444
2016,66 und älter,Bayern,Eher unwahrscheinlich,0.00034467901766479966,41132,0.00016528881436015487,0.0005240692209694444
2016,30-45 J.,Thueringen,Eher unwahrscheinlich,0.00034467901766479966,41132,0.00016528881436015487,0.0005240692209694444
2016,66 und älter,Berlin,Eher unwahrscheinlich,0.00034467901766479966,41132,0.00016528881436015487,0.0005240692209694444
2016,46-65 J.,Bremen,Wahrscheinlich,0.00025850926324859976,41132,0.000103146094318527,0.00041387243217867254
2016,30-45 J.,Hamburg,Nein ganz sicher nicht,0.00025850926324859976,41132,0.000103146094318527,0.00041387243217867254
2016,18-29 J.,Sachsen,Eher unwahrscheinlich,0.00025850926324859976,41132,0.000103146094318527,0.00041387243217867254
2016,18-29 J.,Baden-Wuerttemberg,Eher unwahrscheinlich,0.00025850926324859976,41132,0.000103146094318527,0.00041387243217867254
2016,66 und älter,Bayern,Ganz sicher,0.00025850926324859976,41132,0.000103146094318527,0.00041387243217867254
2016,66 und älter,Baden-Wuerttemberg,Ganz sicher,0.00025850926324859976,41132,0.000103146094318527,0.00041387243217867254
2016,30-45 J.,Brandenburg,Eher unwahrscheinlich,0.00025850926324859976,41132,0.000103146094318527,0.00041387243217867254
2016,46-65 J.,Hamburg,Eher unwahrscheinlich,0.00025850926324859976,41132,0.000103146094318527,0.00041387243217867254
2016,30-45 J.,Mecklenburg-Vorpommern,Eher unwahrscheinlich,0.00025850926324859976,41132,0.000103146094318527,0.00041387243217867254
2016,66 und älter,Baden-Wuerttemberg,Eher unwahrscheinlich,0.00025850926324859976,41132,0.000103146094318527,0.00041387243217867254
2016,30-45 J.,Berlin,Eher unwahrscheinlich,0.00017233950883239983,41132,4.5480545836146144e-05,0.0002991984718286535
2016,66 und älter,Hessen,Wahrscheinlich,0.00017233950883239983,41132,4.5480545836146144e-05,0.0002991984718286535
2016,46-65 J.,Mecklenburg-Vorpommern,Eher unwahrscheinlich,0.00017233950883239983,41132,4.5480545836146144e-05,0.0002991984718286535
2016,66 und älter,Hessen,Eher unwahrscheinlich,0.00017233950883239983,41132,4.5480545836146144e-05,0.0002991984718286535
2016,66 und älter,Sachsen-Anhalt,Ganz sicher,0.00017233950883239983,41132,4.5480545836146144e-05,0.0002991984718286535
2016,66 und älter,"Rheinland-Pfalz,Saarland",Eher unwahrscheinlich,0.00017233950883239983,41132,4.5480545836146144e-05,0.0002991984718286535
2016,66 und älter,Bayern,Wahrscheinlich,0.00017233950883239983,41132,4.5480545836146144e-05,0.0002991984718286535
2016,66 und älter,Brandenburg,Eher unwahrscheinlich,0.00017233950883239983,41132,4.5480545836146144e-05,0.0002991984718286535
2016,30-45 J.,Sachsen-Anhalt,Eher unwahrscheinlich,0.00017233950883239983,41132,4.5480545836146144e-05,0.0002991984718286535
2016,66 und älter,Niedersachsen,Ganz sicher,0.00017233950883239983,41132,4.5480545836146144e-05,0.0002991984718286535
2016,30-45 J.,Bremen,Eher unwahrscheinlich,0.00017233950883239983,41132,4.5480545836146144e-05,0.0002991984718286535
2016,18-29 J.,Thueringen,Nein ganz sicher nicht,0.00017233950883239983,41132,4.5480545836146144e-05,0.0002991984718286535
2016,18-29 J.,Sachsen-Anhalt,Nein ganz sicher nicht,0.00017233950883239983,41132,4.5480545836146144e-05,0.0002991984718286535
2016,30-45 J.,Hamburg,Eher unwahrscheinlich,0.00017233950883239983,41132,4.5480545836146144e-05,0.0002991984718286535
2016,18-29 J.,Mecklenburg-Vorpommern,Eher unwahrscheinlich,0.00017233950883239983,41132,4.5480545836146144e-05,0.0002991984718286535
2016,18-29 J.,Brandenburg,Eher unwahrscheinlich,0.00017233950883239983,41132,4.5480545836146144e-05,0.0002991984718286535
2016,66 und älter,Baden-Wuerttemberg,Wahrscheinlich,8.616975441619992e-05,41132,-3.536943991184498e-06,0.00017587645282358434
2016,66 und älter,Sachsen-Anhalt,Eher unwahrscheinlich,8.616975441619992e-05,41132,-3.536943991184498e-06,0.00017587645282358434
2016,66 und älter,Sachsen,Eher unwahrscheinlich,8.616975441619992e-05,41132,-3.536943991184498e-06,0.00017587645282358434
2016,66 und älter,Mecklenburg-Vorpommern,Eher unwahrscheinlich,8.616975441619992e-05,41132,-3.536943991184498e-06,0.00017587645282358434
2016,66 und älter,Sachsen,Wahrscheinlich,8.616975441619992e-05,41132,-3.536943991184498e-06,0.00017587645282358434
2016,66 und älter,Nordrhein-Westfalen,Wahrscheinlich,8.616975441619992e-05,41132,-3.536943991184498e-06,0.00017587645282358434
2016,18-29 J.,Schleswig-Holstein,Eher unwahrscheinlich,8.616975441619992e-05,41132,-3.536943991184498e-06,0.00017587645282358434
2016,66 und älter,Schleswig-Holstein,Wahrscheinlich,8.616975441619992e-05,41132,-3.536943991184498e-06,0.00017587645282358434
2016,66 und älter,Schleswig-Holstein,Eher unwahrscheinlich,8.616975441619992e-05,41132,-3.536943991184498e-06,0.00017587645282358434
2016,18-29 J.,Hamburg,Nein ganz sicher nicht,8.616975441619992e-05,41132,-3.536943991184498e-06,0.00017587645282358434
2016,18-29 J.,Sachsen-Anhalt,Eher unwahrscheinlich,8.616975441619992e-05,41132,-3.536943991184498e-06,0.00017587645282358434
2016,18-29 J.,Mecklenburg-Vorpommern,Nein ganz sicher nicht,8.616975441619992e-05,41132,-3.536943991184498e-06,0.00017587645282358434
2016,18-29 J.,Brandenburg,Nein ganz sicher nicht,8.616975441619992e-05,41132,-3.536943991184498e-06,0.00017587645282358434
2016,18-29 J.,Bremen,Nein ganz sicher nicht,8.616975441619992e-05,41132,-3.536943991184498e-06,0.00017587645282358434
2016,66 und älter,Niedersachsen,Eher unwahrscheinlich,8.616975441619992e-05,41132,-3.536943991184498e-06,0.00017587645282358434
2016,18-29 J.,Hamburg,Eher unwahrscheinlich,8.616975441619992e-05,41132,-3.536943991184498e-06,0.00017587645282358434
2017,66 und älter,Nordrhein-Westfalen,Nein ganz sicher nicht,0.06421077542005206,45410,0.061956155718271566,0.06646539512183255
2017,66 und älter,Bayern,Nein ganz sicher nicht,0.054271515342746705,45410,0.052187746551451426,0.056355284134041984
2017,18-29 J.,Nordrhein-Westfalen,Ganz sicher,0.04519996844679341,45410,0.04328921083398635,0.04711072605960047
2017,30-45 J.,Nordrhein-Westfalen,Ganz sicher,0.03849491204543662,45410,0.03672538265788346,0.04026444143298978
2017,66 und älter,Baden-Wuerttemberg,Nein ganz sicher nicht,0.03746943283111146,45410,0.03572270135937974,0.039216164302843186
2017,66 und älter,Niedersachsen,Nein ganz sicher nicht,0.03541847440246115,45410,0.03371841257649486,0.037118536228427444
2017,66 und älter,Sachsen,Nein ganz sicher nicht,0.025952512424075095,45410,0.02449013292719498,0.02741489192095521
2017,46-65 J.,Nordrhein-Westfalen,Nein ganz sicher nicht,0.023586021929478583,45410,0.02219021720680374,0.024981826652153427
2017,18-29 J.,Niedersachsen,Ganz sicher,0.02295495779758618,45410,0.021577507737213807,0.024332407857958552
2017,66 und älter,"Rheinland-Pfalz,Saarland",Nein ganz sicher nicht,0.02161394651731482,45410,0.02027641974624408,0.022951473288385562
2017,66 und älter,Hessen,Nein ganz sicher nicht,0.01964187110515106,45410,0.0183655377298243,0.02091820448047782
2017,18-29 J.,Bayern,Ganz sicher,0.01908968998974521,45410,0.017831070629400505,0.020348309350089914
2017,66 und älter,Brandenburg,Nein ganz sicher nicht,0.0179853277589335,45410,0.016762969567992798,0.019207685949874206
2017,30-45 J.,Baden-Wuerttemberg,Ganz sicher,0.01774867870947385,45410,0.016534242674699474,0.01896311474424823
2017,18-29 J.,Baden-Wuerttemberg,Ganz sicher,0.017433146643527648,45410,0.016229360703078254,0.018636932583977042
2017,30-45 J.,Bayern,Ganz sicher,0.017354263627041098,45410,0.01615315606095115,0.018555371193131047
2017,66 und älter,Thueringen,Nein ganz sicher nicht,0.015066656148931136,45410,0.013946206927927116,0.016187105369935156
2017,30-45 J.,Niedersachsen,Ganz sicher,0.014908890115958034,45410,0.013794233296979035,0.016023546934937034
2017,66 und älter,Sachsen-Anhalt,Nein ganz sicher nicht,0.014514475033525282,45410,0.013414441025998093,0.01561450904105247
2017,66 und älter,Berlin,Nein ganz sicher nicht,0.01435670900055218,45410,0.013262582204717066,0.015450835796387294
2017,18-29 J.,Hessen,Ganz sicher,0.013252346769740474,45410,0.012200555002277562,0.014304138537203387
2017,46-65 J.,Bayern,Nein ganz sicher nicht,0.013173463753253924,45410,0.012124765075327712,0.014222162431180137
2017,30-45 J.,Hessen,Ganz sicher,0.013094580736767374,45410,0.012048984801791987,0.014140176671742761
2017,66 und älter,Schleswig-Holstein,Nein ganz sicher nicht,0.012700165654334622,45410,0.011670231298381259,0.013730100010287986
2017,46-65 J.,Nordrhein-Westfalen,Ganz sicher,0.012147984538928768,45410,0.01114040722455327,0.013155561853304267
2017,30-45 J.,Nordrhein-Westfalen,Wahrscheinlich,0.011516920407036365,45410,0.01053554962680204,0.012498291187270688
2017,18-29 J.,"Rheinland-Pfalz,Saarland",Ganz sicher,0.010254792143251559,45410,0.009328164066339274,0.011181420220163843
2017,46-65 J.,Niedersachsen,Nein ganz sicher nicht,0.010018143093791907,45410,0.009102159798679274,0.01093412638890454
2017,66 und älter,Mecklenburg-Vorpommern,Nein ganz sicher nicht,0.009939260077305357,45410,0.009026853793933727,0.010851666360676986
2017,18-29 J.,Schleswig-Holstein,Ganz sicher,0.009071546895953301,45410,0.008199495373181676,0.009943598418724926
