year,plb0417_v2,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2018,Probably not,18-29 y.,middle vocational,0.04291845493562232,43121,0.041005484888714194,0.04483142498253044
2018,Probably not,18-29 y.,general elementary,0.032188841201716736,43121,0.03052290009968588,0.033854782303747596
2018,Probably not,66 and older,higher education,0.030042918454935622,43121,0.028431683118295872,0.03165415379157537
2018,Probably not,46-65 y.,higher vocational,0.027896995708154508,43121,0.02634265393133498,0.029451337484974038
2018,Probably not,18-29 y.,inadequately,0.02575107296137339,43121,0.02425606229157018,0.0272460836311766
2018,Probably not,30-45 y.,higher education,0.02145922746781116,43121,0.02009147293072106,0.02282698200490126
2018,Probably not,66 and older,middle vocational,0.019313304721030045,43121,0.018014316845422,0.02061229259663809
2018,Probably not,30-45 y.,vocational + Abi,0.019313304721030045,43121,0.018014316845422,0.02061229259663809
2018,Probably not,18-29 y.,in school,0.012875536480686695,43121,0.011811441771607872,0.013939631189765518
2018,Probably not,66 and older,general elementary,0.006437768240343348,43121,0.0056828900716538715,0.007192646409032824
2018,Probably not,30-45 y.,higher vocational,0.004291845493562232,43121,0.003674824798193279,0.0049088661889311845
2018,Probably not,66 and older,higher vocational,0.004291845493562232,43121,0.003674824798193279,0.0049088661889311845
2018,Probably not,18-29 y.,higher education,0.004291845493562232,43121,0.003674824798193279,0.0049088661889311845
2018,Probably not,18-29 y.,vocational + Abi,0.002145922746781116,43121,0.0017091533316519654,0.0025826921619102666
2018,Probably,30-45 y.,inadequately,0.137546468401487,43121,0.13429556373484514,0.14079737306812884
2018,Probably,30-45 y.,middle vocational,0.13568773234200743,43121,0.13245539045405968,0.13892007422995517
2018,Probably,46-65 y.,middle vocational,0.09200743494423792,43121,0.08927930993239405,0.0947355599560818
2018,Probably,30-45 y.,general elementary,0.08550185873605948,43121,0.08286254601495915,0.0881411714571598
2018,Probably,18-29 y.,general elementary,0.0724907063197026,43121,0.07004326684715508,0.07493814579225012
2018,Probably,18-29 y.,inadequately,0.06784386617100371,43121,0.06547024566809251,0.07021748667391492
2018,Probably,18-29 y.,middle vocational,0.06691449814126393,43121,0.06455601653940203,0.06927297974312584
2018,Probably,46-65 y.,inadequately,0.05947955390334572,43121,0.05724711474677343,0.061711993059918015
2018,Probably,30-45 y.,higher education,0.05947955390334572,43121,0.05724711474677343,0.061711993059918015
2018,Probably,46-65 y.,general elementary,0.047397769516728624,43121,0.04539215987461295,0.049403379158844296
2018,Probably,46-65 y.,higher education,0.04553903345724907,43121,0.04357122578307267,0.047506841131425476
2018,Probably,30-45 y.,vocational + Abi,0.03066914498141264,43121,0.029041729240714027,0.032296560722111255
2018,Probably,18-29 y.,in school,0.027881040892193308,43121,0.026327130905818532,0.029434950878568084
2018,Probably,46-65 y.,vocational + Abi,0.01858736059479554,43121,0.017312548001433385,0.019862173188157695
2018,Probably,18-29 y.,higher education,0.017657992565055763,43121,0.01641487076586136,0.01890111436425017
2018,Probably,66 and older,higher education,0.013011152416356878,43121,0.011941541899782438,0.014080762932931317
2018,Probably,66 and older,middle vocational,0.008364312267657992,43121,0.007504699509525124,0.00922392502579086
2018,Probably,46-65 y.,higher vocational,0.0055762081784386614,43121,0.004873351295503919,0.006279065061373404
2018,Probably,18-29 y.,vocational + Abi,0.0037174721189591076,43121,0.003143055790877453,0.004291888447040763
2018,Probably,30-45 y.,higher vocational,0.0027881040892193307,43121,0.002290412986987759,0.0032857951914509026
2018,Probably,66 and older,higher vocational,0.0009293680297397769,43121,0.0006417582693750226,0.0012169777901045312
2018,Probably,30-45 y.,in school,0.0009293680297397769,43121,0.0006417582693750226,0.0012169777901045312
2018,"Yes, definitely",18-29 y.,middle vocational,0.1373868046571798,43121,0.13413748663408342,0.1406361226802762
2018,"Yes, definitely",30-45 y.,middle vocational,0.10711513583441139,43121,0.1041961310192588,0.11003414064956397
2018,"Yes, definitely",18-29 y.,general elementary,0.10633893919793014,43121,0.1034292658317044,0.10924861256415587
2018,"Yes, definitely",30-45 y.,inadequately,0.0998706338939198,43121,0.09704065609899756,0.10270061168884204
2018,"Yes, definitely",30-45 y.,higher education,0.09909443725743855,43121,0.096274263080955,0.1019146114339221
2018,"Yes, definitely",30-45 y.,general elementary,0.07347994825355757,43121,0.07101718031155828,0.07594271619555686
2018,"Yes, definitely",18-29 y.,inadequately,0.07296248382923674,43121,0.07050771771607471,0.07541724994239878
2018,"Yes, definitely",18-29 y.,in school,0.061836998706338936,43121,0.05956360312502531,0.06411039428765257
2018,"Yes, definitely",46-65 y.,middle vocational,0.05304010349288486,43121,0.05092476615887543,0.055155440826894296
2018,"Yes, definitely",18-29 y.,higher education,0.045795601552393275,43121,0.04382252356884905,0.0477686795359375
2018,"Yes, definitely",46-65 y.,higher education,0.029495472186287192,43121,0.027898533952255236,0.03109241042031915
2018,"Yes, definitely",46-65 y.,inadequately,0.02871927554980595,43121,0.027142859729150468,0.030295691370461432
2018,"Yes, definitely",30-45 y.,vocational + Abi,0.02742561448900388,43121,0.0258840870600907,0.02896714191791706
2018,"Yes, definitely",46-65 y.,general elementary,0.018628719275549807,43121,0.017352516071136335,0.01990492247996328
2018,"Yes, definitely",18-29 y.,vocational + Abi,0.016041397153945668,43121,0.014855570606913521,0.017227223700977814
2018,"Yes, definitely",46-65 y.,vocational + Abi,0.011384217335058214,43121,0.01038288781835213,0.012385546851764299
2018,"Yes, definitely",30-45 y.,higher vocational,0.0038809831824062097,43121,0.0032941182553188003,0.004467848109493619
2018,"Yes, definitely",66 and older,middle vocational,0.002069857697283312,43121,0.0016408827059686698,0.0024988326885979537
2018,"Yes, definitely",46-65 y.,higher vocational,0.0018111254851228978,43121,0.0014098041089204293,0.0022124468613253664
2018,"Yes, definitely",66 and older,higher education,0.0015523932729624838,43121,0.0011807937261566356,0.001923992819768332
2018,"Yes, definitely",18-29 y.,higher vocational,0.001034928848641656,43121,0.000731440475451319,0.0013384172218319928
2018,"Yes, definitely",30-45 y.,in school,0.000517464424320828,43121,0.00030281016370713025,0.0007321186849345257
2018,"Yes, definitely",66 and older,higher vocational,0.000258732212160414,43121,0.0001069290843369225,0.00041053533998390546
2018,"Yes, definitely",46-65 y.,in school,0.000258732212160414,43121,0.0001069290843369225,0.00041053533998390546
2019,"No, definitely not",66 and older,middle vocational,0.3865072587532024,42417,0.3818731135418477,0.3911414039645571
2019,"No, definitely not",66 and older,higher education,0.19573014517506404,42417,0.19195428545260046,0.19950600489752762
2019,"No, definitely not",46-65 y.,middle vocational,0.11528608027327071,42417,0.11224676352248672,0.1183253970240547
2019,"No, definitely not",66 and older,general elementary,0.08539709649871904,42417,0.08273744987773354,0.08805674311970454
2019,"No, definitely not",66 and older,higher vocational,0.05311699402220325,42417,0.050982715948779254,0.05525127209562724
2019,"No, definitely not",46-65 y.,higher education,0.029205807002561913,42417,0.027603357741540012,0.030808256263583814
2019,"No, definitely not",46-65 y.,general elementary,0.024594363791631085,42417,0.023120367050028214,0.026068360533233956
2019,"No, definitely not",66 and older,vocational + Abi,0.022715627668659265,42417,0.021297684108376146,0.024133571228942385
2019,"No, definitely not",46-65 y.,inadequately,0.016737830913748933,42417,0.015516958305501202,0.017958703521996664
2019,"No, definitely not",46-65 y.,higher vocational,0.013663535439795047,42417,0.012558744293646918,0.014768326585943176
2019,"No, definitely not",46-65 y.,vocational + Abi,0.010247651579846286,42417,0.009289219056295511,0.01120608410339706
2019,"No, definitely not",30-45 y.,middle vocational,0.008368915456874466,42417,0.007501962058942394,0.00923586885480654
2019,"No, definitely not",66 and older,inadequately,0.007514944491887276,42417,0.0066930596452106465,0.008336829338563905
2019,"No, definitely not",30-45 y.,general elementary,0.006148590947907771,42417,0.0054046565734257625,0.00689252532238978
2019,"No, definitely not",30-45 y.,inadequately,0.005977796754910333,42417,0.005244204543346059,0.0067113889664746065
2019,"No, definitely not",18-29 y.,general elementary,0.004269854824935952,42417,0.0036493238298724944,0.004890385819999409
2019,"No, definitely not",18-29 y.,in school,0.004099060631938514,42417,0.0034910147676355365,0.004707106496241492
2019,"No, definitely not",18-29 y.,inadequately,0.0025619128949615714,42417,0.0020808395987335212,0.0030429861911896216
2019,"No, definitely not",30-45 y.,higher education,0.0023911187019641333,42417,0.0019263179539446282,0.0028559194499836386
2019,"No, definitely not",18-29 y.,middle vocational,0.0022203245089666953,42417,0.0017723929622425472,0.0026682560556908434
2019,"No, definitely not",30-45 y.,vocational + Abi,0.0017079419299743809,42417,0.001314979115987062,0.0021009047439616998
2019,"No, definitely not",18-29 y.,higher education,0.0011955593509820667,42417,0.0008666987097040169,0.0015244199922601165
2019,"No, definitely not",18-29 y.,vocational + Abi,0.0003415883859948762,42417,0.00016572984843710246,0.0005174469235526499
2019,Probably not,46-65 y.,middle vocational,0.2938271604938272,42417,0.2894921757758837,0.29816214521177065
2019,Probably not,46-65 y.,higher education,0.08888888888888889,42417,0.0861805967633769,0.09159718101440088
2019,Probably not,30-45 y.,middle vocational,0.08395061728395062,42417,0.08131150731696093,0.0865897272509403
2019,Probably not,46-65 y.,general elementary,0.08148148148148149,42417,0.0788779699030741,0.08408499305988888
2019,Probably not,30-45 y.,inadequately,0.06172839506172839,42417,0.059438092408575255,0.06401869771488153
2019,Probably not,66 and older,higher education,0.05432098765432099,42417,0.05216402909668632,0.056477946211955656
2019,Probably not,30-45 y.,general elementary,0.05432098765432099,42417,0.05216402909668632,0.056477946211955656
2019,Probably not,46-65 y.,inadequately,0.04938271604938271,42417,0.047320774091155995,0.05144465800760943
2019,Probably not,46-65 y.,vocational + Abi,0.04938271604938271,42417,0.047320774091155995,0.05144465800760943
2019,Probably not,66 and older,middle vocational,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Probably not,30-45 y.,higher education,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Probably not,18-29 y.,middle vocational,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Probably not,18-29 y.,general elementary,0.019753086419753086,42417,0.018428832337442833,0.02107734050206334
2019,Probably not,46-65 y.,higher vocational,0.014814814814814815,42417,0.013665092007679912,0.01596453762194972
2019,Probably not,30-45 y.,vocational + Abi,0.014814814814814815,42417,0.013665092007679912,0.01596453762194972
2019,Probably not,18-29 y.,inadequately,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,Probably not,18-29 y.,in school,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,Probably not,66 and older,general elementary,0.007407407407407408,42417,0.006591380033698167,0.008223434781116649
2019,Probably not,66 and older,higher vocational,0.007407407407407408,42417,0.006591380033698167,0.008223434781116649
2019,Probably not,30-45 y.,higher vocational,0.0024691358024691358,42417,0.00199683165846776,0.0029414399464705115
2019,Probably not,18-29 y.,vocational + Abi,0.0024691358024691358,42417,0.00199683165846776,0.0029414399464705115
2019,Probably not,18-29 y.,higher education,0.0024691358024691358,42417,0.00199683165846776,0.0029414399464705115
2019,Probably,30-45 y.,inadequately,0.13641364136413642,42417,0.13314725251368764,0.1396800302145852
2019,Probably,30-45 y.,middle vocational,0.1265126512651265,42417,0.12334905259048742,0.1296762499397656
2019,Probably,46-65 y.,middle vocational,0.10891089108910891,42417,0.10594618039267291,0.11187560178554491
2019,Probably,30-45 y.,general elementary,0.0891089108910891,42417,0.08639759642415328,0.09182022535802493
2019,Probably,18-29 y.,middle vocational,0.0704070407040704,42417,0.06797236817800378,0.07284171323013702
2019,Probably,46-65 y.,inadequately,0.066006600660066,42417,0.06364366615684175,0.06836953516329025
2019,Probably,46-65 y.,higher education,0.0627062706270627,42417,0.06039910146226037,0.06501343979186502
2019,Probably,30-45 y.,higher education,0.056105610561056105,42417,0.05391557611603852,0.05829564500607369
2019,Probably,18-29 y.,general elementary,0.05500550055005501,42417,0.05283578002356287,0.05717522107654714
2019,Probably,46-65 y.,general elementary,0.05500550055005501,42417,0.05283578002356287,0.05717522107654714
2019,Probably,18-29 y.,inadequately,0.03850385038503851,42417,0.03667275085137558,0.040334949918701436
2019,Probably,30-45 y.,vocational + Abi,0.034103410341034104,42417,0.03237617976110403,0.03583064092096418
2019,Probably,18-29 y.,in school,0.022002200220022004,42417,0.02060619162606477,0.02339820881397924
2019,Probably,46-65 y.,vocational + Abi,0.0187018701870187,42417,0.01741264405044625,0.019991096323591154
2019,Probably,18-29 y.,higher education,0.014301430143014302,42417,0.013171509626214247,0.015431350659814358
2019,Probably,66 and older,higher education,0.013201320132013201,42417,0.012115121983741596,0.014287518280284807
2019,Probably,66 and older,middle vocational,0.011001100110011002,42417,0.010008436595992841,0.011993763624029163
2019,Probably,46-65 y.,higher vocational,0.011001100110011002,42417,0.010008436595992841,0.011993763624029163
2019,Probably,18-29 y.,vocational + Abi,0.0044004400440044,42417,0.0037705329508613307,0.00503034713714747
2019,Probably,66 and older,higher vocational,0.0022002200220022,42417,0.001754316549050439,0.0026461234949539613
2019,Probably,30-45 y.,higher vocational,0.0022002200220022,42417,0.001754316549050439,0.0026461234949539613
2019,Probably,66 and older,general elementary,0.0011001100110011,42417,0.000784634873876417,0.0014155851481257831
