"hlf0151","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Sehr unsicher","2019","Sachsen-Anhalt","Alleinerziehende","","","",""
"Sehr unsicher","2019","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2019","Sachsen-Anhalt","Sonstige","","","",""
"Sehr unsicher","2019","Thueringen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2019","Thueringen","Alleinerziehende","","","",""
"Sehr unsicher","2019","Thueringen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2019","Thueringen","Sonstige","","","",""
"Sehr sicher","2020","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Sehr sicher","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2020","Schleswig-Holstein","Alleinerziehende","42","0.914300060764615","0.838939384413683","0.989660737115548"
"Sehr sicher","2020","Schleswig-Holstein","Paar mit Kind(ern)","354","0.843982526591181","0.809070312624577","0.878894740557785"
"Sehr sicher","2020","Schleswig-Holstein","Sonstige","38","0.919409850271044","0.835054301927557","1.00376539861453"
"Sehr sicher","2020","Hamburg","1-Pers.- Haushalt","","","",""
"Sehr sicher","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2020","Hamburg","Alleinerziehende","","","",""
"Sehr sicher","2020","Hamburg","Paar mit Kind(ern)","114","0.645248319092785","0.567641955342641","0.722854682842929"
"Sehr sicher","2020","Hamburg","Sonstige","","","",""
"Sehr sicher","2020","Niedersachsen","1-Pers.- Haushalt","51","0.796383488290421","0.701368708604678","0.891398267976164"
"Sehr sicher","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2020","Niedersachsen","Alleinerziehende","","","",""
"Sehr sicher","2020","Niedersachsen","Paar mit Kind(ern)","807","0.763928504030959","0.737299866708759","0.790557141353159"
"Sehr sicher","2020","Niedersachsen","Sonstige","128","0.879371451828865","0.830555555554809","0.928187348102921"
"Sehr sicher","2020","Bremen","1-Pers.- Haushalt","","","",""
"Sehr sicher","2020","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2020","Bremen","Alleinerziehende","","","",""
"Sehr sicher","2020","Bremen","Paar mit Kind(ern)","208","0.81586182965578","0.764527694125457","0.867195965186103"
"Sehr sicher","2020","Bremen","Sonstige","","","",""
"Sehr sicher","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","148","0.692133580366351","0.633854097361778","0.750413063370924"
"Sehr sicher","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","58","0.638051992504254","0.540903672672404","0.735200312336104"
"Sehr sicher","2020","Nordrhein-Westfalen","Alleinerziehende","134","0.547754208123718","0.48849667415104","0.607011742096396"
"Sehr sicher","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","1588","0.651166698590696","0.632201484356613","0.670131912824779"
"Sehr sicher","2020","Nordrhein-Westfalen","Sonstige","238","0.557710584152449","0.508418917349963","0.607002250954935"
"Sehr sicher","2020","Hessen","1-Pers.- Haushalt","47","0.738237939637901","0.628816159250427","0.847659720025374"
"Sehr sicher","2020","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2020","Hessen","Alleinerziehende","37","0.730042009263581","0.613769753834347","0.846314264692816"
"Sehr sicher","2020","Hessen","Paar mit Kind(ern)","510","0.737833399911142","0.704405806988832","0.771260992833452"
"Sehr sicher","2020","Hessen","Sonstige","34","0.936873162619743","0.858513123489019","1.01523320175047"
"Sehr sicher","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","33","0.782117449033897","0.652559817280862","0.911675080786932"
"Sehr sicher","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","63","0.970903934218565","0.930658561382683","1.01114930705445"
"Sehr sicher","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","472","0.902759998013158","0.877171010081351","0.928348985944965"
"Sehr sicher","2020","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Sehr sicher","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","34","0.670457789076475","0.540169813904816","0.800745764248134"
"Sehr sicher","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2020","Baden-Wuerttemberg","Alleinerziehende","45","0.557743107355082","0.446083600375388","0.669402614334777"
"Sehr sicher","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","500","0.648059273970883","0.614565452442924","0.681553095498843"
"Sehr sicher","2020","Baden-Wuerttemberg","Sonstige","","","",""
"Sehr sicher","2020","Bayern","1-Pers.- Haushalt","61","0.794950539547841","0.70357776153919","0.886323317556491"
"Sehr sicher","2020","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2020","Bayern","Alleinerziehende","51","0.705746859666447","0.5904393756001","0.821054343732794"
"Sehr sicher","2020","Bayern","Paar mit Kind(ern)","687","0.725660565636723","0.694368556022569","0.756952575250876"
"Sehr sicher","2020","Bayern","Sonstige","43","0.590544171389313","0.461753680043145","0.719334662735481"
"Sehr sicher","2020","Berlin","1-Pers.- Haushalt","33","0.514709942006662","0.386087701671126","0.643332182342198"
"Sehr sicher","2020","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2020","Berlin","Alleinerziehende","51","0.444686428715467","0.333692605809506","0.555680251621427"
"Sehr sicher","2020","Berlin","Paar mit Kind(ern)","242","0.776750425160471","0.733553776608072","0.819947073712869"
"Sehr sicher","2020","Berlin","Sonstige","","","",""
"Sehr sicher","2020","Brandenburg","1-Pers.- Haushalt","","","",""
"Sehr sicher","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2020","Brandenburg","Alleinerziehende","","","",""
"Sehr sicher","2020","Brandenburg","Paar mit Kind(ern)","111","0.433870042475025","0.375610966306311","0.492129118643739"
"Sehr sicher","2020","Brandenburg","Sonstige","","","",""
"Sehr sicher","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Sehr sicher","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2020","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Sehr sicher","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","62","0.620129857060626","0.526849473701279","0.713410240419972"
"Sehr sicher","2020","Mecklenburg-Vorpommern","Sonstige","","","",""
"Sehr sicher","2020","Sachsen","1-Pers.- Haushalt","","","",""
"Sehr sicher","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2020","Sachsen","Alleinerziehende","","","",""
"Sehr sicher","2020","Sachsen","Paar mit Kind(ern)","213","0.750109173850494","0.699215583715846","0.801002763985141"
"Sehr sicher","2020","Sachsen","Sonstige","","","",""
"Sehr sicher","2020","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Sehr sicher","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2020","Sachsen-Anhalt","Alleinerziehende","","","",""
"Sehr sicher","2020","Sachsen-Anhalt","Paar mit Kind(ern)","120","0.688674537596877","0.623007754517913","0.754341320675842"
"Sehr sicher","2020","Sachsen-Anhalt","Sonstige","","","",""
"Sehr sicher","2020","Thueringen","1-Pers.- Haushalt","","","",""
"Sehr sicher","2020","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2020","Thueringen","Alleinerziehende","","","",""
"Sehr sicher","2020","Thueringen","Paar mit Kind(ern)","90","0.700058681351317","0.626727643342397","0.773389719360237"
"Sehr sicher","2020","Thueringen","Sonstige","","","",""
"Ziemlich sicher","2020","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2020","Schleswig-Holstein","Alleinerziehende","","","",""
"Ziemlich sicher","2020","Schleswig-Holstein","Paar mit Kind(ern)","61","0.156017473408819","0.121105259442215","0.190929687375423"
"Ziemlich sicher","2020","Schleswig-Holstein","Sonstige","","","",""
"Ziemlich sicher","2020","Hamburg","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2020","Hamburg","Alleinerziehende","","","",""
"Ziemlich sicher","2020","Hamburg","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2020","Hamburg","Sonstige","","","",""
"Ziemlich sicher","2020","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2020","Niedersachsen","Alleinerziehende","","","",""
"Ziemlich sicher","2020","Niedersachsen","Paar mit Kind(ern)","124","0.160037343442039","0.137047211421938","0.18302747546214"
"Ziemlich sicher","2020","Niedersachsen","Sonstige","31","0.0838175920039351","0.0422831289916635","0.125352055016207"
"Ziemlich sicher","2020","Bremen","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2020","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2020","Bremen","Alleinerziehende","","","",""
"Ziemlich sicher","2020","Bremen","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2020","Bremen","Sonstige","","","",""
"Ziemlich sicher","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","84","0.283839654818143","0.226917512126204","0.340761797510082"
"Ziemlich sicher","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","32","0.349748951605158","0.25334320875194","0.446154694458376"
"Ziemlich sicher","2020","Nordrhein-Westfalen","Alleinerziehende","111","0.270184981079624","0.217316060221452","0.323053901937796"
"Ziemlich sicher","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","734","0.287556497260928","0.26954542783555","0.305567566686307"
"Ziemlich sicher","2020","Nordrhein-Westfalen","Sonstige","134","0.380807863717599","0.332615141607725","0.429000585827474"
"Ziemlich sicher","2020","Hessen","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2020","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2020","Hessen","Alleinerziehende","","","",""
"Ziemlich sicher","2020","Hessen","Paar mit Kind(ern)","126","0.223551636034283","0.191886417891631","0.255216854176935"
"Ziemlich sicher","2020","Hessen","Sonstige","","","",""
"Ziemlich sicher","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ziemlich sicher","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","34","0.0284298293542249","0.0140759699099422","0.0427836887985075"
"Ziemlich sicher","2020","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ziemlich sicher","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2020","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ziemlich sicher","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","255","0.316832768147749","0.284203965767381","0.349461570528117"
"Ziemlich sicher","2020","Baden-Wuerttemberg","Sonstige","","","",""
"Ziemlich sicher","2020","Bayern","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2020","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2020","Bayern","Alleinerziehende","","","",""
"Ziemlich sicher","2020","Bayern","Paar mit Kind(ern)","85","0.267891143246136","0.236831992092012","0.29895029440026"
"Ziemlich sicher","2020","Bayern","Sonstige","","","",""
"Ziemlich sicher","2020","Berlin","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2020","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2020","Berlin","Alleinerziehende","","","",""
"Ziemlich sicher","2020","Berlin","Paar mit Kind(ern)","115","0.223249574839529","0.180052926287131","0.266446223391928"
"Ziemlich sicher","2020","Berlin","Sonstige","","","",""
"Ziemlich sicher","2020","Brandenburg","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2020","Brandenburg","Alleinerziehende","","","",""
"Ziemlich sicher","2020","Brandenburg","Paar mit Kind(ern)","158","0.547147277466836","0.488633746539378","0.605660808394294"
"Ziemlich sicher","2020","Brandenburg","Sonstige","","","",""
"Ziemlich sicher","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2020","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ziemlich sicher","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","42","0.379870142939375","0.286589759580028","0.473150526298721"
"Ziemlich sicher","2020","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ziemlich sicher","2020","Sachsen","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2020","Sachsen","Alleinerziehende","","","",""
"Ziemlich sicher","2020","Sachsen","Paar mit Kind(ern)","51","0.225020062144605","0.175931360765481","0.274108763523729"
"Ziemlich sicher","2020","Sachsen","Sonstige","","","",""
"Ziemlich sicher","2020","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2020","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ziemlich sicher","2020","Sachsen-Anhalt","Paar mit Kind(ern)","53","0.229766147253328","0.170105806484241","0.289426488022416"
"Ziemlich sicher","2020","Sachsen-Anhalt","Sonstige","","","",""
"Ziemlich sicher","2020","Thueringen","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2020","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2020","Thueringen","Alleinerziehende","","","",""
"Ziemlich sicher","2020","Thueringen","Paar mit Kind(ern)","44","0.2060431057463","0.141316927131441","0.270769284361159"
"Ziemlich sicher","2020","Thueringen","Sonstige","","","",""
"Ziemlich unsicher","2020","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2020","Schleswig-Holstein","Alleinerziehende","","","",""
"Ziemlich unsicher","2020","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2020","Schleswig-Holstein","Sonstige","","","",""
"Ziemlich unsicher","2020","Hamburg","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2020","Hamburg","Alleinerziehende","","","",""
"Ziemlich unsicher","2020","Hamburg","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2020","Hamburg","Sonstige","","","",""
"Ziemlich unsicher","2020","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2020","Niedersachsen","Alleinerziehende","","","",""
"Ziemlich unsicher","2020","Niedersachsen","Paar mit Kind(ern)","46","0.0760341525270016","0.0594140720126085","0.0926542330413948"
"Ziemlich unsicher","2020","Niedersachsen","Sonstige","","","",""
"Ziemlich unsicher","2020","Bremen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2020","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2020","Bremen","Alleinerziehende","","","",""
"Ziemlich unsicher","2020","Bremen","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2020","Bremen","Sonstige","","","",""
"Ziemlich unsicher","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2020","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ziemlich unsicher","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","83","0.0477133136238869","0.0392311560046409","0.056195471243133"
"Ziemlich unsicher","2020","Nordrhein-Westfalen","Sonstige","","","",""
"Ziemlich unsicher","2020","Hessen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2020","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2020","Hessen","Alleinerziehende","","","",""
"Ziemlich unsicher","2020","Hessen","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2020","Hessen","Sonstige","","","",""
"Ziemlich unsicher","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ziemlich unsicher","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2020","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ziemlich unsicher","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2020","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ziemlich unsicher","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2020","Baden-Wuerttemberg","Sonstige","","","",""
"Ziemlich unsicher","2020","Bayern","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2020","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2020","Bayern","Alleinerziehende","","","",""
"Ziemlich unsicher","2020","Bayern","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2020","Bayern","Sonstige","","","",""
"Ziemlich unsicher","2020","Berlin","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2020","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2020","Berlin","Alleinerziehende","","","",""
"Ziemlich unsicher","2020","Berlin","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2020","Berlin","Sonstige","","","",""
"Ziemlich unsicher","2020","Brandenburg","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2020","Brandenburg","Alleinerziehende","","","",""
"Ziemlich unsicher","2020","Brandenburg","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2020","Brandenburg","Sonstige","","","",""
"Ziemlich unsicher","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
