"hlf0151","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr unsicher","2018","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2018","Sachsen-Anhalt","Alleinerziehende","","","",""
"Sehr unsicher","2018","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2018","Sachsen-Anhalt","Sonstige","","","",""
"Sehr unsicher","2018","Thueringen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2018","Thueringen","Alleinerziehende","","","",""
"Sehr unsicher","2018","Thueringen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2018","Thueringen","Sonstige","","","",""
"Sehr sicher","2019","Schleswig-Holstein","1-Pers.- Haushalt","37","0.193856658957405","0.130593778992512","0.257119538922298"
"Sehr sicher","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","76","0.227798781168069","0.185958424491661","0.269639137844477"
"Sehr sicher","2019","Schleswig-Holstein","Alleinerziehende","70","0.43071821446558","0.357768814999883","0.503667613931277"
"Sehr sicher","2019","Schleswig-Holstein","Paar mit Kind(ern)","462","0.169093198475294","0.147973163532567","0.190213233418021"
"Sehr sicher","2019","Schleswig-Holstein","Sonstige","48","0.335515853045771","0.245202435603114","0.425829270488428"
"Sehr sicher","2019","Hamburg","1-Pers.- Haushalt","31","0.213286463997693","0.133399234030499","0.293173693964887"
"Sehr sicher","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","54","0.272710464583486","0.215648761013616","0.329772168153357"
"Sehr sicher","2019","Hamburg","Alleinerziehende","35","0.164270100939725","0.100821116518146","0.227719085361304"
"Sehr sicher","2019","Hamburg","Paar mit Kind(ern)","126","","",""
"Sehr sicher","2019","Hamburg","Sonstige","10","","",""
"Sehr sicher","2019","Niedersachsen","1-Pers.- Haushalt","105","","",""
"Sehr sicher","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","190","","",""
"Sehr sicher","2019","Niedersachsen","Alleinerziehende","154","","",""
"Sehr sicher","2019","Niedersachsen","Paar mit Kind(ern)","1211","","",""
"Sehr sicher","2019","Niedersachsen","Sonstige","139","","",""
"Sehr sicher","2019","Bremen","1-Pers.- Haushalt","3","","",""
"Sehr sicher","2019","Bremen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Sehr sicher","2019","Bremen","Alleinerziehende","3","","",""
"Sehr sicher","2019","Bremen","Paar mit Kind(ern)","81","0.0964424647995588","0.0636870690725204","0.129197860526597"
"Sehr sicher","2019","Bremen","Sonstige","3","","",""
"Sehr sicher","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","213","","",""
"Sehr sicher","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","324","0.144147721805837","0.128890955248194","0.159404488363479"
"Sehr sicher","2019","Nordrhein-Westfalen","Alleinerziehende","184","","",""
"Sehr sicher","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","2274","","",""
"Sehr sicher","2019","Nordrhein-Westfalen","Sonstige","245","","",""
"Sehr sicher","2019","Hessen","1-Pers.- Haushalt","88","0.165785558650877","0.124586421296875","0.206984696004879"
"Sehr sicher","2019","Hessen","(Ehe-)Paar ohne Kind(er)","140","","",""
"Sehr sicher","2019","Hessen","Alleinerziehende","77","0.157473721915409","0.11632459575947","0.198622848071349"
"Sehr sicher","2019","Hessen","Paar mit Kind(ern)","779","0.17523170275335","0.158503488695745","0.191959916810954"
"Sehr sicher","2019","Hessen","Sonstige","54","0.101109038932119","0.0516974784020656","0.150520599462172"
"Sehr sicher","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","70","0.187984221712724","0.141032642307017","0.234935801118431"
"Sehr sicher","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","124","","",""
"Sehr sicher","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","58","0.119434751504914","0.078909411836179","0.159960091173649"
"Sehr sicher","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","577","0.19842373566947","0.178511684168219","0.218335787170721"
"Sehr sicher","2019","Rheinland-Pfalz,Saarland","Sonstige","36","0.126499676348042","0.0684581184626564","0.184541234233428"
"Sehr sicher","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","127","","",""
"Sehr sicher","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","280","","",""
"Sehr sicher","2019","Baden-Wuerttemberg","Alleinerziehende","134","","",""
"Sehr sicher","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","1506","","",""
"Sehr sicher","2019","Baden-Wuerttemberg","Sonstige","89","0.367666921020322","0.300335898834211","0.434997943206434"
"Sehr sicher","2019","Bayern","1-Pers.- Haushalt","303","0.371063461693085","0.335703155086759","0.406423768299411"
"Sehr sicher","2019","Bayern","(Ehe-)Paar ohne Kind(er)","548","0.341926052034446","0.318000439657983","0.36585166441091"
"Sehr sicher","2019","Bayern","Alleinerziehende","214","","",""
"Sehr sicher","2019","Bayern","Paar mit Kind(ern)","1989","","",""
"Sehr sicher","2019","Bayern","Sonstige","134","","",""
"Sehr sicher","2019","Saarland","1-Pers.- Haushalt","","","",""
"Sehr sicher","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2019","Saarland","Alleinerziehende","","","",""
"Sehr sicher","2019","Saarland","Paar mit Kind(ern)","","","",""
"Sehr sicher","2019","Saarland","Sonstige","","","",""
"Sehr sicher","2019","Berlin","1-Pers.- Haushalt","61","0.137203819373561","0.0999690749973206","0.174438563749801"
"Sehr sicher","2019","Berlin","(Ehe-)Paar ohne Kind(er)","54","0.0887145664923015","0.0606392499442139","0.116789883040389"
"Sehr sicher","2019","Berlin","Alleinerziehende","34","0.212959180348857","0.157455502728221","0.268462857969493"
"Sehr sicher","2019","Berlin","Paar mit Kind(ern)","254","","",""
"Sehr sicher","2019","Berlin","Sonstige","24","","",""
"Sehr sicher","2019","Brandenburg","1-Pers.- Haushalt","27","","",""
"Sehr sicher","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","68","0.132092497523873","0.103587287522684","0.160597707525062"
"Sehr sicher","2019","Brandenburg","Alleinerziehende","16","","",""
"Sehr sicher","2019","Brandenburg","Paar mit Kind(ern)","209","","",""
"Sehr sicher","2019","Brandenburg","Sonstige","12","","",""
"Sehr sicher","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","25","","",""
"Sehr sicher","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","60","0.179550809676663","0.13552815838879","0.223573460964536"
"Sehr sicher","2019","Mecklenburg-Vorpommern","Alleinerziehende","10","","",""
"Sehr sicher","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","173","","",""
"Sehr sicher","2019","Mecklenburg-Vorpommern","Sonstige","6","0.438652343510337","0.187533880015935","0.689770807004739"
"Sehr sicher","2019","Sachsen","1-Pers.- Haushalt","42","0.103443086634202","0.0680869072751163","0.138799265993289"
"Sehr sicher","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","86","0.0900809046406678","0.0695638482960627","0.110597960985273"
"Sehr sicher","2019","Sachsen","Alleinerziehende","30","0.153814403851042","0.109534229896961","0.198094577805124"
"Sehr sicher","2019","Sachsen","Paar mit Kind(ern)","329","0.18152329438838","0.160862275650119","0.20218431312664"
"Sehr sicher","2019","Sachsen","Sonstige","4","0.0871697408095185","0.0163815089298991","0.157957972689138"
"Sehr sicher","2019","Sachsen-Anhalt","1-Pers.- Haushalt","23","","",""
"Sehr sicher","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","46","0.154469288819259","0.118874512768051","0.190064064870467"
"Sehr sicher","2019","Sachsen-Anhalt","Alleinerziehende","39","0.245602007641015","0.184072224469571","0.307131790812459"
"Sehr sicher","2019","Sachsen-Anhalt","Paar mit Kind(ern)","228","","",""
"Sehr sicher","2019","Sachsen-Anhalt","Sonstige","9","0.323381246979782","0.189651324469556","0.457111169490007"
"Sehr sicher","2019","Thueringen","1-Pers.- Haushalt","37","0.140068244323227","0.0912312348598025","0.188905253786651"
"Sehr sicher","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","80","0.148858510452126","0.113486397321884","0.184230623582367"
"Sehr sicher","2019","Thueringen","Alleinerziehende","30","0.302247492398655","0.227240992306078","0.377253992491232"
"Sehr sicher","2019","Thueringen","Paar mit Kind(ern)","197","","",""
"Sehr sicher","2019","Thueringen","Sonstige","12","","",""
"Ziemlich sicher","2019","Schleswig-Holstein","1-Pers.- Haushalt","96","0.717052872088117","0.644970230070071","0.789135514106162"
"Ziemlich sicher","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","278","","",""
"Ziemlich sicher","2019","Schleswig-Holstein","Alleinerziehende","105","","",""
"Ziemlich sicher","2019","Schleswig-Holstein","Paar mit Kind(ern)","627","0.695341203003414","0.669407696062084","0.721274709944744"
"Ziemlich sicher","2019","Schleswig-Holstein","Sonstige","45","0.581239181902124","0.486873539078177","0.675604824726072"
"Ziemlich sicher","2019","Hamburg","1-Pers.- Haushalt","56","0.61525598168468","0.520370172688287","0.710141790681074"
"Ziemlich sicher","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","156","","",""
"Ziemlich sicher","2019","Hamburg","Alleinerziehende","70","0.566844166087941","0.481991328973198","0.651697003202684"
"Ziemlich sicher","2019","Hamburg","Paar mit Kind(ern)","300","0.571310120680719","0.527083564116485","0.615536677244954"
"Ziemlich sicher","2019","Hamburg","Sonstige","2","","",""
"Ziemlich sicher","2019","Niedersachsen","1-Pers.- Haushalt","261","","",""
"Ziemlich sicher","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","728","0.786193360530078","0.760471732001854","0.811914989058303"
"Ziemlich sicher","2019","Niedersachsen","Alleinerziehende","251","","",""
"Ziemlich sicher","2019","Niedersachsen","Paar mit Kind(ern)","1494","","",""
"Ziemlich sicher","2019","Niedersachsen","Sonstige","100","","",""
"Ziemlich sicher","2019","Bremen","1-Pers.- Haushalt","33","0.614867631889961","0.474241833581848","0.755493430198074"
"Ziemlich sicher","2019","Bremen","(Ehe-)Paar ohne Kind(er)","58","0.633092584633042","0.531230930758157","0.734954238507927"
"Ziemlich sicher","2019","Bremen","Alleinerziehende","25","","",""
"Ziemlich sicher","2019","Bremen","Paar mit Kind(ern)","224","","",""
"Ziemlich sicher","2019","Bremen","Sonstige","8","0.99755520832289","0.968371454858381","1.0267389617874"
"Ziemlich sicher","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","556","0.682401123641625","0.652019976539357","0.712782270743893"
"Ziemlich sicher","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1454","","",""
"Ziemlich sicher","2019","Nordrhein-Westfalen","Alleinerziehende","537","0.602337681180646","0.57018402790046","0.634491334460832"
"Ziemlich sicher","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","3332","0.714292002263714","0.70305988680394","0.725524117723488"
"Ziemlich sicher","2019","Nordrhein-Westfalen","Sonstige","213","","",""
"Ziemlich sicher","2019","Hessen","1-Pers.- Haushalt","194","","",""
"Ziemlich sicher","2019","Hessen","(Ehe-)Paar ohne Kind(er)","502","0.773626729699959","0.742536654175883","0.804716805224034"
"Ziemlich sicher","2019","Hessen","Alleinerziehende","176","","",""
"Ziemlich sicher","2019","Hessen","Paar mit Kind(ern)","1050","","",""
"Ziemlich sicher","2019","Hessen","Sonstige","89","0.898890961067881","0.849479400537828","0.948302521597934"
"Ziemlich sicher","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","170","","",""
"Ziemlich sicher","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","438","0.850081793356709","0.821276013867451","0.878887572845968"
"Ziemlich sicher","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","148","","",""
"Ziemlich sicher","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","874","0.740832123410306","0.718954645212138","0.762709601608474"
"Ziemlich sicher","2019","Rheinland-Pfalz,Saarland","Sonstige","79","0.780395641584634","0.708111885179755","0.852679397989514"
"Ziemlich sicher","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","274","","",""
"Ziemlich sicher","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","686","0.694043747069749","0.666171208113686","0.721916286025812"
"Ziemlich sicher","2019","Baden-Wuerttemberg","Alleinerziehende","200","","",""
"Ziemlich sicher","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","1812","","",""
"Ziemlich sicher","2019","Baden-Wuerttemberg","Sonstige","85","0.443990596910563","0.374609217134209","0.513371976686917"
"Ziemlich sicher","2019","Bayern","1-Pers.- Haushalt","384","0.582239445986046","0.54613979186127","0.618339100110822"
"Ziemlich sicher","2019","Bayern","(Ehe-)Paar ohne Kind(er)","898","0.604362509717009","0.579698874153709","0.62902614528031"
"Ziemlich sicher","2019","Bayern","Alleinerziehende","332","0.603668150863487","0.565228315659657","0.642107986067317"
"Ziemlich sicher","2019","Bayern","Paar mit Kind(ern)","2002","","",""
"Ziemlich sicher","2019","Bayern","Sonstige","101","","",""
"Ziemlich sicher","2019","Saarland","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2019","Saarland","Alleinerziehende","","","",""
"Ziemlich sicher","2019","Saarland","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2019","Saarland","Sonstige","","","",""
"Ziemlich sicher","2019","Berlin","1-Pers.- Haushalt","227","","",""
"Ziemlich sicher","2019","Berlin","(Ehe-)Paar ohne Kind(er)","286","","",""
"Ziemlich sicher","2019","Berlin","Alleinerziehende","117","","",""
"Ziemlich sicher","2019","Berlin","Paar mit Kind(ern)","457","0.677313765051485","0.645412618840513","0.709214911262457"
"Ziemlich sicher","2019","Berlin","Sonstige","19","","",""
"Ziemlich sicher","2019","Brandenburg","1-Pers.- Haushalt","122","","",""
"Ziemlich sicher","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","386","0.720488888615864","0.682708916762829","0.758268860468899"
"Ziemlich sicher","2019","Brandenburg","Alleinerziehende","139","","",""
"Ziemlich sicher","2019","Brandenburg","Paar mit Kind(ern)","705","0.701375839636854","0.673331310943542","0.729420368330166"
"Ziemlich sicher","2019","Brandenburg","Sonstige","38","0.735374213386167","0.626444064880943","0.844304361891391"
"Ziemlich sicher","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","83","0.826418613435206","0.758081172886464","0.894756053983949"
"Ziemlich sicher","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","206","","",""
"Ziemlich sicher","2019","Mecklenburg-Vorpommern","Alleinerziehende","82","0.974977320889325","0.944812993986129","1.00514164779252"
"Ziemlich sicher","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","309","0.769276008888383","0.732568044251542","0.805983973525223"
"Ziemlich sicher","2019","Mecklenburg-Vorpommern","Sonstige","9","0.561347656489663","0.310229192995261","0.812466119984065"
"Ziemlich sicher","2019","Sachsen","1-Pers.- Haushalt","195","","",""
"Ziemlich sicher","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","532","0.704409402001881","0.671708843349834","0.737109960653927"
"Ziemlich sicher","2019","Sachsen","Alleinerziehende","157","","",""
"Ziemlich sicher","2019","Sachsen","Paar mit Kind(ern)","855","0.748231537372979","0.724966644553899","0.771496430192058"
"Ziemlich sicher","2019","Sachsen","Sonstige","44","0.765675402395641","0.659380004689929","0.871970800101353"
"Ziemlich sicher","2019","Sachsen-Anhalt","1-Pers.- Haushalt","120","","",""
"Ziemlich sicher","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","302","0.718771592501616","0.674489764156474","0.763053420846758"
"Ziemlich sicher","2019","Sachsen-Anhalt","Alleinerziehende","109","","",""
"Ziemlich sicher","2019","Sachsen-Anhalt","Paar mit Kind(ern)","384","0.576715801330382","0.540651509203497","0.612780093457267"
"Ziemlich sicher","2019","Sachsen-Anhalt","Sonstige","25","","",""
"Ziemlich sicher","2019","Thueringen","1-Pers.- Haushalt","131","","",""
"Ziemlich sicher","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","277","","",""
"Ziemlich sicher","2019","Thueringen","Alleinerziehende","101","","",""
"Ziemlich sicher","2019","Thueringen","Paar mit Kind(ern)","473","0.792207147310436","0.763111872004818","0.821302422616053"
"Ziemlich sicher","2019","Thueringen","Sonstige","23","","",""
"Ziemlich unsicher","2019","Schleswig-Holstein","1-Pers.- Haushalt","15","","",""
"Ziemlich unsicher","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","30","0.0846854007306184","0.0569110505465379","0.112459750914699"
"Ziemlich unsicher","2019","Schleswig-Holstein","Alleinerziehende","2","","",""
"Ziemlich unsicher","2019","Schleswig-Holstein","Paar mit Kind(ern)","107","","",""
"Ziemlich unsicher","2019","Schleswig-Holstein","Sonstige","12","","",""
"Ziemlich unsicher","2019","Hamburg","1-Pers.- Haushalt","14","","",""
"Ziemlich unsicher","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ziemlich unsicher","2019","Hamburg","Alleinerziehende","26","","",""
"Ziemlich unsicher","2019","Hamburg","Paar mit Kind(ern)","52","0.192276100941513","0.157057696806831","0.227494505076195"
"Ziemlich unsicher","2019","Hamburg","Sonstige","8","0.193583477893316","0.0204237296203585","0.366743226166273"
"Ziemlich unsicher","2019","Niedersachsen","1-Pers.- Haushalt","32","0.106919988812666","0.0767877052769756","0.137052272348357"
"Ziemlich unsicher","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","54","0.0699867724374382","0.0539810335442235","0.0859925113306528"
"Ziemlich unsicher","2019","Niedersachsen","Alleinerziehende","41","0.081878829728219","0.0564898704979835","0.107267788958455"
"Ziemlich unsicher","2019","Niedersachsen","Paar mit Kind(ern)","101","","",""
"Ziemlich unsicher","2019","Niedersachsen","Sonstige","17","","",""
"Ziemlich unsicher","2019","Bremen","1-Pers.- Haushalt","9","0.323478510980416","0.188292208131125","0.458664813829706"
"Ziemlich unsicher","2019","Bremen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ziemlich unsicher","2019","Bremen","Alleinerziehende","13","","",""
"Ziemlich unsicher","2019","Bremen","Paar mit Kind(ern)","7","0.0219735724011557","0.00570698602638089","0.0382401587759305"
"Ziemlich unsicher","2019","Bremen","Sonstige","","","",""
"Ziemlich unsicher","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","114","","",""
"Ziemlich unsicher","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","232","","",""
"Ziemlich unsicher","2019","Nordrhein-Westfalen","Alleinerziehende","134","","",""
"Ziemlich unsicher","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","523","0.091348007420924","0.0841847460565767","0.0985112687852713"
"Ziemlich unsicher","2019","Nordrhein-Westfalen","Sonstige","34","0.0738847205153392","0.0509563637355037","0.0968130772951747"
"Ziemlich unsicher","2019","Hessen","1-Pers.- Haushalt","28","","",""
"Ziemlich unsicher","2019","Hessen","(Ehe-)Paar ohne Kind(er)","48","0.0791438794983957","0.0590877082977681","0.0992000506990232"
"Ziemlich unsicher","2019","Hessen","Alleinerziehende","45","0.169337167234724","0.126967663443126","0.211706671026323"
"Ziemlich unsicher","2019","Hessen","Paar mit Kind(ern)","138","","",""
"Ziemlich unsicher","2019","Hessen","Sonstige","","","",""
"Ziemlich unsicher","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","26","","",""
