"hlf0151","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ziemlich unsicher","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2018","Nordrhein-Westfalen","2","7","","",""
"Ziemlich unsicher","2018","Nordrhein-Westfalen","3","","","",""
"Ziemlich unsicher","2018","Nordrhein-Westfalen","4","","","",""
"Ziemlich unsicher","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2018","Hessen","2","","","",""
"Ziemlich unsicher","2018","Hessen","3","3","","",""
"Ziemlich unsicher","2018","Hessen","4","","","",""
"Ziemlich unsicher","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2018","Rheinland-Pfalz,Saarland","2","","","",""
"Ziemlich unsicher","2018","Rheinland-Pfalz,Saarland","3","","","",""
"Ziemlich unsicher","2018","Rheinland-Pfalz,Saarland","4","","","",""
"Ziemlich unsicher","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2018","Baden-Wuerttemberg","2","","","",""
"Ziemlich unsicher","2018","Baden-Wuerttemberg","3","","","",""
"Ziemlich unsicher","2018","Baden-Wuerttemberg","4","","","",""
"Ziemlich unsicher","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2018","Bayern","2","","","",""
"Ziemlich unsicher","2018","Bayern","3","1","","",""
"Ziemlich unsicher","2018","Bayern","4","1","","",""
"Ziemlich unsicher","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2018","Saarland","2","","","",""
"Ziemlich unsicher","2018","Saarland","3","","","",""
"Ziemlich unsicher","2018","Saarland","4","","","",""
"Ziemlich unsicher","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2018","Berlin","2","","","",""
"Ziemlich unsicher","2018","Berlin","3","","","",""
"Ziemlich unsicher","2018","Berlin","4","","","",""
"Ziemlich unsicher","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2018","Brandenburg","2","6","","",""
"Ziemlich unsicher","2018","Brandenburg","3","","","",""
"Ziemlich unsicher","2018","Brandenburg","4","","","",""
"Ziemlich unsicher","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2018","Mecklenburg-Vorpommern","2","","","",""
"Ziemlich unsicher","2018","Mecklenburg-Vorpommern","3","","","",""
"Ziemlich unsicher","2018","Mecklenburg-Vorpommern","4","","","",""
"Ziemlich unsicher","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2018","Sachsen","2","","","",""
"Ziemlich unsicher","2018","Sachsen","3","","","",""
"Ziemlich unsicher","2018","Sachsen","4","","","",""
"Ziemlich unsicher","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2018","Sachsen-Anhalt","2","","","",""
"Ziemlich unsicher","2018","Sachsen-Anhalt","3","","","",""
"Ziemlich unsicher","2018","Sachsen-Anhalt","4","","","",""
"Ziemlich unsicher","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2018","Thueringen","2","","","",""
"Ziemlich unsicher","2018","Thueringen","3","","","",""
"Ziemlich unsicher","2018","Thueringen","4","","","",""
"Ziemlich unsicher","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2018","Schleswig-Holstein","2","5","","",""
"Sehr unsicher","2018","Schleswig-Holstein","3","","","",""
"Sehr unsicher","2018","Schleswig-Holstein","4","","","",""
"Sehr unsicher","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2018","Hamburg","2","","","",""
"Sehr unsicher","2018","Hamburg","3","","","",""
"Sehr unsicher","2018","Hamburg","4","","","",""
"Sehr unsicher","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2018","Niedersachsen","2","11","","",""
"Sehr unsicher","2018","Niedersachsen","3","","","",""
"Sehr unsicher","2018","Niedersachsen","4","","","",""
"Sehr unsicher","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2018","Bremen","2","","","",""
"Sehr unsicher","2018","Bremen","3","","","",""
"Sehr unsicher","2018","Bremen","4","","","",""
"Sehr unsicher","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2018","Nordrhein-Westfalen","2","5","","",""
"Sehr unsicher","2018","Nordrhein-Westfalen","3","","","",""
"Sehr unsicher","2018","Nordrhein-Westfalen","4","","","",""
"Sehr unsicher","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2018","Hessen","2","3","","",""
"Sehr unsicher","2018","Hessen","3","","","",""
"Sehr unsicher","2018","Hessen","4","","","",""
"Sehr unsicher","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2018","Rheinland-Pfalz,Saarland","2","","","",""
"Sehr unsicher","2018","Rheinland-Pfalz,Saarland","3","","","",""
"Sehr unsicher","2018","Rheinland-Pfalz,Saarland","4","","","",""
"Sehr unsicher","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2018","Baden-Wuerttemberg","2","","","",""
"Sehr unsicher","2018","Baden-Wuerttemberg","3","","","",""
"Sehr unsicher","2018","Baden-Wuerttemberg","4","","","",""
"Sehr unsicher","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2018","Bayern","2","","","",""
"Sehr unsicher","2018","Bayern","3","","","",""
"Sehr unsicher","2018","Bayern","4","","","",""
"Sehr unsicher","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2018","Saarland","2","","","",""
"Sehr unsicher","2018","Saarland","3","","","",""
"Sehr unsicher","2018","Saarland","4","","","",""
"Sehr unsicher","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2018","Berlin","2","","","",""
"Sehr unsicher","2018","Berlin","3","","","",""
"Sehr unsicher","2018","Berlin","4","","","",""
"Sehr unsicher","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2018","Brandenburg","2","","","",""
"Sehr unsicher","2018","Brandenburg","3","","","",""
"Sehr unsicher","2018","Brandenburg","4","","","",""
"Sehr unsicher","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2018","Mecklenburg-Vorpommern","2","","","",""
"Sehr unsicher","2018","Mecklenburg-Vorpommern","3","","","",""
"Sehr unsicher","2018","Mecklenburg-Vorpommern","4","","","",""
"Sehr unsicher","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2018","Sachsen","2","","","",""
"Sehr unsicher","2018","Sachsen","3","","","",""
"Sehr unsicher","2018","Sachsen","4","","","",""
"Sehr unsicher","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2018","Sachsen-Anhalt","2","","","",""
"Sehr unsicher","2018","Sachsen-Anhalt","3","","","",""
"Sehr unsicher","2018","Sachsen-Anhalt","4","","","",""
"Sehr unsicher","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2018","Thueringen","2","","","",""
"Sehr unsicher","2018","Thueringen","3","","","",""
"Sehr unsicher","2018","Thueringen","4","","","",""
"Sehr unsicher","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2019","Schleswig-Holstein","2","114","0.15750695612846","0.114056009731482","0.200957902525437"
"Sehr sicher","2019","Schleswig-Holstein","3","81","0.265715350902816","0.214342996722993","0.317087705082639"
"Sehr sicher","2019","Schleswig-Holstein","4","67","0.184385748377796","0.143345771343677","0.225425725411914"
"Sehr sicher","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2019","Hamburg","2","19","","",""
"Sehr sicher","2019","Hamburg","3","20","","",""
"Sehr sicher","2019","Hamburg","4","36","0.245126344706217","0.185209680715418","0.305043008697016"
"Sehr sicher","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2019","Niedersachsen","2","199","0.185758128743527","0.155046109976484","0.216470147510571"
"Sehr sicher","2019","Niedersachsen","3","190","0.258157003126451","0.223140689626115","0.293173316626787"
"Sehr sicher","2019","Niedersachsen","4","237","0.187086037019462","0.162927310826189","0.211244763212734"
"Sehr sicher","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2019","Bremen","2","32","0.079479770566871","0.0289326152649985","0.130026925868744"
"Sehr sicher","2019","Bremen","3","1","","",""
"Sehr sicher","2019","Bremen","4","4","","",""
"Sehr sicher","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2019","Nordrhein-Westfalen","2","527","0.15960824876671","0.141135642477248","0.178080855056173"
"Sehr sicher","2019","Nordrhein-Westfalen","3","270","0.155603249048877","0.135868654983335","0.175337843114418"
"Sehr sicher","2019","Nordrhein-Westfalen","4","369","0.162360393775914","0.146034058709938","0.17868672884189"
"Sehr sicher","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2019","Hessen","2","111","0.087293746866245","0.0572020400854936","0.117385453646996"
"Sehr sicher","2019","Hessen","3","118","0.146370624665145","0.110450464863926","0.182290784466363"
"Sehr sicher","2019","Hessen","4","108","0.150055428720388","0.121830575552947","0.178280281887829"
"Sehr sicher","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2019","Rheinland-Pfalz,Saarland","2","130","0.0975202836206062","0.0674138108068673","0.127626756434345"
"Sehr sicher","2019","Rheinland-Pfalz,Saarland","3","79","0.226551558509423","0.185270696769943","0.267832420248903"
"Sehr sicher","2019","Rheinland-Pfalz,Saarland","4","95","0.120360753194653","0.0932167873874303","0.147504719001877"
"Sehr sicher","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2019","Baden-Wuerttemberg","2","313","0.141491420020154","0.113650266957833","0.169332573082475"
"Sehr sicher","2019","Baden-Wuerttemberg","3","187","0.19918005666677","0.169117659375691","0.22924245395785"
"Sehr sicher","2019","Baden-Wuerttemberg","4","309","0.229925287537665","0.204829778254343","0.255020796820987"
"Sehr sicher","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2019","Bayern","2","336","0.261488581158209","0.230409193561115","0.292567968755303"
"Sehr sicher","2019","Bayern","3","369","0.36232522221002","0.33191907611503","0.39273136830501"
"Sehr sicher","2019","Bayern","4","559","0.280412663231241","0.259426534901998","0.301398791560483"
"Sehr sicher","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2019","Saarland","2","","","",""
"Sehr sicher","2019","Saarland","3","","","",""
"Sehr sicher","2019","Saarland","4","","","",""
"Sehr sicher","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2019","Berlin","2","36","0.163707395300259","0.111774317365716","0.215640473234802"
"Sehr sicher","2019","Berlin","3","46","0.125412042911626","0.0836855604116304","0.167138525411621"
"Sehr sicher","2019","Berlin","4","49","0.149659616015145","0.112178959900094","0.187140272130196"
"Sehr sicher","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2019","Brandenburg","2","34","0.172913694739514","0.121887054526939","0.223940334952088"
"Sehr sicher","2019","Brandenburg","3","15","","",""
"Sehr sicher","2019","Brandenburg","4","78","0.145719122027669","0.114447365433635","0.176990878621704"
"Sehr sicher","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2019","Mecklenburg-Vorpommern","2","12","","",""
"Sehr sicher","2019","Mecklenburg-Vorpommern","3","20","","",""
"Sehr sicher","2019","Mecklenburg-Vorpommern","4","59","0.214804727961695","0.163997911114597","0.265611544808793"
"Sehr sicher","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2019","Sachsen","2","45","0.0252187352203091","0.00911181020427752","0.0413256602363406"
"Sehr sicher","2019","Sachsen","3","48","0.124382628591753","0.0919603446572884","0.156804912526218"
"Sehr sicher","2019","Sachsen","4","129","0.163061626459669","0.137430406913489","0.188692846005849"
"Sehr sicher","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2019","Sachsen-Anhalt","2","48","0.249377299810527","0.191274428405012","0.307480171216042"
"Sehr sicher","2019","Sachsen-Anhalt","3","33","0.179084608990442","0.128533546887381","0.229635671093503"
"Sehr sicher","2019","Sachsen-Anhalt","4","34","0.0743958186323733","0.0465437267672444","0.102247910497502"
"Sehr sicher","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2019","Thueringen","2","21","","",""
"Sehr sicher","2019","Thueringen","3","54","0.132228591431843","0.0921929216635785","0.172264261200108"
"Sehr sicher","2019","Thueringen","4","76","0.148474451686585","0.113453720895975","0.183495182477195"
"Sehr sicher","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2019","Schleswig-Holstein","2","138","0.781229459422405","0.731917763977741","0.830541154867069"
"Ziemlich sicher","2019","Schleswig-Holstein","3","173","0.641954380518104","0.586195995460528","0.697712765575681"
"Ziemlich sicher","2019","Schleswig-Holstein","4","246","0.693706084451275","0.644924268006593","0.742487900895958"
"Ziemlich sicher","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2019","Hamburg","2","44","0.572402669190183","0.467842281873548","0.676963056506818"
"Ziemlich sicher","2019","Hamburg","3","62","0.63228958672801","0.534291500200407","0.730287673255614"
"Ziemlich sicher","2019","Hamburg","4","128","0.528506488308673","0.458975481513282","0.598037495104064"
"Ziemlich sicher","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2019","Niedersachsen","2","365","0.709167673861372","0.673304102205226","0.745031245517518"
"Ziemlich sicher","2019","Niedersachsen","3","369","0.67905522772575","0.641700965142555","0.716409490308946"
"Ziemlich sicher","2019","Niedersachsen","4","690","0.718702104085617","0.690848028339314","0.746556179831921"
"Ziemlich sicher","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2019","Bremen","2","72","0.668466438175543","0.580492243104167","0.756440633246919"
