"hlf0151","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr sicher","2018","Bremen","3","2","","",""
"Sehr sicher","2018","Bremen","4","","","",""
"Sehr sicher","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2018","Nordrhein-Westfalen","2","282","","",""
"Sehr sicher","2018","Nordrhein-Westfalen","3","41","0.809639887668536","0.702935975306935","0.916343800030137"
"Sehr sicher","2018","Nordrhein-Westfalen","4","8","0.673103661774871","0.435721289311438","0.910486034238304"
"Sehr sicher","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2018","Hessen","2","111","","",""
"Sehr sicher","2018","Hessen","3","11","","",""
"Sehr sicher","2018","Hessen","4","9","1","1","1"
"Sehr sicher","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2018","Rheinland-Pfalz,Saarland","2","84","0.92693810818164","0.874607339552967","0.979268876810313"
"Sehr sicher","2018","Rheinland-Pfalz,Saarland","3","17","","",""
"Sehr sicher","2018","Rheinland-Pfalz,Saarland","4","7","1","1","1"
"Sehr sicher","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2018","Baden-Wuerttemberg","2","137","","",""
"Sehr sicher","2018","Baden-Wuerttemberg","3","35","0.797632466571443","0.681530117756712","0.913734815386175"
"Sehr sicher","2018","Baden-Wuerttemberg","4","2","","",""
"Sehr sicher","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2018","Bayern","2","142","","",""
"Sehr sicher","2018","Bayern","3","24","","",""
"Sehr sicher","2018","Bayern","4","5","0.689870178700116","0.319762652835076","1.05997770456516"
"Sehr sicher","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2018","Saarland","2","","","",""
"Sehr sicher","2018","Saarland","3","","","",""
"Sehr sicher","2018","Saarland","4","","","",""
"Sehr sicher","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2018","Berlin","2","45","0.869589788467913","0.783661709936206","0.955517866999619"
"Sehr sicher","2018","Berlin","3","9","0.462059145014591","0.167435364477599","0.756682925551582"
"Sehr sicher","2018","Berlin","4","2","","",""
"Sehr sicher","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2018","Brandenburg","2","4","0.402792906200878","0.145879090861503","0.659706721540253"
"Sehr sicher","2018","Brandenburg","3","3","","",""
"Sehr sicher","2018","Brandenburg","4","2","","",""
"Sehr sicher","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2018","Mecklenburg-Vorpommern","2","4","1","1","1"
"Sehr sicher","2018","Mecklenburg-Vorpommern","3","","","",""
"Sehr sicher","2018","Mecklenburg-Vorpommern","4","","","",""
"Sehr sicher","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2018","Sachsen","2","21","","",""
"Sehr sicher","2018","Sachsen","3","5","1","1","1"
"Sehr sicher","2018","Sachsen","4","1","","",""
"Sehr sicher","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2018","Sachsen-Anhalt","2","16","","",""
"Sehr sicher","2018","Sachsen-Anhalt","3","4","1","1","1"
"Sehr sicher","2018","Sachsen-Anhalt","4","","","",""
"Sehr sicher","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2018","Thueringen","2","11","","",""
"Sehr sicher","2018","Thueringen","3","3","","",""
"Sehr sicher","2018","Thueringen","4","1","","",""
"Sehr sicher","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2018","Schleswig-Holstein","2","1","","",""
"Ziemlich sicher","2018","Schleswig-Holstein","3","4","0.0644071313188198","-0.0959680889329199","0.224782351570559"
"Ziemlich sicher","2018","Schleswig-Holstein","4","","","",""
"Ziemlich sicher","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2018","Hamburg","2","11","","",""
"Ziemlich sicher","2018","Hamburg","3","5","1","1","1"
"Ziemlich sicher","2018","Hamburg","4","5","1","1","1"
"Ziemlich sicher","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2018","Niedersachsen","2","32","0.18561375545928","0.122111794208276","0.249115716710283"
"Ziemlich sicher","2018","Niedersachsen","3","9","0.080282969728538","-0.0124277493928954","0.172993688849971"
"Ziemlich sicher","2018","Niedersachsen","4","1","","",""
"Ziemlich sicher","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2018","Bremen","2","13","","",""
"Ziemlich sicher","2018","Bremen","3","","","",""
"Ziemlich sicher","2018","Bremen","4","","","",""
"Ziemlich sicher","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2018","Nordrhein-Westfalen","2","50","0.130013802341017","0.0944736094242524","0.165553995257781"
"Ziemlich sicher","2018","Nordrhein-Westfalen","3","11","","",""
"Ziemlich sicher","2018","Nordrhein-Westfalen","4","7","0.326896338225129","0.0895139657616964","0.564278710688562"
"Ziemlich sicher","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2018","Hessen","2","5","0.0315968092131439","0.000168260269136092","0.0630253581571516"
"Ziemlich sicher","2018","Hessen","3","","","",""
"Ziemlich sicher","2018","Hessen","4","","","",""
"Ziemlich sicher","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2018","Rheinland-Pfalz,Saarland","2","11","","",""
"Ziemlich sicher","2018","Rheinland-Pfalz,Saarland","3","3","","",""
"Ziemlich sicher","2018","Rheinland-Pfalz,Saarland","4","","","",""
"Ziemlich sicher","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2018","Baden-Wuerttemberg","2","12","","",""
"Ziemlich sicher","2018","Baden-Wuerttemberg","3","11","","",""
"Ziemlich sicher","2018","Baden-Wuerttemberg","4","1","","",""
"Ziemlich sicher","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2018","Bayern","2","13","","",""
"Ziemlich sicher","2018","Bayern","3","7","0.0674431424985632","-0.0194488309516607","0.154335115948787"
"Ziemlich sicher","2018","Bayern","4","","","",""
"Ziemlich sicher","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2018","Saarland","2","","","",""
"Ziemlich sicher","2018","Saarland","3","","","",""
"Ziemlich sicher","2018","Saarland","4","","","",""
"Ziemlich sicher","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2018","Berlin","2","14","","",""
"Ziemlich sicher","2018","Berlin","3","2","","",""
"Ziemlich sicher","2018","Berlin","4","","","",""
"Ziemlich sicher","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2018","Brandenburg","2","4","0.472250304923785","0.210742778837044","0.733757831010527"
"Ziemlich sicher","2018","Brandenburg","3","","","",""
"Ziemlich sicher","2018","Brandenburg","4","","","",""
"Ziemlich sicher","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2018","Mecklenburg-Vorpommern","2","","","",""
"Ziemlich sicher","2018","Mecklenburg-Vorpommern","3","","","",""
"Ziemlich sicher","2018","Mecklenburg-Vorpommern","4","3","","",""
"Ziemlich sicher","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2018","Sachsen","2","20","","",""
"Ziemlich sicher","2018","Sachsen","3","","","",""
"Ziemlich sicher","2018","Sachsen","4","","","",""
"Ziemlich sicher","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2018","Sachsen-Anhalt","2","16","","",""
"Ziemlich sicher","2018","Sachsen-Anhalt","3","","","",""
"Ziemlich sicher","2018","Sachsen-Anhalt","4","","","",""
"Ziemlich sicher","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2018","Thueringen","2","2","","",""
"Ziemlich sicher","2018","Thueringen","3","6","0.751938425480838","0.469776946144116","1.03409990481756"
"Ziemlich sicher","2018","Thueringen","4","1","","",""
"Ziemlich sicher","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2018","Schleswig-Holstein","2","","","",""
"Ziemlich unsicher","2018","Schleswig-Holstein","3","1","","",""
"Ziemlich unsicher","2018","Schleswig-Holstein","4","","","",""
"Ziemlich unsicher","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2018","Hamburg","2","1","","",""
"Ziemlich unsicher","2018","Hamburg","3","","","",""
"Ziemlich unsicher","2018","Hamburg","4","","","",""
"Ziemlich unsicher","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2018","Niedersachsen","2","5","0.0162071906719392","-0.0044167921210495","0.0368311734649278"
"Ziemlich unsicher","2018","Niedersachsen","3","","","",""
"Ziemlich unsicher","2018","Niedersachsen","4","","","",""
"Ziemlich unsicher","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2018","Bremen","2","","","",""
"Ziemlich unsicher","2018","Bremen","3","","","",""
"Ziemlich unsicher","2018","Bremen","4","","","",""
"Ziemlich unsicher","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2018","Nordrhein-Westfalen","2","7","0.0292255231231198","0.0114259662179143","0.0470250800283253"
"Ziemlich unsicher","2018","Nordrhein-Westfalen","3","","","",""
"Ziemlich unsicher","2018","Nordrhein-Westfalen","4","","","",""
"Ziemlich unsicher","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2018","Hessen","2","","","",""
"Ziemlich unsicher","2018","Hessen","3","3","","",""
"Ziemlich unsicher","2018","Hessen","4","","","",""
"Ziemlich unsicher","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2018","Rheinland-Pfalz,Saarland","2","","","",""
"Ziemlich unsicher","2018","Rheinland-Pfalz,Saarland","3","","","",""
"Ziemlich unsicher","2018","Rheinland-Pfalz,Saarland","4","","","",""
"Ziemlich unsicher","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2018","Baden-Wuerttemberg","2","","","",""
"Ziemlich unsicher","2018","Baden-Wuerttemberg","3","","","",""
"Ziemlich unsicher","2018","Baden-Wuerttemberg","4","","","",""
"Ziemlich unsicher","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2018","Bayern","2","","","",""
"Ziemlich unsicher","2018","Bayern","3","1","","",""
"Ziemlich unsicher","2018","Bayern","4","1","","",""
"Ziemlich unsicher","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2018","Saarland","2","","","",""
"Ziemlich unsicher","2018","Saarland","3","","","",""
"Ziemlich unsicher","2018","Saarland","4","","","",""
"Ziemlich unsicher","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2018","Berlin","2","","","",""
"Ziemlich unsicher","2018","Berlin","3","","","",""
"Ziemlich unsicher","2018","Berlin","4","","","",""
"Ziemlich unsicher","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2018","Brandenburg","2","6","0.124956788875337","-0.0482555201609709","0.298169097911644"
"Ziemlich unsicher","2018","Brandenburg","3","","","",""
"Ziemlich unsicher","2018","Brandenburg","4","","","",""
"Ziemlich unsicher","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2018","Mecklenburg-Vorpommern","2","","","",""
"Ziemlich unsicher","2018","Mecklenburg-Vorpommern","3","","","",""
"Ziemlich unsicher","2018","Mecklenburg-Vorpommern","4","","","",""
"Ziemlich unsicher","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2018","Sachsen","2","","","",""
"Ziemlich unsicher","2018","Sachsen","3","","","",""
"Ziemlich unsicher","2018","Sachsen","4","","","",""
"Ziemlich unsicher","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2018","Sachsen-Anhalt","2","","","",""
"Ziemlich unsicher","2018","Sachsen-Anhalt","3","","","",""
"Ziemlich unsicher","2018","Sachsen-Anhalt","4","","","",""
"Ziemlich unsicher","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2018","Thueringen","2","","","",""
"Ziemlich unsicher","2018","Thueringen","3","","","",""
"Ziemlich unsicher","2018","Thueringen","4","","","",""
"Ziemlich unsicher","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2018","Schleswig-Holstein","2","5","0.00986120886521411","-0.00990510062070805","0.0296275183511363"
"Sehr unsicher","2018","Schleswig-Holstein","3","","","",""
"Sehr unsicher","2018","Schleswig-Holstein","4","","","",""
"Sehr unsicher","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2018","Hamburg","2","","","",""
"Sehr unsicher","2018","Hamburg","3","","","",""
"Sehr unsicher","2018","Hamburg","4","","","",""
"Sehr unsicher","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2018","Niedersachsen","2","11","","",""
"Sehr unsicher","2018","Niedersachsen","3","","","",""
"Sehr unsicher","2018","Niedersachsen","4","","","",""
"Sehr unsicher","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2018","Bremen","2","","","",""
"Sehr unsicher","2018","Bremen","3","","","",""
"Sehr unsicher","2018","Bremen","4","","","",""
"Sehr unsicher","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2018","Nordrhein-Westfalen","2","5","0.0109746947941491","-3.48356623478454e-05","0.021984225250646"
"Sehr unsicher","2018","Nordrhein-Westfalen","3","","","",""
"Sehr unsicher","2018","Nordrhein-Westfalen","4","","","",""
"Sehr unsicher","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2018","Hessen","2","3","","",""
