,Unnamed: 0,year,bula_h,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2673,2673,2020,North Rhine-Westphalia,5th Quintile,Sometimes,0.28064,335,21611,0.24162,0.33035
2674,2674,2020,North Rhine-Westphalia,5th Quintile,Often,0.08399,112,21611,0.06448,0.10563
2675,2675,2020,Hesse,1st Quintile,Very seldom,0.2223,41,21611,0.16996,0.28922
2676,2676,2020,Hesse,1st Quintile,Seldom,0.32037,56,21611,0.24377,0.40746
2677,2677,2020,Hesse,1st Quintile,Sometimes,0.45733,80,21611,0.35491,0.57845
2678,2678,2020,Hesse,2nd Quintile,Very seldom,0.25033,54,21611,0.18336,0.34223
2679,2679,2020,Hesse,2nd Quintile,Seldom,0.41597,88,21611,0.29782,0.55909
2680,2680,2020,Hesse,2nd Quintile,Sometimes,0.3337,68,21611,0.25044,0.45006
2681,2681,2020,Hesse,3rd Quintile,Very seldom,0.21417,55,21611,0.15971,0.26309
2682,2682,2020,Hesse,3rd Quintile,Seldom,0.37155,108,21611,0.30479,0.44414
2683,2683,2020,Hesse,3rd Quintile,Sometimes,0.31784,82,21611,0.24347,0.39293
2684,2684,2020,Hesse,3rd Quintile,Often,0.09644,32,21611,0.06644,0.12868
2685,2685,2020,Hesse,4th Quintile,Very seldom,0.22165,67,21611,0.16774,0.29831
2686,2686,2020,Hesse,4th Quintile,Seldom,0.38112,124,21611,0.29681,0.4695
2687,2687,2020,Hesse,4th Quintile,Sometimes,0.29568,96,21611,0.22162,0.36566
2688,2688,2020,Hesse,4th Quintile,Often,0.10155,32,21611,0.06635,0.14844
2689,2689,2020,Hesse,5th Quintile,Very seldom,0.28175,135,21611,0.21575,0.36334
2690,2690,2020,Hesse,5th Quintile,Seldom,0.45674,195,21611,0.38437,0.54212
2691,2691,2020,Hesse,5th Quintile,Sometimes,0.26151,139,21611,0.21067,0.32297
2692,2692,2020,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.21839,50,21611,0.14186,0.30517
2693,2693,2020,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.26016,85,21611,0.20004,0.32692
2694,2694,2020,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.35775,82,21611,0.27207,0.45041
2695,2695,2020,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.1637,38,21611,0.11373,0.22384
2696,2696,2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.24602,53,21611,0.16835,0.32304
2697,2697,2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.39315,89,21611,0.30144,0.5004
2698,2698,2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.36084,72,21611,0.28319,0.42913
2699,2699,2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.23377,46,21611,0.17548,0.30755
2700,2700,2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.43825,91,21611,0.3494,0.5399
2701,2701,2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.32797,69,21611,0.25582,0.41592
2702,2702,2020,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.32091,68,21611,0.23916,0.40916
2703,2703,2020,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.32408,68,21611,0.25054,0.40579
2704,2704,2020,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.355,64,21611,0.27439,0.44981
2705,2705,2020,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.29265,67,21611,0.20587,0.39603
2706,2706,2020,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.44763,131,21611,0.36142,0.52214
2707,2707,2020,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.25972,70,21611,0.1929,0.34007
2708,2708,2020,Baden-Wuerttemberg,1st Quintile,Very seldom,0.17458,60,21611,0.12027,0.24683
2709,2709,2020,Baden-Wuerttemberg,1st Quintile,Seldom,0.30878,103,21611,0.23954,0.37906
2710,2710,2020,Baden-Wuerttemberg,1st Quintile,Sometimes,0.38772,100,21611,0.31102,0.47142
2711,2711,2020,Baden-Wuerttemberg,1st Quintile,Often,0.12892,33,21611,0.08891,0.17518
2712,2712,2020,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.17884,81,21611,0.12987,0.22989
2713,2713,2020,Baden-Wuerttemberg,2nd Quintile,Seldom,0.36244,141,21611,0.30474,0.42159
2714,2714,2020,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.3723,124,21611,0.3148,0.45611
2715,2715,2020,Baden-Wuerttemberg,2nd Quintile,Often,0.08642,35,21611,0.06135,0.11181
2716,2716,2020,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.22298,106,21611,0.18004,0.26086
2717,2717,2020,Baden-Wuerttemberg,3rd Quintile,Seldom,0.33847,168,21611,0.29159,0.40113
2718,2718,2020,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.3402,145,21611,0.28912,0.40304
2719,2719,2020,Baden-Wuerttemberg,3rd Quintile,Often,0.09835,45,21611,0.0696,0.13198
2720,2720,2020,Baden-Wuerttemberg,4th Quintile,Very seldom,0.20108,120,21611,0.15791,0.24585
2721,2721,2020,Baden-Wuerttemberg,4th Quintile,Seldom,0.39681,218,21611,0.32905,0.46546
2722,2722,2020,Baden-Wuerttemberg,4th Quintile,Sometimes,0.31522,169,21611,0.26602,0.38322
2723,2723,2020,Baden-Wuerttemberg,4th Quintile,Often,0.08689,53,21611,0.05875,0.11669
2724,2724,2020,Baden-Wuerttemberg,5th Quintile,Very seldom,0.27479,214,21611,0.23046,0.31749
2725,2725,2020,Baden-Wuerttemberg,5th Quintile,Seldom,0.37249,328,21611,0.32334,0.41876
2726,2726,2020,Baden-Wuerttemberg,5th Quintile,Sometimes,0.25353,240,21611,0.21826,0.2912
2727,2727,2020,Baden-Wuerttemberg,5th Quintile,Often,0.09919,65,21611,0.07025,0.12671
2728,2728,2020,Bavaria,1st Quintile,Very seldom,0.19681,89,21611,0.14834,0.26092
2729,2729,2020,Bavaria,1st Quintile,Seldom,0.30529,141,21611,0.25138,0.35411
2730,2730,2020,Bavaria,1st Quintile,Sometimes,0.34088,154,21611,0.29182,0.4061
2731,2731,2020,Bavaria,1st Quintile,Often,0.15701,75,21611,0.11939,0.19146
2732,2732,2020,Bavaria,2nd Quintile,Very seldom,0.21033,127,21611,0.16981,0.25588
2733,2733,2020,Bavaria,2nd Quintile,Seldom,0.3471,225,21611,0.3009,0.39474
2734,2734,2020,Bavaria,2nd Quintile,Sometimes,0.30903,186,21611,0.25512,0.37476
2735,2735,2020,Bavaria,2nd Quintile,Often,0.13354,74,21611,0.09811,0.17346
2736,2736,2020,Bavaria,3rd Quintile,Very seldom,0.20851,168,21611,0.17388,0.25544
2737,2737,2020,Bavaria,3rd Quintile,Seldom,0.39706,246,21611,0.33035,0.471
2738,2738,2020,Bavaria,3rd Quintile,Sometimes,0.28409,201,21611,0.23898,0.33641
2739,2739,2020,Bavaria,3rd Quintile,Often,0.11034,70,21611,0.08166,0.13882
2740,2740,2020,Bavaria,4th Quintile,Very seldom,0.2649,197,21611,0.21422,0.31827
2741,2741,2020,Bavaria,4th Quintile,Seldom,0.42205,297,21611,0.37096,0.47158
2742,2742,2020,Bavaria,4th Quintile,Sometimes,0.23186,199,21611,0.20082,0.27837
2743,2743,2020,Bavaria,4th Quintile,Often,0.0812,70,21611,0.06789,0.09765
2744,2744,2020,Bavaria,5th Quintile,Very seldom,0.25114,287,21611,0.21512,0.28638
2745,2745,2020,Bavaria,5th Quintile,Seldom,0.41058,420,21611,0.36681,0.47087
2746,2746,2020,Bavaria,5th Quintile,Sometimes,0.26033,270,21611,0.22433,0.31183
2747,2747,2020,Bavaria,5th Quintile,Often,0.07794,71,21611,0.0558,0.10434
2748,2748,2020,Berlin,1st Quintile,Very seldom,0.25603,37,21611,0.17037,0.34655
2749,2749,2020,Berlin,1st Quintile,Seldom,0.35009,62,21611,0.2715,0.44518
2750,2750,2020,Berlin,1st Quintile,Sometimes,0.39388,56,21611,0.30109,0.49668
2751,2751,2020,Berlin,2nd Quintile,Very seldom,0.22087,37,21611,0.16444,0.28522
2752,2752,2020,Berlin,2nd Quintile,Seldom,0.3984,58,21611,0.27156,0.55463
2753,2753,2020,Berlin,2nd Quintile,Sometimes,0.38073,52,21611,0.2761,0.48904
2754,2754,2020,Berlin,3rd Quintile,Very seldom,0.22293,38,21611,0.16338,0.28827
2755,2755,2020,Berlin,3rd Quintile,Seldom,0.4503,66,21611,0.35382,0.55867
2756,2756,2020,Berlin,3rd Quintile,Sometimes,0.32677,46,21611,0.23903,0.43216
2757,2757,2020,Berlin,4th Quintile,Very seldom,0.24063,42,21611,0.18881,0.29881
2758,2758,2020,Berlin,4th Quintile,Seldom,0.51397,59,21611,0.39032,0.66655
2759,2759,2020,Berlin,4th Quintile,Sometimes,0.2454,36,21611,0.15333,0.34689
2760,2760,2020,Berlin,5th Quintile,Very seldom,0.20776,59,21611,0.15488,0.27054
2761,2761,2020,Berlin,5th Quintile,Seldom,0.43703,97,21611,0.32343,0.55413
2762,2762,2020,Berlin,5th Quintile,Sometimes,0.35521,73,21611,0.24734,0.47809
2763,2763,2020,Brandenburg,1st Quintile,Very seldom,0.29358,48,21611,0.21424,0.38246
2764,2764,2020,Brandenburg,1st Quintile,Seldom,0.34251,73,21611,0.25571,0.46863
2765,2765,2020,Brandenburg,1st Quintile,Sometimes,0.36391,66,21611,0.26619,0.48798
2766,2766,2020,Brandenburg,2nd Quintile,Very seldom,0.18006,44,21611,0.12931,0.25383
2767,2767,2020,Brandenburg,2nd Quintile,Seldom,0.37856,97,21611,0.29582,0.49434
2768,2768,2020,Brandenburg,2nd Quintile,Sometimes,0.44138,77,21611,0.34709,0.56006
2769,2769,2020,Brandenburg,3rd Quintile,Very seldom,0.17766,37,21611,0.13749,0.21967
2770,2770,2020,Brandenburg,3rd Quintile,Seldom,0.4158,82,21611,0.34676,0.5046
2771,2771,2020,Brandenburg,3rd Quintile,Sometimes,0.40654,52,21611,0.27946,0.55196
2772,2772,2020,Brandenburg,4th Quintile,Very seldom,0.14632,37,21611,0.11415,0.18083
2773,2773,2020,Brandenburg,4th Quintile,Seldom,0.62966,82,21611,0.44842,0.79287
2774,2774,2020,Brandenburg,4th Quintile,Sometimes,0.22402,42,21611,0.17539,0.27267
2775,2775,2020,Brandenburg,5th Quintile,Very seldom,0.2936,49,21611,0.19949,0.4359
2776,2776,2020,Brandenburg,5th Quintile,Seldom,0.43467,62,21611,0.30162,0.583
2777,2777,2020,Brandenburg,5th Quintile,Sometimes,0.27173,45,21611,0.17329,0.3873
2778,2778,2020,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.61283,46,21611,0.47316,0.74863
2779,2779,2020,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.38717,34,21611,0.26094,0.58846
2780,2780,2020,Mecklenburg-Western Pomerania,2nd Quintile,Very seldom,0.48261,35,21611,0.32853,0.67275
2781,2781,2020,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.51739,41,21611,0.37049,0.68361
2782,2782,2020,Mecklenburg-Western Pomerania,5th Quintile,Seldom,1.0,36,21611,0.64996,1.49329
2783,2783,2020,Saxony,1st Quintile,Very seldom,0.1903,52,21611,0.14099,0.237
2784,2784,2020,Saxony,1st Quintile,Seldom,0.35558,111,21611,0.30042,0.42104
2785,2785,2020,Saxony,1st Quintile,Sometimes,0.32685,83,21611,0.25409,0.39727
2786,2786,2020,Saxony,1st Quintile,Often,0.12727,33,21611,0.08648,0.1784
2787,2787,2020,Saxony,2nd Quintile,Very seldom,0.19041,87,21611,0.1575,0.23573
2788,2788,2020,Saxony,2nd Quintile,Seldom,0.33384,160,21611,0.27775,0.39043
2789,2789,2020,Saxony,2nd Quintile,Sometimes,0.32435,113,21611,0.25211,0.40973
2790,2790,2020,Saxony,2nd Quintile,Often,0.1514,46,21611,0.11887,0.19829
2791,2791,2020,Saxony,3rd Quintile,Very seldom,0.18815,71,21611,0.14426,0.24224
2792,2792,2020,Saxony,3rd Quintile,Seldom,0.4863,144,21611,0.41235,0.56473
2793,2793,2020,Saxony,3rd Quintile,Sometimes,0.32555,105,21611,0.25902,0.39913
2794,2794,2020,Saxony,4th Quintile,Very seldom,0.21948,59,21611,0.14809,0.31221
2795,2795,2020,Saxony,4th Quintile,Seldom,0.5225,106,21611,0.4024,0.69689
2796,2796,2020,Saxony,4th Quintile,Sometimes,0.25802,53,21611,0.20192,0.32993
2797,2797,2020,Saxony,5th Quintile,Very seldom,0.18027,52,21611,0.13189,0.241
2798,2798,2020,Saxony,5th Quintile,Seldom,0.56658,98,21611,0.39499,0.73483
2799,2799,2020,Saxony,5th Quintile,Sometimes,0.25315,75,21611,0.19538,0.33974
2800,2800,2020,Saxony-Anhalt,1st Quintile,Very seldom,0.24036,48,21611,0.16417,0.32202
2801,2801,2020,Saxony-Anhalt,1st Quintile,Seldom,0.37814,83,21611,0.27268,0.48449
2802,2802,2020,Saxony-Anhalt,1st Quintile,Sometimes,0.27069,63,21611,0.18387,0.34898
2803,2803,2020,Saxony-Anhalt,1st Quintile,Often,0.11081,31,21611,0.07596,0.16268
2804,2804,2020,Saxony-Anhalt,2nd Quintile,Very seldom,0.16452,36,21611,0.1214,0.21323
2805,2805,2020,Saxony-Anhalt,2nd Quintile,Seldom,0.41381,66,21611,0.3021,0.53467
2806,2806,2020,Saxony-Anhalt,2nd Quintile,Sometimes,0.42167,54,21611,0.32969,0.51008
2807,2807,2020,Saxony-Anhalt,3rd Quintile,Very seldom,0.19389,34,21611,0.14672,0.26044
2808,2808,2020,Saxony-Anhalt,3rd Quintile,Seldom,0.35202,55,21611,0.26428,0.47838
2809,2809,2020,Saxony-Anhalt,3rd Quintile,Sometimes,0.45409,56,21611,0.31405,0.64621
2810,2810,2020,Saxony-Anhalt,4th Quintile,Seldom,0.46559,46,21611,0.34648,0.60307
2811,2811,2020,Saxony-Anhalt,4th Quintile,Sometimes,0.53441,39,21611,0.34288,0.76517
2812,2812,2020,Saxony-Anhalt,5th Quintile,Very seldom,0.2656,56,21611,0.19181,0.34712
2813,2813,2020,Saxony-Anhalt,5th Quintile,Seldom,0.29748,47,21611,0.19886,0.40748
2814,2814,2020,Saxony-Anhalt,5th Quintile,Sometimes,0.43692,33,21611,0.24158,0.74694
2815,2815,2020,Thuringa,1st Quintile,Very seldom,0.21891,34,21611,0.16236,0.29088
2816,2816,2020,Thuringa,1st Quintile,Seldom,0.30306,58,21611,0.20917,0.37915
2817,2817,2020,Thuringa,1st Quintile,Sometimes,0.27497,50,21611,0.21374,0.34801
2818,2818,2020,Thuringa,1st Quintile,Often,0.20306,34,21611,0.14026,0.27468
2819,2819,2020,Thuringa,2nd Quintile,Very seldom,0.2365,60,21611,0.17725,0.31217
2820,2820,2020,Thuringa,2nd Quintile,Seldom,0.41937,78,21611,0.32054,0.52399
2821,2821,2020,Thuringa,2nd Quintile,Sometimes,0.34413,50,21611,0.22492,0.4714
2822,2822,2020,Thuringa,3rd Quintile,Very seldom,0.3005,42,21611,0.22557,0.38586
2823,2823,2020,Thuringa,3rd Quintile,Seldom,0.45917,74,21611,0.35937,0.57458
2824,2824,2020,Thuringa,3rd Quintile,Sometimes,0.24034,48,21611,0.18632,0.29586
2825,2825,2020,Thuringa,4th Quintile,Seldom,0.58274,47,21611,0.29643,0.96616
2826,2826,2020,Thuringa,4th Quintile,Sometimes,0.41726,44,21611,0.30527,0.55823
2827,2827,2020,Thuringa,5th Quintile,Very seldom,0.37131,39,21611,0.21227,0.57517
2828,2828,2020,Thuringa,5th Quintile,Seldom,0.33588,59,21611,0.22663,0.47778
2829,2829,2020,Thuringa,5th Quintile,Sometimes,0.29281,40,21611,0.19968,0.39924
2830,2830,2021,Schleswig-Holstein,1st Quintile,Seldom,0.39467,54,14919,0.28683,0.5455
2831,2831,2021,Schleswig-Holstein,1st Quintile,Sometimes,0.60533,47,14919,0.40242,0.89725
2832,2832,2021,Schleswig-Holstein,2nd Quintile,Seldom,1.0,56,14919,0.70149,1.34424
2833,2833,2021,Schleswig-Holstein,3rd Quintile,Seldom,0.56725,49,14919,0.38534,0.76839
2834,2834,2021,Schleswig-Holstein,3rd Quintile,Sometimes,0.43275,33,14919,0.2884,0.60161
2835,2835,2021,Schleswig-Holstein,4th Quintile,Very seldom,0.22995,33,14919,0.14112,0.36465
2836,2836,2021,Schleswig-Holstein,4th Quintile,Seldom,0.4218,54,14919,0.30191,0.54877
2837,2837,2021,Schleswig-Holstein,4th Quintile,Sometimes,0.34826,49,14919,0.24253,0.48332
2838,2838,2021,Schleswig-Holstein,5th Quintile,Very seldom,0.25183,40,14919,0.15332,0.35994
2839,2839,2021,Schleswig-Holstein,5th Quintile,Seldom,0.48481,79,14919,0.3291,0.64916
2840,2840,2021,Schleswig-Holstein,5th Quintile,Sometimes,0.26336,41,14919,0.17158,0.38255
2841,2841,2021,Hamburg,1st Quintile,Seldom,1.0,33,14919,0.731,1.37082
2842,2842,2021,Hamburg,4th Quintile,Seldom,1.0,32,14919,0.73496,1.29006
2843,2843,2021,Hamburg,5th Quintile,Very seldom,0.46185,36,14919,0.21003,0.85337
2844,2844,2021,Hamburg,5th Quintile,Seldom,0.53815,47,14919,0.32745,0.76338
2845,2845,2021,Lower Saxony,1st Quintile,Very seldom,0.16425,69,14919,0.12705,0.21482
2846,2846,2021,Lower Saxony,1st Quintile,Seldom,0.35531,94,14919,0.2633,0.45225
2847,2847,2021,Lower Saxony,1st Quintile,Sometimes,0.3578,99,14919,0.25818,0.47495
2848,2848,2021,Lower Saxony,1st Quintile,Often,0.12264,32,14919,0.07815,0.16487
2849,2849,2021,Lower Saxony,2nd Quintile,Very seldom,0.20237,82,14919,0.1665,0.26218
2850,2850,2021,Lower Saxony,2nd Quintile,Seldom,0.454,128,14919,0.35236,0.59916
2851,2851,2021,Lower Saxony,2nd Quintile,Sometimes,0.34363,84,14919,0.2672,0.419
2852,2852,2021,Lower Saxony,3rd Quintile,Very seldom,0.23562,55,14919,0.14873,0.343
2853,2853,2021,Lower Saxony,3rd Quintile,Seldom,0.44578,126,14919,0.35381,0.54358
2854,2854,2021,Lower Saxony,3rd Quintile,Sometimes,0.3186,68,14919,0.2331,0.42367
2855,2855,2021,Lower Saxony,4th Quintile,Very seldom,0.27721,93,14919,0.2216,0.35196
2856,2856,2021,Lower Saxony,4th Quintile,Seldom,0.3809,118,14919,0.28532,0.45776
2857,2857,2021,Lower Saxony,4th Quintile,Sometimes,0.22742,76,14919,0.17883,0.28515
2858,2858,2021,Lower Saxony,4th Quintile,Often,0.11447,32,14919,0.06174,0.19068
2859,2859,2021,Lower Saxony,5th Quintile,Very seldom,0.32548,116,14919,0.25293,0.40066
2860,2860,2021,Lower Saxony,5th Quintile,Seldom,0.42582,172,14919,0.35923,0.50244
2861,2861,2021,Lower Saxony,5th Quintile,Sometimes,0.2487,96,14919,0.1972,0.30424
2862,2862,2021,North Rhine-Westphalia,1st Quintile,Very seldom,0.18831,135,14919,0.15011,0.23262
2863,2863,2021,North Rhine-Westphalia,1st Quintile,Seldom,0.36085,248,14919,0.29959,0.42013
2864,2864,2021,North Rhine-Westphalia,1st Quintile,Sometimes,0.27926,214,14919,0.22731,0.34661
2865,2865,2021,North Rhine-Westphalia,1st Quintile,Often,0.17158,114,14919,0.12275,0.21053
2866,2866,2021,North Rhine-Westphalia,2nd Quintile,Very seldom,0.26365,180,14919,0.20576,0.31563
2867,2867,2021,North Rhine-Westphalia,2nd Quintile,Seldom,0.32978,233,14919,0.27087,0.38479
2868,2868,2021,North Rhine-Westphalia,2nd Quintile,Sometimes,0.27646,185,14919,0.23456,0.32742
2869,2869,2021,North Rhine-Westphalia,2nd Quintile,Often,0.13011,75,14919,0.09538,0.17266
2870,2870,2021,North Rhine-Westphalia,3rd Quintile,Very seldom,0.23082,126,14919,0.19243,0.27015
2871,2871,2021,North Rhine-Westphalia,3rd Quintile,Seldom,0.36783,230,14919,0.31855,0.4215
2872,2872,2021,North Rhine-Westphalia,3rd Quintile,Sometimes,0.30765,167,14919,0.25901,0.3667
2873,2873,2021,North Rhine-Westphalia,3rd Quintile,Often,0.09371,58,14919,0.0653,0.12623
2874,2874,2021,North Rhine-Westphalia,4th Quintile,Very seldom,0.2327,172,14919,0.19022,0.28152
2875,2875,2021,North Rhine-Westphalia,4th Quintile,Seldom,0.39707,265,14919,0.34042,0.45419
2876,2876,2021,North Rhine-Westphalia,4th Quintile,Sometimes,0.24636,157,14919,0.20746,0.28801
2877,2877,2021,North Rhine-Westphalia,4th Quintile,Often,0.12387,59,14919,0.08981,0.16191
2878,2878,2021,North Rhine-Westphalia,5th Quintile,Very seldom,0.26479,251,14919,0.2247,0.31278
2879,2879,2021,North Rhine-Westphalia,5th Quintile,Seldom,0.39141,351,14919,0.34034,0.44854
2880,2880,2021,North Rhine-Westphalia,5th Quintile,Sometimes,0.26714,195,14919,0.21461,0.3181
2881,2881,2021,North Rhine-Westphalia,5th Quintile,Often,0.07666,67,14919,0.05546,0.10566
2882,2882,2021,Hesse,1st Quintile,Very seldom,0.19745,33,14919,0.13312,0.31637
2883,2883,2021,Hesse,1st Quintile,Seldom,0.4909,47,14919,0.32272,0.7147
2884,2884,2021,Hesse,1st Quintile,Sometimes,0.31165,51,14919,0.20419,0.43265
2885,2885,2021,Hesse,2nd Quintile,Seldom,0.57258,74,14919,0.46729,0.70157
2886,2886,2021,Hesse,2nd Quintile,Sometimes,0.42742,49,14919,0.26044,0.62255
2887,2887,2021,Hesse,3rd Quintile,Very seldom,0.24556,41,14919,0.1646,0.33184
2888,2888,2021,Hesse,3rd Quintile,Seldom,0.49429,71,14919,0.35617,0.66418
2889,2889,2021,Hesse,3rd Quintile,Sometimes,0.26016,44,14919,0.17717,0.34645
2890,2890,2021,Hesse,4th Quintile,Very seldom,0.24526,54,14919,0.16331,0.34436
2891,2891,2021,Hesse,4th Quintile,Seldom,0.50742,94,14919,0.41659,0.62166
2892,2892,2021,Hesse,4th Quintile,Sometimes,0.24731,50,14919,0.16818,0.34426
2893,2893,2021,Hesse,5th Quintile,Very seldom,0.23622,87,14919,0.17941,0.29367
2894,2894,2021,Hesse,5th Quintile,Seldom,0.51095,157,14919,0.40706,0.61288
2895,2895,2021,Hesse,5th Quintile,Sometimes,0.25282,74,14919,0.18783,0.33567
2896,2896,2021,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.33698,36,14919,0.16968,0.48862
2897,2897,2021,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.2855,54,14919,0.19299,0.37018
2898,2898,2021,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.37752,47,14919,0.24208,0.511
2899,2899,2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.1942,34,14919,0.13512,0.25822
2900,2900,2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.52254,91,14919,0.37905,0.69058
2901,2901,2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.28325,47,14919,0.20565,0.40125
2902,2902,2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.2569,35,14919,0.16474,0.38373
2903,2903,2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.52909,63,14919,0.38404,0.70018
2904,2904,2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.21401,34,14919,0.13498,0.28887
2905,2905,2021,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.1935,32,14919,0.13658,0.25654
2906,2906,2021,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.53174,63,14919,0.39748,0.66597
2907,2907,2021,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.27475,32,14919,0.19836,0.36933
2908,2908,2021,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.24325,50,14919,0.18635,0.30235
2909,2909,2021,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.46594,89,14919,0.34397,0.60367
2910,2910,2021,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.2908,45,14919,0.18485,0.40476
2911,2911,2021,Baden-Wuerttemberg,1st Quintile,Very seldom,0.18999,45,14919,0.11643,0.26627
2912,2912,2021,Baden-Wuerttemberg,1st Quintile,Seldom,0.30833,80,14919,0.22088,0.41261
2913,2913,2021,Baden-Wuerttemberg,1st Quintile,Sometimes,0.3046,71,14919,0.21738,0.38686
2914,2914,2021,Baden-Wuerttemberg,1st Quintile,Often,0.19708,45,14919,0.14467,0.25134
2915,2915,2021,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.24608,69,14919,0.17971,0.31143
2916,2916,2021,Baden-Wuerttemberg,2nd Quintile,Seldom,0.3965,116,14919,0.31919,0.49055
2917,2917,2021,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.24118,90,14919,0.17284,0.31461
2918,2918,2021,Baden-Wuerttemberg,2nd Quintile,Often,0.11623,32,14919,0.07073,0.18199
2919,2919,2021,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.23837,81,14919,0.18578,0.28488
2920,2920,2021,Baden-Wuerttemberg,3rd Quintile,Seldom,0.3917,133,14919,0.31631,0.46896
2921,2921,2021,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.2972,105,14919,0.2171,0.37221
2922,2922,2021,Baden-Wuerttemberg,3rd Quintile,Often,0.07272,32,14919,0.04824,0.10129
2923,2923,2021,Baden-Wuerttemberg,4th Quintile,Very seldom,0.16977,80,14919,0.13187,0.20609
2924,2924,2021,Baden-Wuerttemberg,4th Quintile,Seldom,0.49331,179,14919,0.39964,0.57698
2925,2925,2021,Baden-Wuerttemberg,4th Quintile,Sometimes,0.23839,114,14919,0.18138,0.30337
2926,2926,2021,Baden-Wuerttemberg,4th Quintile,Often,0.09852,31,14919,0.05807,0.13826
