year,bula_h,quintil_oecd,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Brandenburg,5th Quintile,Sometimes,0.15103,48,167,0.09655,0.20550
2020,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.30980,45,78,0.20651,0.41309
2020,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.19785,33,78,0.10887,0.28683
2020,Mecklenburg-Western Pomerania,2nd Quintile,Very seldom,0.22824,34,77,0.13388,0.32259
2020,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.27418,43,77,0.17388,0.37448
2020,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.49672,38,38,0.33561,0.65783
2020,Saxony,1st Quintile,Very seldom,0.14459,52,281,0.10340,0.18578
2020,Saxony,1st Quintile,Seldom,0.27769,114,281,0.22523,0.33015
2020,Saxony,1st Quintile,Sometimes,0.24682,82,281,0.19631,0.29732
2020,Saxony,1st Quintile,Often,0.09370,33,281,0.05957,0.12784
2020,Saxony,2nd Quintile,Very seldom,0.16971,90,417,0.13364,0.20578
2020,Saxony,2nd Quintile,Seldom,0.29423,164,417,0.25044,0.33802
2020,Saxony,2nd Quintile,Sometimes,0.27720,118,417,0.23418,0.32021
2020,Saxony,2nd Quintile,Often,0.11918,45,417,0.08804,0.15031
2020,Saxony,3rd Quintile,Very seldom,0.14005,67,308,0.10123,0.17887
2020,Saxony,3rd Quintile,Seldom,0.36935,140,308,0.31536,0.42334
2020,Saxony,3rd Quintile,Sometimes,0.25621,101,308,0.20737,0.30504
2020,Saxony,4th Quintile,Very seldom,0.18538,62,219,0.13380,0.23697
2020,Saxony,4th Quintile,Seldom,0.40508,99,219,0.33991,0.47024
2020,Saxony,4th Quintile,Sometimes,0.20968,58,219,0.15564,0.26372
2020,Saxony,5th Quintile,Very seldom,0.15129,50,222,0.10405,0.19854
2020,Saxony,5th Quintile,Seldom,0.47407,102,222,0.40824,0.53991
2020,Saxony,5th Quintile,Sometimes,0.19098,70,222,0.13916,0.24281
2020,Saxony-Anhalt,1st Quintile,Very seldom,0.18014,50,197,0.12633,0.23394
2020,Saxony-Anhalt,1st Quintile,Seldom,0.29510,84,197,0.23125,0.35896
2020,Saxony-Anhalt,1st Quintile,Sometimes,0.20635,63,197,0.14969,0.26300
2020,Saxony-Anhalt,2nd Quintile,Very seldom,0.12569,37,160,0.07417,0.17722
2020,Saxony-Anhalt,2nd Quintile,Seldom,0.26268,66,160,0.19427,0.33109
2020,Saxony-Anhalt,2nd Quintile,Sometimes,0.28944,57,160,0.21895,0.35994
2020,Saxony-Anhalt,3rd Quintile,Very seldom,0.16765,33,130,0.10319,0.23212
2020,Saxony-Anhalt,3rd Quintile,Seldom,0.25869,48,130,0.18312,0.33426
2020,Saxony-Anhalt,3rd Quintile,Sometimes,0.30650,49,130,0.22694,0.38606
2020,Saxony-Anhalt,4th Quintile,Seldom,0.26831,55,100,0.18103,0.35559
2020,Saxony-Anhalt,4th Quintile,Sometimes,0.32222,45,100,0.23016,0.41428
2020,Saxony-Anhalt,5th Quintile,Very seldom,0.22330,53,128,0.15087,0.29573
2020,Saxony-Anhalt,5th Quintile,Seldom,0.24723,44,128,0.17220,0.32226
2020,Saxony-Anhalt,5th Quintile,Sometimes,0.38089,31,128,0.29643,0.46535
2020,Thuringa,1st Quintile,Very seldom,0.16706,36,171,0.11099,0.22314
2020,Thuringa,1st Quintile,Seldom,0.23720,56,171,0.17326,0.30115
2020,Thuringa,1st Quintile,Sometimes,0.20003,47,171,0.13990,0.26017
2020,Thuringa,1st Quintile,Often,0.15470,32,171,0.10034,0.20906
2020,Thuringa,2nd Quintile,Very seldom,0.19826,64,201,0.14300,0.25351
2020,Thuringa,2nd Quintile,Seldom,0.34294,85,201,0.27715,0.40873
2020,Thuringa,2nd Quintile,Sometimes,0.25189,52,201,0.19173,0.31205
2020,Thuringa,3rd Quintile,Very seldom,0.20273,36,140,0.13589,0.26957
2020,Thuringa,3rd Quintile,Seldom,0.35466,66,140,0.27512,0.43419
2020,Thuringa,3rd Quintile,Sometimes,0.17522,38,140,0.11202,0.23842
2020,Thuringa,4th Quintile,Seldom,0.26440,54,106,0.18004,0.34876
2020,Thuringa,4th Quintile,Sometimes,0.23133,52,106,0.15067,0.31198
2020,Thuringa,5th Quintile,Very seldom,0.28223,39,137,0.20658,0.35787
2020,Thuringa,5th Quintile,Seldom,0.21383,55,137,0.14492,0.28274
2020,Thuringa,5th Quintile,Sometimes,0.24992,43,137,0.17715,0.32269
2021,Schleswig-Holstein,1st Quintile,Seldom,0.21389,54,97,0.13186,0.29592
2021,Schleswig-Holstein,1st Quintile,Sometimes,0.22886,43,97,0.14482,0.31290
2021,Schleswig-Holstein,2nd Quintile,Seldom,0.29106,55,91,0.19721,0.38491
2021,Schleswig-Holstein,2nd Quintile,Sometimes,0.16931,36,91,0.09183,0.24679
2021,Schleswig-Holstein,3rd Quintile,Seldom,0.27616,50,87,0.18166,0.37065
2021,Schleswig-Holstein,3rd Quintile,Sometimes,0.27472,37,87,0.18038,0.36907
2021,Schleswig-Holstein,4th Quintile,Seldom,0.47403,56,102,0.37665,0.57141
2021,Schleswig-Holstein,4th Quintile,Sometimes,0.24217,46,102,0.15862,0.32572
2021,Schleswig-Holstein,5th Quintile,Very seldom,0.21871,43,157,0.15385,0.28358
2021,Schleswig-Holstein,5th Quintile,Seldom,0.39580,77,157,0.31906,0.47254
2021,Schleswig-Holstein,5th Quintile,Sometimes,0.21137,37,157,0.14730,0.27544
2021,Hamburg,1st Quintile,Seldom,0.33919,33,33,0.17515,0.50323
2021,Hamburg,2nd Quintile,Seldom,0.37225,31,31,0.19927,0.54524
2021,Hamburg,4th Quintile,Seldom,0.39115,33,33,0.22206,0.56023
2021,Hamburg,5th Quintile,Very seldom,0.23021,33,111,0.15154,0.30888
2021,Hamburg,5th Quintile,Seldom,0.27131,46,111,0.18822,0.35440
2021,Hamburg,5th Quintile,Sometimes,0.21101,32,111,0.13476,0.28726
2021,Lower Saxony,1st Quintile,Very seldom,0.11082,66,261,0.07266,0.14898
2021,Lower Saxony,1st Quintile,Seldom,0.24404,99,261,0.19183,0.29625
2021,Lower Saxony,1st Quintile,Sometimes,0.24925,96,261,0.19666,0.30183
2021,Lower Saxony,2nd Quintile,Very seldom,0.16966,83,283,0.12585,0.21347
2021,Lower Saxony,2nd Quintile,Seldom,0.33521,120,283,0.28011,0.39030
2021,Lower Saxony,2nd Quintile,Sometimes,0.20150,80,283,0.15468,0.24832
2021,Lower Saxony,3rd Quintile,Very seldom,0.16568,66,312,0.12436,0.20700
2021,Lower Saxony,3rd Quintile,Seldom,0.30302,138,312,0.25194,0.35410
2021,Lower Saxony,3rd Quintile,Sometimes,0.23011,75,312,0.18333,0.27689
2021,Lower Saxony,3rd Quintile,Often,0.11260,33,312,0.07747,0.14774
2021,Lower Saxony,4th Quintile,Very seldom,0.21823,95,282,0.16993,0.26652
2021,Lower Saxony,4th Quintile,Seldom,0.31168,113,282,0.25752,0.36584
2021,Lower Saxony,4th Quintile,Sometimes,0.21195,74,282,0.16417,0.25974
2021,Lower Saxony,5th Quintile,Very seldom,0.26535,105,372,0.22042,0.31027
2021,Lower Saxony,5th Quintile,Seldom,0.36435,169,372,0.31538,0.41332
2021,Lower Saxony,5th Quintile,Sometimes,0.21458,98,372,0.17281,0.25636
2021,North Rhine-Westphalia,1st Quintile,Very seldom,0.12864,140,723,0.10422,0.15306
2021,North Rhine-Westphalia,1st Quintile,Seldom,0.26391,252,723,0.23176,0.29606
2021,North Rhine-Westphalia,1st Quintile,Sometimes,0.19554,211,723,0.16661,0.22447
2021,North Rhine-Westphalia,1st Quintile,Often,0.13184,120,723,0.10716,0.15652
2021,North Rhine-Westphalia,2nd Quintile,Very seldom,0.21934,174,661,0.18777,0.25091
2021,North Rhine-Westphalia,2nd Quintile,Seldom,0.25924,235,661,0.22580,0.29267
2021,North Rhine-Westphalia,2nd Quintile,Sometimes,0.23276,185,661,0.20052,0.26500
2021,North Rhine-Westphalia,2nd Quintile,Often,0.07542,67,661,0.05528,0.09557
2021,North Rhine-Westphalia,3rd Quintile,Very seldom,0.19484,126,594,0.16296,0.22672
2021,North Rhine-Westphalia,3rd Quintile,Seldom,0.31355,228,594,0.27620,0.35089
2021,North Rhine-Westphalia,3rd Quintile,Sometimes,0.23715,173,594,0.20292,0.27139
2021,North Rhine-Westphalia,3rd Quintile,Often,0.09821,67,594,0.07425,0.12216
2021,North Rhine-Westphalia,4th Quintile,Very seldom,0.20406,168,630,0.17257,0.23556
2021,North Rhine-Westphalia,4th Quintile,Seldom,0.32174,254,630,0.28523,0.35825
2021,North Rhine-Westphalia,4th Quintile,Sometimes,0.22811,155,630,0.19532,0.26090
2021,North Rhine-Westphalia,4th Quintile,Often,0.10572,53,630,0.08169,0.12975
2021,North Rhine-Westphalia,5th Quintile,Very seldom,0.22904,257,875,0.20118,0.25689
2021,North Rhine-Westphalia,5th Quintile,Seldom,0.34094,358,875,0.30952,0.37237
2021,North Rhine-Westphalia,5th Quintile,Sometimes,0.22587,194,875,0.19815,0.25360
2021,North Rhine-Westphalia,5th Quintile,Often,0.06407,66,875,0.04784,0.08031
2021,Hesse,1st Quintile,Very seldom,0.10700,34,138,0.05524,0.15877
2021,Hesse,1st Quintile,Seldom,0.26532,53,138,0.19139,0.33925
2021,Hesse,1st Quintile,Sometimes,0.18273,51,138,0.11802,0.24744
2021,Hesse,2nd Quintile,Seldom,0.33499,64,112,0.24718,0.42279
2021,Hesse,2nd Quintile,Sometimes,0.29089,48,112,0.20640,0.37538
2021,Hesse,3rd Quintile,Very seldom,0.15756,36,168,0.10230,0.21281
2021,Hesse,3rd Quintile,Seldom,0.42435,82,168,0.34938,0.49931
2021,Hesse,3rd Quintile,Sometimes,0.22667,50,168,0.16317,0.29017
2021,Hesse,4th Quintile,Very seldom,0.20789,55,195,0.15078,0.26499
2021,Hesse,4th Quintile,Seldom,0.36987,87,195,0.30194,0.43781
2021,Hesse,4th Quintile,Sometimes,0.20963,53,195,0.15235,0.26691
2021,Hesse,5th Quintile,Very seldom,0.20121,91,314,0.15679,0.24562
2021,Hesse,5th Quintile,Seldom,0.44700,157,314,0.39192,0.50208
2021,Hesse,5th Quintile,Sometimes,0.16038,66,314,0.11972,0.20103
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.18622,35,135,0.12031,0.25213
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.21181,52,135,0.14263,0.28099
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.22471,48,135,0.15404,0.29538
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.34804,80,124,0.26385,0.43222
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.20006,44,124,0.12936,0.27075
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.17095,40,156,0.11168,0.23021
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.36846,78,156,0.29251,0.44440
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.19608,38,156,0.13358,0.25859
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.20265,40,111,0.12753,0.27777
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.44421,71,111,0.35135,0.53706
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.19655,44,168,0.13628,0.25683
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.37354,79,168,0.30017,0.44691
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.24961,45,168,0.18397,0.31525
2021,Baden-Wuerttemberg,1st Quintile,Very seldom,0.15747,49,253,0.11250,0.20244
2021,Baden-Wuerttemberg,1st Quintile,Seldom,0.23332,85,253,0.18110,0.28554
2021,Baden-Wuerttemberg,1st Quintile,Sometimes,0.20974,71,253,0.15947,0.26000
2021,Baden-Wuerttemberg,1st Quintile,Often,0.14631,48,253,0.10268,0.18995
2021,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.19437,69,321,0.15101,0.23773
2021,Baden-Wuerttemberg,2nd Quintile,Seldom,0.27804,117,321,0.22895,0.32713
2021,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.22940,99,321,0.18334,0.27547
2021,Baden-Wuerttemberg,2nd Quintile,Often,0.08704,36,321,0.05615,0.11792
2021,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.15582,69,307,0.11519,0.19646
2021,Baden-Wuerttemberg,3rd Quintile,Seldom,0.36963,134,307,0.31555,0.42372
2021,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.18867,104,307,0.14483,0.23251
2021,Baden-Wuerttemberg,4th Quintile,Very seldom,0.15398,81,395,0.11834,0.18962
2021,Baden-Wuerttemberg,4th Quintile,Seldom,0.39400,173,395,0.34575,0.44225
2021,Baden-Wuerttemberg,4th Quintile,Sometimes,0.21496,108,395,0.17440,0.25552
2021,Baden-Wuerttemberg,4th Quintile,Often,0.08296,33,395,0.05572,0.11019
2021,Baden-Wuerttemberg,5th Quintile,Very seldom,0.25391,172,623,0.21971,0.28812
2021,Baden-Wuerttemberg,5th Quintile,Seldom,0.31242,248,623,0.27599,0.34884
2021,Baden-Wuerttemberg,5th Quintile,Sometimes,0.23120,167,623,0.19806,0.26433
2021,Baden-Wuerttemberg,5th Quintile,Often,0.06227,36,623,0.04328,0.08127
2021,Bavaria,1st Quintile,Very seldom,0.20210,83,375,0.16140,0.24279
2021,Bavaria,1st Quintile,Seldom,0.17947,110,375,0.14058,0.21836
2021,Bavaria,1st Quintile,Sometimes,0.24253,113,375,0.19909,0.28597
2021,Bavaria,1st Quintile,Often,0.14771,69,375,0.11175,0.18367
2021,Bavaria,2nd Quintile,Very seldom,0.17250,118,489,0.13898,0.20602
2021,Bavaria,2nd Quintile,Seldom,0.33671,193,489,0.29478,0.37864
2021,Bavaria,2nd Quintile,Sometimes,0.20996,129,489,0.17383,0.24610
2021,Bavaria,2nd Quintile,Often,0.08207,49,489,0.05772,0.10642
2021,Bavaria,3rd Quintile,Very seldom,0.18354,130,494,0.14937,0.21771
2021,Bavaria,3rd Quintile,Seldom,0.28899,190,494,0.24898,0.32900
2021,Bavaria,3rd Quintile,Sometimes,0.21144,122,494,0.17540,0.24749
2021,Bavaria,3rd Quintile,Often,0.08123,52,494,0.05712,0.10535
2021,Bavaria,4th Quintile,Very seldom,0.20080,130,533,0.16676,0.23484
2021,Bavaria,4th Quintile,Seldom,0.39808,223,533,0.35649,0.43968
2021,Bavaria,4th Quintile,Sometimes,0.18042,137,533,0.14774,0.21309
2021,Bavaria,4th Quintile,Often,0.05105,43,533,0.03235,0.06975
2021,Bavaria,5th Quintile,Very seldom,0.22296,209,724,0.19262,0.25330
2021,Bavaria,5th Quintile,Seldom,0.36967,291,724,0.33448,0.40486
2021,Bavaria,5th Quintile,Sometimes,0.20447,173,724,0.17507,0.23387
2021,Bavaria,5th Quintile,Often,0.05790,51,724,0.04087,0.07492
2021,Berlin,1st Quintile,Very seldom,0.16346,36,138,0.10154,0.22538
2021,Berlin,1st Quintile,Seldom,0.30294,51,138,0.22599,0.37989
2021,Berlin,1st Quintile,Sometimes,0.21516,51,138,0.14635,0.28397
2021,Berlin,2nd Quintile,Very seldom,0.20921,35,126,0.13790,0.28051
2021,Berlin,2nd Quintile,Seldom,0.30151,55,126,0.22106,0.38197
2021,Berlin,2nd Quintile,Sometimes,0.22571,36,126,0.15242,0.29900
2021,Berlin,3rd Quintile,Seldom,0.28663,51,51,0.16129,0.41197
2021,Berlin,4th Quintile,Very seldom,0.19819,38,134,0.13044,0.26594
2021,Berlin,4th Quintile,Seldom,0.32959,57,134,0.24970,0.40948
2021,Berlin,4th Quintile,Sometimes,0.25683,39,134,0.18258,0.33108
2021,Berlin,5th Quintile,Very seldom,0.23957,54,191,0.17888,0.30026
2021,Berlin,5th Quintile,Seldom,0.32639,76,191,0.25971,0.39306
2021,Berlin,5th Quintile,Sometimes,0.25304,61,191,0.19122,0.31486
2021,Brandenburg,1st Quintile,Very seldom,0.16728,33,82,0.08600,0.24856
2021,Brandenburg,1st Quintile,Seldom,0.33767,49,82,0.23468,0.44066
2021,Brandenburg,2nd Quintile,Seldom,0.38935,63,112,0.29864,0.48006
2021,Brandenburg,2nd Quintile,Sometimes,0.21947,49,112,0.14247,0.29647
2021,Brandenburg,3rd Quintile,Seldom,0.37289,65,65,0.25441,0.49136
2021,Brandenburg,4th Quintile,Very seldom,0.18765,32,99,0.11035,0.26495
2021,Brandenburg,4th Quintile,Seldom,0.33654,34,99,0.24299,0.43010
2021,Brandenburg,4th Quintile,Sometimes,0.28932,33,99,0.19954,0.37910
2021,Brandenburg,5th Quintile,Very seldom,0.32399,42,121,0.24026,0.40773
2021,Brandenburg,5th Quintile,Seldom,0.38377,45,121,0.29676,0.47078
2021,Brandenburg,5th Quintile,Sometimes,0.11235,34,121,0.05585,0.16885
2021,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.45495,55,55,0.32213,0.58776
2021,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.52622,36,36,0.36080,0.69164
2021,Saxony,1st Quintile,Very seldom,0.12176,45,209,0.07732,0.16620
2021,Saxony,1st Quintile,Seldom,0.31636,92,209,0.25316,0.37956
2021,Saxony,1st Quintile,Sometimes,0.24705,72,209,0.18844,0.30567
2021,Saxony,2nd Quintile,Very seldom,0.20686,56,238,0.15529,0.25843
2021,Saxony,2nd Quintile,Seldom,0.26189,99,238,0.20591,0.31786
2021,Saxony,2nd Quintile,Sometimes,0.28130,83,238,0.22405,0.33854
2021,Saxony,3rd Quintile,Very seldom,0.22149,59,232,0.16794,0.27504
2021,Saxony,3rd Quintile,Seldom,0.28905,115,232,0.23059,0.34751
2021,Saxony,3rd Quintile,Sometimes,0.18673,58,232,0.13648,0.23699
2021,Saxony,4th Quintile,Very seldom,0.28681,51,164,0.21738,0.35624
2021,Saxony,4th Quintile,Seldom,0.26602,66,164,0.19819,0.33386
2021,Saxony,4th Quintile,Sometimes,0.21539,47,164,0.15228,0.27851
2021,Saxony,5th Quintile,Very seldom,0.20087,48,158,0.13820,0.26354
2021,Saxony,5th Quintile,Seldom,0.34608,73,158,0.27166,0.42049
2021,Saxony,5th Quintile,Sometimes,0.21216,37,158,0.14820,0.27611
2021,Saxony-Anhalt,1st Quintile,Very seldom,0.12081,33,130,0.06457,0.17705
2021,Saxony-Anhalt,1st Quintile,Seldom,0.42788,60,130,0.34250,0.51326
2021,Saxony-Anhalt,1st Quintile,Sometimes,0.20102,37,130,0.13186,0.27018
2021,Saxony-Anhalt,2nd Quintile,Seldom,0.24472,52,52,0.12673,0.36272
2021,Saxony-Anhalt,3rd Quintile,Very seldom,0.24819,34,69,0.14552,0.35086
2021,Saxony-Anhalt,3rd Quintile,Seldom,0.37963,35,69,0.26429,0.49498
2021,Saxony-Anhalt,4th Quintile,Seldom,0.36984,41,41,0.22023,0.51945
2021,Saxony-Anhalt,5th Quintile,Very seldom,0.27265,33,33,0.11835,0.42694
2021,Thuringa,1st Quintile,Very seldom,0.21294,39,124,0.14059,0.28529
2021,Thuringa,1st Quintile,Seldom,0.26239,50,124,0.18464,0.34014
2021,Thuringa,1st Quintile,Sometimes,0.14536,35,124,0.08307,0.20765
2021,Thuringa,2nd Quintile,Very seldom,0.22500,39,128,0.15237,0.29763
2021,Thuringa,2nd Quintile,Seldom,0.26491,57,128,0.18816,0.34166
2021,Thuringa,2nd Quintile,Sometimes,0.18379,32,128,0.11643,0.25115
2021,Thuringa,3rd Quintile,Seldom,0.46296,41,41,0.30843,0.61748
2021,Thuringa,4th Quintile,Seldom,0.33917,37,37,0.18452,0.49382
2021,Thuringa,5th Quintile,Very seldom,0.19617,31,75,0.10569,0.28665
2021,Thuringa,5th Quintile,Seldom,0.43730,44,75,0.32428,0.55033
2022,Schleswig-Holstein,1st Quintile,Seldom,0.21099,37,80,0.12102,0.30096
2022,Schleswig-Holstein,1st Quintile,Sometimes,0.32578,43,80,0.22244,0.42913
2022,Schleswig-Holstein,2nd Quintile,Seldom,0.29359,41,41,0.15246,0.43472
2022,Schleswig-Holstein,3rd Quintile,Very seldom,0.20137,33,122,0.12991,0.27282
2022,Schleswig-Holstein,3rd Quintile,Seldom,0.30862,55,122,0.22632,0.39093
2022,Schleswig-Holstein,3rd Quintile,Sometimes,0.17019,34,122,0.10323,0.23715
2022,Schleswig-Holstein,4th Quintile,Seldom,0.37106,65,101,0.27637,0.46574
2022,Schleswig-Holstein,4th Quintile,Sometimes,0.15839,36,101,0.08683,0.22995
2022,Schleswig-Holstein,5th Quintile,Very seldom,0.28159,38,150,0.20937,0.35382
2022,Schleswig-Holstein,5th Quintile,Seldom,0.36062,72,150,0.28352,0.43772
2022,Schleswig-Holstein,5th Quintile,Sometimes,0.21233,40,150,0.14666,0.27799
2022,Hamburg,4th Quintile,Seldom,0.31236,39,39,0.16500,0.45971
2022,Hamburg,5th Quintile,Seldom,0.39714,51,82,0.29058,0.50370
2022,Hamburg,5th Quintile,Sometimes,0.24762,31,82,0.15362,0.34162
2022,Lower Saxony,1st Quintile,Very seldom,0.10760,49,283,0.07143,0.14376
2022,Lower Saxony,1st Quintile,Seldom,0.27244,95,283,0.22047,0.32440
2022,Lower Saxony,1st Quintile,Sometimes,0.19824,84,283,0.15171,0.24477
2022,Lower Saxony,1st Quintile,Often,0.11414,55,283,0.07702,0.15125
2022,Lower Saxony,2nd Quintile,Very seldom,0.19339,60,195,0.13781,0.24897
2022,Lower Saxony,2nd Quintile,Seldom,0.25505,69,195,0.19371,0.31638
2022,Lower Saxony,2nd Quintile,Sometimes,0.22424,66,195,0.16555,0.28294
2022,Lower Saxony,3rd Quintile,Very seldom,0.15571,63,229,0.10865,0.20277
2022,Lower Saxony,3rd Quintile,Seldom,0.36158,98,229,0.29921,0.42394
2022,Lower Saxony,3rd Quintile,Sometimes,0.24890,68,229,0.19277,0.30502
2022,Lower Saxony,4th Quintile,Very seldom,0.17635,81,301,0.13322,0.21948
2022,Lower Saxony,4th Quintile,Seldom,0.38435,133,301,0.32931,0.43940
2022,Lower Saxony,4th Quintile,Sometimes,0.22756,87,301,0.18012,0.27500
2022,Lower Saxony,5th Quintile,Very seldom,0.21953,92,301,0.17269,0.26637
2022,Lower Saxony,5th Quintile,Seldom,0.41861,144,301,0.36278,0.47443
2022,Lower Saxony,5th Quintile,Sometimes,0.19214,65,301,0.14755,0.23672
2022,North Rhine-Westphalia,1st Quintile,Very seldom,0.11099,111,665,0.08710,0.13489
2022,North Rhine-Westphalia,1st Quintile,Seldom,0.25278,221,665,0.21973,0.28584
2022,North Rhine-Westphalia,1st Quintile,Sometimes,0.20169,192,665,0.17117,0.23221
2022,North Rhine-Westphalia,1st Quintile,Often,0.16296,104,665,0.13487,0.19105
2022,North Rhine-Westphalia,1st Quintile,Very often,0.03779,37,665,0.02328,0.05229
2022,North Rhine-Westphalia,2nd Quintile,Very seldom,0.15323,119,577,0.12381,0.18264
2022,North Rhine-Westphalia,2nd Quintile,Seldom,0.29222,198,577,0.25508,0.32936
2022,North Rhine-Westphalia,2nd Quintile,Sometimes,0.24683,191,577,0.21162,0.28205
2022,North Rhine-Westphalia,2nd Quintile,Often,0.10376,69,577,0.07886,0.12867
2022,North Rhine-Westphalia,3rd Quintile,Very seldom,0.18839,124,535,0.15523,0.22156
2022,North Rhine-Westphalia,3rd Quintile,Seldom,0.26699,195,535,0.22947,0.30451
2022,North Rhine-Westphalia,3rd Quintile,Sometimes,0.22277,153,535,0.18748,0.25806
2022,North Rhine-Westphalia,3rd Quintile,Often,0.11683,63,535,0.08958,0.14407
2022,North Rhine-Westphalia,4th Quintile,Very seldom,0.19707,127,586,0.16483,0.22930
2022,North Rhine-Westphalia,4th Quintile,Seldom,0.36606,242,586,0.32702,0.40509
2022,North Rhine-Westphalia,4th Quintile,Sometimes,0.20885,156,586,0.17591,0.24179
2022,North Rhine-Westphalia,4th Quintile,Often,0.07833,61,586,0.05656,0.10010
2022,North Rhine-Westphalia,5th Quintile,Very seldom,0.19655,232,875,0.17020,0.22289
2022,North Rhine-Westphalia,5th Quintile,Seldom,0.39800,380,875,0.36555,0.43045
2022,North Rhine-Westphalia,5th Quintile,Sometimes,0.21593,210,875,0.18865,0.24320
2022,North Rhine-Westphalia,5th Quintile,Often,0.06937,53,875,0.05252,0.08621
2022,Hesse,1st Quintile,Seldom,0.20046,46,84,0.11433,0.28659
2022,Hesse,1st Quintile,Sometimes,0.22048,38,84,0.13129,0.30967
2022,Hesse,2nd Quintile,Very seldom,0.11024,34,141,0.05836,0.16212
2022,Hesse,2nd Quintile,Seldom,0.35188,62,141,0.27277,0.43099
2022,Hesse,2nd Quintile,Sometimes,0.22037,45,141,0.15171,0.28903
2022,Hesse,3rd Quintile,Very seldom,0.19141,39,146,0.12737,0.25544
2022,Hesse,3rd Quintile,Seldom,0.31386,61,146,0.23833,0.38940
2022,Hesse,3rd Quintile,Sometimes,0.24257,46,146,0.17280,0.31234
2022,Hesse,4th Quintile,Very seldom,0.15484,45,185,0.10257,0.20712
2022,Hesse,4th Quintile,Seldom,0.33390,83,185,0.26576,0.40204
2022,Hesse,4th Quintile,Sometimes,0.33593,57,185,0.26768,0.40418
2022,Hesse,5th Quintile,Very seldom,0.20053,68,259,0.15167,0.24939
2022,Hesse,5th Quintile,Seldom,0.33210,124,259,0.27463,0.38957
2022,Hesse,5th Quintile,Sometimes,0.19450,67,259,0.14620,0.24280
2022,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.13507,32,137,0.07762,0.19251
2022,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.21998,55,137,0.15036,0.28960
2022,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.25978,50,137,0.18608,0.33348
2022,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.39431,64,103,0.29947,0.48915
2022,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.19844,39,103,0.12104,0.27584
