year,plh0187,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2020,Very often,Saxony-Anhalt,higher education,0.003169572107765452,42741,0.002636673368045671,0.0037024708474852324
2020,Very often,Bavaria,inadequately,0.003169572107765452,42741,0.002636673368045671,0.0037024708474852324
2020,Very often,Hamburg,middle vocational,0.003169572107765452,42741,0.002636673368045671,0.0037024708474852324
2020,Very often,Thuringa,inadequately,0.003169572107765452,42741,0.002636673368045671,0.0037024708474852324
2020,Very often,Hamburg,vocational + Abi,0.003169572107765452,42741,0.002636673368045671,0.0037024708474852324
2020,Very often,Lower Saxony,in school,0.003169572107765452,42741,0.002636673368045671,0.0037024708474852324
2020,Very often,Schleswig-Holstein,inadequately,0.003169572107765452,42741,0.002636673368045671,0.0037024708474852324
2020,Very often,Schleswig-Holstein,general elementary,0.001584786053882726,42741,0.0012076703242795252,0.0019619017834859266
2020,Very often,Brandenburg,higher vocational,0.001584786053882726,42741,0.0012076703242795252,0.0019619017834859266
2020,Very often,Mecklenburg-Western Pomerania,in school,0.001584786053882726,42741,0.0012076703242795252,0.0019619017834859266
2020,Very often,Saxony,general elementary,0.001584786053882726,42741,0.0012076703242795252,0.0019619017834859266
2020,Very often,Brandenburg,inadequately,0.001584786053882726,42741,0.0012076703242795252,0.0019619017834859266
2020,Very often,Berlin,in school,0.001584786053882726,42741,0.0012076703242795252,0.0019619017834859266
2020,Very often,Saxony-Anhalt,inadequately,0.001584786053882726,42741,0.0012076703242795252,0.0019619017834859266
2020,Very often,"Rhineland-Palatinate, Saarland",inadequately,0.001584786053882726,42741,0.0012076703242795252,0.0019619017834859266
2020,Very often,Hesse,inadequately,0.001584786053882726,42741,0.0012076703242795252,0.0019619017834859266
2020,Very often,Bremen,middle vocational,0.001584786053882726,42741,0.0012076703242795252,0.0019619017834859266
2020,Very often,Bremen,general elementary,0.001584786053882726,42741,0.0012076703242795252,0.0019619017834859266
2020,Very often,Schleswig-Holstein,vocational + Abi,0.001584786053882726,42741,0.0012076703242795252,0.0019619017834859266
2020,Very often,Brandenburg,vocational + Abi,0.001584786053882726,42741,0.0012076703242795252,0.0019619017834859266
2021,Very seldom,North Rhine-Westphalia,middle vocational,0.08164300202839757,27598,0.07841240701210256,0.08487359704469258
2021,Very seldom,Bavaria,middle vocational,0.06719066937119675,27598,0.06423695707595055,0.07014438166644295
2021,Very seldom,North Rhine-Westphalia,higher education,0.0654158215010142,27598,0.06249861026016317,0.06833303274186522
2021,Very seldom,Bavaria,higher education,0.05831643002028398,27598,0.055551620427416036,0.06108123961315192
2021,Very seldom,Baden-Wuerttemberg,higher education,0.04462474645030426,27598,0.042188663114863655,0.047060829785744863
2021,Very seldom,Lower Saxony,middle vocational,0.04437119675456389,27598,0.04194172165054859,0.046800671858579196
2021,Very seldom,Baden-Wuerttemberg,middle vocational,0.037525354969574036,27598,0.03528315511788234,0.03976755482126573
2021,Very seldom,Lower Saxony,higher education,0.028904665314401622,27598,0.02692800441012626,0.030881326218676983
2021,Very seldom,Saxony,middle vocational,0.0276369168356998,27598,0.02570282855658301,0.029571005114816588
2021,Very seldom,North Rhine-Westphalia,vocational + Abi,0.0276369168356998,27598,0.02570282855658301,0.029571005114816588
2021,Very seldom,Hesse,higher education,0.02434077079107505,27598,0.022522604891519214,0.026158936690630887
2021,Very seldom,Berlin,higher education,0.02434077079107505,27598,0.022522604891519214,0.026158936690630887
2021,Very seldom,Saxony,higher education,0.02231237322515213,27598,0.02056980332284318,0.02405494312746108
2021,Very seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.021044624746450306,27598,0.01935118672301139,0.02273806276988922
2021,Very seldom,Hesse,middle vocational,0.020030425963488845,27598,0.018377441945026076,0.021683409981951614
2021,Very seldom,Saxony-Anhalt,middle vocational,0.017241379310344827,27598,0.01570560746894073,0.018777151151748925
2021,Very seldom,Thuringa,middle vocational,0.016987829614604464,27598,0.015463195399444334,0.018512463829764594
2021,Very seldom,North Rhine-Westphalia,general elementary,0.016734279918864097,27598,0.015220871205464977,0.01824768863226322
2021,Very seldom,Brandenburg,middle vocational,0.015466531440162272,27598,0.014010640066778607,0.01692242281354594
2021,Very seldom,Bavaria,vocational + Abi,0.014452332657200811,27598,0.01304426002300841,0.015860405291393213
2021,Very seldom,Schleswig-Holstein,middle vocational,0.014198782961460446,27598,0.01280293697690512,0.015594628946015772
2021,Very seldom,Brandenburg,higher education,0.013945233265720081,27598,0.01256172844657229,0.015328738084867871
2021,Very seldom,North Rhine-Westphalia,higher vocational,0.012677484787018255,27598,0.011357516990760253,0.013997452583276258
2021,Very seldom,Bavaria,general elementary,0.012677484787018255,27598,0.011357516990760253,0.013997452583276258
2021,Very seldom,Thuringa,higher education,0.012170385395537525,27598,0.01087675428097781,0.013464016510097241
2021,Very seldom,"Rhineland-Palatinate, Saarland",higher education,0.01191683569979716,27598,0.010636586562672377,0.013197084836921943
2021,Very seldom,Bavaria,higher vocational,0.011156186612576065,27598,0.009916993469368222,0.012395379755783907
2021,Very seldom,Berlin,middle vocational,0.011156186612576065,27598,0.009916993469368222,0.012395379755783907
2021,Very seldom,Baden-Wuerttemberg,vocational + Abi,0.0109026369168357,27598,0.009677449400984358,0.012127824432687041
2021,Very seldom,Mecklenburg-Western Pomerania,middle vocational,0.0109026369168357,27598,0.009677449400984358,0.012127824432687041
2021,Very seldom,Saxony-Anhalt,higher education,0.0109026369168357,27598,0.009677449400984358,0.012127824432687041
2021,Very seldom,Lower Saxony,vocational + Abi,0.010141987829614604,27598,0.008959857772099239,0.01132411788712997
2021,Very seldom,Schleswig-Holstein,higher education,0.010141987829614604,27598,0.008959857772099239,0.01132411788712997
2021,Very seldom,Hamburg,higher education,0.009634888438133874,27598,0.008482395487333474,0.010787381388934274
2021,Very seldom,Lower Saxony,general elementary,0.007606490872210953,27598,0.006581425889184512,0.008631555855237394
2021,Very seldom,Mecklenburg-Western Pomerania,higher education,0.007099391480730223,27598,0.006108831639249225,0.008089951322211221
2021,Very seldom,Lower Saxony,higher vocational,0.007099391480730223,27598,0.006108831639249225,0.008089951322211221
2021,Very seldom,Baden-Wuerttemberg,higher vocational,0.007099391480730223,27598,0.006108831639249225,0.008089951322211221
2021,Very seldom,Hamburg,middle vocational,0.006085192697768763,27598,0.005167644230041147,0.007002741165496379
2021,Very seldom,Baden-Wuerttemberg,general elementary,0.0058316430020283975,27598,0.004933298944988739,0.006729987059068056
2021,Very seldom,Saxony,higher vocational,0.0058316430020283975,27598,0.004933298944988739,0.006729987059068056
2021,Very seldom,Hesse,general elementary,0.005324543610547667,27598,0.004465927246330503,0.006183159974764832
2021,Very seldom,Berlin,vocational + Abi,0.005324543610547667,27598,0.004465927246330503,0.006183159974764832
2021,Very seldom,"Rhineland-Palatinate, Saarland",general elementary,0.005324543610547667,27598,0.004465927246330503,0.006183159974764832
2021,Very seldom,Hesse,vocational + Abi,0.004817444219066937,27598,0.004000528992585365,0.005634359445548509
2021,Very seldom,Thuringa,higher vocational,0.004817444219066937,27598,0.004000528992585365,0.005634359445548509
2021,Very seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004310344827586207,27598,0.0035374235354184466,0.005083266119753967
2021,Very seldom,Hesse,higher vocational,0.004056795131845842,27598,0.0033068558702699187,0.004806734393421765
2021,Very seldom,Bremen,higher education,0.0038032454361054766,27598,0.003077027444874175,0.004529463427336779
2021,Very seldom,Saxony,vocational + Abi,0.0038032454361054766,27598,0.003077027444874175,0.004529463427336779
2021,Very seldom,Saxony,general elementary,0.0038032454361054766,27598,0.003077027444874175,0.004529463427336779
2021,Very seldom,Schleswig-Holstein,general elementary,0.0035496957403651115,27598,0.002848013228048294,0.0042513782526819284
2021,Very seldom,Brandenburg,general elementary,0.0035496957403651115,27598,0.002848013228048294,0.0042513782526819284
2021,Very seldom,Saxony-Anhalt,vocational + Abi,0.0032961460446247464,27598,0.0026199018372834336,0.003972390251966059
2021,Very seldom,North Rhine-Westphalia,inadequately,0.0032961460446247464,27598,0.0026199018372834336,0.003972390251966059
2021,Very seldom,Hamburg,vocational + Abi,0.0032961460446247464,27598,0.0026199018372834336,0.003972390251966059
2021,Very seldom,Saxony-Anhalt,higher vocational,0.0032961460446247464,27598,0.0026199018372834336,0.003972390251966059
2021,Very seldom,Schleswig-Holstein,higher vocational,0.0032961460446247464,27598,0.0026199018372834336,0.003972390251966059
2021,Very seldom,Saxony-Anhalt,general elementary,0.002789046653144016,27598,0.0021668342332983185,0.003411259072989714
2021,Very seldom,Brandenburg,vocational + Abi,0.002535496957403651,27598,0.0019421652769867383,0.003128828637820564
2021,Very seldom,Mecklenburg-Western Pomerania,general elementary,0.002535496957403651,27598,0.0019421652769867383,0.003128828637820564
2021,Very seldom,Schleswig-Holstein,vocational + Abi,0.002535496957403651,27598,0.0019421652769867383,0.003128828637820564
2021,Very seldom,Brandenburg,higher vocational,0.002281947261663286,27598,0.0017189918698863682,0.0028449026534402037
2021,Very seldom,Bremen,middle vocational,0.002281947261663286,27598,0.0017189918698863682,0.0028449026534402037
2021,Very seldom,Berlin,general elementary,0.002281947261663286,27598,0.0017189918698863682,0.0028449026534402037
2021,Very seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.002281947261663286,27598,0.0017189918698863682,0.0028449026534402037
2021,Very seldom,Lower Saxony,inadequately,0.002028397565922921,27598,0.001497570695989536,0.0025592244358563056
2021,Very seldom,Lower Saxony,in school,0.002028397565922921,27598,0.001497570695989536,0.0025592244358563056
2021,Very seldom,Mecklenburg-Western Pomerania,higher vocational,0.002028397565922921,27598,0.001497570695989536,0.0025592244358563056
2021,Very seldom,North Rhine-Westphalia,in school,0.0015212981744421906,27598,0.00106147183877502,0.0019811245101093613
2021,Very seldom,Berlin,higher vocational,0.0015212981744421906,27598,0.00106147183877502,0.0019811245101093613
2021,Very seldom,Hamburg,general elementary,0.0012677484787018255,27598,0.0008479330914298145,0.0016875638659738365
2021,Very seldom,Thuringa,general elementary,0.0012677484787018255,27598,0.0008479330914298145,0.0016875638659738365
2021,Very seldom,Thuringa,vocational + Abi,0.0012677484787018255,27598,0.0008479330914298145,0.0016875638659738365
2021,Very seldom,Hamburg,higher vocational,0.0010141987829614604,27598,0.0006386568247519601,0.0013897407411709607
2021,Very seldom,Baden-Wuerttemberg,in school,0.0010141987829614604,27598,0.0006386568247519601,0.0013897407411709607
2021,Very seldom,Mecklenburg-Western Pomerania,vocational + Abi,0.0010141987829614604,27598,0.0006386568247519601,0.0013897407411709607
2021,Very seldom,Berlin,in school,0.0007606490872210953,27598,0.00043537894114320833,0.0010859192332989824
2021,Very seldom,Saxony,inadequately,0.0007606490872210953,27598,0.00043537894114320833,0.0010859192332989824
2021,Very seldom,Bavaria,in school,0.0007606490872210953,27598,0.00043537894114320833,0.0010859192332989824
2021,Very seldom,Thuringa,in school,0.0005070993914807302,27598,0.0002414837367247272,0.0007727150462367332
2021,Very seldom,Berlin,inadequately,0.0005070993914807302,27598,0.0002414837367247272,0.0007727150462367332
2021,Very seldom,Hamburg,inadequately,0.0005070993914807302,27598,0.0002414837367247272,0.0007727150462367332
2021,Very seldom,Bremen,general elementary,0.0005070993914807302,27598,0.0002414837367247272,0.0007727150462367332
2021,Very seldom,Hesse,inadequately,0.0005070993914807302,27598,0.0002414837367247272,0.0007727150462367332
2021,Very seldom,"Rhineland-Palatinate, Saarland",inadequately,0.0005070993914807302,27598,0.0002414837367247272,0.0007727150462367332
2021,Very seldom,Baden-Wuerttemberg,inadequately,0.0005070993914807302,27598,0.0002414837367247272,0.0007727150462367332
2021,Very seldom,Bavaria,inadequately,0.0005070993914807302,27598,0.0002414837367247272,0.0007727150462367332
2021,Very seldom,Brandenburg,in school,0.0005070993914807302,27598,0.0002414837367247272,0.0007727150462367332
2021,Very seldom,Saxony-Anhalt,inadequately,0.0005070993914807302,27598,0.0002414837367247272,0.0007727150462367332
2021,Very seldom,Thuringa,inadequately,0.0002535496957403651,27598,6.570724382489181e-05,0.0004413921476558384
2021,Very seldom,Mecklenburg-Western Pomerania,inadequately,0.0002535496957403651,27598,6.570724382489181e-05,0.0004413921476558384
2021,Very seldom,Schleswig-Holstein,inadequately,0.0002535496957403651,27598,6.570724382489181e-05,0.0004413921476558384
2021,Very seldom,Brandenburg,inadequately,0.0002535496957403651,27598,6.570724382489181e-05,0.0004413921476558384
2021,Very seldom,Hamburg,in school,0.0002535496957403651,27598,6.570724382489181e-05,0.0004413921476558384
2021,Very seldom,Bremen,inadequately,0.0002535496957403651,27598,6.570724382489181e-05,0.0004413921476558384
2021,Very seldom,Bremen,higher vocational,0.0002535496957403651,27598,6.570724382489181e-05,0.0004413921476558384
2021,Very seldom,Mecklenburg-Western Pomerania,in school,0.0002535496957403651,27598,6.570724382489181e-05,0.0004413921476558384
2021,Very seldom,Saxony,in school,0.0002535496957403651,27598,6.570724382489181e-05,0.0004413921476558384
2021,Very seldom,Hesse,in school,0.0002535496957403651,27598,6.570724382489181e-05,0.0004413921476558384
2021,Very seldom,"Rhineland-Palatinate, Saarland",in school,0.0002535496957403651,27598,6.570724382489181e-05,0.0004413921476558384
2021,Seldom,North Rhine-Westphalia,middle vocational,0.07773796541517371,27598,0.07457888255903947,0.08089704827130795
2021,Seldom,Bavaria,middle vocational,0.07026016513475619,27598,0.0672447121006785,0.07327561816883388
2021,Seldom,North Rhine-Westphalia,higher education,0.06200342732512853,27598,0.05915814254898554,0.06484871210127151
2021,Seldom,Bavaria,higher education,0.04844991431687179,27598,0.045916655287923,0.05098317334582058
2021,Seldom,Baden-Wuerttemberg,middle vocational,0.046424676740925375,27598,0.043942291318073465,0.048907062163777285
2021,Seldom,Baden-Wuerttemberg,higher education,0.04330892662408475,27598,0.04090737549525891,0.04571047775291058
2021,Seldom,Lower Saxony,middle vocational,0.03972581398971802,27598,0.03742144885461111,0.042030179124824936
