year,bula_h,pgisced97,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Hamburg,Second Stage of Tertiary Education,Sometimes,0.27655,42,148,0.20424,0.34886
2021,Lower Saxony,Lower Secondary Level,Seldom,0.32359,71,108,0.23494,0.41223
2021,Lower Saxony,Lower Secondary Level,Sometimes,0.27399,37,108,0.18948,0.35849
2021,Lower Saxony,Upper Secondary Level,Very seldom,0.23896,175,672,0.20669,0.27123
2021,Lower Saxony,Upper Secondary Level,Seldom,0.35168,255,672,0.31555,0.38781
2021,Lower Saxony,Upper Secondary Level,Sometimes,0.26985,183,672,0.23626,0.30343
2021,Lower Saxony,Upper Secondary Level,Often,0.10753,59,672,0.08409,0.13097
2021,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.25206,40,135,0.17855,0.32558
2021,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.37644,62,135,0.29440,0.45847
2021,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.20482,33,135,0.13649,0.27315
2021,Lower Saxony,First Stage of Tertiary Education,Seldom,0.43257,31,31,0.25528,0.60986
2021,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.20176,114,413,0.16301,0.24052
2021,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.40345,179,413,0.35608,0.45082
2021,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.34122,120,413,0.29544,0.38701
2021,North Rhine-Westphalia,No answer / don't know,Very seldom,0.33593,44,96,0.24096,0.43091
2021,North Rhine-Westphalia,No answer / don't know,Seldom,0.25648,52,96,0.16866,0.34429
2021,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.20792,66,299,0.16184,0.25399
2021,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.35508,114,299,0.30074,0.40941
2021,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.22605,73,299,0.17856,0.27354
2021,North Rhine-Westphalia,Lower Secondary Level,Often,0.17274,46,299,0.12982,0.21567
2021,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.23360,322,1399,0.21142,0.25578
2021,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.35800,500,1399,0.33287,0.38313
2021,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.27743,382,1399,0.25396,0.30090
2021,North Rhine-Westphalia,Upper Secondary Level,Often,0.11216,164,1399,0.09561,0.12870
2021,North Rhine-Westphalia,Upper Secondary Level,Very often,0.01881,31,1399,0.01169,0.02594
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.21585,109,424,0.17664,0.25506
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.34829,159,424,0.30288,0.39369
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.26543,115,424,0.22335,0.30751
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.13402,41,424,0.10155,0.16648
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.25881,50,160,0.19073,0.32688
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.39240,72,160,0.31650,0.46830
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.24400,38,160,0.17724,0.31076
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.23595,258,975,0.20928,0.26261
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.37994,397,975,0.34946,0.41042
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.29413,254,975,0.26551,0.32275
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.07445,66,975,0.05796,0.09094
2021,Hesse,Upper Secondary Level,Very seldom,0.16871,79,338,0.12872,0.20869
2021,Hesse,Upper Secondary Level,Seldom,0.45325,161,338,0.40010,0.50640
2021,Hesse,Upper Secondary Level,Sometimes,0.27243,98,338,0.22490,0.31997
2021,Hesse,Post-secondary Non-tertiary Level,Seldom,0.50448,41,41,0.34954,0.65943
2021,Hesse,Second Stage of Tertiary Education,Very seldom,0.21658,96,362,0.17409,0.25907
2021,Hesse,Second Stage of Tertiary Education,Seldom,0.48489,176,362,0.43333,0.53644
2021,Hesse,Second Stage of Tertiary Education,Sometimes,0.22916,90,362,0.18580,0.27251
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.31135,33,33,0.15091,0.47179
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.23042,83,346,0.18598,0.27486
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.40551,146,346,0.35370,0.45732
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.24499,83,346,0.19960,0.29037
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.08714,34,346,0.05738,0.11691
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.20100,47,197,0.14490,0.25711
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.48653,107,197,0.41656,0.55650
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.20602,43,197,0.14940,0.26264
2021,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.30679,45,77,0.20311,0.41047
2021,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.29472,32,77,0.19222,0.39723
2021,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.21102,148,748,0.18176,0.24028
2021,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.39330,298,748,0.35827,0.42833
2021,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.27491,215,748,0.24290,0.30693
2021,Baden-Wuerttemberg,Upper Secondary Level,Often,0.11170,87,748,0.08911,0.13429
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.26027,43,156,0.19119,0.32934
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.37239,62,156,0.29628,0.44850
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.24387,51,156,0.17627,0.31148
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.39271,41,41,0.24137,0.54405
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.24196,176,676,0.20965,0.27427
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.45022,278,676,0.41269,0.48775
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.23888,182,676,0.20671,0.27105
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.06454,40,676,0.04600,0.08307
2021,Bavaria,Lower Secondary Level,Very seldom,0.18695,50,213,0.13447,0.23943
2021,Bavaria,Lower Secondary Level,Seldom,0.28305,67,213,0.22241,0.34369
2021,Bavaria,Lower Secondary Level,Sometimes,0.35868,65,213,0.29412,0.42325
2021,Bavaria,Lower Secondary Level,Often,0.16756,31,213,0.11729,0.21784
2021,Bavaria,Upper Secondary Level,Very seldom,0.22365,265,1148,0.19953,0.24776
2021,Bavaria,Upper Secondary Level,Seldom,0.41556,451,1148,0.38704,0.44408
2021,Bavaria,Upper Secondary Level,Sometimes,0.23191,284,1148,0.20748,0.25633
2021,Bavaria,Upper Secondary Level,Often,0.09718,111,1148,0.08004,0.11432
2021,Bavaria,Upper Secondary Level,Very often,0.03171,37,1148,0.02157,0.04185
2021,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.29129,57,177,0.22417,0.35842
2021,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.32850,69,177,0.25911,0.39789
2021,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.23442,51,177,0.17183,0.29700
2021,Bavaria,First Stage of Tertiary Education,Very seldom,0.22479,44,156,0.15907,0.29050
2021,Bavaria,First Stage of Tertiary Education,Seldom,0.40863,72,156,0.33124,0.48602
2021,Bavaria,First Stage of Tertiary Education,Sometimes,0.31263,40,156,0.23965,0.38561
2021,Bavaria,Second Stage of Tertiary Education,Very seldom,0.28580,230,815,0.25476,0.31684
2021,Bavaria,Second Stage of Tertiary Education,Seldom,0.39324,311,815,0.35968,0.42680
2021,Bavaria,Second Stage of Tertiary Education,Sometimes,0.23422,200,815,0.20512,0.26331
2021,Bavaria,Second Stage of Tertiary Education,Often,0.08110,74,815,0.06235,0.09986
2021,Berlin,Upper Secondary Level,Very seldom,0.19211,44,194,0.13653,0.24769
2021,Berlin,Upper Secondary Level,Seldom,0.41391,91,194,0.34442,0.48340
2021,Berlin,Upper Secondary Level,Sometimes,0.24888,59,194,0.18788,0.30988
2021,Berlin,Second Stage of Tertiary Education,Very seldom,0.25832,96,379,0.21419,0.30244
2021,Berlin,Second Stage of Tertiary Education,Seldom,0.32705,135,379,0.27976,0.37435
2021,Berlin,Second Stage of Tertiary Education,Sometimes,0.32793,115,379,0.28061,0.37526
2021,Berlin,Second Stage of Tertiary Education,Often,0.07392,33,379,0.04754,0.10030
2021,Brandenburg,Upper Secondary Level,Very seldom,0.18005,61,261,0.13335,0.22676
2021,Brandenburg,Upper Secondary Level,Seldom,0.48007,115,261,0.41934,0.54080
2021,Brandenburg,Upper Secondary Level,Sometimes,0.25534,85,261,0.20234,0.30834
2021,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.24976,55,185,0.18721,0.31230
2021,Brandenburg,Second Stage of Tertiary Education,Seldom,0.43128,78,185,0.35972,0.50284
2021,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.23246,52,185,0.17143,0.29349
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.33189,43,158,0.25823,0.40555
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.36064,66,158,0.28552,0.43575
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.24731,49,158,0.17982,0.31480
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.47875,50,50,0.33887,0.61862
2021,Saxony,Upper Secondary Level,Very seldom,0.21996,109,504,0.18376,0.25616
2021,Saxony,Upper Secondary Level,Seldom,0.37846,208,504,0.33608,0.42085
2021,Saxony,Upper Secondary Level,Sometimes,0.25476,138,504,0.21668,0.29284
2021,Saxony,Upper Secondary Level,Often,0.12373,49,504,0.09496,0.15251
2021,Saxony,First Stage of Tertiary Education,Seldom,0.42417,41,41,0.27102,0.57733
2021,Saxony,Second Stage of Tertiary Education,Very seldom,0.22652,88,351,0.18266,0.27037
2021,Saxony,Second Stage of Tertiary Education,Seldom,0.29920,136,351,0.25123,0.34717
2021,Saxony,Second Stage of Tertiary Education,Sometimes,0.31570,93,351,0.26701,0.36440
2021,Saxony,Second Stage of Tertiary Education,Often,0.13880,34,351,0.10258,0.17502
2021,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.18668,68,263,0.13949,0.23386
2021,Saxony-Anhalt,Upper Secondary Level,Seldom,0.44272,110,263,0.38258,0.50287
2021,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.18620,53,263,0.13906,0.23333
2021,Saxony-Anhalt,Upper Secondary Level,Often,0.16720,32,263,0.12202,0.21239
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.22551,43,139,0.15578,0.29524
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.40148,60,139,0.31969,0.48326
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.26316,36,139,0.18969,0.33663
2021,Thuringa,Upper Secondary Level,Very seldom,0.23006,67,284,0.18102,0.27909
2021,Thuringa,Upper Secondary Level,Seldom,0.41458,113,284,0.35718,0.47198
2021,Thuringa,Upper Secondary Level,Sometimes,0.20378,72,284,0.15685,0.25071
2021,Thuringa,Upper Secondary Level,Often,0.12850,32,284,0.08951,0.16749
2021,Thuringa,Second Stage of Tertiary Education,Very seldom,0.30854,48,154,0.23535,0.38173
2021,Thuringa,Second Stage of Tertiary Education,Seldom,0.37626,73,154,0.29949,0.45302
2021,Thuringa,Second Stage of Tertiary Education,Sometimes,0.20120,33,154,0.13767,0.26472
2022,Schleswig-Holstein,No answer / don't know,Seldom,0.37894,40,40,0.22668,0.53119
2022,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.23693,74,346,0.19206,0.28180
2022,Schleswig-Holstein,Upper Secondary Level,Seldom,0.35376,132,346,0.30331,0.40421
2022,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.28166,104,346,0.23420,0.32913
2022,Schleswig-Holstein,Upper Secondary Level,Often,0.10415,36,346,0.07192,0.13638
2022,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.42639,39,39,0.26914,0.58363
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.32948,59,221,0.26737,0.39159
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.36116,105,221,0.29768,0.42463
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.23001,57,221,0.17440,0.28563
2022,Hamburg,Upper Secondary Level,Seldom,0.51093,62,97,0.41094,0.61093
2022,Hamburg,Upper Secondary Level,Sometimes,0.17775,35,97,0.10128,0.25423
2022,Hamburg,Second Stage of Tertiary Education,Very seldom,0.21772,50,208,0.16149,0.27394
2022,Hamburg,Second Stage of Tertiary Education,Seldom,0.35604,95,208,0.29081,0.42127
2022,Hamburg,Second Stage of Tertiary Education,Sometimes,0.28322,63,208,0.22184,0.34460
2022,Lower Saxony,No answer / don't know,Very seldom,0.16785,52,261,0.12242,0.21328
2022,Lower Saxony,No answer / don't know,Seldom,0.37168,95,261,0.31294,0.43042
2022,Lower Saxony,No answer / don't know,Sometimes,0.29606,78,261,0.24057,0.35155
2022,Lower Saxony,No answer / don't know,Often,0.11577,36,261,0.07688,0.15466
2022,Lower Saxony,Lower Secondary Level,Very seldom,0.17831,34,147,0.11622,0.24040
2022,Lower Saxony,Lower Secondary Level,Seldom,0.36231,59,147,0.28434,0.44028
2022,Lower Saxony,Lower Secondary Level,Sometimes,0.26001,54,147,0.18886,0.33116
2022,Lower Saxony,Upper Secondary Level,Very seldom,0.19111,164,753,0.16300,0.21921
2022,Lower Saxony,Upper Secondary Level,Seldom,0.39795,285,753,0.36297,0.43294
2022,Lower Saxony,Upper Secondary Level,Sometimes,0.28602,219,753,0.25372,0.31832
2022,Lower Saxony,Upper Secondary Level,Often,0.09031,85,753,0.06982,0.11079
2022,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.24296,49,164,0.17712,0.30880
2022,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.38931,66,164,0.31446,0.46417
2022,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.20870,49,164,0.14631,0.27109
2022,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.23608,31,85,0.14526,0.32689
2022,Lower Saxony,First Stage of Tertiary Education,Seldom,0.45509,54,85,0.34860,0.56159
2022,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.22324,150,599,0.18986,0.25662
2022,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.43255,247,599,0.39285,0.47226
2022,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.26466,155,599,0.22930,0.30002
2022,Lower Saxony,Second Stage of Tertiary Education,Often,0.07218,47,599,0.05144,0.09292
2022,North Rhine-Westphalia,No answer / don't know,Very seldom,0.25470,163,695,0.22228,0.28711
2022,North Rhine-Westphalia,No answer / don't know,Seldom,0.35886,248,695,0.32318,0.39455
2022,North Rhine-Westphalia,No answer / don't know,Sometimes,0.24220,206,695,0.21033,0.27408
2022,North Rhine-Westphalia,No answer / don't know,Often,0.09528,78,695,0.07344,0.11713
2022,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.16261,67,323,0.12230,0.20292
2022,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.34946,124,323,0.29738,0.40154
2022,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.28381,91,323,0.23457,0.33306
2022,North Rhine-Westphalia,Lower Secondary Level,Often,0.13884,41,323,0.10107,0.17661
2022,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.20494,357,1743,0.18598,0.22389
2022,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.34363,617,1743,0.32132,0.36593
2022,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.28177,497,1743,0.26064,0.30289
2022,North Rhine-Westphalia,Upper Secondary Level,Often,0.14678,217,1743,0.13016,0.16340
2022,North Rhine-Westphalia,Upper Secondary Level,Very often,0.02289,55,1743,0.01586,0.02991
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.21410,113,567,0.18030,0.24789
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.34206,199,567,0.30298,0.38114
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.28345,179,567,0.24632,0.32058
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.14087,76,567,0.11221,0.16953
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.15652,49,231,0.10956,0.20348
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.52083,109,231,0.45627,0.58539
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.26289,73,231,0.20600,0.31978
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.19992,334,1588,0.18025,0.21960
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.43498,611,1588,0.41059,0.45937
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.24568,447,1588,0.22450,0.26686
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.10191,165,1588,0.08703,0.11680
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.01751,31,1588,0.01105,0.02396
2022,Hesse,No answer / don't know,Very seldom,0.18059,40,191,0.12589,0.23529
2022,Hesse,No answer / don't know,Seldom,0.36612,77,191,0.29762,0.43462
2022,Hesse,No answer / don't know,Sometimes,0.29385,74,191,0.22908,0.35862
2022,Hesse,Upper Secondary Level,Very seldom,0.15633,94,488,0.12408,0.18859
2022,Hesse,Upper Secondary Level,Seldom,0.34928,171,488,0.30694,0.39163
2022,Hesse,Upper Secondary Level,Sometimes,0.32322,158,488,0.28168,0.36476
2022,Hesse,Upper Secondary Level,Often,0.13992,65,488,0.10911,0.17073
2022,Hesse,Post-secondary Non-tertiary Level,Seldom,0.32648,47,88,0.22795,0.42502
2022,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.29047,41,88,0.19507,0.38586
2022,Hesse,Second Stage of Tertiary Education,Very seldom,0.22417,135,631,0.19160,0.25673
2022,Hesse,Second Stage of Tertiary Education,Seldom,0.41447,255,631,0.37600,0.45294
2022,Hesse,Second Stage of Tertiary Education,Sometimes,0.28721,189,631,0.25188,0.32254
2022,Hesse,Second Stage of Tertiary Education,Often,0.06527,52,631,0.04598,0.08455
2022,"Rhineland-Palatinate, Saarland",No answer / don't know,Very seldom,0.16830,32,123,0.10191,0.23469
2022,"Rhineland-Palatinate, Saarland",No answer / don't know,Seldom,0.35640,55,123,0.27141,0.44139
2022,"Rhineland-Palatinate, Saarland",No answer / don't know,Sometimes,0.26180,36,123,0.18379,0.33981
2022,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.29726,34,34,0.14132,0.45320
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.21814,105,430,0.17906,0.25722
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.42259,171,430,0.37584,0.46933
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.23364,112,430,0.19359,0.27368
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.08319,42,430,0.05705,0.10932
2022,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very seldom,0.21616,32,110,0.13888,0.29343
2022,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.27988,41,110,0.19560,0.36416
2022,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.28489,37,110,0.20015,0.36962
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.22922,68,313,0.18258,0.27586
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.38788,131,313,0.33381,0.44195
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.30850,83,313,0.25725,0.35976
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.06203,31,313,0.03526,0.08880
2022,Baden-Wuerttemberg,No answer / don't know,Very seldom,0.27311,83,346,0.22609,0.32012
2022,Baden-Wuerttemberg,No answer / don't know,Seldom,0.33416,118,346,0.28439,0.38394
2022,Baden-Wuerttemberg,No answer / don't know,Sometimes,0.23645,101,346,0.19161,0.28128
2022,Baden-Wuerttemberg,No answer / don't know,Often,0.10563,44,346,0.07320,0.13807
2022,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.14341,33,137,0.08450,0.20232
2022,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.34555,49,137,0.26563,0.42548
2022,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.35388,55,137,0.27351,0.43424
2022,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.21374,200,1018,0.18854,0.23893
