year,bula_h,pgisced97,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.38438,64,149,0.30601,0.46276
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.31774,44,149,0.24273,0.39276
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.25012,215,867,0.22127,0.27896
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.37430,346,867,0.34206,0.40653
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.28025,248,867,0.25034,0.31017
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.06934,58,867,0.05242,0.08626
2020,Bavaria,Lower Secondary Level,Very seldom,0.21290,91,382,0.17179,0.25400
2020,Bavaria,Lower Secondary Level,Seldom,0.30095,125,382,0.25490,0.34701
2020,Bavaria,Lower Secondary Level,Sometimes,0.27784,121,382,0.23286,0.32282
2020,Bavaria,Lower Secondary Level,Often,0.11409,45,382,0.08216,0.14601
2020,Bavaria,Upper Secondary Level,Very seldom,0.21968,423,1752,0.20029,0.23907
2020,Bavaria,Upper Secondary Level,Seldom,0.33728,607,1752,0.31513,0.35942
2020,Bavaria,Upper Secondary Level,Sometimes,0.26949,482,1752,0.24871,0.29027
2020,Bavaria,Upper Secondary Level,Often,0.12265,187,1752,0.10729,0.13802
2020,Bavaria,Upper Secondary Level,Very often,0.03996,53,1752,0.03079,0.04914
2020,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.23430,80,284,0.18495,0.28365
2020,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.44120,120,284,0.38334,0.49905
2020,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.20423,84,284,0.15726,0.25120
2020,Bavaria,First Stage of Tertiary Education,Very seldom,0.20414,57,219,0.15063,0.25765
2020,Bavaria,First Stage of Tertiary Education,Seldom,0.39307,99,219,0.32823,0.45791
2020,Bavaria,First Stage of Tertiary Education,Sometimes,0.32691,63,219,0.26464,0.38918
2020,Bavaria,Second Stage of Tertiary Education,Very seldom,0.24300,302,1147,0.21817,0.26783
2020,Bavaria,Second Stage of Tertiary Education,Seldom,0.40877,445,1147,0.38031,0.43724
2020,Bavaria,Second Stage of Tertiary Education,Sometimes,0.26447,311,1147,0.23893,0.29000
2020,Bavaria,Second Stage of Tertiary Education,Often,0.06926,89,1147,0.05456,0.08396
2020,Berlin,Upper Secondary Level,Very seldom,0.20442,74,331,0.16091,0.24793
2020,Berlin,Upper Secondary Level,Seldom,0.29678,128,331,0.24749,0.34607
2020,Berlin,Upper Secondary Level,Sometimes,0.27279,85,331,0.22473,0.32084
2020,Berlin,Upper Secondary Level,Often,0.15909,44,331,0.11963,0.19855
2020,Berlin,Post-secondary Non-tertiary Level,Sometimes,0.40346,37,37,0.24320,0.56372
2020,Berlin,Second Stage of Tertiary Education,Very seldom,0.17930,127,543,0.14700,0.21159
2020,Berlin,Second Stage of Tertiary Education,Seldom,0.43756,211,543,0.39579,0.47932
2020,Berlin,Second Stage of Tertiary Education,Sometimes,0.30264,154,543,0.26396,0.34132
2020,Berlin,Second Stage of Tertiary Education,Often,0.06687,51,543,0.04584,0.08790
2020,Brandenburg,Upper Secondary Level,Very seldom,0.16432,103,484,0.13127,0.19736
2020,Brandenburg,Upper Secondary Level,Seldom,0.35590,189,484,0.31320,0.39860
2020,Brandenburg,Upper Secondary Level,Sometimes,0.31761,138,484,0.27609,0.35913
2020,Brandenburg,Upper Secondary Level,Often,0.12897,54,484,0.09908,0.15887
2020,Brandenburg,Post-secondary Non-tertiary Level,Seldom,0.52120,34,34,0.35076,0.69165
2020,Brandenburg,First Stage of Tertiary Education,Seldom,0.37637,31,31,0.20301,0.54974
2020,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.22016,70,250,0.16870,0.27163
2020,Brandenburg,Second Stage of Tertiary Education,Seldom,0.36015,104,250,0.30052,0.41978
2020,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.29249,76,250,0.23599,0.34899
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.26754,56,202,0.20635,0.32874
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.30984,73,202,0.24591,0.37376
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.29395,73,202,0.23097,0.35693
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.29469,34,103,0.20621,0.38316
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.37303,69,103,0.27918,0.46688
2020,Saxony,Lower Secondary Level,Seldom,0.34439,44,79,0.23893,0.44984
2020,Saxony,Lower Secondary Level,Sometimes,0.28965,35,79,0.18899,0.39032
2020,Saxony,Upper Secondary Level,Very seldom,0.18926,143,695,0.16011,0.21840
2020,Saxony,Upper Secondary Level,Seldom,0.36883,296,695,0.33293,0.40473
2020,Saxony,Upper Secondary Level,Sometimes,0.29943,190,695,0.26536,0.33351
2020,Saxony,Upper Secondary Level,Often,0.11735,66,695,0.09341,0.14130
2020,Saxony,Post-secondary Non-tertiary Level,Seldom,0.52272,35,35,0.35483,0.69062
2020,Saxony,First Stage of Tertiary Education,Seldom,0.51429,53,88,0.40927,0.61932
2020,Saxony,First Stage of Tertiary Education,Sometimes,0.19886,35,88,0.11498,0.28273
2020,Saxony,Second Stage of Tertiary Education,Very seldom,0.19665,110,458,0.16021,0.23309
2020,Saxony,Second Stage of Tertiary Education,Seldom,0.39660,176,458,0.35175,0.44145
2020,Saxony,Second Stage of Tertiary Education,Sometimes,0.31318,141,458,0.27066,0.35570
2020,Saxony,Second Stage of Tertiary Education,Often,0.06065,31,458,0.03877,0.08254
2020,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.21843,87,400,0.17789,0.25898
2020,Saxony-Anhalt,Upper Secondary Level,Seldom,0.33804,148,400,0.29163,0.38446
2020,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.28485,119,400,0.24056,0.32914
2020,Saxony-Anhalt,Upper Secondary Level,Often,0.11272,46,400,0.08169,0.14375
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.21135,66,212,0.15626,0.26644
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.27101,74,212,0.21103,0.33098
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.42943,72,212,0.36264,0.49622
2020,Thuringa,Upper Secondary Level,Very seldom,0.23130,116,459,0.19268,0.26991
2020,Thuringa,Upper Secondary Level,Seldom,0.31659,166,459,0.27399,0.35919
2020,Thuringa,Upper Secondary Level,Sometimes,0.26316,119,459,0.22283,0.30348
2020,Thuringa,Upper Secondary Level,Often,0.13576,58,459,0.10439,0.16713
2020,Thuringa,Second Stage of Tertiary Education,Very seldom,0.27311,54,218,0.21382,0.33239
2020,Thuringa,Second Stage of Tertiary Education,Seldom,0.37312,93,218,0.30877,0.43747
2020,Thuringa,Second Stage of Tertiary Education,Sometimes,0.22771,71,218,0.17191,0.28350
2021,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.17380,56,254,0.12711,0.22050
2021,Schleswig-Holstein,Upper Secondary Level,Seldom,0.38939,119,254,0.32931,0.44948
2021,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.30058,79,254,0.24408,0.35708
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.16306,40,173,0.10785,0.21827
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.61625,86,173,0.54357,0.68893
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.17714,47,173,0.12009,0.23420
2021,Hamburg,Upper Secondary Level,Seldom,0.41140,56,91,0.30973,0.51306
2021,Hamburg,Upper Secondary Level,Sometimes,0.23541,35,91,0.14776,0.32306
2021,Hamburg,Second Stage of Tertiary Education,Very seldom,0.24296,38,148,0.17363,0.31229
2021,Hamburg,Second Stage of Tertiary Education,Seldom,0.41832,68,148,0.33858,0.49806
2021,Hamburg,Second Stage of Tertiary Education,Sometimes,0.27436,42,148,0.20223,0.34649
2021,Lower Saxony,Lower Secondary Level,Seldom,0.30771,71,108,0.22026,0.39517
2021,Lower Saxony,Lower Secondary Level,Sometimes,0.26054,37,108,0.17738,0.34371
2021,Lower Saxony,Upper Secondary Level,Very seldom,0.23772,175,672,0.20551,0.26993
2021,Lower Saxony,Upper Secondary Level,Seldom,0.34986,255,672,0.31377,0.38594
2021,Lower Saxony,Upper Secondary Level,Sometimes,0.26845,183,672,0.23492,0.30198
2021,Lower Saxony,Upper Secondary Level,Often,0.10698,59,672,0.08359,0.13036
2021,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.25194,40,135,0.17843,0.32545
2021,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.37625,62,135,0.29423,0.45828
2021,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.20472,33,135,0.13640,0.27304
2021,Lower Saxony,First Stage of Tertiary Education,Seldom,0.43257,31,31,0.25528,0.60986
2021,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.19979,114,413,0.16118,0.23840
2021,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.39950,179,413,0.35221,0.44680
2021,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.33789,120,413,0.29222,0.38356
2021,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.19884,66,299,0.15352,0.24415
2021,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.33957,114,299,0.28580,0.39334
2021,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.21618,73,299,0.16944,0.26292
2021,North Rhine-Westphalia,Lower Secondary Level,Often,0.16520,46,299,0.12304,0.20736
2021,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.23082,322,1399,0.20873,0.25291
2021,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.35373,500,1399,0.32866,0.37879
2021,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.27412,382,1399,0.25073,0.29750
2021,North Rhine-Westphalia,Upper Secondary Level,Often,0.11082,164,1399,0.09436,0.12727
2021,North Rhine-Westphalia,Upper Secondary Level,Very often,0.01859,31,1399,0.01151,0.02567
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.21500,109,424,0.17585,0.25415
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.34692,159,424,0.30156,0.39228
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.26439,115,424,0.22236,0.30641
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.13349,41,424,0.10108,0.16590
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.25818,50,160,0.19016,0.32621
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.39146,72,160,0.31559,0.46732
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.24341,38,160,0.17671,0.31012
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.23375,258,975,0.20717,0.26033
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.37640,397,975,0.34597,0.40683
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.29139,254,975,0.26285,0.31993
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.07376,66,975,0.05734,0.09017
2021,Hesse,Upper Secondary Level,Very seldom,0.16735,79,338,0.12750,0.20721
2021,Hesse,Upper Secondary Level,Seldom,0.44960,161,338,0.39649,0.50271
2021,Hesse,Upper Secondary Level,Sometimes,0.27024,98,338,0.22283,0.31766
2021,Hesse,Post-secondary Non-tertiary Level,Seldom,0.50229,41,41,0.34734,0.65724
2021,Hesse,Second Stage of Tertiary Education,Very seldom,0.21502,96,362,0.17264,0.25740
2021,Hesse,Second Stage of Tertiary Education,Seldom,0.48140,176,362,0.42985,0.53294
2021,Hesse,Second Stage of Tertiary Education,Sometimes,0.22751,90,362,0.18426,0.27075
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.29690,33,33,0.13859,0.45520
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.22778,83,346,0.18353,0.27204
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.40087,146,346,0.34916,0.45259
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.24219,83,346,0.19698,0.28739
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.08615,34,346,0.05654,0.11576
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.19974,47,197,0.14377,0.25571
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.48348,107,197,0.41351,0.55344
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.20473,43,197,0.14824,0.26122
2021,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.28942,45,77,0.18746,0.39137
2021,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.27803,32,77,0.17730,0.37876
2021,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.20981,148,748,0.18061,0.23901
2021,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.39105,298,748,0.35606,0.42605
2021,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.27334,215,748,0.24138,0.30530
2021,Baden-Wuerttemberg,Upper Secondary Level,Often,0.11106,87,748,0.08853,0.13359
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.25950,43,156,0.19049,0.32851
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.37129,62,156,0.29523,0.44735
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.24315,51,156,0.17562,0.31069
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.39253,41,41,0.24120,0.54386
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.24082,176,676,0.20856,0.27307
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.44809,278,676,0.41057,0.48561
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.23775,182,676,0.20563,0.26986
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.06423,40,676,0.04574,0.08273
2021,Bavaria,Lower Secondary Level,Very seldom,0.18153,50,213,0.12964,0.23342
2021,Bavaria,Lower Secondary Level,Seldom,0.27484,67,213,0.21474,0.33494
2021,Bavaria,Lower Secondary Level,Sometimes,0.34828,65,213,0.28415,0.41241
2021,Bavaria,Lower Secondary Level,Often,0.16270,31,213,0.11302,0.21239
2021,Bavaria,Upper Secondary Level,Very seldom,0.22228,265,1148,0.19822,0.24634
2021,Bavaria,Upper Secondary Level,Seldom,0.41303,451,1148,0.38453,0.44152
2021,Bavaria,Upper Secondary Level,Sometimes,0.23049,284,1148,0.20612,0.25486
2021,Bavaria,Upper Secondary Level,Often,0.09659,111,1148,0.07949,0.11368
2021,Bavaria,Upper Secondary Level,Very often,0.03151,37,1148,0.02140,0.04162
2021,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.28929,57,177,0.22230,0.35628
2021,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.32623,69,177,0.25697,0.39550
2021,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.23280,51,177,0.17036,0.29524
2021,Bavaria,First Stage of Tertiary Education,Very seldom,0.22479,44,156,0.15907,0.29050
2021,Bavaria,First Stage of Tertiary Education,Seldom,0.40863,72,156,0.33124,0.48602
2021,Bavaria,First Stage of Tertiary Education,Sometimes,0.31263,40,156,0.23965,0.38561
2021,Bavaria,Second Stage of Tertiary Education,Very seldom,0.28338,230,815,0.25242,0.31434
2021,Bavaria,Second Stage of Tertiary Education,Seldom,0.38991,311,815,0.35640,0.42341
2021,Bavaria,Second Stage of Tertiary Education,Sometimes,0.23223,200,815,0.20322,0.26124
2021,Bavaria,Second Stage of Tertiary Education,Often,0.08042,74,815,0.06174,0.09910
2021,Berlin,Upper Secondary Level,Very seldom,0.18999,44,194,0.13464,0.24534
2021,Berlin,Upper Secondary Level,Seldom,0.40934,91,194,0.33997,0.47871
2021,Berlin,Upper Secondary Level,Sometimes,0.24613,59,194,0.18536,0.30690
2021,Berlin,Second Stage of Tertiary Education,Very seldom,0.25689,96,379,0.21284,0.30094
2021,Berlin,Second Stage of Tertiary Education,Seldom,0.32525,135,379,0.27802,0.37248
2021,Berlin,Second Stage of Tertiary Education,Sometimes,0.32613,115,379,0.27887,0.37339
2021,Berlin,Second Stage of Tertiary Education,Often,0.07351,33,379,0.04720,0.09982
2021,Brandenburg,Upper Secondary Level,Very seldom,0.17955,61,261,0.13290,0.22621
2021,Brandenburg,Upper Secondary Level,Seldom,0.47874,115,261,0.41802,0.53946
2021,Brandenburg,Upper Secondary Level,Sometimes,0.25463,85,261,0.20168,0.30759
2021,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.24657,55,185,0.18429,0.30884
2021,Brandenburg,Second Stage of Tertiary Education,Seldom,0.42577,78,185,0.35432,0.49722
2021,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.22949,52,185,0.16873,0.29025
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.33033,43,158,0.25676,0.40391
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.35895,66,158,0.28391,0.43398
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.24615,49,158,0.17877,0.31353
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.47237,50,50,0.33258,0.61215
2021,Saxony,Upper Secondary Level,Very seldom,0.21964,109,504,0.18346,0.25582
2021,Saxony,Upper Secondary Level,Seldom,0.37791,208,504,0.33554,0.42028
2021,Saxony,Upper Secondary Level,Sometimes,0.25439,138,504,0.21633,0.29245
2021,Saxony,Upper Secondary Level,Often,0.12355,49,504,0.09480,0.15231
2021,Saxony,First Stage of Tertiary Education,Seldom,0.42417,41,41,0.27102,0.57733
2021,Saxony,Second Stage of Tertiary Education,Very seldom,0.22546,88,351,0.18168,0.26924
2021,Saxony,Second Stage of Tertiary Education,Seldom,0.29780,136,351,0.24989,0.34571
2021,Saxony,Second Stage of Tertiary Education,Sometimes,0.31422,93,351,0.26559,0.36286
2021,Saxony,Second Stage of Tertiary Education,Often,0.13815,34,351,0.10200,0.17430
2021,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.18596,68,263,0.13885,0.23307
2021,Saxony-Anhalt,Upper Secondary Level,Seldom,0.44102,110,263,0.38090,0.50114
2021,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.18548,53,263,0.13842,0.23255
2021,Saxony-Anhalt,Upper Secondary Level,Often,0.16656,32,263,0.12144,0.21168
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.22317,43,139,0.15370,0.29264
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.39731,60,139,0.31567,0.47896
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.26043,36,139,0.18721,0.33365
2021,Thuringa,Upper Secondary Level,Very seldom,0.22869,67,284,0.17976,0.27763
2021,Thuringa,Upper Secondary Level,Seldom,0.41212,113,284,0.35477,0.46947
2021,Thuringa,Upper Secondary Level,Sometimes,0.20257,72,284,0.15575,0.24940
2021,Thuringa,Upper Secondary Level,Often,0.12774,32,284,0.08885,0.16663
2021,Thuringa,Second Stage of Tertiary Education,Very seldom,0.30595,48,154,0.23293,0.37897
2021,Thuringa,Second Stage of Tertiary Education,Seldom,0.37311,73,154,0.29647,0.44974
2021,Thuringa,Second Stage of Tertiary Education,Sometimes,0.19951,33,154,0.13619,0.26284
2022,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.23573,74,346,0.19094,0.28052
2022,Schleswig-Holstein,Upper Secondary Level,Seldom,0.35197,132,346,0.30157,0.40237
2022,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.28024,104,346,0.23285,0.32763
2022,Schleswig-Holstein,Upper Secondary Level,Often,0.10362,36,346,0.07146,0.13578
2022,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.42608,39,39,0.26885,0.58331
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.32384,59,221,0.26201,0.38568
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.35497,105,221,0.29174,0.41821
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.22608,57,221,0.17080,0.28135
2022,Hamburg,Upper Secondary Level,Seldom,0.50789,62,97,0.40788,0.60789
2022,Hamburg,Upper Secondary Level,Sometimes,0.17669,35,97,0.10040,0.25299
2022,Hamburg,Second Stage of Tertiary Education,Very seldom,0.21544,50,208,0.15943,0.27145
2022,Hamburg,Second Stage of Tertiary Education,Seldom,0.35232,95,208,0.28724,0.41739
2022,Hamburg,Second Stage of Tertiary Education,Sometimes,0.28026,63,208,0.21908,0.34145
2022,Lower Saxony,Lower Secondary Level,Very seldom,0.17120,34,147,0.11009,0.23230
2022,Lower Saxony,Lower Secondary Level,Seldom,0.34785,59,147,0.27059,0.42511
2022,Lower Saxony,Lower Secondary Level,Sometimes,0.24963,54,147,0.17943,0.31984
2022,Lower Saxony,Upper Secondary Level,Very seldom,0.19006,164,753,0.16202,0.21810
2022,Lower Saxony,Upper Secondary Level,Seldom,0.39578,285,753,0.36083,0.43073
