year,bula_h,pgisced97,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Hesse,Upper Secondary Level,Very often,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Hesse,Post-secondary Non-tertiary Level,Seldom,0.33112582781456956,43121,0.3266838089232906,0.33556784670584855
2018,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.2913907284768212,43121,0.28710175916081493,0.29567969779282743
2018,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.23841059602649006,43121,0.2343886625527778,0.24243252950020233
2018,Hesse,Post-secondary Non-tertiary Level,Often,0.10596026490066225,43121,0.10305516154693987,0.10886536825438463
2018,Hesse,Post-secondary Non-tertiary Level,Very often,0.033112582781456956,43121,0.03142371308877449,0.034801452474139426
2018,Hesse,First Stage of Tertiary Education,Seldom,0.3375,43121,0.3330368499358972,0.3419631500641028
2018,Hesse,First Stage of Tertiary Education,Sometimes,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,Hesse,First Stage of Tertiary Education,Very seldom,0.2625,43121,0.25834704404020375,0.26665295595979627
2018,Hesse,First Stage of Tertiary Education,Often,0.075,43121,0.07251393111826542,0.07748606888173458
2018,Hesse,First Stage of Tertiary Education,Very often,0.0125,43121,0.011451338755332949,0.013548661244667052
2018,Hesse,Second Stage of Tertiary Education,Seldom,0.39791666666666664,43121,0.3932967299458918,0.40253660338744146
2018,Hesse,Second Stage of Tertiary Education,Very seldom,0.25833333333333336,43121,0.2542018475407617,0.262464819125905
2018,Hesse,Second Stage of Tertiary Education,Sometimes,0.25625,43121,0.2521294319968781,0.26037056800312186
2018,Hesse,Second Stage of Tertiary Education,Often,0.06875,43121,0.06636174248180016,0.07113825751819985
2018,Hesse,Second Stage of Tertiary Education,Very often,0.01875,43121,0.017469728345112567,0.02003027165488743
2018,"Rhineland-Palatinate, Saarland",Pre-primary Level,Very seldom,0.32,43121,0.31559707685260907,0.32440292314739094
2018,"Rhineland-Palatinate, Saarland",Pre-primary Level,Sometimes,0.32,43121,0.31559707685260907,0.32440292314739094
2018,"Rhineland-Palatinate, Saarland",Pre-primary Level,Seldom,0.28,43121,0.2757620393166688,0.28423796068333124
2018,"Rhineland-Palatinate, Saarland",Pre-primary Level,Often,0.04,43121,0.03815040232156076,0.041849597678439245
2018,"Rhineland-Palatinate, Saarland",Pre-primary Level,Very often,0.04,43121,0.03815040232156076,0.041849597678439245
2018,"Rhineland-Palatinate, Saarland",Primary Level,Sometimes,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,"Rhineland-Palatinate, Saarland",Primary Level,Seldom,0.37037037037037035,43121,0.36581239099200297,0.37492834974873773
2018,"Rhineland-Palatinate, Saarland",Primary Level,Very seldom,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,"Rhineland-Palatinate, Saarland",Primary Level,Often,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,"Rhineland-Palatinate, Saarland",Primary Level,Very often,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.334841628959276,43121,0.33038718075895035,0.33929607715960164
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.3257918552036199,43121,0.3213682254735475,0.33021548493369235
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.07239819004524888,43121,0.0699521908623922,0.07484418922810555
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very often,0.03167420814479638,43121,0.03002119886201456,0.033327217427578194
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.3781763826606876,43121,0.3735992608801333,0.3827535044412419
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.24962630792227206,43121,0.24554127429590747,0.2537113415486366
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.23318385650224216,43121,0.22919262863344117,0.23717508437104315
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.10911808669656203,43121,0.10617522331113699,0.11206095008198708
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.029895366218236172,43121,0.028287970201007418,0.03150276223546493
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.33613445378151263,43121,0.33167575391314963,0.34059315364987564
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very seldom,0.31092436974789917,43121,0.3065554659046265,0.3152932735911718
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.2605042016806723,43121,0.2563614692796059,0.26464693408173867
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Often,0.07563025210084033,43121,0.07313461004658496,0.0781258941550957
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very often,0.01680672268907563,43121,0.015593410315158044,0.018020035062993215
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.3218390804597701,43121,0.31742949840676593,0.3262486625127743
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very seldom,0.22988505747126436,43121,0.22591364673072814,0.2338564682118006
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Often,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very often,0.04597701149425287,43121,0.04400021733740476,0.04795380565110099
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.36101083032490977,43121,0.3564774879111194,0.36554417273870016
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.2851985559566787,43121,0.2809369034841568,0.2894602084292006
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.2779783393501805,43121,0.2737497817500338,0.28220689695032725
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.061371841155234655,43121,0.0591064509154985,0.06363723139497081
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very often,0.01444043321299639,43121,0.013314420718529464,0.015566445707463317
2018,Baden-Wuerttemberg,Pre-primary Level,Seldom,0.41935483870967744,43121,0.41469728475818735,0.4240123926611675
2018,Baden-Wuerttemberg,Pre-primary Level,Very seldom,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,Baden-Wuerttemberg,Pre-primary Level,Sometimes,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,Baden-Wuerttemberg,Pre-primary Level,Often,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Baden-Wuerttemberg,Primary Level,Often,0.2413793103448276,43121,0.23734030877503223,0.24541831191462296
2018,Baden-Wuerttemberg,Primary Level,Seldom,0.2413793103448276,43121,0.23734030877503223,0.24541831191462296
2018,Baden-Wuerttemberg,Primary Level,Sometimes,0.2413793103448276,43121,0.23734030877503223,0.24541831191462296
2018,Baden-Wuerttemberg,Primary Level,Very seldom,0.20689655172413793,43121,0.20307312118460993,0.21071998226366592
2018,Baden-Wuerttemberg,Primary Level,Very often,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.33088235294117646,43121,0.3264411593532439,0.335323546529109
2018,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.28308823529411764,43121,0.2788361161622374,0.28734035442599787
2018,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.21323529411764705,43121,0.20936927819076795,0.21710131004452615
2018,Baden-Wuerttemberg,Lower Secondary Level,Often,0.15073529411764705,43121,0.147358219367148,0.1541123688681461
2018,Baden-Wuerttemberg,Lower Secondary Level,Very often,0.022058823529411766,43121,0.020672517222887273,0.02344512983593626
2018,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.3812392426850258,43121,0.37665495525426834,0.38582353011578324
2018,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.2719449225473322,43121,0.26774506795756925,0.2761447771370952
2018,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.23752151462994836,43121,0.23350474492039774,0.24153828433949898
2018,Baden-Wuerttemberg,Upper Secondary Level,Often,0.08519793459552495,43121,0.08256287913121263,0.08783299005983727
2018,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.024096385542168676,43121,0.02264897719008213,0.02554379389425522
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.37446808510638296,43121,0.36989989887367364,0.3790362713390923
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.2936170212765957,43121,0.28931846727970034,0.2979155752734911
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.22127659574468084,43121,0.21735853636276745,0.22519465512659423
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very often,0.04680851063829787,43121,0.04481479071448399,0.04880223056211175
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.4121212121212121,43121,0.4074753315794346,0.4167670926629896
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.2606060606060606,43121,0.25646280374354197,0.26474931746857927
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.20606060606060606,43121,0.2022428970623444,0.2098783150588677
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Very often,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.3933415536374846,43121,0.3887308341791636,0.39795227309580555
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.29469790382244143,43121,0.29039474108978386,0.299001066555099
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.2404438964241677,43121,0.23641024405357416,0.24447754879476122
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.06041923551171394,43121,0.058170355259170484,0.06266811576425739
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.011097410604192354,43121,0.010108631581574492,0.012086189626810217
2018,Bavaria,Pre-primary Level,Seldom,0.4411764705882353,43121,0.43648989989497067,0.4458630412814999
2018,Bavaria,Pre-primary Level,Sometimes,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Bavaria,Pre-primary Level,Very seldom,0.20588235294117646,43121,0.202065867197008,0.20969883868534492
2018,Bavaria,Pre-primary Level,Often,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Bavaria,Pre-primary Level,Very often,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Bavaria,Primary Level,Sometimes,0.28,43121,0.2757620393166688,0.28423796068333124
2018,Bavaria,Primary Level,Very seldom,0.28,43121,0.2757620393166688,0.28423796068333124
2018,Bavaria,Primary Level,Seldom,0.18,43121,0.1763737742444502,0.1836262257555498
2018,Bavaria,Primary Level,Often,0.14,43121,0.13672489745198968,0.14327510254801035
2018,Bavaria,Primary Level,Very often,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Bavaria,Lower Secondary Level,Sometimes,0.35128205128205126,43121,0.346776296040583,0.3557878065235195
2018,Bavaria,Lower Secondary Level,Seldom,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Bavaria,Lower Secondary Level,Very seldom,0.2153846153846154,43121,0.21150447526884764,0.21926475550038316
2018,Bavaria,Lower Secondary Level,Often,0.10256410256410256,43121,0.09970051102701491,0.10542769410119021
2018,Bavaria,Lower Secondary Level,Very often,0.03076923076923077,43121,0.029139245891026455,0.03239921564743509
2018,Bavaria,Upper Secondary Level,Seldom,0.3518225039619651,43121,0.34731516269375196,0.3563298452301783
2018,Bavaria,Upper Secondary Level,Sometimes,0.28526148969889065,43121,0.2809995546811132,0.2895234247166681
2018,Bavaria,Upper Secondary Level,Very seldom,0.2466983623877443,43121,0.24262944147566906,0.25076728329981957
2018,Bavaria,Upper Secondary Level,Often,0.08505018489170629,43121,0.08241720266610723,0.08768316711730535
2018,Bavaria,Upper Secondary Level,Very often,0.03116745905969361,43121,0.02952729716839277,0.03280762095099445
2018,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.398576512455516,43121,0.3939552811875906,0.4031977437234414
2018,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.26334519572953735,43121,0.2591879435264628,0.2675024479326119
2018,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.25622775800711745,43121,0.2521073072263787,0.2603482087878562
2018,Bavaria,Post-secondary Non-tertiary Level,Often,0.06761565836298933,43121,0.06524574327619044,0.06998557344978822
2018,Bavaria,Post-secondary Non-tertiary Level,Very often,0.014234875444839857,43121,0.013116789418577432,0.015352961471102282
2018,Bavaria,First Stage of Tertiary Education,Seldom,0.42231075697211157,43121,0.4176487290348006,0.42697278490942253
2018,Bavaria,First Stage of Tertiary Education,Very seldom,0.2589641434262948,43121,0.2548293759795268,0.2630989108730628
2018,Bavaria,First Stage of Tertiary Education,Sometimes,0.250996015936255,43121,0.24690353054958025,0.2550885013229297
2018,Bavaria,First Stage of Tertiary Education,Often,0.05179282868525897,43121,0.04970113496458052,0.05388452240593741
2018,Bavaria,First Stage of Tertiary Education,Very often,0.01593625498007968,43121,0.014754257882147917,0.017118252078011445
2018,Bavaria,Second Stage of Tertiary Education,Seldom,0.34517766497461927,43121,0.3406902653757586,0.34966506457347996
2018,Bavaria,Second Stage of Tertiary Education,Very seldom,0.28527918781725886,43121,0.28101717336088133,0.2895412022736364
2018,Bavaria,Second Stage of Tertiary Education,Sometimes,0.27715736040609135,43121,0.27293265189848454,0.28138206891369816
2018,Bavaria,Second Stage of Tertiary Education,Often,0.08020304568527918,43121,0.07763942909500283,0.08276666227555553
2018,Bavaria,Second Stage of Tertiary Education,Very often,0.012182741116751269,43121,0.01114730699629099,0.013218175237211548
2018,Berlin,Pre-primary Level,Very seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Berlin,Pre-primary Level,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Berlin,Pre-primary Level,Sometimes,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Berlin,Pre-primary Level,Often,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Berlin,Primary Level,Often,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Berlin,Primary Level,Sometimes,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,Berlin,Primary Level,Very seldom,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,Berlin,Primary Level,Seldom,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Berlin,Primary Level,Very often,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Berlin,Lower Secondary Level,Sometimes,0.3472222222222222,43121,0.3427285840891135,0.3517158603553309
2018,Berlin,Lower Secondary Level,Seldom,0.2916666666666667,43121,0.28737650262556425,0.2959568307077691
2018,Berlin,Lower Secondary Level,Very seldom,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,Berlin,Lower Secondary Level,Often,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Berlin,Lower Secondary Level,Very often,0.06944444444444445,43121,0.06704505045537047,0.07184383843351842
2018,Berlin,Upper Secondary Level,Seldom,0.3008595988538682,43121,0.296530716379933,0.3051884813278034
2018,Berlin,Upper Secondary Level,Sometimes,0.2836676217765043,43121,0.2794128738616563,0.28792236969135226
2018,Berlin,Upper Secondary Level,Very seldom,0.2521489971346705,43121,0.24805028118062558,0.2562477130887154
