syear,bula_h,sex,plh0187,proportion,n,lower_confidence,upper_confidence
2019,Sachsen-Anhalt,male,5.0,0.0003894080996884735,29565,0.00016451038381981963,0.0006143058155571274
2019,Baden-Wuerttemberg,male,5.0,0.0003894080996884735,29565,0.00016451038381981963,0.0006143058155571274
2019,Hamburg,female,5.0,0.00035046728971962614,29565,0.000137106427186022,0.0005638281522532303
2019,Sachsen,male,5.0,0.00031152647975077883,29565,0.00011036401146092873,0.0005126889480406289
2019,"Rheinland-Pfalz,Saarland",male,5.0,0.00031152647975077883,29565,0.00011036401146092873,0.0005126889480406289
2019,Brandenburg,male,5.0,0.00027258566978193146,29565,8.441174607016417e-05,0.0004607595934936988
2019,Mecklenburg-Vorpommern,male,5.0,0.00027258566978193146,29565,8.441174607016417e-05,0.0004607595934936988
2019,Thueringen,male,5.0,0.00023364485981308412,29565,5.942626605531456e-05,0.0004078634535708537
2019,Bremen,male,4.0,0.00023364485981308412,29565,5.942626605531456e-05,0.0004078634535708537
2019,Bremen,female,5.0,0.00019470404984423675,29565,3.566186303198519e-05,0.0003537462366564883
2019,Schleswig-Holstein,male,5.0,0.00011682242990654206,29565,-6.375916364448507e-06,0.00024002077617753264
2019,Bremen,male,5.0,3.8940809968847354e-05,29565,-3.219055848933223e-05,0.00011007217842702694
2020,Nordrhein-Westfalen,male,2.0,0.03803350384630404,29899,0.03586534607569858,0.040201661616909495
2020,Nordrhein-Westfalen,female,3.0,0.037682064899058926,29899,0.03552355335156647,0.03984057644655138
2020,Nordrhein-Westfalen,female,2.0,0.03619821156624624,29899,0.03408099559863074,0.03831542753386174
2020,Nordrhein-Westfalen,male,1.0,0.03041899332266,29899,0.02847232389551436,0.032365662749805645
2020,Bayern,female,2.0,0.028193213323440977,29899,0.026316966403487466,0.030069460243394488
2020,Bayern,male,2.0,0.028193213323440977,29899,0.026316966403487466,0.030069460243394488
2020,Bayern,female,3.0,0.02643601858721543,29899,0.024617540747295205,0.028254496427135657
2020,Nordrhein-Westfalen,male,3.0,0.02545979928931235,29899,0.02367431880753146,0.02724527977109324
2020,Bayern,male,1.0,0.0248740677105705,29899,0.023108714958553538,0.026639420462587465
2020,Baden-Wuerttemberg,male,2.0,0.02132062946620329,29899,0.01968325517164505,0.022958003760761528
2020,Baden-Wuerttemberg,female,3.0,0.019836776133390605,29899,0.018256210671460694,0.021417341595320515
2020,Baden-Wuerttemberg,female,2.0,0.018665312975906907,29899,0.017131211975938927,0.020199413975874887
2020,Nordrhein-Westfalen,female,1.0,0.01761099613417158,29899,0.016120051738180163,0.019101940530162998
2020,Niedersachsen,female,2.0,0.01733765473075872,29899,0.01585812031422643,0.018817189147291007
2020,Niedersachsen,male,2.0,0.017220508415010348,29899,0.015745893008548176,0.01869512382147252
2020,Bayern,male,3.0,0.016986215783513607,29899,0.01552149156645172,0.018450940000575494
2020,Niedersachsen,female,3.0,0.015697606310281543,29899,0.014288613662728888,0.017106598957834198
2020,Baden-Wuerttemberg,male,1.0,0.01507282595962357,29899,0.013691719546474124,0.016453932372773015
2020,Nordrhein-Westfalen,female,4.0,0.015033777187707447,29899,0.013654433590523615,0.016413120784891277
2020,Bayern,female,1.0,0.014526143152797844,29899,0.013169937802271534,0.015882348503324154
2020,Niedersachsen,male,1.0,0.01397946034597212,29899,0.01264865074951634,0.0153102699424279
2020,Baden-Wuerttemberg,male,3.0,0.013432777539146394,29899,0.012127887270920621,0.014737667807372167
2020,Sachsen,male,2.0,0.012729899644656175,29899,0.0114591551934625,0.01400064409584985
2020,Hessen,male,2.0,0.01241750946932719,29899,0.011162255277290183,0.013672763661364197
2020,Hessen,female,2.0,0.01230036315357882,29899,0.011050969908323901,0.013549756398833738
2020,Sachsen,female,2.0,0.011870826662501464,29899,0.01064317520926677,0.013098478115736159
2020,Hessen,female,3.0,0.011167948768011245,29899,0.009976773373914529,0.012359124162107962
2020,Baden-Wuerttemberg,female,1.0,0.010816509820766138,29899,0.009644018210428153,0.011989001431104122
2020,Sachsen,female,3.0,0.01073841227693389,29899,0.00957011503978147,0.01190670951408631
2020,Bayern,female,4.0,0.010660314733101644,29899,0.00949622765515868,0.011824401811044608
2020,Niedersachsen,male,3.0,0.010113631926275918,29899,0.008979472821614357,0.01124779103093748
2020,Hessen,male,1.0,0.009684095435198563,29899,0.008574041330512795,0.010794149539884331
2020,"Rheinland-Pfalz,Saarland",male,2.0,0.00964504666328244,29899,0.008537210990846478,0.010752882335718403
2020,"Rheinland-Pfalz,Saarland",female,2.0,0.009488851575617947,29899,0.008389936198545488,0.010587766952690406
2020,Berlin,male,2.0,0.008903119996876098,29899,0.007838347296704433,0.009967892697047764
2020,"Rheinland-Pfalz,Saarland",female,3.0,0.008785973681127728,29899,0.007728166750269534,0.009843780611985922
2020,Hessen,male,3.0,0.008746924909211605,29899,0.007691450488573842,0.009802399329849368
2020,Niedersachsen,female,1.0,0.00866882736537936,29899,0.00761803405724417,0.009719620673514548
2020,Brandenburg,male,2.0,0.008044047014721388,29899,0.007031509241115442,0.009056584788327333
2020,Sachsen,male,1.0,0.008044047014721388,29899,0.007031509241115442,0.009056584788327333
2020,Brandenburg,female,2.0,0.007770705611308524,29899,0.006775382724830273,0.008766028497786776
2020,Berlin,female,2.0,0.007653559295560154,29899,0.006665709024072641,0.008641409567047668
2020,Schleswig-Holstein,female,2.0,0.007458315435979538,29899,0.006483050767740097,0.00843358010421898
2020,Schleswig-Holstein,male,2.0,0.007263071576398922,29899,0.006300562152264858,0.008225581000532986
2020,Baden-Wuerttemberg,female,4.0,0.007067827716818306,29899,0.006118250013747065,0.008017405419889547
2020,Nordrhein-Westfalen,male,4.0,0.00698973017298606,29899,0.006045376192535291,0.007934084153436828
2020,"Rheinland-Pfalz,Saarland",male,1.0,0.006716388769573197,29899,0.005790556555045766,0.007642220984100628
2020,Brandenburg,female,3.0,0.006521144909992581,29899,0.005608779147910926,0.007433510672074236
2020,Thueringen,female,2.0,0.006521144909992581,29899,0.005608779147910926,0.007433510672074236
2020,Sachsen,male,3.0,0.006521144909992581,29899,0.005608779147910926,0.007433510672074236
2020,Berlin,female,3.0,0.006443047366160334,29899,0.005536125683357702,0.007349969048962966
2020,"Rheinland-Pfalz,Saarland",male,3.0,0.006325901050411965,29899,0.005427208954990303,0.007224593145833626
2020,Niedersachsen,female,4.0,0.006208754734663595,29899,0.005318370267414485,0.007099139201912705
2020,Sachsen-Anhalt,male,2.0,0.006169705962747471,29899,0.005282108425439271,0.007057303500055671
2020,Berlin,male,3.0,0.006130657190831348,29899,0.005245855583056826,0.007015458798605871
2020,Hessen,female,1.0,0.006052559646999102,29899,0.005173377240786903,0.0069317420532113
2020,Schleswig-Holstein,female,3.0,0.006013510875082979,29899,0.005137151916219109,0.006889869833946849
2020,Thueringen,male,2.0,0.005935413331250732,29899,0.00506472940923319,0.006806097253268274
2020,Sachsen-Anhalt,female,3.0,0.005818267015502363,29899,0.004956167395831924,0.006680366635172802
2020,Thueringen,female,3.0,0.005701120699753993,29899,0.004847693790217348,0.006554547609290638
2020,Berlin,male,1.0,0.005662071927837869,29899,0.004811556034501095,0.006512587821174643
2020,Sachsen-Anhalt,female,2.0,0.005583974384005623,29899,0.004739311315607394,0.006428637452403851
2020,Brandenburg,male,1.0,0.005310632980592761,29899,0.004486789666339665,0.006134476294845857
2020,"Rheinland-Pfalz,Saarland",female,1.0,0.005310632980592761,29899,0.004486789666339665,0.006134476294845857
2020,Brandenburg,male,3.0,0.004998242805263774,29899,0.004198871897781875,0.005797613712745673
2020,Thueringen,male,1.0,0.004920145261431528,29899,0.004127012901905296,0.00571327762095776
2020,Schleswig-Holstein,male,1.0,0.004802998945683159,29899,0.004019319394473477,0.0055866784968928405
2020,Berlin,female,1.0,0.004724901401850912,29899,0.003947588843956465,0.005502213959745359
2020,Sachsen,female,1.0,0.004685852629934788,29899,0.003911743586097903,0.005459961673771673
2020,Bayern,male,4.0,0.004490608770354172,29899,0.0037327242608715095,0.005248493279836835
2020,Hamburg,female,2.0,0.004295364910773556,29899,0.0035540665552715608,0.0050366632662755505
2020,Hamburg,male,2.0,0.004178218595025186,29899,0.0034470557245400548,0.004909381465510318
2020,Sachsen-Anhalt,male,1.0,0.004178218595025186,29899,0.0034470557245400548,0.004909381465510318
2020,Sachsen-Anhalt,male,3.0,0.004061072279276817,29899,0.003340189828393567,0.004781954730160066
2020,"Rheinland-Pfalz,Saarland",female,4.0,0.004022023507360694,29899,0.003304601145058008,0.00473944586966338
2020,Hessen,female,4.0,0.004022023507360694,29899,0.003304601145058008,0.00473944586966338
2020,Thueringen,male,3.0,0.003943925963528447,29899,0.003233475158534807,0.004654376768522088
2020,Sachsen-Anhalt,female,1.0,0.0038658284196962005,29899,0.0031624193784043986,0.004569237460988002
2020,Nordrhein-Westfalen,female,5.0,0.003826779647780077,29899,0.003126918477154023,0.004526640818406131
2020,Mecklenburg-Vorpommern,female,2.0,0.003748682103947831,29899,0.0030559720345745014,0.00444139217332116
2020,Brandenburg,female,1.0,0.0037096333320317076,29899,0.0030205270677347434,0.004398739596328672
2020,Schleswig-Holstein,male,3.0,0.0036705845601155843,29899,0.002985101332791144,0.004356067787440025
2020,Hamburg,female,3.0,0.0035534382443672147,29899,0.0028789426266655426,0.004227933862068887
2020,Thueringen,female,1.0,0.0035143894724510914,29899,0.0028435969691988803,0.0041851819757033025
2020,Mecklenburg-Vorpommern,male,2.0,0.0034362919286188448,29899,0.0027729685571297354,0.004099615300107954
2020,Niedersachsen,male,4.0,0.003280096840954352,29899,0.0026319735358150565,0.003928220146093647
2020,Sachsen,female,4.0,0.003280096840954352,29899,0.0026319735358150565,0.003928220146093647
2020,Bayern,female,5.0,0.0028896091217931194,29899,0.00228116750655292,0.003498050737033319
2020,Hamburg,male,1.0,0.0028505603498769965,29899,0.002246231977112994,0.0034548887226409993
2020,Schleswig-Holstein,female,1.0,0.002811511577960873,29899,0.0022113249625929773,0.003411698193328769
2020,Mecklenburg-Vorpommern,male,1.0,0.00277246280604475,29899,0.002176447057449419,0.0033684785546400807
2020,Brandenburg,female,4.0,0.0027334140341286266,29899,0.0021415988771342886,0.0033252291911229645
2020,Berlin,female,4.0,0.0027334140341286266,29899,0.0021415988771342886,0.0033252291911229645
2020,Mecklenburg-Vorpommern,female,3.0,0.0026943652622125032,29899,0.0021067810591483705,0.003281949465276636
2020,Baden-Wuerttemberg,male,4.0,0.0025772189464641337,29899,0.002002516509003198,0.0031519213839250695
2020,Thueringen,female,4.0,0.002264828771135148,29899,0.0017259971584548115,0.002803660383815484
2020,Mecklenburg-Vorpommern,male,3.0,0.002264828771135148,29899,0.0017259971584548115,0.002803660383815484
2020,Hessen,male,4.0,0.0022257799992190246,29899,0.0016916032302760511,0.002759956768161998
2020,Sachsen-Anhalt,female,4.0,0.0022257799992190246,29899,0.0016916032302760511,0.002759956768161998
2020,Niedersachsen,female,5.0,0.0022257799992190246,29899,0.0016916032302760511,0.002759956768161998
2020,Berlin,male,4.0,0.0021867312273029012,29899,0.0016572505928121616,0.002716211861793641
2020,Hamburg,male,3.0,0.001991487367722285,29899,0.0014861474089539295,0.0024968273264906406
2020,Hamburg,female,1.0,0.001952438595806162,29899,0.0014520676886217447,0.002452809502990579
2020,Mecklenburg-Vorpommern,female,1.0,0.0019133898238900386,29899,0.0014180382076084234,0.0024087414401716537
2020,Schleswig-Holstein,female,4.0,0.0018352922800577921,29899,0.0013501362162510943,0.00232044834386449
2020,Bremen,male,2.0,0.0016790971923932993,29899,0.0012150087641255906,0.002143185620661008
2020,Bremen,female,3.0,0.001640048420477176,29899,0.0011813791437405117,0.0020987176972138404
2020,Nordrhein-Westfalen,male,5.0,0.001640048420477176,29899,0.0011813791437405117,0.0020987176972138404
2020,"Rheinland-Pfalz,Saarland",male,4.0,0.0016009996485610528,29899,0.001147814752784532,0.0020541845443375734
2020,Bremen,female,2.0,0.0015619508766449295,29899,0.0011143179888166157,0.002009583764473243
2020,Baden-Wuerttemberg,female,5.0,0.0015229021047288064,29899,0.0010808914001765814,0.001964912809281031
2020,Sachsen,male,4.0,0.001483853332812683,29899,0.0010475376996069824,0.0019201689660183837
2020,Mecklenburg-Vorpommern,female,4.0,0.001483853332812683,29899,0.0010475376996069824,0.0019201689660183837
2020,Hessen,female,5.0,0.0013276582451481902,29899,0.0009149126954199995,0.0017404037948763808
2020,Brandenburg,male,4.0,0.0012886094732320668,29899,0.0008819710607574745,0.001695247885706659
2020,Sachsen-Anhalt,male,4.0,0.0012105119293998204,29899,0.0008163730676241596,0.001604650791175481
2020,Hamburg,female,4.0,0.001171463157483697,29899,0.0007837259055406582,0.001559200409426736
2020,Bremen,male,3.0,0.001132414385567574,29899,0.0007511867384922804,0.0015136420326428675
2020,Thueringen,female,5.0,0.0010933656136514506,29899,0.0007187611964157642,0.001467970030887137
2020,Sachsen-Anhalt,female,5.0,0.0010152680698192042,29899,0.0006542761101422173,0.001376260029496191
2020,Bayern,male,5.0,0.000976219297903081,29899,0.0006222306399315989,0.001330207955874563
2020,Thueringen,male,4.0,0.000976219297903081,29899,0.0006222306399315989,0.001330207955874563
2020,Berlin,female,5.0,0.0009371705259869577,29899,0.0005903271129585868,0.0012840139390153287
2020,"Rheinland-Pfalz,Saarland",female,5.0,0.0008590729821547112,29899,0.0005269827172541854,0.001191163247055237
2020,Bremen,female,1.0,0.000820024210238588,29899,0.00049556288475662,0.0011444855357205558
2020,Brandenburg,female,5.0,0.000820024210238588,29899,0.00049556288475662,0.0011444855357205558
2020,Bremen,male,1.0,0.0007809754383224647,29899,0.0004643274198650167,0.0010976234567799128
2020,Schleswig-Holstein,male,4.0,0.0007809754383224647,29899,0.0004643274198650167,0.0010976234567799128
2020,Niedersachsen,male,5.0,0.0007809754383224647,29899,0.0004643274198650167,0.0010976234567799128
2020,Mecklenburg-Vorpommern,male,4.0,0.0006638291225740951,29899,0.00037187696180497425,0.0009557812833432159
2020,Baden-Wuerttemberg,male,5.0,0.0005857315787418485,29899,0.0003114795606889781,0.000859983596794719
2020,Sachsen,female,5.0,0.0005857315787418485,29899,0.0003114795606889781,0.000859983596794719
2020,Schleswig-Holstein,female,5.0,0.0005857315787418485,29899,0.0003114795606889781,0.000859983596794719
2020,Hessen,male,5.0,0.00046858526299347887,29899,0.00022327242495543017,0.0007138981010315276
2020,Berlin,male,5.0,0.0004295364910773556,29899,0.000194662742277958,0.0006644102398767532
2020,Mecklenburg-Vorpommern,female,5.0,0.0004295364910773556,29899,0.000194662742277958,0.0006644102398767532
2020,Bremen,female,4.0,0.00035143894724510915,29899,0.00013897934846035268,0.0005638985460298656
2020,"Rheinland-Pfalz,Saarland",male,5.0,0.00035143894724510915,29899,0.00013897934846035268,0.0005638985460298656
2020,Sachsen,male,5.0,0.0003123901753289859,29899,0.00011207743238017537,0.0005127029182777963
2020,Hamburg,male,4.0,0.0003123901753289859,29899,0.00011207743238017537,0.0005127029182777963
2020,Bremen,male,4.0,0.00027334140341286266,29899,8.596233033566055e-05,0.00046072047649006476
2020,Hamburg,female,5.0,0.00027334140341286266,29899,8.596233033566055e-05,0.00046072047649006476
2020,Sachsen-Anhalt,male,5.0,0.00023429263149673943,29899,6.0809931395071386e-05,0.00040777533159840746
2020,Brandenburg,male,5.0,0.00023429263149673943,29899,6.0809931395071386e-05,0.00040777533159840746
2020,Thueringen,male,5.0,0.00023429263149673943,29899,6.0809931395071386e-05,0.00040777533159840746
2020,Hamburg,male,5.0,0.00015619508766449294,29899,1.4541523811517675e-05,0.0002978486515174682
2020,Schleswig-Holstein,male,5.0,0.00015619508766449294,29899,1.4541523811517675e-05,0.0002978486515174682
2020,Mecklenburg-Vorpommern,male,5.0,0.00015619508766449294,29899,1.4541523811517675e-05,0.0002978486515174682
2020,Bremen,female,5.0,3.9048771916123235e-05,29899,-3.178215908520035e-05,0.00010987970291744682
2020,Bremen,male,5.0,3.9048771916123235e-05,29899,-3.178215908520035e-05,0.00010987970291744682
2021,Nordrhein-Westfalen,female,2.0,0.03889147647880764,19931,0.03620733776078954,0.04157561519682574
2021,Nordrhein-Westfalen,male,2.0,0.0386003726129483,19931,0.03592589325674617,0.04127485196915042
2021,Nordrhein-Westfalen,female,3.0,0.03248719142990219,19931,0.03002582670537188,0.0349485561544325
2021,Bayern,male,2.0,0.030041918956683743,19931,0.02767200900469021,0.032411828908677276
2021,Nordrhein-Westfalen,male,1.0,0.029750815090824407,19931,0.027392061336501114,0.0321095688451477
2021,Bayern,female,2.0,0.02864462040055892,19931,0.02632881460041492,0.030960426200702915
2021,Bayern,female,3.0,0.025500698649278064,19931,0.023312139279456696,0.02768925801909943
2021,Bayern,male,1.0,0.024336283185840708,19931,0.022196997775788416,0.026475568595893
2021,Baden-Wuerttemberg,male,2.0,0.022182114578481602,19931,0.020137450405392426,0.02422677875157078
2021,Baden-Wuerttemberg,female,2.0,0.02194923148579413,19931,0.019915086588872522,0.02398337638271574
2021,Nordrhein-Westfalen,male,3.0,0.02119236143455985,19931,0.019192822441008936,0.023191900428110764
2021,Nordrhein-Westfalen,female,1.0,0.020784816022356777,19931,0.01880418449088833,0.022765447553825223
