"plh0187","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2019","Sachsen-Anhalt","weiblich","55","0.126091528284696","0.0964260413136696","0.155757015255723"
"Oft","2019","Thueringen","maennlich","32","0.0833180029317864","0.0571968320562637","0.109439173807309"
"Oft","2019","Thueringen","weiblich","65","0.115066447701956","0.0869555201843595","0.143177375219552"
"Sehr oft","2019","Schleswig-Holstein","maennlich","3","","",""
"Sehr oft","2019","Schleswig-Holstein","weiblich","17","","",""
"Sehr oft","2019","Hamburg","maennlich","","","",""
"Sehr oft","2019","Hamburg","weiblich","9","0.040154058407611","0.0171999504050723","0.0631081664101497"
"Sehr oft","2019","Niedersachsen","maennlich","20","","",""
"Sehr oft","2019","Niedersachsen","weiblich","44","0.0440640557564495","0.0329627936174031","0.0551653178954958"
"Sehr oft","2019","Bremen","maennlich","1","","",""
"Sehr oft","2019","Bremen","weiblich","5","0.0394612934263652","0.00477175677595475","0.0741508300767756"
"Sehr oft","2019","Nordrhein-Westfalen","maennlich","26","","",""
"Sehr oft","2019","Nordrhein-Westfalen","weiblich","88","0.0351219361489949","0.0283586761361725","0.0418851961618172"
"Sehr oft","2019","Hessen","maennlich","12","","",""
"Sehr oft","2019","Hessen","weiblich","31","0.0256144563007512","0.0150742119255965","0.0361547006759058"
"Sehr oft","2019","Rheinland-Pfalz,Saarland","maennlich","9","0.0120204770435714","0.00386553541933491","0.0201754186678079"
"Sehr oft","2019","Rheinland-Pfalz,Saarland","weiblich","25","","",""
"Sehr oft","2019","Baden-Wuerttemberg","maennlich","10","","",""
"Sehr oft","2019","Baden-Wuerttemberg","weiblich","43","0.0322632278303425","0.0232579620849975","0.0412684935756875"
"Sehr oft","2019","Bayern","maennlich","21","","",""
"Sehr oft","2019","Bayern","weiblich","64","0.0323370335164101","0.0247129969180171","0.039961070114803"
"Sehr oft","2019","Saarland","maennlich","","","",""
"Sehr oft","2019","Saarland","weiblich","","","",""
"Sehr oft","2019","Berlin","maennlich","11","","",""
"Sehr oft","2019","Berlin","weiblich","22","","",""
"Sehr oft","2019","Brandenburg","maennlich","7","0.00926989292836378","0.00113410675425724","0.0174056791024703"
"Sehr oft","2019","Brandenburg","weiblich","18","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","maennlich","7","0.0124892990225309","-0.000183630514227186","0.0251622285592891"
"Sehr oft","2019","Mecklenburg-Vorpommern","weiblich","15","","",""
"Sehr oft","2019","Sachsen","maennlich","8","0.0155207081673331","0.0069442948101046","0.0240971215245615"
"Sehr oft","2019","Sachsen","weiblich","20","","",""
"Sehr oft","2019","Sachsen-Anhalt","maennlich","10","","",""
"Sehr oft","2019","Sachsen-Anhalt","weiblich","15","","",""
"Sehr oft","2019","Thueringen","maennlich","7","0.0231837653773988","0.00896007518823697","0.0374074555665607"
"Sehr oft","2019","Thueringen","weiblich","16","","",""
"Sehr selten","2020","Schleswig-Holstein","maennlich","123","","",""
"Sehr selten","2020","Schleswig-Holstein","weiblich","72","0.148789262720805","0.116952286369855","0.180626239071755"
"Sehr selten","2020","Hamburg","maennlich","73","0.217682797629917","0.166009218457163","0.269356376802671"
"Sehr selten","2020","Hamburg","weiblich","50","0.175348731574655","0.131507206854334","0.219190256294976"
"Sehr selten","2020","Niedersachsen","maennlich","361","0.258258269321632","0.233200768112419","0.283315770530844"
"Sehr selten","2020","Niedersachsen","weiblich","222","","",""
"Sehr selten","2020","Bremen","maennlich","20","","",""
"Sehr selten","2020","Bremen","weiblich","21","","",""
"Sehr selten","2020","Nordrhein-Westfalen","maennlich","779","0.29455357068047","0.277128804317445","0.311978337043495"
"Sehr selten","2020","Nordrhein-Westfalen","weiblich","453","0.161395714151913","0.147862843447338","0.174928584856487"
"Sehr selten","2020","Hessen","maennlich","249","","",""
"Sehr selten","2020","Hessen","weiblich","157","","",""
"Sehr selten","2020","Rheinland-Pfalz,Saarland","maennlich","172","","",""
"Sehr selten","2020","Rheinland-Pfalz,Saarland","weiblich","136","","",""
"Sehr selten","2020","Baden-Wuerttemberg","maennlich","387","0.278253557103498","0.254453816383858","0.302053297823138"
"Sehr selten","2020","Baden-Wuerttemberg","weiblich","279","","",""
"Sehr selten","2020","Bayern","maennlich","638","0.303198364472567","0.282750247014973","0.323646481930162"
"Sehr selten","2020","Bayern","weiblich","373","0.146586471018636","0.131544749591159","0.161628192446113"
"Sehr selten","2020","Saarland","maennlich","","","",""
"Sehr selten","2020","Saarland","weiblich","","","",""
"Sehr selten","2020","Berlin","maennlich","148","","",""
"Sehr selten","2020","Berlin","weiblich","122","","",""
"Sehr selten","2020","Brandenburg","maennlich","136","","",""
"Sehr selten","2020","Brandenburg","weiblich","95","0.153012974128358","0.12306247207796","0.182963476178756"
"Sehr selten","2020","Mecklenburg-Vorpommern","maennlich","71","0.320460150499599","0.261421428047411","0.379498872951788"
"Sehr selten","2020","Mecklenburg-Vorpommern","weiblich","49","0.171467017991647","0.126000538701347","0.216933497281948"
"Sehr selten","2020","Sachsen","maennlich","208","","",""
"Sehr selten","2020","Sachsen","weiblich","120","","",""
"Sehr selten","2020","Sachsen-Anhalt","maennlich","107","","",""
"Sehr selten","2020","Sachsen-Anhalt","weiblich","99","0.179717001113569","0.145224788742165","0.214209213484972"
"Sehr selten","2020","Thueringen","maennlich","126","","",""
"Sehr selten","2020","Thueringen","weiblich","90","0.203131731722787","0.167544885874491","0.238718577571082"
"Selten","2020","Schleswig-Holstein","maennlich","186","","",""
"Selten","2020","Schleswig-Holstein","weiblich","191","","",""
"Selten","2020","Hamburg","maennlich","107","","",""
"Selten","2020","Hamburg","weiblich","110","","",""
"Selten","2020","Niedersachsen","maennlich","443","0.412258341251688","0.384076961767513","0.440439720735863"
"Selten","2020","Niedersachsen","weiblich","445","0.304849688796631","0.279679946676308","0.330019430916954"
"Selten","2020","Bremen","maennlich","43","0.401389518895531","0.305316096142696","0.497462941648367"
"Selten","2020","Bremen","weiblich","40","0.314302919174033","0.229083999764331","0.399521838583735"
"Selten","2020","Nordrhein-Westfalen","maennlich","976","0.389013983559822","0.37037805487942","0.407649912240225"
"Selten","2020","Nordrhein-Westfalen","weiblich","932","0.340557414863978","0.323125340910575","0.357989488817381"
"Selten","2020","Hessen","maennlich","318","0.390603363504683","0.357995910188813","0.423210816820554"
"Selten","2020","Hessen","weiblich","316","0.329313122397622","0.298575211619893","0.36005103317535"
"Selten","2020","Rheinland-Pfalz,Saarland","maennlich","247","","",""
"Selten","2020","Rheinland-Pfalz,Saarland","weiblich","244","","",""
"Selten","2020","Baden-Wuerttemberg","maennlich","547","0.381445267495903","0.355648533837448","0.407242001154357"
"Selten","2020","Baden-Wuerttemberg","weiblich","481","0.325129145402342","0.301360634877967","0.348897655926717"
"Selten","2020","Bayern","maennlich","725","0.411028993857353","0.389140367379054","0.432917620335652"
"Selten","2020","Bayern","weiblich","725","0.335816306552764","0.315731584331971","0.355901028773558"
"Selten","2020","Saarland","maennlich","","","",""
"Selten","2020","Saarland","weiblich","","","",""
"Selten","2020","Berlin","maennlich","228","","",""
"Selten","2020","Berlin","weiblich","196","","",""
"Selten","2020","Brandenburg","maennlich","206","","",""
"Selten","2020","Brandenburg","weiblich","200","","",""
"Selten","2020","Mecklenburg-Vorpommern","maennlich","88","0.32800073290894","0.26860376483497","0.38739770098291"
"Selten","2020","Mecklenburg-Vorpommern","weiblich","96","0.350365018197769","0.292815565465227","0.407914470930312"
"Selten","2020","Sachsen","maennlich","326","0.446129746045707","0.410506630178334","0.481752861913081"
"Selten","2020","Sachsen","weiblich","309","0.368665640942804","0.335359323664543","0.401971958221064"
"Selten","2020","Sachsen-Anhalt","maennlich","158","","",""
"Selten","2020","Sachsen-Anhalt","weiblich","143","","",""
"Selten","2020","Thueringen","maennlich","154","","",""
"Selten","2020","Thueringen","weiblich","166","","",""
"Manchmal","2020","Schleswig-Holstein","maennlich","94","0.189046163613829","0.151908365237233","0.226183961990425"
"Manchmal","2020","Schleswig-Holstein","weiblich","155","","",""
"Manchmal","2020","Hamburg","maennlich","51","0.286705149177825","0.230078959449681","0.343331338905968"
"Manchmal","2020","Hamburg","weiblich","91","0.403544687574521","0.346981491327527","0.460107883821514"
"Manchmal","2020","Niedersachsen","maennlich","264","","",""
"Manchmal","2020","Niedersachsen","weiblich","402","0.324457844425037","0.298860088477838","0.350055600372236"
"Manchmal","2020","Bremen","maennlich","29","","",""
"Manchmal","2020","Bremen","weiblich","43","0.451648505166402","0.360294946522721","0.543002063810083"
"Manchmal","2020","Nordrhein-Westfalen","maennlich","652","0.238538195014378","0.222246891896555","0.2548294981322"
"Manchmal","2020","Nordrhein-Westfalen","weiblich","965","0.311912638198695","0.29487130094531","0.328953975452079"
"Manchmal","2020","Hessen","maennlich","224","","",""
"Manchmal","2020","Hessen","weiblich","288","","",""
"Manchmal","2020","Rheinland-Pfalz,Saarland","maennlich","164","","",""
"Manchmal","2020","Rheinland-Pfalz,Saarland","weiblich","228","","",""
"Manchmal","2020","Baden-Wuerttemberg","maennlich","345","0.270194842196713","0.246611707656314","0.293777976737111"
"Manchmal","2020","Baden-Wuerttemberg","weiblich","510","0.355584800818806","0.331295323936633","0.379874277700979"
"Manchmal","2020","Bayern","maennlich","437","0.210606414751536","0.192467223606394","0.228745605896677"
"Manchmal","2020","Bayern","weiblich","679","0.330178709380673","0.310178946738747","0.350178472022599"
"Manchmal","2020","Saarland","maennlich","","","",""
"Manchmal","2020","Saarland","weiblich","","","",""
"Manchmal","2020","Berlin","maennlich","157","","",""
"Manchmal","2020","Berlin","weiblich","166","","",""
"Manchmal","2020","Brandenburg","maennlich","130","","",""
"Manchmal","2020","Brandenburg","weiblich","167","","",""
"Manchmal","2020","Mecklenburg-Vorpommern","maennlich","60","0.229528288362147","0.176324944579173","0.282731632145121"
"Manchmal","2020","Mecklenburg-Vorpommern","weiblich","69","0.268428387080314","0.214973333262146","0.321883440898481"
"Manchmal","2020","Sachsen","maennlich","168","","",""
"Manchmal","2020","Sachsen","weiblich","277","","",""
"Manchmal","2020","Sachsen-Anhalt","maennlich","105","","",""
"Manchmal","2020","Sachsen-Anhalt","weiblich","151","","",""
"Manchmal","2020","Thueringen","maennlich","101","","",""
"Manchmal","2020","Thueringen","weiblich","147","","",""
"Oft","2020","Schleswig-Holstein","maennlich","20","","",""
"Oft","2020","Schleswig-Holstein","weiblich","47","0.107402242916291","0.0797033734630068","0.135101112369576"
"Oft","2020","Hamburg","maennlich","10","","",""
"Oft","2020","Hamburg","weiblich","31","0.0507552493663296","0.0254489433962657","0.0760615553363935"
"Oft","2020","Niedersachsen","maennlich","84","0.0713722980478883","0.0566332327505513","0.0861113633452253"
"Oft","2020","Niedersachsen","weiblich","159","","",""
"Oft","2020","Bremen","maennlich","7","0.0713836702609777","0.0209215276993999","0.121845812822555"
"Oft","2020","Bremen","weiblich","9","0.133605644038374","0.0711508364068714","0.196060451669876"
"Oft","2020","Nordrhein-Westfalen","maennlich","180","","",""
"Oft","2020","Nordrhein-Westfalen","weiblich","391","0.148519039187207","0.135437949267455","0.161600129106959"
"Oft","2020","Hessen","maennlich","57","0.0813746575698306","0.0631015393662825","0.0996477757733786"
"Oft","2020","Hessen","weiblich","103","","",""
"Oft","2020","Rheinland-Pfalz,Saarland","maennlich","42","0.0619129362560181","0.0431536748086562","0.0806721977033801"
"Oft","2020","Rheinland-Pfalz,Saarland","weiblich","103","","",""
"Oft","2020","Baden-Wuerttemberg","maennlich","68","0.0555286577158355","0.04336644717093","0.067690868260741"
"Oft","2020","Baden-Wuerttemberg","weiblich","182","","",""
"Oft","2020","Bayern","maennlich","116","","",""
"Oft","2020","Bayern","weiblich","273","","",""
"Oft","2020","Saarland","maennlich","","","",""
"Oft","2020","Saarland","weiblich","","","",""
"Oft","2020","Berlin","maennlich","57","0.106260894468644","0.0816230352607957","0.130898753676492"
"Oft","2020","Berlin","weiblich","71","0.134793027515849","0.106976524681017","0.162609530350682"
"Oft","2020","Brandenburg","maennlich","33","0.0840701672422286","0.0600104954328899","0.108129839051567"
"Oft","2020","Brandenburg","weiblich","71","0.138761244088099","0.110000675055238","0.167521813120959"
"Oft","2020","Mecklenburg-Vorpommern","maennlich","17","","",""
"Oft","2020","Mecklenburg-Vorpommern","weiblich","39","0.170862291214562","0.125459497765556","0.216265084663569"
"Oft","2020","Sachsen","maennlich","38","0.0663784500862298","0.0485383913602835","0.084218508812176"
"Oft","2020","Sachsen","weiblich","85","0.12165559658053","0.0990883260197749","0.144222867141286"
"Oft","2020","Sachsen-Anhalt","maennlich","32","0.0779771712518906","0.0519592506094112","0.10399509189437"
"Oft","2020","Sachsen-Anhalt","weiblich","57","0.113996152631687","0.0854460603976172","0.142546244865756"
"Oft","2020","Thueringen","maennlich","26","","",""
"Oft","2020","Thueringen","weiblich","60","0.129678948228487","0.0999635312390294","0.159394365217946"
"Sehr oft","2020","Schleswig-Holstein","maennlich","4","0.00264150002422115","-0.00222688715059289","0.00750988719903519"
"Sehr oft","2020","Schleswig-Holstein","weiblich","15","","",""
"Sehr oft","2020","Hamburg","maennlich","4","0.0242026422042882","0.00495948809128443","0.0434457963172919"
"Sehr oft","2020","Hamburg","weiblich","7","0.0285688475545206","0.00936220103137422","0.0477754940776669"
"Sehr oft","2020","Niedersachsen","maennlich","20","","",""
"Sehr oft","2020","Niedersachsen","weiblich","57","0.0535421305398709","0.0412339177826631","0.0658503432970788"
"Sehr oft","2020","Bremen","maennlich","1","","",""
"Sehr oft","2020","Bremen","weiblich","1","","",""
"Sehr oft","2020","Nordrhein-Westfalen","maennlich","42","0.0147429767998313","0.0101359561519938","0.0193499974476689"
"Sehr oft","2020","Nordrhein-Westfalen","weiblich","98","0.0376151935982079","0.0306164283863516","0.0446139588100642"
"Sehr oft","2020","Hessen","maennlich","12","","",""
"Sehr oft","2020","Hessen","weiblich","34","0.0489946174253717","0.0348765388197731","0.0631126960309703"
"Sehr oft","2020","Rheinland-Pfalz,Saarland","maennlich","9","0.0136087662279023","0.00459020120258677","0.0226273312532178"
"Sehr oft","2020","Rheinland-Pfalz,Saarland","weiblich","22","","",""
"Sehr oft","2020","Baden-Wuerttemberg","maennlich","15","","",""
"Sehr oft","2020","Baden-Wuerttemberg","weiblich","40","0.0268936924996033","0.0186850934937298","0.0351022915054767"
"Sehr oft","2020","Bayern","maennlich","25","","",""
"Sehr oft","2020","Bayern","weiblich","74","0.0463192527588329","0.03738099005722","0.0552575154604458"
"Sehr oft","2020","Saarland","maennlich","","","",""
"Sehr oft","2020","Saarland","weiblich","","","",""
"Sehr oft","2020","Berlin","maennlich","11","","",""
"Sehr oft","2020","Berlin","weiblich","24","","",""
"Sehr oft","2020","Brandenburg","maennlich","6","0.0337169358298713","0.018066952670155","0.0493669189895876"
"Sehr oft","2020","Brandenburg","weiblich","22","","",""
"Sehr oft","2020","Mecklenburg-Vorpommern","maennlich","4","0.0216148103887341","0.00321670424114571","0.0400129165363225"
"Sehr oft","2020","Mecklenburg-Vorpommern","weiblich","11","","",""
"Sehr oft","2020","Sachsen","maennlich","8","0.0156004245008641","0.00671964250933792","0.0244812064923903"
"Sehr oft","2020","Sachsen","weiblich","15","","",""
"Sehr oft","2020","Sachsen-Anhalt","maennlich","6","0.0141296277609131","0.00267731295880242","0.0255819425630238"
"Sehr oft","2020","Sachsen-Anhalt","weiblich","26","","",""
"Sehr oft","2020","Thueringen","maennlich","6","0.00217465419357742","-0.00231792182151713","0.00666723020867196"
