"plh0187","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2019","Hauptschule","Mecklenburg-Vorpommern","6","0.060407123644476","0.0122458348244223","0.10856841246453"
"Sehr oft","2019","Hauptschule","Sachsen","7","0.021134245194415","0.00282253710917716","0.0394459532796528"
"Sehr oft","2019","Hauptschule","Sachsen-Anhalt","8","0.0472233859266444","0.0154309253317841","0.0790158465215047"
"Sehr oft","2019","Hauptschule","Thueringen","6","0.0228232557487999","0.00141887599799735","0.0442276354996025"
"Sehr oft","2019","Realschule","Schleswig-Holstein","5","0.0147965692750221","0.000552403361441934","0.0290407351886022"
"Sehr oft","2019","Realschule","Hamburg","1","","",""
"Sehr oft","2019","Realschule","Niedersachsen","17","","",""
"Sehr oft","2019","Realschule","Bremen","1","","",""
"Sehr oft","2019","Realschule","Nordrhein-Westfalen","21","","",""
"Sehr oft","2019","Realschule","Hessen","12","","",""
"Sehr oft","2019","Realschule","Rheinland-Pfalz,Saarland","10","","",""
"Sehr oft","2019","Realschule","Baden-Wuerttemberg","10","","",""
"Sehr oft","2019","Realschule","Bayern","14","","",""
"Sehr oft","2019","Realschule","Saarland","","","",""
"Sehr oft","2019","Realschule","Berlin","6","0.0341881998670322","0.0100667052016839","0.0583096945323804"
"Sehr oft","2019","Realschule","Brandenburg","10","","",""
"Sehr oft","2019","Realschule","Mecklenburg-Vorpommern","12","","",""
"Sehr oft","2019","Realschule","Sachsen","13","","",""
"Sehr oft","2019","Realschule","Sachsen-Anhalt","6","0.013360847374774","0.00129786638907515","0.0254238283604728"
"Sehr oft","2019","Realschule","Thueringen","13","","",""
"Sehr oft","2019","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"Sehr oft","2019","(Fach-)Abitur","Hamburg","2","","",""
"Sehr oft","2019","(Fach-)Abitur","Niedersachsen","5","0.0239360509131987","0.00899433583448334","0.0388777659919141"
"Sehr oft","2019","(Fach-)Abitur","Bremen","1","","",""
"Sehr oft","2019","(Fach-)Abitur","Nordrhein-Westfalen","25","","",""
"Sehr oft","2019","(Fach-)Abitur","Hessen","5","0.00838471431204026","-0.00126505146797804","0.0180344800920586"
"Sehr oft","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Sehr oft","2019","(Fach-)Abitur","Baden-Wuerttemberg","12","","",""
"Sehr oft","2019","(Fach-)Abitur","Bayern","16","","",""
"Sehr oft","2019","(Fach-)Abitur","Saarland","","","",""
"Sehr oft","2019","(Fach-)Abitur","Berlin","5","0.0449686529749113","0.0134434566658345","0.076493849283988"
"Sehr oft","2019","(Fach-)Abitur","Brandenburg","1","","",""
"Sehr oft","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2019","(Fach-)Abitur","Sachsen","2","","",""
"Sehr oft","2019","(Fach-)Abitur","Sachsen-Anhalt","4","0.0319631804574933","-0.00437789435601742","0.068304255271004"
"Sehr oft","2019","(Fach-)Abitur","Thueringen","1","","",""
"Sehr oft","2019","AkademikerIn","Schleswig-Holstein","","","",""
"Sehr oft","2019","AkademikerIn","Hamburg","2","","",""
"Sehr oft","2019","AkademikerIn","Niedersachsen","7","0.0113554672958111","0.00270261203401977","0.0200083225576025"
"Sehr oft","2019","AkademikerIn","Bremen","1","","",""
"Sehr oft","2019","AkademikerIn","Nordrhein-Westfalen","19","","",""
"Sehr oft","2019","AkademikerIn","Hessen","11","","",""
"Sehr oft","2019","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2019","AkademikerIn","Baden-Wuerttemberg","11","","",""
"Sehr oft","2019","AkademikerIn","Bayern","12","","",""
"Sehr oft","2019","AkademikerIn","Saarland","","","",""
"Sehr oft","2019","AkademikerIn","Berlin","10","","",""
"Sehr oft","2019","AkademikerIn","Brandenburg","7","0.0226929298299033","0.00549355534513626","0.0398923043146704"
"Sehr oft","2019","AkademikerIn","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2019","AkademikerIn","Sachsen","5","0.0261668788143654","0.0120901141944822","0.0402436434342486"
"Sehr oft","2019","AkademikerIn","Sachsen-Anhalt","4","0.0141770485457132","-0.00100262760477623","0.0293567246962025"
"Sehr oft","2019","AkademikerIn","Thueringen","3","","",""
"Sehr selten","2020","(noch) kein Abschluss","Schleswig-Holstein","4","0.127815692724519","0.00833886391303763","0.247292521536"
"Sehr selten","2020","(noch) kein Abschluss","Hamburg","2","","",""
"Sehr selten","2020","(noch) kein Abschluss","Niedersachsen","30","0.121204839363934","0.060215271398457","0.182194407329411"
"Sehr selten","2020","(noch) kein Abschluss","Bremen","6","0.370929950715036","0.141304995049313","0.600554906380758"
"Sehr selten","2020","(noch) kein Abschluss","Nordrhein-Westfalen","51","0.150817262846914","0.108287814962617","0.193346710731211"
"Sehr selten","2020","(noch) kein Abschluss","Hessen","17","","",""
"Sehr selten","2020","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","9","0.0604685205987744","-0.00494738268424202","0.125884423881791"
"Sehr selten","2020","(noch) kein Abschluss","Baden-Wuerttemberg","15","","",""
"Sehr selten","2020","(noch) kein Abschluss","Bayern","30","0.192808224712245","0.120390177890577","0.265226271533913"
"Sehr selten","2020","(noch) kein Abschluss","Saarland","","","",""
"Sehr selten","2020","(noch) kein Abschluss","Berlin","3","","",""
"Sehr selten","2020","(noch) kein Abschluss","Brandenburg","6","0.235884037763032","0.0397555177572355","0.432012557768828"
"Sehr selten","2020","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Sehr selten","2020","(noch) kein Abschluss","Sachsen","4","0.0882394723795051","-0.0207873266556032","0.197266271414613"
"Sehr selten","2020","(noch) kein Abschluss","Sachsen-Anhalt","5","0.215472612619353","0.0631833903766731","0.367761834862034"
"Sehr selten","2020","(noch) kein Abschluss","Thueringen","6","0.229684945919269","0.0405500133675563","0.418819878470982"
"Sehr selten","2020","Hauptschule","Schleswig-Holstein","46","0.217042896512952","0.162446018893419","0.271639774132485"
"Sehr selten","2020","Hauptschule","Hamburg","16","","",""
"Sehr selten","2020","Hauptschule","Niedersachsen","130","","",""
"Sehr selten","2020","Hauptschule","Bremen","4","0.10779901232172","0.0128708872091102","0.20272713743433"
"Sehr selten","2020","Hauptschule","Nordrhein-Westfalen","274","","",""
"Sehr selten","2020","Hauptschule","Hessen","80","0.206462066498017","0.163310782605989","0.249613350390044"
"Sehr selten","2020","Hauptschule","Rheinland-Pfalz,Saarland","110","","",""
"Sehr selten","2020","Hauptschule","Baden-Wuerttemberg","149","","",""
"Sehr selten","2020","Hauptschule","Bayern","264","","",""
"Sehr selten","2020","Hauptschule","Saarland","","","",""
"Sehr selten","2020","Hauptschule","Berlin","31","0.227396703415369","0.155344581447403","0.299448825383336"
"Sehr selten","2020","Hauptschule","Brandenburg","41","0.214076622886862","0.156357203728908","0.271796042044816"
"Sehr selten","2020","Hauptschule","Mecklenburg-Vorpommern","17","","",""
"Sehr selten","2020","Hauptschule","Sachsen","37","0.127346249958308","0.0837879529475231","0.170904546969093"
"Sehr selten","2020","Hauptschule","Sachsen-Anhalt","33","0.158082556726872","0.104638636760669","0.211526476693075"
"Sehr selten","2020","Hauptschule","Thueringen","44","0.213731416439544","0.15401022722639","0.273452605652698"
"Sehr selten","2020","Realschule","Schleswig-Holstein","57","0.222613194568367","0.171950038293999","0.273276350842735"
"Sehr selten","2020","Realschule","Hamburg","25","","",""
"Sehr selten","2020","Realschule","Niedersachsen","145","","",""
"Sehr selten","2020","Realschule","Bremen","9","0.256034325716129","0.120782342700993","0.391286308731265"
"Sehr selten","2020","Realschule","Nordrhein-Westfalen","218","","",""
"Sehr selten","2020","Realschule","Hessen","76","0.214483057844816","0.172431525801496","0.256534589888136"
"Sehr selten","2020","Realschule","Rheinland-Pfalz,Saarland","52","0.221359957853438","0.169480140777428","0.273239774929447"
"Sehr selten","2020","Realschule","Baden-Wuerttemberg","138","","",""
"Sehr selten","2020","Realschule","Bayern","206","","",""
"Sehr selten","2020","Realschule","Saarland","","","",""
"Sehr selten","2020","Realschule","Berlin","47","0.222813071258479","0.166260871865335","0.279365270651623"
"Sehr selten","2020","Realschule","Brandenburg","69","0.13601210210662","0.101270095707194","0.170754108506046"
"Sehr selten","2020","Realschule","Mecklenburg-Vorpommern","50","0.26507739515422","0.202968418155177","0.327186372153263"
"Sehr selten","2020","Realschule","Sachsen","129","","",""
"Sehr selten","2020","Realschule","Sachsen-Anhalt","73","0.222521946309298","0.177914706397363","0.267129186221233"
"Sehr selten","2020","Realschule","Thueringen","89","0.227603447923827","0.184411440670972","0.270795455176682"
"Sehr selten","2020","(Fach-)Abitur","Schleswig-Holstein","28","","",""
"Sehr selten","2020","(Fach-)Abitur","Hamburg","27","","",""
"Sehr selten","2020","(Fach-)Abitur","Niedersachsen","100","","",""
"Sehr selten","2020","(Fach-)Abitur","Bremen","7","0.105579128425376","0.0167758142848989","0.194382442565852"
"Sehr selten","2020","(Fach-)Abitur","Nordrhein-Westfalen","283","","",""
"Sehr selten","2020","(Fach-)Abitur","Hessen","84","0.230838770116348","0.18749188976913","0.274185650463566"
"Sehr selten","2020","(Fach-)Abitur","Rheinland-Pfalz,Saarland","52","0.188076598103773","0.139636725014224","0.236516471193323"
"Sehr selten","2020","(Fach-)Abitur","Baden-Wuerttemberg","109","","",""
"Sehr selten","2020","(Fach-)Abitur","Bayern","160","","",""
"Sehr selten","2020","(Fach-)Abitur","Saarland","","","",""
"Sehr selten","2020","(Fach-)Abitur","Berlin","49","0.238654409410317","0.180016872152529","0.297291946668105"
"Sehr selten","2020","(Fach-)Abitur","Brandenburg","35","0.169143053501649","0.109935387475506","0.228350719527792"
"Sehr selten","2020","(Fach-)Abitur","Mecklenburg-Vorpommern","14","","",""
"Sehr selten","2020","(Fach-)Abitur","Sachsen","37","0.150412265693792","0.0966757659986433","0.204148765388941"
"Sehr selten","2020","(Fach-)Abitur","Sachsen-Anhalt","26","","",""
"Sehr selten","2020","(Fach-)Abitur","Thueringen","20","","",""
"Sehr selten","2020","AkademikerIn","Schleswig-Holstein","54","0.214198276720987","0.15910193494773","0.269294618494244"
"Sehr selten","2020","AkademikerIn","Hamburg","50","0.221884872430381","0.164725711037873","0.279044033822888"
"Sehr selten","2020","AkademikerIn","Niedersachsen","151","","",""
"Sehr selten","2020","AkademikerIn","Bremen","14","","",""
"Sehr selten","2020","AkademikerIn","Nordrhein-Westfalen","338","0.250882165341617","0.227687837248893","0.274076493434341"
"Sehr selten","2020","AkademikerIn","Hessen","139","","",""
"Sehr selten","2020","AkademikerIn","Rheinland-Pfalz,Saarland","66","0.23642476825666","0.187096250778963","0.285753285734357"
"Sehr selten","2020","AkademikerIn","Baden-Wuerttemberg","218","","",""
"Sehr selten","2020","AkademikerIn","Bayern","302","0.244099064642673","0.219454102123831","0.268744027161515"
"Sehr selten","2020","AkademikerIn","Saarland","","","",""
"Sehr selten","2020","AkademikerIn","Berlin","127","","",""
"Sehr selten","2020","AkademikerIn","Brandenburg","70","0.213615375770939","0.165947842055994","0.261282909485885"
"Sehr selten","2020","AkademikerIn","Mecklenburg-Vorpommern","34","0.299074726839318","0.223232724527268","0.374916729151369"
"Sehr selten","2020","AkademikerIn","Sachsen","111","","",""
"Sehr selten","2020","AkademikerIn","Sachsen-Anhalt","66","0.212249508670749","0.159519263666868","0.26497975367463"
"Sehr selten","2020","AkademikerIn","Thueringen","54","0.271135956724158","0.215010952023103","0.327260961425213"
"Selten","2020","(noch) kein Abschluss","Schleswig-Holstein","12","","",""
"Selten","2020","(noch) kein Abschluss","Hamburg","6","0.229695940582174","0.045346914973376","0.414044966190972"
"Selten","2020","(noch) kein Abschluss","Niedersachsen","37","0.405007118910433","0.313271295876308","0.496742941944559"
"Selten","2020","(noch) kein Abschluss","Bremen","6","0.233279895221612","0.0322407116913229","0.434319078751902"
"Selten","2020","(noch) kein Abschluss","Nordrhein-Westfalen","81","0.263650788764561","0.211288322996314","0.316013254532808"
"Selten","2020","(noch) kein Abschluss","Hessen","28","","",""
"Selten","2020","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","20","","",""
"Selten","2020","(noch) kein Abschluss","Baden-Wuerttemberg","26","","",""
"Selten","2020","(noch) kein Abschluss","Bayern","27","","",""
"Selten","2020","(noch) kein Abschluss","Saarland","","","",""
"Selten","2020","(noch) kein Abschluss","Berlin","7","0.130848643024025","0.00364529951865306","0.258051986529396"
"Selten","2020","(noch) kein Abschluss","Brandenburg","8","0.236096624477289","0.039907042436039","0.432286206518539"
"Selten","2020","(noch) kein Abschluss","Mecklenburg-Vorpommern","7","0.538366401283646","0.277227391812319","0.799505410754972"
"Selten","2020","(noch) kein Abschluss","Sachsen","14","","",""
"Selten","2020","(noch) kein Abschluss","Sachsen-Anhalt","5","0.155106685455611","0.0210201187361631","0.289193252175059"
"Selten","2020","(noch) kein Abschluss","Thueringen","1","","",""
"Selten","2020","Hauptschule","Schleswig-Holstein","80","0.406979602912742","0.341914642318028","0.472044563507456"
"Selten","2020","Hauptschule","Hamburg","44","0.417372263214848","0.317150050503997","0.517594475925699"
"Selten","2020","Hauptschule","Niedersachsen","220","","",""
"Selten","2020","Hauptschule","Bremen","16","","",""
"Selten","2020","Hauptschule","Nordrhein-Westfalen","471","0.359096732865491","0.333684177570647","0.384509288160336"
"Selten","2020","Hauptschule","Hessen","106","","",""
"Selten","2020","Hauptschule","Rheinland-Pfalz,Saarland","143","","",""
"Selten","2020","Hauptschule","Baden-Wuerttemberg","230","","",""
"Selten","2020","Hauptschule","Bayern","385","0.312416020331622","0.285617081386359","0.339214959276884"
"Selten","2020","Hauptschule","Saarland","","","",""
"Selten","2020","Hauptschule","Berlin","38","0.304123829689364","0.225043654531909","0.383204004846818"
"Selten","2020","Hauptschule","Brandenburg","66","0.33145756279754","0.265216745458611","0.397698380136469"
"Selten","2020","Hauptschule","Mecklenburg-Vorpommern","19","","",""
"Selten","2020","Hauptschule","Sachsen","92","0.371857033762006","0.308706927914786","0.435007139609225"
"Selten","2020","Hauptschule","Sachsen-Anhalt","65","0.403265211486261","0.331401832573842","0.475128590398679"
"Selten","2020","Hauptschule","Thueringen","59","0.30873061557677","0.24142949204324","0.3760317391103"
"Selten","2020","Realschule","Schleswig-Holstein","107","","",""
"Selten","2020","Realschule","Hamburg","33","0.408393577190879","0.305106888003468","0.511680266378289"
"Selten","2020","Realschule","Niedersachsen","238","","",""
"Selten","2020","Realschule","Bremen","13","","",""
"Selten","2020","Realschule","Nordrhein-Westfalen","350","0.349918498982198","0.320163710322613","0.379673287641782"
"Selten","2020","Realschule","Hessen","126","","",""
"Selten","2020","Realschule","Rheinland-Pfalz,Saarland","99","0.417540209323144","0.355914395910741","0.479166022735546"
"Selten","2020","Realschule","Baden-Wuerttemberg","208","","",""
"Selten","2020","Realschule","Bayern","330","0.37140931897586","0.339557640303296","0.403260997648424"
"Selten","2020","Realschule","Saarland","","","",""
"Selten","2020","Realschule","Berlin","80","0.355752036400785","0.290691648520757","0.420812424280813"
"Selten","2020","Realschule","Brandenburg","154","","",""
"Selten","2020","Realschule","Mecklenburg-Vorpommern","65","0.336953748820582","0.270441093778048","0.403466403863117"
"Selten","2020","Realschule","Sachsen","263","","",""
"Selten","2020","Realschule","Sachsen-Anhalt","119","","",""
"Selten","2020","Realschule","Thueringen","131","","",""
"Selten","2020","(Fach-)Abitur","Schleswig-Holstein","64","0.415785243696065","0.337690253842878","0.493880233549252"
"Selten","2020","(Fach-)Abitur","Hamburg","42","0.365096629955261","0.275530392636007","0.454662867274516"
"Selten","2020","(Fach-)Abitur","Niedersachsen","154","","",""
"Selten","2020","(Fach-)Abitur","Bremen","20","","",""
"Selten","2020","(Fach-)Abitur","Nordrhein-Westfalen","414","0.360246928773354","0.333450748804178","0.387043108742529"
"Selten","2020","(Fach-)Abitur","Hessen","135","","",""
"Selten","2020","(Fach-)Abitur","Rheinland-Pfalz,Saarland","92","0.377476629382562","0.317386802748845","0.437566456016279"
"Selten","2020","(Fach-)Abitur","Baden-Wuerttemberg","180","","",""
"Selten","2020","(Fach-)Abitur","Bayern","219","","",""
"Selten","2020","(Fach-)Abitur","Saarland","","","",""
"Selten","2020","(Fach-)Abitur","Berlin","67","0.275278129497236","0.213835242982167","0.336721016012305"
"Selten","2020","(Fach-)Abitur","Brandenburg","59","0.418992657667856","0.341066771950242","0.496918543385469"
"Selten","2020","(Fach-)Abitur","Mecklenburg-Vorpommern","21","","",""
"Selten","2020","(Fach-)Abitur","Sachsen","69","0.477867598560013","0.402780081279994","0.552955115840031"
