year,plh0187,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2020,Seldom,66 and older,inadequately,0.0008803785627819963,42741,0.0005992032380796834,0.0011615538874843092
2020,Seldom,30-45 y.,in school,0.00011004732034774953,42741,1.059851509027101e-05,0.00020949612560522806
2020,Sometimes,46-65 y.,middle vocational,0.16980065036052594,42741,0.16624110443245932,0.17336019628859256
2020,Sometimes,46-65 y.,higher education,0.10943022762618408,42741,0.10647060486741637,0.11238985038495179
2020,Sometimes,66 and older,middle vocational,0.09755407889155945,42741,0.09474109632039814,0.10036706146272077
2020,Sometimes,30-45 y.,middle vocational,0.09472642443093454,42741,0.0919501702472023,0.09750267861466679
2020,Sometimes,30-45 y.,higher education,0.08383995475752863,42741,0.08121244145538482,0.08646746805967244
2020,Sometimes,18-29 y.,middle vocational,0.06404637353315425,42741,0.06172519700937697,0.06636755005693153
2020,Sometimes,66 and older,higher education,0.05966350911918564,42741,0.05741792269976856,0.061909095538602715
2020,Sometimes,46-65 y.,vocational + Abi,0.0400113106178425,42741,0.03815325727212743,0.041869363963557574
2020,Sometimes,30-45 y.,vocational + Abi,0.03393185352749894,42741,0.03221536302419485,0.035648344030803025
2020,Sometimes,18-29 y.,general elementary,0.03096281634384278,42741,0.02932062340187368,0.032605009285811885
2020,Sometimes,18-29 y.,higher education,0.028276544606249118,42741,0.026705030645255742,0.029848058567242493
2020,Sometimes,46-65 y.,general elementary,0.02813516188321787,42741,0.026567467595560286,0.029702856170875452
2020,Sometimes,46-65 y.,higher vocational,0.02756963099109289,42741,0.0260173209554819,0.02912194102670388
2020,Sometimes,66 and older,general elementary,0.024741976530467977,42741,0.023269288716706575,0.02621466434422938
2020,Sometimes,30-45 y.,general elementary,0.024176445638342994,42741,0.022720263812555413,0.025632627464130576
2020,Sometimes,18-29 y.,in school,0.014845185918280787,42741,0.013698673417607837,0.015991698418953735
2020,Sometimes,18-29 y.,vocational + Abi,0.013289975964937084,42741,0.012204324057522361,0.014375627872351807
2020,Sometimes,30-45 y.,higher vocational,0.01215891418068712,42741,0.011119892353632324,0.013197936007741915
2020,Sometimes,66 and older,higher vocational,0.011310617842499647,42741,0.010308066018690908,0.012313169666308386
2020,Sometimes,30-45 y.,inadequately,0.010462321504312174,42741,0.009497684472086428,0.01142695853653792
2020,Sometimes,66 and older,vocational + Abi,0.006644987982468542,42741,0.0058747355553921965,0.007415240409544888
2020,Sometimes,46-65 y.,inadequately,0.005372543475187332,42741,0.004679510462184851,0.006065576488189813
2020,Sometimes,18-29 y.,inadequately,0.004665629860031105,42741,0.004019569086173017,0.005311690633889192
2020,Sometimes,18-29 y.,higher vocational,0.0024035062915311748,42741,0.0019392756309167603,0.0028677369521455894
2020,Sometimes,66 and older,inadequately,0.001696592676374947,42741,0.0013064227402472097,0.0020867626125026842
2020,Sometimes,30-45 y.,in school,0.0001413827230312456,42741,2.8662666017866106e-05,0.00025410278004462506
2020,Sometimes,46-65 y.,in school,0.0001413827230312456,42741,2.8662666017866106e-05,0.00025410278004462506
2020,Often,46-65 y.,middle vocational,0.20403870424905343,42741,0.20021806541685483,0.20785934308125203
2020,Often,30-45 y.,middle vocational,0.1060159865376525,42741,0.10309732128547595,0.10893465178982904
2020,Often,66 and older,middle vocational,0.08792595708876735,42741,0.08524118556926163,0.09061072860827307
2020,Often,46-65 y.,higher education,0.08582246529238537,42741,0.08316694577945616,0.08847798480531457
2020,Often,18-29 y.,middle vocational,0.07782919646613379,42741,0.07528933113980389,0.08036906179246368
2020,Often,30-45 y.,higher education,0.06941522928060581,42741,0.06700566185439538,0.07182479670681624
2020,Often,46-65 y.,vocational + Abi,0.04333193100546908,42741,0.0414016595313474,0.045262202479590764
2020,Often,18-29 y.,general elementary,0.03996634413125789,42741,0.03810929166922245,0.04182339659329332
2020,Often,66 and older,higher education,0.03786285233487589,42741,0.03605335108618193,0.03967235358356986
2020,Often,30-45 y.,general elementary,0.0340765671013883,42741,0.03235654906339179,0.035796585139384815
2020,Often,46-65 y.,general elementary,0.030710980227177113,42741,0.029075266804369195,0.03234669364998503
2020,Often,46-65 y.,higher vocational,0.02818679007151872,42741,0.026617699757869158,0.029755880385168285
2020,Often,30-45 y.,vocational + Abi,0.027345393352965923,42741,0.025799230826429296,0.02889155587950255
2020,Often,66 and older,general elementary,0.026083298275136727,42741,0.024572258513534312,0.027594338036739142
2020,Often,18-29 y.,higher education,0.020614219604543543,42741,0.019267137464707627,0.02196130174437946
2020,Often,18-29 y.,in school,0.013883045856121162,42741,0.012773768050506286,0.014992323661736038
2020,Often,30-45 y.,inadequately,0.011779554059739168,42741,0.010756673148043284,0.012802434971435052
2020,Often,66 and older,higher vocational,0.011779554059739168,42741,0.010756673148043284,0.012802434971435052
2020,Often,18-29 y.,vocational + Abi,0.01051745898190997,42741,0.009550310369286533,0.011484607594533408
2020,Often,30-45 y.,higher vocational,0.008834665544804375,42741,0.007947505772986975,0.009721825316621776
2020,Often,66 and older,vocational + Abi,0.007572570466975179,42741,0.006750697353842164,0.008394443580108194
2020,Often,46-65 y.,inadequately,0.007572570466975179,42741,0.006750697353842164,0.008394443580108194
2020,Often,18-29 y.,inadequately,0.005469078670593185,42741,0.004769881016715503,0.006168276324470866
2020,Often,66 and older,inadequately,0.002524190155658393,42741,0.0020484761341408157,0.00299990417717597
2020,Often,30-45 y.,in school,0.00042069835927639884,42741,0.0002262842552160986,0.0006151124633366991
2020,Often,18-29 y.,higher vocational,0.00042069835927639884,42741,0.0002262842552160986,0.0006151124633366991
2020,Very often,46-65 y.,middle vocational,0.1949286846275753,42741,0.19117300287172803,0.19868436638342254
2020,Very often,66 and older,middle vocational,0.11410459587955626,42741,0.11109036493012583,0.1171188268289867
2020,Very often,30-45 y.,middle vocational,0.10142630744849446,42741,0.09856420029564093,0.10428841460134798
2020,Very often,18-29 y.,middle vocational,0.07923930269413629,42741,0.07667849219942581,0.08180011318884677
2020,Very often,46-65 y.,higher education,0.07448494453248812,42741,0.07199574491757506,0.07697414414740118
2020,Very often,30-45 y.,general elementary,0.058637083993660855,42741,0.05640968275351713,0.060864485233804576
2020,Very often,30-45 y.,higher education,0.0554675118858954,42741,0.053297502937956404,0.0576375208338344
2020,Very often,46-65 y.,general elementary,0.042789223454833596,42741,0.04087053384393599,0.0447079130657312
2020,Very often,18-29 y.,general elementary,0.042789223454833596,42741,0.04087053384393599,0.0447079130657312
2020,Very often,46-65 y.,vocational + Abi,0.03328050713153724,42741,0.031579998121038386,0.034981016142036095
2020,Very often,30-45 y.,vocational + Abi,0.02694136291600634,42741,0.025406346519350857,0.028476379312661823
2020,Very often,66 and older,general elementary,0.02377179080824089,42741,0.022327547519107233,0.025216034097374544
2020,Very often,66 and older,higher education,0.02377179080824089,42741,0.022327547519107233,0.025216034097374544
2020,Very often,46-65 y.,higher vocational,0.01901743264659271,42741,0.017722520453906702,0.02031234483927872
2020,Very often,30-45 y.,inadequately,0.017432646592709985,42741,0.016191861520338507,0.018673431665081463
2020,Very often,18-29 y.,in school,0.017432646592709985,42741,0.016191861520338507,0.018673431665081463
2020,Very often,18-29 y.,higher education,0.01584786053882726,42741,0.014663864709172643,0.017031856368481875
2020,Very often,46-65 y.,inadequately,0.01584786053882726,42741,0.014663864709172643,0.017031856368481875
2020,Very often,18-29 y.,inadequately,0.011093502377179081,42741,0.010100510519358416,0.012086494234999747
2020,Very often,18-29 y.,vocational + Abi,0.011093502377179081,42741,0.010100510519358416,0.012086494234999747
2020,Very often,66 and older,higher vocational,0.00792393026941363,42741,0.007083355129859176,0.008764505408968082
2020,Very often,30-45 y.,higher vocational,0.004754358161648178,42741,0.004102212181178829,0.005406504142117526
2020,Very often,66 and older,vocational + Abi,0.003169572107765452,42741,0.002636673368045671,0.0037024708474852324
2020,Very often,18-29 y.,higher vocational,0.001584786053882726,42741,0.0012076703242795252,0.0019619017834859266
2020,Very often,30-45 y.,in school,0.001584786053882726,42741,0.0012076703242795252,0.0019619017834859266
2020,Very often,66 and older,inadequately,0.001584786053882726,42741,0.0012076703242795252,0.0019619017834859266
2021,Very seldom,46-65 y.,middle vocational,0.16328600405679514,27598,0.15892506252971544,0.16764694558387483
2021,Very seldom,46-65 y.,higher education,0.14934077079107505,27598,0.14513559389582936,0.15354594768632074
2021,Very seldom,66 and older,middle vocational,0.09913793103448276,27598,0.09561206065535714,0.10266380141360838
2021,Very seldom,30-45 y.,higher education,0.09888438133874239,27598,0.0953625271194361,0.10240623555804867
2021,Very seldom,30-45 y.,middle vocational,0.0763184584178499,27598,0.0731859431721329,0.0794509736635669
2021,Very seldom,66 and older,higher education,0.07378296146044624,27598,0.07069869642512192,0.07686722649577057
2021,Very seldom,18-29 y.,middle vocational,0.05502028397565923,27598,0.052330050805117094,0.057710517146201366
2021,Very seldom,46-65 y.,vocational + Abi,0.04538539553752535,27598,0.0429296160602179,0.04784117501483281
2021,Very seldom,46-65 y.,higher vocational,0.03575050709939148,27598,0.033559957561270344,0.03794105663751262
2021,Very seldom,30-45 y.,vocational + Abi,0.030425963488843813,27598,0.028399541334866354,0.032452385642821276
2021,Very seldom,18-29 y.,higher education,0.02586206896551724,27598,0.02398940813755634,0.02773472979347814
2021,Very seldom,18-29 y.,general elementary,0.022058823529411766,27598,0.020325958227590618,0.023791688831232914
2021,Very seldom,46-65 y.,general elementary,0.020030425963488845,27598,0.018377441945026076,0.021683409981951614
2021,Very seldom,30-45 y.,general elementary,0.018509127789046655,27598,0.0169189218333802,0.020099333744713108
2021,Very seldom,66 and older,higher vocational,0.015973630831643004,27598,0.014494445961362058,0.01745281570192395
2021,Very seldom,30-45 y.,higher vocational,0.015212981744421906,27598,0.013768887304900109,0.016657076183943704
2021,Very seldom,66 and older,general elementary,0.014452332657200811,27598,0.01304426002300841,0.015860405291393213
2021,Very seldom,18-29 y.,vocational + Abi,0.013184584178498986,27598,0.011838821600615237,0.014530346756382734
2021,Very seldom,18-29 y.,in school,0.008367139959432049,27598,0.007292454834152599,0.009441825084711497
2021,Very seldom,66 and older,vocational + Abi,0.006338742393509128,27598,0.005402392865283504,0.007275091921734751
2021,Very seldom,18-29 y.,inadequately,0.005070993914807302,27598,0.004232963352837539,0.0059090244767770654
2021,Very seldom,30-45 y.,inadequately,0.002789046653144016,27598,0.0021668342332983185,0.003411259072989714
2021,Very seldom,46-65 y.,inadequately,0.002789046653144016,27598,0.0021668342332983185,0.003411259072989714
2021,Very seldom,18-29 y.,higher vocational,0.0017748478701825558,27598,0.0012782417273247847,0.0022714540130403266
2021,Very seldom,66 and older,inadequately,0.0002535496957403651,27598,6.570724382489181e-05,0.0004413921476558384
2021,Seldom,46-65 y.,middle vocational,0.17040498442367602,27598,0.16596898500889712,0.17484098383845492
2021,Seldom,46-65 y.,higher education,0.1384735202492212,27598,0.13439845142618395,0.14254858907225842
2021,Seldom,66 and older,middle vocational,0.1043613707165109,27598,0.10075430909381036,0.10796843233921144
2021,Seldom,30-45 y.,higher education,0.09501557632398754,27598,0.09155590197312828,0.09847525067484679
2021,Seldom,30-45 y.,middle vocational,0.08177570093457943,27598,0.07854271515353092,0.08500868671562795
2021,Seldom,66 and older,higher education,0.07383177570093458,27598,0.07074657187394628,0.07691697952792287
2021,Seldom,18-29 y.,middle vocational,0.06448598130841121,27598,0.06158813683940308,0.06738382577741933
2021,Seldom,46-65 y.,vocational + Abi,0.037383177570093455,27598,0.03514506412324002,0.03962129101694689
2021,Seldom,30-45 y.,vocational + Abi,0.03099688473520249,27598,0.028952141043509023,0.03304162842689596
2021,Seldom,46-65 y.,higher vocational,0.030529595015576325,27598,0.028499833257872854,0.03255935677327979
2021,Seldom,18-29 y.,higher education,0.02663551401869159,27598,0.02473581168750786,0.02853521634987532
2021,Seldom,18-29 y.,general elementary,0.023987538940809967,27598,0.02218228711119081,0.025792790770429126
2021,Seldom,46-65 y.,general elementary,0.019314641744548288,27598,0.017690868278376824,0.020938415210719753
2021,Seldom,66 and older,higher vocational,0.01604361370716511,27598,0.014561244827662197,0.017525982586668022
2021,Seldom,30-45 y.,general elementary,0.01604361370716511,27598,0.014561244827662197,0.017525982586668022
2021,Seldom,66 and older,general elementary,0.01557632398753894,27598,0.014115355739573338,0.017037292235504542
2021,Seldom,18-29 y.,vocational + Abi,0.014641744548286604,27598,0.013224611067339232,0.016058878029233975
2021,Seldom,30-45 y.,higher vocational,0.011370716510903427,27598,0.01011980117368252,0.012621631848124334
2021,Seldom,18-29 y.,in school,0.010903426791277258,27598,0.009678195384249388,0.012128658198305128
2021,Seldom,66 and older,vocational + Abi,0.005919003115264798,27598,0.005013995077517484,0.006824011153012111
2021,Seldom,30-45 y.,inadequately,0.003894080996884735,27598,0.003159275296308806,0.004628886697460664
2021,Seldom,46-65 y.,inadequately,0.0035825545171339563,27598,0.0028776434460449805,0.004287465588222932
2021,Seldom,18-29 y.,higher vocational,0.00264797507788162,27598,0.002041659886495112,0.0032542902692681277
2021,Seldom,18-29 y.,inadequately,0.0017133956386292835,27598,0.0012254474428548528,0.0022013438344037142
2021,Seldom,66 and older,inadequately,0.00046728971962616824,27598,0.00021230809428507408,0.0007222713449672625
2021,Sometimes,46-65 y.,middle vocational,0.16784037558685447,27598,0.16343108412133536,0.17224966705237357
2021,Sometimes,46-65 y.,higher education,0.12253521126760564,27598,0.11866653341601106,0.12640388911920022
2021,Sometimes,66 and older,middle vocational,0.107981220657277,27598,0.10431955757634787,0.11164288373820613
2021,Sometimes,30-45 y.,higher education,0.09647887323943662,27598,0.09299547976774067,0.09996226671113256
2021,Sometimes,30-45 y.,middle vocational,0.08380281690140845,27598,0.08053362020942628,0.08707201359339062
2021,Sometimes,18-29 y.,middle vocational,0.06948356807511737,27598,0.06648357435553802,0.07248356179469671
2021,Sometimes,66 and older,higher education,0.06244131455399061,27598,0.059586666871865215,0.065295962236116
