year,age_gr,pgisced97,plh0187,proportion,n,lower_confidence,upper_confidence
2019,66 und älter,vocational + Abi,Sehr oft,0.00011679059446412582,42417,1.3949978539010182e-05,0.00021963121038924145
2019,66 und älter,-1,Oft,0.00011679059446412582,42417,1.3949978539010182e-05,0.00021963121038924145
2019,66 und älter,higher vocational,Sehr oft,7.786039630941721e-05,42417,-6.110249614066756e-06,0.00016183104223290118
2019,46-65 J.,-1,Sehr oft,7.786039630941721e-05,42417,-6.110249614066756e-06,0.00016183104223290118
2019,18-29 J.,higher vocational,Sehr oft,3.8930198154708606e-05,42417,-2.0447170841018472e-05,9.830756715043568e-05
2019,30-45 J.,-1,Sehr oft,3.8930198154708606e-05,42417,-2.0447170841018472e-05,9.830756715043568e-05
2020,46-65 J.,middle vocational,Selten,0.05898426825935902,42741,0.05675069463839723,0.06121784188032081
2020,46-65 J.,middle vocational,Manchmal,0.046882929304758555,42741,0.04487885312813322,0.04888700548138389
2020,46-65 J.,higher education,Selten,0.045750868563844325,42741,0.04376996063548513,0.04773177649220352
2020,46-65 J.,middle vocational,Sehr selten,0.03821680915017371,42741,0.036399204040551775,0.04003441425979565
2020,66 und älter,middle vocational,Selten,0.03462544404106648,42741,0.03289212171228588,0.036358766369847084
2020,30-45 J.,higher education,Selten,0.032205176250146385,42741,0.030531435386145125,0.033878917114147644
2020,30-45 J.,middle vocational,Selten,0.03189288363196315,42741,0.030227008932995132,0.03355875833093117
2020,46-65 J.,higher education,Manchmal,0.030214310809228248,42741,0.028591462364676662,0.031837159253779834
2020,46-65 J.,higher education,Sehr selten,0.02826248194558301,42741,0.026691347442051472,0.029833616449114548
2020,66 und älter,middle vocational,Manchmal,0.02693523831830425,42741,0.025400391579436767,0.028470085057171735
2020,30-45 J.,middle vocational,Manchmal,0.026154506772846156,42741,0.024641461132774423,0.02766755241291789
2020,30-45 J.,higher education,Manchmal,0.023148690322832493,42741,0.02172304604280475,0.024574334602860237
2020,30-45 J.,higher education,Sehr selten,0.023070617168286685,42741,0.021647322166868675,0.024493912169704694
2020,18-29 J.,middle vocational,Selten,0.022992544013740877,42741,0.021571602560610657,0.024413485466871096
2020,66 und älter,middle vocational,Sehr selten,0.022172775891009876,42741,0.020776809932746082,0.02356874184927367
2020,30-45 J.,middle vocational,Sehr selten,0.020181910450091736,42741,0.018848734115423062,0.02151508678476041
2020,66 und älter,higher education,Selten,0.019947690986454308,42741,0.01862211485384389,0.021273267119064725
2020,46-65 J.,middle vocational,Oft,0.018932739977358785,42741,0.017640658625857623,0.020224821328859947
2020,18-29 J.,middle vocational,Manchmal,0.017683569504625834,42741,0.01643404607815575,0.018933092931095918
2020,66 und älter,higher education,Manchmal,0.01647343560916579,42741,0.015266681266398914,0.017680189951932664
2020,18-29 J.,middle vocational,Sehr selten,0.014521606745520553,42741,0.013387472090694198,0.01565574140034691
2020,66 und älter,higher education,Sehr selten,0.013155326540968888,42741,0.012075114662121217,0.014235538419816559
2020,46-65 J.,vocational + Abi,Selten,0.012882070500058554,42741,0.011812988326904481,0.013951152673212628
2020,46-65 J.,higher vocational,Selten,0.012725924190966936,42741,0.011663257019287849,0.013788591362646024
2020,30-45 J.,vocational + Abi,Selten,0.011828082913690127,42741,0.010803122326697005,0.01285304350068325
2020,46-65 J.,vocational + Abi,Manchmal,0.011047351368232034,42741,0.010056404055128507,0.01203829868133556
2020,18-29 J.,higher education,Selten,0.010500839286411368,42741,0.009534447004504783,0.011467231568317953
2020,18-29 J.,general elemantary,Selten,0.009954327204590701,42741,0.009013158878909107,0.010895495530272295
2020,30-45 J.,middle vocational,Oft,0.009837217472771987,42741,0.00890154647699895,0.010772888468545024
2020,30-45 J.,vocational + Abi,Manchmal,0.009368778545497131,42741,0.008455441182408261,0.010282115908586001
2020,18-29 J.,general elemantary,Manchmal,0.008549010422766132,42741,0.00767618521510705,0.009421835630425214
2020,46-65 J.,vocational + Abi,Sehr selten,0.008509973845493226,42741,0.007639126525981515,0.009380821165004938
2020,66 und älter,middle vocational,Oft,0.008158644650037085,42741,0.007305811944288976,0.009011477355785193
2020,46-65 J.,higher education,Oft,0.00796346176367256,42741,0.007120809259954952,0.00880611426739017
2020,18-29 J.,higher education,Manchmal,0.007807315454580943,42741,0.006972899487758137,0.008641731421403748
2020,46-65 J.,general elemantary,Manchmal,0.007768278877308038,42741,0.006935935191215227,0.008600622563400849
2020,46-65 J.,general elemantary,Selten,0.007651169145489324,42741,0.006825074485984285,0.008477263804994363
2020,46-65 J.,higher vocational,Manchmal,0.007612132568216419,42741,0.0067881317813059125,0.008436133355126925
2020,30-45 J.,general elemantary,Selten,0.007299839950033181,42741,0.006492791798898357,0.008106888101168006
2020,30-45 J.,vocational + Abi,Sehr selten,0.007299839950033181,42741,0.006492791798898357,0.008106888101168006
2020,18-29 J.,middle vocational,Oft,0.007221766795487371,42741,0.006419014446193375,0.008024519144781368
2020,66 und älter,general elemantary,Manchmal,0.006831401022758325,42741,0.006050492591070374,0.007612309454446275
2020,30-45 J.,general elemantary,Manchmal,0.006675254713666706,42741,0.005903261859832132,0.00744724756750128
2020,66 und älter,general elemantary,Selten,0.006480071827302182,42741,0.005719374425215955,0.0072407692293884095
2020,30-45 J.,higher education,Oft,0.006441035250029277,42741,0.005682617667175316,0.007199452832883238
2020,46-65 J.,higher vocational,Sehr selten,0.006441035250029277,42741,0.005682617667175316,0.007199452832883238
2020,66 und älter,higher vocational,Selten,0.005894523168208612,42741,0.005168794457585555,0.006620251878831668
2020,18-29 J.,general elemantary,Sehr selten,0.005894523168208612,42741,0.005168794457585555,0.006620251878831668
2020,18-29 J.,-1,Selten,0.005699340281844088,42741,0.004985658041972521,0.006413022521715654
2020,18-29 J.,higher education,Sehr selten,0.005308974509115041,42741,0.004620031731472089,0.005997917286757993
2020,30-45 J.,general elemantary,Sehr selten,0.005230901354569231,42741,0.004547016257518555,0.005914786451619907
2020,18-29 J.,vocational + Abi,Selten,0.005191864777296326,42741,0.004510522900832995,0.005873206653759657
2020,18-29 J.,in school,Selten,0.0049576453136588984,42741,0.004291771031228367,0.00562351959608943
2020,18-29 J.,-1,Manchmal,0.004879572159113089,42741,0.0042189358716227966,0.005540208446603381
2020,46-65 J.,middle vocational,Sehr oft,0.00480149900456728,42741,0.00414614341179936,0.005456854597335199
2020,46-65 J.,general elemantary,Sehr selten,0.004372096654565328,42741,0.003746596906887343,0.004997596402243313
2020,30-45 J.,higher vocational,Selten,0.004176913768200804,42741,0.0035654755489850695,0.004788351987416539
2020,18-29 J.,in school,Manchmal,0.004098840613654994,42741,0.0034931199824801504,0.004704561244829838
2020,46-65 J.,vocational + Abi,Oft,0.004020767459109185,42741,0.003420819816043017,0.004620715102175353
2020,18-29 J.,general elemantary,Oft,0.0037084748409259476,42741,0.003132206689154214,0.004284742992697681
2020,18-29 J.,-1,Sehr selten,0.0037084748409259476,42741,0.003132206689154214,0.004284742992697681
2020,18-29 J.,vocational + Abi,Manchmal,0.003669438263653043,42741,0.0030961998960446217,0.004242676631261464
2020,66 und älter,higher education,Oft,0.0035132919545614242,42741,0.0029523387834340642,0.004074245125688784
2020,66 und älter,higher vocational,Sehr selten,0.0034742553772885193,42741,0.0029164163916523237,0.0040320943629247145
2020,30-45 J.,higher vocational,Manchmal,0.0033571456454698054,42741,0.0028087568131583336,0.0039055344777812772
2020,66 und älter,general elemantary,Sehr selten,0.0032009993363781865,42741,0.0026654736323109933,0.0037365250404453798
2020,30-45 J.,general elemantary,Oft,0.0031619627591052816,42741,0.0026297020504598336,0.0036942234677507296
2020,66 und älter,higher vocational,Manchmal,0.003122926181832377,42741,0.0025939508796792334,0.003651901483985521
2020,18-29 J.,vocational + Abi,Sehr selten,0.0030058164500136627,42741,0.0024868237220648415,0.003524809177962484
2020,30-45 J.,inadequately,Manchmal,0.002888706718194949,42741,0.0023798948004277,0.003397518635962198
2020,46-65 J.,general elemantary,Oft,0.002849670140922044,42741,0.0023442979429665277,0.00335504233887756
2020,30-45 J.,higher vocational,Sehr selten,0.0028106335636491394,42741,0.002308724931187058,0.003312542196111221
2020,66 und älter,middle vocational,Sehr oft,0.0028106335636491394,42741,0.002308724931187058,0.003312542196111221
2020,46-65 J.,higher vocational,Oft,0.0026154506772846156,42741,0.002131235590009078,0.003099665764560153
2020,18-29 J.,in school,Sehr selten,0.002576414100011711,42741,0.0020958167383524854,0.003057011461670937
2020,30-45 J.,vocational + Abi,Oft,0.002537377522738806,42741,0.002060425613851207,0.0030143294316264052
2020,30-45 J.,middle vocational,Sehr oft,0.0024983409454659017,42741,0.002025062857215025,0.0029716190337167785
2020,66 und älter,general elemantary,Oft,0.0024202677909200923,42741,0.0019544251373559756,0.002886110444484209
2020,30-45 J.,inadequately,Selten,0.002186048327282664,42741,0.0017432679181368289,0.002628828736428499
2020,30-45 J.,-1,Sehr selten,0.002186048327282664,42741,0.0017432679181368289,0.002628828736428499
2020,66 und älter,vocational + Abi,Selten,0.002186048327282664,42741,0.0017432679181368289,0.002628828736428499
2020,30-45 J.,-1,Selten,0.0021079751727368545,42741,0.0016731564324654275,0.0025427939130082816
2020,18-29 J.,middle vocational,Sehr oft,0.0019518288636452357,42741,0.0015333916018520786,0.0023702661254383925
2020,18-29 J.,higher education,Oft,0.001912792286372331,42741,0.0014985524301038928,0.002327032142640769
2020,30-45 J.,-1,Manchmal,0.0018347191318265216,42741,0.001429005353828447,0.002240432909824596
2020,46-65 J.,higher education,Sehr oft,0.0018347191318265216,42741,0.001429005353828447,0.002240432909824596
2020,66 und älter,vocational + Abi,Manchmal,0.0018347191318265216,42741,0.001429005353828447,0.002240432909824596
2020,46-65 J.,inadequately,Selten,0.0017566459772807121,42741,0.0013596427215380143,0.00215364923302341
2020,66 und älter,vocational + Abi,Sehr selten,0.001639536245461998,42741,0.0012559721651464934,0.0020231003257775025
2020,30-45 J.,inadequately,Sehr selten,0.001639536245461998,42741,0.0012559721651464934,0.0020231003257775025
2020,18-29 J.,-1,Oft,0.001639536245461998,42741,0.0012559721651464934,0.0020231003257775025
2020,46-65 J.,-1,Manchmal,0.0015224265136432838,42741,0.0011527932400209916,0.001892059787265576
2020,18-29 J.,inadequately,Selten,0.0014833899363703791,42741,0.0011185191918677835,0.0018482606808729748
2020,46-65 J.,inadequately,Manchmal,0.0014833899363703791,42741,0.0011185191918677835,0.0018482606808729748
2020,30-45 J.,general elemantary,Sehr oft,0.0014443533590974744,42741,0.0010843085153791003,0.0018043982028158486
2020,30-45 J.,higher education,Sehr oft,0.001366280204551665,42741,0.001016087791321023,0.001716472617782307
2020,18-29 J.,inadequately,Sehr selten,0.0013272436272787603,42741,0.0009820834705600234,0.0016724037839974972
2020,18-29 J.,inadequately,Manchmal,0.0012882070500058556,42741,0.000948154013911382,0.001628260086100329
2020,18-29 J.,in school,Oft,0.0012882070500058556,42741,0.000948154013911382,0.001628260086100329
2020,66 und älter,higher vocational,Oft,0.001093024163641332,42741,0.000779759696697885,0.001406288630584779
2020,30-45 J.,inadequately,Oft,0.001093024163641332,42741,0.000779759696697885,0.001406288630584779
2020,18-29 J.,general elemantary,Sehr oft,0.0010539875863684273,42741,0.000746361975868728,0.0013616131968681266
2020,46-65 J.,general elemantary,Sehr oft,0.0010539875863684273,42741,0.000746361975868728,0.0013616131968681266
2020,18-29 J.,vocational + Abi,Oft,0.0009759144318226178,42741,0.0006798899828074963,0.0012719388808377394
2020,46-65 J.,-1,Selten,0.0009759144318226178,42741,0.0006798899828074963,0.0012719388808377394
2020,46-65 J.,inadequately,Sehr selten,0.0008978412772768084,42741,0.0006138935058984152,0.0011817890486552018
2020,46-65 J.,-1,Sehr selten,0.0008978412772768084,42741,0.0006138935058984152,0.0011817890486552018
2020,46-65 J.,vocational + Abi,Sehr oft,0.000819768122730999,42741,0.0005484360317364717,0.0010911002137255262
2020,18-29 J.,higher vocational,Selten,0.000819768122730999,42741,0.0005484360317364717,0.0010911002137255262
2020,30-45 J.,higher vocational,Oft,0.000819768122730999,42741,0.0005484360317364717,0.0010911002137255262
2020,66 und älter,vocational + Abi,Oft,0.0007026583909122848,42741,0.0004514389664617614,0.0009538778153628083
2020,46-65 J.,inadequately,Oft,0.0007026583909122848,42741,0.0004514389664617614,0.0009538778153628083
2020,30-45 J.,vocational + Abi,Sehr oft,0.0006636218136393801,42741,0.0004194756486094053,0.0009077679786693549
2020,18-29 J.,higher vocational,Sehr selten,0.0006636218136393801,42741,0.0004194756486094053,0.0009077679786693549
2020,18-29 J.,higher vocational,Manchmal,0.0006636218136393801,42741,0.0004194756486094053,0.0009077679786693549
2020,66 und älter,general elemantary,Sehr oft,0.0005855486590935707,42741,0.0003562043121793319,0.0008148930060078095
2020,30-45 J.,-1,Oft,0.0005855486590935707,42741,0.0003562043121793319,0.0008148930060078095
2020,66 und älter,higher education,Sehr oft,0.0005855486590935707,42741,0.0003562043121793319,0.0008148930060078095
2020,18-29 J.,inadequately,Oft,0.0005074755045477613,42741,0.00029395919767437513,0.0007209918114211474
2020,66 und älter,inadequately,Manchmal,0.00046843892727485657,42741,0.00026329508914106875,0.0006735827654086444
2020,46-65 J.,higher vocational,Sehr oft,0.00046843892727485657,42741,0.00026329508914106875,0.0006735827654086444
2020,46-65 J.,-1,Oft,0.00042940235000195185,42741,0.00023298824303191377,0.0006258164569719899
2020,30-45 J.,inadequately,Sehr oft,0.00042940235000195185,42741,0.00023298824303191377,0.0006258164569719899
2020,18-29 J.,-1,Sehr oft,0.00042940235000195185,42741,0.00023298824303191377,0.0006258164569719899
2020,18-29 J.,in school,Sehr oft,0.00042940235000195185,42741,0.00023298824303191377,0.0006258164569719899
2020,18-29 J.,higher education,Sehr oft,0.00039036577272904714,42741,0.00020308861294019982,0.0005776429325178945
2020,46-65 J.,inadequately,Sehr oft,0.00039036577272904714,42741,0.00020308861294019982,0.0005776429325178945
2020,66 und älter,inadequately,Selten,0.0003122926181832377,42741,0.000144780292936558,0.00047980494342991743
2020,18-29 J.,vocational + Abi,Sehr oft,0.000273256040910333,42741,0.00011655954931341978,0.00042995253250724624
2020,18-29 J.,inadequately,Sehr oft,0.000273256040910333,42741,0.00011655954931341978,0.00042995253250724624
2020,66 und älter,inadequately,Oft,0.00023421946363742828,42741,8.914386983482602e-05,0.0003792950574400306
2020,66 und älter,-1,Manchmal,0.00019518288636452357,42741,6.274500875868953e-05,0.0003276207639703576
2020,66 und älter,-1,Selten,0.00019518288636452357,42741,6.274500875868953e-05,0.0003276207639703576
2020,66 und älter,higher vocational,Sehr oft,0.00019518288636452357,42741,6.274500875868953e-05,0.0003276207639703576
2020,66 und älter,inadequately,Sehr selten,0.00015614630909161886,42741,3.768795775469469e-05,0.00027460466042854303
2020,46-65 J.,-1,Sehr oft,0.00015614630909161886,42741,3.768795775469469e-05,0.00027460466042854303
2020,30-45 J.,higher vocational,Sehr oft,0.00011710973181871414,42741,1.45197876363016e-05,0.00021969967600112667
2020,66 und älter,-1,Oft,0.00011710973181871414,42741,1.45197876363016e-05,0.00021969967600112667
2020,66 und älter,-1,Sehr selten,7.807315454580943e-05,42741,-5.692819228766529e-06,0.0001618391283203854
2020,66 und älter,vocational + Abi,Sehr oft,7.807315454580943e-05,42741,-5.692819228766529e-06,0.0001618391283203854
2020,46-65 J.,in school,Manchmal,3.9036577272904714e-05,42741,-2.019606699205647e-05,9.82692215378659e-05
2020,18-29 J.,higher vocational,Sehr oft,3.9036577272904714e-05,42741,-2.019606699205647e-05,9.82692215378659e-05
