year,plh0187,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Often,higher vocational,3rd Quintile,0.005035246727089627,42417,0.004361649450317962,0.005708844003861293
2019,Often,inadequately,3rd Quintile,0.005035246727089627,42417,0.004361649450317962,0.005708844003861293
2019,Often,inadequately,4th Quintile,0.004531722054380665,42417,0.003892529890750153,0.005170914218011177
2019,Often,vocational + Abi,1st Quintile,0.003524672708962739,42417,0.0029606731430719692,0.0040886722748535095
2019,Often,in school,3rd Quintile,0.003524672708962739,42417,0.0029606731430719692,0.0040886722748535095
2019,Often,higher vocational,2nd Quintile,0.0030211480362537764,42417,0.0024988539927966,0.003543442079710953
2019,Often,in school,2nd Quintile,0.0025176233635448137,42417,0.002040715929219741,0.0029945307978698865
2019,Often,in school,1st Quintile,0.0025176233635448137,42417,0.002040715929219741,0.0029945307978698865
2019,Often,in school,4th Quintile,0.002014098690835851,42417,0.0015874320650306369,0.002440765316641065
2019,Often,in school,5th Quintile,0.002014098690835851,42417,0.0015874320650306369,0.002440765316641065
2019,Often,higher vocational,1st Quintile,0.002014098690835851,42417,0.0015874320650306369,0.002440765316641065
2019,Often,inadequately,5th Quintile,0.002014098690835851,42417,0.0015874320650306369,0.002440765316641065
2019,Very often,middle vocational,5th Quintile,0.1342155009451796,42417,0.13097141509949628,0.1374595867908629
2019,Very often,middle vocational,4th Quintile,0.1266540642722117,42417,0.12348895422996962,0.12981917431445378
2019,Very often,middle vocational,3rd Quintile,0.0945179584120983,42417,0.09173386896858225,0.09730204785561435
2019,Very often,higher education,5th Quintile,0.07939508506616257,42417,0.07682220495071018,0.08196796518161495
2019,Very often,middle vocational,2nd Quintile,0.07750472589792061,42417,0.07496005124388877,0.08004940055195245
2019,Very often,general elementary,1st Quintile,0.04914933837429111,42417,0.04709202195944275,0.05120665478913947
2019,Very often,middle vocational,1st Quintile,0.045368620037807186,42417,0.043388088626891266,0.047349151448723106
2019,Very often,general elementary,2nd Quintile,0.04158790170132325,42417,0.039687936070988965,0.04348786733165754
2019,Very often,general elementary,4th Quintile,0.03213610586011342,42417,0.030457727521195497,0.03381448419903135
2019,Very often,vocational + Abi,5th Quintile,0.030245746691871456,42417,0.02861589120595453,0.031875602177788384
2019,Very often,vocational + Abi,4th Quintile,0.02835538752362949,42417,0.026775749374115553,0.029935025673143427
2019,Very often,general elementary,3rd Quintile,0.02835538752362949,42417,0.026775749374115553,0.029935025673143427
2019,Very often,inadequately,1st Quintile,0.026465028355387523,42417,0.024937469131060083,0.027992587579714963
2019,Very often,higher education,1st Quintile,0.024574669187145556,42417,0.023101247860349453,0.02604809051394166
2019,Very often,inadequately,2nd Quintile,0.024574669187145556,42417,0.023101247860349453,0.02604809051394166
2019,Very often,higher education,4th Quintile,0.024574669187145556,42417,0.023101247860349453,0.02604809051394166
2019,Very often,higher education,3rd Quintile,0.015122873345935728,42417,0.013961440029540868,0.016284306662330588
2019,Very often,higher vocational,5th Quintile,0.015122873345935728,42417,0.013961440029540868,0.016284306662330588
2019,Very often,higher vocational,4th Quintile,0.013232514177693762,42417,0.01214505065974386,0.014319977695643664
2019,Very often,general elementary,5th Quintile,0.013232514177693762,42417,0.01214505065974386,0.014319977695643664
2019,Very often,inadequately,3rd Quintile,0.011342155009451797,42417,0.010334395524597547,0.012349914494306046
2019,Very often,vocational + Abi,3rd Quintile,0.00945179584120983,42417,0.008530962426439744,0.010372629255979916
2019,Very often,higher education,2nd Quintile,0.007561436672967864,42417,0.006737032707546612,0.008385840638389116
2019,Very often,higher vocational,3rd Quintile,0.005671077504725898,42417,0.004956443094240967,0.0063857119152108295
2019,Very often,in school,5th Quintile,0.005671077504725898,42417,0.004956443094240967,0.0063857119152108295
2019,Very often,higher vocational,2nd Quintile,0.005671077504725898,42417,0.004956443094240967,0.0063857119152108295
2019,Very often,inadequately,4th Quintile,0.005671077504725898,42417,0.004956443094240967,0.0063857119152108295
2019,Very often,vocational + Abi,2nd Quintile,0.005671077504725898,42417,0.004956443094240967,0.0063857119152108295
2019,Very often,vocational + Abi,1st Quintile,0.005671077504725898,42417,0.004956443094240967,0.0063857119152108295
2019,Very often,in school,3rd Quintile,0.003780718336483932,42417,0.0031966673925606145,0.00436476928040725
2019,Very often,in school,4th Quintile,0.003780718336483932,42417,0.0031966673925606145,0.00436476928040725
2019,Very often,in school,1st Quintile,0.001890359168241966,42417,0.0014769811432478897,0.0023037371932360423
2019,Very often,higher vocational,1st Quintile,0.001890359168241966,42417,0.0014769811432478897,0.0023037371932360423
2019,Very often,inadequately,5th Quintile,0.001890359168241966,42417,0.0014769811432478897,0.0023037371932360423
2020,Very seldom,higher education,5th Quintile,0.24711093990755006,42741,0.24302167532139107,0.25120020449370906
2020,Very seldom,middle vocational,5th Quintile,0.18798151001540833,42741,0.18427748204109762,0.19168553798971905
2020,Very seldom,middle vocational,4th Quintile,0.12114791987673344,42741,0.11805442354647923,0.12424141620698766
2020,Very seldom,middle vocational,3rd Quintile,0.06933744221879815,42741,0.06692912460918102,0.07174575982841527
2020,Very seldom,vocational + Abi,5th Quintile,0.04795839753466872,42741,0.04593260938249855,0.049984185686838885
2020,Very seldom,higher vocational,5th Quintile,0.04391371340523883,42741,0.041971117996468764,0.04585630881400889
2020,Very seldom,higher education,4th Quintile,0.04044684129429892,42741,0.03857912650797637,0.04231455608062148
2020,Very seldom,middle vocational,2nd Quintile,0.03871340523882897,42741,0.036884501441235035,0.040542309036422905
2020,Very seldom,vocational + Abi,4th Quintile,0.019838212634822803,42741,0.01851620523572977,0.021160220033915836
2020,Very seldom,general elementary,4th Quintile,0.019645608628659477,42741,0.018329905143467225,0.02096131211385173
2020,Very seldom,middle vocational,1st Quintile,0.01810477657935285,42741,0.016840730545181315,0.019368822613524385
2020,Very seldom,higher vocational,4th Quintile,0.01694915254237288,42741,0.015725394054674352,0.01817291103007141
2020,Very seldom,general elementary,5th Quintile,0.01694915254237288,42741,0.015725394054674352,0.01817291103007141
2020,Very seldom,general elementary,3rd Quintile,0.015408320493066256,42741,0.014240598488528555,0.016576042497603957
2020,Very seldom,general elementary,2nd Quintile,0.015215716486902928,42741,0.014055202203451678,0.01637623077035418
2020,Very seldom,higher education,3rd Quintile,0.012711864406779662,42741,0.011649776859799597,0.013773951953759727
2020,Very seldom,general elementary,1st Quintile,0.010400616332819723,42741,0.009438798161212939,0.011362434504426507
2020,Very seldom,vocational + Abi,3rd Quintile,0.009822804314329739,42741,0.008887812221608758,0.01075779640705072
2020,Very seldom,higher education,2nd Quintile,0.00847457627118644,42741,0.0076055264882857465,0.009343626054087135
2020,Very seldom,vocational + Abi,2nd Quintile,0.008089368258859784,42741,0.007240134386974757,0.008938602130744811
2020,Very seldom,higher education,1st Quintile,0.004429892141756549,42741,0.003800289948642177,0.00505949433487092
2020,Very seldom,in school,4th Quintile,0.003852080123266564,42741,0.0032648027021245753,0.004439357544408553
2020,Very seldom,in school,5th Quintile,0.0036594761171032356,42741,0.0030870135579303863,0.004231938676276085
2020,Very seldom,vocational + Abi,1st Quintile,0.0030816640986132513,42741,0.0025561841204264223,0.0036071440768000802
2020,Very seldom,higher vocational,3rd Quintile,0.0030816640986132513,42741,0.0025561841204264223,0.0036071440768000802
2020,Very seldom,inadequately,1st Quintile,0.002696456086286595,42741,0.0022048196194463846,0.0031880925531268052
2020,Very seldom,inadequately,2nd Quintile,0.0025038520801232665,42741,0.002030053582020391,0.002977650578226142
2020,Very seldom,inadequately,4th Quintile,0.001926040061633282,42741,0.0015103709508700947,0.0023417091723964695
2020,Very seldom,in school,3rd Quintile,0.0013482280431432975,42741,0.0010003536606579164,0.0016961024256286785
2020,Very seldom,higher vocational,2nd Quintile,0.0013482280431432975,42741,0.0010003536606579164,0.0016961024256286785
2020,Very seldom,inadequately,5th Quintile,0.0013482280431432975,42741,0.0010003536606579164,0.0016961024256286785
2020,Very seldom,in school,1st Quintile,0.0011556240369799693,42741,0.0008335238852043899,0.0014777241887555487
2020,Very seldom,inadequately,3rd Quintile,0.0005778120184899846,42741,0.0003499869493414784,0.0008056370876384909
2020,Very seldom,in school,2nd Quintile,0.0003852080123266564,42741,0.000199171698880323,0.0005712443257729898
2020,Very seldom,higher vocational,1st Quintile,0.0003852080123266564,42741,0.000199171698880323,0.0005712443257729898
2020,Seldom,higher education,5th Quintile,0.2227565982404692,42741,0.21881177505271493,0.22670142142822347
2020,Seldom,middle vocational,5th Quintile,0.187683284457478,42741,0.18398151622274145,0.19138505269221456
2020,Seldom,middle vocational,4th Quintile,0.11648093841642229,42741,0.11343956935242144,0.11952230748042314
2020,Seldom,middle vocational,3rd Quintile,0.06592375366568914,42741,0.06357116576117092,0.06827634157020737
2020,Seldom,higher vocational,5th Quintile,0.04844574780058651,42741,0.04641021389382999,0.050481281707343034
2020,Seldom,vocational + Abi,5th Quintile,0.04750733137829912,42741,0.04549061479067648,0.04952404796592176
2020,Seldom,higher education,4th Quintile,0.04750733137829912,42741,0.04549061479067648,0.04952404796592176
2020,Seldom,middle vocational,2nd Quintile,0.03612903225806452,42741,0.03435985500882087,0.03789820950730817
2020,Seldom,general elementary,4th Quintile,0.0236950146627566,42741,0.022253048809141484,0.025136980516371716
2020,Seldom,middle vocational,1st Quintile,0.022639296187683285,42741,0.02122905748496026,0.024049534890406312
2020,Seldom,vocational + Abi,4th Quintile,0.0212316715542522,42741,0.019864994888931932,0.02259834821957247
2020,Seldom,general elementary,5th Quintile,0.018885630498533725,42741,0.017595126679009237,0.020176134318058214
2020,Seldom,general elementary,3rd Quintile,0.017712609970674486,42741,0.016462079448733704,0.018963140492615268
2020,Seldom,higher education,3rd Quintile,0.014545454545454545,42741,0.013410402752314064,0.015680506338595027
2020,Seldom,general elementary,2nd Quintile,0.014193548387096775,42741,0.013072110947183123,0.015314985827010427
2020,Seldom,higher vocational,4th Quintile,0.013841642228739003,42741,0.012733996514246166,0.01494928794323184
2020,Seldom,vocational + Abi,3rd Quintile,0.010205278592375367,42741,0.009252441333602797,0.011158115851147938
2020,Seldom,higher education,2nd Quintile,0.010087976539589443,42741,0.009140575049964348,0.011035378029214537
2020,Seldom,general elementary,1st Quintile,0.00997067448680352,42741,0.009028741447834788,0.010912607525772252
2020,Seldom,higher education,1st Quintile,0.00656891495601173,42741,0.005803054891274997,0.007334775020748464
2020,Seldom,vocational + Abi,2nd Quintile,0.006334310850439883,42741,0.005582162400268639,0.007086459300611126
2020,Seldom,in school,5th Quintile,0.005982404692082111,42741,0.005251318364424647,0.006713491019739576
2020,Seldom,higher vocational,3rd Quintile,0.005161290322580645,42741,0.004481947151656516,0.005840633493504774
2020,Seldom,vocational + Abi,1st Quintile,0.003988269794721408,42741,0.0033907418468331917,0.004585797742609624
2020,Seldom,in school,4th Quintile,0.0035190615835777126,42741,0.002957649619977715,0.00408047354717771
2020,Seldom,inadequately,4th Quintile,0.003401759530791789,42741,0.002849751247103373,0.003953767814480205
2020,Seldom,inadequately,2nd Quintile,0.0025806451612903226,42741,0.0020996543562973244,0.0030616359662833208
2020,Seldom,inadequately,3rd Quintile,0.002463343108504399,42741,0.0019933834091445087,0.002933302807864289
2020,Seldom,inadequately,1st Quintile,0.002346041055718475,42741,0.001887380385859521,0.0028047017255774295
2020,Seldom,higher vocational,2nd Quintile,0.0021114369501466276,42741,0.0016762620752552603,0.002546611825037995
2020,Seldom,in school,3rd Quintile,0.00187683284457478,42741,0.0014664978113743843,0.002287167877775176
2020,Seldom,higher vocational,1st Quintile,0.0012903225806451613,42741,0.000949990797115173,0.0016306543641751497
2020,Seldom,in school,2nd Quintile,0.0011730205278592375,42741,0.0008485078484186191,0.001497533207299856
2020,Seldom,in school,1st Quintile,0.00093841642228739,42741,0.0006481293727192371,0.001228703471855543
2020,Seldom,inadequately,5th Quintile,0.0008211143695014663,42741,0.0005495597581629545,0.001092668980839978
2020,Sometimes,higher education,5th Quintile,0.19504738612045247,42741,0.19129083799811336,0.19880393424279158
2020,Sometimes,middle vocational,5th Quintile,0.1776215224701926,42741,0.17399811317649438,0.18124493176389084
2020,Sometimes,middle vocational,4th Quintile,0.12182818709874656,42741,0.11872721849434649,0.12492915570314662
2020,Sometimes,middle vocational,3rd Quintile,0.06649342708651788,42741,0.0641314168222727,0.06885543735076306
2020,Sometimes,middle vocational,2nd Quintile,0.044481809844084376,42741,0.04252727041461151,0.04643634927355724
2020,Sometimes,higher education,4th Quintile,0.04356465912564965,42741,0.04162944645197679,0.04549987179932251
2020,Sometimes,vocational + Abi,5th Quintile,0.04173035768878019,42741,0.039834509096194404,0.04362620628136597
2020,Sometimes,higher vocational,5th Quintile,0.03271170895750535,42741,0.031025298393772733,0.03439811952123797
2020,Sometimes,general elementary,4th Quintile,0.029043106083766434,42741,0.027451061457303246,0.03063515071022962
2020,Sometimes,middle vocational,1st Quintile,0.027973096912259247,42741,0.026409793955060584,0.02953639986945791
2020,Sometimes,vocational + Abi,4th Quintile,0.024457352491592785,42741,0.02299294620936829,0.02592175877381728
2020,Sometimes,general elementary,5th Quintile,0.023540201773158055,42741,0.0221028402791428,0.02497756326717331
2020,Sometimes,higher education,3rd Quintile,0.019718740446346684,42741,0.018400639514182675,0.021036841378510692
2020,Sometimes,general elementary,2nd Quintile,0.018495872821767043,42741,0.01721850135124034,0.019773244292293747
2020,Sometimes,general elementary,1st Quintile,0.01681442983797004,42741,0.015595461142694833,0.018033398533245246
