year,plh0187,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2020,Very often,No migration background,higher vocational,0.025356576862123614,42741,0.023866180019594393,0.026846973704652836
2020,Very often,Direct migration background,inadequately,0.02377179080824089,42741,0.022327547519107233,0.025216034097374544
2020,Very often,Direct migration background,vocational + Abi,0.01901743264659271,42741,0.017722520453906702,0.02031234483927872
2020,Very often,No migration background,inadequately,0.017432646592709985,42741,0.016191861520338507,0.018673431665081463
2020,Very often,Indirect migration background,general elementary,0.012678288431061807,42741,0.011617586426925564,0.01373899043519805
2020,Very often,No migration background,in school,0.00792393026941363,42741,0.007083355129859176,0.008764505408968082
2020,Very often,Indirect migration background,in school,0.006339144215530904,42741,0.005586710688462666,0.007091577742599141
2020,Very often,Direct migration background,in school,0.004754358161648178,42741,0.004102212181178829,0.005406504142117526
2020,Very often,Indirect migration background,inadequately,0.004754358161648178,42741,0.004102212181178829,0.005406504142117526
2020,Very often,Indirect migration background,vocational + Abi,0.004754358161648178,42741,0.004102212181178829,0.005406504142117526
2020,Very often,Indirect migration background,higher vocational,0.004754358161648178,42741,0.004102212181178829,0.005406504142117526
2020,Very often,Direct migration background,higher vocational,0.003169572107765452,42741,0.002636673368045671,0.0037024708474852324
2020,Very often,Indirect migration background,higher education,0.001584786053882726,42741,0.0012076703242795252,0.0019619017834859266
2021,Very seldom,No migration background,middle vocational,0.32733265720081134,27598,0.3217964529295868,0.33286886147203587
2021,Very seldom,No migration background,higher education,0.2789046653144016,27598,0.2736136197863196,0.28419571084248363
2021,Very seldom,No migration background,vocational + Abi,0.06845841784989858,27598,0.06547899723753467,0.07143783846226248
2021,Very seldom,No migration background,higher vocational,0.0631338742393509,27598,0.060264499604483324,0.06600324887421849
2021,Very seldom,Direct migration background,higher education,0.05476673427991886,27598,0.05208234690653054,0.05745112165330719
2021,Very seldom,Direct migration background,middle vocational,0.04792089249492901,27598,0.04540080144076526,0.05044098354909275
2021,Very seldom,No migration background,general elementary,0.04766734279918864,27598,0.04515359284111645,0.050181092757260834
2021,Very seldom,Direct migration background,vocational + Abi,0.022058823529411766,27598,0.020325958227590618,0.023791688831232914
2021,Very seldom,Direct migration background,general elementary,0.01977687626774848,27598,0.018134175023385997,0.02141957751211096
2021,Very seldom,Indirect migration background,middle vocational,0.018509127789046655,27598,0.0169189218333802,0.020099333744713108
2021,Very seldom,Indirect migration background,higher education,0.014198782961460446,27598,0.01280293697690512,0.015594628946015772
2021,Very seldom,Indirect migration background,general elementary,0.007606490872210953,27598,0.006581425889184512,0.008631555855237394
2021,Very seldom,Direct migration background,inadequately,0.004817444219066937,27598,0.004000528992585365,0.005634359445548509
2021,Very seldom,Indirect migration background,vocational + Abi,0.004817444219066937,27598,0.004000528992585365,0.005634359445548509
2021,Very seldom,No migration background,in school,0.004563894523326572,27598,0.0037686663458279712,0.005359122700825173
2021,Very seldom,No migration background,inadequately,0.004563894523326572,27598,0.0037686663458279712,0.005359122700825173
2021,Very seldom,Indirect migration background,higher vocational,0.0030425963488843813,27598,0.0023927992956421047,0.003692393402126658
2021,Very seldom,Direct migration background,in school,0.002535496957403651,27598,0.0019421652769867383,0.003128828637820564
2021,Very seldom,Direct migration background,higher vocational,0.002535496957403651,27598,0.0019421652769867383,0.003128828637820564
2021,Very seldom,Indirect migration background,inadequately,0.0015212981744421906,27598,0.00106147183877502,0.0019811245101093613
2021,Very seldom,Indirect migration background,in school,0.0012677484787018255,27598,0.0008479330914298145,0.0016875638659738365
2021,Seldom,No migration background,middle vocational,0.352803738317757,27598,0.34716603970141624,0.3584414369340978
2021,Seldom,No migration background,higher education,0.2588785046728972,27598,0.25371065387326186,0.2640463554725325
2021,Seldom,Direct migration background,higher education,0.061526479750778816,27598,0.05869143896239045,0.06436152053916719
2021,Seldom,No migration background,vocational + Abi,0.061214953271028036,27598,0.05838662959490111,0.06404327694715496
2021,Seldom,No migration background,higher vocational,0.05529595015576324,27598,0.05259937941885485,0.05799252089267163
2021,Seldom,No migration background,general elementary,0.0515576323987539,27598,0.04894866157706484,0.054166603220442956
2021,Seldom,Direct migration background,middle vocational,0.04330218068535826,27598,0.04090080813412546,0.04570355323659106
2021,Seldom,Indirect migration background,middle vocational,0.024922118380062305,27598,0.023082916525997036,0.026761320234127573
2021,Seldom,Direct migration background,vocational + Abi,0.020872274143302182,27598,0.019185636357337173,0.022558911929267192
2021,Seldom,Direct migration background,general elementary,0.016510903426791276,27598,0.015007458722920674,0.018014348130661877
2021,Seldom,Indirect migration background,higher education,0.013551401869158878,27598,0.0121873006142499,0.014915503124067855
2021,Seldom,Indirect migration background,general elementary,0.006853582554517134,27598,0.00588020185523024,0.007826963253804027
2021,Seldom,Indirect migration background,vocational + Abi,0.006853582554517134,27598,0.00588020185523024,0.007826963253804027
2021,Seldom,No migration background,in school,0.006697819314641745,27598,0.005735487875297362,0.007660150753986127
2021,Seldom,No migration background,inadequately,0.005451713395638629,27598,0.004582959607909937,0.006320467183367321
2021,Seldom,Direct migration background,inadequately,0.003738317757009346,27598,0.003018301857788232,0.00445833365623046
2021,Seldom,Direct migration background,higher vocational,0.0032710280373831778,27598,0.002597356900544158,0.003944699174222198
2021,Seldom,Direct migration background,in school,0.00264797507788162,27598,0.002041659886495112,0.0032542902692681277
2021,Seldom,Indirect migration background,higher vocational,0.0020249221183800624,27598,0.0014945492781184956,0.0025552949586416292
2021,Seldom,Indirect migration background,in school,0.001557632398753894,27598,0.0010923557541474944,0.0020229090433602935
2021,Seldom,Indirect migration background,inadequately,0.00046728971962616824,27598,0.00021230809428507408,0.0007222713449672625
2021,Sometimes,No migration background,middle vocational,0.3455399061032864,27598,0.339929323551088,0.35115048865548476
2021,Sometimes,No migration background,higher education,0.23943661971830985,27598,0.23440184250373644,0.24447139693288325
2021,Sometimes,Direct migration background,higher education,0.06314553990610329,27598,0.060275918052883314,0.06601516175932327
2021,Sometimes,No migration background,vocational + Abi,0.06056338028169014,27598,0.05774917313089446,0.06337758743248582
2021,Sometimes,Direct migration background,middle vocational,0.05845070422535211,27598,0.05568291081101138,0.061218497639692844
2021,Sometimes,No migration background,higher vocational,0.05140845070422535,27598,0.04880305225842009,0.054013849150030616
2021,Sometimes,No migration background,general elementary,0.04765258215962441,27598,0.045139201957018635,0.050165962362230185
2021,Sometimes,Direct migration background,vocational + Abi,0.025586854460093896,27598,0.023723921258946543,0.02744978766124125
2021,Sometimes,Direct migration background,general elementary,0.025117370892018778,27598,0.023271163346994164,0.026963578437043393
2021,Sometimes,Indirect migration background,middle vocational,0.025117370892018778,27598,0.023271163346994164,0.026963578437043393
2021,Sometimes,Indirect migration background,higher education,0.013145539906103286,27598,0.011801744864491079,0.014489334947715492
2021,Sometimes,No migration background,in school,0.00868544600938967,27598,0.007590685633962208,0.009780206384817133
2021,Sometimes,Direct migration background,inadequately,0.008450704225352112,27598,0.007370711395350709,0.009530697055353515
2021,Sometimes,Indirect migration background,general elementary,0.005868544600938967,27598,0.004967379470660342,0.006769709731217591
2021,Sometimes,Indirect migration background,vocational + Abi,0.004225352112676056,27598,0.0034600564503978965,0.004990647774954215
2021,Sometimes,No migration background,inadequately,0.004225352112676056,27598,0.0034600564503978965,0.004990647774954215
2021,Sometimes,Direct migration background,in school,0.003990610328638498,27598,0.003246788972029563,0.0047344316852474325
2021,Sometimes,Direct migration background,higher vocational,0.0035211267605633804,27598,0.0028222636064888953,0.004219989914637866
2021,Sometimes,Indirect migration background,in school,0.003051643192488263,27598,0.002400883757000213,0.003702402627976313
2021,Sometimes,Indirect migration background,higher vocational,0.0018779342723004694,27598,0.0013671361542374493,0.0023887323903634895
2021,Sometimes,Indirect migration background,inadequately,0.0009389671361502347,27598,0.000577608471730037,0.0013003258005704324
2021,Often,No migration background,middle vocational,0.3632887189292543,27598,0.3576143901671051,0.3689630476914035
2021,Often,No migration background,higher education,0.1701720841300191,27598,0.16573849498215698,0.17460567327788123
2021,Often,No migration background,general elementary,0.08476736775015933,27598,0.08148114223693957,0.0880535932633791
2021,Often,No migration background,vocational + Abi,0.07074569789674952,27598,0.06772063384988385,0.07377076194361519
2021,Often,Direct migration background,higher education,0.06118546845124283,27598,0.05835778159879977,0.06401315530368588
