year,migback,pgisced97,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,general elementary,Very often,0.04147982062780269,27598,0.0391272843395001,0.043832356916105285
2021,No migration background,middle vocational,Seldom,0.39473684210526316,27598,0.38896993152925874,0.4005037526812676
2021,No migration background,middle vocational,Sometimes,0.2565353781805507,27598,0.25138284196656624,0.2616879143945352
2021,No migration background,middle vocational,Very seldom,0.22499128616242592,27598,0.2200646169001234,0.22991795542472843
2021,No migration background,middle vocational,Often,0.09933774834437085,27598,0.09580871791903718,0.10286677876970453
2021,No migration background,middle vocational,Very often,0.024398745207389334,27598,0.022578469441427756,0.026219020973350913
2021,No migration background,vocational + Abi,Seldom,0.37392959086584204,27598,0.36822106764273255,0.37963811408895154
2021,No migration background,vocational + Abi,Very seldom,0.25689819219790677,27598,0.2517432719676052,0.26205311242820833
2021,No migration background,vocational + Abi,Sometimes,0.24548049476688868,27598,0.24040286540324624,0.25055812413053113
2021,No migration background,vocational + Abi,Often,0.10561370123691723,27598,0.10198759965438288,0.10923980281945157
2021,No migration background,vocational + Abi,Very often,0.01807802093244529,27598,0.0165060981828891,0.019649943682001483
2021,No migration background,higher vocational,Seldom,0.39053905390539057,27598,0.3847830319492158,0.3962950758615653
2021,No migration background,higher vocational,Very seldom,0.2739273927392739,27598,0.26866570556368463,0.2791890799148632
2021,No migration background,higher vocational,Sometimes,0.24092409240924093,27598,0.23587864149075438,0.24596954332772747
2021,No migration background,higher vocational,Often,0.0748074807480748,27598,0.07170359421071928,0.07791136728543033
2021,No migration background,higher vocational,Very often,0.019801980198019802,27598,0.01815825774518008,0.021445702650859523
2021,No migration background,higher education,Seldom,0.4055636896046852,27598,0.39977074382240413,0.41135663538696626
2021,No migration background,higher education,Very seldom,0.26842362127867253,27598,0.26319535776131797,0.2736518847960271
2021,No migration background,higher education,Sometimes,0.24890190336749635,27598,0.24380061697825947,0.2540031897567332
2021,No migration background,higher education,Often,0.06515373352855051,27598,0.06224196385285813,0.0680655032042429
2021,No migration background,higher education,Very often,0.011957052220595413,27598,0.010674670731228509,0.013239433709962316
2021,Direct migration background,in school,Seldom,0.34,27598,0.3344110697133171,0.34558893028668297
2021,Direct migration background,in school,Sometimes,0.34,27598,0.3344110697133171,0.34558893028668297
2021,Direct migration background,in school,Very seldom,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Direct migration background,in school,Often,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Direct migration background,in school,Very often,0.02,27598,0.01834824624842862,0.02165175375157138
2021,Direct migration background,inadequately,Sometimes,0.35294117647058826,27598,0.34730297860808096,0.35857937433309556
2021,Direct migration background,inadequately,Seldom,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,Direct migration background,inadequately,Often,0.20588235294117646,27598,0.2011117941621829,0.21065291172017003
2021,Direct migration background,inadequately,Very seldom,0.18627450980392157,27598,0.18168112381760163,0.19086789579024152
2021,Direct migration background,inadequately,Very often,0.0196078431372549,27598,0.017972036024388734,0.02124365025012107
2021,Direct migration background,general elementary,Sometimes,0.2972222222222222,27598,0.29183001076484666,0.3026144336795978
2021,Direct migration background,general elementary,Seldom,0.29444444444444445,27598,0.2890668932153165,0.29982199567357243
2021,Direct migration background,general elementary,Very seldom,0.21666666666666667,27598,0.21180610317036397,0.22152723016296938
2021,Direct migration background,general elementary,Often,0.14444444444444443,27598,0.14029689286658642,0.14859199602230244
2021,Direct migration background,general elementary,Very often,0.04722222222222222,27598,0.04471965192219976,0.04972479252224468
2021,Direct migration background,middle vocational,Seldom,0.3353437876960193,27598,0.3297737141051605,0.3409138612868781
2021,Direct migration background,middle vocational,Sometimes,0.30036188178528345,27598,0.29495338711618024,0.30577037645438665
2021,Direct migration background,middle vocational,Very seldom,0.22798552472858866,27598,0.22303577062086105,0.23293527883631626
2021,Direct migration background,middle vocational,Often,0.1097708082026538,27598,0.10608263241253396,0.11345898399277363
2021,Direct migration background,middle vocational,Very often,0.026537997587454766,27598,0.02464168100218424,0.02843431417272529
2021,Direct migration background,vocational + Abi,Seldom,0.34536082474226804,27598,0.33975092889714653,0.35097072058738954
2021,Direct migration background,vocational + Abi,Sometimes,0.2809278350515464,27598,0.27562508824351667,0.2862305818595761
2021,Direct migration background,vocational + Abi,Very seldom,0.22422680412371135,27598,0.2193060868282047,0.229147521419218
2021,Direct migration background,vocational + Abi,Often,0.10309278350515463,27598,0.09950517406391347,0.1066803929463958
2021,Direct migration background,vocational + Abi,Very often,0.04639175257731959,27598,0.043910204719474454,0.048873300435164725
2021,Direct migration background,higher vocational,Seldom,0.40384615384615385,27598,0.3980571422855394,0.4096351654067683
2021,Direct migration background,higher vocational,Sometimes,0.28846153846153844,27598,0.2831163820999161,0.2938066948231608
2021,Direct migration background,higher vocational,Very seldom,0.19230769230769232,27598,0.18765784632696678,0.19695753828841786
2021,Direct migration background,higher vocational,Often,0.09615384615384616,27598,0.0926756997891275,0.09963199251856482
2021,Direct migration background,higher vocational,Very often,0.019230769230769232,27598,0.01761045587933734,0.020851082582201124
2021,Direct migration background,higher education,Seldom,0.39778449144008055,27598,0.39200995458492977,0.4035590282952313
2021,Direct migration background,higher education,Sometimes,0.27089627391742194,27598,0.2656528684714246,0.27613967936341927
2021,Direct migration background,higher education,Very seldom,0.2175226586102719,27598,0.21265516485874905,0.22239015236179474
2021,Direct migration background,higher education,Often,0.09667673716012085,27598,0.09319015538467096,0.10016331893557073
2021,Direct migration background,higher education,Very often,0.017119838872104734,27598,0.015589395068959217,0.01865028267525025
2021,Indirect migration background,in school,Sometimes,0.38235294117647056,27598,0.37661944307971185,0.3880864392732293
2021,Indirect migration background,in school,Seldom,0.29411764705882354,27598,0.28874183632615835,0.2994934577914887
2021,Indirect migration background,in school,Very seldom,0.14705882352941177,27598,0.1428803048276425,0.15123734223118104
2021,Indirect migration background,in school,Often,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Indirect migration background,in school,Very often,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Indirect migration background,inadequately,Very seldom,0.3157894736842105,27598,0.31030530295340664,0.3212736444150144
2021,Indirect migration background,inadequately,Sometimes,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Indirect migration background,inadequately,Often,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Indirect migration background,inadequately,Seldom,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Indirect migration background,inadequately,Very often,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Indirect migration background,general elementary,Seldom,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,Indirect migration background,general elementary,Very seldom,0.24793388429752067,27598,0.24283924760195097,0.25302852099309037
2021,Indirect migration background,general elementary,Sometimes,0.2066115702479339,27598,0.20183476520415852,0.21138837529170926
2021,Indirect migration background,general elementary,Often,0.12396694214876033,27598,0.12007890453225217,0.1278549797652685
2021,Indirect migration background,general elementary,Very often,0.05785123966942149,27598,0.05509679951092756,0.06060567982791542
2021,Indirect migration background,middle vocational,Seldom,0.41450777202072536,27598,0.40869552354282995,0.42032002049862077
2021,Indirect migration background,middle vocational,Sometimes,0.2772020725388601,27598,0.27192097787861724,0.28248316719910294
2021,Indirect migration background,middle vocational,Very seldom,0.18911917098445596,27598,0.18449894136080147,0.19373940060811046
2021,Indirect migration background,middle vocational,Often,0.09844559585492228,27598,0.09493070873876949,0.10196048297107507
2021,Indirect migration background,middle vocational,Very often,0.02072538860103627,27598,0.019044569963877912,0.022406207238194628
2021,Indirect migration background,vocational + Abi,Seldom,0.46808510638297873,27598,0.46219801532848187,0.4739721974374756
2021,Indirect migration background,vocational + Abi,Very seldom,0.20212765957446807,27598,0.1973896400637533,0.20686567908518283
2021,Indirect migration background,vocational + Abi,Sometimes,0.19148936170212766,27598,0.1868470696250867,0.1961316537791686
2021,Indirect migration background,vocational + Abi,Often,0.07446808510638298,27598,0.07137067965107059,0.07756549056169536
2021,Indirect migration background,vocational + Abi,Very often,0.06382978723404255,27598,0.06094571340347841,0.06671386106460668
2021,Indirect migration background,higher vocational,Seldom,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Indirect migration background,higher vocational,Very seldom,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,Indirect migration background,higher vocational,Sometimes,0.20512820512820512,27598,0.20036413111875398,0.20989227913765626
2021,Indirect migration background,higher vocational,Often,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Indirect migration background,higher education,Seldom,0.4027777777777778,27598,0.39699125060959434,0.40856430494596124
2021,Indirect migration background,higher education,Sometimes,0.25925925925925924,27598,0.2540889381077617,0.2644295804107568
