"plh0187","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2019","Mecklenburg-Vorpommern","Laendlicher Raum","114","","",""
"Manchmal","2019","Sachsen","Staedtischer Raum","229","","",""
"Manchmal","2019","Sachsen","Laendlicher Raum","217","","",""
"Manchmal","2019","Sachsen-Anhalt","Staedtischer Raum","59","0.36167192483511","0.29353056765493","0.429813282015289"
"Manchmal","2019","Sachsen-Anhalt","Laendlicher Raum","178","","",""
"Manchmal","2019","Thueringen","Staedtischer Raum","80","0.247309348285094","0.197566838134506","0.297051858435681"
"Manchmal","2019","Thueringen","Laendlicher Raum","183","","",""
"Oft","2019","Schleswig-Holstein","Staedtischer Raum","27","","",""
"Oft","2019","Schleswig-Holstein","Laendlicher Raum","39","0.0581526844588803","0.0394577054737361","0.0768476634440244"
"Oft","2019","Hamburg","Staedtischer Raum","35","0.104674614350745","0.0781576231493881","0.131191605552101"
"Oft","2019","Hamburg","Laendlicher Raum","","","",""
"Oft","2019","Niedersachsen","Staedtischer Raum","88","0.0929816149249589","0.0752118780046716","0.110751351845246"
"Oft","2019","Niedersachsen","Laendlicher Raum","132","","",""
"Oft","2019","Bremen","Staedtischer Raum","22","","",""
"Oft","2019","Bremen","Laendlicher Raum","","","",""
"Oft","2019","Nordrhein-Westfalen","Staedtischer Raum","492","0.102155951765315","0.0939260394457383","0.110385864084893"
"Oft","2019","Nordrhein-Westfalen","Laendlicher Raum","7","0.0605308229286774","0.0133174953655828","0.107744150491772"
"Oft","2019","Hessen","Staedtischer Raum","104","","",""
"Oft","2019","Hessen","Laendlicher Raum","36","0.188287502038558","0.146361184334936","0.230213819742179"
"Oft","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","84","0.0859493516962891","0.0692406895652918","0.102658013827286"
"Oft","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","25","","",""
"Oft","2019","Baden-Wuerttemberg","Staedtischer Raum","192","","",""
"Oft","2019","Baden-Wuerttemberg","Laendlicher Raum","23","","",""
"Oft","2019","Bayern","Staedtischer Raum","127","","",""
"Oft","2019","Bayern","Laendlicher Raum","183","","",""
"Oft","2019","Saarland","Staedtischer Raum","","","",""
"Oft","2019","Saarland","Laendlicher Raum","","","",""
"Oft","2019","Berlin","Staedtischer Raum","96","0.115010825763501","0.0947660838987657","0.135255567628236"
"Oft","2019","Berlin","Laendlicher Raum","","","",""
"Oft","2019","Brandenburg","Staedtischer Raum","8","0.0559188970989435","0.00971589032032764","0.102121903877559"
"Oft","2019","Brandenburg","Laendlicher Raum","98","0.106244406229078","0.0871644816530378","0.125324330805119"
"Oft","2019","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.0964127747949222","0.0370603289236013","0.155765220666243"
"Oft","2019","Mecklenburg-Vorpommern","Laendlicher Raum","45","0.0617381828124767","0.0407675384452346","0.0827088271797188"
"Oft","2019","Sachsen","Staedtischer Raum","68","0.10629861575156","0.08566298729147","0.126934244211649"
"Oft","2019","Sachsen","Laendlicher Raum","52","0.0874594501340171","0.0673877010196552","0.107531199248379"
"Oft","2019","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Oft","2019","Sachsen-Anhalt","Laendlicher Raum","63","0.0862407677647749","0.0652493429125437","0.107232192617006"
"Oft","2019","Thueringen","Staedtischer Raum","28","","",""
"Oft","2019","Thueringen","Laendlicher Raum","68","0.108273589141654","0.0839520305592292","0.132595147724078"
"Sehr oft","2019","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Sehr oft","2019","Schleswig-Holstein","Laendlicher Raum","8","0.0116351691884048","0.00306883844230809","0.0202014999345015"
"Sehr oft","2019","Hamburg","Staedtischer Raum","9","0.0209403554419602","0.00853784189537092","0.0333428689885496"
"Sehr oft","2019","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2019","Niedersachsen","Staedtischer Raum","23","","",""
"Sehr oft","2019","Niedersachsen","Laendlicher Raum","41","0.0434716759667245","0.032935820523181","0.0540075314102681"
"Sehr oft","2019","Bremen","Staedtischer Raum","6","0.0317613352651629","0.00837501988210891","0.0551476506482169"
"Sehr oft","2019","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","Staedtischer Raum","111","","",""
"Sehr oft","2019","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Sehr oft","2019","Hessen","Staedtischer Raum","30","0.0186126898452029","0.0113409653082451","0.0258844143821608"
"Sehr oft","2019","Hessen","Laendlicher Raum","10","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","23","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Sehr oft","2019","Baden-Wuerttemberg","Staedtischer Raum","46","0.0198037961660877","0.0143159301113611","0.0252916622208143"
"Sehr oft","2019","Baden-Wuerttemberg","Laendlicher Raum","6","0.0451993662793642","0.0206909035052459","0.0697078290534825"
"Sehr oft","2019","Bayern","Staedtischer Raum","40","0.0255979810635912","0.0181407534924962","0.0330552086346862"
"Sehr oft","2019","Bayern","Laendlicher Raum","42","0.0214371016364865","0.0153248612684323","0.0275493420045406"
"Sehr oft","2019","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2019","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2019","Berlin","Staedtischer Raum","30","0.02958718417693","0.0188348195622004","0.0403395487916596"
"Sehr oft","2019","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2019","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2019","Brandenburg","Laendlicher Raum","25","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","Laendlicher Raum","19","","",""
"Sehr oft","2019","Sachsen","Staedtischer Raum","14","","",""
"Sehr oft","2019","Sachsen","Laendlicher Raum","13","","",""
"Sehr oft","2019","Sachsen-Anhalt","Staedtischer Raum","4","0.00785755232052623","-0.00466411218673534","0.0203792168277878"
"Sehr oft","2019","Sachsen-Anhalt","Laendlicher Raum","21","","",""
"Sehr oft","2019","Thueringen","Staedtischer Raum","10","","",""
"Sehr oft","2019","Thueringen","Laendlicher Raum","13","","",""
"Sehr selten","2020","Schleswig-Holstein","Staedtischer Raum","81","0.213664048221526","0.168181940080417","0.259146156362634"
"Sehr selten","2020","Schleswig-Holstein","Laendlicher Raum","114","","",""
"Sehr selten","2020","Hamburg","Staedtischer Raum","123","","",""
"Sehr selten","2020","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2020","Niedersachsen","Staedtischer Raum","257","","",""
"Sehr selten","2020","Niedersachsen","Laendlicher Raum","326","0.20822899260742","0.187117378032699","0.229340607182141"
"Sehr selten","2020","Bremen","Staedtischer Raum","41","0.146473090579831","0.0991003253611699","0.193845855798492"
"Sehr selten","2020","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2020","Nordrhein-Westfalen","Staedtischer Raum","1214","","",""
"Sehr selten","2020","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Sehr selten","2020","Hessen","Staedtischer Raum","330","0.217147651630389","0.1958449251166","0.238450378144177"
"Sehr selten","2020","Hessen","Laendlicher Raum","76","0.22383247194145","0.178092906968287","0.269572036914612"
"Sehr selten","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","230","","",""
"Sehr selten","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","78","0.191101622873058","0.150086888053309","0.232116357692807"
"Sehr selten","2020","Baden-Wuerttemberg","Staedtischer Raum","594","0.21559474436913","0.199554656906342","0.231634831831919"
"Sehr selten","2020","Baden-Wuerttemberg","Laendlicher Raum","72","0.206622688431574","0.1628725900086","0.250372786854549"
"Sehr selten","2020","Bayern","Staedtischer Raum","484","0.24478787815408","0.225378043144423","0.264197713163736"
"Sehr selten","2020","Bayern","Laendlicher Raum","527","0.205522855491786","0.188560326191697","0.222485384791876"
"Sehr selten","2020","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2020","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2020","Berlin","Staedtischer Raum","270","","",""
"Sehr selten","2020","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2020","Brandenburg","Staedtischer Raum","17","","",""
"Sehr selten","2020","Brandenburg","Laendlicher Raum","214","","",""
"Sehr selten","2020","Mecklenburg-Vorpommern","Staedtischer Raum","31","0.295764127983704","0.200410202612014","0.391118053355394"
"Sehr selten","2020","Mecklenburg-Vorpommern","Laendlicher Raum","89","0.239965523592422","0.198926927321873","0.281004119862971"
"Sehr selten","2020","Sachsen","Staedtischer Raum","189","","",""
"Sehr selten","2020","Sachsen","Laendlicher Raum","139","","",""
"Sehr selten","2020","Sachsen-Anhalt","Staedtischer Raum","41","0.182286752222236","0.128236450097429","0.236337054347043"
"Sehr selten","2020","Sachsen-Anhalt","Laendlicher Raum","165","","",""
"Sehr selten","2020","Thueringen","Staedtischer Raum","58","0.256221256332709","0.205803756375791","0.306638756289627"
"Sehr selten","2020","Thueringen","Laendlicher Raum","158","","",""
"Selten","2020","Schleswig-Holstein","Staedtischer Raum","117","","",""
"Selten","2020","Schleswig-Holstein","Laendlicher Raum","260","","",""
"Selten","2020","Hamburg","Staedtischer Raum","217","","",""
"Selten","2020","Hamburg","Laendlicher Raum","","","",""
"Selten","2020","Niedersachsen","Staedtischer Raum","335","0.325143595608855","0.296619525041455","0.353667666176255"
"Selten","2020","Niedersachsen","Laendlicher Raum","553","0.383146150831601","0.357869215051915","0.408423086611286"
"Selten","2020","Bremen","Staedtischer Raum","83","0.35673237297839","0.292551101936459","0.420913644020321"
"Selten","2020","Bremen","Laendlicher Raum","","","",""
"Selten","2020","Nordrhein-Westfalen","Staedtischer Raum","1870","","",""
"Selten","2020","Nordrhein-Westfalen","Laendlicher Raum","38","0.43106996904777","0.329875333459719","0.532264604635822"
"Selten","2020","Hessen","Staedtischer Raum","530","0.37019249342484","0.345244511862721","0.395140474986959"
"Selten","2020","Hessen","Laendlicher Raum","104","","",""
"Selten","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","357","0.339905192201116","0.310750318043727","0.369060066358505"
"Selten","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","134","","",""
"Selten","2020","Baden-Wuerttemberg","Staedtischer Raum","910","0.359029930580238","0.340318732234124","0.377741128926352"
"Selten","2020","Baden-Wuerttemberg","Laendlicher Raum","118","","",""
"Selten","2020","Bayern","Staedtischer Raum","645","0.336087564854963","0.314763301506509","0.357411828203416"
"Selten","2020","Bayern","Laendlicher Raum","805","0.406662777139432","0.386042815520446","0.427282738758419"
"Selten","2020","Saarland","Staedtischer Raum","","","",""
"Selten","2020","Saarland","Laendlicher Raum","","","",""
"Selten","2020","Berlin","Staedtischer Raum","424","0.359366063367071","0.332024130014956","0.386707996719186"
"Selten","2020","Berlin","Laendlicher Raum","","","",""
"Selten","2020","Brandenburg","Staedtischer Raum","41","0.393701875834483","0.295456268281862","0.491947483387104"
"Selten","2020","Brandenburg","Laendlicher Raum","365","0.374258518604493","0.343820120269027","0.404696916939959"
"Selten","2020","Mecklenburg-Vorpommern","Staedtischer Raum","31","0.406000035438891","0.303396340627494","0.508603730250289"
"Selten","2020","Mecklenburg-Vorpommern","Laendlicher Raum","153","","",""
"Selten","2020","Sachsen","Staedtischer Raum","311","0.359243866956407","0.326365328298937","0.392122405613877"
"Selten","2020","Sachsen","Laendlicher Raum","324","0.454279560136361","0.418308280102968","0.490250840169754"
"Selten","2020","Sachsen-Anhalt","Staedtischer Raum","56","0.239271839499401","0.179543478682786","0.299000200316015"
"Selten","2020","Sachsen-Anhalt","Laendlicher Raum","245","","",""
"Selten","2020","Thueringen","Staedtischer Raum","115","","",""
"Selten","2020","Thueringen","Laendlicher Raum","205","","",""
"Manchmal","2020","Schleswig-Holstein","Staedtischer Raum","87","0.32306854085083","0.271177727511282","0.374959354190379"
"Manchmal","2020","Schleswig-Holstein","Laendlicher Raum","162","","",""
"Manchmal","2020","Hamburg","Staedtischer Raum","142","","",""
"Manchmal","2020","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2020","Niedersachsen","Staedtischer Raum","316","0.317440491837661","0.289095937339699","0.345785046335623"
"Manchmal","2020","Niedersachsen","Laendlicher Raum","350","0.251585167292246","0.229023833987199","0.274146500597293"
"Manchmal","2020","Bremen","Staedtischer Raum","72","0.389171244633384","0.323847463828209","0.45449502543856"
"Manchmal","2020","Bremen","Laendlicher Raum","","","",""
"Manchmal","2020","Nordrhein-Westfalen","Staedtischer Raum","1592","","",""
"Manchmal","2020","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Manchmal","2020","Hessen","Staedtischer Raum","410","0.281543404312618","0.258305838064151","0.304780970561085"
"Manchmal","2020","Hessen","Laendlicher Raum","102","","",""
"Manchmal","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","298","","",""
"Manchmal","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","94","0.342513173763093","0.293008875793231","0.392017471732955"
"Manchmal","2020","Baden-Wuerttemberg","Staedtischer Raum","748","0.309460177343075","0.291429412502705","0.327490942183445"
"Manchmal","2020","Baden-Wuerttemberg","Laendlicher Raum","107","","",""
"Manchmal","2020","Bayern","Staedtischer Raum","527","0.281718807726813","0.261411722942614","0.302025892511013"
"Manchmal","2020","Bayern","Laendlicher Raum","589","0.261123328430801","0.242684698070505","0.279561958791097"
"Manchmal","2020","Saarland","Staedtischer Raum","","","",""
"Manchmal","2020","Saarland","Laendlicher Raum","","","",""
"Manchmal","2020","Berlin","Staedtischer Raum","323","0.293559528579357","0.267609275637986","0.319509781520728"
"Manchmal","2020","Berlin","Laendlicher Raum","","","",""
"Manchmal","2020","Brandenburg","Staedtischer Raum","28","","",""
"Manchmal","2020","Brandenburg","Laendlicher Raum","269","","",""
"Manchmal","2020","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Manchmal","2020","Mecklenburg-Vorpommern","Laendlicher Raum","108","","",""
"Manchmal","2020","Sachsen","Staedtischer Raum","229","","",""
"Manchmal","2020","Sachsen","Laendlicher Raum","216","","",""
"Manchmal","2020","Sachsen-Anhalt","Staedtischer Raum","72","0.47577361268977","0.405857114226189","0.545690111153351"
"Manchmal","2020","Sachsen-Anhalt","Laendlicher Raum","185","","",""
"Manchmal","2020","Thueringen","Staedtischer Raum","79","0.242874740713908","0.193349466387684","0.292400015040133"
"Manchmal","2020","Thueringen","Laendlicher Raum","169","","",""
"Oft","2020","Schleswig-Holstein","Staedtischer Raum","21","","",""
"Oft","2020","Schleswig-Holstein","Laendlicher Raum","46","0.0876559351642806","0.0649332528091817","0.110378617519379"
"Oft","2020","Hamburg","Staedtischer Raum","41","0.0589775207321721","0.0389963598100596","0.0789586816542845"
"Oft","2020","Hamburg","Laendlicher Raum","","","",""
"Oft","2020","Niedersachsen","Staedtischer Raum","104","","",""
"Oft","2020","Niedersachsen","Laendlicher Raum","139","","",""
"Oft","2020","Bremen","Staedtischer Raum","16","","",""
"Oft","2020","Bremen","Laendlicher Raum","","","",""
"Oft","2020","Nordrhein-Westfalen","Staedtischer Raum","564","0.10742065074618","0.0991457150851839","0.115695586407177"
"Oft","2020","Nordrhein-Westfalen","Laendlicher Raum","7","0.063606909044018","0.0137373620108796","0.113476456077156"
"Oft","2020","Hessen","Staedtischer Raum","127","","",""
"Oft","2020","Hessen","Laendlicher Raum","33","0.0962761705258982","0.0639071155519462","0.12864522549985"
"Oft","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","104","","",""
"Oft","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","41","0.129902404610982","0.0948309872430602","0.164973821978904"
"Oft","2020","Baden-Wuerttemberg","Staedtischer Raum","226","","",""
"Oft","2020","Baden-Wuerttemberg","Laendlicher Raum","24","","",""
"Oft","2020","Bayern","Staedtischer Raum","184","","",""
"Oft","2020","Bayern","Laendlicher Raum","205","","",""
"Oft","2020","Saarland","Staedtischer Raum","","","",""
"Oft","2020","Saarland","Laendlicher Raum","","","",""
"Oft","2020","Berlin","Staedtischer Raum","131","","",""
"Oft","2020","Berlin","Laendlicher Raum","","","",""
"Oft","2020","Brandenburg","Staedtischer Raum","7","0.0717052165669847","0.0198246608640217","0.123585772269948"
"Oft","2020","Brandenburg","Laendlicher Raum","97","0.117129359036177","0.0969028982457611","0.137355819826594"
"Oft","2020","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Oft","2020","Mecklenburg-Vorpommern","Laendlicher Raum","54","0.147841880003001","0.113733565621274","0.181950194384727"
