year,bula_h,regtyp,plh0187,proportion,n,lower_confidence,upper_confidence
2020,Sachsen,Rural regions,4.0,0.001912792286372331,29899,0.0014175178752008672,0.002408066697543795
2020,Baden-Wuerttemberg,Urban regions,5.0,0.0017956825545536168,29899,0.0013157809042059145,0.002275584204901319
2020,Schleswig-Holstein,Rural regions,4.0,0.0017956825545536168,29899,0.0013157809042059145,0.002275584204901319
2020,Bayern,Urban regions,5.0,0.0017566459772807121,29899,0.0012819800301351039,0.0022313119244263204
2020,Hessen,Urban regions,5.0,0.001639536245461998,29899,0.0011809384761983844,0.0020981340147256116
2020,Sachsen-Anhalt,Urban regions,1.0,0.0016004996681890933,29899,0.0011473854276312359,0.0020536139087469507
2020,Bremen,Urban regions,1.0,0.0016004996681890933,29899,0.0011473854276312359,0.0020536139087469507
2020,Brandenburg,Urban regions,2.0,0.0016004996681890933,29899,0.0011473854276312359,0.0020536139087469507
2020,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0015614630909161886,29899,0.0011138999954408374,0.0020090261863915395
2020,Hamburg,Urban regions,4.0,0.0014833899363703791,29899,0.00104714233633232,0.0019196375364084381
2020,Nordrhein-Westfalen,Rural regions,2.0,0.0014443533590974744,29899,0.0010138757136717216,0.0018748310045232273
2020,Berlin,Urban regions,5.0,0.001366280204551665,29899,0.000947582344761163,0.001784978064342167
2020,Hessen,Rural regions,4.0,0.0012882070500058556,29899,0.0008816320556634021,0.001694782044348309
2020,Mecklenburg-Vorpommern,Urban regions,1.0,0.0012101338954600461,29899,0.0008160565072409837,0.0016042112836791086
2020,Mecklenburg-Vorpommern,Urban regions,2.0,0.0012101338954600461,29899,0.0008160565072409837,0.0016042112836791086
2020,Brandenburg,Urban regions,3.0,0.001093024163641332,29899,0.0007184781800558806,0.0014675701472267834
2020,Nordrhein-Westfalen,Rural regions,3.0,0.0010539875863684273,29899,0.0006861835453136041,0.0014217916274232504
2020,Thueringen,Urban regions,4.0,0.0010149510090955226,29899,0.0006540153641047351,0.00137588665408631
2020,Thueringen,Rural regions,5.0,0.0010149510090955226,29899,0.0006540153641047351,0.00137588665408631
2020,Sachsen-Anhalt,Rural regions,5.0,0.0010149510090955226,29899,0.0006540153641047351,0.00137588665408631
2020,Brandenburg,Rural regions,5.0,0.0009759144318226178,29899,0.000621980998185773,0.0013298478654594627
2020,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.0009759144318226178,29899,0.000621980998185773,0.0013298478654594627
2020,Niedersachsen,Urban regions,5.0,0.0009368778545497131,29899,0.0005900885532738361,0.0012836671558255901
2020,Baden-Wuerttemberg,Rural regions,4.0,0.0009368778545497131,29899,0.0005900885532738361,0.0012836671558255901
2020,Schleswig-Holstein,Urban regions,4.0,0.000819768122730999,29899,0.0004953574230706736,0.0011441788223913243
2020,Mecklenburg-Vorpommern,Urban regions,3.0,0.000819768122730999,29899,0.0004953574230706736,0.0011441788223913243
2020,Sachsen-Anhalt,Urban regions,4.0,0.0007807315454580943,29899,0.00046413293564257684,0.0010973301552736118
2020,Nordrhein-Westfalen,Rural regions,1.0,0.0007026583909122848,29899,0.00040229484395571665,0.001003021937868853
2020,Brandenburg,Urban regions,1.0,0.0006636218136393801,29899,0.0003717152134047736,0.0009555284138739867
2020,Bremen,Urban regions,4.0,0.0006245852363664754,29899,0.0003413887063857652,0.0009077817663471857
2020,Sachsen,Urban regions,5.0,0.0005855486590935707,29899,0.0003113394427311419,0.0008597578754559995
2020,Schleswig-Holstein,Rural regions,5.0,0.0005074755045477613,29899,0.00025219064587956555,0.000762760363215957
2020,Mecklenburg-Vorpommern,Rural regions,5.0,0.00046843892727485657,29899,0.00022316437896745072,0.0007137134755822624
2020,Hamburg,Urban regions,5.0,0.00042940235000195185,29899,0.00019456526297786957,0.0006642394370260341
2020,Thueringen,Urban regions,5.0,0.0003122926181832377,29899,0.0001120111459997671,0.0005125740903667083
2020,Sachsen,Rural regions,5.0,0.0003122926181832377,29899,0.0001120111459997671,0.0005125740903667083
2020,Baden-Wuerttemberg,Rural regions,5.0,0.0003122926181832377,29899,0.0001120111459997671,0.0005125740903667083
2020,Brandenburg,Urban regions,4.0,0.000273256040910333,29899,8.590622066994644e-05,0.0004606058611507195
2020,Nordrhein-Westfalen,Rural regions,4.0,0.000273256040910333,29899,8.590622066994644e-05,0.0004606058611507195
2020,Sachsen-Anhalt,Urban regions,5.0,0.00023421946363742828,29899,6.0763847987126834e-05,0.00040767507928772973
2020,Schleswig-Holstein,Urban regions,5.0,0.00023421946363742828,29899,6.0763847987126834e-05,0.00040767507928772973
2020,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.00023421946363742828,29899,6.0763847987126834e-05,0.00040767507928772973
2020,Hessen,Rural regions,5.0,0.00015614630909161886,29899,1.4514862192124367e-05,0.00029777775599111334
2020,Mecklenburg-Vorpommern,Urban regions,5.0,0.00011710973181871414,29899,-5.549093565126794e-06,0.00023976855720255508
2020,Brandenburg,Urban regions,5.0,7.807315454580943e-05,29899,-2.2079311977167194e-05,0.00017822562106878604
2020,Nordrhein-Westfalen,Rural regions,5.0,7.807315454580943e-05,29899,-2.2079311977167194e-05,0.00017822562106878604
2020,Bremen,Urban regions,5.0,7.807315454580943e-05,29899,-2.2079311977167194e-05,0.00017822562106878604
2020,Mecklenburg-Vorpommern,Urban regions,4.0,7.807315454580943e-05,29899,-2.2079311977167194e-05,0.00017822562106878604
2021,Nordrhein-Westfalen,Urban regions,2.0,0.075365186521562,19931,0.0717002873026658,0.07903008574045821
2021,Nordrhein-Westfalen,Urban regions,3.0,0.0526683349822499,19931,0.04956722371894278,0.05576944624555701
2021,Nordrhein-Westfalen,Urban regions,1.0,0.04917651166850957,19931,0.04617444496958877,0.052178578367430374
2021,Baden-Wuerttemberg,Urban regions,2.0,0.04003957399755572,19931,0.03731773196950813,0.04276141602560331
2021,Bayern,Rural regions,2.0,0.031775592155036954,19931,0.029340438519552994,0.03421074579052091
2021,Baden-Wuerttemberg,Urban regions,3.0,0.02840016295175464,19931,0.02609396989973203,0.03070635600377725
2021,Bayern,Urban regions,2.0,0.0268870395158005,19931,0.024641376182917306,0.029132702848683696
2021,Baden-Wuerttemberg,Urban regions,1.0,0.022347669207938077,19931,0.020295562859488414,0.02439977555638774
2021,Nordrhein-Westfalen,Urban regions,4.0,0.021358319269044985,19931,0.019351136508787614,0.023365502029302355
2021,Bayern,Rural regions,1.0,0.020892742827212943,19931,0.0189070850971115,0.022878400557314386
2021,Niedersachsen,Rural regions,2.0,0.020485363440609906,19931,0.01851875079042522,0.022451976090794593
2021,Hessen,Urban regions,2.0,0.020485363440609906,19931,0.01851875079042522,0.022451976090794593
2021,Bayern,Urban regions,3.0,0.02007798405400687,19931,0.018130619158694385,0.022025348949319352
2021,Bayern,Rural regions,3.0,0.019205028225571786,19931,0.017299619643298975,0.021110436807844597
2021,Bayern,Urban regions,1.0,0.01815748123144969,19931,0.0163037778318511,0.020011184631048277
2021,Berlin,Urban regions,2.0,0.016935343071640574,19931,0.015143996703472483,0.018726689439808666
2021,Niedersachsen,Urban regions,2.0,0.016702554850724555,19931,0.014923352124000382,0.018481757577448726
2021,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.015655007856602454,19931,0.01393158503407708,0.01737843067912783
2021,Niedersachsen,Rural regions,1.0,0.014956643193854391,19931,0.0132715021108941,0.016641784276814682
2021,Sachsen,Urban regions,2.0,0.014141884420648315,19931,0.012502607303773238,0.015781161537523392
2021,Brandenburg,Rural regions,2.0,0.013559913868358262,19931,0.011954247361128469,0.015165580375588055
2021,Niedersachsen,Rural regions,3.0,0.013268928592213234,19931,0.011680349445570351,0.014857507738856118
2021,Hessen,Urban regions,3.0,0.012977943316068207,19931,0.011406647724052688,0.014549238908083725
2021,Berlin,Urban regions,3.0,0.012745155095152186,19931,0.011187831993707991,0.01430247819659638
2021,Hessen,Urban regions,1.0,0.011988593377175115,19931,0.010477620664824217,0.013499566089526013
2021,Sachsen,Rural regions,2.0,0.011755805156259094,19931,0.010259397738319027,0.01325221257419916
2021,Schleswig-Holstein,Rural regions,2.0,0.01152301693534307,19931,0.01004132503294701,0.013004708837739132
2021,Niedersachsen,Urban regions,3.0,0.011348425769656055,19931,0.00987787179766437,0.01281897974164774
2021,Berlin,Urban regions,1.0,0.010824652272595006,19931,0.009388054641355155,0.012261249903834858
2021,Sachsen-Anhalt,Rural regions,2.0,0.009951696444159925,19931,0.008573635961939887,0.011329756926379964
2021,Hamburg,Urban regions,2.0,0.009660711168014898,19931,0.008302747720504855,0.011018674615524941
2021,Niedersachsen,Urban regions,1.0,0.00925333178141186,19931,0.007924035150138483,0.010582628412685239
2021,Sachsen,Urban regions,3.0,0.009195134726182856,19931,0.007869985948048877,0.010520283504316835
2021,Brandenburg,Rural regions,3.0,0.009195134726182856,19931,0.007869985948048877,0.010520283504316835
2021,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.009078740615724844,19931,0.007761928226697465,0.010395553004752225
2021,Baden-Wuerttemberg,Urban regions,4.0,0.009078740615724844,19931,0.007761928226697465,0.010395553004752225
2021,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.00849677006343479,19931,0.007222488128564312,0.009771051998305266
2021,Thueringen,Rural regions,2.0,0.008205784787289764,19931,0.006953329087553299,0.009458240487026228
2021,Sachsen,Rural regions,3.0,0.008147587732060757,19931,0.006899544652271066,0.009395630811850448
2021,Brandenburg,Rural regions,1.0,0.008031193621602747,19931,0.006792024500544747,0.009270362742660748
2021,Bayern,Rural regions,4.0,0.008031193621602747,19931,0.006792024500544747,0.009270362742660748
2021,Sachsen,Urban regions,1.0,0.0077984054006867256,19931,0.00657718404222982,0.009019626759143631
2021,Mecklenburg-Vorpommern,Rural regions,2.0,0.007682011290228714,19931,0.0064698666946683145,0.008894155885789113
2021,Bayern,Urban regions,4.0,0.007332828958854682,19931,0.0061483451352523436,0.00851731278245702
2021,Sachsen,Rural regions,1.0,0.007274631903625676,19931,0.0060948231931297805,0.008454440614121572
2021,Schleswig-Holstein,Rural regions,3.0,0.007158237793167666,19931,0.0059878370043392,0.008328638581996131
2021,Sachsen-Anhalt,Rural regions,1.0,0.006809055461793633,19931,0.00566735720431941,0.007950753719267857
2021,Thueringen,Rural regions,1.0,0.0059360996333585525,19931,0.004869628096766989,0.007002571169950116
2021,Hamburg,Urban regions,3.0,0.005761508467671535,19931,0.004710745120286381,0.00681227181505669
2021,Thueringen,Rural regions,3.0,0.005586917301984519,19931,0.004552106239266877,0.006621728364702161
2021,Schleswig-Holstein,Urban regions,2.0,0.0055287202467555144,19931,0.004499282812005459,0.00655815768150557
2021,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005470523191526509,19931,0.004446488219959658,0.006494558163093359
2021,Hessen,Rural regions,2.0,0.005412326136297503,19931,0.0043937229219376366,0.00643092935065737
2021,Schleswig-Holstein,Rural regions,1.0,0.005237734970610487,19931,0.004235607568254696,0.006239862372966278
2021,Sachsen-Anhalt,Rural regions,3.0,0.005237734970610487,19931,0.004235607568254696,0.006239862372966278
2021,Thueringen,Urban regions,2.0,0.005121340860152476,19931,0.0041303527922910595,0.006112328928013893
2021,Hamburg,Urban regions,1.0,0.005121340860152476,19931,0.0041303527922910595,0.006112328928013893
2021,Nordrhein-Westfalen,Urban regions,5.0,0.004772158528778444,19931,0.003815382653161697,0.005728934404395191
2021,Mecklenburg-Vorpommern,Rural regions,3.0,0.004539370307862422,19931,0.0036061130473969195,0.005472627568327925
2021,Schleswig-Holstein,Urban regions,3.0,0.004539370307862422,19931,0.0036061130473969195,0.005472627568327925
2021,Mecklenburg-Vorpommern,Rural regions,1.0,0.004539370307862422,19931,0.0036061130473969195,0.005472627568327925
2021,Berlin,Urban regions,4.0,0.004422976197404412,19931,0.0035017076157479094,0.0053442447790609145
2021,Niedersachsen,Rural regions,4.0,0.004364779142175406,19931,0.0034495648591831296,0.0052799934251676825
2021,Baden-Wuerttemberg,Rural regions,2.0,0.0040737938660303785,19931,0.0031894836711330917,0.004958104060927665
2021,Niedersachsen,Urban regions,4.0,0.004015596810801374,19931,0.0031376001870287774,0.0048935934345739705
2021,Hessen,Urban regions,4.0,0.004015596810801374,19931,0.0031376001870287774,0.0048935934345739705
2021,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0038992027003433628,19931,0.003033973681166799,0.004764431719519927
2021,Baden-Wuerttemberg,Rural regions,3.0,0.0036082174241983357,19931,0.0027757774155257008,0.004440657432870971
2021,Sachsen,Rural regions,4.0,0.003259035092824303,19931,0.002467760540190117,0.004050309645458489
2021,Baden-Wuerttemberg,Rural regions,1.0,0.003259035092824303,19931,0.002467760540190117,0.004050309645458489
2021,Schleswig-Holstein,Urban regions,1.0,0.0029680498166792762,19931,0.0022128156005282,0.0037232840328303525
2021,Brandenburg,Rural regions,4.0,0.0028516557062212653,19931,0.0021113348950986856,0.003591976517343845
2021,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0028516557062212653,19931,0.0021113348950986856,0.003591976517343845
2021,Sachsen-Anhalt,Rural regions,4.0,0.0028516557062212653,19931,0.0021113348950986856,0.003591976517343845
2021,Hessen,Rural regions,3.0,0.0027934586509922596,19931,0.0020607096925986603,0.003526207609385859
2021,Sachsen-Anhalt,Urban regions,2.0,0.0027352615957632544,19931,0.002010164455334607,0.003460358736191902
2021,Sachsen,Urban regions,4.0,0.002677064540534249,19931,0.0019597017421721613,0.003394427338896337
2021,Thueringen,Urban regions,1.0,0.0026188674853052435,19931,0.0019093242517562547,0.003328410718854232
2021,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0025024733748472325,19931,0.0018088364993617573,0.003196110250332708
2021,Bremen,Urban regions,2.0,0.002386079264389222,19931,0.0017087260276418843,0.00306343250113656
2021,Thueringen,Urban regions,3.0,0.002386079264389222,19931,0.0017087260276418843,0.00306343250113656
2021,Schleswig-Holstein,Rural regions,4.0,0.0023278822091602164,19931,0.0016588208554270214,0.0029969435628934113
2021,Hessen,Rural regions,1.0,0.0023278822091602164,19931,0.0016588208554270214,0.0029969435628934113
2021,Thueringen,Rural regions,4.0,0.002269685153931211,19931,0.0016090207329339228,0.0029303495749284994
2021,Hamburg,Urban regions,4.0,0.002211488098702206,19931,0.001559329717885663,0.0028636464795187486
2021,Bremen,Urban regions,3.0,0.002095093988244195,19931,0.0014602926100006064,0.0027298953664877832
2021,Nordrhein-Westfalen,Rural regions,2.0,0.002095093988244195,19931,0.0014602926100006064,0.0027298953664877832
2021,Sachsen-Anhalt,Urban regions,1.0,0.0020368969330151893,19931,0.0014109560815978282,0.0026628377844325505
2021,Bayern,Urban regions,5.0,0.0019205028225571785,19931,0.0013126736097556608,0.0025283320353586963
2021,Mecklenburg-Vorpommern,Rural regions,4.0,0.001862305767328173,19931,0.001263739484663001,0.002460872049993345
2021,Mecklenburg-Vorpommern,Urban regions,2.0,0.001687714601641157,19931,0.001117846643706347,0.002257582559575967
2021,Sachsen-Anhalt,Urban regions,3.0,0.001687714601641157,19931,0.001117846643706347,0.002257582559575967
2021,Baden-Wuerttemberg,Urban regions,5.0,0.0016295175464121515,19931,0.001069544770439761,0.002189490322384542
2021,Bremen,Urban regions,1.0,0.0016295175464121515,19931,0.001069544770439761,0.002189490322384542
2021,Bayern,Rural regions,5.0,0.0015131234359541407,19931,0.000973488713493981,0.0020527581584143004
2021,Niedersachsen,Urban regions,5.0,0.0015131234359541407,19931,0.000973488713493981,0.0020527581584143004
2021,Thueringen,Urban regions,4.0,0.0014549263807251353,19931,0.0009257555791972665,0.001984097182253004
2021,Niedersachsen,Rural regions,5.0,0.0014549263807251353,19931,0.0009257555791972665,0.001984097182253004
2021,Brandenburg,Urban regions,2.0,0.0013385322702671246,19931,0.0008309398871926809,0.0018461246533415681
2021,Hessen,Urban regions,5.0,0.0013385322702671246,19931,0.0008309398871926809,0.0018461246533415681
2021,Nordrhein-Westfalen,Rural regions,1.0,0.0013385322702671246,19931,0.0008309398871926809,0.0018461246533415681
2021,Baden-Wuerttemberg,Rural regions,4.0,0.001280335215038119,19931,0.0007838856063004903,0.001776784823775748
2021,Hessen,Rural regions,4.0,0.0012221381598091136,19931,0.0007370885798057051,0.0017071877398125222
2021,Mecklenburg-Vorpommern,Urban regions,1.0,0.001105744049351103,19931,0.0006443429870327351,0.0015671451116694708
2021,Berlin,Urban regions,5.0,0.001105744049351103,19931,0.0006443429870327351,0.0015671451116694708
2021,Brandenburg,Urban regions,1.0,0.001105744049351103,19931,0.0006443429870327351,0.0015671451116694708
2021,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0010475469941220975,19931,0.0005984390956056994,0.0014966548926384955
2021,Nordrhein-Westfalen,Rural regions,3.0,0.0010475469941220975,19931,0.0005984390956056994,0.0014966548926384955
2021,Brandenburg,Rural regions,5.0,0.0010475469941220975,19931,0.0005984390956056994,0.0014966548926384955
2021,Schleswig-Holstein,Urban regions,4.0,0.000989349938893092,19931,0.0005528828002717539,0.00142581707751443
2021,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.000989349938893092,19931,0.0005528828002717539,0.00142581707751443
2021,Brandenburg,Urban regions,3.0,0.0008729558284350812,19931,0.0004629424586227991,0.0012829691982473633
