"plh0187","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Manchmal","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","172","0.305237332493354","0.267164341597146","0.343310323389562"
"Manchmal","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","65","0.27524957595038","0.219994930234151","0.330504221666609"
"Manchmal","2018","Bayern","kein Migrationshintergrund","841","0.295039949730076","0.278638111194175","0.311441788265977"
"Manchmal","2018","Bayern","direkter Migrationshintergrund","224","0.303730296375317","0.270393626934713","0.33706696581592"
"Manchmal","2018","Bayern","indirekter Migrationshintergrund","63","0.213547487020999","0.164391553847552","0.262703420194447"
"Manchmal","2018","Berlin","kein Migrationshintergrund","220","0.269376622552387","0.238263091060434","0.300490154044339"
"Manchmal","2018","Berlin","direkter Migrationshintergrund","40","0.273491721966433","0.20215800769093","0.344825436241937"
"Manchmal","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Brandenburg","kein Migrationshintergrund","271","0.313769202239069","0.283719469517643","0.343818934960495"
"Manchmal","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Manchmal","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","132","0.256660031222237","0.220707503858582","0.292612558585892"
"Manchmal","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Sachsen","kein Migrationshintergrund","412","0.278813492805607","0.256248458892447","0.301378526718767"
"Manchmal","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Manchmal","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Sachsen-Anhalt","kein Migrationshintergrund","222","0.272309703059442","0.242188524478525","0.302430881640359"
"Manchmal","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Manchmal","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Thueringen","kein Migrationshintergrund","254","0.307946490583167","0.276838613322822","0.339054367843512"
"Manchmal","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Manchmal","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2018","Schleswig-Holstein","kein Migrationshintergrund","45","0.0464707629414784","0.0312110518672619","0.0617304740156949"
"Oft","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Oft","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Oft","2018","Hamburg","kein Migrationshintergrund","","","",""
"Oft","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Oft","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Oft","2018","Niedersachsen","kein Migrationshintergrund","165","0.0892145888881455","0.0765659023967335","0.101863275379557"
"Oft","2018","Niedersachsen","direkter Migrationshintergrund","38","0.0628328102466077","0.0400552802994562","0.0856103401937593"
"Oft","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Oft","2018","Bremen","kein Migrationshintergrund","","","",""
"Oft","2018","Bremen","direkter Migrationshintergrund","","","",""
"Oft","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2018","Nordrhein-Westfalen","kein Migrationshintergrund","350","0.0954878560259858","0.0859654179210559","0.105010294130916"
"Oft","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","149","0.123734022491722","0.105173188716724","0.14229485626672"
"Oft","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","66","0.136742905354084","0.10726916053111","0.166216650177058"
"Oft","2018","Hessen","kein Migrationshintergrund","112","0.0832603493429034","0.0677192810130294","0.0988014176727775"
"Oft","2018","Hessen","direkter Migrationshintergrund","43","0.179298803858411","0.138464094272","0.220133513444822"
"Oft","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","89","0.0806997773094958","0.0641856816255861","0.0972138729934055"
"Oft","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2018","Baden-Wuerttemberg","kein Migrationshintergrund","148","0.0875939265171471","0.0750879092986049","0.100099943735689"
"Oft","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","66","0.142230197228371","0.113352589283461","0.171107805173282"
"Oft","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Oft","2018","Bayern","kein Migrationshintergrund","231","0.0818793579791866","0.072018675906233","0.0917400400521402"
"Oft","2018","Bayern","direkter Migrationshintergrund","65","0.0763131311461402","0.057066646216578","0.0955596160757024"
"Oft","2018","Bayern","indirekter Migrationshintergrund","33","0.11374280910789","0.0756595312634739","0.151826086952307"
"Oft","2018","Berlin","kein Migrationshintergrund","73","0.118424464576247","0.0957637785338373","0.141085150618657"
"Oft","2018","Berlin","direkter Migrationshintergrund","","","",""
"Oft","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Oft","2018","Brandenburg","kein Migrationshintergrund","78","0.0739647082493395","0.0570163983071497","0.0909130181915293"
"Oft","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Oft","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","57","0.0829600390854857","0.0602569388798732","0.105663139291098"
"Oft","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2018","Sachsen","kein Migrationshintergrund","105","0.0799172856878522","0.0662717968348926","0.0935627745408118"
"Oft","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Oft","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2018","Sachsen-Anhalt","kein Migrationshintergrund","79","0.0930714853714929","0.0734124609807603","0.112730509762226"
"Oft","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Oft","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2018","Thueringen","kein Migrationshintergrund","69","0.0793375578165041","0.0611257718855942","0.0975493437474139"
"Oft","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Oft","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Hamburg","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Niedersachsen","kein Migrationshintergrund","46","0.0283092413500265","0.0209497532397629","0.03566872946029"
"Sehr oft","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Bremen","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","kein Migrationshintergrund","88","0.0221448150859283","0.0173767718287462","0.0269128583431104"
"Sehr oft","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","46","0.0377525954228716","0.0270089486379214","0.0484962422078219"
"Sehr oft","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Hessen","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Hessen","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Baden-Wuerttemberg","kein Migrationshintergrund","37","0.0212525299557616","0.0148724137936276","0.0276326461178957"
"Sehr oft","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Bayern","kein Migrationshintergrund","62","0.0246394744248931","0.0190641752904146","0.0302147735593715"
"Sehr oft","2018","Bayern","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Berlin","kein Migrationshintergrund","30","0.0398181565204508","0.0261049223081943","0.0535313907327074"
"Sehr oft","2018","Berlin","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Sachsen","kein Migrationshintergrund","32","0.0338013631842271","0.0247073491824514","0.0428953771860029"
"Sehr oft","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Sachsen-Anhalt","kein Migrationshintergrund","31","0.0388190624584706","0.0257485623114767","0.0518895626054644"
"Sehr oft","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Thueringen","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2019","Schleswig-Holstein","kein Migrationshintergrund","183","0.223345568942914","0.193947183168561","0.252743954717268"
"Sehr selten","2019","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr selten","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr selten","2019","Hamburg","kein Migrationshintergrund","105","0.21924350268992","0.17720010647834","0.261286898901499"
"Sehr selten","2019","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr selten","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2019","Niedersachsen","kein Migrationshintergrund","507","0.259205527867987","0.239952787737007","0.278458267998967"
"Sehr selten","2019","Niedersachsen","direkter Migrationshintergrund","66","0.200302778698213","0.159466967381793","0.241138590014634"
"Sehr selten","2019","Niedersachsen","indirekter Migrationshintergrund","35","0.269762074200691","0.196761452733865","0.342762695667517"
"Sehr selten","2019","Bremen","kein Migrationshintergrund","35","0.228235774589606","0.160619472729306","0.295852076449907"
"Sehr selten","2019","Bremen","direkter Migrationshintergrund","","","",""
"Sehr selten","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2019","Nordrhein-Westfalen","kein Migrationshintergrund","940","0.232150170737018","0.218763202840589","0.245537138633447"
"Sehr selten","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","219","0.174124346286071","0.151306351301243","0.196942341270899"
"Sehr selten","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","135","0.248358799155888","0.211781573577393","0.284936024734383"
"Sehr selten","2019","Hessen","kein Migrationshintergrund","347","0.251859980010729","0.228079855077353","0.275640104944105"
"Sehr selten","2019","Hessen","direkter Migrationshintergrund","64","0.251467469912388","0.201273287085184","0.301661652739592"
"Sehr selten","2019","Hessen","indirekter Migrationshintergrund","42","0.24326661223747","0.174142441407621","0.31239078306732"
"Sehr selten","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","279","0.254686620254223","0.228396390276388","0.280976850232059"
"Sehr selten","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","77","0.210747003203238","0.165199816583926","0.256294189822549"
"Sehr selten","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2019","Baden-Wuerttemberg","kein Migrationshintergrund","513","0.233082136368593","0.214744255624376","0.25142001711281"
"Sehr selten","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","111","0.189267616930644","0.155136559013039","0.22339867484825"
"Sehr selten","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","60","0.228655711005468","0.177109925587723","0.280201496423213"
"Sehr selten","2019","Bayern","kein Migrationshintergrund","798","0.267980527810721","0.25220763360739","0.283753422014052"
"Sehr selten","2019","Bayern","direkter Migrationshintergrund","188","0.243884004391496","0.210743882219663","0.27702412656333"
"Sehr selten","2019","Bayern","indirekter Migrationshintergrund","76","0.241887094558504","0.19251603321008","0.291258155906928"
"Sehr selten","2019","Berlin","kein Migrationshintergrund","192","0.227479393739258","0.198520883349337","0.25643790412918"
"Sehr selten","2019","Berlin","direkter Migrationshintergrund","34","0.232361551321698","0.1638549919526","0.300868110690796"
"Sehr selten","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr selten","2019","Brandenburg","kein Migrationshintergrund","216","0.188346094985658","0.164052023669525","0.212640166301791"
"Sehr selten","2019","Brandenburg","direkter Migrationshintergrund","","","",""
