,Unnamed: 0,year,age_gr,bula_h,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2288,2288,2019,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.37337,40,24018,0.26648,0.49087
2289,2289,2019,66 and older,Saxony,Very seldom,0.16183,80,24018,0.12203,0.2018
2290,2290,2019,66 and older,Saxony,Seldom,0.42463,153,24018,0.34809,0.48888
2291,2291,2019,66 and older,Saxony,Sometimes,0.29902,108,24018,0.25141,0.35343
2292,2292,2019,66 and older,Saxony,Often,0.11452,35,24018,0.08546,0.14405
2293,2293,2019,66 and older,Saxony-Anhalt,Very seldom,0.24117,37,24018,0.18134,0.30052
2294,2294,2019,66 and older,Saxony-Anhalt,Seldom,0.41514,72,24018,0.30134,0.53698
2295,2295,2019,66 and older,Saxony-Anhalt,Sometimes,0.3437,54,24018,0.27056,0.43745
2296,2296,2019,66 and older,Thuringa,Very seldom,0.30935,57,24018,0.2364,0.38751
2297,2297,2019,66 and older,Thuringa,Seldom,0.2537,60,24018,0.1962,0.32322
2298,2298,2019,66 and older,Thuringa,Sometimes,0.43695,67,24018,0.3274,0.58657
2299,2299,2020,17-29 y.,Schleswig-Holstein,Seldom,0.70933,70,24154,0.51618,0.93023
2300,2300,2020,17-29 y.,Schleswig-Holstein,Sometimes,0.29067,36,24154,0.17014,0.47553
2301,2301,2020,17-29 y.,Hamburg,Seldom,1.0,34,24154,0.65176,1.34989
2302,2302,2020,17-29 y.,Lower Saxony,Very seldom,0.26066,100,24154,0.1971,0.3198
2303,2303,2020,17-29 y.,Lower Saxony,Seldom,0.37888,172,24154,0.30036,0.45831
2304,2304,2020,17-29 y.,Lower Saxony,Sometimes,0.22424,123,24154,0.18361,0.27152
2305,2305,2020,17-29 y.,Lower Saxony,Often,0.13622,58,24154,0.10467,0.18124
2306,2306,2020,17-29 y.,North Rhine-Westphalia,Very seldom,0.23875,228,24154,0.20282,0.28666
2307,2307,2020,17-29 y.,North Rhine-Westphalia,Seldom,0.40959,377,24154,0.34815,0.46975
2308,2308,2020,17-29 y.,North Rhine-Westphalia,Sometimes,0.22744,317,24154,0.1938,0.26482
2309,2309,2020,17-29 y.,North Rhine-Westphalia,Often,0.09098,116,24154,0.06764,0.11523
2310,2310,2020,17-29 y.,North Rhine-Westphalia,Very often,0.03324,33,24154,0.01976,0.04582
2311,2311,2020,17-29 y.,Hesse,Very seldom,0.23151,69,24154,0.15103,0.33694
2312,2312,2020,17-29 y.,Hesse,Seldom,0.33541,113,24154,0.24052,0.42059
2313,2313,2020,17-29 y.,Hesse,Sometimes,0.28303,102,24154,0.21106,0.35146
2314,2314,2020,17-29 y.,Hesse,Often,0.15005,41,24154,0.09573,0.21009
2315,2315,2020,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.22631,50,24154,0.15209,0.32911
2316,2316,2020,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.46356,89,24154,0.35597,0.56002
2317,2317,2020,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.31013,67,24154,0.23172,0.40919
2318,2318,2020,17-29 y.,Baden-Wuerttemberg,Very seldom,0.16155,102,24154,0.11525,0.21682
2319,2319,2020,17-29 y.,Baden-Wuerttemberg,Seldom,0.40822,182,24154,0.33675,0.49428
2320,2320,2020,17-29 y.,Baden-Wuerttemberg,Sometimes,0.34647,156,24154,0.28954,0.42103
2321,2321,2020,17-29 y.,Baden-Wuerttemberg,Often,0.08376,41,24154,0.05107,0.11734
2322,2322,2020,17-29 y.,Bavaria,Very seldom,0.23872,179,24154,0.18005,0.28586
2323,2323,2020,17-29 y.,Bavaria,Seldom,0.40882,239,24154,0.33438,0.48934
2324,2324,2020,17-29 y.,Bavaria,Sometimes,0.24739,174,24154,0.20261,0.29589
2325,2325,2020,17-29 y.,Bavaria,Often,0.10507,73,24154,0.07747,0.1391
2326,2326,2020,17-29 y.,Berlin,Very seldom,0.16569,40,24154,0.10865,0.23209
2327,2327,2020,17-29 y.,Berlin,Seldom,0.48187,74,24154,0.25552,0.76877
2328,2328,2020,17-29 y.,Berlin,Sometimes,0.35244,61,24154,0.22139,0.50256
2329,2329,2020,17-29 y.,Brandenburg,Very seldom,0.42964,34,24154,0.28623,0.60484
2330,2330,2020,17-29 y.,Brandenburg,Seldom,0.57036,44,24154,0.32025,0.87104
2331,2331,2020,17-29 y.,Saxony,Very seldom,0.19763,36,24154,0.11764,0.30288
2332,2332,2020,17-29 y.,Saxony,Seldom,0.47045,75,24154,0.333,0.60805
2333,2333,2020,17-29 y.,Saxony,Sometimes,0.33192,62,24154,0.25143,0.43725
2334,2334,2020,17-29 y.,Saxony-Anhalt,Seldom,0.49323,43,24154,0.35481,0.65553
2335,2335,2020,17-29 y.,Saxony-Anhalt,Sometimes,0.50677,33,24154,0.33458,0.70094
2336,2336,2020,17-29 y.,Thuringa,Seldom,0.64328,32,24154,0.44082,0.89596
2337,2337,2020,17-29 y.,Thuringa,Sometimes,0.35672,32,24154,0.24281,0.47334
2338,2338,2020,30-45 y.,Schleswig-Holstein,Very seldom,0.18631,47,24154,0.13315,0.25076
2339,2339,2020,30-45 y.,Schleswig-Holstein,Seldom,0.51148,103,24154,0.40486,0.64292
2340,2340,2020,30-45 y.,Schleswig-Holstein,Sometimes,0.3022,66,24154,0.21181,0.41599
2341,2341,2020,30-45 y.,Hamburg,Very seldom,0.30466,43,24154,0.18617,0.4393
2342,2342,2020,30-45 y.,Hamburg,Seldom,0.40142,54,24154,0.27486,0.55191
2343,2343,2020,30-45 y.,Hamburg,Sometimes,0.29392,36,24154,0.19281,0.41775
2344,2344,2020,30-45 y.,Lower Saxony,Very seldom,0.25249,157,24154,0.18235,0.33292
2345,2345,2020,30-45 y.,Lower Saxony,Seldom,0.3377,189,24154,0.27268,0.42035
2346,2346,2020,30-45 y.,Lower Saxony,Sometimes,0.28236,168,24154,0.23402,0.33131
2347,2347,2020,30-45 y.,Lower Saxony,Often,0.12745,57,24154,0.08428,0.17165
2348,2348,2020,30-45 y.,North Rhine-Westphalia,Very seldom,0.22983,311,24154,0.19959,0.27561
2349,2349,2020,30-45 y.,North Rhine-Westphalia,Seldom,0.316,462,24154,0.27826,0.34888
2350,2350,2020,30-45 y.,North Rhine-Westphalia,Sometimes,0.32552,461,24154,0.28127,0.37689
2351,2351,2020,30-45 y.,North Rhine-Westphalia,Often,0.10723,148,24154,0.0833,0.13513
2352,2352,2020,30-45 y.,North Rhine-Westphalia,Very often,0.02142,37,24154,0.01302,0.03055
2353,2353,2020,30-45 y.,Hesse,Very seldom,0.2507,115,24154,0.19213,0.31532
2354,2354,2020,30-45 y.,Hesse,Seldom,0.37361,160,24154,0.2792,0.4671
2355,2355,2020,30-45 y.,Hesse,Sometimes,0.32197,119,24154,0.24966,0.38349
2356,2356,2020,30-45 y.,Hesse,Often,0.05372,35,24154,0.03133,0.08365
2357,2357,2020,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.22375,61,24154,0.14363,0.32723
2358,2358,2020,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.32218,106,24154,0.22943,0.40823
2359,2359,2020,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.33497,86,24154,0.23257,0.43033
2360,2360,2020,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.1191,37,24154,0.07566,0.18279
2361,2361,2020,30-45 y.,Baden-Wuerttemberg,Very seldom,0.30335,195,24154,0.23644,0.38097
2362,2362,2020,30-45 y.,Baden-Wuerttemberg,Seldom,0.35748,259,24154,0.31166,0.41727
2363,2363,2020,30-45 y.,Baden-Wuerttemberg,Sometimes,0.25976,210,24154,0.21148,0.31986
2364,2364,2020,30-45 y.,Baden-Wuerttemberg,Often,0.07941,61,24154,0.05766,0.10268
2365,2365,2020,30-45 y.,Bavaria,Very seldom,0.24341,291,24154,0.20484,0.28987
2366,2366,2020,30-45 y.,Bavaria,Seldom,0.40294,394,24154,0.34309,0.46221
2367,2367,2020,30-45 y.,Bavaria,Sometimes,0.2598,278,24154,0.20716,0.31865
2368,2368,2020,30-45 y.,Bavaria,Often,0.09386,105,24154,0.07222,0.11906
2369,2369,2020,30-45 y.,Berlin,Very seldom,0.20439,91,24154,0.14869,0.26923
2370,2370,2020,30-45 y.,Berlin,Seldom,0.35708,152,24154,0.28536,0.43142
2371,2371,2020,30-45 y.,Berlin,Sometimes,0.33942,123,24154,0.27203,0.40812
2372,2372,2020,30-45 y.,Berlin,Often,0.09911,43,24154,0.06109,0.13715
2373,2373,2020,30-45 y.,Brandenburg,Very seldom,0.15409,46,24154,0.10026,0.2233
2374,2374,2020,30-45 y.,Brandenburg,Seldom,0.51773,98,24154,0.37646,0.67844
2375,2375,2020,30-45 y.,Brandenburg,Sometimes,0.32817,62,24154,0.23573,0.44042
2376,2376,2020,30-45 y.,Mecklenburg-Western Pomerania,Seldom,1.0,32,24154,0.61934,1.34807
2377,2377,2020,30-45 y.,Saxony,Very seldom,0.2325,97,24154,0.17572,0.28598
2378,2378,2020,30-45 y.,Saxony,Seldom,0.46108,167,24154,0.38542,0.54053
2379,2379,2020,30-45 y.,Saxony,Sometimes,0.30642,110,24154,0.21165,0.4245
2380,2380,2020,30-45 y.,Saxony-Anhalt,Very seldom,0.2893,52,24154,0.17683,0.40177
2381,2381,2020,30-45 y.,Saxony-Anhalt,Seldom,0.24348,57,24154,0.17115,0.34389
2382,2382,2020,30-45 y.,Saxony-Anhalt,Sometimes,0.46722,66,24154,0.29828,0.64894
2383,2383,2020,30-45 y.,Thuringa,Very seldom,0.34775,60,24154,0.22244,0.47726
2384,2384,2020,30-45 y.,Thuringa,Seldom,0.3971,94,24154,0.27171,0.52391
2385,2385,2020,30-45 y.,Thuringa,Sometimes,0.25516,54,24154,0.16897,0.34308
2386,2386,2020,46-65 y.,Schleswig-Holstein,Very seldom,0.2217,74,24154,0.17581,0.27353
2387,2387,2020,46-65 y.,Schleswig-Holstein,Seldom,0.51207,145,24154,0.41048,0.60944
2388,2388,2020,46-65 y.,Schleswig-Holstein,Sometimes,0.26623,92,24154,0.20347,0.33352
2389,2389,2020,46-65 y.,Hamburg,Very seldom,0.18032,39,24154,0.1216,0.25157
2390,2390,2020,46-65 y.,Hamburg,Seldom,0.3636,79,24154,0.27148,0.49074
2391,2391,2020,46-65 y.,Hamburg,Sometimes,0.45608,55,24154,0.32406,0.61062
2392,2392,2020,46-65 y.,Lower Saxony,Very seldom,0.23271,222,24154,0.19949,0.27012
2393,2393,2020,46-65 y.,Lower Saxony,Seldom,0.39786,368,24154,0.35192,0.44942
2394,2394,2020,46-65 y.,Lower Saxony,Sometimes,0.25461,234,24154,0.21586,0.28972
2395,2395,2020,46-65 y.,Lower Saxony,Often,0.11481,97,24154,0.09198,0.13838
2396,2396,2020,46-65 y.,Bremen,Sometimes,1.0,31,24154,0.59621,1.54582
2397,2397,2020,46-65 y.,North Rhine-Westphalia,Very seldom,0.23064,467,24154,0.20048,0.26001
2398,2398,2020,46-65 y.,North Rhine-Westphalia,Seldom,0.33498,714,24154,0.30221,0.36487
2399,2399,2020,46-65 y.,North Rhine-Westphalia,Sometimes,0.28047,568,24154,0.25017,0.30729
2400,2400,2020,46-65 y.,North Rhine-Westphalia,Often,0.12374,232,24154,0.10639,0.1453
2401,2401,2020,46-65 y.,North Rhine-Westphalia,Very often,0.03016,54,24154,0.01996,0.04075
2402,2402,2020,46-65 y.,Hesse,Very seldom,0.21289,157,24154,0.17453,0.24948
2403,2403,2020,46-65 y.,Hesse,Seldom,0.38081,257,24154,0.32982,0.43836
2404,2404,2020,46-65 y.,Hesse,Sometimes,0.28948,205,24154,0.24312,0.35535
2405,2405,2020,46-65 y.,Hesse,Often,0.11682,65,24154,0.08815,0.15245
2406,2406,2020,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.24468,124,24154,0.20122,0.30167
2407,2407,2020,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3636,203,24154,0.30246,0.43287
2408,2408,2020,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.27036,145,24154,0.22913,0.32069
2409,2409,2020,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.12135,59,24154,0.09503,0.15103
2410,2410,2020,46-65 y.,Baden-Wuerttemberg,Very seldom,0.23438,272,24154,0.20201,0.27554
2411,2411,2020,46-65 y.,Baden-Wuerttemberg,Seldom,0.33549,389,24154,0.29379,0.37144
2412,2412,2020,46-65 y.,Baden-Wuerttemberg,Sometimes,0.31661,324,24154,0.27227,0.35815
2413,2413,2020,46-65 y.,Baden-Wuerttemberg,Often,0.11351,91,24154,0.087,0.13993
2414,2414,2020,46-65 y.,Bavaria,Very seldom,0.1983,362,24154,0.17065,0.22585
2415,2415,2020,46-65 y.,Bavaria,Seldom,0.38047,552,24154,0.34499,0.43082
2416,2416,2020,46-65 y.,Bavaria,Sometimes,0.27072,439,24154,0.241,0.30056
2417,2417,2020,46-65 y.,Bavaria,Often,0.11306,144,24154,0.08827,0.13734
2418,2418,2020,46-65 y.,Bavaria,Very often,0.03744,35,24154,0.02435,0.05454
2419,2419,2020,46-65 y.,Berlin,Very seldom,0.2105,85,24154,0.16338,0.28005
2420,2420,2020,46-65 y.,Berlin,Seldom,0.34626,127,24154,0.24751,0.41422
2421,2421,2020,46-65 y.,Berlin,Sometimes,0.29839,95,24154,0.23672,0.37128
2422,2422,2020,46-65 y.,Berlin,Often,0.14485,47,24154,0.10407,0.19046
2423,2423,2020,46-65 y.,Brandenburg,Very seldom,0.18806,102,24154,0.15091,0.22752
2424,2424,2020,46-65 y.,Brandenburg,Seldom,0.37889,166,24154,0.32395,0.43697
2425,2425,2020,46-65 y.,Brandenburg,Sometimes,0.27762,114,24154,0.21987,0.33769
2426,2426,2020,46-65 y.,Brandenburg,Often,0.15543,47,24154,0.10433,0.22807
2427,2427,2020,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.23385,40,24154,0.16177,0.32572
2428,2428,2020,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.51051,89,24154,0.38679,0.69009
2429,2429,2020,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.25564,55,24154,0.18122,0.35962
2430,2430,2020,46-65 y.,Saxony,Very seldom,0.17472,114,24154,0.13621,0.21937
2431,2431,2020,46-65 y.,Saxony,Seldom,0.41839,232,24154,0.35832,0.49089
2432,2432,2020,46-65 y.,Saxony,Sometimes,0.31399,175,24154,0.25884,0.37065
2433,2433,2020,46-65 y.,Saxony,Often,0.0929,44,24154,0.07204,0.11972
2434,2434,2020,46-65 y.,Saxony-Anhalt,Very seldom,0.22257,101,24154,0.17411,0.28316
2435,2435,2020,46-65 y.,Saxony-Anhalt,Seldom,0.43709,133,24154,0.33851,0.55001
2436,2436,2020,46-65 y.,Saxony-Anhalt,Sometimes,0.34033,93,24154,0.26185,0.42184
2437,2437,2020,46-65 y.,Thuringa,Very seldom,0.2473,77,24154,0.1851,0.30799
2438,2438,2020,46-65 y.,Thuringa,Seldom,0.34138,124,24154,0.27321,0.44397
2439,2439,2020,46-65 y.,Thuringa,Sometimes,0.29299,105,24154,0.23703,0.37889
2440,2440,2020,46-65 y.,Thuringa,Often,0.11832,36,24154,0.06231,0.18989
2441,2441,2020,66 and older,Schleswig-Holstein,Very seldom,0.28005,46,24154,0.21708,0.34076
2442,2442,2020,66 and older,Schleswig-Holstein,Seldom,0.38106,59,24154,0.30098,0.4707
2443,2443,2020,66 and older,Schleswig-Holstein,Sometimes,0.33889,54,24154,0.25243,0.42451
2444,2444,2020,66 and older,Hamburg,Seldom,1.0,50,24154,0.76196,1.24042
2445,2445,2020,66 and older,Lower Saxony,Very seldom,0.19424,101,24154,0.15187,0.23947
2446,2446,2020,66 and older,Lower Saxony,Seldom,0.35958,156,24154,0.31143,0.40997
2447,2447,2020,66 and older,Lower Saxony,Sometimes,0.38209,136,24154,0.32914,0.457
2448,2448,2020,66 and older,Lower Saxony,Often,0.06409,31,24154,0.04952,0.08103
2449,2449,2020,66 and older,North Rhine-Westphalia,Very seldom,0.2205,224,24154,0.18769,0.25004
2450,2450,2020,66 and older,North Rhine-Westphalia,Seldom,0.4233,348,24154,0.38304,0.46381
2451,2451,2020,66 and older,North Rhine-Westphalia,Sometimes,0.26517,273,24154,0.2421,0.29313
2452,2452,2020,66 and older,North Rhine-Westphalia,Often,0.09103,68,24154,0.06559,0.11641
2453,2453,2020,66 and older,Hesse,Very seldom,0.23699,62,24154,0.18305,0.2994
2454,2454,2020,66 and older,Hesse,Seldom,0.41673,103,24154,0.34923,0.50468
2455,2455,2020,66 and older,Hesse,Sometimes,0.34629,84,24154,0.25626,0.44872
2456,2456,2020,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.2834,73,24154,0.21633,0.34386
2457,2457,2020,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.33442,92,24154,0.27959,0.39975
2458,2458,2020,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.38218,89,24154,0.30833,0.45651
2459,2459,2020,66 and older,Baden-Wuerttemberg,Very seldom,0.15534,94,24154,0.12665,0.1849
2460,2460,2020,66 and older,Baden-Wuerttemberg,Seldom,0.37475,194,24154,0.31629,0.42632
2461,2461,2020,66 and older,Baden-Wuerttemberg,Sometimes,0.36629,162,24154,0.31363,0.40982
2462,2462,2020,66 and older,Baden-Wuerttemberg,Often,0.10362,54,24154,0.07542,0.12893
2463,2463,2020,66 and older,Bavaria,Very seldom,0.25005,177,24154,0.20901,0.28907
2464,2464,2020,66 and older,Bavaria,Seldom,0.33211,259,24154,0.29736,0.37484
2465,2465,2020,66 and older,Bavaria,Sometimes,0.31389,221,24154,0.27769,0.35583
2466,2466,2020,66 and older,Bavaria,Often,0.10395,66,24154,0.07788,0.12736
2467,2467,2020,66 and older,Berlin,Very seldom,0.24555,50,24154,0.1841,0.31478
2468,2468,2020,66 and older,Berlin,Seldom,0.45343,71,24154,0.34126,0.58935
2469,2469,2020,66 and older,Berlin,Sometimes,0.30102,43,24154,0.22354,0.38759
2470,2470,2020,66 and older,Brandenburg,Very seldom,0.17501,49,24154,0.13776,0.22533
2471,2471,2020,66 and older,Brandenburg,Seldom,0.34844,97,24154,0.28999,0.41243
2472,2472,2020,66 and older,Brandenburg,Sometimes,0.47655,90,24154,0.36779,0.59506
2473,2473,2020,66 and older,Mecklenburg-Western Pomerania,Very seldom,0.43465,45,24154,0.32294,0.57275
2474,2474,2020,66 and older,Mecklenburg-Western Pomerania,Seldom,0.37598,44,24154,0.28905,0.49315
2475,2475,2020,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.18937,31,24154,0.13704,0.24174
2476,2476,2020,66 and older,Saxony,Very seldom,0.18177,79,24154,0.13939,0.21929
2477,2477,2020,66 and older,Saxony,Seldom,0.40015,156,24154,0.32936,0.45554
2478,2478,2020,66 and older,Saxony,Sometimes,0.30452,95,24154,0.25164,0.36217
2479,2479,2020,66 and older,Saxony,Often,0.11356,32,24154,0.07345,0.15664
2480,2480,2020,66 and older,Saxony-Anhalt,Very seldom,0.19989,33,24154,0.15119,0.25366
2481,2481,2020,66 and older,Saxony-Anhalt,Seldom,0.41957,68,24154,0.30744,0.57173
2482,2482,2020,66 and older,Saxony-Anhalt,Sometimes,0.38054,62,24154,0.30249,0.46782
2483,2483,2020,66 and older,Thuringa,Very seldom,0.26335,51,24154,0.19451,0.3346
2484,2484,2020,66 and older,Thuringa,Seldom,0.40006,69,24154,0.28878,0.52323
2485,2485,2020,66 and older,Thuringa,Sometimes,0.33659,56,24154,0.25719,0.45152
2486,2486,2021,17-29 y.,Schleswig-Holstein,Seldom,1.0,38,15397,0.50611,1.63658
2487,2487,2021,17-29 y.,Lower Saxony,Very seldom,0.21829,66,15397,0.15717,0.28347
2488,2488,2021,17-29 y.,Lower Saxony,Seldom,0.51163,115,15397,0.37907,0.64238
2489,2489,2021,17-29 y.,Lower Saxony,Sometimes,0.27008,72,15397,0.19182,0.3641
2490,2490,2021,17-29 y.,North Rhine-Westphalia,Very seldom,0.25854,135,15397,0.20782,0.31651
2491,2491,2021,17-29 y.,North Rhine-Westphalia,Seldom,0.34034,235,15397,0.26973,0.39267
2492,2492,2021,17-29 y.,North Rhine-Westphalia,Sometimes,0.27214,187,15397,0.21251,0.33159
2493,2493,2021,17-29 y.,North Rhine-Westphalia,Often,0.12898,75,15397,0.08806,0.17269
2494,2494,2021,17-29 y.,Hesse,Very seldom,0.21387,40,15397,0.13751,0.32602
2495,2495,2021,17-29 y.,Hesse,Seldom,0.61474,70,15397,0.41605,0.87284
2496,2496,2021,17-29 y.,Hesse,Sometimes,0.17139,52,15397,0.10795,0.25628
2497,2497,2021,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.23376,33,15397,0.17123,0.32363
2498,2498,2021,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.41343,57,15397,0.28695,0.58041
2499,2499,2021,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.35281,39,15397,0.20562,0.5078
2500,2500,2021,17-29 y.,Baden-Wuerttemberg,Very seldom,0.2967,67,15397,0.22548,0.36535
2501,2501,2021,17-29 y.,Baden-Wuerttemberg,Seldom,0.37895,121,15397,0.3075,0.46095
2502,2502,2021,17-29 y.,Baden-Wuerttemberg,Sometimes,0.22539,92,15397,0.16007,0.28067
2503,2503,2021,17-29 y.,Baden-Wuerttemberg,Often,0.09896,31,15397,0.04994,0.16538
2504,2504,2021,17-29 y.,Bavaria,Very seldom,0.22536,89,15397,0.1669,0.28625
2505,2505,2021,17-29 y.,Bavaria,Seldom,0.43577,152,15397,0.33921,0.55023
2506,2506,2021,17-29 y.,Bavaria,Sometimes,0.19872,100,15397,0.14518,0.25909
2507,2507,2021,17-29 y.,Bavaria,Often,0.14015,63,15397,0.10159,0.1846
2508,2508,2021,17-29 y.,Berlin,Seldom,0.3908,38,15397,0.20851,0.62333
2509,2509,2021,17-29 y.,Berlin,Sometimes,0.6092,40,15397,0.41766,0.82691
2510,2510,2021,17-29 y.,Saxony,Seldom,0.41965,41,15397,0.26129,0.621
2511,2511,2021,17-29 y.,Saxony,Sometimes,0.58035,45,15397,0.39122,0.80291
2512,2512,2021,30-45 y.,Schleswig-Holstein,Very seldom,0.13864,32,15397,0.08863,0.19854
2513,2513,2021,30-45 y.,Schleswig-Holstein,Seldom,0.40431,73,15397,0.28145,0.55794
2514,2514,2021,30-45 y.,Schleswig-Holstein,Sometimes,0.45705,67,15397,0.32394,0.5926
2515,2515,2021,30-45 y.,Hamburg,Seldom,1.0,33,15397,0.59363,1.5895
2516,2516,2021,30-45 y.,Lower Saxony,Very seldom,0.30049,102,15397,0.21823,0.39181
2517,2517,2021,30-45 y.,Lower Saxony,Seldom,0.38336,131,15397,0.29397,0.49142
2518,2518,2021,30-45 y.,Lower Saxony,Sometimes,0.31615,89,15397,0.23767,0.40905
2519,2519,2021,30-45 y.,North Rhine-Westphalia,Very seldom,0.23128,213,15397,0.19567,0.26947
2520,2520,2021,30-45 y.,North Rhine-Westphalia,Seldom,0.33502,316,15397,0.29381,0.39111
2521,2521,2021,30-45 y.,North Rhine-Westphalia,Sometimes,0.29834,230,15397,0.248,0.35952
2522,2522,2021,30-45 y.,North Rhine-Westphalia,Often,0.13536,101,15397,0.09072,0.18347
2523,2523,2021,30-45 y.,Hesse,Very seldom,0.20019,49,15397,0.13025,0.27318
2524,2524,2021,30-45 y.,Hesse,Seldom,0.55466,111,15397,0.44258,0.70092
2525,2525,2021,30-45 y.,Hesse,Sometimes,0.24515,64,15397,0.16891,0.32854
2526,2526,2021,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.23975,36,15397,0.13516,0.35318
2527,2527,2021,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.5115,74,15397,0.34813,0.72725
2528,2528,2021,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.24875,39,15397,0.14366,0.37164
2529,2529,2021,30-45 y.,Baden-Wuerttemberg,Very seldom,0.24596,100,15397,0.1874,0.30289
2530,2530,2021,30-45 y.,Baden-Wuerttemberg,Seldom,0.40478,186,15397,0.3303,0.49063
2531,2531,2021,30-45 y.,Baden-Wuerttemberg,Sometimes,0.26476,134,15397,0.20674,0.32877
2532,2532,2021,30-45 y.,Baden-Wuerttemberg,Often,0.08451,37,15397,0.05911,0.11707
2533,2533,2021,30-45 y.,Bavaria,Very seldom,0.25086,158,15397,0.19934,0.30245
2534,2534,2021,30-45 y.,Bavaria,Seldom,0.40992,229,15397,0.33416,0.4945
2535,2535,2021,30-45 y.,Bavaria,Sometimes,0.26321,160,15397,0.21012,0.32575
2536,2536,2021,30-45 y.,Bavaria,Often,0.07601,57,15397,0.05154,0.10359
2537,2537,2021,30-45 y.,Berlin,Very seldom,0.23023,63,15397,0.17212,0.28366
2538,2538,2021,30-45 y.,Berlin,Seldom,0.48566,106,15397,0.35663,0.62862
2539,2539,2021,30-45 y.,Berlin,Sometimes,0.28412,74,15397,0.20825,0.37106
2540,2540,2021,30-45 y.,Brandenburg,Very seldom,0.19284,33,15397,0.11269,0.26897
2541,2541,2021,30-45 y.,Brandenburg,Seldom,0.5328,60,15397,0.35202,0.70146
2542,2542,2021,30-45 y.,Brandenburg,Sometimes,0.27435,33,15397,0.15563,0.40702
2543,2543,2021,30-45 y.,Mecklenburg-Western Pomerania,Seldom,1.0,37,15397,0.65784,1.45941
2544,2544,2021,30-45 y.,Saxony,Very seldom,0.29594,81,15397,0.21654,0.37071
2545,2545,2021,30-45 y.,Saxony,Seldom,0.42146,121,15397,0.33074,0.51059
2546,2546,2021,30-45 y.,Saxony,Sometimes,0.2826,82,15397,0.18484,0.40996
2547,2547,2021,30-45 y.,Saxony-Anhalt,Very seldom,0.298,40,15397,0.18089,0.47573
2548,2548,2021,30-45 y.,Saxony-Anhalt,Seldom,0.702,49,15397,0.44671,1.0102
2549,2549,2021,30-45 y.,Thuringa,Very seldom,0.39049,34,15397,0.25505,0.53775
2550,2550,2021,30-45 y.,Thuringa,Seldom,0.60951,64,15397,0.38806,0.82225
2551,2551,2021,46-65 y.,Schleswig-Holstein,Very seldom,0.23388,54,15397,0.15233,0.3172
2552,2552,2021,46-65 y.,Schleswig-Holstein,Seldom,0.50058,117,15397,0.36683,0.66762
2553,2553,2021,46-65 y.,Schleswig-Holstein,Sometimes,0.26554,71,15397,0.18898,0.36277
2554,2554,2021,46-65 y.,Hamburg,Very seldom,0.24143,38,15397,0.17245,0.32219
2555,2555,2021,46-65 y.,Hamburg,Seldom,0.49184,61,15397,0.33453,0.66701
2556,2556,2021,46-65 y.,Hamburg,Sometimes,0.26672,42,15397,0.15722,0.4138
2557,2557,2021,46-65 y.,Lower Saxony,Very seldom,0.26459,174,15397,0.21335,0.32416
2558,2558,2021,46-65 y.,Lower Saxony,Seldom,0.37676,266,15397,0.32407,0.44761
