"plh0187","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Selten","2019","17-34","Brandenburg","63","0.428716003740355","0.353657356605639","0.503774650875071"
"Selten","2019","17-34","Mecklenburg-Vorpommern","33","0.384608224679791","0.289255475624627","0.479960973734955"
"Selten","2019","17-34","Sachsen","114","0.40191867708471","0.346713985101988","0.457123369067432"
"Selten","2019","17-34","Sachsen-Anhalt","54","0.300210868102815","0.229846775632828","0.370574960572802"
"Selten","2019","17-34","Thueringen","56","0.399667495596847","0.321539809656747","0.477795181536946"
"Selten","2019","35-65","Schleswig-Holstein","214","0.392543042399919","0.351880492797239","0.433205592002599"
"Selten","2019","35-65","Hamburg","121","0.49513422268403","0.440268363019236","0.550000082348825"
"Selten","2019","35-65","Niedersachsen","518","0.338779845790995","0.314410396074077","0.363149295507913"
"Selten","2019","35-65","Bremen","36","0.251475545500307","0.1703976206512","0.332553470349415"
"Selten","2019","35-65","Nordrhein-Westfalen","1106","0.356224866209116","0.339488276063267","0.372961456354965"
"Selten","2019","35-65","Hessen","373","0.364942423106698","0.335823710631398","0.394061135581997"
"Selten","2019","35-65","Rheinland-Pfalz,Saarland","324","0.383439986215769","0.350733745867076","0.416146226564462"
"Selten","2019","35-65","Baden-Wuerttemberg","643","0.371543968982713","0.348389081351008","0.394698856614418"
"Selten","2019","35-65","Bayern","815","0.338587645471798","0.319421871999601","0.357753418943995"
"Selten","2019","35-65","Saarland","","","",""
"Selten","2019","35-65","Berlin","200","0.293994573537279","0.257325965760788","0.33066318131377"
"Selten","2019","35-65","Brandenburg","252","0.377889012401866","0.341037667983464","0.414740356820268"
"Selten","2019","35-65","Mecklenburg-Vorpommern","141","0.383692928518726","0.333178718556357","0.434207138481094"
"Selten","2019","35-65","Sachsen","389","0.398233063893018","0.367169110769182","0.429297017016854"
"Selten","2019","35-65","Sachsen-Anhalt","197","0.382387035403348","0.341322516910455","0.423451553896241"
"Selten","2019","35-65","Thueringen","189","0.331971512856594","0.292898320828315","0.371044704884874"
"Selten","2019","66 +","Schleswig-Holstein","74","0.368492822335361","0.301300576395392","0.435685068275331"
"Selten","2019","66 +","Hamburg","41","0.299437885621743","0.215361823418673","0.383513947824813"
"Selten","2019","66 +","Niedersachsen","159","0.32940912509948","0.286827542649365","0.371990707549594"
"Selten","2019","66 +","Bremen","14","","",""
"Selten","2019","66 +","Nordrhein-Westfalen","360","0.353414965432098","0.323772068834415","0.383057862029781"
"Selten","2019","66 +","Hessen","98","0.287111499653989","0.23574546299845","0.338477536309529"
"Selten","2019","66 +","Rheinland-Pfalz,Saarland","111","0.34730482005512","0.293157062655173","0.401452577455066"
"Selten","2019","66 +","Baden-Wuerttemberg","201","0.339824018824459","0.300203622599265","0.379444415049652"
"Selten","2019","66 +","Bayern","262","0.311867211683273","0.279825825017329","0.343908598349217"
"Selten","2019","66 +","Saarland","","","",""
"Selten","2019","66 +","Berlin","71","0.348959991532395","0.284494083901272","0.413425899163518"
"Selten","2019","66 +","Brandenburg","99","0.410376488602307","0.352759877901961","0.467993099302652"
"Selten","2019","66 +","Mecklenburg-Vorpommern","57","0.355844913378248","0.280473294516791","0.431216532239706"
"Selten","2019","66 +","Sachsen","155","0.418641332687192","0.369489950352564","0.46779271502182"
"Selten","2019","66 +","Sachsen-Anhalt","72","0.346706365962072","0.279212154396894","0.414200577527251"
"Selten","2019","66 +","Thueringen","62","0.22046756550437","0.165182139093789","0.275752991914951"
"Manchmal","2019","17-34","Schleswig-Holstein","47","0.198970617608345","0.144186874190214","0.253754361026476"
"Manchmal","2019","17-34","Hamburg","23","","",""
"Manchmal","2019","17-34","Niedersachsen","154","0.246209081641672","0.211269383230083","0.281148780053261"
"Manchmal","2019","17-34","Bremen","23","","",""
"Manchmal","2019","17-34","Nordrhein-Westfalen","355","0.295952366951144","0.270886928416621","0.321017805485666"
"Manchmal","2019","17-34","Hessen","90","0.244650161084173","0.200669486903779","0.288630835264567"
"Manchmal","2019","17-34","Rheinland-Pfalz,Saarland","91","0.274441496165135","0.225549900745533","0.323333091584736"
"Manchmal","2019","17-34","Baden-Wuerttemberg","154","0.248113706252621","0.212993141821756","0.283234270683486"
"Manchmal","2019","17-34","Bayern","228","0.285369152367555","0.25442234644767","0.31631595828744"
"Manchmal","2019","17-34","Saarland","","","",""
"Manchmal","2019","17-34","Berlin","63","0.265371369769343","0.207933791516439","0.322808948022247"
"Manchmal","2019","17-34","Brandenburg","51","0.229542567969807","0.165760910950918","0.293324224988696"
"Manchmal","2019","17-34","Mecklenburg-Vorpommern","19","","",""
"Manchmal","2019","17-34","Sachsen","78","0.222350357566339","0.175529681414897","0.26917103371778"
"Manchmal","2019","17-34","Sachsen-Anhalt","46","0.351544646462006","0.278247920960835","0.424841371963177"
"Manchmal","2019","17-34","Thueringen","37","0.213905494209379","0.148500943350655","0.279310045068102"
"Manchmal","2019","35-65","Schleswig-Holstein","144","0.264753700377149","0.228014419459718","0.301492981294579"
"Manchmal","2019","35-65","Hamburg","92","0.208800348825367","0.164197622770108","0.253403074880626"
"Manchmal","2019","35-65","Niedersachsen","410","0.300719923200717","0.277108586374919","0.324331260026515"
"Manchmal","2019","35-65","Bremen","36","0.318401956923966","0.231344940325737","0.405458973522194"
"Manchmal","2019","35-65","Nordrhein-Westfalen","914","0.283283911270082","0.26753602397603","0.299031798564133"
"Manchmal","2019","35-65","Hessen","287","0.258919340907515","0.232424066155392","0.285414615659638"
"Manchmal","2019","35-65","Rheinland-Pfalz,Saarland","224","0.273568847721587","0.243582415499766","0.303555279943409"
"Manchmal","2019","35-65","Baden-Wuerttemberg","464","0.290304898296222","0.26855470072579","0.312055095866654"
"Manchmal","2019","35-65","Bayern","664","0.280597220600888","0.262400950121941","0.298793491079835"
"Manchmal","2019","35-65","Saarland","","","",""
"Manchmal","2019","35-65","Berlin","164","0.314336503838277","0.27697075691806","0.351702250758494"
"Manchmal","2019","35-65","Brandenburg","181","0.294768171231567","0.260114957731682","0.329421384731453"
"Manchmal","2019","35-65","Mecklenburg-Vorpommern","74","0.254722449008695","0.209462326756671","0.299982571260719"
"Manchmal","2019","35-65","Sachsen","269","0.319921104631461","0.290322243721446","0.349519965541476"
"Manchmal","2019","35-65","Sachsen-Anhalt","142","0.282991574865922","0.244928327652691","0.321054822079153"
"Manchmal","2019","35-65","Thueringen","161","0.293921396573104","0.256123022530892","0.331719770615317"
"Manchmal","2019","66 +","Schleswig-Holstein","67","0.352401616885028","0.285860923829727","0.418942309940329"
"Manchmal","2019","66 +","Hamburg","29","","",""
"Manchmal","2019","66 +","Niedersachsen","137","0.292047576657569","0.250851675800674","0.333243477514465"
"Manchmal","2019","66 +","Bremen","15","","",""
"Manchmal","2019","66 +","Nordrhein-Westfalen","293","0.316727214676325","0.287879919443211","0.345574509909439"
"Manchmal","2019","66 +","Hessen","88","0.336175203467212","0.282540049372534","0.38981035756189"
"Manchmal","2019","66 +","Rheinland-Pfalz,Saarland","82","0.294628734281243","0.24278260977792","0.346474858784567"
"Manchmal","2019","66 +","Baden-Wuerttemberg","173","0.365844222279049","0.32555322696651","0.406135217591587"
"Manchmal","2019","66 +","Bayern","230","0.303371232308018","0.271574812766709","0.335167651849328"
"Manchmal","2019","66 +","Saarland","","","",""
"Manchmal","2019","66 +","Berlin","59","0.267970883837768","0.208068180002213","0.327873587673323"
"Manchmal","2019","66 +","Brandenburg","90","0.312285233903662","0.258004092063403","0.366566375743921"
"Manchmal","2019","66 +","Mecklenburg-Vorpommern","40","0.352251455013678","0.277052490080907","0.427450419946449"
"Manchmal","2019","66 +","Sachsen","111","0.296462388065891","0.250961374605826","0.341963401525956"
"Manchmal","2019","66 +","Sachsen-Anhalt","55","0.287626438630491","0.223431659964393","0.35182121729659"
"Manchmal","2019","66 +","Thueringen","67","0.358025977778258","0.294091192282886","0.421960763273629"
"Oft","2019","17-34","Schleswig-Holstein","12","","",""
"Oft","2019","17-34","Hamburg","10","","",""
"Oft","2019","17-34","Niedersachsen","57","0.0798994156184362","0.0579091172399702","0.101889713996902"
"Oft","2019","17-34","Bremen","10","","",""
"Oft","2019","17-34","Nordrhein-Westfalen","133","0.0900900372764376","0.0743682842216144","0.105811790331261"
"Oft","2019","17-34","Hessen","39","0.0913199572480626","0.0618483783258544","0.120791536170271"
"Oft","2019","17-34","Rheinland-Pfalz,Saarland","23","","",""
"Oft","2019","17-34","Baden-Wuerttemberg","49","0.106297402168186","0.0812352789766436","0.131359525359729"
"Oft","2019","17-34","Bayern","73","0.0764183481532389","0.0582126260047551","0.0946240703017227"
"Oft","2019","17-34","Saarland","","","",""
"Oft","2019","17-34","Berlin","21","","",""
"Oft","2019","17-34","Brandenburg","18","","",""
"Oft","2019","17-34","Mecklenburg-Vorpommern","13","","",""
"Oft","2019","17-34","Sachsen","24","","",""
"Oft","2019","17-34","Sachsen-Anhalt","14","","",""
"Oft","2019","17-34","Thueringen","20","","",""
"Oft","2019","35-65","Schleswig-Holstein","44","0.0790507137839699","0.0565827371097506","0.101518690458189"
"Oft","2019","35-65","Hamburg","15","","",""
"Oft","2019","35-65","Niedersachsen","130","0.0764441555884892","0.0627631625272158","0.0901251486497625"
"Oft","2019","35-65","Bremen","11","","",""
"Oft","2019","35-65","Nordrhein-Westfalen","296","0.109783838411589","0.0988580016168828","0.120709675206295"
"Oft","2019","35-65","Hessen","86","0.101420642250277","0.0831608917721603","0.119680392728394"
"Oft","2019","35-65","Rheinland-Pfalz,Saarland","69","0.0794571101843349","0.0612650182187771","0.0976492021498928"
"Oft","2019","35-65","Baden-Wuerttemberg","122","0.0918238913939724","0.0779862202975675","0.105661562490377"
"Oft","2019","35-65","Bayern","164","0.0786890202087283","0.0677842921915154","0.0895937482259411"
"Oft","2019","35-65","Saarland","","","",""
"Oft","2019","35-65","Berlin","64","0.124084616015713","0.0975501231361866","0.150619108895239"
"Oft","2019","35-65","Brandenburg","61","0.108292206215544","0.084673986935789","0.131910425495299"
"Oft","2019","35-65","Mecklenburg-Vorpommern","30","0.0836074175008342","0.0548542112808653","0.112360623720803"
"Oft","2019","35-65","Sachsen","64","0.0868938596049143","0.0690195581038184","0.10476816110601"
"Oft","2019","35-65","Sachsen-Anhalt","48","0.0819749774091156","0.0587943671317854","0.105155587686446"
"Oft","2019","35-65","Thueringen","54","0.0861475130812505","0.0628671144267119","0.109427911735789"
"Oft","2019","66 +","Schleswig-Holstein","10","","",""
"Oft","2019","66 +","Hamburg","11","","",""
"Oft","2019","66 +","Niedersachsen","37","0.0986735160901275","0.0716546864762246","0.12569234570403"
"Oft","2019","66 +","Bremen","4","","",""
"Oft","2019","66 +","Nordrhein-Westfalen","85","0.0979566742475937","0.0795236726135389","0.116389675881648"
"Oft","2019","66 +","Hessen","20","","",""
"Oft","2019","66 +","Rheinland-Pfalz,Saarland","19","","",""
"Oft","2019","66 +","Baden-Wuerttemberg","49","0.094919231112721","0.0704013636432755","0.119437098582166"
"Oft","2019","66 +","Bayern","79","0.116538204136401","0.0943450839075312","0.138731324365271"
"Oft","2019","66 +","Saarland","","","",""
"Oft","2019","66 +","Berlin","19","","",""
"Oft","2019","66 +","Brandenburg","29","","",""
"Oft","2019","66 +","Mecklenburg-Vorpommern","9","","",""
"Oft","2019","66 +","Sachsen","35","0.105885213202593","0.0752298190218453","0.136540607383341"
"Oft","2019","66 +","Sachsen-Anhalt","22","","",""
"Oft","2019","66 +","Thueringen","23","","",""
"Sehr oft","2019","17-34","Schleswig-Holstein","5","","",""
"Sehr oft","2019","17-34","Hamburg","3","","",""
"Sehr oft","2019","17-34","Niedersachsen","20","","",""
"Sehr oft","2019","17-34","Bremen","","","",""
"Sehr oft","2019","17-34","Nordrhein-Westfalen","25","","",""
"Sehr oft","2019","17-34","Hessen","7","","",""
"Sehr oft","2019","17-34","Rheinland-Pfalz,Saarland","12","","",""
"Sehr oft","2019","17-34","Baden-Wuerttemberg","14","","",""
"Sehr oft","2019","17-34","Bayern","23","","",""
"Sehr oft","2019","17-34","Saarland","","","",""
"Sehr oft","2019","17-34","Berlin","10","","",""
"Sehr oft","2019","17-34","Brandenburg","7","","",""
"Sehr oft","2019","17-34","Mecklenburg-Vorpommern","6","","",""
"Sehr oft","2019","17-34","Sachsen","6","","",""
"Sehr oft","2019","17-34","Sachsen-Anhalt","4","","",""
"Sehr oft","2019","17-34","Thueringen","2","","",""
"Sehr oft","2019","35-65","Schleswig-Holstein","12","","",""
"Sehr oft","2019","35-65","Hamburg","3","","",""
"Sehr oft","2019","35-65","Niedersachsen","32","0.0309042434885853","0.021993656738942","0.0398148302382286"
"Sehr oft","2019","35-65","Bremen","5","","",""
"Sehr oft","2019","35-65","Nordrhein-Westfalen","71","0.0281137568123914","0.0223367227868663","0.0338907908379166"
"Sehr oft","2019","35-65","Hessen","31","0.0218922738208109","0.0130412762415813","0.0307432714000406"
"Sehr oft","2019","35-65","Rheinland-Pfalz,Saarland","14","","",""
"Sehr oft","2019","35-65","Baden-Wuerttemberg","29","","",""
"Sehr oft","2019","35-65","Bayern","44","0.0197775333664354","0.0141385211592724","0.0254165455735984"
"Sehr oft","2019","35-65","Saarland","","","",""
"Sehr oft","2019","35-65","Berlin","18","","",""
"Sehr oft","2019","35-65","Brandenburg","14","","",""
"Sehr oft","2019","35-65","Mecklenburg-Vorpommern","13","","",""
"Sehr oft","2019","35-65","Sachsen","17","","",""
"Sehr oft","2019","35-65","Sachsen-Anhalt","16","","",""
"Sehr oft","2019","35-65","Thueringen","14","","",""
"Sehr oft","2019","66 +","Schleswig-Holstein","3","","",""
"Sehr oft","2019","66 +","Hamburg","3","","",""
"Sehr oft","2019","66 +","Niedersachsen","12","","",""
"Sehr oft","2019","66 +","Bremen","1","","",""
"Sehr oft","2019","66 +","Nordrhein-Westfalen","19","","",""
"Sehr oft","2019","66 +","Hessen","5","","",""
"Sehr oft","2019","66 +","Rheinland-Pfalz,Saarland","8","","",""
"Sehr oft","2019","66 +","Baden-Wuerttemberg","10","","",""
"Sehr oft","2019","66 +","Bayern","18","","",""
"Sehr oft","2019","66 +","Saarland","","","",""
"Sehr oft","2019","66 +","Berlin","5","","",""
"Sehr oft","2019","66 +","Brandenburg","4","","",""
"Sehr oft","2019","66 +","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2019","66 +","Sachsen","5","","",""
"Sehr oft","2019","66 +","Sachsen-Anhalt","5","","",""
"Sehr oft","2019","66 +","Thueringen","7","","",""
"Sehr selten","2020","17-34","Schleswig-Holstein","34","0.150762558719075","0.102018214199421","0.19950690323873"
"Sehr selten","2020","17-34","Hamburg","26","","",""
"Sehr selten","2020","17-34","Niedersachsen","151","0.262429019507914","0.228047061322444","0.296810977693385"
"Sehr selten","2020","17-34","Bremen","13","","",""
"Sehr selten","2020","17-34","Nordrhein-Westfalen","330","0.242254096838489","0.220506732371793","0.264001461305184"
"Sehr selten","2020","17-34","Hessen","103","0.225394313133611","0.187618747173548","0.263169879093675"
"Sehr selten","2020","17-34","Rheinland-Pfalz,Saarland","70","0.204262557705368","0.159881490669858","0.248643624740879"
"Sehr selten","2020","17-34","Baden-Wuerttemberg","153","0.208790866022795","0.178508037472617","0.239073694572972"
"Sehr selten","2020","17-34","Bayern","247","0.20537866843764","0.180427485959427","0.230329850915853"
"Sehr selten","2020","17-34","Saarland","","","",""
"Sehr selten","2020","17-34","Berlin","74","0.160582972240177","0.123423367097785","0.197742577382568"
"Sehr selten","2020","17-34","Brandenburg","48","0.21414836149752","0.155193546843623","0.273103176151417"
"Sehr selten","2020","17-34","Mecklenburg-Vorpommern","19","","",""
"Sehr selten","2020","17-34","Sachsen","77","0.219088159479939","0.172894412613482","0.265281906346395"
"Sehr selten","2020","17-34","Sachsen-Anhalt","32","0.167141090174704","0.112175766320526","0.222106414028881"
"Sehr selten","2020","17-34","Thueringen","41","0.176349793714883","0.118890058219004","0.233809529210762"
