"hlf0632","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"5","2020","Sachsen","4","73","0.250070393735973","0.203417833450828","0.296722954021117"
"5","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"5","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"5","2020","Sachsen-Anhalt","2","3","","",""
"5","2020","Sachsen-Anhalt","3","18","","",""
"5","2020","Sachsen-Anhalt","4","24","","",""
"5","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"5","2020","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"5","2020","Thueringen","2","2","","",""
"5","2020","Thueringen","3","16","","",""
"5","2020","Thueringen","4","37","0.0932403467545804","0.0554980172936651","0.130982676215496"
"5","2020","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"6","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"6","2020","Schleswig-Holstein","2","2","","",""
"6","2020","Schleswig-Holstein","3","","","",""
"6","2020","Schleswig-Holstein","4","19","","",""
"6","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"6","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"6","2020","Hamburg","2","","","",""
"6","2020","Hamburg","3","","","",""
"6","2020","Hamburg","4","","","",""
"6","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"6","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"6","2020","Niedersachsen","2","5","","",""
"6","2020","Niedersachsen","3","22","","",""
"6","2020","Niedersachsen","4","51","0.0742099337654755","0.0517460663701535","0.0966738011607976"
"6","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"6","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"6","2020","Bremen","2","","","",""
"6","2020","Bremen","3","6","","",""
"6","2020","Bremen","4","1","","",""
"6","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"6","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"6","2020","Nordrhein-Westfalen","2","23","","",""
"6","2020","Nordrhein-Westfalen","3","9","","",""
"6","2020","Nordrhein-Westfalen","4","62","0.0806224970850959","0.0631059233434743","0.0981390708267175"
"6","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"6","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"6","2020","Hessen","2","5","","",""
"6","2020","Hessen","3","12","","",""
"6","2020","Hessen","4","36","0.157014931519849","0.117702440806959","0.19632742223274"
"6","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"6","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"6","2020","Rheinland-Pfalz,Saarland","2","7","","",""
"6","2020","Rheinland-Pfalz,Saarland","3","9","","",""
"6","2020","Rheinland-Pfalz,Saarland","4","25","","",""
"6","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"6","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"6","2020","Baden-Wuerttemberg","2","7","","",""
"6","2020","Baden-Wuerttemberg","3","14","","",""
"6","2020","Baden-Wuerttemberg","4","42","0.0560534873046311","0.0373171877699714","0.0747897868392908"
"6","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"6","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"6","2020","Bayern","2","16","","",""
"6","2020","Bayern","3","35","0.0613278878578733","0.0378444397028274","0.0848113360129192"
"6","2020","Bayern","4","57","0.0619664351952804","0.045494841571603","0.0784380288189578"
"6","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"6","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"6","2020","Saarland","2","","","",""
"6","2020","Saarland","3","","","",""
"6","2020","Saarland","4","","","",""
"6","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"6","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"6","2020","Berlin","2","","","",""
"6","2020","Berlin","3","","","",""
"6","2020","Berlin","4","1","","",""
"6","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"6","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"6","2020","Brandenburg","2","2","","",""
"6","2020","Brandenburg","3","12","","",""
"6","2020","Brandenburg","4","27","","",""
"6","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"6","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"6","2020","Mecklenburg-Vorpommern","2","","","",""
"6","2020","Mecklenburg-Vorpommern","3","7","","",""
"6","2020","Mecklenburg-Vorpommern","4","4","","",""
"6","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"6","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"6","2020","Sachsen","2","","","",""
"6","2020","Sachsen","3","14","","",""
"6","2020","Sachsen","4","28","","",""
"6","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"6","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"6","2020","Sachsen-Anhalt","2","4","","",""
"6","2020","Sachsen-Anhalt","3","5","","",""
"6","2020","Sachsen-Anhalt","4","8","","",""
"6","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"6","2020","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"6","2020","Thueringen","2","3","","",""
"6","2020","Thueringen","3","10","","",""
"6","2020","Thueringen","4","30","0.0677440778857348","0.0351240813347964","0.100364074436673"
"6","2020","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"7","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"7","2020","Schleswig-Holstein","2","8","","",""
"7","2020","Schleswig-Holstein","3","5","","",""
"7","2020","Schleswig-Holstein","4","21","","",""
"7","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"7","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"7","2020","Hamburg","2","","","",""
"7","2020","Hamburg","3","","","",""
"7","2020","Hamburg","4","5","","",""
"7","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"7","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"7","2020","Niedersachsen","2","2","","",""
"7","2020","Niedersachsen","3","16","","",""
"7","2020","Niedersachsen","4","33","0.113911732603366","0.0866834676223802","0.141139997584352"
"7","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"7","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"7","2020","Bremen","2","","","",""
"7","2020","Bremen","3","","","",""
"7","2020","Bremen","4","3","","",""
"7","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"7","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"7","2020","Nordrhein-Westfalen","2","17","","",""
"7","2020","Nordrhein-Westfalen","3","23","","",""
"7","2020","Nordrhein-Westfalen","4","74","0.078296403888328","0.0610125473972874","0.0955802603793685"
"7","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"7","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"7","2020","Hessen","2","2","","",""
"7","2020","Hessen","3","13","","",""
"7","2020","Hessen","4","30","0.0661721842920912","0.0393112397401836","0.0930331288439989"
"7","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"7","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"7","2020","Rheinland-Pfalz,Saarland","2","5","","",""
"7","2020","Rheinland-Pfalz,Saarland","3","19","","",""
"7","2020","Rheinland-Pfalz,Saarland","4","46","0.0590680906087039","0.0354267568530274","0.0827094243643804"
"7","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"7","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"7","2020","Baden-Wuerttemberg","2","13","","",""
"7","2020","Baden-Wuerttemberg","3","20","","",""
"7","2020","Baden-Wuerttemberg","4","56","0.140051648211266","0.111784037258196","0.168319259164335"
"7","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"7","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"7","2020","Bayern","2","20","","",""
"7","2020","Bayern","3","42","0.0855609257920604","0.0581835996356697","0.112938251948451"
"7","2020","Bayern","4","51","0.0492390825905179","0.0344568915635795","0.0640212736174562"
"7","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"7","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"7","2020","Saarland","2","","","",""
"7","2020","Saarland","3","","","",""
"7","2020","Saarland","4","","","",""
"7","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"7","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"7","2020","Berlin","2","","","",""
"7","2020","Berlin","3","","","",""
"7","2020","Berlin","4","7","","",""
"7","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"7","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"7","2020","Brandenburg","2","1","","",""
"7","2020","Brandenburg","3","6","","",""
"7","2020","Brandenburg","4","13","","",""
"7","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"7","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"7","2020","Mecklenburg-Vorpommern","2","","","",""
"7","2020","Mecklenburg-Vorpommern","3","3","","",""
"7","2020","Mecklenburg-Vorpommern","4","1","","",""
"7","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"7","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"7","2020","Sachsen","2","7","","",""
"7","2020","Sachsen","3","27","","",""
"7","2020","Sachsen","4","11","","",""
"7","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"7","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"7","2020","Sachsen-Anhalt","2","2","","",""
"7","2020","Sachsen-Anhalt","3","15","","",""
"7","2020","Sachsen-Anhalt","4","11","","",""
"7","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"7","2020","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"7","2020","Thueringen","2","6","","",""
"7","2020","Thueringen","3","12","","",""
"7","2020","Thueringen","4","33","0.148399711982191","0.10225572710505","0.194543696859332"
"7","2020","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"8","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"8","2020","Schleswig-Holstein","2","1","","",""
"8","2020","Schleswig-Holstein","3","","","",""
"8","2020","Schleswig-Holstein","4","3","","",""
"8","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"8","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"8","2020","Hamburg","2","","","",""
"8","2020","Hamburg","3","","","",""
"8","2020","Hamburg","4","1","","",""
"8","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"8","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"8","2020","Niedersachsen","2","","","",""
"8","2020","Niedersachsen","3","12","","",""
"8","2020","Niedersachsen","4","20","","",""
"8","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"8","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"8","2020","Bremen","2","","","",""
"8","2020","Bremen","3","5","","",""
"8","2020","Bremen","4","3","","",""
"8","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"8","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"8","2020","Nordrhein-Westfalen","2","18","","",""
"8","2020","Nordrhein-Westfalen","3","13","","",""
"8","2020","Nordrhein-Westfalen","4","30","0.0391708706893838","0.0266890253788036","0.0516527159999639"
"8","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"8","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"8","2020","Hessen","2","1","","",""
"8","2020","Hessen","3","13","","",""
"8","2020","Hessen","4","13","","",""
"8","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"8","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"8","2020","Rheinland-Pfalz,Saarland","2","16","","",""
"8","2020","Rheinland-Pfalz,Saarland","3","3","","",""
"8","2020","Rheinland-Pfalz,Saarland","4","17","","",""
"8","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"8","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"8","2020","Baden-Wuerttemberg","2","18","","",""
"8","2020","Baden-Wuerttemberg","3","8","","",""
"8","2020","Baden-Wuerttemberg","4","19","","",""
"8","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"8","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"8","2020","Bayern","2","7","","",""
"8","2020","Bayern","3","26","","",""
"8","2020","Bayern","4","35","0.0280272582200326","0.0167509867267107","0.0393035297133546"
"8","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"8","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"8","2020","Saarland","2","","","",""
"8","2020","Saarland","3","","","",""
"8","2020","Saarland","4","","","",""
"8","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"8","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"8","2020","Berlin","2","","","",""
"8","2020","Berlin","3","3","","",""
"8","2020","Berlin","4","","","",""
"8","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"8","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"8","2020","Brandenburg","2","3","","",""
"8","2020","Brandenburg","3","11","","",""
"8","2020","Brandenburg","4","6","","",""
"8","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"8","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"8","2020","Mecklenburg-Vorpommern","2","2","","",""
"8","2020","Mecklenburg-Vorpommern","3","","","",""
"8","2020","Mecklenburg-Vorpommern","4","","","",""
"8","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"8","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"8","2020","Sachsen","2","2","","",""
"8","2020","Sachsen","3","13","","",""
"8","2020","Sachsen","4","21","","",""
"8","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"8","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"8","2020","Sachsen-Anhalt","2","11","","",""
"8","2020","Sachsen-Anhalt","3","","","",""
"8","2020","Sachsen-Anhalt","4","3","","",""
"8","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"8","2020","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"8","2020","Thueringen","2","2","","",""
"8","2020","Thueringen","3","17","","",""
"8","2020","Thueringen","4","12","","",""
"8","2020","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"9","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"9","2020","Schleswig-Holstein","2","","","",""
"9","2020","Schleswig-Holstein","3","","","",""
"9","2020","Schleswig-Holstein","4","","","",""
"9","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"9","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"9","2020","Hamburg","2","","","",""
"9","2020","Hamburg","3","","","",""
"9","2020","Hamburg","4","","","",""
"9","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"9","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"9","2020","Niedersachsen","2","7","","",""
"9","2020","Niedersachsen","3","5","","",""
"9","2020","Niedersachsen","4","4","","",""
"9","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"9","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"9","2020","Bremen","2","","","",""
"9","2020","Bremen","3","","","",""
"9","2020","Bremen","4","","","",""
"9","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"9","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"9","2020","Nordrhein-Westfalen","2","4","","",""
"9","2020","Nordrhein-Westfalen","3","1","","",""
"9","2020","Nordrhein-Westfalen","4","17","","",""
"9","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"9","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"9","2020","Hessen","2","","","",""
"9","2020","Hessen","3","","","",""
"9","2020","Hessen","4","8","","",""
"9","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"9","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"9","2020","Rheinland-Pfalz,Saarland","2","","","",""
"9","2020","Rheinland-Pfalz,Saarland","3","","","",""
"9","2020","Rheinland-Pfalz,Saarland","4","","","",""
"9","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"9","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"9","2020","Baden-Wuerttemberg","2","3","","",""
"9","2020","Baden-Wuerttemberg","3","","","",""
"9","2020","Baden-Wuerttemberg","4","7","","",""
"9","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"9","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"9","2020","Bayern","2","","","",""
"9","2020","Bayern","3","8","","",""
"9","2020","Bayern","4","18","","",""
"9","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
