"hlf0632","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"4","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","32","0.108177187242673","0.07302967467902","0.143324699806327"
"4","2020","Brandenburg","Alleinerziehende","5","0.185638456648444","0.0586280099094466","0.312648903387441"
"4","2020","Brandenburg","Paar mit Kind(ern)","42","0.13891754727249","0.103818558999947","0.174016535545034"
"4","2020","Brandenburg","Sonstige","","","",""
"4","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"4","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","10","","",""
"4","2020","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"4","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","22","","",""
"4","2020","Mecklenburg-Vorpommern","Sonstige","","","",""
"4","2020","Sachsen","1-Pers.- Haushalt","2","","",""
"4","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","12","","",""
"4","2020","Sachsen","Alleinerziehende","3","","",""
"4","2020","Sachsen","Paar mit Kind(ern)","62","0.132872389586853","0.104683408799566","0.161061370374139"
"4","2020","Sachsen","Sonstige","","","",""
"4","2020","Sachsen-Anhalt","1-Pers.- Haushalt","4","0.117698301954307","0.0190590389244961","0.216337564984118"
"4","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","26","","",""
"4","2020","Sachsen-Anhalt","Alleinerziehende","5","0.0425616681727589","-0.0123053230745131","0.0974286594200308"
"4","2020","Sachsen-Anhalt","Paar mit Kind(ern)","21","","",""
"4","2020","Sachsen-Anhalt","Sonstige","","","",""
"4","2020","Thueringen","1-Pers.- Haushalt","4","0.125231876573431","0.0274348453159799","0.223028907830883"
"4","2020","Thueringen","(Ehe-)Paar ohne Kind(er)","18","","",""
"4","2020","Thueringen","Alleinerziehende","","","",""
"4","2020","Thueringen","Paar mit Kind(ern)","23","","",""
"4","2020","Thueringen","Sonstige","","","",""
"5","2020","Schleswig-Holstein","1-Pers.- Haushalt","6","0.142551853034027","0.0380547550195304","0.247048951048523"
"5","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","16","","",""
"5","2020","Schleswig-Holstein","Alleinerziehende","19","","",""
"5","2020","Schleswig-Holstein","Paar mit Kind(ern)","81","0.146093834519439","0.114659936457394","0.177527732581485"
"5","2020","Schleswig-Holstein","Sonstige","3","","",""
"5","2020","Hamburg","1-Pers.- Haushalt","","","",""
"5","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"5","2020","Hamburg","Alleinerziehende","2","","",""
"5","2020","Hamburg","Paar mit Kind(ern)","12","","",""
"5","2020","Hamburg","Sonstige","","","",""
"5","2020","Niedersachsen","1-Pers.- Haushalt","11","","",""
"5","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","84","0.182516317481696","0.150581066886908","0.214451568076485"
"5","2020","Niedersachsen","Alleinerziehende","18","","",""
"5","2020","Niedersachsen","Paar mit Kind(ern)","152","","",""
"5","2020","Niedersachsen","Sonstige","2","","",""
"5","2020","Bremen","1-Pers.- Haushalt","2","","",""
"5","2020","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.445612996095917","0.295295722377898","0.595930269813936"
"5","2020","Bremen","Alleinerziehende","","","",""
"5","2020","Bremen","Paar mit Kind(ern)","12","","",""
"5","2020","Bremen","Sonstige","2","","",""
"5","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","27","","",""
"5","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","140","","",""
"5","2020","Nordrhein-Westfalen","Alleinerziehende","48","0.32884454848498","0.25315705594274","0.404532041027221"
"5","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","314","0.179081854702767","0.162912341887498","0.195251367518036"
"5","2020","Nordrhein-Westfalen","Sonstige","24","","",""
"5","2020","Hessen","1-Pers.- Haushalt","8","0.142416823547519","0.0627915375860449","0.222042109508994"
"5","2020","Hessen","(Ehe-)Paar ohne Kind(er)","34","0.0911765814223368","0.0609325363846957","0.121420626459978"
"5","2020","Hessen","Alleinerziehende","15","","",""
"5","2020","Hessen","Paar mit Kind(ern)","144","","",""
"5","2020","Hessen","Sonstige","2","","",""
"5","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","9","0.146853631386531","0.068800799654297","0.224906463118766"
"5","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","44","0.174959026030499","0.134692795751274","0.215225256309725"
"5","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","6","0.0845512906074813","0.0147344322392442","0.154368148975718"
"5","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","82","0.141503234795779","0.113521316979802","0.169485152611756"
"5","2020","Rheinland-Pfalz,Saarland","Sonstige","7","0.155012251656136","0.0255045243726203","0.284519978939652"
"5","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","12","","",""
"5","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","70","0.11869339445833","0.093557385589901","0.143829403326758"
"5","2020","Baden-Wuerttemberg","Alleinerziehende","12","","",""
"5","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","293","","",""
"5","2020","Baden-Wuerttemberg","Sonstige","15","","",""
"5","2020","Bayern","1-Pers.- Haushalt","20","","",""
"5","2020","Bayern","(Ehe-)Paar ohne Kind(er)","70","0.104842318087732","0.0831759777980285","0.126508658377436"
"5","2020","Bayern","Alleinerziehende","34","0.145109764549221","0.0937985492948318","0.196420979803611"
"5","2020","Bayern","Paar mit Kind(ern)","316","0.185909283346915","0.16808997436615","0.203728592327681"
"5","2020","Bayern","Sonstige","19","","",""
"5","2020","Saarland","1-Pers.- Haushalt","","","",""
"5","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"5","2020","Saarland","Alleinerziehende","","","",""
"5","2020","Saarland","Paar mit Kind(ern)","","","",""
"5","2020","Saarland","Sonstige","","","",""
"5","2020","Berlin","1-Pers.- Haushalt","3","","",""
"5","2020","Berlin","(Ehe-)Paar ohne Kind(er)","14","","",""
"5","2020","Berlin","Alleinerziehende","2","","",""
"5","2020","Berlin","Paar mit Kind(ern)","15","","",""
"5","2020","Berlin","Sonstige","4","0.774468624745889","0.547282495010839","1.00165475448094"
"5","2020","Brandenburg","1-Pers.- Haushalt","7","0.208347150860999","0.0957767373654596","0.320917564356539"
"5","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","28","","",""
"5","2020","Brandenburg","Alleinerziehende","7","0.234795369075814","0.0963334333155423","0.373257304836086"
"5","2020","Brandenburg","Paar mit Kind(ern)","66","0.165679108269796","0.127948473767851","0.20340974277174"
"5","2020","Brandenburg","Sonstige","5","0.0732636909504823","-0.0156387340799427","0.162166115980907"
"5","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","3","","",""
"5","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","12","","",""
"5","2020","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"5","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","12","","",""
"5","2020","Mecklenburg-Vorpommern","Sonstige","","","",""
"5","2020","Sachsen","1-Pers.- Haushalt","8","0.205442842273358","0.0966705613142379","0.314215123232477"
"5","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","40","0.175156643769194","0.131855309043122","0.218457978495266"
"5","2020","Sachsen","Alleinerziehende","7","0.0640325564256832","-0.00671313034993019","0.134778243201297"
"5","2020","Sachsen","Paar mit Kind(ern)","117","","",""
"5","2020","Sachsen","Sonstige","6","0.873585981520426","0.656477253502003","1.09069470953885"
"5","2020","Sachsen-Anhalt","1-Pers.- Haushalt","7","0.168397474260552","0.0538509675469109","0.282943980974194"
"5","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","36","0.127590544921216","0.0820305246285725","0.17315056521386"
"5","2020","Sachsen-Anhalt","Alleinerziehende","5","0.0636012816847469","-0.00272868181120642","0.1299312451807"
"5","2020","Sachsen-Anhalt","Paar mit Kind(ern)","50","0.236385858302702","0.186079771402612","0.286691945202793"
"5","2020","Sachsen-Anhalt","Sonstige","3","","",""
"5","2020","Thueringen","1-Pers.- Haushalt","7","0.113525108543425","0.0197902916711081","0.207259925415743"
"5","2020","Thueringen","(Ehe-)Paar ohne Kind(er)","38","0.181516741455234","0.129508746966807","0.23352473594366"
"5","2020","Thueringen","Alleinerziehende","2","","",""
"5","2020","Thueringen","Paar mit Kind(ern)","43","0.125516283555786","0.0896075478927531","0.161425019218818"
"5","2020","Thueringen","Sonstige","2","","",""
"6","2020","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"6","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","6","0.0441126295075417","0.0162063937748129","0.0720188652402704"
"6","2020","Schleswig-Holstein","Alleinerziehende","","","",""
"6","2020","Schleswig-Holstein","Paar mit Kind(ern)","34","0.0777395296648074","0.0539094785819858","0.101569580747629"
"6","2020","Schleswig-Holstein","Sonstige","","","",""
"6","2020","Hamburg","1-Pers.- Haushalt","","","",""
"6","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"6","2020","Hamburg","Alleinerziehende","","","",""
"6","2020","Hamburg","Paar mit Kind(ern)","","","",""
"6","2020","Hamburg","Sonstige","","","",""
"6","2020","Niedersachsen","1-Pers.- Haushalt","4","0.0333166902189338","-0.000373842457605571","0.0670072228954731"
"6","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","22","","",""
"6","2020","Niedersachsen","Alleinerziehende","19","","",""
"6","2020","Niedersachsen","Paar mit Kind(ern)","96","0.0831540567286136","0.0668072578812493","0.0995008555759779"
"6","2020","Niedersachsen","Sonstige","2","","",""
"6","2020","Bremen","1-Pers.- Haushalt","2","","",""
"6","2020","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.08874103819086","0.0027394236151214","0.174742652766599"
"6","2020","Bremen","Alleinerziehende","","","",""
"6","2020","Bremen","Paar mit Kind(ern)","5","0.0516026091748462","-0.00971625402144465","0.112921472371137"
"6","2020","Bremen","Sonstige","","","",""
"6","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","10","","",""
"6","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","28","","",""
"6","2020","Nordrhein-Westfalen","Alleinerziehende","7","0.121460026861135","0.0688322914029797","0.174087762319291"
"6","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","120","","",""
"6","2020","Nordrhein-Westfalen","Sonstige","","","",""
"6","2020","Hessen","1-Pers.- Haushalt","6","0.136426137217385","0.0582218130674032","0.214630461367367"
"6","2020","Hessen","(Ehe-)Paar ohne Kind(er)","18","","",""
"6","2020","Hessen","Alleinerziehende","8","0.260026665451067","0.154993206474887","0.365060124427247"
"6","2020","Hessen","Paar mit Kind(ern)","59","0.0827868884260878","0.0623735057026197","0.103200271149556"
"6","2020","Hessen","Sonstige","3","","",""
"6","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5","0.0392248783058017","-0.00358324828723749","0.0820330048988409"
"6","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","24","","",""
"6","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","3","","",""
"6","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","33","0.113188475804663","0.0877528907710562","0.13862406083827"
"6","2020","Rheinland-Pfalz,Saarland","Sonstige","4","0.224934818586692","0.0755230106982986","0.374346626475086"
"6","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","2","","",""
"6","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","34","0.0841935865345008","0.0626131175428266","0.105774055526175"
"6","2020","Baden-Wuerttemberg","Alleinerziehende","9","0.164479738553515","0.0932328147273631","0.235726662379667"
"6","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","80","0.0544144795529123","0.0432332438503971","0.0655957152554276"
"6","2020","Baden-Wuerttemberg","Sonstige","8","0.458438145427538","0.330205529731162","0.586670761123914"
"6","2020","Bayern","1-Pers.- Haushalt","11","","",""
"6","2020","Bayern","(Ehe-)Paar ohne Kind(er)","30","0.0502347341180664","0.0347865414808213","0.0656829267553115"
"6","2020","Bayern","Alleinerziehende","10","","",""
"6","2020","Bayern","Paar mit Kind(ern)","168","","",""
"6","2020","Bayern","Sonstige","","","",""
"6","2020","Saarland","1-Pers.- Haushalt","","","",""
"6","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"6","2020","Saarland","Alleinerziehende","","","",""
"6","2020","Saarland","Paar mit Kind(ern)","","","",""
"6","2020","Saarland","Sonstige","","","",""
"6","2020","Berlin","1-Pers.- Haushalt","5","0.214340540775391","0.0871697334772255","0.341511348073557"
"6","2020","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"6","2020","Berlin","Alleinerziehende","","","",""
"6","2020","Berlin","Paar mit Kind(ern)","3","","",""
"6","2020","Berlin","Sonstige","4","0.0761391278951353","-0.0680337776269307","0.220312033417201"
"6","2020","Brandenburg","1-Pers.- Haushalt","8","0.126227405701974","0.034174155612049","0.2182806557919"
"6","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","10","","",""
"6","2020","Brandenburg","Alleinerziehende","","","",""
"6","2020","Brandenburg","Paar mit Kind(ern)","41","0.225612802543921","0.183194368910519","0.268031236177323"
"6","2020","Brandenburg","Sonstige","2","","",""
"6","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"6","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","10","","",""
"6","2020","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"6","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","7","0.0143953749524799","-0.00394691020086356","0.0327376601058234"
"6","2020","Mecklenburg-Vorpommern","Sonstige","","","",""
"6","2020","Sachsen","1-Pers.- Haushalt","","","",""
"6","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","22","","",""
"6","2020","Sachsen","Alleinerziehende","5","0.0803333481531519","0.00178585509444676","0.158880841211857"
"6","2020","Sachsen","Paar mit Kind(ern)","34","0.0610690795244971","0.0411830536063253","0.0809551054426688"
"6","2020","Sachsen","Sonstige","","","",""
"6","2020","Sachsen-Anhalt","1-Pers.- Haushalt","2","","",""
"6","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","12","","",""
"6","2020","Sachsen-Anhalt","Alleinerziehende","6","0.108403308452084","0.0239042418128253","0.192902375091343"
"6","2020","Sachsen-Anhalt","Paar mit Kind(ern)","15","","",""
"6","2020","Sachsen-Anhalt","Sonstige","","","",""
"6","2020","Thueringen","1-Pers.- Haushalt","3","","",""
"6","2020","Thueringen","(Ehe-)Paar ohne Kind(er)","6","0.0213811047723823","0.00186340053330379","0.0408988090114608"
"6","2020","Thueringen","Alleinerziehende","4","0.148104239248973","0.0115710011170534","0.284637477380892"
"6","2020","Thueringen","Paar mit Kind(ern)","44","0.0750489993545133","0.0464924300810691","0.103605568627957"
"6","2020","Thueringen","Sonstige","3","","",""
"7","2020","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"7","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","6","0.0415209448554959","0.0144102061692964","0.0686316835416953"
"7","2020","Schleswig-Holstein","Alleinerziehende","3","","",""
"7","2020","Schleswig-Holstein","Paar mit Kind(ern)","36","0.120115170909369","0.0911824639512541","0.149047877867484"
"7","2020","Schleswig-Holstein","Sonstige","","","",""
"7","2020","Hamburg","1-Pers.- Haushalt","1","","",""
"7","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"7","2020","Hamburg","Alleinerziehende","","","",""
"7","2020","Hamburg","Paar mit Kind(ern)","9","0.0109871832278114","-0.00501570722218093","0.0269900736778037"
"7","2020","Hamburg","Sonstige","","","",""
"7","2020","Niedersachsen","1-Pers.- Haushalt","5","0.0439827451062482","0.00548734186404914","0.0824781483484472"
"7","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","10","","",""
"7","2020","Niedersachsen","Alleinerziehende","4","0.0842677992277714","0.0374084475433064","0.131127150912236"
"7","2020","Niedersachsen","Paar mit Kind(ern)","62","0.0735703100955467","0.058114195124653","0.0890264250664404"
"7","2020","Niedersachsen","Sonstige","","","",""
"7","2020","Bremen","1-Pers.- Haushalt","","","",""
"7","2020","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"7","2020","Bremen","Alleinerziehende","","","",""
"7","2020","Bremen","Paar mit Kind(ern)","3","","",""
"7","2020","Bremen","Sonstige","","","",""
"7","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","9","0.0302417973212688","0.0059551851609484","0.0545284094815892"
"7","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","28","","",""
"7","2020","Nordrhein-Westfalen","Alleinerziehende","12","","",""
"7","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","156","","",""
"7","2020","Nordrhein-Westfalen","Sonstige","10","","",""
"7","2020","Hessen","1-Pers.- Haushalt","4","0.0773757289140102","0.0164995975656278","0.138251860262393"
"7","2020","Hessen","(Ehe-)Paar ohne Kind(er)","8","0.0391600248757623","0.0187799638457917","0.059540085905733"
"7","2020","Hessen","Alleinerziehende","5","0.0204121094930207","-0.0134470628693995","0.054271281855441"
"7","2020","Hessen","Paar mit Kind(ern)","58","0.0985230877733284","0.0764458170891346","0.120600358457522"
"7","2020","Hessen","Sonstige","6","0.015845697883073","-0.0184271573308794","0.0501185530970253"
"7","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2","","",""
"7","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","6","0.0133788129826709","0.00120240900858495","0.0255552169567568"
"7","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","3","","",""
"7","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","69","0.085941932536531","0.0634402801219006","0.108443584951161"
"7","2020","Rheinland-Pfalz,Saarland","Sonstige","5","0.0199433882393287","-0.0300845398597694","0.0699713163384268"
"7","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","6","0.0527569552749409","0.0120761378691846","0.0934377726806971"
"7","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","16","","",""
"7","2020","Baden-Wuerttemberg","Alleinerziehende","23","","",""
"7","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","107","","",""
"7","2020","Baden-Wuerttemberg","Sonstige","16","","",""
"7","2020","Bayern","1-Pers.- Haushalt","7","0.015999270558732","-0.0010114515342656","0.0330099926517296"
"7","2020","Bayern","(Ehe-)Paar ohne Kind(er)","24","","",""
"7","2020","Bayern","Alleinerziehende","21","","",""
"7","2020","Bayern","Paar mit Kind(ern)","130","","",""
"7","2020","Bayern","Sonstige","11","","",""
"7","2020","Saarland","1-Pers.- Haushalt","","","",""
"7","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"7","2020","Saarland","Alleinerziehende","","","",""
"7","2020","Saarland","Paar mit Kind(ern)","","","",""
