year,bula_h,migback,pli0079,proportion,n,lower_confidence,upper_confidence
2019,Bremen,direkter Migrationshintergrund,Min 1x pro Monat,0.0018756512678013198,42417,0.0014638814888137991,0.0022874210467888406
2019,Sachsen,direkter Migrationshintergrund,Seltener,0.001806182702327197,42417,0.0014020961721412095,0.0022102692325131844
2019,Bremen,kein Migrationshintergrund,Min 1x pro Woche,0.0017714484195901355,42417,0.0013712592361130856,0.0021716376030671853
2019,Bremen,kein Migrationshintergrund,Min 1x pro Monat,0.0017367141368530739,42417,0.0013404609062891031,0.0021329673674170446
2019,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.0017019798541160125,42417,0.0013097023447443726,0.0020942573634876523
2019,Baden-Württemberg,kein Migrationshintergrund,Taeglich,0.001667245571378951,42417,0.0012789847731371907,0.0020555063696207116
2019,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Monat,0.001667245571378951,42417,0.0012789847731371907,0.0020555063696207116
2019,Hessen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0016325112886418896,42417,0.0012483094770767704,0.0020167131002070088
2019,Baden-Württemberg,indirekter Migrationshintergrund,Seltener,0.0015977770059048282,42417,0.0012176778109114846,0.0019778762008981717
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.0015630427231677665,42417,0.0011870912029881896,0.0019389942433473435
2019,Hessen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0015630427231677665,42417,0.0011870912029881896,0.0019389942433473435
2019,Bayern,indirekter Migrationshintergrund,Seltener,0.001528308440430705,42417,0.0011565511614405554,0.0019000657194208547
2019,Thüringen,direkter Migrationshintergrund,Min 1x pro Monat,0.001528308440430705,42417,0.0011565511614405554,0.0019000657194208547
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Seltener,0.001528308440430705,42417,0.0011565511614405554,0.0019000657194208547
2019,Brandenburg,direkter Migrationshintergrund,Nie,0.0014935741576936436,42417,0.001126059280572916,0.0018610890348143712
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Taeglich,0.0014935741576936436,42417,0.001126059280572916,0.0018610890348143712
2019,Hamburg,direkter Migrationshintergrund,Min 1x pro Monat,0.0014935741576936436,42417,0.001126059280572916,0.0018610890348143712
2019,Sachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.0014588398749565822,42417,0.0010956172479162979,0.0018220625019968665
2019,Hamburg,direkter Migrationshintergrund,Seltener,0.0014241055922195208,42417,0.001065226852045203,0.0017829843323938386
2019,Bremen,kein Migrationshintergrund,Seltener,0.0013893713094824591,42417,0.0010348899912578677,0.0017438526277070506
2019,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0013893713094824591,42417,0.0010348899912578677,0.0017438526277070506
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Monat,0.0013199027440083362,42417,0.0009743850758482898,0.0016654204121683827
2019,Brandenburg,direkter Migrationshintergrund,Min 1x pro Monat,0.0013199027440083362,42417,0.0009743850758482898,0.0016654204121683827
2019,Thüringen,direkter Migrationshintergrund,Seltener,0.0013199027440083362,42417,0.0009743850758482898,0.0016654204121683827
2019,Sachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.0013199027440083362,42417,0.0009743850758482898,0.0016654204121683827
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Monat,0.0012851684612712748,42417,0.0009442214591871834,0.0016261154633553663
2019,Hamburg,direkter Migrationshintergrund,Nie,0.0012156998957971517,42417,0.0008840841527041688,0.0015473156388901347
2019,Sachsen,direkter Migrationshintergrund,Nie,0.0011809656130600903,42417,0.0008541158850737883,0.0015078153410463923
2019,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,0.0011809656130600903,42417,0.0008541158850737883,0.0015078153410463923
2019,Berlin,kein Migrationshintergrund,Taeglich,0.0011809656130600903,42417,0.0008541158850737883,0.0015078153410463923
2019,Bremen,direkter Migrationshintergrund,Seltener,0.0011809656130600903,42417,0.0008541158850737883,0.0015078153410463923
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Woche,0.0011462313303230289,42417,0.0008242184893237818,0.0014682441713222759
2019,Berlin,indirekter Migrationshintergrund,Min 1x pro Woche,0.0011114970475859674,42417,0.0007943952085528718,0.001428598886619063
2019,Niedersachsen,kein Migrationshintergrund,Taeglich,0.0010767627648489058,42417,0.0007646495412680799,0.0013888759884297316
2019,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.0010767627648489058,42417,0.0007646495412680799,0.0013888759884297316
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Taeglich,0.001007294199374783,42417,0.0007054064971344694,0.0013091819016150964
2019,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.001007294199374783,42417,0.0007054064971344694,0.0013091819016150964
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Woche,0.0009725599166377215,42417,0.0006759176789539851,0.0012692021543214578
2019,Hessen,indirekter Migrationshintergrund,Seltener,0.0009030913511635985,42417,0.0006172298000511661,0.0011889529022760309
2019,Berlin,direkter Migrationshintergrund,Nie,0.0009030913511635985,42417,0.0006172298000511661,0.0011889529022760309
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,0.0008683570684265369,42417,0.0005880418829357774,0.0011486722539172964
2019,Bayern,direkter Migrationshintergrund,Taeglich,0.0008683570684265369,42417,0.0005880418829357774,0.0011486722539172964
2019,Thüringen,direkter Migrationshintergrund,Min 1x pro Woche,0.0007988885029524141,42417,0.0005300102754225893,0.0010677667304822389
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Seltener,0.0007988885029524141,42417,0.0005300102754225893,0.0010677667304822389
2019,Hamburg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0007294199374782911,42417,0.00047248896401118497,0.0009863509109453972
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nie,0.0007294199374782911,42417,0.00047248896401118497,0.0009863509109453972
2019,Bremen,direkter Migrationshintergrund,Min 1x pro Woche,0.0007294199374782911,42417,0.00047248896401118497,0.0009863509109453972
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Taeglich,0.0006946856547412296,42417,0.00044394234123225573,0.0009454289682502034
2019,Hessen,kein Migrationshintergrund,Taeglich,0.0006946856547412296,42417,0.00044394234123225573,0.0009454289682502034
2019,Hamburg,kein Migrationshintergrund,Taeglich,0.0006599513720041681,42417,0.00041555277364844394,0.0009043499703598923
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Woche,0.0006252170892671067,42417,0.0003873328275911733,0.00086310135094304
2019,Berlin,indirekter Migrationshintergrund,Min 1x pro Monat,0.0005904828065300451,42417,0.0003592968413547265,0.0008216687717053638
2019,Hamburg,kein Migrationshintergrund,Nie,0.0005904828065300451,42417,0.0003592968413547265,0.0008216687717053638
2019,Brandenburg,direkter Migrationshintergrund,Min 1x pro Woche,0.0005557485237929837,42417,0.0003314612961114645,0.000780035751474503
2019,Thüringen,direkter Migrationshintergrund,Nie,0.0005557485237929837,42417,0.0003314612961114645,0.000780035751474503
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Monat,0.0005210142410559222,42417,0.0003038452930588434,0.000738183189053001
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Monat,0.0005210142410559222,42417,0.0003038452930588434,0.000738183189053001
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.0005210142410559222,42417,0.0003038452930588434,0.000738183189053001
2019,Sachsen,kein Migrationshintergrund,Taeglich,0.0005210142410559222,42417,0.0003038452930588434,0.000738183189053001
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Taeglich,0.00048627995831886073,42417,0.0002764711765357034,0.0006960887401020181
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Seltener,0.00045154567558179924,42417,0.00024936536170681915,0.0006537259894567793
2019,Hamburg,indirekter Migrationshintergrund,Min 1x pro Monat,0.00045154567558179924,42417,0.00024936536170681915,0.0006537259894567793
2019,Hessen,direkter Migrationshintergrund,Taeglich,0.00045154567558179924,42417,0.00024936536170681915,0.0006537259894567793
2019,Sachsen,indirekter Migrationshintergrund,Min 1x pro Monat,0.00045154567558179924,42417,0.00024936536170681915,0.0006537259894567793
2019,Brandenburg,indirekter Migrationshintergrund,Min 1x pro Monat,0.00041681139284473776,42417,0.00022255945542861644,0.000611063330260859
2019,Schleswig-Holstein,kein Migrationshintergrund,Taeglich,0.00038207711010767627,42417,0.0001960918081955997,0.0005680624120197528
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Seltener,0.00038207711010767627,42417,0.0001960918081955997,0.0005680624120197528
2019,Sachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00038207711010767627,42417,0.0001960918081955997,0.0005680624120197528
2019,Berlin,direkter Migrationshintergrund,Taeglich,0.00038207711010767627,42417,0.0001960918081955997,0.0005680624120197528
2019,Niedersachsen,direkter Migrationshintergrund,Taeglich,0.00038207711010767627,42417,0.0001960918081955997,0.0005680624120197528
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Taeglich,0.0003473428273706148,42417,0.0001700097189818705,0.000524675935759359
2019,Hamburg,direkter Migrationshintergrund,Taeglich,0.00031260854463355334,42417,0.00014437266379839882,0.00048084442546870787
2019,Berlin,indirekter Migrationshintergrund,Seltener,0.00031260854463355334,42417,0.00014437266379839882,0.00048084442546870787
2019,Sachsen,indirekter Migrationshintergrund,Seltener,0.00031260854463355334,42417,0.00014437266379839882,0.00048084442546870787
2019,Baden-Württemberg,direkter Migrationshintergrund,Taeglich,0.00031260854463355334,42417,0.00014437266379839882,0.00048084442546870787
2019,Bremen,direkter Migrationshintergrund,Nie,0.00031260854463355334,42417,0.00014437266379839882,0.00048084442546870787
2019,Schleswig-Holstein,direkter Migrationshintergrund,Taeglich,0.00031260854463355334,42417,0.00014437266379839882,0.00048084442546870787
2019,Baden-Württemberg,indirekter Migrationshintergrund,Nie,0.00031260854463355334,42417,0.00014437266379839882,0.00048084442546870787
2019,Bayern,indirekter Migrationshintergrund,Taeglich,0.00027787426189649186,42417,0.00011925719681197831,0.00043649132698100543
2019,Bayern,indirekter Migrationshintergrund,Nie,0.00027787426189649186,42417,0.00011925719681197831,0.00043649132698100543
2019,Hamburg,indirekter Migrationshintergrund,Taeglich,0.00027787426189649186,42417,0.00011925719681197831,0.00043649132698100543
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Woche,0.00024313997915943037,42417,9.476472334584259e-05,0.00039151523497301814
2019,Bremen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00020840569642236888,42417,7.103451601851295e-05,0.0003457768768262248
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Min 1x pro Monat,0.00020840569642236888,42417,7.103451601851295e-05,0.0003457768768262248
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Seltener,0.00020840569642236888,42417,7.103451601851295e-05,0.0003457768768262248
2019,Brandenburg,indirekter Migrationshintergrund,Min 1x pro Woche,0.00020840569642236888,42417,7.103451601851295e-05,0.0003457768768262248
2019,Baden-Württemberg,indirekter Migrationshintergrund,Taeglich,0.00020840569642236888,42417,7.103451601851295e-05,0.0003457768768262248
2019,Thüringen,indirekter Migrationshintergrund,Seltener,0.00020840569642236888,42417,7.103451601851295e-05,0.0003457768768262248
2019,Hessen,indirekter Migrationshintergrund,Nie,0.0001736714136853074,42417,4.826707827608733e-05,0.00029907574909452745
2019,Thüringen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0001736714136853074,42417,4.826707827608733e-05,0.00029907574909452745
2019,Brandenburg,kein Migrationshintergrund,Taeglich,0.0001736714136853074,42417,4.826707827608733e-05,0.00029907574909452745
2019,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Min 1x pro Monat,0.0001736714136853074,42417,4.826707827608733e-05,0.00029907574909452745
2019,Berlin,indirekter Migrationshintergrund,Taeglich,0.0001736714136853074,42417,4.826707827608733e-05,0.00029907574909452745
2019,Bremen,kein Migrationshintergrund,Nie,0.0001736714136853074,42417,4.826707827608733e-05,0.00029907574909452745
2019,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Seltener,0.0001736714136853074,42417,4.826707827608733e-05,0.00029907574909452745
2019,Sachsen-Anhalt,kein Migrationshintergrund,Taeglich,0.0001736714136853074,42417,4.826707827608733e-05,0.00029907574909452745
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.00013893713094824593,42417,2.677013518128289e-05,0.00025110412671520895
2019,Niedersachsen,indirekter Migrationshintergrund,Taeglich,0.00013893713094824593,42417,2.677013518128289e-05,0.00025110412671520895
2019,Hessen,indirekter Migrationshintergrund,Taeglich,0.00013893713094824593,42417,2.677013518128289e-05,0.00025110412671520895
2019,Hamburg,indirekter Migrationshintergrund,Seltener,0.00013893713094824593,42417,2.677013518128289e-05,0.00025110412671520895
2019,Bremen,direkter Migrationshintergrund,Taeglich,0.00013893713094824593,42417,2.677013518128289e-05,0.00025110412671520895
2019,Bremen,indirekter Migrationshintergrund,Min 1x pro Monat,0.00010420284821118444,42417,7.061693156172047e-06,0.00020134400326619683
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Taeglich,0.00010420284821118444,42417,7.061693156172047e-06,0.00020134400326619683
2019,Brandenburg,indirekter Migrationshintergrund,Seltener,0.00010420284821118444,42417,7.061693156172047e-06,0.00020134400326619683
2019,Thüringen,indirekter Migrationshintergrund,Min 1x pro Monat,0.00010420284821118444,42417,7.061693156172047e-06,0.00020134400326619683
2019,Brandenburg,indirekter Migrationshintergrund,Nie,0.00010420284821118444,42417,7.061693156172047e-06,0.00020134400326619683
2019,Brandenburg,direkter Migrationshintergrund,Taeglich,0.00010420284821118444,42417,7.061693156172047e-06,0.00020134400326619683
2019,Thüringen,kein Migrationshintergrund,Taeglich,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Min 1x pro Woche,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Taeglich,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,Niedersachsen,indirekter Migrationshintergrund,Nie,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,Bremen,kein Migrationshintergrund,Taeglich,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,Bremen,indirekter Migrationshintergrund,Seltener,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,Bremen,indirekter Migrationshintergrund,Taeglich,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,Berlin,indirekter Migrationshintergrund,Nie,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,Thüringen,direkter Migrationshintergrund,Taeglich,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,Sachsen,indirekter Migrationshintergrund,Nie,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,Hamburg,indirekter Migrationshintergrund,Nie,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Taeglich,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,Bremen,indirekter Migrationshintergrund,Nie,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Nie,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Taeglich,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Taeglich,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
