year,pli0079,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2019,At least once per month,Hamburg,Indirect migration background,0.001238213163158396,42417,0.0009035447196495702,0.0015728816066672218
2019,At least once per month,Brandenburg,Indirect migration background,0.0011429659967615963,42417,0.0008214116253264777,0.0014645203681967148
2019,At least once per month,Saxony-Anhalt,Indirect migration background,0.0005714829983807982,42417,0.0003440446867953808,0.0007989213099662155
2019,At least once per month,Mecklenburg-Western Pomerania,Indirect migration background,0.0004762358319839985,42417,0.00026860411604363025,0.0006838675479243668
2019,At least once per month,Bremen,Indirect migration background,0.0002857414991903991,42417,0.00012489533834411163,0.0004465876600366866
2019,At least once per month,Thuringa,Indirect migration background,0.0002857414991903991,42417,0.00012489533834411163,0.0004465876600366866
2019,Seldom,North Rhine-Westphalia,No migration background,0.12610481762728745,42417,0.12294558498132105,0.12926405027325386
2019,Seldom,Bavaria,No migration background,0.0870160587576248,42417,0.08433369686571886,0.08969842064953075
2019,Seldom,Saxony,No migration background,0.07543881488858459,42417,0.07292547424787897,0.0779521555292902
2019,Seldom,Lower Saxony,No migration background,0.07207767957176646,42417,0.06961650564350717,0.07453885350002575
2019,Seldom,North Rhine-Westphalia,Direct migration background,0.06336362504668243,42417,0.06104520771698983,0.06568204237637502
2019,Seldom,Baden-Wuerttemberg,No migration background,0.06037594920951077,42417,0.05810924346716911,0.06264265495185244
2019,Seldom,Brandenburg,No migration background,0.05128843520478028,42417,0.04918919121419586,0.053387679195364704
2019,Seldom,Hesse,No migration background,0.04045811029503299,42417,0.0385830257110682,0.04233319487899778
2019,Seldom,Saxony-Anhalt,No migration background,0.03983567782895556,42417,0.03797446951161329,0.041696886146297824
2019,Seldom,Thuringa,No migration background,0.03883978588323167,42417,0.03700103708017219,0.04067853468629115
2019,Seldom,Bavaria,Direct migration background,0.03572762355284451,42417,0.033961227748503575,0.03749401935718545
2019,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.034856218100336116,42417,0.033110708517424176,0.036601727683248056
2019,Seldom,Schleswig-Holstein,No migration background,0.0304991908377941,42417,0.0288627347977175,0.032135646877870704
2019,Seldom,Baden-Wuerttemberg,Direct migration background,0.029876758371716668,42417,0.028256567097929487,0.03149694964550385
2019,Seldom,Mecklenburg-Western Pomerania,No migration background,0.025768704095605627,42417,0.0242608357497902,0.027276572441421055
2019,Seldom,Berlin,No migration background,0.02439935267023528,42417,0.02293106453687676,0.0258676408035938
2019,Seldom,Lower Saxony,Direct migration background,0.020042325407693264,42417,0.018708608027958158,0.02137604278742837
2019,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.018050541516245487,42417,0.01678354394643367,0.019317539086057305
2019,Seldom,Hesse,Direct migration background,0.017552595543383544,42417,0.016302879271969276,0.01880231181479781
2019,Seldom,North Rhine-Westphalia,Indirect migration background,0.013569027760487988,42417,0.012468011299089298,0.014670044221886678
2019,Seldom,Hamburg,No migration background,0.009585459977592432,42417,0.008658200929955574,0.01051271902522929
2019,Seldom,Schleswig-Holstein,Direct migration background,0.008963027511515,42417,0.00806609784262053,0.009859957180409471
2019,Seldom,Brandenburg,Direct migration background,0.008216108552222084,42417,0.007357040227546619,0.009075176876897548
2019,Seldom,Berlin,Direct migration background,0.0077181625793601395,42417,0.006885324490099097,0.008551000668621182
2019,Seldom,Saxony,Direct migration background,0.006473297647205278,42417,0.005710097128230969,0.0072364981661795875
2019,Seldom,Baden-Wuerttemberg,Indirect migration background,0.0057263786879123615,42417,0.005008288342350177,0.006444469033474546
2019,Seldom,Bavaria,Indirect migration background,0.005477405701481389,42417,0.004775011563137943,0.006179799839824834
2019,Seldom,Saxony-Anhalt,Direct migration background,0.005477405701481389,42417,0.004775011563137943,0.006179799839824834
2019,Seldom,Hamburg,Direct migration background,0.005103946221834931,42417,0.004425792740196748,0.005782099703473115
2019,Seldom,Bremen,No migration background,0.004979459728619445,42417,0.004309585558622274,0.0056493338986166155
2019,Seldom,Thuringa,Direct migration background,0.004730486742188473,42417,0.004077492484564447,0.005383480999812499
2019,Seldom,Bremen,Direct migration background,0.004232540769326528,42417,0.003614715543326488,0.004850365995326567
2019,Seldom,Lower Saxony,Indirect migration background,0.0036101083032490976,42417,0.003039338657503047,0.004180877948995148
2019,Seldom,Hesse,Indirect migration background,0.003236648823602639,42417,0.002696106233837638,0.0037771914133676405
2019,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0028631893439561807,42417,0.002354692214222057,0.0033716864736903045
2019,Seldom,Schleswig-Holstein,Indirect migration background,0.0016183244118013196,42417,0.0012357929235653064,0.002000855900037333
2019,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.0013693514253703472,42417,0.0010174297623942777,0.0017212730883464167
2019,Seldom,Saxony,Indirect migration background,0.001120378438939375,42417,0.0008020136385264859,0.0014387432393522643
2019,Seldom,Berlin,Indirect migration background,0.001120378438939375,42417,0.0008020136385264859,0.0014387432393522643
2019,Seldom,Saxony-Anhalt,Indirect migration background,0.0007469189592929168,42417,0.0004869265991331979,0.0010069113194526357
2019,Seldom,Thuringa,Indirect migration background,0.0007469189592929168,42417,0.0004869265991331979,0.0010069113194526357
2019,Seldom,Mecklenburg-Western Pomerania,Indirect migration background,0.0006224324660774306,42417,0.0003850782153190511,0.0008597867168358101
2019,Seldom,Hamburg,Indirect migration background,0.0004979459728619445,42417,0.0002856366552677779,0.0007102552904561111
2019,Seldom,Brandenburg,Indirect migration background,0.0003734594796464584,42417,0.00018958276743387818,0.0005573361918590386
2019,Seldom,Bremen,Indirect migration background,0.00024897298643097225,42417,9.882893152537934e-05,0.0003991170413365652
2019,Never,North Rhine-Westphalia,Direct migration background,0.11352099676972774,42417,0.11050202938325313,0.11653996415620235
2019,Never,North Rhine-Westphalia,No migration background,0.08767881864328565,42417,0.08498723846982958,0.09037039881674172
2019,Never,Bavaria,Direct migration background,0.07060452238117212,42417,0.0681666967776675,0.07304234798467675
2019,Never,Saxony-Anhalt,No migration background,0.05168435625288417,42417,0.04957746504955256,0.05379124745621579
2019,Never,Saxony,No migration background,0.047069681587448085,42417,0.04505416071820234,0.04908520245669383
2019,Never,Brandenburg,No migration background,0.04476234425473004,42417,0.04279446600657852,0.04673022250288156
2019,Never,Bavaria,No migration background,0.044300876788186436,42417,0.04234269570224686,0.046259057874126014
2019,Never,Lower Saxony,Direct migration background,0.04107060452238117,42417,0.03918198288757549,0.04295922615718685
2019,Never,Baden-Wuerttemberg,Direct migration background,0.04014766958929396,42417,0.03827949061805218,0.04201584856053574
2019,Never,Lower Saxony,No migration background,0.04014766958929396,42417,0.03827949061805218,0.04201584856053574
2019,Never,"Rhineland-Palatinate, Saarland",No migration background,0.03922473465620674,42417,0.03737726628966114,0.041072203022752336
2019,Never,Thuringa,No migration background,0.03876326718966313,42417,0.036926257430799955,0.040600276948526304
2019,Never,Baden-Wuerttemberg,No migration background,0.03414859252422704,42417,0.032420258580152565,0.03587692646830152
2019,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.031841255191509,42417,0.030170339749118497,0.03351217063389951
2019,Never,Hesse,No migration background,0.029995385325334564,42417,0.028372079976731086,0.03161869067393804
2019,Never,Hesse,Direct migration background,0.029533917858790955,42417,0.027922764768023266,0.031145070949558644
2019,Never,Berlin,No migration background,0.025842178126442086,42417,0.02433221856819558,0.027352137684688593
2019,Never,Schleswig-Holstein,Direct migration background,0.022611905860636824,42417,0.021197128168539203,0.024026683552734445
2019,Never,Mecklenburg-Western Pomerania,No migration background,0.02076603599446239,42417,0.019408953863382008,0.02212311812554277
2019,Never,Brandenburg,Direct migration background,0.019843101061375174,42417,0.018515894043532027,0.02117030807921832
2019,Never,Hamburg,Direct migration background,0.016151361329026302,42417,0.014951710639993319,0.017351012018059286
2019,Never,Saxony,Direct migration background,0.015689893862482696,42417,0.01450722797126339,0.016872559753702002
2019,Never,Schleswig-Holstein,No migration background,0.01430549146285187,42417,0.01317541284814561,0.01543557007755813
2019,Never,Berlin,Direct migration background,0.011998154130133826,42417,0.01096200517575117,0.013034303084516483
2019,Never,Saxony-Anhalt,Direct migration background,0.011536686663590217,42417,0.010520421770727284,0.012552951556453149
2019,Never,Mecklenburg-Western Pomerania,Direct migration background,0.009690816797415782,42417,0.008758525368294868,0.010623108226536697
2019,Never,Hamburg,No migration background,0.007844946931241348,42417,0.007005349935171254,0.008684543927311442
2019,Never,Thuringa,Direct migration background,0.007383479464697739,42417,0.0065687613325510754,0.008198197596844403
2019,Never,North Rhine-Westphalia,Indirect migration background,0.00692201199815413,42417,0.006132981212441141,0.007711042783867119
2019,Never,Baden-Wuerttemberg,Indirect migration background,0.004153207198892478,42417,0.003541175155811276,0.00476523924197368
2019,Never,Bremen,Direct migration background,0.004153207198892478,42417,0.003541175155811276,0.00476523924197368
2019,Never,Bavaria,Indirect migration background,0.0036917397323488694,42417,0.0031145767084792934,0.004268902756218445
2019,Never,Bremen,No migration background,0.0023073373327180432,42417,0.001850732995563036,0.0027639416698730505
2019,Never,Hesse,Indirect migration background,0.0023073373327180432,42417,0.001850732995563036,0.0027639416698730505
2019,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0018458698661744347,42417,0.0014373760929836605,0.002254363639365209
2019,Never,Brandenburg,Indirect migration background,0.0013844023996308261,42417,0.0010305546475139087,0.0017382501517477435
2019,Never,Saxony,Indirect migration background,0.0009229349330872173,42417,0.00063395270606202,0.0012119171601124147
2019,Never,Lower Saxony,Indirect migration background,0.0009229349330872173,42417,0.00063395270606202,0.0012119171601124147
2019,Never,Berlin,Indirect migration background,0.0009229349330872173,42417,0.00063395270606202,0.0012119171601124147
2019,Never,Saxony-Anhalt,Indirect migration background,0.00046146746654360867,42417,0.0002570789876354824,0.0006658559454517349
2019,Never,Hamburg,Indirect migration background,0.00046146746654360867,42417,0.0002570789876354824,0.0006658559454517349
2019,Never,Bremen,Indirect migration background,0.00046146746654360867,42417,0.0002570789876354824,0.0006658559454517349
2019,Never,Schleswig-Holstein,Indirect migration background,0.00046146746654360867,42417,0.0002570789876354824,0.0006658559454517349
2019,Never,Thuringa,Indirect migration background,0.00046146746654360867,42417,0.0002570789876354824,0.0006658559454517349
