year,pli0079,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,At least once per week,Saxony-Anhalt,higher vocational,0.0016333197223356473,42417,0.0012490229481101033,0.0020176164965611913
2019,At least once per week,Brandenburg,general elementary,0.0014972097454743433,42417,0.001129248516406843,0.0018651709745418435
2019,At least once per week,Thuringa,vocational + Abi,0.0013610997686130393,42417,0.0010102385911917675,0.001711960946034311
2019,At least once per week,Thuringa,higher vocational,0.0012249897917517355,42417,0.000892110970175646,0.001557868613327825
2019,At least once per week,Brandenburg,vocational + Abi,0.0012249897917517355,42417,0.000892110970175646,0.001557868613327825
2019,At least once per week,Saxony,inadequately,0.0012249897917517355,42417,0.000892110970175646,0.001557868613327825
2019,At least once per week,Bremen,inadequately,0.0010888798148904315,42417,0.0007750172682331408,0.001402742361547722
2019,At least once per week,Mecklenburg-Western Pomerania,higher vocational,0.0010888798148904315,42417,0.0007750172682331408,0.001402742361547722
2019,At least once per week,Saxony-Anhalt,inadequately,0.0010888798148904315,42417,0.0007750172682331408,0.001402742361547722
2019,At least once per week,Berlin,inadequately,0.0009527698380291275,42417,0.000659158307529416,0.0012463813685288391
2019,At least once per week,Hamburg,higher vocational,0.0009527698380291275,42417,0.000659158307529416,0.0012463813685288391
2019,At least once per week,Saxony-Anhalt,vocational + Abi,0.0009527698380291275,42417,0.000659158307529416,0.0012463813685288391
2019,At least once per week,Mecklenburg-Western Pomerania,general elementary,0.0008166598611678236,42417,0.0005448098882076717,0.0010885098341279755
2019,At least once per week,Hesse,in school,0.0008166598611678236,42417,0.0005448098882076717,0.0010885098341279755
2019,At least once per week,Mecklenburg-Western Pomerania,vocational + Abi,0.0008166598611678236,42417,0.0005448098882076717,0.0010885098341279755
2019,At least once per week,Hamburg,inadequately,0.0006805498843065196,42417,0.0004323690448721334,0.0009287307237409059
2019,At least once per week,Berlin,in school,0.0005444399074452157,42417,0.0003224450997713716,0.0007664347151190599
2019,At least once per week,Bremen,in school,0.0005444399074452157,42417,0.0003224450997713716,0.0007664347151190599
2019,At least once per week,Bremen,vocational + Abi,0.0005444399074452157,42417,0.0003224450997713716,0.0007664347151190599
2019,At least once per week,Thuringa,in school,0.0005444399074452157,42417,0.0003224450997713716,0.0007664347151190599
2019,At least once per week,Thuringa,inadequately,0.0005444399074452157,42417,0.0003224450997713716,0.0007664347151190599
2019,At least once per week,Brandenburg,inadequately,0.0005444399074452157,42417,0.0003224450997713716,0.0007664347151190599
2019,At least once per week,Brandenburg,in school,0.0004083299305839118,42417,0.00021606369716315068,0.000600596164004673
2019,At least once per week,Bremen,general elementary,0.0004083299305839118,42417,0.00021606369716315068,0.000600596164004673
2019,At least once per week,Schleswig-Holstein,in school,0.0004083299305839118,42417,0.00021606369716315068,0.000600596164004673
2019,At least once per week,Bremen,higher vocational,0.0004083299305839118,42417,0.00021606369716315068,0.000600596164004673
2019,At least once per week,Hamburg,in school,0.00027221995372260786,42417,0.0001152245439128453,0.00042921536353237043
2019,At least once per week,Mecklenburg-Western Pomerania,in school,0.00027221995372260786,42417,0.0001152245439128453,0.00042921536353237043
2019,At least once per week,Saxony-Anhalt,in school,0.00027221995372260786,42417,0.0001152245439128453,0.00042921536353237043
2019,At least once per week,Saxony,in school,0.00013610997686130393,42417,2.508990121400001e-05,0.00024713005250860784
2019,At least once per month,North Rhine-Westphalia,middle vocational,0.0857449088960343,42417,0.08308035835645054,0.08840945943561805
2019,At least once per month,Bavaria,middle vocational,0.06684205398031765,42417,0.06446527625105186,0.06921883170958343
2019,At least once per month,North Rhine-Westphalia,higher education,0.05797525090129592,42417,0.05575123149960232,0.060199270302989515
2019,At least once per month,Lower Saxony,middle vocational,0.04521095196336354,42417,0.043233701723201755,0.04718820220352533
2019,At least once per month,Bavaria,higher education,0.04413914060216311,42417,0.04218437191965312,0.0460939092846731
2019,At least once per month,Baden-Wuerttemberg,middle vocational,0.042775017051544385,42417,0.040849318938390125,0.044700715164698646
2019,At least once per month,Baden-Wuerttemberg,higher education,0.03498002533372308,42417,0.033231530683016514,0.03672851998442965
2019,At least once per month,Lower Saxony,higher education,0.02776965799473838,42417,0.026205948951950282,0.02933336703752648
2019,At least once per month,North Rhine-Westphalia,vocational + Abi,0.02679528403001072,42417,0.025258483924724885,0.028332084135296552
2019,At least once per month,Saxony,middle vocational,0.025918347461755822,42417,0.024406223372016332,0.027430471551495313
2019,At least once per month,Hesse,middle vocational,0.024846536100555393,42417,0.02336519352072211,0.026327878680388675
2019,At least once per month,"Rhineland-Palatinate, Saarland",middle vocational,0.022702913378154537,42417,0.02128535747497722,0.024120469281331856
2019,At least once per month,Hesse,higher education,0.02124135243106304,42417,0.019869160108235345,0.022613544753890737
2019,At least once per month,Saxony,higher education,0.02104647763811751,42417,0.01968045830925354,0.02241249696698148
2019,At least once per month,North Rhine-Westphalia,general elementary,0.018415667933352822,42417,0.0171361580549173,0.019695177811788346
2019,At least once per month,Schleswig-Holstein,middle vocational,0.016759232193315796,42417,0.015537592615075597,0.017980871771555995
2019,At least once per month,Brandenburg,middle vocational,0.016466920003897496,42417,0.01525580113503578,0.017678038872759212
2019,At least once per month,Thuringa,middle vocational,0.014615609470914937,42417,0.013473527170616825,0.01575769177121305
2019,At least once per month,Saxony-Anhalt,middle vocational,0.01451817207444217,42417,0.013379846805162326,0.015656497343722015
2019,At least once per month,Berlin,higher education,0.014323297281496639,42417,0.01319252580342308,0.015454068759570198
2019,At least once per month,Bavaria,vocational + Abi,0.014225859885023872,42417,0.013098885433431696,0.015352834336616049
2019,At least once per month,Bavaria,general elementary,0.01373867290266004,42417,0.012630890426911436,0.014846455378408646
2019,At least once per month,Baden-Wuerttemberg,general elementary,0.013446360713241743,42417,0.01235026412235373,0.014542457304129756
2019,At least once per month,"Rhineland-Palatinate, Saarland",higher education,0.013154048523823443,42417,0.012069770892306956,0.01423832615533993
2019,At least once per month,Lower Saxony,general elementary,0.012861736334405145,42417,0.011789415136942491,0.013934057531867798
2019,At least once per month,Brandenburg,higher education,0.011984799766150248,42417,0.010949220608620362,0.013020378923680135
2019,At least once per month,Thuringa,higher education,0.011302737990840885,42417,0.010296711092592458,0.012308764889089312
2019,At least once per month,Schleswig-Holstein,higher education,0.011107863197895352,42417,0.010110448371194132,0.012105278024596572
2019,At least once per month,North Rhine-Westphalia,higher vocational,0.011010425801422585,42417,0.01001734631556535,0.01200350528727982
2019,At least once per month,North Rhine-Westphalia,inadequately,0.01091298840494982,42417,0.00992426413892102,0.011901712670978622
2019,At least once per month,Berlin,middle vocational,0.010523238819058756,42417,0.009552139589723356,0.011494338048394155
2019,At least once per month,Bavaria,higher vocational,0.010133489233167689,42417,0.009180355330222151,0.011086623136113227
2019,At least once per month,Baden-Wuerttemberg,vocational + Abi,0.009743739647276624,42417,0.00880893097946307,0.01067854831509018
2019,At least once per month,Lower Saxony,vocational + Abi,0.009548864854331093,42417,0.008623360434332476,0.010474369274329709
2019,At least once per month,Mecklenburg-Western Pomerania,middle vocational,0.009256552664912793,42417,0.008345189777425894,0.010167915552399692
2019,At least once per month,Saxony-Anhalt,higher education,0.008866803079021728,42417,0.00797465768064551,0.009758948477397946
2019,At least once per month,Mecklenburg-Western Pomerania,higher education,0.0077949917178213,42417,0.0069580511231571536,0.008631932312485447
2019,At least once per month,"Rhineland-Palatinate, Saarland",general elementary,0.0070154925460391695,42417,0.006221189154597862,0.007809795937480477
2019,At least once per month,Baden-Wuerttemberg,higher vocational,0.0070154925460391695,42417,0.006221189154597862,0.007809795937480477
2019,At least once per month,Hamburg,higher education,0.006723180356620871,42417,0.005945486572379819,0.007500874140861924
2019,At least once per month,Hesse,general elementary,0.006625742960148105,42417,0.005853667339431767,0.007397818580864442
2019,At least once per month,Lower Saxony,inadequately,0.006430868167202572,42417,0.005670156731039532,0.007191579603365613
2019,At least once per month,Hamburg,middle vocational,0.00623599337425704,42417,0.005486823076326959,0.006985163672187121
2019,At least once per month,Saxony,higher vocational,0.005943681184838741,42417,0.005212172738672318,0.006675189631005164
2019,At least once per month,Lower Saxony,higher vocational,0.0053590568060021436,42417,0.004664250992952677,0.0060538626190516105
2019,At least once per month,Baden-Wuerttemberg,inadequately,0.0050667446165838445,42417,0.004391054482447139,0.00574243475072055
2019,At least once per month,Hesse,vocational + Abi,0.004969307220111079,42417,0.004300112880273632,0.005638501559948526
2019,At least once per month,Hesse,inadequately,0.004774432427165546,42417,0.004118426543379365,0.005430438310951728
2019,At least once per month,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004579557634220014,42417,0.003937016199104429,0.005222099069335599
2019,At least once per month,Bavaria,inadequately,0.004482120237747247,42417,0.0038464199904415233,0.005117820485052971
2019,At least once per month,Schleswig-Holstein,general elementary,0.004287245444801715,42417,0.003665457488595658,0.004909033401007772
2019,At least once per month,Schleswig-Holstein,vocational + Abi,0.0040923706518561824,42417,0.003484819138214791,0.004699922165497574
2019,At least once per month,Hesse,higher vocational,0.003994933255383416,42417,0.003394628706179034,0.004595237804587798
2019,At least once per month,Brandenburg,higher vocational,0.0037026210659651176,42417,0.0031246112357908315,0.004280630896139404
2019,At least once per month,Thuringa,higher vocational,0.0034103088765468186,42417,0.0028555028758305333,0.003965114877263104
2019,At least once per month,Bremen,middle vocational,0.0034103088765468186,42417,0.0028555028758305333,0.003965114877263104
2019,At least once per month,North Rhine-Westphalia,in school,0.0033128714800740523,42417,0.0027660219847144584,0.0038597209754336463
2019,At least once per month,Saxony,general elementary,0.0033128714800740523,42417,0.0027660219847144584,0.0038597209754336463
2019,At least once per month,"Rhineland-Palatinate, Saarland",higher vocational,0.003215434083601286,42417,0.002676660176460304,0.0037542079907422685
2019,At least once per month,Berlin,vocational + Abi,0.00311799668712852,42417,0.002587422888535383,0.0036485704857216568
2019,At least once per month,Saxony,vocational + Abi,0.0030205592906557537,42417,0.002498315986449932,0.0035428025948615756
2019,At least once per month,"Rhineland-Palatinate, Saarland",inadequately,0.002728247101237455,42417,0.002231843747430647,0.003224650455044263
2019,At least once per month,Brandenburg,vocational + Abi,0.002630809704764689,42417,0.002143327475456169,0.003118291934073209
2019,At least once per month,Mecklenburg-Western Pomerania,higher vocational,0.002435934911819156,42417,0.0019668090937025873,0.002905060729935725
2019,At least once per month,Bremen,higher education,0.00233849751534639,42417,0.0018788275159614856,0.002798167514731294
2019,At least once per month,Thuringa,general elementary,0.0022410601188736236,42417,0.0017910464926997388,0.0026910737450475085
2019,At least once per month,Saxony-Anhalt,vocational + Abi,0.0021436227224008574,42417,0.001703479223702429,0.002583766221099286
2019,At least once per month,Saxony-Anhalt,higher vocational,0.0021436227224008574,42417,0.001703479223702429,0.002583766221099286
2019,At least once per month,Brandenburg,general elementary,0.0021436227224008574,42417,0.001703479223702429,0.002583766221099286
2019,At least once per month,Schleswig-Holstein,inadequately,0.0020461853259280912,42417,0.0016161404265890903,0.002476230225267092
2019,At least once per month,Hamburg,vocational + Abi,0.0020461853259280912,42417,0.0016161404265890903,0.002476230225267092
2019,At least once per month,Saxony-Anhalt,general elementary,0.001948747929455325,42417,0.0015290465930919977,0.002368449265818652
2019,At least once per month,Schleswig-Holstein,higher vocational,0.001948747929455325,42417,0.0015290465930919977,0.002368449265818652
2019,At least once per month,Bremen,inadequately,0.0018513105329825588,42417,0.0014422163038134007,0.002260404762151717
2019,At least once per month,Berlin,general elementary,0.0017538731365097924,42417,0.0013556706186491872,0.0021520756543703975
2019,At least once per month,Thuringa,vocational + Abi,0.0016564357400370262,42417,0.0012694335663761835,0.002043437913697869
2019,At least once per month,Mecklenburg-Western Pomerania,vocational + Abi,0.0016564357400370262,42417,0.0012694335663761835,0.002043437913697869
2019,At least once per month,Berlin,higher vocational,0.0013641235506187276,42417,0.0010128733893926694,0.0017153737118447857
2019,At least once per month,Hamburg,general elementary,0.0012666861541459611,42417,0.0009281965174719311,0.001605175790819991
2019,At least once per month,Lower Saxony,in school,0.001169248757673195,42417,0.0008440225705252729,0.001494474944821117
2019,At least once per month,Saxony-Anhalt,inadequately,0.001169248757673195,42417,0.0008440225705252729,0.001494474944821117
