year,bula_h,pgisced97,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Bremen,Lower Secondary Level,At least once per week,0.12,42417,0.1169074405586251,0.12309255944137489
2019,Bremen,Upper Secondary Level,At least once per month,0.3888888888888889,42417,0.3842495194828788,0.393528258294899
2019,Bremen,Upper Secondary Level,At least once per week,0.32222222222222224,42417,0.3177748087862462,0.3266696356581983
2019,Bremen,Upper Secondary Level,Seldom,0.24444444444444444,42417,0.2403545755719272,0.24853431331696169
2019,Bremen,Upper Secondary Level,Never,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Bremen,Upper Secondary Level,Daily,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,Bremen,Post-secondary Non-tertiary Level,At least once per month,0.47619047619047616,42417,0.4714375272961899,0.48094342508476245
2019,Bremen,Post-secondary Non-tertiary Level,Seldom,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,Bremen,Post-secondary Non-tertiary Level,At least once per week,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Bremen,Post-secondary Non-tertiary Level,Never,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Bremen,Post-secondary Non-tertiary Level,Daily,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Bremen,First Stage of Tertiary Education,Seldom,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Bremen,First Stage of Tertiary Education,At least once per week,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Bremen,First Stage of Tertiary Education,At least once per month,0.25,42417,0.24587915069829105,0.254120849301709
2019,Bremen,Second Stage of Tertiary Education,At least once per month,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Bremen,Second Stage of Tertiary Education,At least once per week,0.3484848484848485,42417,0.34395023466758784,0.3530194623021092
2019,Bremen,Second Stage of Tertiary Education,Seldom,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,Bremen,Second Stage of Tertiary Education,Daily,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Bremen,Second Stage of Tertiary Education,Never,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.3804347826086957,42417,0.37581448746159224,0.3850550777557991
2019,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.3695652173913043,42417,0.36497163273279026,0.3741588020498184
2019,North Rhine-Westphalia,Pre-primary Level,Seldom,0.20652173913043478,42417,0.20266929366222167,0.2103741845986479
2019,North Rhine-Westphalia,Pre-primary Level,Daily,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,North Rhine-Westphalia,Pre-primary Level,Never,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,North Rhine-Westphalia,Primary Level,At least once per month,0.28498727735368956,42417,0.2806913619783287,0.2892831927290504
2019,North Rhine-Westphalia,Primary Level,Seldom,0.27989821882951654,42417,0.27562570864413977,0.2841707290148933
2019,North Rhine-Westphalia,Primary Level,At least once per week,0.24936386768447838,42417,0.24524651952412252,0.25348121584483424
2019,North Rhine-Westphalia,Primary Level,Never,0.17048346055979643,42417,0.16690464144926526,0.1740622796703276
2019,North Rhine-Westphalia,Primary Level,Daily,0.015267175572519083,42417,0.014100299715985384,0.016434051429052784
2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.33237410071942447,42417,0.32789112617951727,0.3368570752593317
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.2719424460431655,42417,0.26770789421543156,0.2761769978708994
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.2316546762589928,42417,0.22763968264643758,0.23566966987154803
2019,North Rhine-Westphalia,Lower Secondary Level,Never,0.1510791366906475,42417,0.1476709612113065,0.15448731216998848
2019,North Rhine-Westphalia,Lower Secondary Level,Daily,0.012949640287769784,42417,0.011873708831820802,0.014025571743718766
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.37099494097807756,42417,0.3663977011588781,0.375592180797277
2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.28077571669477236,42417,0.27649912251992703,0.2850523108696177
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.2736087689713322,42417,0.2693661268517067,0.2778514110909577
2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.06492411467116357,42417,0.0625792782919556,0.06726895105037155
2019,North Rhine-Westphalia,Upper Secondary Level,Daily,0.0096964586846543,42417,0.008763898566553437,0.010629018802755163
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.43375394321766564,42417,0.4290375456135283,0.438470340821803
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.25709779179810727,42417,0.25293867521010344,0.2612569083861111
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.24605678233438485,42417,0.24195782793958195,0.2501557367291877
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.050473186119873815,42417,0.048389798526185065,0.052556573713562565
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.012618296529968454,42417,0.011556041004092885,0.013680552055844022
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.38047138047138046,42417,0.37585099956274065,0.38509176138002027
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.2996632996632997,42417,0.2953036025478748,0.3040229967787246
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.26936026936026936,42417,0.2651384027481445,0.2735821359723942
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,0.020202020202020204,42417,0.018863109024608114,0.021540931379432294
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.4028436018957346,42417,0.3981759508907722,0.407511252900697
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.33649289099526064,42417,0.33199616076824584,0.34098962122227544
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.2051455653351388,42417,0.2013026486930198,0.2089884819772578
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.03859174001354096,42417,0.03675863560669919,0.04042484442038273
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.016926201760324982,42417,0.015698596010323668,0.018153807510326296
2019,Hesse,Pre-primary Level,At least once per month,0.4090909090909091,42417,0.40441187351984115,0.4137699446619771
2019,Hesse,Pre-primary Level,At least once per week,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Hesse,Pre-primary Level,Seldom,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,Hesse,Pre-primary Level,Never,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Hesse,Primary Level,At least once per month,0.35,42417,0.34546082635122066,0.3545391736487793
2019,Hesse,Primary Level,At least once per week,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Hesse,Primary Level,Seldom,0.17142857142857143,42417,0.16784189105311165,0.1750152518040312
2019,Hesse,Primary Level,Never,0.15714285714285714,42417,0.15367939531763208,0.1606063189680822
2019,Hesse,Primary Level,Daily,0.02142857142857143,42417,0.020050477015605663,0.022806665841537194
2019,Hesse,Lower Secondary Level,At least once per month,0.3417085427135678,42417,0.3371949421345039,0.34622214329263173
2019,Hesse,Lower Secondary Level,Seldom,0.31155778894472363,42417,0.30715032113911567,0.3159652567503316
2019,Hesse,Lower Secondary Level,At least once per week,0.20100502512562815,42417,0.1971911929518226,0.2048188572994337
2019,Hesse,Lower Secondary Level,Never,0.12060301507537688,42417,0.11750375754180471,0.12370227260894905
2019,Hesse,Lower Secondary Level,Daily,0.02512562814070352,42417,0.023636202289224906,0.02661505399218213
2019,Hesse,Upper Secondary Level,At least once per month,0.3404539385847797,42417,0.3359443404338717,0.34496353673568764
2019,Hesse,Upper Secondary Level,At least once per week,0.30707610146862485,42417,0.30268622927926636,0.31146597365798334
2019,Hesse,Upper Secondary Level,Seldom,0.27369826435246997,42417,0.269455189830503,0.27794133887443695
2019,Hesse,Upper Secondary Level,Never,0.06275033377837116,42417,0.06044240839295991,0.06505825916378241
2019,Hesse,Upper Secondary Level,Daily,0.01602136181575434,42417,0.014826469836263696,0.017216253795244985
2019,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.34355828220858897,42417,0.33903884460604733,0.3480777198111306
2019,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.3128834355828221,42417,0.3084708555877163,0.3172960155779279
2019,Hesse,Post-secondary Non-tertiary Level,Seldom,0.2883435582822086,42417,0.28403257423317635,0.29265454233124083
2019,Hesse,Post-secondary Non-tertiary Level,Never,0.04294478527607362,42417,0.04101544064194758,0.044874129910199664
2019,Hesse,Post-secondary Non-tertiary Level,Daily,0.012269938650306749,42417,0.011222264018291588,0.01331761328232191
2019,Hesse,First Stage of Tertiary Education,At least once per month,0.44565217391304346,42417,0.4409220198532236,0.4503823279728633
2019,Hesse,First Stage of Tertiary Education,Seldom,0.2826086956521739,42417,0.27832363561453366,0.2868937556898141
2019,Hesse,First Stage of Tertiary Education,At least once per week,0.2391304347826087,42417,0.2350710648573416,0.2431898047078758
2019,Hesse,First Stage of Tertiary Education,Never,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Hesse,First Stage of Tertiary Education,Daily,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,Hesse,Second Stage of Tertiary Education,At least once per month,0.38380281690140844,42417,0.37917474571908194,0.38843088808373494
2019,Hesse,Second Stage of Tertiary Education,At least once per week,0.3626760563380282,42417,0.35810069227728086,0.3672514203987755
2019,Hesse,Second Stage of Tertiary Education,Seldom,0.1936619718309859,42417,0.1899012878288204,0.1974226558331514
2019,Hesse,Second Stage of Tertiary Education,Never,0.040492957746478875,42417,0.038617099874198146,0.0423688156187596
2019,Hesse,Second Stage of Tertiary Education,Daily,0.01936619718309859,42417,0.018054717094912288,0.020677677271284892
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,At least once per week,0.4375,42417,0.4327789740368532,0.4422210259631468
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,At least once per month,0.25,42417,0.24587915069829105,0.254120849301709
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,Seldom,0.21875,42417,0.21481581169737768,0.22268418830262232
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,Never,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,Daily,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,"Rhineland-Palatinate, Saarland",Primary Level,At least once per month,0.3373493975903614,42417,0.3328498550225955,0.34184894015812733
2019,"Rhineland-Palatinate, Saarland",Primary Level,Seldom,0.26506024096385544,42417,0.260859902741985,0.2692605791857259
2019,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.1927710843373494,42417,0.18901698814005816,0.19652518053464066
2019,"Rhineland-Palatinate, Saarland",Primary Level,At least once per week,0.1927710843373494,42417,0.18901698814005816,0.19652518053464066
2019,"Rhineland-Palatinate, Saarland",Primary Level,Daily,0.012048192771084338,42417,0.011009911714069101,0.013086473828099575
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.3037974683544304,42417,0.2994207764965994,0.3081741602122614
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.29957805907172996,42417,0.2952187167965778,0.30393740134688213
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.20253164556962025,42417,0.19870701694124815,0.20635627419799235
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.16877637130801687,42417,0.16521185291939164,0.1723408896966421
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.33768115942028987,42417,0.33318053195074115,0.3421817868898386
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.28695652173913044,42417,0.2826517299315719,0.291261313546689
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.26231884057971017,42417,0.25813249395456495,0.2665051872048554
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.09710144927536232,42417,0.09428359564379006,0.09991930290693458
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.015942028985507246,42417,0.014750050996729935,0.017134006974284556
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.3560606060606061,42417,0.3515036949470926,0.36061751717411955
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.29545454545454547,42417,0.2911125842037111,0.29979650670537983
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Daily,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.05303030303030303,42417,0.050897669701588356,0.05516293635901771
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.375,42417,0.3703927504181731,0.3796072495818269
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.3409090909090909,42417,0.3363980366716837,0.34542014514649805
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Daily,0.011363636363636364,42417,0.01035493397113328,0.012372338756139448
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.4041916167664671,42417,0.39952144286635277,0.4088617906665814
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.3023952095808383,42417,0.29802423503554415,0.3067661841261325
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.23952095808383234,42417,0.23545931757602206,0.2435825985916426
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.03293413173652695,42417,0.031235742481044382,0.034632520992009516
