year,bula_h,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.33181818181818185,42417,0.32733709339865763,0.33629927023770606
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.3090909090909091,42417,0.3046930666481043,0.31348875153371386
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.18409090909090908,42417,0.18040263528706188,0.18777918289475629
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.16136363636363638,42417,0.15786276802764143,0.16486450469963132
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.013636363636363636,42417,0.0125326563485535,0.014740070924173771
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.3265993265993266,42417,0.3221362893412863,0.3310623638573669
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.29292929292929293,42417,0.2885981858494278,0.29726040000915804
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.13131313131313133,42417,0.12809893940106182,0.13452732322520083
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.026936026936026935,42417,0.025395307495995043,0.028476746376058827
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.3670886075949367,42417,0.3625014569107969,0.37167575827907656
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.32489451476793246,42417,0.32043750993859743,0.3293515195972675
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.20675105485232068,42417,0.20289702818471603,0.21060508151992532
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.08016877637130802,42417,0.07758447714224431,0.08275307560037173
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.02109704641350211,42417,0.01972942231313259,0.02246467051387163
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.4534412955465587,42417,0.4487036230134982,0.4581789680796192
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.27530364372469635,42417,0.27105284917226885,0.27955443827712384
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.22267206477732793,42417,0.21871274022906775,0.2266313893255881
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.044534412955465584,42417,0.04257131718408296,0.046497508726848207
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.004048582995951417,42417,0.0034442772870736976,0.004652888704829137
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.3968871595330739,42417,0.3922310958857149,0.4015432231804329
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.35019455252918286,42417,0.34565479702647994,0.35473430803188577
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.22957198443579765,42417,0.2255696665989926,0.2335743022726027
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.019455252918287938,42417,0.018140820547593757,0.02076968528898212
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.0038910505836575876,42417,0.0032985715913135456,0.00448352957600163
2019,Baden-Wuerttemberg,1st Quintile,At least once per month,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Baden-Wuerttemberg,1st Quintile,Seldom,0.2644230769230769,42417,0.2602259720414466,0.26862018180470726
2019,Baden-Wuerttemberg,1st Quintile,At least once per week,0.25961538461538464,42417,0.2554430416305801,0.26378772760018915
2019,Baden-Wuerttemberg,1st Quintile,Never,0.1266025641025641,42417,0.12343800432441389,0.1297671238807143
2019,Baden-Wuerttemberg,1st Quintile,Daily,0.016025641025641024,42417,0.014830592081128548,0.0172206899701535
2019,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.37292161520190026,42417,0.36831951796500173,0.3775237124387988
2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.32779097387173395,42417,0.3233237598283246,0.3322581879151433
2019,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.2042755344418052,42417,0.20043867729377665,0.20811239158983377
2019,Baden-Wuerttemberg,2nd Quintile,Never,0.0688836104513064,42417,0.06647344956928328,0.07129377133332954
2019,Baden-Wuerttemberg,2nd Quintile,Daily,0.026128266033254157,42417,0.02461019437636587,0.027646337690142443
2019,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.38589211618257263,42417,0.38125933928567163,0.39052489307947363
2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.3153526970954357,42417,0.3109307064202647,0.31977468777060664
2019,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.24273858921161826,42417,0.23865841767739487,0.24681876074584164
2019,Baden-Wuerttemberg,3rd Quintile,Never,0.05394190871369295,42417,0.05179205874046273,0.05609175868692317
2019,Baden-Wuerttemberg,3rd Quintile,Daily,0.002074688796680498,42417,0.001641665166326594,0.002507712427034402
2019,Baden-Wuerttemberg,4th Quintile,At least once per month,0.4141048824593128,42417,0.4094172752692638,0.41879248964936183
2019,Baden-Wuerttemberg,4th Quintile,At least once per week,0.29475587703435807,42417,0.290416902800473,0.29909485126824314
2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.25316455696202533,42417,0.2490264662269636,0.2573026476970871
2019,Baden-Wuerttemberg,4th Quintile,Never,0.027124773960216998,42417,0.025578815811356195,0.0286707321090778
2019,Baden-Wuerttemberg,4th Quintile,Daily,0.0108499095840868,42417,0.009864015515442102,0.011835803652731496
2019,Baden-Wuerttemberg,5th Quintile,At least once per month,0.4054441260744986,42417,0.40077164081190664,0.41011661133709054
2019,Baden-Wuerttemberg,5th Quintile,At least once per week,0.37106017191977075,42417,0.3664627663642169,0.37565757747532463
2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.18481375358166188,42417,0.18111988311024277,0.188507624053081
2019,Baden-Wuerttemberg,5th Quintile,Daily,0.025787965616045846,42417,0.02427954873851917,0.02729638249357252
2019,Baden-Wuerttemberg,5th Quintile,Never,0.012893982808022923,42417,0.011820335746517193,0.013967629869528653
2019,Bavaria,1st Quintile,Seldom,0.31565329883570503,42417,0.31123017241926537,0.3200764252521447
2019,Bavaria,1st Quintile,At least once per month,0.3027166882276843,42417,0.2983443986853428,0.30708897777002586
2019,Bavaria,1st Quintile,Never,0.19146183699870634,42417,0.1877174781017257,0.19520619589568697
2019,Bavaria,1st Quintile,At least once per week,0.16817593790426907,42417,0.164616480784268,0.17173539502427015
2019,Bavaria,1st Quintile,Daily,0.02199223803363519,42417,0.020596538410344926,0.023387937656925453
2019,Bavaria,2nd Quintile,At least once per month,0.3922413793103448,42417,0.38759485338809707,0.39688790523259254
2019,Bavaria,2nd Quintile,Seldom,0.3074712643678161,42417,0.3030798212377182,0.31186270749791395
2019,Bavaria,2nd Quintile,At least once per week,0.21408045977011494,42417,0.21017687464413484,0.21798404489609505
2019,Bavaria,2nd Quintile,Never,0.07614942528735633,42417,0.07362524553688042,0.07867360503783223
2019,Bavaria,2nd Quintile,Daily,0.010057471264367816,42417,0.009107882673286206,0.011007059855449426
2019,Bavaria,3rd Quintile,At least once per month,0.4011299435028249,42417,0.3964655526243608,0.405794334381289
2019,Bavaria,3rd Quintile,At least once per week,0.2810734463276836,42417,0.2767954710699463,0.28535142158542093
2019,Bavaria,3rd Quintile,Seldom,0.2725988700564972,42417,0.2683611222466984,0.276836617866296
2019,Bavaria,3rd Quintile,Never,0.03248587570621469,42417,0.030798693281155556,0.034173058131273824
2019,Bavaria,3rd Quintile,Daily,0.012711864406779662,42417,0.011645728226770583,0.013778000586788741
2019,Bavaria,4th Quintile,At least once per month,0.42799461641991926,42417,0.42328586994580636,0.43270336289403216
2019,Bavaria,4th Quintile,At least once per week,0.3122476446837147,42417,0.3078375112930753,0.3166577780743541
2019,Bavaria,4th Quintile,Seldom,0.23283983849259757,42417,0.22881769312809533,0.2368619838570998
2019,Bavaria,4th Quintile,Daily,0.013458950201884253,42417,0.012362347604222893,0.014555552799545613
2019,Bavaria,4th Quintile,Never,0.013458950201884253,42417,0.012362347604222893,0.014555552799545613
2019,Bavaria,5th Quintile,At least once per week,0.40749148694665155,42417,0.4028152913981624,0.4121676824951407
2019,Bavaria,5th Quintile,At least once per month,0.4018161180476731,42417,0.3971504146493485,0.40648182144599765
2019,Bavaria,5th Quintile,Seldom,0.15777525539160045,42417,0.1543061336472687,0.1612443771359322
2019,Bavaria,5th Quintile,Daily,0.022701475595913734,42417,0.021283963537856884,0.024118987653970584
2019,Bavaria,5th Quintile,Never,0.01021566401816118,42417,0.009258713051374143,0.011172614984948218
2019,Berlin,1st Quintile,Seldom,0.3044982698961938,42417,0.3001187387550799,0.30887780103730766
2019,Berlin,1st Quintile,At least once per week,0.27335640138408307,42417,0.269114979752245,0.2775978230159211
2019,Berlin,1st Quintile,At least once per month,0.2422145328719723,42417,0.23813735807060923,0.24629170767333539
2019,Berlin,1st Quintile,Never,0.15570934256055363,42417,0.15225878382759095,0.15915990129351631
2019,Berlin,1st Quintile,Daily,0.02422145328719723,42417,0.02275839432719569,0.025684512247198775
2019,Berlin,2nd Quintile,At least once per week,0.3151515151515151,42417,0.3107302857840996,0.31957274451893064
2019,Berlin,2nd Quintile,At least once per month,0.3090909090909091,42417,0.3046930666481043,0.31348875153371386
2019,Berlin,2nd Quintile,Seldom,0.28484848484848485,42417,0.28055319886134683,0.28914377083562287
2019,Berlin,2nd Quintile,Never,0.07878787878787878,42417,0.07622401101946266,0.0813517465562949
2019,Berlin,2nd Quintile,Daily,0.012121212121212121,42417,0.011079827997097998,0.013162596245326244
2019,Berlin,3rd Quintile,At least once per week,0.3389830508474576,42417,0.3344781899373188,0.3434879117575964
2019,Berlin,3rd Quintile,At least once per month,0.2768361581920904,42417,0.2725780582042854,0.2810942581798954
2019,Berlin,3rd Quintile,Seldom,0.24858757062146894,42417,0.24447451114976337,0.2527006300931745
2019,Berlin,3rd Quintile,Never,0.1016949152542373,42417,0.09881852608290577,0.10457130442556882
2019,Berlin,3rd Quintile,Daily,0.03389830508474576,42417,0.0321760934820624,0.035620516687429125
2019,Berlin,4th Quintile,At least once per month,0.38513513513513514,42417,0.3805040527674016,0.38976621750286866
2019,Berlin,4th Quintile,At least once per week,0.3108108108108108,42417,0.3064062421632829,0.3152153794583387
2019,Berlin,4th Quintile,Seldom,0.23648648648648649,42417,0.23244261239336192,0.24053036057961105
2019,Berlin,4th Quintile,Daily,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,Berlin,4th Quintile,Never,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,Berlin,5th Quintile,At least once per week,0.38285714285714284,42417,0.3782312312794223,0.38748305443486336
2019,Berlin,5th Quintile,At least once per month,0.37142857142857144,42417,0.36683023154254424,0.37602691131459864
2019,Berlin,5th Quintile,Seldom,0.17714285714285713,42417,0.1735094828338868,0.18077623145182745
2019,Berlin,5th Quintile,Daily,0.06285714285714286,42417,0.060547385736372104,0.06516689997791363
2019,Berlin,5th Quintile,Never,0.005714285714285714,42417,0.0049969496391937575,0.006431621789377671
2019,Brandenburg,1st Quintile,Seldom,0.4525993883792049,42417,0.4478624720099261,0.45733630474848364
2019,Brandenburg,1st Quintile,Never,0.24464831804281345,42417,0.24055729604994333,0.24873934003568357
2019,Brandenburg,1st Quintile,At least once per month,0.2018348623853211,42417,0.19801515085604046,0.20565457391460176
2019,Brandenburg,1st Quintile,At least once per week,0.09785932721712538,42417,0.09503168575444326,0.1006869686798075
2019,Brandenburg,1st Quintile,Daily,0.0030581039755351682,42417,0.0025326349220830876,0.003583573028987249
2019,Brandenburg,2nd Quintile,Seldom,0.48559670781893005,42417,0.48084033560546785,0.49035308003239225
2019,Brandenburg,2nd Quintile,At least once per month,0.3004115226337449,42417,0.29604871852057835,0.3047743267469114
2019,Brandenburg,2nd Quintile,Never,0.11934156378600823,42417,0.116256346835316,0.12242678073670046
2019,Brandenburg,2nd Quintile,At least once per week,0.09465020576131687,42417,0.09186437274208403,0.09743603878054971
2019,Brandenburg,3rd Quintile,Seldom,0.5196078431372549,42417,0.5148531564973853,0.5243625297771246
2019,Brandenburg,3rd Quintile,At least once per month,0.30392156862745096,42417,0.2995443731052744,0.30829876414962754
2019,Brandenburg,3rd Quintile,At least once per week,0.09313725490196079,42417,0.09037146877428176,0.09590304102963981
2019,Brandenburg,3rd Quintile,Never,0.07352941176470588,42417,0.07104552118184997,0.0760133023475618
2019,Brandenburg,3rd Quintile,Daily,0.00980392156862745,42417,0.00886625892980119,0.010741584207453712
2019,Brandenburg,4th Quintile,At least once per month,0.4472049689440994,42417,0.4424732224146128,0.451936715473586
2019,Brandenburg,4th Quintile,Seldom,0.32919254658385094,42417,0.32472046175101527,0.3336646314166866
2019,Brandenburg,4th Quintile,At least once per week,0.14906832298136646,42417,0.1456788972265025,0.15245774873623041
2019,Brandenburg,4th Quintile,Never,0.062111801242236024,42417,0.059814866300836,0.06440873618363605
2019,Brandenburg,4th Quintile,Daily,0.012422360248447204,42417,0.01136827974466733,0.013476440752227078
2019,Brandenburg,5th Quintile,At least once per month,0.5645161290322581,42417,0.559797560017476,0.5692346980470402
2019,Brandenburg,5th Quintile,Seldom,0.2661290322580645,42417,0.26192329558243105,0.27033476893369796
2019,Brandenburg,5th Quintile,At least once per week,0.1693548387096774,42417,0.1657854596511919,0.1729242177681629
2019,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.3825136612021858,42417,0.37788853860721394,0.3871387837971576
2019,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.26229508196721313,42417,0.25810885751665597,0.2664813064177703
2019,Mecklenburg-Western Pomerania,1st Quintile,Never,0.2459016393442623,42417,0.24180355580608973,0.24999972288243485
2019,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.1092896174863388,42417,0.10632038771054034,0.11225884726213725
2019,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.4930555555555556,42417,0.48829766761592386,0.4978134434951873
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.2986111111111111,42417,0.29425580665774254,0.3029664155644797
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.472,42417,0.46724912003937047,0.4767508799606295
2019,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.304,42417,0.2996224863561653,0.3083775136438347
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.176,42417,0.17237585106719014,0.17962414893280984
2019,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Mecklenburg-Western Pomerania,3rd Quintile,Daily,0.008,42417,0.00715221266124026,0.00884778733875974
2019,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.5230769230769231,42417,0.518323646933301,0.5278301992205452
2019,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.2153846153846154,42417,0.21147240820275393,0.21929682256647687
2019,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.2153846153846154,42417,0.21147240820275393,0.21929682256647687
2019,Mecklenburg-Western Pomerania,4th Quintile,Never,0.046153846153846156,42417,0.04415707077850632,0.04815062152918599
2019,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.21153846153846154,42417,0.20765185099870304,0.21542507207822004
2019,Mecklenburg-Western Pomerania,5th Quintile,Daily,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,Saxony,1st Quintile,Seldom,0.40821917808219177,42417,0.4035416840499258,0.41289667211445774
2019,Saxony,1st Quintile,Never,0.2219178082191781,42417,0.21796327788032918,0.225872338558027
2019,Saxony,1st Quintile,At least once per month,0.21095890410958903,42417,0.20707619514212308,0.214841613077055
