year,bula_h,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Thuringa,2nd Quintile,At least once per month,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Thuringa,2nd Quintile,At least once per week,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Thuringa,3rd Quintile,Seldom,1.0,43121,1.0,1.0
2019,Schleswig-Holstein,1st Quintile,Seldom,0.27848101265822783,42417,0.27421514111333994,0.2827468842031157
2019,Schleswig-Holstein,1st Quintile,At least once per month,0.27848101265822783,42417,0.27421514111333994,0.2827468842031157
2019,Schleswig-Holstein,1st Quintile,Never,0.24050632911392406,42417,0.23643898018534615,0.24457367804250196
2019,Schleswig-Holstein,1st Quintile,At least once per week,0.18354430379746836,42417,0.17986027629317933,0.1872283313017574
2019,Schleswig-Holstein,1st Quintile,Daily,0.0189873417721519,42417,0.01768850227684257,0.020286181267461227
2019,Schleswig-Holstein,2nd Quintile,Seldom,0.3140495867768595,42417,0.309632544348522,0.318466629205197
2019,Schleswig-Holstein,2nd Quintile,At least once per month,0.2644628099173554,42417,0.260265503078527,0.26866011675618373
2019,Schleswig-Holstein,2nd Quintile,At least once per week,0.2231404958677686,42417,0.21917820334108906,0.22710278839444814
2019,Schleswig-Holstein,2nd Quintile,Never,0.19008264462809918,42417,0.18634861566455055,0.1938166735916478
2019,Schleswig-Holstein,2nd Quintile,Daily,0.008264462809917356,42417,0.007402891260316385,0.009126034359518326
2019,Schleswig-Holstein,3rd Quintile,Seldom,0.38095238095238093,42417,0.3763308754795089,0.385573886425253
2019,Schleswig-Holstein,3rd Quintile,At least once per month,0.3401360544217687,42417,0.33562747596721776,0.34464463287631963
2019,Schleswig-Holstein,3rd Quintile,At least once per week,0.19727891156462585,42417,0.19349179419753365,0.20106602893171804
2019,Schleswig-Holstein,3rd Quintile,Never,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,Schleswig-Holstein,3rd Quintile,Daily,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,Schleswig-Holstein,4th Quintile,At least once per month,0.42738589211618255,42417,0.42267799233007797,0.43209379190228714
2019,Schleswig-Holstein,4th Quintile,Seldom,0.37344398340248963,42417,0.36884058266931036,0.3780473841356689
2019,Schleswig-Holstein,4th Quintile,At least once per week,0.15767634854771784,42417,0.15420811071428517,0.1611445863811505
2019,Schleswig-Holstein,4th Quintile,Never,0.024896265560165973,42417,0.023413479104005843,0.026379052016326104
2019,Schleswig-Holstein,4th Quintile,Daily,0.016597510373443983,42417,0.015381679344131175,0.01781334140275679
2019,Schleswig-Holstein,5th Quintile,At least once per month,0.4778481012658228,42417,0.4730944265569963,0.48260177597464926
2019,Schleswig-Holstein,5th Quintile,At least once per week,0.2626582278481013,42417,0.25847013770386307,0.2668463179923395
2019,Schleswig-Holstein,5th Quintile,Seldom,0.22468354430379747,42417,0.22071152609563996,0.22865556251195499
2019,Schleswig-Holstein,5th Quintile,Daily,0.0189873417721519,42417,0.01768850227684257,0.020286181267461227
2019,Schleswig-Holstein,5th Quintile,Never,0.015822784810126583,42417,0.014635201157438667,0.0170103684628145
2019,Hamburg,1st Quintile,Never,0.31746031746031744,42417,0.3130304087870609,0.321890226133574
2019,Hamburg,1st Quintile,Seldom,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Hamburg,1st Quintile,At least once per week,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Hamburg,1st Quintile,At least once per month,0.1746031746031746,42417,0.1709903775858297,0.1782159716205195
2019,Hamburg,1st Quintile,Daily,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Hamburg,2nd Quintile,At least once per month,0.3157894736842105,42417,0.3113658334732654,0.3202131138951556
2019,Hamburg,2nd Quintile,Never,0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,Hamburg,2nd Quintile,Seldom,0.17105263157894737,42417,0.1674690734351742,0.17463618972272055
2019,Hamburg,2nd Quintile,At least once per week,0.14473684210526316,42417,0.14138853314249622,0.1480851510680301
2019,Hamburg,2nd Quintile,Daily,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Hamburg,3rd Quintile,At least once per week,0.288135593220339,42417,0.2838255344606611,0.2924456519800169
2019,Hamburg,3rd Quintile,At least once per month,0.2711864406779661,42417,0.26695558409197556,0.27541729726395664
2019,Hamburg,3rd Quintile,Seldom,0.23728813559322035,42417,0.23323954035624841,0.24133673083019228
2019,Hamburg,3rd Quintile,Never,0.13559322033898305,42417,0.13233512216350213,0.13885131851446397
2019,Hamburg,3rd Quintile,Daily,0.06779661016949153,42417,0.0654041460925613,0.07018907424642175
2019,Hamburg,4th Quintile,At least once per month,0.40217391304347827,42417,0.3975075290234136,0.40684029706354297
2019,Hamburg,4th Quintile,Seldom,0.29347826086956524,42417,0.28914478053752957,0.2978117412016009
2019,Hamburg,4th Quintile,At least once per week,0.20652173913043478,42417,0.20266929366222167,0.2103741845986479
2019,Hamburg,4th Quintile,Daily,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,Hamburg,4th Quintile,Never,0.03260869565217391,42417,0.03091843414954909,0.034298957154798734
2019,Hamburg,5th Quintile,At least once per week,0.3891625615763547,42417,0.38452259932793403,0.3938025238247754
2019,Hamburg,5th Quintile,At least once per month,0.3793103448275862,42417,0.3746926982087171,0.3839279914464553
2019,Hamburg,5th Quintile,Seldom,0.19704433497536947,42417,0.1932589168550309,0.20082975309570802
2019,Hamburg,5th Quintile,Daily,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Lower Saxony,1st Quintile,At least once per week,0.31443298969072164,42417,0.3100144871931511,0.3188514921882922
2019,Lower Saxony,1st Quintile,At least once per month,0.30670103092783507,42417,0.30231265330481416,0.311089408550856
2019,Lower Saxony,1st Quintile,Seldom,0.19329896907216496,42417,0.18954096564667772,0.1970569724976522
2019,Lower Saxony,1st Quintile,Never,0.16237113402061856,42417,0.15886146367362422,0.1658808043676129
2019,Lower Saxony,1st Quintile,Daily,0.023195876288659795,42417,0.021763374308837593,0.024628378268481996
2019,Lower Saxony,2nd Quintile,At least once per month,0.34415584415584416,42417,0.33963453714888153,0.3486771511628068
2019,Lower Saxony,2nd Quintile,Seldom,0.3344155844155844,42417,0.3299257438120166,0.33890542501915216
2019,Lower Saxony,2nd Quintile,At least once per week,0.21753246753246752,42417,0.21360618721506078,0.22145874784987427
2019,Lower Saxony,2nd Quintile,Never,0.09415584415584416,42417,0.09137653741439336,0.09693515089729496
2019,Lower Saxony,2nd Quintile,Daily,0.00974025974025974,42417,0.008805616375239364,0.010674903105280116
2019,Lower Saxony,3rd Quintile,At least once per month,0.3661616161616162,42417,0.36157690719026186,0.3707463251329705
2019,Lower Saxony,3rd Quintile,Seldom,0.33585858585858586,42417,0.33136394903489585,0.34035322268227586
2019,Lower Saxony,3rd Quintile,At least once per week,0.19696969696969696,42417,0.19318481995489392,0.2007545739845
2019,Lower Saxony,3rd Quintile,Never,0.09343434343434344,42417,0.09066460347193328,0.0962040833967536
2019,Lower Saxony,3rd Quintile,Daily,0.007575757575757576,42417,0.006750579247788197,0.008400935903726956
2019,Lower Saxony,4th Quintile,At least once per month,0.4163636363636364,42417,0.4116723314112172,0.4210549413160556
2019,Lower Saxony,4th Quintile,Seldom,0.3418181818181818,42417,0.3373042331384562,0.3463321304979074
2019,Lower Saxony,4th Quintile,At least once per week,0.1781818181818182,42417,0.1745401056342109,0.18182353072942548
2019,Lower Saxony,4th Quintile,Never,0.04181818181818182,42417,0.03991319211367951,0.04372317152268412
2019,Lower Saxony,4th Quintile,Daily,0.02181818181818182,42417,0.020427892557304702,0.023208471079058938
2019,Lower Saxony,5th Quintile,At least once per month,0.4410569105691057,42417,0.43633174307310807,0.4457820780651033
2019,Lower Saxony,5th Quintile,At least once per week,0.29573170731707316,42417,0.29138856450528783,0.3000748501288585
2019,Lower Saxony,5th Quintile,Seldom,0.23882113821138212,42417,0.2347635699171324,0.24287870650563184
2019,Lower Saxony,5th Quintile,Never,0.014227642276422764,42417,0.013100598245316904,0.015354686307528623
2019,Lower Saxony,5th Quintile,Daily,0.01016260162601626,42417,0.00920811361715553,0.01111708963487699
2019,Bremen,1st Quintile,At least once per month,0.3870967741935484,42417,0.38246132498897817,0.3917322233981186
2019,Bremen,1st Quintile,Seldom,0.22580645161290322,42417,0.22182740484399444,0.229785498381812
2019,Bremen,1st Quintile,At least once per week,0.1935483870967742,42417,0.18978854130904999,0.1973082328844984
2019,Bremen,1st Quintile,Never,0.16129032258064516,42417,0.15779009664015622,0.1647905485211341
2019,Bremen,1st Quintile,Daily,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Bremen,2nd Quintile,At least once per month,0.3918918918918919,42417,0.38724610127114767,0.3965376825126361
2019,Bremen,2nd Quintile,Seldom,0.28378378378378377,42417,0.27949334253635943,0.2880742250312081
2019,Bremen,2nd Quintile,At least once per week,0.21621621621621623,42417,0.21229854157786976,0.2201338908545627
2019,Bremen,2nd Quintile,Never,0.0945945945945946,42417,0.09180949456190808,0.09737969462728112
2019,Bremen,2nd Quintile,Daily,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,Bremen,3rd Quintile,At least once per month,0.38095238095238093,42417,0.3763308754795089,0.385573886425253
2019,Bremen,3rd Quintile,At least once per week,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Bremen,3rd Quintile,Seldom,0.2619047619047619,42417,0.25772054686803575,0.2660889769414881
2019,Bremen,3rd Quintile,Never,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Bremen,4th Quintile,Seldom,0.4,42417,0.39533779122322205,0.404662208776778
2019,Bremen,4th Quintile,At least once per week,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Bremen,4th Quintile,At least once per month,0.2571428571428571,42417,0.2529835022172723,0.26130221206844195
2019,Bremen,4th Quintile,Daily,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Bremen,5th Quintile,At least once per month,0.3780487804878049,42417,0.37343413673599274,0.382663424239617
2019,Bremen,5th Quintile,At least once per week,0.32926829268292684,42417,0.32479594589899274,0.33374063946686094
2019,Bremen,5th Quintile,Seldom,0.25609756097560976,42417,0.2519437492375824,0.26025137271363713
2019,Bremen,5th Quintile,Daily,0.036585365853658534,42417,0.034798687328875685,0.03837204437844138
2019,North Rhine-Westphalia,1st Quintile,At least once per month,0.2872093023255814,42417,0.2829033783336175,0.2915152263175453
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.2686046511627907,42417,0.26438653089576636,0.27282277142981504
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.2534883720930233,42417,0.2493485335240036,0.25762821066204294
2019,North Rhine-Westphalia,1st Quintile,Never,0.1755813953488372,42417,0.1719606395345535,0.1792021511631209
2019,North Rhine-Westphalia,1st Quintile,Daily,0.015116279069767442,42417,0.013955095113102958,0.016277463026431925
2019,North Rhine-Westphalia,2nd Quintile,At least once per month,0.3226744186046512,42417,0.3182253704736126,0.32712346673568976
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.22529069767441862,42417,0.22131487403032335,0.22926652131851388
2019,North Rhine-Westphalia,2nd Quintile,Never,0.12645348837209303,42417,0.12329052239176967,0.12961645435241637
2019,North Rhine-Westphalia,2nd Quintile,Daily,0.01308139534883721,42417,0.012000076432799529,0.014162714264874891
2019,North Rhine-Westphalia,3rd Quintile,At least once per month,0.3515815085158151,42417,0.34703762902219365,0.35612538800943655
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.33454987834549876,42417,0.33005958938975616,0.33904016730124137
2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.20559610705596107,42417,0.20175006328834136,0.20944215082358078
2019,North Rhine-Westphalia,3rd Quintile,Never,0.09367396593673966,42417,0.09090104314008511,0.0964468887333942
2019,North Rhine-Westphalia,3rd Quintile,Daily,0.014598540145985401,42417,0.013457115063849808,0.015739965228120992
2019,North Rhine-Westphalia,4th Quintile,At least once per month,0.39080459770114945,42417,0.3861611106644357,0.3954480847378632
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.29442970822281167,42417,0.29009213265240397,0.2987672837932194
2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.2537577365163572,42417,0.24961644632730098,0.2578990267054134
2019,North Rhine-Westphalia,4th Quintile,Never,0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,North Rhine-Westphalia,4th Quintile,Daily,0.009725906277630416,42417,0.008791945053446156,0.010659867501814677
2019,North Rhine-Westphalia,5th Quintile,At least once per month,0.42566897918731417,42417,0.42096350674016486,0.4303744516344635
2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.311199207135778,42417,0.306793129381981,0.31560528488957496
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.22695738354806738,42417,0.22297117539542932,0.23094359170070544
2019,North Rhine-Westphalia,5th Quintile,Never,0.026759167492566897,42417,0.025223374942705306,0.02829496004242849
2019,North Rhine-Westphalia,5th Quintile,Daily,0.009415262636273538,42417,0.008496193605164026,0.01033433166738305
2019,Hesse,1st Quintile,At least once per week,0.31561461794019935,42417,0.31119163754884266,0.32003759833155604
2019,Hesse,1st Quintile,At least once per month,0.3089700996677741,42417,0.30457273236410126,0.31336746697144696
2019,Hesse,1st Quintile,Seldom,0.22259136212624583,42417,0.21863254964143916,0.2265501746110525
2019,Hesse,1st Quintile,Never,0.12956810631229235,42417,0.1263721373696324,0.1327640752549523
2019,Hesse,1st Quintile,Daily,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Hesse,2nd Quintile,At least once per month,0.3151515151515151,42417,0.3107302857840996,0.31957274451893064
2019,Hesse,2nd Quintile,Seldom,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Hesse,2nd Quintile,At least once per week,0.23030303030303031,42417,0.2262962474058953,0.23430981320016533
2019,Hesse,2nd Quintile,Never,0.1696969696969697,42417,0.16612472293046632,0.1732692164634731
2019,Hesse,2nd Quintile,Daily,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Hesse,3rd Quintile,Seldom,0.31413612565445026,42417,0.3097187533645265,0.31855349794437404
2019,Hesse,3rd Quintile,At least once per month,0.31413612565445026,42417,0.3097187533645265,0.31855349794437404
2019,Hesse,3rd Quintile,At least once per week,0.2356020942408377,42417,0.2315634517120367,0.23964073676963868
2019,Hesse,3rd Quintile,Never,0.1256544502617801,42417,0.12250005155556005,0.12880884896800013
2019,Hesse,3rd Quintile,Daily,0.010471204188481676,42417,0.009502483378249956,0.011439924998713396
2019,Hesse,4th Quintile,At least once per month,0.3669724770642202,42417,0.36238563126920137,0.37155932285923904
2019,Hesse,4th Quintile,Seldom,0.3241590214067278,42417,0.31970463986886644,0.3286134029445892
2019,Hesse,4th Quintile,At least once per week,0.23853211009174313,42417,0.2344762280203151,0.24258799216317117
2019,Hesse,4th Quintile,Never,0.05198776758409786,42417,0.04987503927448668,0.054100495893709036
2019,Hesse,4th Quintile,Daily,0.01834862385321101,42417,0.01707140157415566,0.01962584613226636
2019,Hesse,5th Quintile,At least once per month,0.412568306010929,42417,0.4078832723562318,0.41725333966562617
2019,Hesse,5th Quintile,At least once per week,0.3319672131147541,42417,0.32748561837159035,0.3364488078579178
2019,Hesse,5th Quintile,Seldom,0.2226775956284153,42417,0.21871823599443296,0.22663695526239763
2019,Hesse,5th Quintile,Never,0.02185792349726776,42417,0.020466396879357994,0.023249450115177525
2019,Hesse,5th Quintile,Daily,0.01092896174863388,42417,0.009939522138840006,0.011918401358427753
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.35,42417,0.34546082635122066,0.3545391736487793
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.325,42417,0.32054261996326855,0.3294573800367315
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.165,42417,0.16146758836469446,0.16853241163530555
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.15,42417,0.14660186061236025,0.15339813938763974
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.01,42417,0.009053100921175618,0.010946899078824382
