year,pgisced97,quintil_oecd,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,3rd Quintile,Not concerned at all,0.16486,77,366,0.12679,0.20293
2019,Lower Secondary Level,4th Quintile,Very concerned,0.12222,33,244,0.08104,0.16341
2019,Lower Secondary Level,4th Quintile,Somewhat concerned,0.65197,163,244,0.59208,0.71186
2019,Lower Secondary Level,4th Quintile,Not concerned at all,0.18121,48,244,0.13277,0.22964
2019,Lower Secondary Level,5th Quintile,Somewhat concerned,0.69942,73,73,0.59350,0.80533
2019,Upper Secondary Level,1st Quintile,Very concerned,0.19276,424,2063,0.17573,0.20979
2019,Upper Secondary Level,1st Quintile,Somewhat concerned,0.57976,1225,2063,0.55845,0.60106
2019,Upper Secondary Level,1st Quintile,Not concerned at all,0.20927,414,2063,0.19171,0.22683
2019,Upper Secondary Level,2nd Quintile,Very concerned,0.14129,389,2548,0.12776,0.15482
2019,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.64101,1617,2548,0.62238,0.65964
2019,Upper Secondary Level,2nd Quintile,Not concerned at all,0.21326,542,2548,0.19735,0.22917
2019,Upper Secondary Level,3rd Quintile,Very concerned,0.15405,345,2201,0.13896,0.16913
2019,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.65185,1406,2201,0.63194,0.67176
2019,Upper Secondary Level,3rd Quintile,Not concerned at all,0.18921,450,2201,0.17284,0.20558
2019,Upper Secondary Level,4th Quintile,Very concerned,0.15304,262,1934,0.13699,0.16909
2019,Upper Secondary Level,4th Quintile,Somewhat concerned,0.63333,1234,1934,0.61184,0.65481
2019,Upper Secondary Level,4th Quintile,Not concerned at all,0.21108,438,1934,0.19289,0.22928
2019,Upper Secondary Level,5th Quintile,Very concerned,0.11873,155,1442,0.10203,0.13543
2019,Upper Secondary Level,5th Quintile,Somewhat concerned,0.64026,947,1442,0.61549,0.66504
2019,Upper Secondary Level,5th Quintile,Not concerned at all,0.23991,340,1442,0.21786,0.26196
2019,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.10053,42,298,0.06633,0.13473
2019,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.53005,171,298,0.47329,0.58682
2019,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.34465,85,298,0.29059,0.39870
2019,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.15619,58,428,0.12175,0.19062
2019,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.61288,263,428,0.56668,0.65908
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.21143,107,428,0.17270,0.25016
2019,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.17681,67,440,0.14112,0.21250
2019,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.62232,267,440,0.57697,0.66767
2019,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.20087,106,440,0.16339,0.23835
2019,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.11077,32,357,0.07817,0.14337
2019,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.60565,223,357,0.55489,0.65642
2019,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.28101,102,357,0.23432,0.32771
2019,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.07244,35,363,0.04573,0.09914
2019,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.64925,233,363,0.60009,0.69841
2019,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.27831,95,363,0.23215,0.32448
2019,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.58797,55,55,0.45669,0.71925
2019,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.15849,41,228,0.11098,0.20600
2019,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.60272,141,228,0.53906,0.66638
2019,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.22627,46,228,0.17184,0.28070
2019,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.12563,33,297,0.08787,0.16339
2019,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.63305,195,297,0.57814,0.68796
2019,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.24132,69,297,0.19257,0.29006
2019,First Stage of Tertiary Education,4th Quintile,Very concerned,0.12752,48,321,0.09098,0.16407
2019,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.61011,203,321,0.55668,0.66355
2019,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.25578,70,321,0.20797,0.30358
2019,First Stage of Tertiary Education,5th Quintile,Very concerned,0.11326,35,378,0.08127,0.14525
2019,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.60777,254,378,0.55849,0.65706
2019,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.27296,89,378,0.22800,0.31793
2019,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.17079,82,486,0.13729,0.20428
2019,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.49798,263,486,0.45348,0.54248
2019,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.27338,141,486,0.23372,0.31305
2019,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.11414,57,623,0.08915,0.13913
2019,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.59569,396,623,0.55712,0.63425
2019,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.28416,170,623,0.24871,0.31960
2019,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.08588,87,939,0.06795,0.10381
2019,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.62599,562,939,0.59502,0.65695
2019,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.28798,290,939,0.25900,0.31696
2019,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.07945,107,1275,0.06460,0.09430
2019,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.58830,768,1275,0.56128,0.61532
2019,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.33098,400,1275,0.30514,0.35682
2019,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.08311,202,2416,0.07210,0.09412
2019,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.62109,1510,2416,0.60174,0.64044
2019,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.29551,704,2416,0.27731,0.31371
2020,Pre-primary Level,1st Quintile,Somewhat concerned,0.26342,34,34,0.11313,0.41371
2020,Pre-primary Level,3rd Quintile,Somewhat concerned,0.35812,42,42,0.21136,0.50487
2020,Pre-primary Level,4th Quintile,Somewhat concerned,0.23233,31,31,0.08121,0.38345
2020,Primary Level,1st Quintile,Very concerned,0.19816,50,195,0.14207,0.25425
2020,Primary Level,1st Quintile,Somewhat concerned,0.43264,96,195,0.36292,0.50236
2020,Primary Level,1st Quintile,Not concerned at all,0.17032,49,195,0.11742,0.22322
2020,Primary Level,2nd Quintile,Somewhat concerned,0.35990,41,41,0.21116,0.50865
2020,Lower Secondary Level,1st Quintile,Very concerned,0.22342,198,849,0.19538,0.25145
2020,Lower Secondary Level,1st Quintile,Somewhat concerned,0.53512,476,849,0.50155,0.56869
2020,Lower Secondary Level,1st Quintile,Not concerned at all,0.18031,175,849,0.15444,0.20619
2020,Lower Secondary Level,2nd Quintile,Very concerned,0.20545,141,591,0.17284,0.23805
2020,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.54527,338,591,0.50509,0.58545
2020,Lower Secondary Level,2nd Quintile,Not concerned at all,0.20518,112,591,0.17260,0.23777
2020,Lower Secondary Level,3rd Quintile,Very concerned,0.24739,83,367,0.20318,0.29159
2020,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.60512,223,367,0.55504,0.65520
2020,Lower Secondary Level,3rd Quintile,Not concerned at all,0.13606,61,367,0.10093,0.17118
2020,Lower Secondary Level,4th Quintile,Very concerned,0.20617,51,229,0.15366,0.25868
2020,Lower Secondary Level,4th Quintile,Somewhat concerned,0.58612,128,229,0.52218,0.65005
2020,Lower Secondary Level,4th Quintile,Not concerned at all,0.19188,50,229,0.14077,0.24300
2020,Lower Secondary Level,5th Quintile,Very concerned,0.19451,48,123,0.12427,0.26475
2020,Lower Secondary Level,5th Quintile,Somewhat concerned,0.67872,75,123,0.59585,0.76158
2020,Upper Secondary Level,1st Quintile,Very concerned,0.27387,545,2009,0.25436,0.29337
2020,Upper Secondary Level,1st Quintile,Somewhat concerned,0.52601,1101,2009,0.50417,0.54785
2020,Upper Secondary Level,1st Quintile,Not concerned at all,0.18093,363,2009,0.16409,0.19777
2020,Upper Secondary Level,2nd Quintile,Very concerned,0.23636,643,2499,0.21970,0.25303
2020,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.59402,1434,2499,0.57476,0.61328
2020,Upper Secondary Level,2nd Quintile,Not concerned at all,0.15888,422,2499,0.14454,0.17321
2020,Upper Secondary Level,3rd Quintile,Very concerned,0.26040,545,2048,0.24139,0.27941
2020,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.57859,1186,2048,0.55720,0.59998
2020,Upper Secondary Level,3rd Quintile,Not concerned at all,0.15699,317,2048,0.14123,0.17275
2020,Upper Secondary Level,4th Quintile,Very concerned,0.26419,503,1952,0.24463,0.28376
2020,Upper Secondary Level,4th Quintile,Somewhat concerned,0.56587,1132,1952,0.54387,0.58786
2020,Upper Secondary Level,4th Quintile,Not concerned at all,0.16589,317,1952,0.14938,0.18239
2020,Upper Secondary Level,5th Quintile,Very concerned,0.28037,453,1640,0.25862,0.30211
2020,Upper Secondary Level,5th Quintile,Somewhat concerned,0.55195,907,1640,0.52788,0.57603
2020,Upper Secondary Level,5th Quintile,Not concerned at all,0.16681,280,1640,0.14876,0.18486
2020,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.21218,82,335,0.16834,0.25603
2020,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.54389,184,335,0.49047,0.59731
2020,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.22789,69,335,0.18290,0.27287
2020,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.31343,121,396,0.26768,0.35918
2020,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.52792,216,396,0.47869,0.57715
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.15512,59,396,0.11942,0.19082
2020,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.24689,108,413,0.20525,0.28852
2020,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.58759,235,413,0.54005,0.63512
2020,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.16535,70,413,0.12948,0.20122
2020,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.29108,114,420,0.24758,0.33458
2020,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.50451,215,420,0.45664,0.55239
2020,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.20427,91,420,0.16567,0.24288
2020,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.26093,149,487,0.22189,0.29997
2020,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.57319,258,487,0.52922,0.61717
2020,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.16588,80,487,0.13281,0.19895
2020,First Stage of Tertiary Education,1st Quintile,Very concerned,0.27696,31,83,0.18010,0.37381
2020,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.49359,52,83,0.38537,0.60180
2020,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.23097,59,232,0.17662,0.28532
2020,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.57840,134,232,0.51472,0.64208
2020,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.19063,39,232,0.13997,0.24128
2020,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.26649,77,272,0.21385,0.31913
2020,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55987,145,272,0.50077,0.61898
2020,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.17364,50,272,0.12854,0.21874
2020,First Stage of Tertiary Education,4th Quintile,Very concerned,0.21438,84,349,0.17126,0.25750
2020,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.62928,204,349,0.57853,0.68003
2020,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.15483,61,349,0.11682,0.19284
2020,First Stage of Tertiary Education,5th Quintile,Very concerned,0.32663,157,494,0.28523,0.36803
2020,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.57652,278,494,0.53291,0.62014
2020,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.09654,59,494,0.07047,0.12261
2020,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.20395,107,464,0.16725,0.24065
2020,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.52286,256,464,0.47736,0.56836
2020,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.22459,101,464,0.18657,0.26260
2020,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.22059,160,655,0.18881,0.25237
2020,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52252,358,655,0.48423,0.56080
2020,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.24735,137,655,0.21428,0.28041
2020,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.22010,203,963,0.19391,0.24628
2020,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.59549,560,963,0.56448,0.62651
2020,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18374,200,963,0.15927,0.20822
2020,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.21814,331,1443,0.19683,0.23946
2020,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53605,782,1443,0.51031,0.56179
2020,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.24561,330,1443,0.22339,0.26782
2020,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.23751,797,3058,0.22242,0.25259
2020,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.58241,1710,3058,0.56493,0.59990
2020,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.17921,551,3058,0.16561,0.19280
2021,Primary Level,1st Quintile,Very concerned,0.31307,46,109,0.22561,0.40053
2021,Primary Level,1st Quintile,Somewhat concerned,0.29585,63,109,0.20977,0.38193
2021,Lower Secondary Level,1st Quintile,Very concerned,0.20716,136,538,0.17288,0.24144
2021,Lower Secondary Level,1st Quintile,Somewhat concerned,0.49449,283,538,0.45221,0.53678
2021,Lower Secondary Level,1st Quintile,Not concerned at all,0.23622,119,538,0.20029,0.27214
2021,Lower Secondary Level,2nd Quintile,Very concerned,0.26014,81,363,0.21494,0.30533
2021,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.49032,209,363,0.43883,0.54182
2021,Lower Secondary Level,2nd Quintile,Not concerned at all,0.20669,73,363,0.16497,0.24840
2021,Lower Secondary Level,3rd Quintile,Very concerned,0.26628,58,209,0.20621,0.32635
2021,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.55876,110,209,0.49128,0.62624
2021,Lower Secondary Level,3rd Quintile,Not concerned at all,0.12980,41,209,0.08413,0.17547
2021,Lower Secondary Level,4th Quintile,Very concerned,0.19798,31,154,0.13484,0.26113
2021,Lower Secondary Level,4th Quintile,Somewhat concerned,0.61108,88,154,0.53384,0.68833
2021,Lower Secondary Level,4th Quintile,Not concerned at all,0.13600,35,154,0.08168,0.19032
2021,Lower Secondary Level,5th Quintile,Somewhat concerned,0.46832,50,50,0.32860,0.60804
2021,Upper Secondary Level,1st Quintile,Very concerned,0.28854,401,1474,0.26540,0.31168
2021,Upper Secondary Level,1st Quintile,Somewhat concerned,0.49408,778,1474,0.46854,0.51961
2021,Upper Secondary Level,1st Quintile,Not concerned at all,0.19143,295,1474,0.17134,0.21152
2021,Upper Secondary Level,2nd Quintile,Very concerned,0.26390,425,1653,0.24265,0.28516
2021,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.57249,925,1653,0.54863,0.59634
2021,Upper Secondary Level,2nd Quintile,Not concerned at all,0.15595,303,1653,0.13845,0.17344
2021,Upper Secondary Level,3rd Quintile,Very concerned,0.28191,374,1438,0.25865,0.30518
2021,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.57287,832,1438,0.54729,0.59844
2021,Upper Secondary Level,3rd Quintile,Not concerned at all,0.14179,232,1438,0.12375,0.15982
2021,Upper Secondary Level,4th Quintile,Very concerned,0.22239,277,1234,0.19917,0.24560
2021,Upper Secondary Level,4th Quintile,Somewhat concerned,0.61634,753,1234,0.58920,0.64348
2021,Upper Secondary Level,4th Quintile,Not concerned at all,0.15558,204,1234,0.13535,0.17581
2021,Upper Secondary Level,5th Quintile,Very concerned,0.19675,225,1131,0.17357,0.21993
2021,Upper Secondary Level,5th Quintile,Somewhat concerned,0.59164,673,1131,0.56298,0.62030
2021,Upper Secondary Level,5th Quintile,Not concerned at all,0.20546,233,1131,0.18190,0.22901
2021,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.20297,68,250,0.15301,0.25293
2021,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.57619,134,250,0.51481,0.63757
2021,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.19104,48,250,0.14221,0.23987
2021,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.18093,66,325,0.13901,0.22285
2021,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.59516,186,325,0.54171,0.64861
2021,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.21834,73,325,0.17336,0.26332
2021,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.21861,71,340,0.17462,0.26261
2021,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.55570,208,340,0.50280,0.60859
2021,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.22529,61,340,0.18082,0.26976
2021,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.14127,49,301,0.10185,0.18068
2021,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.73501,207,301,0.68507,0.78495
2021,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.12253,45,301,0.08542,0.15963
2021,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.14688,43,306,0.10715,0.18661
