year,age_gr,pgisced97,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,Upper Secondary Level,Not concerned at all,0.20009,515,2562,0.18460,0.21559
2019,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.60194,103,136,0.51936,0.68451
2019,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.18199,33,136,0.11690,0.24707
2019,66 and older,First Stage of Tertiary Education,Very concerned,0.13861,53,378,0.10373,0.17349
2019,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.60516,256,378,0.55581,0.65450
2019,66 and older,First Stage of Tertiary Education,Not concerned at all,0.25379,69,378,0.20986,0.29772
2019,66 and older,Second Stage of Tertiary Education,Very concerned,0.12737,184,1445,0.11018,0.14457
2019,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.64946,960,1445,0.62485,0.67407
2019,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.22219,301,1445,0.20075,0.24363
2020,17-29 y.,Pre-primary Level,Very concerned,0.02685,36,337,0.00956,0.04413
2020,17-29 y.,Pre-primary Level,Somewhat concerned,0.26130,182,337,0.21432,0.30828
2020,17-29 y.,Pre-primary Level,Not concerned at all,0.18269,119,337,0.14137,0.22400
2020,17-29 y.,Primary Level,Somewhat concerned,0.34587,51,102,0.25310,0.43863
2020,17-29 y.,Primary Level,Not concerned at all,0.20949,51,102,0.13013,0.28886
2020,17-29 y.,Lower Secondary Level,Very concerned,0.18614,131,742,0.15811,0.21416
2020,17-29 y.,Lower Secondary Level,Somewhat concerned,0.47101,391,742,0.43507,0.50695
2020,17-29 y.,Lower Secondary Level,Not concerned at all,0.21692,220,742,0.18725,0.24660
2020,17-29 y.,Upper Secondary Level,Very concerned,0.18574,279,1631,0.16686,0.20461
2020,17-29 y.,Upper Secondary Level,Somewhat concerned,0.57182,904,1631,0.54779,0.59584
2020,17-29 y.,Upper Secondary Level,Not concerned at all,0.21988,448,1631,0.19978,0.23999
2020,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.22115,74,333,0.17651,0.26580
2020,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57506,181,333,0.52188,0.62823
2020,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19786,78,333,0.15500,0.24071
2020,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.51371,31,31,0.33486,0.69257
2020,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.21415,119,661,0.18285,0.24544
2020,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51981,376,661,0.48170,0.55793
2020,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.24515,166,661,0.21233,0.27797
2020,30-45 y.,Primary Level,Very concerned,0.14085,42,204,0.09300,0.18871
2020,30-45 y.,Primary Level,Somewhat concerned,0.43944,105,204,0.37117,0.50772
2020,30-45 y.,Primary Level,Not concerned at all,0.18553,57,204,0.13206,0.23901
2020,30-45 y.,Lower Secondary Level,Very concerned,0.24380,160,610,0.20970,0.27790
2020,30-45 y.,Lower Secondary Level,Somewhat concerned,0.57330,331,610,0.53402,0.61258
2020,30-45 y.,Lower Secondary Level,Not concerned at all,0.14519,119,610,0.11721,0.17317
2020,30-45 y.,Upper Secondary Level,Very concerned,0.27213,622,2318,0.25401,0.29026
2020,30-45 y.,Upper Secondary Level,Somewhat concerned,0.56163,1306,2318,0.54142,0.58183
2020,30-45 y.,Upper Secondary Level,Not concerned at all,0.15676,390,2318,0.14196,0.17156
2020,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.24859,208,809,0.21879,0.27839
2020,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54633,456,809,0.51200,0.58065
2020,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19975,145,809,0.17218,0.22731
2020,30-45 y.,First Stage of Tertiary Education,Very concerned,0.19989,70,284,0.15329,0.24648
2020,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.64647,163,284,0.59077,0.70217
2020,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.15194,51,284,0.11012,0.19376
2020,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.21956,506,2211,0.20230,0.23682
2020,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54709,1194,2211,0.52633,0.56784
2020,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.22302,511,2211,0.20567,0.24038
2020,46-65 y.,Primary Level,Very concerned,0.29369,36,133,0.21599,0.37139
2020,46-65 y.,Primary Level,Somewhat concerned,0.32240,61,133,0.24267,0.40214
2020,46-65 y.,Primary Level,Not concerned at all,0.30919,36,133,0.23034,0.38803
2020,46-65 y.,Lower Secondary Level,Very concerned,0.30317,172,608,0.26660,0.33973
2020,46-65 y.,Lower Secondary Level,Somewhat concerned,0.58032,350,608,0.54106,0.61958
2020,46-65 y.,Lower Secondary Level,Not concerned at all,0.10278,86,608,0.07862,0.12693
2020,46-65 y.,Upper Secondary Level,Very concerned,0.30710,1317,4295,0.29330,0.32090
2020,46-65 y.,Upper Secondary Level,Somewhat concerned,0.54901,2374,4295,0.53413,0.56390
2020,46-65 y.,Upper Secondary Level,Not concerned at all,0.13973,604,4295,0.12936,0.15010
2020,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.31483,283,951,0.28530,0.34437
2020,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53533,502,951,0.50362,0.56705
2020,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14776,166,951,0.12520,0.17033
2020,46-65 y.,First Stage of Tertiary Education,Very concerned,0.32036,239,761,0.28719,0.35354
2020,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.55481,417,761,0.51948,0.59015
2020,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.11759,105,761,0.09469,0.14049
2020,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.24277,748,2925,0.22722,0.25831
2020,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58098,1643,2925,0.56310,0.59887
2020,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.17198,534,2925,0.15830,0.18566
2020,66 and older,Lower Secondary Level,Very concerned,0.15988,96,495,0.12756,0.19220
2020,66 and older,Lower Secondary Level,Somewhat concerned,0.61715,301,495,0.57429,0.66002
2020,66 and older,Lower Secondary Level,Not concerned at all,0.21462,98,495,0.17842,0.25083
2020,66 and older,Upper Secondary Level,Very concerned,0.22380,534,2424,0.20720,0.24040
2020,66 and older,Upper Secondary Level,Somewhat concerned,0.58551,1440,2424,0.56589,0.60512
2020,66 and older,Upper Secondary Level,Not concerned at all,0.18061,450,2424,0.16530,0.19593
2020,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.22032,40,166,0.15708,0.28356
2020,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.55633,88,166,0.48052,0.63213
2020,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.22327,38,166,0.15973,0.28681
2020,66 and older,First Stage of Tertiary Education,Very concerned,0.22324,89,352,0.17967,0.26680
2020,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.57948,203,352,0.52784,0.63113
2020,66 and older,First Stage of Tertiary Education,Not concerned at all,0.19728,60,352,0.15565,0.23891
2020,66 and older,Second Stage of Tertiary Education,Very concerned,0.21173,306,1376,0.19014,0.23332
2020,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.57257,802,1376,0.54642,0.59872
2020,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.21468,268,1376,0.19298,0.23639
2021,17-29 y.,Pre-primary Level,Somewhat concerned,0.31183,105,163,0.24050,0.38317
2021,17-29 y.,Pre-primary Level,Not concerned at all,0.12208,58,163,0.07166,0.17249
2021,17-29 y.,Lower Secondary Level,Very concerned,0.19464,75,416,0.15654,0.23273
2021,17-29 y.,Lower Secondary Level,Somewhat concerned,0.44613,214,416,0.39830,0.49395
2021,17-29 y.,Lower Secondary Level,Not concerned at all,0.20886,127,416,0.16975,0.24797
2021,17-29 y.,Upper Secondary Level,Very concerned,0.20354,177,1086,0.17958,0.22749
2021,17-29 y.,Upper Secondary Level,Somewhat concerned,0.51534,602,1086,0.48561,0.54508
2021,17-29 y.,Upper Secondary Level,Not concerned at all,0.26137,307,1086,0.23522,0.28751
2021,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.18760,38,227,0.13670,0.23850
2021,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54532,129,227,0.48040,0.61024
2021,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.25998,60,227,0.20279,0.31717
2021,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.13968,55,458,0.10789,0.17146
2021,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61220,289,458,0.56753,0.65688
2021,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.23026,114,458,0.19166,0.26886
2021,30-45 y.,Lower Secondary Level,Very concerned,0.16622,74,296,0.12374,0.20870
2021,30-45 y.,Lower Secondary Level,Somewhat concerned,0.54087,161,296,0.48400,0.59774
2021,30-45 y.,Lower Secondary Level,Not concerned at all,0.23960,61,296,0.19089,0.28831
2021,30-45 y.,Upper Secondary Level,Very concerned,0.26783,350,1347,0.24418,0.29149
2021,30-45 y.,Upper Secondary Level,Somewhat concerned,0.56450,758,1347,0.53801,0.59099
2021,30-45 y.,Upper Secondary Level,Not concerned at all,0.14894,239,1347,0.12992,0.16796
2021,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.15552,95,515,0.12419,0.18685
2021,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.61520,333,515,0.57314,0.65727
2021,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22557,87,515,0.18943,0.26170
2021,30-45 y.,First Stage of Tertiary Education,Very concerned,0.27372,46,190,0.21015,0.33729
2021,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.52016,112,190,0.44893,0.59138
2021,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.20582,32,190,0.14818,0.26346
2021,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.15335,241,1545,0.13538,0.17132
2021,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59978,941,1545,0.57534,0.62422
2021,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.23359,363,1545,0.21249,0.25470
2021,46-65 y.,Primary Level,Somewhat concerned,0.47246,43,43,0.32147,0.62345
2021,46-65 y.,Lower Secondary Level,Very concerned,0.30977,102,348,0.26112,0.35842
2021,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49654,191,348,0.44393,0.54914
2021,46-65 y.,Lower Secondary Level,Not concerned at all,0.15695,55,348,0.11868,0.19522
2021,46-65 y.,Upper Secondary Level,Very concerned,0.27276,774,2802,0.25627,0.28925
2021,46-65 y.,Upper Secondary Level,Somewhat concerned,0.57741,1603,2802,0.55912,0.59571
2021,46-65 y.,Upper Secondary Level,Not concerned at all,0.14436,425,2802,0.13135,0.15738
2021,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.18490,141,668,0.15544,0.21436
2021,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.63338,400,668,0.59681,0.66995
2021,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16777,127,668,0.13941,0.19613
2021,46-65 y.,First Stage of Tertiary Education,Very concerned,0.21819,110,513,0.18242,0.25397
2021,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.64679,320,513,0.60538,0.68819
2021,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13474,83,513,0.10517,0.16432
2021,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.19905,381,2196,0.18235,0.21576
2021,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59924,1328,2196,0.57874,0.61974
2021,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.19611,487,2196,0.17950,0.21273
2021,66 and older,Lower Secondary Level,Very concerned,0.22578,72,303,0.17863,0.27294
2021,66 and older,Lower Secondary Level,Somewhat concerned,0.57666,178,303,0.52093,0.63238
2021,66 and older,Lower Secondary Level,Not concerned at all,0.19273,53,303,0.14824,0.23722
2021,66 and older,Upper Secondary Level,Very concerned,0.24890,404,1703,0.22836,0.26944
2021,66 and older,Upper Secondary Level,Somewhat concerned,0.58077,1002,1703,0.55733,0.60421
2021,66 and older,Upper Secondary Level,Not concerned at all,0.16165,297,1703,0.14416,0.17914
2021,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.67099,72,72,0.56170,0.78028
2021,66 and older,First Stage of Tertiary Education,Very concerned,0.28307,55,257,0.22788,0.33825
2021,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.50975,156,257,0.44851,0.57099
2021,66 and older,First Stage of Tertiary Education,Not concerned at all,0.18575,46,257,0.13811,0.23340
2021,66 and older,Second Stage of Tertiary Education,Very concerned,0.15245,190,1100,0.13120,0.17370
2021,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.59711,660,1100,0.56811,0.62611
2021,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.23720,250,1100,0.21205,0.26235
2022,17-29 y.,Pre-primary Level,Very concerned,0.12905,53,278,0.08957,0.16853
2022,17-29 y.,Pre-primary Level,Somewhat concerned,0.34273,178,278,0.28684,0.39862
2022,17-29 y.,Pre-primary Level,Not concerned at all,0.09541,47,278,0.06082,0.13001
2022,17-29 y.,Primary Level,Somewhat concerned,0.21446,43,43,0.09032,0.33859
2022,17-29 y.,Lower Secondary Level,Very concerned,0.30732,140,490,0.26643,0.34821
2022,17-29 y.,Lower Secondary Level,Somewhat concerned,0.38426,246,490,0.34114,0.42737
2022,17-29 y.,Lower Secondary Level,Not concerned at all,0.18065,104,490,0.14655,0.21475
2022,17-29 y.,Upper Secondary Level,Very concerned,0.23514,436,1644,0.21463,0.25565
2022,17-29 y.,Upper Secondary Level,Somewhat concerned,0.63449,988,1644,0.61120,0.65777
2022,17-29 y.,Upper Secondary Level,Not concerned at all,0.10713,220,1644,0.09218,0.12209
2022,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.33478,116,384,0.28752,0.38205
2022,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58589,236,384,0.53656,0.63522
2022,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.06735,32,384,0.04225,0.09245
2022,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.61302,42,42,0.46393,0.76211
2022,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.22273,396,1428,0.20114,0.24432
2022,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.66524,897,1428,0.64075,0.68972
2022,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.09575,135,1428,0.08048,0.11102
2022,30-45 y.,Primary Level,Very concerned,0.15685,32,91,0.08172,0.23199
2022,30-45 y.,Primary Level,Somewhat concerned,0.40976,59,91,0.30816,0.51137
2022,30-45 y.,Lower Secondary Level,Very concerned,0.29654,130,365,0.24962,0.34346
2022,30-45 y.,Lower Secondary Level,Somewhat concerned,0.53829,192,365,0.48708,0.58951
2022,30-45 y.,Lower Secondary Level,Not concerned at all,0.12115,43,365,0.08763,0.15467
2022,30-45 y.,Upper Secondary Level,Very concerned,0.41041,810,2080,0.38926,0.43155
2022,30-45 y.,Upper Secondary Level,Somewhat concerned,0.48990,1087,2080,0.46841,0.51139
2022,30-45 y.,Upper Secondary Level,Not concerned at all,0.08644,183,2080,0.07436,0.09852
2022,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.30929,264,811,0.27746,0.34112
2022,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56747,468,811,0.53336,0.60159
2022,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11646,79,811,0.09437,0.13855
2022,30-45 y.,First Stage of Tertiary Education,Very concerned,0.35589,127,338,0.30477,0.40701
2022,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.53137,180,338,0.47810,0.58465
2022,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.11112,31,338,0.07757,0.14468
2022,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.26003,891,2987,0.24429,0.27576
2022,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61733,1783,2987,0.59990,0.63477
2022,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.10580,313,2987,0.09476,0.11683
2022,46-65 y.,Primary Level,Very concerned,0.50429,39,39,0.34532,0.66326
2022,46-65 y.,Lower Secondary Level,Very concerned,0.46916,166,388,0.41944,0.51889
2022,46-65 y.,Lower Secondary Level,Somewhat concerned,0.44660,188,388,0.39707,0.49613
2022,46-65 y.,Lower Secondary Level,Not concerned at all,0.06047,34,388,0.03672,0.08422
2022,46-65 y.,Upper Secondary Level,Very concerned,0.44913,1500,3306,0.43217,0.46609
2022,46-65 y.,Upper Secondary Level,Somewhat concerned,0.47128,1578,3306,0.45426,0.48830
2022,46-65 y.,Upper Secondary Level,Not concerned at all,0.06939,228,3306,0.06073,0.07805
2022,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.38039,284,811,0.34696,0.41383
2022,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52322,458,811,0.48882,0.55761
2022,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08756,69,811,0.06809,0.10702
2022,46-65 y.,First Stage of Tertiary Education,Very concerned,0.40921,266,646,0.37127,0.44716
2022,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.52424,344,646,0.48569,0.56278
2022,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.06524,36,646,0.04618,0.08430
2022,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.33196,829,2635,0.31398,0.34995
2022,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59003,1593,2635,0.57125,0.60881
2022,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.07317,213,2635,0.06323,0.08312
2022,66 and older,Lower Secondary Level,Very concerned,0.37913,132,289,0.32310,0.43517
2022,66 and older,Lower Secondary Level,Somewhat concerned,0.51480,157,289,0.45708,0.57252
2022,66 and older,Upper Secondary Level,Very concerned,0.43954,788,1821,0.41674,0.46234
2022,66 and older,Upper Secondary Level,Somewhat concerned,0.49899,915,1821,0.47602,0.52196
2022,66 and older,Upper Secondary Level,Not concerned at all,0.06002,118,1821,0.04910,0.07093
2022,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.32701,40,119,0.24237,0.41165
2022,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.57977,79,119,0.49071,0.66883
2022,66 and older,First Stage of Tertiary Education,Very concerned,0.44977,138,290,0.39241,0.50712
2022,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.50349,152,290,0.44584,0.56113
2022,66 and older,Second Stage of Tertiary Education,Very concerned,0.32553,464,1291,0.29996,0.35110
2022,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.59217,720,1291,0.56535,0.61899
2022,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.07812,107,1291,0.06348,0.09277
