,Unnamed: 0,year,age_gr,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1873,1873,2017,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52836,243,25579,0.436,0.61817
1874,1874,2017,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.385,189,25579,0.33207,0.45777
1875,1875,2017,30-45 y.,Primary Level,Very concerned,0.22892,43,25579,0.1728,0.30302
1876,1876,2017,30-45 y.,Primary Level,Somewhat concerned,0.50962,101,25579,0.42206,0.60167
1877,1877,2017,30-45 y.,Primary Level,Not concerned at all,0.26146,33,25579,0.18842,0.35308
1878,1878,2017,30-45 y.,Lower Secondary Level,Very concerned,0.15235,121,25579,0.11166,0.19709
1879,1879,2017,30-45 y.,Lower Secondary Level,Somewhat concerned,0.62792,387,25579,0.54886,0.71592
1880,1880,2017,30-45 y.,Lower Secondary Level,Not concerned at all,0.21973,144,25579,0.17436,0.25999
1881,1881,2017,30-45 y.,Upper Secondary Level,Very concerned,0.19658,549,25579,0.17007,0.22033
1882,1882,2017,30-45 y.,Upper Secondary Level,Somewhat concerned,0.56674,1717,25579,0.53723,0.59978
1883,1883,2017,30-45 y.,Upper Secondary Level,Not concerned at all,0.23668,650,25579,0.21339,0.26114
1884,1884,2017,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.10402,100,25579,0.08223,0.13715
1885,1885,2017,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56737,560,25579,0.5011,0.62607
1886,1886,2017,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.32861,248,25579,0.27784,0.38026
1887,1887,2017,30-45 y.,First Stage of Tertiary Education,Very concerned,0.14871,43,25579,0.11222,0.20028
1888,1888,2017,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.54959,208,25579,0.45952,0.6397
1889,1889,2017,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.3017,95,25579,0.2239,0.37584
1890,1890,2017,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.07759,170,25579,0.06476,0.0931
1891,1891,2017,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53306,1210,25579,0.49496,0.56729
1892,1892,2017,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.38935,769,25579,0.35266,0.41943
1893,1893,2017,46-65 y.,Primary Level,Very concerned,0.27621,37,25579,0.18864,0.36083
1894,1894,2017,46-65 y.,Primary Level,Somewhat concerned,0.38586,67,25579,0.29362,0.50587
1895,1895,2017,46-65 y.,Primary Level,Not concerned at all,0.33793,47,25579,0.2462,0.46032
1896,1896,2017,46-65 y.,Lower Secondary Level,Very concerned,0.21921,150,25579,0.1866,0.25338
1897,1897,2017,46-65 y.,Lower Secondary Level,Somewhat concerned,0.59251,400,25579,0.52603,0.65755
1898,1898,2017,46-65 y.,Lower Secondary Level,Not concerned at all,0.18829,139,25579,0.1586,0.21886
1899,1899,2017,46-65 y.,Upper Secondary Level,Very concerned,0.18654,852,25579,0.17471,0.19814
1900,1900,2017,46-65 y.,Upper Secondary Level,Somewhat concerned,0.59621,2863,25579,0.57321,0.61289
1901,1901,2017,46-65 y.,Upper Secondary Level,Not concerned at all,0.21725,1063,25579,0.20302,0.23331
1902,1902,2017,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.11067,100,25579,0.08693,0.14171
1903,1903,2017,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.65905,513,25579,0.59165,0.73542
1904,1904,2017,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23028,234,25579,0.2031,0.26033
1905,1905,2017,46-65 y.,First Stage of Tertiary Education,Very concerned,0.15117,112,25579,0.12049,0.18994
1906,1906,2017,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.57667,468,25579,0.52826,0.64369
1907,1907,2017,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.27216,203,25579,0.23236,0.31632
1908,1908,2017,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.09325,226,25579,0.08117,0.1078
1909,1909,2017,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57829,1538,25579,0.54543,0.61576
1910,1910,2017,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.32846,859,25579,0.30392,0.35554
1911,1911,2017,66 and older,Lower Secondary Level,Very concerned,0.22496,132,25579,0.18991,0.25565
1912,1912,2017,66 and older,Lower Secondary Level,Somewhat concerned,0.57104,336,25579,0.52815,0.62546
1913,1913,2017,66 and older,Lower Secondary Level,Not concerned at all,0.20399,132,25579,0.18138,0.22789
1914,1914,2017,66 and older,Upper Secondary Level,Very concerned,0.17567,432,25579,0.16392,0.18839
1915,1915,2017,66 and older,Upper Secondary Level,Somewhat concerned,0.58365,1498,25579,0.55592,0.61112
1916,1916,2017,66 and older,Upper Secondary Level,Not concerned at all,0.24068,601,25579,0.22291,0.25828
1917,1917,2017,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.77462,80,25579,0.61028,0.94428
1918,1918,2017,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.22538,35,25579,0.1694,0.28714
1919,1919,2017,66 and older,First Stage of Tertiary Education,Very concerned,0.16778,61,25579,0.1282,0.21714
1920,1920,2017,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.59872,204,25579,0.53102,0.66843
1921,1921,2017,66 and older,First Stage of Tertiary Education,Not concerned at all,0.2335,75,25579,0.18874,0.27299
1922,1922,2017,66 and older,Second Stage of Tertiary Education,Very concerned,0.11206,128,25579,0.09377,0.13139
1923,1923,2017,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.60257,773,25579,0.56152,0.639
1924,1924,2017,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.28538,350,25579,0.25354,0.31564
1925,1925,2018,17-29 y.,Pre-primary Level,Somewhat concerned,0.45641,162,24701,0.37777,0.53519
1926,1926,2018,17-29 y.,Pre-primary Level,Not concerned at all,0.54359,160,24701,0.43898,0.67668
1927,1927,2018,17-29 y.,Primary Level,Somewhat concerned,0.56737,46,24701,0.41709,0.72405
1928,1928,2018,17-29 y.,Primary Level,Not concerned at all,0.43263,47,24701,0.30121,0.60651
1929,1929,2018,17-29 y.,Lower Secondary Level,Very concerned,0.13015,98,24701,0.10069,0.17392
1930,1930,2018,17-29 y.,Lower Secondary Level,Somewhat concerned,0.47317,365,24701,0.4195,0.53936
1931,1931,2018,17-29 y.,Lower Secondary Level,Not concerned at all,0.39668,325,24701,0.33147,0.46263
1932,1932,2018,17-29 y.,Upper Secondary Level,Very concerned,0.08533,151,24701,0.07041,0.10055
1933,1933,2018,17-29 y.,Upper Secondary Level,Somewhat concerned,0.54668,915,24701,0.51162,0.59058
1934,1934,2018,17-29 y.,Upper Secondary Level,Not concerned at all,0.36798,631,24701,0.33734,0.40088
1935,1935,2018,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58882,169,24701,0.50095,0.67481
1936,1936,2018,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.41118,116,24701,0.34361,0.48756
1937,1937,2018,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49942,246,24701,0.43807,0.56749
1938,1938,2018,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.50058,207,24701,0.42024,0.58044
1939,1939,2018,30-45 y.,Primary Level,Very concerned,0.18764,38,24701,0.12533,0.24088
1940,1940,2018,30-45 y.,Primary Level,Somewhat concerned,0.57095,96,24701,0.44034,0.74052
1941,1941,2018,30-45 y.,Primary Level,Not concerned at all,0.24141,49,24701,0.15787,0.32526
1942,1942,2018,30-45 y.,Lower Secondary Level,Very concerned,0.15154,94,24701,0.1179,0.19034
1943,1943,2018,30-45 y.,Lower Secondary Level,Somewhat concerned,0.58054,352,24701,0.48873,0.69389
1944,1944,2018,30-45 y.,Lower Secondary Level,Not concerned at all,0.26793,162,24701,0.22833,0.30937
1945,1945,2018,30-45 y.,Upper Secondary Level,Very concerned,0.12015,370,24701,0.10471,0.13571
1946,1946,2018,30-45 y.,Upper Secondary Level,Somewhat concerned,0.59264,1536,24701,0.5454,0.63128
1947,1947,2018,30-45 y.,Upper Secondary Level,Not concerned at all,0.28721,738,24701,0.2572,0.31219
1948,1948,2018,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.10439,78,24701,0.06705,0.14304
1949,1949,2018,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53545,456,24701,0.46984,0.60318
1950,1950,2018,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36016,295,24701,0.31183,0.41643
1951,1951,2018,30-45 y.,First Stage of Tertiary Education,Very concerned,0.07797,32,24701,0.04753,0.11513
1952,1952,2018,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.47985,163,24701,0.3834,0.58737
1953,1953,2018,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.44218,124,24701,0.33502,0.55325
1954,1954,2018,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.06026,123,24701,0.0472,0.0751
1955,1955,2018,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48581,1088,24701,0.45022,0.52045
1956,1956,2018,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.45394,845,24701,0.40862,0.49636
1957,1957,2018,46-65 y.,Primary Level,Very concerned,0.2807,35,24701,0.20428,0.36437
1958,1958,2018,46-65 y.,Primary Level,Somewhat concerned,0.46431,74,24701,0.34498,0.59109
1959,1959,2018,46-65 y.,Primary Level,Not concerned at all,0.25499,49,24701,0.19921,0.31317
1960,1960,2018,46-65 y.,Lower Secondary Level,Very concerned,0.14365,104,24701,0.11601,0.17427
1961,1961,2018,46-65 y.,Lower Secondary Level,Somewhat concerned,0.60069,404,24701,0.54712,0.684
1962,1962,2018,46-65 y.,Lower Secondary Level,Not concerned at all,0.25565,179,24701,0.21845,0.29813
1963,1963,2018,46-65 y.,Upper Secondary Level,Very concerned,0.13729,657,24701,0.12784,0.14751
1964,1964,2018,46-65 y.,Upper Secondary Level,Somewhat concerned,0.57713,2645,24701,0.55207,0.59897
1965,1965,2018,46-65 y.,Upper Secondary Level,Not concerned at all,0.28558,1301,24701,0.26731,0.30254
1966,1966,2018,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.10512,77,24701,0.07705,0.13645
1967,1967,2018,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51712,467,24701,0.46349,0.56436
1968,1968,2018,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37776,289,24701,0.33625,0.4313
1969,1969,2018,46-65 y.,First Stage of Tertiary Education,Very concerned,0.11585,81,24701,0.09167,0.14446
1970,1970,2018,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.59472,434,24701,0.52753,0.65992
1971,1971,2018,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.28944,214,24701,0.24923,0.34045
1972,1972,2018,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.0618,163,24701,0.0485,0.07376
1973,1973,2018,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55276,1382,24701,0.51881,0.5891
1974,1974,2018,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.38544,990,24701,0.35966,0.41316
1975,1975,2018,66 and older,Lower Secondary Level,Very concerned,0.12057,80,24701,0.09792,0.14816
1976,1976,2018,66 and older,Lower Secondary Level,Somewhat concerned,0.55397,326,24701,0.50351,0.60387
1977,1977,2018,66 and older,Lower Secondary Level,Not concerned at all,0.32546,184,24701,0.27345,0.36116
1978,1978,2018,66 and older,Upper Secondary Level,Very concerned,0.12351,321,24701,0.1108,0.13586
1979,1979,2018,66 and older,Upper Secondary Level,Somewhat concerned,0.57941,1452,24701,0.55071,0.60668
1980,1980,2018,66 and older,Upper Secondary Level,Not concerned at all,0.29708,762,24701,0.28088,0.31743
1981,1981,2018,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.64773,83,24701,0.5287,0.78851
1982,1982,2018,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.35227,49,24701,0.25684,0.47527
1983,1983,2018,66 and older,First Stage of Tertiary Education,Very concerned,0.12864,46,24701,0.09297,0.17618
1984,1984,2018,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.51399,191,24701,0.4499,0.59133
1985,1985,2018,66 and older,First Stage of Tertiary Education,Not concerned at all,0.35737,107,24701,0.30056,0.41883
1986,1986,2018,66 and older,Second Stage of Tertiary Education,Very concerned,0.07291,99,24701,0.05963,0.08772
1987,1987,2018,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.55667,716,24701,0.50822,0.60327
1988,1988,2018,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.37042,463,24701,0.34,0.41076
1989,1989,2019,17-29 y.,Pre-primary Level,Somewhat concerned,0.48401,169,24790,0.37649,0.61677
1990,1990,2019,17-29 y.,Pre-primary Level,Not concerned at all,0.51599,141,24790,0.39987,0.62184
1991,1991,2019,17-29 y.,Primary Level,Somewhat concerned,0.46404,31,24790,0.25402,0.70328
1992,1992,2019,17-29 y.,Primary Level,Not concerned at all,0.53596,35,24790,0.34421,0.79231
1993,1993,2019,17-29 y.,Lower Secondary Level,Very concerned,0.20174,90,24790,0.15225,0.26589
1994,1994,2019,17-29 y.,Lower Secondary Level,Somewhat concerned,0.53397,391,24790,0.46641,0.61927
1995,1995,2019,17-29 y.,Lower Secondary Level,Not concerned at all,0.26429,200,24790,0.22128,0.30573
1996,1996,2019,17-29 y.,Upper Secondary Level,Very concerned,0.10569,170,24790,0.0844,0.1258
1997,1997,2019,17-29 y.,Upper Secondary Level,Somewhat concerned,0.61492,910,24790,0.56408,0.66495
1998,1998,2019,17-29 y.,Upper Secondary Level,Not concerned at all,0.27939,456,24790,0.25289,0.3104
1999,1999,2019,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.64008,171,24790,0.53531,0.73309
2000,2000,2019,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35992,83,24790,0.28657,0.43906
2001,2001,2019,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,44,24790,0.65677,1.44366
2002,2002,2019,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.09174,32,24790,0.0692,0.11607
2003,2003,2019,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56404,258,24790,0.46919,0.6804
2004,2004,2019,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.34422,155,24790,0.29053,0.40179
2005,2005,2019,30-45 y.,Primary Level,Very concerned,0.30938,33,24790,0.21127,0.44128
2006,2006,2019,30-45 y.,Primary Level,Somewhat concerned,0.69062,78,24790,0.50642,0.90744
2007,2007,2019,30-45 y.,Lower Secondary Level,Very concerned,0.22893,98,24790,0.17585,0.28641
2008,2008,2019,30-45 y.,Lower Secondary Level,Somewhat concerned,0.6001,316,24790,0.49853,0.71027
2009,2009,2019,30-45 y.,Lower Secondary Level,Not concerned at all,0.17098,100,24790,0.12951,0.21762
2010,2010,2019,30-45 y.,Upper Secondary Level,Very concerned,0.14692,350,24790,0.12196,0.17073
2011,2011,2019,30-45 y.,Upper Secondary Level,Somewhat concerned,0.62978,1511,24790,0.59257,0.67182
2012,2012,2019,30-45 y.,Upper Secondary Level,Not concerned at all,0.2233,497,24790,0.20007,0.25655
2013,2013,2019,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.10833,90,24790,0.08445,0.13352
2014,2014,2019,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.63269,477,24790,0.55946,0.73923
2015,2015,2019,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.25898,217,24790,0.21552,0.31282
2016,2016,2019,30-45 y.,First Stage of Tertiary Education,Very concerned,0.1408,55,24790,0.08884,0.20985
2017,2017,2019,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.54975,202,24790,0.43922,0.66839
2018,2018,2019,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.30945,95,24790,0.22214,0.40917
2019,2019,2019,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.073,177,24790,0.05958,0.08689
2020,2020,2019,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55849,1140,24790,0.51751,0.60729
2021,2021,2019,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.36851,709,24790,0.33279,0.40541
2022,2022,2019,46-65 y.,Primary Level,Somewhat concerned,1.0,82,24790,0.75165,1.31049
2023,2023,2019,46-65 y.,Lower Secondary Level,Very concerned,0.17261,118,24790,0.13928,0.21487
2024,2024,2019,46-65 y.,Lower Secondary Level,Somewhat concerned,0.66297,396,24790,0.59924,0.75594
2025,2025,2019,46-65 y.,Lower Secondary Level,Not concerned at all,0.16442,132,24790,0.13971,0.19464
2026,2026,2019,46-65 y.,Upper Secondary Level,Very concerned,0.17279,786,24790,0.15853,0.1868
2027,2027,2019,46-65 y.,Upper Secondary Level,Somewhat concerned,0.63396,2936,24790,0.60725,0.66183
2028,2028,2019,46-65 y.,Upper Secondary Level,Not concerned at all,0.19325,908,24790,0.17783,0.20819
2029,2029,2019,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.1357,119,24790,0.09993,0.191
2030,2030,2019,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6161,585,24790,0.55118,0.68738
2031,2031,2019,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24821,231,24790,0.20946,0.28704
2032,2032,2019,46-65 y.,First Stage of Tertiary Education,Very concerned,0.13188,119,24790,0.10499,0.16686
2033,2033,2019,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.65524,572,24790,0.57693,0.72366
2034,2034,2019,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.21288,173,24790,0.1728,0.24963
2035,2035,2019,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.10174,349,24790,0.0876,0.1167
2036,2036,2019,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.62313,1895,24790,0.58559,0.65789
2037,2037,2019,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.27513,848,24790,0.25242,0.30127
2038,2038,2019,66 and older,Lower Secondary Level,Very concerned,0.15944,96,24790,0.13232,0.18666
2039,2039,2019,66 and older,Lower Secondary Level,Somewhat concerned,0.60502,325,24790,0.54551,0.66051
2040,2040,2019,66 and older,Lower Secondary Level,Not concerned at all,0.23554,117,24790,0.20461,0.27066
2041,2041,2019,66 and older,Upper Secondary Level,Very concerned,0.1542,408,24790,0.14027,0.16615
2042,2042,2019,66 and older,Upper Secondary Level,Somewhat concerned,0.64557,1638,24790,0.61639,0.6734
2043,2043,2019,66 and older,Upper Secondary Level,Not concerned at all,0.20022,514,24790,0.18539,0.21826
2044,2044,2019,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.76731,103,24790,0.59553,0.96078
2045,2045,2019,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.23269,33,24790,0.15998,0.31059
2046,2046,2019,66 and older,First Stage of Tertiary Education,Very concerned,0.13798,53,24790,0.0989,0.17577
2047,2047,2019,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.60319,257,24790,0.51658,0.69884
2048,2048,2019,66 and older,First Stage of Tertiary Education,Not concerned at all,0.25884,71,24790,0.20447,0.32875
2049,2049,2019,66 and older,Second Stage of Tertiary Education,Very concerned,0.1269,184,24790,0.10588,0.15019
2050,2050,2019,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.64921,960,24790,0.60033,0.70596
2051,2051,2019,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.22389,301,24790,0.202,0.24971
2052,2052,2020,17-29 y.,Pre-primary Level,Very concerned,0.05694,36,24760,0.0389,0.07538
