year,age_gr,pgisced97,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,Lower Secondary Level,Very concerned,0.16152716593245228,38694,0.1578602450266226,0.16519408683828196
2014,66 and older,Upper Secondary Level,Somewhat concerned,0.6132335565183143,38694,0.6083809887748362,0.6180861242617925
2014,66 and older,Upper Secondary Level,Not concerned at all,0.25088617565970855,38694,0.2465665458527979,0.2552058054666192
2014,66 and older,Upper Secondary Level,Very concerned,0.13588026782197715,38694,0.13246598560578998,0.13929455003816432
2014,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5238095238095238,38694,0.5188331693671628,0.5287858782518848
2014,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.3253968253968254,38694,0.32072845717827353,0.3300651936153773
2014,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.15079365079365079,38694,0.14722805259314506,0.1543592489941565
2014,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5818713450292398,38694,0.5769565805752859,0.5867861094831937
2014,66 and older,First Stage of Tertiary Education,Not concerned at all,0.2719298245614035,38694,0.2674962981553377,0.27636335096746933
2014,66 and older,First Stage of Tertiary Education,Very concerned,0.14619883040935672,38694,0.14267849065917249,0.14971917015954095
2014,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.6113499570077386,38694,0.606493063729229,0.6162068502862483
2014,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.27858985382631124,38694,0.27412293532890203,0.28305677232372045
2014,66 and older,Second Stage of Tertiary Education,Very concerned,0.11006018916595013,38694,0.10694180438175581,0.11317857395014445
2015,18-29 y.,Pre-primary Level,Somewhat concerned,0.5652173913043478,38036,0.5602354054265364,0.5701993771821592
2015,18-29 y.,Pre-primary Level,Not concerned at all,0.3565217391304348,38036,0.35170815463231075,0.3613353236285588
2015,18-29 y.,Pre-primary Level,Very concerned,0.0782608695652174,38036,0.07556166997699053,0.08096006915344427
2015,18-29 y.,Primary Level,Somewhat concerned,0.4810126582278481,38036,0.4759913684244833,0.4860339480312129
2015,18-29 y.,Primary Level,Not concerned at all,0.34177215189873417,38036,0.33700548158974647,0.34653882220772186
2015,18-29 y.,Primary Level,Very concerned,0.17721518987341772,38036,0.17337765569161684,0.1810527240552186
2015,18-29 y.,Lower Secondary Level,Somewhat concerned,0.5215686274509804,38036,0.5165483905992312,0.5265888643027297
2015,18-29 y.,Lower Secondary Level,Not concerned at all,0.32287581699346407,38036,0.3181767615055052,0.3275748724814229
2015,18-29 y.,Lower Secondary Level,Very concerned,0.15555555555555556,38036,0.1519131612650969,0.1591979498460142
2015,18-29 y.,Upper Secondary Level,Somewhat concerned,0.5678617157490397,38036,0.5628832982010774,0.5728401332970019
2015,18-29 y.,Upper Secondary Level,Not concerned at all,0.2855313700384123,38036,0.2809921927120978,0.29007054736472676
2015,18-29 y.,Upper Secondary Level,Very concerned,0.146606914212548,38036,0.14305215295439738,0.15016167547069864
2015,18-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6467889908256881,38036,0.6419854987641662,0.65159248288721
2015,18-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.26146788990825687,38036,0.2570516513603551,0.2658841284561586
2015,18-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.09174311926605505,38036,0.08884210575580317,0.09464413277630693
2015,18-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5901639344262295,38036,0.5852213958037965,0.5951064730486625
2015,18-29 y.,First Stage of Tertiary Education,Not concerned at all,0.2786885245901639,38036,0.2741826446477858,0.283194404532542
2015,18-29 y.,First Stage of Tertiary Education,Very concerned,0.13114754098360656,38036,0.12775510434266568,0.13453997762454745
2015,18-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5824175824175825,38036,0.577461403308221,0.5873737615269439
2015,18-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.3324175824175824,38036,0.32768331167884274,0.33715185315632207
2015,18-29 y.,Second Stage of Tertiary Education,Very concerned,0.08516483516483517,38036,0.08235965840635294,0.0879700119233174
2015,30-45 y.,Primary Level,Somewhat concerned,0.49032258064516127,38036,0.48529860765820004,0.4953465536321225
2015,30-45 y.,Primary Level,Not concerned at all,0.2709677419354839,38036,0.2665010004238983,0.2754344834470695
2015,30-45 y.,Primary Level,Very concerned,0.23870967741935484,38036,0.23442548646888658,0.2429938683698231
2015,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5530546623794212,38036,0.548058116419564,0.5580512083392785
2015,30-45 y.,Lower Secondary Level,Not concerned at all,0.2266881028938907,38036,0.22248034869719008,0.2308958570905913
2015,30-45 y.,Lower Secondary Level,Very concerned,0.2202572347266881,38036,0.2160923841936955,0.2244220852596807
2015,30-45 y.,Upper Secondary Level,Somewhat concerned,0.6282492953335421,38036,0.6233924915602355,0.6331060991068488
2015,30-45 y.,Upper Secondary Level,Not concerned at all,0.20075164422173505,38036,0.19672605846110705,0.20477722998236306
2015,30-45 y.,Upper Secondary Level,Very concerned,0.17099906044472282,38036,0.1672152181662127,0.17478290272323294
2015,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6755260243632336,38036,0.6708209160080342,0.680231132718433
2015,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22702104097452935,38036,0.22281110449144,0.2312309774576187
2015,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.09745293466223699,38036,0.09447242151325655,0.10043344781121744
2015,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5942408376963351,38036,0.5893059864418866,0.5991756889507835
2015,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.2513089005235602,38036,0.24694962898350808,0.2556681720636123
2015,30-45 y.,First Stage of Tertiary Education,Very concerned,0.1544502617801047,38036,0.1508184564968889,0.1580820670633205
2015,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6203423967774421,38036,0.6154651982423747,0.6252195953125095
2015,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.28700906344410876,38036,0.28246286423220307,0.29155526265601445
2015,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.09264853977844914,38036,0.08973469969902742,0.09556237985787086
2015,46-65 y.,Primary Level,Somewhat concerned,0.46875,38036,0.4637349096225643,0.4737650903774357
2015,46-65 y.,Primary Level,Very concerned,0.265625,38036,0.2611863380766068,0.2700636619233932
2015,46-65 y.,Primary Level,Not concerned at all,0.265625,38036,0.2611863380766068,0.2700636619233932
2015,46-65 y.,Lower Secondary Level,Somewhat concerned,0.6,38036,0.5950766096186899,0.60492339038131
2015,46-65 y.,Lower Secondary Level,Very concerned,0.2049586776859504,38036,0.2009018490966844,0.20901550627521642
2015,46-65 y.,Lower Secondary Level,Not concerned at all,0.19504132231404958,38036,0.19105925349256409,0.19902339113553508
2015,46-65 y.,Upper Secondary Level,Somewhat concerned,0.599767711962834,38036,0.5948438456393563,0.6046915782863116
2015,46-65 y.,Upper Secondary Level,Not concerned at all,0.21556329849012776,38036,0.21143068285328373,0.2196959141269718
2015,46-65 y.,Upper Secondary Level,Very concerned,0.18466898954703834,38036,0.18076936658683876,0.18856861250723791
2015,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6020260492040521,38036,0.597106858981277,0.6069452394268272
2015,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.25615050651230103,38036,0.25176369679009825,0.2605373162345038
2015,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.14182344428364688,38036,0.1383173710023541,0.14532951756493964
2015,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.6458616010854816,38036,0.6410552566070836,0.6506679455638796
2015,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.1994572591587517,38036,0.1954414243729692,0.2034730939445342
2015,46-65 y.,First Stage of Tertiary Education,Very concerned,0.1546811397557666,38036,0.15104711724552874,0.15831516226600448
2015,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6062042223179664,38036,0.6012939717095984,0.6111144729263345
2015,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.2843601895734597,38036,0.27982661988925106,0.28889375925766836
2015,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.10943558810857389,38036,0.1062981829364697,0.11257299328067807
2015,66 and older,Primary Level,Not concerned at all,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,Primary Level,Somewhat concerned,0.425,38036,0.42003193763062874,0.42996806236937124
2015,66 and older,Primary Level,Very concerned,0.075,38036,0.07235296215770884,0.07764703784229116
2015,66 and older,Lower Secondary Level,Somewhat concerned,0.5799373040752351,38036,0.5749770236195428,0.5848975845309274
2015,66 and older,Lower Secondary Level,Not concerned at all,0.2413793103448276,38036,0.23707878992124945,0.24567983076840574
2015,66 and older,Lower Secondary Level,Very concerned,0.1786833855799373,38036,0.17483342713042158,0.182533344029453
2015,66 and older,Upper Secondary Level,Somewhat concerned,0.6054313099041534,38036,0.6005193772874643,0.6103432425208425
2015,66 and older,Upper Secondary Level,Not concerned at all,0.2356230031948882,38036,0.2313579809563201,0.23988802543345628
2015,66 and older,Upper Secondary Level,Very concerned,0.15894568690095848,38036,0.15527121401617971,0.16262015978573724
2015,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.556390977443609,38036,0.5513981233284017,0.5613838315588163
2015,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.2556390977443609,38036,0.2512551631426192,0.2600230323461026
2015,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.18796992481203006,38036,0.1840435758740004,0.19189627375005974
2015,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.6331360946745562,38036,0.6282925904711665,0.637979598877946
2015,66 and older,First Stage of Tertiary Education,Not concerned at all,0.21301775147928995,38036,0.20890294875925805,0.21713255419932184
2015,66 and older,First Stage of Tertiary Education,Very concerned,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.6088812980358668,38036,0.6039769728264875,0.613785623245246
2015,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.26473099914602904,38036,0.26029711664965544,0.26916488164240265
2015,66 and older,Second Stage of Tertiary Education,Very concerned,0.1263877028181042,38036,0.12304828752688202,0.12972711810932636
2016,18-29 y.,Pre-primary Level,Not concerned at all,0.4847560975609756,41132,0.4799262410505463,0.48958595407140487
2016,18-29 y.,Pre-primary Level,Somewhat concerned,0.4481707317073171,41132,0.44336465974954953,0.45297680366508464
2016,18-29 y.,Pre-primary Level,Very concerned,0.06707317073170732,41132,0.06465568250496188,0.06949065895845276
2016,18-29 y.,Primary Level,Somewhat concerned,0.6111111111111112,41132,0.6063998300333352,0.6158223921888871
2016,18-29 y.,Primary Level,Not concerned at all,0.2361111111111111,41132,0.23200680762218262,0.2402154146000396
2016,18-29 y.,Primary Level,Very concerned,0.1527777777777778,41132,0.1493008559902952,0.1562546995652604
2016,18-29 y.,Lower Secondary Level,Somewhat concerned,0.5423956931359354,41132,0.53758099209549,0.5472103941763807
2016,18-29 y.,Lower Secondary Level,Not concerned at all,0.34185733512786004,41132,0.337273292665308,0.3464413775904121
2016,18-29 y.,Lower Secondary Level,Very concerned,0.11574697173620457,41132,0.1126551869598155,0.11883875651259365
2016,18-29 y.,Upper Secondary Level,Somewhat concerned,0.5455791638108294,41132,0.5407671799289335,0.5503911476927252
2016,18-29 y.,Upper Secondary Level,Not concerned at all,0.35092529129540784,41132,0.3463129563725678,0.35553762621824786
2016,18-29 y.,Upper Secondary Level,Very concerned,0.10349554489376285,41132,0.10055177939146152,0.10643931039606418
2016,18-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5606060606060606,41132,0.5558095867322224,0.5654025344798987
2016,18-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36742424242424243,41132,0.3627650962759731,0.3720833885725118
2016,18-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.07196969696969698,41132,0.06947210164025391,0.07446729229914004
2016,18-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,18-29 y.,First Stage of Tertiary Education,Not concerned at all,0.24489795918367346,41132,0.24074209292609605,0.24905382544125088
2016,18-29 y.,First Stage of Tertiary Education,Very concerned,0.1836734693877551,41132,0.17993131821234482,0.1874156205631654
2016,18-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5612244897959183,41132,0.5564287495226095,0.5660202300692272
2016,18-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.3852040816326531,41132,0.38050105881623103,0.3899071044490751
2016,18-29 y.,Second Stage of Tertiary Education,Very concerned,0.05357142857142857,41132,0.05139533937442198,0.05574751776843516
2016,30-45 y.,Primary Level,Somewhat concerned,0.5189873417721519,41132,0.5141587243929152,0.5238159591513886
2016,30-45 y.,Primary Level,Not concerned at all,0.25949367088607594,41132,0.25525730043576644,0.26373004133638545
2016,30-45 y.,Primary Level,Very concerned,0.22151898734177214,41132,0.21750574256871952,0.22553223211482476
2016,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5782537067545305,41132,0.573481151033619,0.583026262475442
2016,30-45 y.,Lower Secondary Level,Not concerned at all,0.22240527182866557,41132,0.21838629640664242,0.22642424725068871
2016,30-45 y.,Lower Secondary Level,Very concerned,0.19934102141680396,41132,0.19548012378809715,0.20320191904551077
2016,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5931856899488926,41132,0.5884382486753708,0.5979331312224145
2016,30-45 y.,Upper Secondary Level,Not concerned at all,0.22657580919931858,41132,0.22253021979242577,0.2306213986062114
2016,30-45 y.,Upper Secondary Level,Very concerned,0.18023850085178875,41132,0.17652371571071915,0.18395328599285835
2016,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5796460176991151,41132,0.5748756136044317,0.5844164217937984
2016,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.2942477876106195,41132,0.2898437716423002,0.2986518035789388
2016,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.1261061946902655,41132,0.12289797796464005,0.12931441141589092
2016,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5775862068965517,41132,0.57281263344023,0.5823597803528734
2016,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.3045977011494253,41132,0.3001498778095276,0.309045524489323
2016,30-45 y.,First Stage of Tertiary Education,Very concerned,0.11781609195402298,41132,0.11470044650843567,0.1209317373996103
2016,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5889387144992526,41132,0.5841836709603394,0.5936937580381658
2016,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.32037867463876435,41132,0.3158691428063144,0.3248882064712143
