year,bula_h,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,male,Somewhat concerned,0.49207,714,1169,0.46340,0.52074
2019,Lower Saxony,male,Not concerned at all,0.23276,314,1169,0.20853,0.25700
2019,Lower Saxony,female,Very concerned,0.10318,164,1303,0.08665,0.11970
2019,Lower Saxony,female,Somewhat concerned,0.50081,778,1303,0.47365,0.52797
2019,Lower Saxony,female,Not concerned at all,0.22378,361,1303,0.20114,0.24642
2019,Bremen,male,Somewhat concerned,0.44256,56,56,0.31129,0.57383
2019,Bremen,female,Somewhat concerned,0.62683,81,81,0.52084,0.73281
2019,North Rhine-Westphalia,male,Very concerned,0.12320,339,2552,0.11045,0.13595
2019,North Rhine-Westphalia,male,Somewhat concerned,0.49224,1563,2552,0.47284,0.51164
2019,North Rhine-Westphalia,male,Not concerned at all,0.20906,650,2552,0.19328,0.22484
2019,North Rhine-Westphalia,female,Very concerned,0.12255,419,2815,0.11043,0.13466
2019,North Rhine-Westphalia,female,Somewhat concerned,0.53844,1751,2815,0.52002,0.55686
2019,North Rhine-Westphalia,female,Not concerned at all,0.18107,645,2815,0.16684,0.19530
2019,Hesse,male,Very concerned,0.08069,97,849,0.06236,0.09902
2019,Hesse,male,Somewhat concerned,0.51662,535,849,0.48298,0.55025
2019,Hesse,male,Not concerned at all,0.22666,217,849,0.19848,0.25484
2019,Hesse,female,Very concerned,0.12181,110,857,0.09990,0.14372
2019,Hesse,female,Somewhat concerned,0.48805,530,857,0.45456,0.52153
2019,Hesse,female,Not concerned at all,0.22682,217,857,0.19877,0.25488
2019,"Rhineland-Palatinate, Saarland",male,Very concerned,0.09582,75,682,0.07371,0.11793
2019,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.50893,420,682,0.47138,0.54648
2019,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.21593,187,682,0.18503,0.24684
2019,"Rhineland-Palatinate, Saarland",female,Very concerned,0.11518,105,776,0.09270,0.13765
2019,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.53150,502,776,0.49636,0.56663
2019,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.19236,169,776,0.16461,0.22011
2019,Baden-Wuerttemberg,male,Very concerned,0.10176,160,1314,0.08541,0.11811
2019,Baden-Wuerttemberg,male,Somewhat concerned,0.51435,833,1314,0.48732,0.54138
2019,Baden-Wuerttemberg,male,Not concerned at all,0.18378,321,1314,0.16283,0.20473
2019,Baden-Wuerttemberg,female,Very concerned,0.10706,184,1464,0.09121,0.12290
2019,Baden-Wuerttemberg,female,Somewhat concerned,0.52387,923,1464,0.49827,0.54946
2019,Baden-Wuerttemberg,female,Not concerned at all,0.19758,357,1464,0.17717,0.21798
2019,Bavaria,male,Very concerned,0.09811,255,1877,0.08465,0.11157
2019,Bavaria,male,Somewhat concerned,0.48321,1125,1877,0.46060,0.50582
2019,Bavaria,male,Not concerned at all,0.22448,497,1877,0.20560,0.24336
2019,Bavaria,female,Very concerned,0.10493,244,2044,0.09164,0.11822
2019,Bavaria,female,Somewhat concerned,0.52654,1304,2044,0.50489,0.54819
2019,Bavaria,female,Not concerned at all,0.20344,496,2044,0.18598,0.22089
2019,Berlin,male,Very concerned,0.09679,73,513,0.07118,0.12240
2019,Berlin,male,Somewhat concerned,0.52839,292,513,0.48515,0.57163
2019,Berlin,male,Not concerned at all,0.20824,148,513,0.17307,0.24341
2019,Berlin,female,Very concerned,0.15397,91,509,0.12258,0.18535
2019,Berlin,female,Somewhat concerned,0.55619,296,509,0.51298,0.59939
2019,Berlin,female,Not concerned at all,0.14630,122,509,0.11557,0.17704
2019,Brandenburg,male,Very concerned,0.11899,85,528,0.09135,0.14663
2019,Brandenburg,male,Somewhat concerned,0.47539,319,528,0.43276,0.51803
2019,Brandenburg,male,Not concerned at all,0.18616,124,528,0.15293,0.21939
2019,Brandenburg,female,Very concerned,0.11879,86,574,0.09230,0.14528
2019,Brandenburg,female,Somewhat concerned,0.55614,374,574,0.51545,0.59682
2019,Brandenburg,female,Not concerned at all,0.15885,114,574,0.12892,0.18878
2019,Mecklenburg-Western Pomerania,male,Very concerned,0.18226,49,292,0.13791,0.22662
2019,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.48104,174,292,0.42363,0.53844
2019,Mecklenburg-Western Pomerania,male,Not concerned at all,0.17052,69,292,0.12730,0.21373
2019,Mecklenburg-Western Pomerania,female,Very concerned,0.13699,47,316,0.09902,0.17496
2019,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.51900,209,316,0.46382,0.57417
2019,Mecklenburg-Western Pomerania,female,Not concerned at all,0.16686,60,316,0.12569,0.20804
2019,Saxony,male,Very concerned,0.13495,135,792,0.11113,0.15876
2019,Saxony,male,Somewhat concerned,0.45227,439,792,0.41758,0.48695
2019,Saxony,male,Not concerned at all,0.27596,218,792,0.24481,0.30711
2019,Saxony,female,Very concerned,0.14404,119,832,0.12016,0.16791
2019,Saxony,female,Somewhat concerned,0.54914,535,832,0.51531,0.58297
2019,Saxony,female,Not concerned at all,0.14653,178,832,0.12248,0.17057
2019,Saxony-Anhalt,male,Very concerned,0.14595,70,407,0.11161,0.18030
2019,Saxony-Anhalt,male,Somewhat concerned,0.48491,245,407,0.43630,0.53353
2019,Saxony-Anhalt,male,Not concerned at all,0.21674,92,407,0.17666,0.25682
2019,Saxony-Anhalt,female,Very concerned,0.14419,69,477,0.11263,0.17575
2019,Saxony-Anhalt,female,Somewhat concerned,0.55417,318,477,0.50952,0.59883
2019,Saxony-Anhalt,female,Not concerned at all,0.13846,90,477,0.10743,0.16949
2019,Thuringa,male,Very concerned,0.12446,74,428,0.09315,0.15578
2019,Thuringa,male,Somewhat concerned,0.49827,245,428,0.45085,0.54570
2019,Thuringa,male,Not concerned at all,0.20197,109,428,0.16389,0.24005
2019,Thuringa,female,Very concerned,0.15581,91,492,0.12373,0.18789
2019,Thuringa,female,Somewhat concerned,0.47966,289,492,0.43547,0.52386
2019,Thuringa,female,Not concerned at all,0.23410,112,492,0.19665,0.27156
2020,Schleswig-Holstein,male,Very concerned,0.12778,81,423,0.09593,0.15964
2020,Schleswig-Holstein,male,Somewhat concerned,0.48863,256,423,0.44094,0.53633
2020,Schleswig-Holstein,male,Not concerned at all,0.16907,86,423,0.13331,0.20483
2020,Schleswig-Holstein,female,Very concerned,0.18236,115,477,0.14767,0.21705
2020,Schleswig-Holstein,female,Somewhat concerned,0.46267,275,477,0.41788,0.50747
2020,Schleswig-Holstein,female,Not concerned at all,0.13065,87,477,0.10038,0.16093
2020,Hamburg,male,Very concerned,0.13535,57,242,0.09216,0.17855
2020,Hamburg,male,Somewhat concerned,0.50177,130,242,0.43864,0.56490
2020,Hamburg,male,Not concerned at all,0.19376,55,242,0.14386,0.24366
2020,Hamburg,female,Very concerned,0.22470,74,285,0.17615,0.27324
2020,Hamburg,female,Somewhat concerned,0.45908,166,285,0.40112,0.51704
2020,Hamburg,female,Not concerned at all,0.12141,45,285,0.08342,0.15939
2020,Lower Saxony,male,Very concerned,0.17284,244,1159,0.15106,0.19462
2020,Lower Saxony,male,Somewhat concerned,0.47933,656,1159,0.45056,0.50811
2020,Lower Saxony,male,Not concerned at all,0.16903,259,1159,0.14745,0.19062
2020,Lower Saxony,female,Very concerned,0.19161,292,1281,0.17005,0.21318
2020,Lower Saxony,female,Somewhat concerned,0.47465,750,1281,0.44730,0.50201
2020,Lower Saxony,female,Not concerned at all,0.16022,239,1281,0.14012,0.18031
2020,Bremen,male,Somewhat concerned,0.39693,55,55,0.26643,0.52742
2020,Bremen,female,Somewhat concerned,0.56720,70,70,0.45029,0.68411
2020,North Rhine-Westphalia,male,Very concerned,0.18693,583,2615,0.17198,0.20187
2020,North Rhine-Westphalia,male,Somewhat concerned,0.48559,1448,2615,0.46643,0.50475
2020,North Rhine-Westphalia,male,Not concerned at all,0.15295,584,2615,0.13915,0.16675
2020,North Rhine-Westphalia,female,Very concerned,0.20640,719,2819,0.19146,0.22135
2020,North Rhine-Westphalia,female,Somewhat concerned,0.48684,1595,2819,0.46838,0.50529
2020,North Rhine-Westphalia,female,Not concerned at all,0.14644,505,2819,0.13339,0.15949
2020,Hesse,male,Very concerned,0.19288,211,859,0.16648,0.21928
2020,Hesse,male,Somewhat concerned,0.47986,469,859,0.44643,0.51329
2020,Hesse,male,Not concerned at all,0.14312,179,859,0.11969,0.16656
2020,Hesse,female,Very concerned,0.22786,236,892,0.20032,0.25540
2020,Hesse,female,Somewhat concerned,0.45088,492,892,0.41821,0.48356
2020,Hesse,female,Not concerned at all,0.15929,164,892,0.13526,0.18332
2020,"Rhineland-Palatinate, Saarland",male,Very concerned,0.20751,150,630,0.17582,0.23920
2020,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.45977,351,630,0.42082,0.49872
2020,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.15193,129,630,0.12388,0.17998
2020,"Rhineland-Palatinate, Saarland",female,Very concerned,0.21087,196,730,0.18126,0.24048
2020,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.48985,408,730,0.45356,0.52614
2020,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.15655,126,730,0.13017,0.18293
2020,Baden-Wuerttemberg,male,Very concerned,0.20752,329,1345,0.18584,0.22920
2020,Baden-Wuerttemberg,male,Somewhat concerned,0.46450,770,1345,0.43783,0.49116
2020,Baden-Wuerttemberg,male,Not concerned at all,0.12081,246,1345,0.10339,0.13824
2020,Baden-Wuerttemberg,female,Very concerned,0.27680,464,1477,0.25397,0.29962
2020,Baden-Wuerttemberg,female,Somewhat concerned,0.42639,763,1477,0.40116,0.45162
2020,Baden-Wuerttemberg,female,Not concerned at all,0.13155,250,1477,0.11431,0.14879
2020,Bavaria,male,Very concerned,0.18613,437,1925,0.16874,0.20352
2020,Bavaria,male,Somewhat concerned,0.45974,1053,1925,0.43747,0.48201
2020,Bavaria,male,Not concerned at all,0.15946,435,1925,0.14310,0.17582
2020,Bavaria,female,Very concerned,0.22150,549,2102,0.20374,0.23925
2020,Bavaria,female,Somewhat concerned,0.45907,1177,2102,0.43776,0.48037
2020,Bavaria,female,Not concerned at all,0.14591,376,2102,0.13082,0.16101
2020,Berlin,male,Very concerned,0.18557,135,594,0.15428,0.21686
2020,Berlin,male,Somewhat concerned,0.46441,318,594,0.42427,0.50455
2020,Berlin,male,Not concerned at all,0.17939,141,594,0.14851,0.21027
2020,Berlin,female,Very concerned,0.26581,160,572,0.22957,0.30204
2020,Berlin,female,Somewhat concerned,0.43832,302,572,0.39762,0.47902
2020,Berlin,female,Not concerned at all,0.14461,110,572,0.11576,0.17345
2020,Brandenburg,male,Very concerned,0.15987,112,510,0.12803,0.19171
2020,Brandenburg,male,Somewhat concerned,0.52350,297,510,0.48011,0.56689
2020,Brandenburg,male,Not concerned at all,0.14671,101,510,0.11597,0.17745
2020,Brandenburg,female,Very concerned,0.18815,139,551,0.15548,0.22081
2020,Brandenburg,female,Somewhat concerned,0.54696,331,551,0.50536,0.58857
2020,Brandenburg,female,Not concerned at all,0.09847,81,551,0.07357,0.12337
2020,Mecklenburg-Western Pomerania,male,Very concerned,0.12368,38,238,0.08177,0.16560
2020,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.51088,135,238,0.44723,0.57452
2020,Mecklenburg-Western Pomerania,male,Not concerned at all,0.21279,65,238,0.16069,0.26490
2020,Mecklenburg-Western Pomerania,female,Very concerned,0.20680,52,263,0.15776,0.25584
2020,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.45692,154,263,0.39660,0.51724
2020,Mecklenburg-Western Pomerania,female,Not concerned at all,0.14917,57,263,0.10603,0.19231
2020,Saxony,male,Very concerned,0.18948,175,745,0.16132,0.21764
2020,Saxony,male,Somewhat concerned,0.43875,392,745,0.40309,0.47440
2020,Saxony,male,Not concerned at all,0.22186,178,745,0.19200,0.25172
2020,Saxony,female,Very concerned,0.20104,186,795,0.17316,0.22892
2020,Saxony,female,Somewhat concerned,0.49326,459,795,0.45848,0.52804
2020,Saxony,female,Not concerned at all,0.14217,150,795,0.11788,0.16646
2020,Saxony-Anhalt,male,Very concerned,0.21356,106,404,0.17355,0.25358
2020,Saxony-Anhalt,male,Somewhat concerned,0.45265,232,404,0.40405,0.50125
2020,Saxony-Anhalt,male,Not concerned at all,0.16489,66,404,0.12866,0.20111
2020,Saxony-Anhalt,female,Very concerned,0.23208,126,470,0.19387,0.27028
2020,Saxony-Anhalt,female,Somewhat concerned,0.48735,277,470,0.44211,0.53258
2020,Saxony-Anhalt,female,Not concerned at all,0.08675,67,470,0.06127,0.11222
2020,Thuringa,male,Very concerned,0.21718,112,408,0.17712,0.25724
2020,Thuringa,male,Somewhat concerned,0.45445,212,408,0.40608,0.50283
2020,Thuringa,male,Not concerned at all,0.14565,84,408,0.11138,0.17992
2020,Thuringa,female,Very concerned,0.24010,132,487,0.20212,0.27808
2020,Thuringa,female,Somewhat concerned,0.40749,258,487,0.36381,0.45118
2020,Thuringa,female,Not concerned at all,0.19179,97,487,0.15679,0.22680
2021,Schleswig-Holstein,male,Very concerned,0.14430,76,331,0.10639,0.18221
2021,Schleswig-Holstein,male,Somewhat concerned,0.47273,178,331,0.41886,0.52660
2021,Schleswig-Holstein,male,Not concerned at all,0.15707,77,331,0.11781,0.19633
2021,Schleswig-Holstein,female,Very concerned,0.19449,87,374,0.15432,0.23466
2021,Schleswig-Holstein,female,Somewhat concerned,0.43359,226,374,0.38330,0.48389
2021,Schleswig-Holstein,female,Not concerned at all,0.10896,61,374,0.07734,0.14059
2021,Hamburg,male,Somewhat concerned,0.44089,101,152,0.36169,0.52008
2021,Hamburg,male,Not concerned at all,0.23126,51,152,0.16401,0.29852
2021,Hamburg,female,Very concerned,0.12960,37,220,0.08511,0.17408
2021,Hamburg,female,Somewhat concerned,0.54100,140,220,0.47500,0.60700
2021,Hamburg,female,Not concerned at all,0.15394,43,220,0.10615,0.20174
2021,Lower Saxony,male,Very concerned,0.13846,137,786,0.11430,0.16262
2021,Lower Saxony,male,Somewhat concerned,0.50130,480,786,0.46633,0.53628
2021,Lower Saxony,male,Not concerned at all,0.17175,169,786,0.14536,0.19813
2021,Lower Saxony,female,Very concerned,0.18986,201,884,0.16399,0.21573
2021,Lower Saxony,female,Somewhat concerned,0.47381,518,884,0.44087,0.50674
2021,Lower Saxony,female,Not concerned at all,0.14848,165,884,0.12503,0.17193
2021,Bremen,female,Somewhat concerned,0.58506,34,34,0.41695,0.75317
2021,North Rhine-Westphalia,male,Very concerned,0.15551,274,1663,0.13809,0.17294
2021,North Rhine-Westphalia,male,Somewhat concerned,0.46347,968,1663,0.43949,0.48744
2021,North Rhine-Westphalia,male,Not concerned at all,0.18861,421,1663,0.16980,0.20742
2021,North Rhine-Westphalia,female,Very concerned,0.18412,419,1898,0.16667,0.20156
2021,North Rhine-Westphalia,female,Somewhat concerned,0.48694,1126,1898,0.46445,0.50943
2021,North Rhine-Westphalia,female,Not concerned at all,0.15412,353,1898,0.13787,0.17036
2021,Hesse,male,Very concerned,0.14865,86,523,0.11814,0.17917
2021,Hesse,male,Somewhat concerned,0.44099,308,523,0.39840,0.48359
2021,Hesse,male,Not concerned at all,0.23588,129,523,0.19946,0.27230
2021,Hesse,female,Very concerned,0.21348,123,552,0.17927,0.24769
2021,Hesse,female,Somewhat concerned,0.46913,334,552,0.42746,0.51080
2021,Hesse,female,Not concerned at all,0.15300,95,552,0.12294,0.18306
2021,"Rhineland-Palatinate, Saarland",male,Very concerned,0.18464,82,401,0.14661,0.22266
2021,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.45099,227,401,0.40223,0.49975
2021,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.18347,92,401,0.14554,0.22140
2021,"Rhineland-Palatinate, Saarland",female,Very concerned,0.22392,126,464,0.18595,0.26190
2021,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.48594,249,464,0.44041,0.53147
2021,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.14730,89,464,0.11502,0.17958
2021,Baden-Wuerttemberg,male,Very concerned,0.16504,157,923,0.14108,0.18900
2021,Baden-Wuerttemberg,male,Somewhat concerned,0.45978,525,923,0.42761,0.49195
2021,Baden-Wuerttemberg,male,Not concerned at all,0.17291,241,923,0.14850,0.19732
2021,Baden-Wuerttemberg,female,Very concerned,0.17569,198,1029,0.15242,0.19895
2021,Baden-Wuerttemberg,female,Somewhat concerned,0.52021,666,1029,0.48967,0.55075
2021,Baden-Wuerttemberg,female,Not concerned at all,0.12873,165,1029,0.10826,0.14920
2021,Bavaria,male,Very concerned,0.18738,266,1264,0.16586,0.20890
2021,Bavaria,male,Somewhat concerned,0.45111,710,1264,0.42367,0.47855
2021,Bavaria,male,Not concerned at all,0.16494,288,1264,0.14447,0.18541
2021,Bavaria,female,Very concerned,0.20132,317,1401,0.18031,0.22232
2021,Bavaria,female,Somewhat concerned,0.50775,839,1401,0.48156,0.53394
2021,Bavaria,female,Not concerned at all,0.12082,245,1401,0.10374,0.13789
2021,Berlin,male,Very concerned,0.17007,71,392,0.13283,0.20731
2021,Berlin,male,Somewhat concerned,0.46583,213,392,0.41638,0.51527
2021,Berlin,male,Not concerned at all,0.16182,108,392,0.12532,0.19833
2021,Berlin,female,Very concerned,0.24579,96,389,0.20294,0.28863
2021,Berlin,female,Somewhat concerned,0.46147,222,389,0.41186,0.51107
2021,Berlin,female,Not concerned at all,0.12042,71,389,0.08803,0.15280
2021,Brandenburg,male,Very concerned,0.19069,71,303,0.14639,0.23500
2021,Brandenburg,male,Somewhat concerned,0.48482,184,303,0.42846,0.54119
2021,Brandenburg,male,Not concerned at all,0.12540,48,303,0.08805,0.16275
2021,Brandenburg,female,Very concerned,0.22373,97,354,0.18026,0.26721
2021,Brandenburg,female,Somewhat concerned,0.51501,216,354,0.46287,0.56715
2021,Brandenburg,female,Not concerned at all,0.08873,41,354,0.05907,0.11839
2021,Mecklenburg-Western Pomerania,male,Very concerned,0.14795,37,182,0.09623,0.19968
2021,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.56594,107,182,0.49373,0.63815
2021,Mecklenburg-Western Pomerania,male,Not concerned at all,0.16162,38,182,0.10799,0.21525
2021,Mecklenburg-Western Pomerania,female,Very concerned,0.24020,59,180,0.17762,0.30279
2021,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.51135,121,180,0.43812,0.58458
2021,Saxony,male,Very concerned,0.22302,123,539,0.18784,0.25819
2021,Saxony,male,Somewhat concerned,0.49139,313,539,0.44914,0.53363
2021,Saxony,male,Not concerned at all,0.13159,103,539,0.10302,0.16015
2021,Saxony,female,Very concerned,0.24133,140,576,0.20635,0.27630
2021,Saxony,female,Somewhat concerned,0.45474,341,576,0.41404,0.49544
2021,Saxony,female,Not concerned at all,0.13398,95,576,0.10614,0.16182
2021,Saxony-Anhalt,male,Very concerned,0.28792,60,255,0.23224,0.34361
2021,Saxony-Anhalt,male,Somewhat concerned,0.40962,130,255,0.34914,0.47010
2021,Saxony-Anhalt,male,Not concerned at all,0.16123,65,255,0.11601,0.20646
2021,Saxony-Anhalt,female,Very concerned,0.24466,78,308,0.19657,0.29274
2021,Saxony-Anhalt,female,Somewhat concerned,0.47908,181,308,0.42320,0.53496
2021,Saxony-Anhalt,female,Not concerned at all,0.12098,49,308,0.08450,0.15746
2021,Thuringa,male,Very concerned,0.19819,66,260,0.14964,0.24674
2021,Thuringa,male,Somewhat concerned,0.39892,130,260,0.33929,0.45856
2021,Thuringa,male,Not concerned at all,0.18745,64,260,0.13992,0.23499
2021,Thuringa,female,Very concerned,0.22328,93,334,0.17855,0.26801
2021,Thuringa,female,Somewhat concerned,0.46276,179,334,0.40920,0.51631
2021,Thuringa,female,Not concerned at all,0.15464,62,334,0.11580,0.19347
2022,Schleswig-Holstein,male,Very concerned,0.31831,160,400,0.27260,0.36401
2022,Schleswig-Holstein,male,Somewhat concerned,0.41738,240,400,0.36900,0.46577
2022,Schleswig-Holstein,female,Very concerned,0.33653,188,502,0.29515,0.37791
2022,Schleswig-Holstein,female,Somewhat concerned,0.41977,274,502,0.37656,0.46299
2022,Schleswig-Holstein,female,Not concerned at all,0.05826,40,502,0.03775,0.07877
2022,Hamburg,male,Very concerned,0.22274,73,245,0.17053,0.27495
2022,Hamburg,male,Somewhat concerned,0.52523,172,245,0.46257,0.58789
2022,Hamburg,female,Very concerned,0.21882,89,303,0.17219,0.26545
2022,Hamburg,female,Somewhat concerned,0.50738,173,303,0.45099,0.56377
2022,Hamburg,female,Not concerned at all,0.10536,41,303,0.07074,0.13999
2022,Lower Saxony,male,Very concerned,0.27027,357,1077,0.24373,0.29680
