"plh0032","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","weiblich","46","0.152626186030573","0.113766240504633","0.191486131556513"
"Grosse Sorgen","2018","Sachsen","maennlich","81","0.086447786934033","0.0666241622022588","0.106271411665807"
"Grosse Sorgen","2018","Sachsen","weiblich","105","0.112957414563935","0.0917398935773896","0.134174935550481"
"Grosse Sorgen","2018","Sachsen-Anhalt","maennlich","60","0.15160658261841","0.116635016406495","0.186578148830325"
"Grosse Sorgen","2018","Sachsen-Anhalt","weiblich","75","0.163302633043737","0.131190437879411","0.195414828208062"
"Grosse Sorgen","2018","Thueringen","maennlich","65","0.163621380233315","0.128533620484106","0.198709139982524"
"Grosse Sorgen","2018","Thueringen","weiblich","69","0.127219780203379","0.0984128951605301","0.156026665246227"
"Einige Sorgen","2018","Schleswig-Holstein","maennlich","225","0.53786948152247","0.490525577438167","0.585213385606774"
"Einige Sorgen","2018","Schleswig-Holstein","weiblich","295","0.581316931808799","0.538160511130957","0.624473352486641"
"Einige Sorgen","2018","Hamburg","maennlich","114","0.524702952208826","0.457479707222607","0.591926197195045"
"Einige Sorgen","2018","Hamburg","weiblich","151","0.543650982445056","0.48467414801683","0.602627816873283"
"Einige Sorgen","2018","Niedersachsen","maennlich","633","0.525152417271128","0.496635981285229","0.553668853257027"
"Einige Sorgen","2018","Niedersachsen","weiblich","780","0.578705449526148","0.552395446412944","0.605015452639353"
"Einige Sorgen","2018","Bremen","maennlich","49","0.426082766379478","0.331497158594036","0.520668374164921"
"Einige Sorgen","2018","Bremen","weiblich","67","0.586925757169331","0.499193147481424","0.674658366857239"
"Einige Sorgen","2018","Nordrhein-Westfalen","maennlich","1308","0.517973595822407","0.498331548457806","0.537615643187008"
"Einige Sorgen","2018","Nordrhein-Westfalen","weiblich","1733","0.5848856606128","0.567080491142933","0.602690830082668"
"Einige Sorgen","2018","Hessen","maennlich","442","0.581825546981332","0.547623677655802","0.616027416306861"
"Einige Sorgen","2018","Hessen","weiblich","507","0.538894983619332","0.506382046073482","0.571407921165182"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","329","0.551879951736771","0.511854131532182","0.591905771941359"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","426","0.615970599506127","0.579627990571666","0.652313208440587"
"Einige Sorgen","2018","Baden-Wuerttemberg","maennlich","673","0.529430219655799","0.502182007461573","0.556678431850024"
"Einige Sorgen","2018","Baden-Wuerttemberg","weiblich","838","0.569874394617388","0.544861320993213","0.594887468241563"
"Einige Sorgen","2018","Bayern","maennlich","930","0.509759845208455","0.486761476735566","0.532758213681343"
"Einige Sorgen","2018","Bayern","weiblich","1234","0.560029221997879","0.539129722005775","0.580928721989982"
"Einige Sorgen","2018","Saarland","maennlich","49","0.491599538502188","0.392111486996903","0.591087590007472"
"Einige Sorgen","2018","Saarland","weiblich","55","0.605227673880192","0.514295129998396","0.696160217761987"
"Einige Sorgen","2018","Berlin","maennlich","249","0.521833029173068","0.477330880601208","0.566335177744928"
"Einige Sorgen","2018","Berlin","weiblich","296","0.563195547369342","0.520275267702234","0.606115827036449"
"Einige Sorgen","2018","Brandenburg","maennlich","264","0.575193680261301","0.530880116289644","0.619507244232959"
"Einige Sorgen","2018","Brandenburg","weiblich","326","0.643115116963539","0.603113207100808","0.683117026826271"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","maennlich","156","0.590457940472125","0.531583819937079","0.64933206100717"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","weiblich","191","0.537538546882586","0.483662872646383","0.591414221118789"
"Einige Sorgen","2018","Sachsen","maennlich","388","0.492009629555601","0.456743809908451","0.52727544920275"
"Einige Sorgen","2018","Sachsen","weiblich","468","0.600174678980073","0.567339528165092","0.633009829795054"
"Einige Sorgen","2018","Sachsen-Anhalt","maennlich","217","0.553436818963914","0.50496013670521","0.601913501222617"
"Einige Sorgen","2018","Sachsen-Anhalt","weiblich","301","0.59676856588211","0.554152892072004","0.639384239692216"
"Einige Sorgen","2018","Thueringen","maennlich","200","0.46643441677652","0.419116746702487","0.513752086850554"
"Einige Sorgen","2018","Thueringen","weiblich","277","0.50378311887606","0.460559203500117","0.547007034252004"
"Keine Sorgen","2018","Schleswig-Holstein","maennlich","165","0.383418019069731","0.337246414733027","0.429589623406436"
"Keine Sorgen","2018","Schleswig-Holstein","weiblich","136","0.267712046448209","0.228979938432546","0.306444154463873"
"Keine Sorgen","2018","Hamburg","maennlich","78","0.401749998212276","0.335756757358528","0.467743239066024"
"Keine Sorgen","2018","Hamburg","weiblich","83","0.302321799747771","0.247942311234836","0.356701288260705"
"Keine Sorgen","2018","Niedersachsen","maennlich","448","0.39246048272308","0.364576122884344","0.420344842561815"
"Keine Sorgen","2018","Niedersachsen","weiblich","443","0.32973163915888","0.30468186220112","0.35478141611664"
"Keine Sorgen","2018","Bremen","maennlich","40","0.348056660315424","0.256943031814093","0.439170288816755"
"Keine Sorgen","2018","Bremen","weiblich","35","0.262320500754608","0.183940479065866","0.340700522443351"
"Keine Sorgen","2018","Nordrhein-Westfalen","maennlich","916","0.373600877149892","0.354584532367219","0.392617221932565"
"Keine Sorgen","2018","Nordrhein-Westfalen","weiblich","852","0.28890246109861","0.27252423110872","0.305280691088501"
"Keine Sorgen","2018","Hessen","maennlich","284","0.342093367445948","0.309198422737298","0.374988312154597"
"Keine Sorgen","2018","Hessen","weiblich","295","0.347726661382319","0.316664045597033","0.378789277167604"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","215","0.383478315661008","0.344343316572785","0.42261331474923"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","186","0.293518263711947","0.259491401198521","0.327545126225373"
"Keine Sorgen","2018","Baden-Wuerttemberg","maennlich","519","0.383762141080176","0.357214442103865","0.410309840056487"
"Keine Sorgen","2018","Baden-Wuerttemberg","weiblich","515","0.322841753854774","0.2992195846629","0.346463923046648"
"Keine Sorgen","2018","Bayern","maennlich","718","0.410733558340741","0.38810037066339","0.433366746018092"
"Keine Sorgen","2018","Bayern","weiblich","683","0.324467419300922","0.304755571713673","0.344179266888171"
"Keine Sorgen","2018","Saarland","maennlich","37","0.391407432920154","0.294280409327774","0.488534456512534"
"Keine Sorgen","2018","Saarland","weiblich","31","0.249866673847493","0.16932697533036","0.330406372364627"
"Keine Sorgen","2018","Berlin","maennlich","182","0.351533128912889","0.308997541287239","0.394068716538538"
"Keine Sorgen","2018","Berlin","weiblich","149","0.306628895419648","0.266728351385456","0.34652943945384"
"Keine Sorgen","2018","Brandenburg","maennlich","156","0.310873203452344","0.269380153794046","0.352366253110642"
"Keine Sorgen","2018","Brandenburg","weiblich","138","0.20904152684004","0.17508952252596","0.242993531154121"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","maennlich","84","0.332274928825534","0.275881523236062","0.388668334415006"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","weiblich","92","0.30983526708684","0.259867269184895","0.359803264988786"
"Keine Sorgen","2018","Sachsen","maennlich","303","0.421542583510366","0.386709183737255","0.456375983283478"
"Keine Sorgen","2018","Sachsen","weiblich","282","0.286867906455992","0.25655057258188","0.317185240330104"
"Keine Sorgen","2018","Sachsen-Anhalt","maennlich","127","0.294956598417676","0.250488926502979","0.339424270332373"
"Keine Sorgen","2018","Sachsen-Anhalt","weiblich","133","0.239928801074153","0.202830200297859","0.277027401850447"
"Keine Sorgen","2018","Thueringen","maennlich","162","0.369944202990165","0.324151975188494","0.415736430791835"
"Keine Sorgen","2018","Thueringen","weiblich","168","0.368997100920561","0.327281962804225","0.410712239036897"
"Grosse Sorgen","2019","Schleswig-Holstein","maennlich","49","0.112671079418631","0.0838390210127889","0.141503137824473"
"Grosse Sorgen","2019","Schleswig-Holstein","weiblich","72","0.175500969712276","0.141956614262285","0.209045325162268"
"Grosse Sorgen","2019","Hamburg","maennlich","","","",""
"Grosse Sorgen","2019","Hamburg","weiblich","34","0.145668801141781","0.104421898910095","0.186915703373467"
"Grosse Sorgen","2019","Niedersachsen","maennlich","145","0.11862616491127","0.100184782905381","0.13706754691716"
"Grosse Sorgen","2019","Niedersachsen","weiblich","162","0.127894666962736","0.109760960891887","0.146028373033585"
"Grosse Sorgen","2019","Bremen","maennlich","","","",""
"Grosse Sorgen","2019","Bremen","weiblich","","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","maennlich","343","0.144442428276954","0.130832814584635","0.158052041969273"
"Grosse Sorgen","2019","Nordrhein-Westfalen","weiblich","419","0.145067156294887","0.132094506146498","0.158039806443276"
"Grosse Sorgen","2019","Hessen","maennlich","97","0.094147486737437","0.0745266997317046","0.11376827374317"
"Grosse Sorgen","2019","Hessen","weiblich","111","0.146305619710221","0.122712999672011","0.169898239748431"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","maennlich","61","0.0903997858890955","0.06702255050817","0.113777021270021"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","weiblich","77","0.134348741053052","0.108429304799382","0.160268177306722"
"Grosse Sorgen","2019","Baden-Wuerttemberg","maennlich","160","0.129134156809485","0.111043375672625","0.147224937946344"
"Grosse Sorgen","2019","Baden-Wuerttemberg","weiblich","185","0.130467461728541","0.113284463792552","0.147650459664529"
"Grosse Sorgen","2019","Bayern","maennlich","256","0.123520207430508","0.108678390988621","0.138362023872395"
"Grosse Sorgen","2019","Bayern","weiblich","246","0.12492306383479","0.110627983173406","0.139218144496174"
"Grosse Sorgen","2019","Saarland","maennlich","","","",""
"Grosse Sorgen","2019","Saarland","weiblich","","","",""
"Grosse Sorgen","2019","Berlin","maennlich","75","0.115204777608188","0.0877635807976286","0.142645974418747"
"Grosse Sorgen","2019","Berlin","weiblich","91","0.178656236458519","0.145475602236608","0.211836870680429"
"Grosse Sorgen","2019","Brandenburg","maennlich","85","0.144839733859699","0.114905479377874","0.174773988341523"
"Grosse Sorgen","2019","Brandenburg","weiblich","87","0.142263330433371","0.113785451056467","0.170741209810276"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","maennlich","49","0.2171788392757","0.170046992404095","0.264310686147304"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","weiblich","47","0.161278546340624","0.120791542760799","0.201765549920449"
"Grosse Sorgen","2019","Sachsen","maennlich","135","0.151106473286462","0.12622593896104","0.175987007611885"
"Grosse Sorgen","2019","Sachsen","weiblich","122","0.173203265759317","0.147627567023829","0.198778964494805"
"Grosse Sorgen","2019","Sachsen-Anhalt","maennlich","72","0.17431559026068","0.137637869670381","0.21099331085098"
"Grosse Sorgen","2019","Sachsen-Anhalt","weiblich","69","0.168456154372832","0.13493906077379","0.201973247971874"
"Grosse Sorgen","2019","Thueringen","maennlich","74","0.150435422927042","0.116645506556023","0.184225339298061"
"Grosse Sorgen","2019","Thueringen","weiblich","93","0.176611593563692","0.14301792214872","0.210205264978664"
"Einige Sorgen","2019","Schleswig-Holstein","maennlich","286","0.55696191339306","0.511665857951433","0.602257968834687"
"Einige Sorgen","2019","Schleswig-Holstein","weiblich","315","0.605420920876669","0.562320614615082","0.648521227138255"
"Einige Sorgen","2019","Hamburg","maennlich","144","0.505104079367024","0.4431278055544","0.567080353179648"
"Einige Sorgen","2019","Hamburg","weiblich","164","0.604435157367899","0.54726378303209","0.661606531703707"
"Einige Sorgen","2019","Niedersachsen","maennlich","719","0.596083117232776","0.56809829477395","0.624067939691602"
"Einige Sorgen","2019","Niedersachsen","weiblich","779","0.603959938421778","0.577404742562499","0.630515134281058"
"Einige Sorgen","2019","Bremen","maennlich","57","0.557894205712614","0.460555152007758","0.655233259417469"
"Einige Sorgen","2019","Bremen","weiblich","82","0.724698678687372","0.644781461902916","0.804615895471827"
"Einige Sorgen","2019","Nordrhein-Westfalen","maennlich","1565","0.598130652290256","0.579149863415487","0.617111441165025"
"Einige Sorgen","2019","Nordrhein-Westfalen","weiblich","1760","0.632765293910837","0.615008222516351","0.650522365305323"
"Einige Sorgen","2019","Hessen","maennlich","537","0.626821402845625","0.59432662416314","0.659316181528109"
"Einige Sorgen","2019","Hessen","weiblich","533","0.592508336597402","0.559706281417615","0.625310391777188"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","maennlich","361","0.640608020924484","0.601491110279382","0.679724931569586"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","weiblich","439","0.627125348363844","0.590372087564926","0.663878609162762"
"Einige Sorgen","2019","Baden-Wuerttemberg","maennlich","838","0.642563451993055","0.616709995535094","0.668416908451016"
"Einige Sorgen","2019","Baden-Wuerttemberg","weiblich","931","0.632796506118527","0.608204704259315","0.657388307977739"
"Einige Sorgen","2019","Bayern","maennlich","1131","0.59855694274791","0.576445768449711","0.62066811704611"
"Einige Sorgen","2019","Bayern","weiblich","1310","0.633241360900189","0.612405234134988","0.65407748766539"
"Einige Sorgen","2019","Saarland","maennlich","59","0.533964190428595","0.440315749266473","0.627612631590716"
"Einige Sorgen","2019","Saarland","weiblich","64","0.658446404270811","0.571008746526478","0.745884062015144"
"Einige Sorgen","2019","Berlin","maennlich","297","0.632615056310885","0.591179148501391","0.674050964120379"
"Einige Sorgen","2019","Berlin","weiblich","299","0.651879604172872","0.610616533716071","0.693142674629673"
"Einige Sorgen","2019","Brandenburg","maennlich","321","0.60786915828591","0.56634303530936","0.64939528126246"
"Einige Sorgen","2019","Brandenburg","weiblich","376","0.664154542290984","0.625652081714161","0.702657002867808"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","maennlich","174","0.568217116564428","0.511597843011532","0.624836390117324"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","weiblich","210","0.634492776310893","0.581480093489396","0.68750545913239"
"Einige Sorgen","2019","Sachsen","maennlich","442","0.523899180018112","0.48920434064029","0.558594019395933"
"Einige Sorgen","2019","Sachsen","weiblich","537","0.638451988199347","0.605980873047545","0.67092310335115"
"Einige Sorgen","2019","Sachsen-Anhalt","maennlich","248","0.571092656776948","0.523244830902949","0.618940482650948"
"Einige Sorgen","2019","Sachsen-Anhalt","weiblich","319","0.659404331769655","0.616964291011464","0.701844372527845"
"Einige Sorgen","2019","Thueringen","maennlich","246","0.602070337356148","0.555806608326726","0.648334066385569"
"Einige Sorgen","2019","Thueringen","weiblich","289","0.550565829002121","0.506744740325232","0.594386917679011"
"Keine Sorgen","2019","Schleswig-Holstein","maennlich","127","0.330367007188309","0.28747821072055","0.373255803656068"
"Keine Sorgen","2019","Schleswig-Holstein","weiblich","107","0.219078109411055","0.182603730344045","0.255552488478065"
"Keine Sorgen","2019","Hamburg","maennlich","77","0.378136393366221","0.318025954861715","0.438246831870728"
"Keine Sorgen","2019","Hamburg","weiblich","83","0.24989604149032","0.199274502069137","0.300517580911503"
