year,bula_h,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony-Anhalt,female,Not concerned at all,0.16465,77,26306,0.16393,0.16538
2017,Thuringa,male,Very concerned,0.13428,60,26306,0.13356,0.13500
2017,Thuringa,male,Somewhat concerned,0.55562,240,26306,0.55457,0.55667
2017,Thuringa,male,Not concerned at all,0.31010,142,26306,0.30912,0.31108
2017,Thuringa,female,Very concerned,0.15176,96,26306,0.15101,0.15250
2017,Thuringa,female,Somewhat concerned,0.59159,307,26306,0.59057,0.59260
2017,Thuringa,female,Not concerned at all,0.25666,129,26306,0.25576,0.25756
2018,Schleswig-Holstein,male,Very concerned,0.07698,36,25441,0.07651,0.07746
2018,Schleswig-Holstein,male,Somewhat concerned,0.54426,225,25441,0.54338,0.54515
2018,Schleswig-Holstein,male,Not concerned at all,0.37875,163,25441,0.37789,0.37962
2018,Schleswig-Holstein,female,Very concerned,0.14784,71,25441,0.14724,0.14845
2018,Schleswig-Holstein,female,Somewhat concerned,0.58242,294,25441,0.58158,0.58326
2018,Schleswig-Holstein,female,Not concerned at all,0.26973,135,25441,0.26898,0.27049
2018,Hamburg,male,Somewhat concerned,0.55127,114,25441,0.55010,0.55243
2018,Hamburg,male,Not concerned at all,0.44873,77,25441,0.44757,0.44990
2018,Hamburg,female,Very concerned,0.14800,40,25441,0.14721,0.14879
2018,Hamburg,female,Somewhat concerned,0.54383,150,25441,0.54272,0.54493
2018,Hamburg,female,Not concerned at all,0.30817,83,25441,0.30715,0.30920
2018,Lower Saxony,male,Very concerned,0.08252,96,25441,0.08222,0.08282
2018,Lower Saxony,male,Somewhat concerned,0.52575,624,25441,0.52521,0.52629
2018,Lower Saxony,male,Not concerned at all,0.39173,446,25441,0.39120,0.39226
2018,Lower Saxony,female,Very concerned,0.09243,130,25441,0.09211,0.09274
2018,Lower Saxony,female,Somewhat concerned,0.57587,780,25441,0.57534,0.57641
2018,Lower Saxony,female,Not concerned at all,0.33170,442,25441,0.33119,0.33221
2018,Bremen,male,Somewhat concerned,0.54456,48,25441,0.54258,0.54654
2018,Bremen,male,Not concerned at all,0.45544,40,25441,0.45346,0.45742
2018,Bremen,female,Somewhat concerned,0.68679,66,25441,0.68506,0.68851
2018,Bremen,female,Not concerned at all,0.31321,35,25441,0.31149,0.31494
2018,North Rhine-Westphalia,male,Very concerned,0.11133,262,25441,0.11110,0.11156
2018,North Rhine-Westphalia,male,Somewhat concerned,0.52031,1309,25441,0.51995,0.52067
2018,North Rhine-Westphalia,male,Not concerned at all,0.36836,906,25441,0.36802,0.36871
2018,North Rhine-Westphalia,female,Very concerned,0.12657,354,25441,0.12633,0.12681
2018,North Rhine-Westphalia,female,Somewhat concerned,0.58648,1721,25441,0.58612,0.58683
2018,North Rhine-Westphalia,female,Not concerned at all,0.28696,847,25441,0.28663,0.28728
2018,Hesse,male,Very concerned,0.07793,73,25441,0.07760,0.07826
2018,Hesse,male,Somewhat concerned,0.58145,441,25441,0.58085,0.58205
2018,Hesse,male,Not concerned at all,0.34062,282,25441,0.34005,0.34120
2018,Hesse,female,Very concerned,0.11108,100,25441,0.11071,0.11146
2018,Hesse,female,Somewhat concerned,0.54127,505,25441,0.54068,0.54187
2018,Hesse,female,Not concerned at all,0.34764,294,25441,0.34708,0.34821
2018,"Rhineland-Palatinate, Saarland",male,Very concerned,0.07274,59,25441,0.07236,0.07311
2018,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.54346,377,25441,0.54274,0.54417
2018,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.38381,249,25441,0.38311,0.38450
2018,"Rhineland-Palatinate, Saarland",female,Very concerned,0.10141,101,25441,0.10100,0.10183
2018,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.61323,478,25441,0.61256,0.61390
2018,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.28536,217,25441,0.28474,0.28598
2018,Baden-Wuerttemberg,male,Very concerned,0.08711,97,25441,0.08685,0.08738
2018,Baden-Wuerttemberg,male,Somewhat concerned,0.52977,670,25441,0.52930,0.53024
2018,Baden-Wuerttemberg,male,Not concerned at all,0.38312,516,25441,0.38267,0.38358
2018,Baden-Wuerttemberg,female,Very concerned,0.10862,151,25441,0.10834,0.10891
2018,Baden-Wuerttemberg,female,Somewhat concerned,0.56585,832,25441,0.56540,0.56630
2018,Baden-Wuerttemberg,female,Not concerned at all,0.32552,512,25441,0.32510,0.32595
2018,Bavaria,male,Very concerned,0.07924,167,25441,0.07900,0.07947
2018,Bavaria,male,Somewhat concerned,0.51091,924,25441,0.51048,0.51135
2018,Bavaria,male,Not concerned at all,0.40985,711,25441,0.40942,0.41028
2018,Bavaria,female,Very concerned,0.11569,249,25441,0.11542,0.11597
2018,Bavaria,female,Somewhat concerned,0.56311,1230,25441,0.56269,0.56354
2018,Bavaria,female,Not concerned at all,0.32119,675,25441,0.32079,0.32159
2018,Berlin,male,Very concerned,0.12637,53,25441,0.12585,0.12689
2018,Berlin,male,Somewhat concerned,0.52723,248,25441,0.52645,0.52801
2018,Berlin,male,Not concerned at all,0.34640,180,25441,0.34565,0.34714
2018,Berlin,female,Very concerned,0.13313,68,25441,0.13258,0.13368
2018,Berlin,female,Somewhat concerned,0.55826,293,25441,0.55746,0.55907
2018,Berlin,female,Not concerned at all,0.30861,149,25441,0.30786,0.30936
2018,Brandenburg,male,Very concerned,0.11425,58,25441,0.11361,0.11488
2018,Brandenburg,male,Somewhat concerned,0.57380,263,25441,0.57281,0.57479
2018,Brandenburg,male,Not concerned at all,0.31195,156,25441,0.31103,0.31288
2018,Brandenburg,female,Very concerned,0.14372,86,25441,0.14305,0.14439
2018,Brandenburg,female,Somewhat concerned,0.65226,325,25441,0.65135,0.65317
2018,Brandenburg,female,Not concerned at all,0.20402,136,25441,0.20325,0.20479
2018,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.64155,156,25441,0.64030,0.64279
2018,Mecklenburg-Western Pomerania,male,Not concerned at all,0.35845,82,25441,0.35721,0.35970
2018,Mecklenburg-Western Pomerania,female,Very concerned,0.15647,46,25441,0.15559,0.15734
2018,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.52930,191,25441,0.52809,0.53050
2018,Mecklenburg-Western Pomerania,female,Not concerned at all,0.31424,91,25441,0.31312,0.31536
2018,Saxony,male,Very concerned,0.08763,81,25441,0.08722,0.08805
2018,Saxony,male,Somewhat concerned,0.49535,385,25441,0.49462,0.49608
2018,Saxony,male,Not concerned at all,0.41701,302,25441,0.41630,0.41773
2018,Saxony,female,Very concerned,0.11628,105,25441,0.11581,0.11675
2018,Saxony,female,Somewhat concerned,0.59941,462,25441,0.59869,0.60013
2018,Saxony,female,Not concerned at all,0.28431,279,25441,0.28364,0.28497
2018,Saxony-Anhalt,male,Very concerned,0.15282,60,25441,0.15205,0.15358
2018,Saxony-Anhalt,male,Somewhat concerned,0.55905,215,25441,0.55799,0.56010
2018,Saxony-Anhalt,male,Not concerned at all,0.28814,126,25441,0.28718,0.28910
2018,Saxony-Anhalt,female,Very concerned,0.16459,75,25441,0.16384,0.16534
2018,Saxony-Anhalt,female,Somewhat concerned,0.59356,299,25441,0.59257,0.59455
2018,Saxony-Anhalt,female,Not concerned at all,0.24185,132,25441,0.24099,0.24271
2018,Thuringa,male,Very concerned,0.16596,65,25441,0.16517,0.16675
2018,Thuringa,male,Somewhat concerned,0.46227,198,25441,0.46122,0.46333
2018,Thuringa,male,Not concerned at all,0.37176,161,25441,0.37074,0.37279
2018,Thuringa,female,Very concerned,0.12385,68,25441,0.12318,0.12452
2018,Thuringa,female,Somewhat concerned,0.50715,276,25441,0.50614,0.50817
2018,Thuringa,female,Not concerned at all,0.36900,167,25441,0.36802,0.36997
2019,Schleswig-Holstein,male,Very concerned,0.11492,49,25446,0.11436,0.11548
2019,Schleswig-Holstein,male,Somewhat concerned,0.56014,285,25446,0.55927,0.56102
2019,Schleswig-Holstein,male,Not concerned at all,0.32494,126,25446,0.32411,0.32576
2019,Schleswig-Holstein,female,Very concerned,0.17174,71,25446,0.17108,0.17240
2019,Schleswig-Holstein,female,Somewhat concerned,0.61341,315,25446,0.61256,0.61426
2019,Schleswig-Holstein,female,Not concerned at all,0.21485,105,25446,0.21413,0.21557
2019,Hamburg,male,Somewhat concerned,0.58128,143,25446,0.58010,0.58246
2019,Hamburg,male,Not concerned at all,0.41872,76,25446,0.41754,0.41990
2019,Hamburg,female,Very concerned,0.13857,34,25446,0.13781,0.13932
2019,Hamburg,female,Somewhat concerned,0.60354,162,25446,0.60248,0.60460
2019,Hamburg,female,Not concerned at all,0.25789,83,25446,0.25694,0.25884
2019,Lower Saxony,male,Very concerned,0.11657,141,25446,0.11622,0.11692
2019,Lower Saxony,male,Somewhat concerned,0.59854,714,25446,0.59801,0.59907
2019,Lower Saxony,male,Not concerned at all,0.28489,314,25446,0.28440,0.28538
2019,Lower Saxony,female,Very concerned,0.12557,164,25446,0.12521,0.12593
2019,Lower Saxony,female,Somewhat concerned,0.60475,778,25446,0.60423,0.60528
2019,Lower Saxony,female,Not concerned at all,0.26967,360,25446,0.26920,0.27015
2019,Bremen,male,Somewhat concerned,1.00000,56,25446,1.00000,1.00000
2019,Bremen,female,Somewhat concerned,1.00000,81,25446,1.00000,1.00000
2019,North Rhine-Westphalia,male,Very concerned,0.14781,340,25446,0.14755,0.14807
2019,North Rhine-Westphalia,male,Somewhat concerned,0.59908,1563,25446,0.59872,0.59944
2019,North Rhine-Westphalia,male,Not concerned at all,0.25311,650,25446,0.25280,0.25343
2019,North Rhine-Westphalia,female,Very concerned,0.14515,418,25446,0.14490,0.14540
2019,North Rhine-Westphalia,female,Somewhat concerned,0.63942,1751,25446,0.63908,0.63977
2019,North Rhine-Westphalia,female,Not concerned at all,0.21542,645,25446,0.21513,0.21572
2019,Hesse,male,Very concerned,0.09816,97,25446,0.09780,0.09852
2019,Hesse,male,Somewhat concerned,0.62668,535,25446,0.62610,0.62727
2019,Hesse,male,Not concerned at all,0.27515,217,25446,0.27462,0.27569
2019,Hesse,female,Very concerned,0.14505,110,25446,0.14462,0.14548
2019,Hesse,female,Somewhat concerned,0.58625,530,25446,0.58565,0.58685
2019,Hesse,female,Not concerned at all,0.26870,217,25446,0.26816,0.26924
2019,"Rhineland-Palatinate, Saarland",male,Very concerned,0.11202,75,25446,0.11156,0.11247
2019,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.62533,420,25446,0.62463,0.62604
2019,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.26265,187,25446,0.26201,0.26329
2019,"Rhineland-Palatinate, Saarland",female,Very concerned,0.13878,105,25446,0.13830,0.13925
2019,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.63250,502,25446,0.63183,0.63316
2019,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.22873,169,25446,0.22815,0.22931
2019,Baden-Wuerttemberg,male,Very concerned,0.12647,160,25446,0.12616,0.12678
2019,Baden-Wuerttemberg,male,Somewhat concerned,0.64274,833,25446,0.64229,0.64319
2019,Baden-Wuerttemberg,male,Not concerned at all,0.23079,320,25446,0.23039,0.23118
2019,Baden-Wuerttemberg,female,Very concerned,0.13001,184,25446,0.12971,0.13032
2019,Baden-Wuerttemberg,female,Somewhat concerned,0.63053,923,25446,0.63009,0.63097
2019,Baden-Wuerttemberg,female,Not concerned at all,0.23946,358,25446,0.23907,0.23985
2019,Bavaria,male,Very concerned,0.12026,255,25446,0.11997,0.12055
2019,Bavaria,male,Somewhat concerned,0.59991,1125,25446,0.59948,0.60035
2019,Bavaria,male,Not concerned at all,0.27983,497,25446,0.27943,0.28022
2019,Bavaria,female,Very concerned,0.12521,244,25446,0.12493,0.12550
2019,Bavaria,female,Somewhat concerned,0.63193,1304,25446,0.63152,0.63235
2019,Bavaria,female,Not concerned at all,0.24285,496,25446,0.24248,0.24322
2019,Berlin,male,Very concerned,0.11914,73,25446,0.11862,0.11967
2019,Berlin,male,Somewhat concerned,0.63224,292,25446,0.63147,0.63302
2019,Berlin,male,Not concerned at all,0.24861,148,25446,0.24792,0.24931
2019,Berlin,female,Very concerned,0.17951,91,25446,0.17888,0.18014
2019,Berlin,female,Somewhat concerned,0.64784,296,25446,0.64706,0.64862
2019,Berlin,female,Not concerned at all,0.17265,122,25446,0.17203,0.17327
2019,Brandenburg,male,Very concerned,0.15184,85,25446,0.15114,0.15254
2019,Brandenburg,male,Somewhat concerned,0.60708,319,25446,0.60613,0.60803
2019,Brandenburg,male,Not concerned at all,0.24108,124,25446,0.24025,0.24191
2019,Brandenburg,female,Very concerned,0.14223,86,25446,0.14157,0.14289
2019,Brandenburg,female,Somewhat concerned,0.66861,374,25446,0.66772,0.66949
2019,Brandenburg,female,Not concerned at all,0.18916,114,25446,0.18843,0.18990
2019,Mecklenburg-Western Pomerania,male,Very concerned,0.21911,49,25446,0.21809,0.22012
2019,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.57561,174,25446,0.57439,0.57682
2019,Mecklenburg-Western Pomerania,male,Not concerned at all,0.20529,69,25446,0.20430,0.20628
2019,Mecklenburg-Western Pomerania,female,Very concerned,0.16606,47,25446,0.16517,0.16695
2019,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.63069,209,25446,0.62953,0.63184
2019,Mecklenburg-Western Pomerania,female,Not concerned at all,0.20326,60,25446,0.20229,0.20422
2019,Saxony,male,Very concerned,0.15655,135,25446,0.15601,0.15709
2019,Saxony,male,Somewhat concerned,0.52325,439,25446,0.52252,0.52399
2019,Saxony,male,Not concerned at all,0.32020,217,25446,0.31951,0.32089
2019,Saxony,female,Very concerned,0.17178,119,25446,0.17123,0.17233
2019,Saxony,female,Somewhat concerned,0.65296,535,25446,0.65226,0.65366
2019,Saxony,female,Not concerned at all,0.17526,179,25446,0.17470,0.17582
2019,Saxony-Anhalt,male,Very concerned,0.17295,70,25446,0.17217,0.17373
2019,Saxony-Anhalt,male,Somewhat concerned,0.57639,246,25446,0.57537,0.57741
2019,Saxony-Anhalt,male,Not concerned at all,0.25066,91,25446,0.24976,0.25155
2019,Saxony-Anhalt,female,Very concerned,0.17222,69,25446,0.17146,0.17298
2019,Saxony-Anhalt,female,Somewhat concerned,0.66333,317,25446,0.66238,0.66429
2019,Saxony-Anhalt,female,Not concerned at all,0.16445,90,25446,0.16370,0.16519
2019,Thuringa,male,Very concerned,0.14826,74,25446,0.14749,0.14904
2019,Thuringa,male,Somewhat concerned,0.60795,245,25446,0.60688,0.60902
2019,Thuringa,male,Not concerned at all,0.24379,109,25446,0.24285,0.24472
2019,Thuringa,female,Very concerned,0.17716,91,25446,0.17640,0.17792
2019,Thuringa,female,Somewhat concerned,0.55160,289,25446,0.55061,0.55259
2019,Thuringa,female,Not concerned at all,0.27124,112,25446,0.27036,0.27213
2020,Schleswig-Holstein,male,Very concerned,0.16223,81,25422,0.16156,0.16290
2020,Schleswig-Holstein,male,Somewhat concerned,0.62032,256,25422,0.61944,0.62120
2020,Schleswig-Holstein,male,Not concerned at all,0.21746,86,25422,0.21671,0.21821
2020,Schleswig-Holstein,female,Very concerned,0.23611,115,25422,0.23536,0.23686
2020,Schleswig-Holstein,female,Somewhat concerned,0.60035,275,25422,0.59948,0.60121
2020,Schleswig-Holstein,female,Not concerned at all,0.16354,87,25422,0.16289,0.16420
2020,Hamburg,male,Very concerned,0.16552,57,25422,0.16464,0.16639
2020,Hamburg,male,Somewhat concerned,0.61561,130,25422,0.61447,0.61675
2020,Hamburg,male,Not concerned at all,0.21887,55,25422,0.21790,0.21984
2020,Hamburg,female,Very concerned,0.27961,74,25422,0.27864,0.28058
2020,Hamburg,female,Somewhat concerned,0.57045,166,25422,0.56938,0.57152
2020,Hamburg,female,Not concerned at all,0.14994,45,25422,0.14917,0.15071
2020,Lower Saxony,male,Very concerned,0.21001,244,25422,0.20957,0.21045
2020,Lower Saxony,male,Somewhat concerned,0.58248,656,25422,0.58195,0.58301
2020,Lower Saxony,male,Not concerned at all,0.20751,259,25422,0.20707,0.20795
2020,Lower Saxony,female,Very concerned,0.23338,292,25422,0.23292,0.23384
2020,Lower Saxony,female,Somewhat concerned,0.57488,750,25422,0.57434,0.57542
2020,Lower Saxony,female,Not concerned at all,0.19174,239,25422,0.19131,0.19217
2020,Bremen,male,Somewhat concerned,1.00000,55,25422,1.00000,1.00000
2020,Bremen,female,Somewhat concerned,1.00000,70,25422,1.00000,1.00000
2020,North Rhine-Westphalia,male,Very concerned,0.22703,584,25422,0.22673,0.22734
2020,North Rhine-Westphalia,male,Somewhat concerned,0.58619,1448,25422,0.58584,0.58655
2020,North Rhine-Westphalia,male,Not concerned at all,0.18677,584,25422,0.18649,0.18705
2020,North Rhine-Westphalia,female,Very concerned,0.24494,718,25422,0.24463,0.24524
2020,North Rhine-Westphalia,female,Somewhat concerned,0.58114,1595,25422,0.58079,0.58149
2020,North Rhine-Westphalia,female,Not concerned at all,0.17392,505,25422,0.17365,0.17419
2020,Hesse,male,Very concerned,0.23919,211,25422,0.23868,0.23971
2020,Hesse,male,Somewhat concerned,0.58666,469,25422,0.58606,0.58725
2020,Hesse,male,Not concerned at all,0.17415,179,25422,0.17369,0.17461
2020,Hesse,female,Very concerned,0.27250,236,25422,0.27196,0.27304
2020,Hesse,female,Somewhat concerned,0.54030,492,25422,0.53969,0.54090
2020,Hesse,female,Not concerned at all,0.18720,164,25422,0.18673,0.18767
2020,"Rhineland-Palatinate, Saarland",male,Very concerned,0.25368,150,25422,0.25304,0.25432
2020,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.55937,351,25422,0.55863,0.56010
2020,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.18696,129,25422,0.18638,0.18753
2020,"Rhineland-Palatinate, Saarland",female,Very concerned,0.24366,196,25422,0.24308,0.24425
2020,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.57354,408,25422,0.57286,0.57421
2020,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.18280,126,25422,0.18227,0.18333
2020,Baden-Wuerttemberg,male,Very concerned,0.26248,329,25422,0.26207,0.26289
2020,Baden-Wuerttemberg,male,Somewhat concerned,0.58523,770,25422,0.58477,0.58569
2020,Baden-Wuerttemberg,male,Not concerned at all,0.15228,246,25422,0.15195,0.15262
2020,Baden-Wuerttemberg,female,Very concerned,0.33110,464,25422,0.33068,0.33153
2020,Baden-Wuerttemberg,female,Somewhat concerned,0.51213,763,25422,0.51167,0.51258
2020,Baden-Wuerttemberg,female,Not concerned at all,0.15677,250,25422,0.15644,0.15710
2020,Bavaria,male,Very concerned,0.23223,437,25422,0.23186,0.23259
2020,Bavaria,male,Somewhat concerned,0.56908,1053,25422,0.56864,0.56951
2020,Bavaria,male,Not concerned at all,0.19870,435,25422,0.19835,0.19905
2020,Bavaria,female,Very concerned,0.26839,549,25422,0.26801,0.26878
2020,Bavaria,female,Somewhat concerned,0.55498,1177,25422,0.55455,0.55541
2020,Bavaria,female,Not concerned at all,0.17662,376,25422,0.17629,0.17695
2020,Berlin,male,Very concerned,0.22202,135,25422,0.22135,0.22270
2020,Berlin,male,Somewhat concerned,0.56137,318,25422,0.56056,0.56217
2020,Berlin,male,Not concerned at all,0.21661,141,25422,0.21594,0.21728
2020,Berlin,female,Very concerned,0.31096,160,25422,0.31020,0.31172
2020,Berlin,female,Somewhat concerned,0.51871,302,25422,0.51789,0.51953
2020,Berlin,female,Not concerned at all,0.17033,110,25422,0.16972,0.17095
2020,Brandenburg,male,Very concerned,0.19140,112,25422,0.19067,0.19212
2020,Brandenburg,male,Somewhat concerned,0.63327,297,25422,0.63238,0.63416
2020,Brandenburg,male,Not concerned at all,0.17533,101,25422,0.17463,0.17603
2020,Brandenburg,female,Very concerned,0.22460,139,25422,0.22383,0.22537
2020,Brandenburg,female,Somewhat concerned,0.65848,331,25422,0.65760,0.65935
2020,Brandenburg,female,Not concerned at all,0.11692,81,25422,0.11633,0.11751
2020,Mecklenburg-Western Pomerania,male,Very concerned,0.14575,38,25422,0.14489,0.14662
2020,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.60238,135,25422,0.60118,0.60358
2020,Mecklenburg-Western Pomerania,male,Not concerned at all,0.25187,65,25422,0.25080,0.25293
2020,Mecklenburg-Western Pomerania,female,Very concerned,0.25459,52,25422,0.25353,0.25565
2020,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.56162,154,25422,0.56041,0.56282
