"plh0032","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2018","Bayern","maennlich","924","0.512012708400592","0.488933796784273","0.535091620016912"
"Einige Sorgen","2018","Bayern","weiblich","1230","","",""
"Einige Sorgen","2018","Saarland","maennlich","","","",""
"Einige Sorgen","2018","Saarland","weiblich","","","",""
"Einige Sorgen","2018","Berlin","maennlich","248","","",""
"Einige Sorgen","2018","Berlin","weiblich","293","","",""
"Einige Sorgen","2018","Brandenburg","maennlich","263","","",""
"Einige Sorgen","2018","Brandenburg","weiblich","325","0.647033205044539","0.60698485410557","0.687081555983508"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","maennlich","156","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","weiblich","191","","",""
"Einige Sorgen","2018","Sachsen","maennlich","385","0.49439211015038","0.45903228019252","0.529751940108239"
"Einige Sorgen","2018","Sachsen","weiblich","462","0.600683888784465","0.567681580422963","0.633686197145966"
"Einige Sorgen","2018","Sachsen-Anhalt","maennlich","215","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","weiblich","299","","",""
"Einige Sorgen","2018","Thueringen","maennlich","198","","",""
"Einige Sorgen","2018","Thueringen","weiblich","276","","",""
"Keine Sorgen","2018","Schleswig-Holstein","maennlich","163","","",""
"Keine Sorgen","2018","Schleswig-Holstein","weiblich","135","","",""
"Keine Sorgen","2018","Hamburg","maennlich","77","0.407446892838532","0.340990373912013","0.473903411765051"
"Keine Sorgen","2018","Hamburg","weiblich","83","0.305360762149859","0.250728015049961","0.359993509249756"
"Keine Sorgen","2018","Niedersachsen","maennlich","446","0.391076631320486","0.363066762863071","0.4190864997779"
"Keine Sorgen","2018","Niedersachsen","weiblich","442","0.329567775590096","0.304511901622339","0.354623649557854"
"Keine Sorgen","2018","Bremen","maennlich","40","0.353664922787181","0.261777456101167","0.445552389473195"
"Keine Sorgen","2018","Bremen","weiblich","35","0.271217969278922","0.191672485790351","0.350763452767493"
"Keine Sorgen","2018","Nordrhein-Westfalen","maennlich","906","0.369422595474427","0.350415488558337","0.388429702390516"
"Keine Sorgen","2018","Nordrhein-Westfalen","weiblich","847","0.287422348699621","0.271013264221413","0.303831433177829"
"Keine Sorgen","2018","Hessen","maennlich","282","","",""
"Keine Sorgen","2018","Hessen","weiblich","294","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","249","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","217","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","maennlich","516","0.381500671109506","0.3549208513064","0.408080490912613"
"Keine Sorgen","2018","Baden-Wuerttemberg","weiblich","512","0.325073189962454","0.301329598496265","0.348816781428643"
"Keine Sorgen","2018","Bayern","maennlich","711","0.407705403905191","0.385016536517231","0.430394271293151"
"Keine Sorgen","2018","Bayern","weiblich","675","0.319941703417628","0.300243176985406","0.33964022984985"
"Keine Sorgen","2018","Saarland","maennlich","","","",""
"Keine Sorgen","2018","Saarland","weiblich","","","",""
"Keine Sorgen","2018","Berlin","maennlich","180","","",""
"Keine Sorgen","2018","Berlin","weiblich","149","","",""
"Keine Sorgen","2018","Brandenburg","maennlich","156","","",""
"Keine Sorgen","2018","Brandenburg","weiblich","136","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","maennlich","82","0.328934609900051","0.272474141221082","0.38539507857902"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","weiblich","91","0.313358157583785","0.263158956652786","0.363557358514784"
"Keine Sorgen","2018","Sachsen","maennlich","302","0.418604743307043","0.383714395746683","0.453495090867403"
"Keine Sorgen","2018","Sachsen","weiblich","279","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","maennlich","126","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","weiblich","132","","",""
"Keine Sorgen","2018","Thueringen","maennlich","161","","",""
"Keine Sorgen","2018","Thueringen","weiblich","167","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","maennlich","49","0.115418714544771","0.0862508510783578","0.144586578011185"
"Grosse Sorgen","2019","Schleswig-Holstein","weiblich","72","0.1755237871133","0.141909601403184","0.209137972823416"
"Grosse Sorgen","2019","Hamburg","maennlich","29","","",""
"Grosse Sorgen","2019","Hamburg","weiblich","34","0.140846019255149","0.100100780482178","0.18159125802812"
"Grosse Sorgen","2019","Niedersachsen","maennlich","143","","",""
"Grosse Sorgen","2019","Niedersachsen","weiblich","164","","",""
"Grosse Sorgen","2019","Bremen","maennlich","16","","",""
"Grosse Sorgen","2019","Bremen","weiblich","15","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","maennlich","341","0.147655514290318","0.133907808348937","0.161403220231699"
"Grosse Sorgen","2019","Nordrhein-Westfalen","weiblich","419","0.144389146804019","0.131432560140558","0.15734573346748"
"Grosse Sorgen","2019","Hessen","maennlich","97","0.095102097971435","0.0753808920591447","0.114823303883725"
"Grosse Sorgen","2019","Hessen","weiblich","111","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","maennlich","76","0.113624047940253","0.0898758782083862","0.13737221767212"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","weiblich","105","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","maennlich","160","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","weiblich","185","","",""
"Grosse Sorgen","2019","Bayern","maennlich","256","","",""
"Grosse Sorgen","2019","Bayern","weiblich","245","","",""
"Grosse Sorgen","2019","Saarland","maennlich","","","",""
"Grosse Sorgen","2019","Saarland","weiblich","","","",""
"Grosse Sorgen","2019","Berlin","maennlich","73","0.113169248064325","0.08583495618587","0.140503539942779"
"Grosse Sorgen","2019","Berlin","weiblich","91","0.175949362969294","0.142934580501946","0.208964145436642"
"Grosse Sorgen","2019","Brandenburg","maennlich","85","0.150284467940871","0.119861331601726","0.180707604280016"
"Grosse Sorgen","2019","Brandenburg","weiblich","87","0.14233437165077","0.113801154183801","0.170867589117739"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","maennlich","49","0.218525717458971","0.171208096232502","0.26584333868544"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","weiblich","47","0.16533368103152","0.124375405643112","0.206291956419928"
"Grosse Sorgen","2019","Sachsen","maennlich","135","","",""
"Grosse Sorgen","2019","Sachsen","weiblich","122","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","maennlich","71","0.174846976926877","0.138080461255428","0.211613492598327"
"Grosse Sorgen","2019","Sachsen-Anhalt","weiblich","69","0.170362528293901","0.136624467264427","0.204100589323375"
"Grosse Sorgen","2019","Thueringen","maennlich","74","0.147680293017712","0.114146984779585","0.181213601255839"
"Grosse Sorgen","2019","Thueringen","weiblich","92","0.178124516743693","0.144384174861051","0.211864858626335"
"Einige Sorgen","2019","Schleswig-Holstein","maennlich","286","","",""
"Einige Sorgen","2019","Schleswig-Holstein","weiblich","315","0.609917281075005","0.566817073233704","0.653017488916305"
"Einige Sorgen","2019","Hamburg","maennlich","144","","",""
"Einige Sorgen","2019","Hamburg","weiblich","163","","",""
"Einige Sorgen","2019","Niedersachsen","maennlich","718","0.600267120595695","0.572294531898348","0.628239709293043"
"Einige Sorgen","2019","Niedersachsen","weiblich","779","0.605911724184679","0.579399615553605","0.632423832815754"
"Einige Sorgen","2019","Bremen","maennlich","57","0.556086121557126","0.458706410703709","0.653465832410544"
"Einige Sorgen","2019","Bremen","weiblich","82","0.723444524237823","0.643414819274249","0.803474229201397"
"Einige Sorgen","2019","Nordrhein-Westfalen","maennlich","1565","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","weiblich","1758","","",""
"Einige Sorgen","2019","Hessen","maennlich","536","0.628911463282958","0.596434743888262","0.661388182677653"
"Einige Sorgen","2019","Hessen","weiblich","532","0.587011310914079","0.554104092110071","0.619918529718087"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","maennlich","420","0.621792924926018","0.585504029795181","0.658081820056855"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","weiblich","503","0.633451785243258","0.599570496739735","0.667333073746781"
"Einige Sorgen","2019","Baden-Wuerttemberg","maennlich","834","0.641280849680623","0.615367618892529","0.667194080468717"
"Einige Sorgen","2019","Baden-Wuerttemberg","weiblich","927","0.63137969335044","0.606726300988544","0.656033085712337"
"Einige Sorgen","2019","Bayern","maennlich","1130","","",""
"Einige Sorgen","2019","Bayern","weiblich","1310","","",""
"Einige Sorgen","2019","Saarland","maennlich","","","",""
"Einige Sorgen","2019","Saarland","weiblich","","","",""
"Einige Sorgen","2019","Berlin","maennlich","295","","",""
"Einige Sorgen","2019","Berlin","weiblich","298","","",""
"Einige Sorgen","2019","Brandenburg","maennlich","320","0.609980039928083","0.568454873187822","0.651505206668344"
"Einige Sorgen","2019","Brandenburg","weiblich","375","0.667041770572294","0.628555286206681","0.705528254937907"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","maennlich","174","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","weiblich","209","","",""
"Einige Sorgen","2019","Sachsen","maennlich","441","0.52174640275859","0.487001052488477","0.556491753028703"
"Einige Sorgen","2019","Sachsen","weiblich","537","0.640296907662465","0.607861983932797","0.672731831392134"
"Einige Sorgen","2019","Sachsen-Anhalt","maennlich","248","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","weiblich","317","0.660180881444889","0.617675464793655","0.702686298096123"
"Einige Sorgen","2019","Thueringen","maennlich","246","","",""
"Einige Sorgen","2019","Thueringen","weiblich","289","","",""
"Keine Sorgen","2019","Schleswig-Holstein","maennlich","126","","",""
"Keine Sorgen","2019","Schleswig-Holstein","weiblich","105","","",""
"Keine Sorgen","2019","Hamburg","maennlich","77","0.381870884034826","0.321646001668517","0.442095766401135"
"Keine Sorgen","2019","Hamburg","weiblich","83","0.259242543946734","0.207913848278854","0.310571239614613"
"Keine Sorgen","2019","Niedersachsen","maennlich","317","0.281530546205393","0.255847746694627","0.307213345716158"
"Keine Sorgen","2019","Niedersachsen","weiblich","362","0.26992895427539","0.245843761111307","0.294014147439474"
"Keine Sorgen","2019","Bremen","maennlich","27","","",""
"Keine Sorgen","2019","Bremen","weiblich","23","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","maennlich","652","0.254388196605885","0.237510907631965","0.271265485579804"
"Keine Sorgen","2019","Nordrhein-Westfalen","weiblich","650","0.21759093815175","0.202381172415858","0.232800703887641"
"Keine Sorgen","2019","Hessen","maennlich","217","","",""
"Keine Sorgen","2019","Hessen","weiblich","217","","",""
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","maennlich","190","","",""
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","weiblich","169","","",""
"Keine Sorgen","2019","Baden-Wuerttemberg","maennlich","322","0.230225836349788","0.207481208182384","0.252970464517193"
"Keine Sorgen","2019","Baden-Wuerttemberg","weiblich","359","0.237066459488011","0.215333435192047","0.258799483783975"
"Keine Sorgen","2019","Bayern","maennlich","500","0.281016665033862","0.260730371902059","0.301302958165664"
"Keine Sorgen","2019","Bayern","weiblich","499","0.242312477520007","0.223782246741972","0.260842708298041"
"Keine Sorgen","2019","Saarland","maennlich","","","",""
"Keine Sorgen","2019","Saarland","weiblich","","","",""
"Keine Sorgen","2019","Berlin","maennlich","148","","",""
"Keine Sorgen","2019","Berlin","weiblich","122","","",""
"Keine Sorgen","2019","Brandenburg","maennlich","125","","",""
"Keine Sorgen","2019","Brandenburg","weiblich","114","","",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","maennlich","70","0.205205049073583","0.158963129736855","0.251446968410311"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","weiblich","60","0.203726123454503","0.159318335108094","0.248133911800912"
"Keine Sorgen","2019","Sachsen","maennlich","218","","",""
"Keine Sorgen","2019","Sachsen","weiblich","182","","",""
"Keine Sorgen","2019","Sachsen-Anhalt","maennlich","91","0.249119237170046","0.207254797349105","0.290983676990988"
"Keine Sorgen","2019","Sachsen-Anhalt","weiblich","91","0.16945659026121","0.135789986973674","0.203123193548745"
"Keine Sorgen","2019","Thueringen","maennlich","110","","",""
"Keine Sorgen","2019","Thueringen","weiblich","113","","",""
"Grosse Sorgen","2020","Schleswig-Holstein","maennlich","81","0.161272374161315","0.126223960093465","0.196320788229165"
"Grosse Sorgen","2020","Schleswig-Holstein","weiblich","115","","",""
"Grosse Sorgen","2020","Hamburg","maennlich","57","0.161521835101016","0.115346008702952","0.207697661499081"
"Grosse Sorgen","2020","Hamburg","weiblich","75","0.289861535394608","0.237280166649763","0.342442904139452"
"Grosse Sorgen","2020","Niedersachsen","maennlich","245","","",""
"Grosse Sorgen","2020","Niedersachsen","weiblich","292","","",""
"Grosse Sorgen","2020","Bremen","maennlich","22","","",""
"Grosse Sorgen","2020","Bremen","weiblich","23","","",""
"Grosse Sorgen","2020","Nordrhein-Westfalen","maennlich","584","0.225509867800882","0.209504300886776","0.241515434714988"
"Grosse Sorgen","2020","Nordrhein-Westfalen","weiblich","720","0.243875771287286","0.228057498469377","0.259694044105195"
"Grosse Sorgen","2020","Hessen","maennlich","211","","",""
"Grosse Sorgen","2020","Hessen","weiblich","237","","",""
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","maennlich","150","","",""
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","weiblich","197","","",""
"Grosse Sorgen","2020","Baden-Wuerttemberg","maennlich","329","0.263026094403063","0.23954022290407","0.286511965902055"
"Grosse Sorgen","2020","Baden-Wuerttemberg","weiblich","464","0.327882120528229","0.304013887011456","0.351750354045002"
"Grosse Sorgen","2020","Bayern","maennlich","438","0.23058481066679","0.21180287902402","0.24936674230956"
"Grosse Sorgen","2020","Bayern","weiblich","550","0.265656660882216","0.246801826477472","0.28451149528696"
"Grosse Sorgen","2020","Saarland","maennlich","","","",""
"Grosse Sorgen","2020","Saarland","weiblich","","","",""
"Grosse Sorgen","2020","Berlin","maennlich","137","","",""
"Grosse Sorgen","2020","Berlin","weiblich","161","","",""
"Grosse Sorgen","2020","Brandenburg","maennlich","112","","",""
"Grosse Sorgen","2020","Brandenburg","weiblich","139","","",""
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","maennlich","38","0.141387436646291","0.0973069378678514","0.185467935424731"
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","weiblich","52","0.250911695694341","0.198615139784976","0.303208251603707"
"Grosse Sorgen","2020","Sachsen","maennlich","175","","",""
"Grosse Sorgen","2020","Sachsen","weiblich","187","","",""
"Grosse Sorgen","2020","Sachsen-Anhalt","maennlich","106","","",""
"Grosse Sorgen","2020","Sachsen-Anhalt","weiblich","126","","",""
"Grosse Sorgen","2020","Thueringen","maennlich","112","","",""
"Grosse Sorgen","2020","Thueringen","weiblich","133","","",""
"Einige Sorgen","2020","Schleswig-Holstein","maennlich","256","","",""
"Einige Sorgen","2020","Schleswig-Holstein","weiblich","275","","",""
"Einige Sorgen","2020","Hamburg","maennlich","132","","",""
"Einige Sorgen","2020","Hamburg","weiblich","166","","",""
"Einige Sorgen","2020","Niedersachsen","maennlich","660","0.577217159433952","0.548874476670656","0.605559842197248"
"Einige Sorgen","2020","Niedersachsen","weiblich","751","0.576452992613865","0.549404888075737","0.603501097151992"
"Einige Sorgen","2020","Bremen","maennlich","55","0.456655399748229","0.359510639560595","0.553800159935862"
"Einige Sorgen","2020","Bremen","weiblich","71","0.661285547887514","0.574408101968458","0.74816299380657"
"Einige Sorgen","2020","Nordrhein-Westfalen","maennlich","1450","","",""
"Einige Sorgen","2020","Nordrhein-Westfalen","weiblich","1598","","",""
"Einige Sorgen","2020","Hessen","maennlich","469","0.58818468149097","0.555291417628221","0.621077945353718"
"Einige Sorgen","2020","Hessen","weiblich","495","0.540292018103045","0.507677785252382","0.572906250953708"
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","maennlich","353","0.561781881114754","0.523129587925336","0.600434174304173"
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","weiblich","410","0.570389112447671","0.534577546321726","0.606200678573616"
