"plh0032","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","maennlich","76","0.113624047940253","0.0898758782083862","0.13737221767212"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","weiblich","105","0.139336460206748","0.1149871495311","0.163685770882396"
"Grosse Sorgen","2019","Baden-Wuerttemberg","maennlich","160","0.128493313969589","0.110413424417469","0.146573203521708"
"Grosse Sorgen","2019","Baden-Wuerttemberg","weiblich","185","0.131553847161549","0.114280958285763","0.148826736037335"
"Grosse Sorgen","2019","Bayern","maennlich","256","0.121972988367354","0.107203582767312","0.136742393967395"
"Grosse Sorgen","2019","Bayern","weiblich","245","0.124738378311477","0.110448883956664","0.139027872666291"
"Grosse Sorgen","2019","Saarland","maennlich","","","",""
"Grosse Sorgen","2019","Saarland","weiblich","","","",""
"Grosse Sorgen","2019","Berlin","maennlich","73","0.113169248064325","0.08583495618587","0.140503539942779"
"Grosse Sorgen","2019","Berlin","weiblich","91","0.175949362969294","0.142934580501946","0.208964145436642"
"Grosse Sorgen","2019","Brandenburg","maennlich","85","0.150284467940871","0.119861331601726","0.180707604280016"
"Grosse Sorgen","2019","Brandenburg","weiblich","87","0.14233437165077","0.113801154183801","0.170867589117739"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","maennlich","49","0.218525717458971","0.171208096232502","0.26584333868544"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","weiblich","47","0.16533368103152","0.124375405643112","0.206291956419928"
"Grosse Sorgen","2019","Sachsen","maennlich","135","0.153071555555142","0.128027281522162","0.178115829588122"
"Grosse Sorgen","2019","Sachsen","weiblich","122","0.173566184665212","0.14796932478613","0.199163044544293"
"Grosse Sorgen","2019","Sachsen-Anhalt","maennlich","71","0.174846976926877","0.138080461255428","0.211613492598327"
"Grosse Sorgen","2019","Sachsen-Anhalt","weiblich","69","0.170362528293901","0.136624467264427","0.204100589323375"
"Grosse Sorgen","2019","Thueringen","maennlich","74","0.147680293017712","0.114146984779585","0.181213601255839"
"Grosse Sorgen","2019","Thueringen","weiblich","92","0.178124516743693","0.144384174861051","0.211864858626335"
"Einige Sorgen","2019","Schleswig-Holstein","maennlich","286","0.561044709687246","0.515743843317342","0.606345576057151"
"Einige Sorgen","2019","Schleswig-Holstein","weiblich","315","0.609917281075005","0.566817073233704","0.653017488916305"
"Einige Sorgen","2019","Hamburg","maennlich","144","0.507007210995214","0.445033794575553","0.568980627414876"
"Einige Sorgen","2019","Hamburg","weiblich","163","0.599911436798118","0.542527450442573","0.657295423153663"
"Einige Sorgen","2019","Niedersachsen","maennlich","718","0.600267120595695","0.572294531898348","0.628239709293043"
"Einige Sorgen","2019","Niedersachsen","weiblich","779","0.605911724184679","0.579399615553605","0.632423832815754"
"Einige Sorgen","2019","Bremen","maennlich","57","0.556086121557126","0.458706410703709","0.653465832410544"
"Einige Sorgen","2019","Bremen","weiblich","82","0.723444524237823","0.643414819274249","0.803474229201397"
"Einige Sorgen","2019","Nordrhein-Westfalen","maennlich","1565","0.597956289103797","0.578955607679172","0.616956970528423"
"Einige Sorgen","2019","Nordrhein-Westfalen","weiblich","1758","0.638019915044231","0.620304772833061","0.655735057255401"
"Einige Sorgen","2019","Hessen","maennlich","536","0.628911463282958","0.596434743888262","0.661388182677653"
"Einige Sorgen","2019","Hessen","weiblich","532","0.587011310914079","0.554104092110071","0.619918529718087"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","maennlich","420","0.621792924926018","0.585504029795181","0.658081820056855"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","weiblich","503","0.633451785243258","0.599570496739735","0.667333073746781"
"Einige Sorgen","2019","Baden-Wuerttemberg","maennlich","834","0.641280849680623","0.615367618892529","0.667194080468717"
"Einige Sorgen","2019","Baden-Wuerttemberg","weiblich","927","0.63137969335044","0.606726300988544","0.656033085712337"
"Einige Sorgen","2019","Bayern","maennlich","1130","0.597010346598785","0.574873532206799","0.61914716099077"
"Einige Sorgen","2019","Bayern","weiblich","1310","0.632949144168516","0.612104456104553","0.653793832232479"
"Einige Sorgen","2019","Saarland","maennlich","","","",""
"Einige Sorgen","2019","Saarland","weiblich","","","",""
"Einige Sorgen","2019","Berlin","maennlich","295","0.636685902325198","0.595187919929594","0.678183884720802"
"Einige Sorgen","2019","Berlin","weiblich","298","0.65348419896499","0.612225387993118","0.694743009936863"
"Einige Sorgen","2019","Brandenburg","maennlich","320","0.609980039928083","0.568454873187822","0.651505206668344"
"Einige Sorgen","2019","Brandenburg","weiblich","375","0.667041770572294","0.628555286206681","0.705528254937907"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","maennlich","174","0.576269233467447","0.519688053915804","0.632850413019089"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","weiblich","209","0.630940195513977","0.57773586026044","0.684144530767514"
"Einige Sorgen","2019","Sachsen","maennlich","441","0.52174640275859","0.487001052488477","0.556491753028703"
"Einige Sorgen","2019","Sachsen","weiblich","537","0.640296907662465","0.607861983932797","0.672731831392134"
"Einige Sorgen","2019","Sachsen-Anhalt","maennlich","248","0.576033785903077","0.528198787311816","0.623868784494337"
"Einige Sorgen","2019","Sachsen-Anhalt","weiblich","317","0.660180881444889","0.617675464793655","0.702686298096123"
"Einige Sorgen","2019","Thueringen","maennlich","246","0.607278624099389","0.561120289524956","0.653436958673823"
"Einige Sorgen","2019","Thueringen","weiblich","289","0.549038033103695","0.50515912725581","0.59291693895158"
"Keine Sorgen","2019","Schleswig-Holstein","maennlich","126","0.323536575767982","0.280831304930725","0.36624184660524"
"Keine Sorgen","2019","Schleswig-Holstein","weiblich","105","0.214558931811696","0.178284915704118","0.250832947919273"
"Keine Sorgen","2019","Hamburg","maennlich","77","0.381870884034826","0.321646001668517","0.442095766401135"
"Keine Sorgen","2019","Hamburg","weiblich","83","0.259242543946734","0.207913848278854","0.310571239614613"
"Keine Sorgen","2019","Niedersachsen","maennlich","317","0.281530546205393","0.255847746694627","0.307213345716158"
"Keine Sorgen","2019","Niedersachsen","weiblich","362","0.26992895427539","0.245843761111307","0.294014147439474"
"Keine Sorgen","2019","Bremen","maennlich","27","","",""
"Keine Sorgen","2019","Bremen","weiblich","23","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","maennlich","652","0.254388196605885","0.237510907631965","0.271265485579804"
"Keine Sorgen","2019","Nordrhein-Westfalen","weiblich","650","0.21759093815175","0.202381172415858","0.232800703887641"
"Keine Sorgen","2019","Hessen","maennlich","217","0.275986438745608","0.245935651771088","0.306037225720127"
"Keine Sorgen","2019","Hessen","weiblich","217","0.266633625458387","0.237079587893518","0.296187663023256"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","maennlich","190","0.264583027133729","0.231573914614703","0.297592139652755"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","weiblich","169","0.227211754549994","0.197748329364153","0.256675179735835"
"Keine Sorgen","2019","Baden-Wuerttemberg","maennlich","322","0.230225836349788","0.207481208182384","0.252970464517193"
"Keine Sorgen","2019","Baden-Wuerttemberg","weiblich","359","0.237066459488011","0.215333435192047","0.258799483783975"
"Keine Sorgen","2019","Bayern","maennlich","500","0.281016665033862","0.260730371902059","0.301302958165664"
"Keine Sorgen","2019","Bayern","weiblich","499","0.242312477520007","0.223782246741972","0.260842708298041"
"Keine Sorgen","2019","Saarland","maennlich","","","",""
"Keine Sorgen","2019","Saarland","weiblich","","","",""
"Keine Sorgen","2019","Berlin","maennlich","148","0.250144849610477","0.212776173479386","0.287513525741569"
"Keine Sorgen","2019","Berlin","weiblich","122","0.170566438065716","0.13795460329266","0.203178272838772"
"Keine Sorgen","2019","Brandenburg","maennlich","125","0.239735492131046","0.203389319765953","0.276081664496139"
"Keine Sorgen","2019","Brandenburg","weiblich","114","0.190623857776936","0.158546345797759","0.222701369756113"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","maennlich","70","0.205205049073583","0.158963129736855","0.251446968410311"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","weiblich","60","0.203726123454503","0.159318335108094","0.248133911800912"
"Keine Sorgen","2019","Sachsen","maennlich","218","0.325182041686268","0.292598789307264","0.357765294065271"
"Keine Sorgen","2019","Sachsen","weiblich","182","0.186136907672323","0.15983168287332","0.212442132471327"
"Keine Sorgen","2019","Sachsen-Anhalt","maennlich","91","0.249119237170046","0.207254797349105","0.290983676990988"
"Keine Sorgen","2019","Sachsen-Anhalt","weiblich","91","0.16945659026121","0.135789986973674","0.203123193548745"
"Keine Sorgen","2019","Thueringen","maennlich","110","0.245041082882899","0.204387860631315","0.285694305134482"
"Keine Sorgen","2019","Thueringen","weiblich","113","0.272837450152612","0.233559179394746","0.312115720910479"
"Grosse Sorgen","2020","Schleswig-Holstein","maennlich","81","0.161272374161315","0.126223960093465","0.196320788229165"
"Grosse Sorgen","2020","Schleswig-Holstein","weiblich","115","0.235339307996216","0.197310233036875","0.273368382955557"
"Grosse Sorgen","2020","Hamburg","maennlich","57","0.161521835101016","0.115346008702952","0.207697661499081"
"Grosse Sorgen","2020","Hamburg","weiblich","75","0.289861535394608","0.237280166649763","0.342442904139452"
"Grosse Sorgen","2020","Niedersachsen","maennlich","245","0.213616402842414","0.190101283626443","0.237131522058385"
"Grosse Sorgen","2020","Niedersachsen","weiblich","292","0.232683372864757","0.209553456722579","0.255813289006935"
"Grosse Sorgen","2020","Bremen","maennlich","22","","",""
"Grosse Sorgen","2020","Bremen","weiblich","23","","",""
"Grosse Sorgen","2020","Nordrhein-Westfalen","maennlich","584","0.225509867800882","0.209504300886776","0.241515434714988"
"Grosse Sorgen","2020","Nordrhein-Westfalen","weiblich","720","0.243875771287286","0.228057498469377","0.259694044105195"
"Grosse Sorgen","2020","Hessen","maennlich","211","0.236973490005909","0.208553850730736","0.265393129281081"
"Grosse Sorgen","2020","Hessen","weiblich","237","0.269583027095941","0.240543899129105","0.298622155062778"
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","maennlich","150","0.249222846427543","0.215525501286215","0.282920191568872"
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","weiblich","197","0.243768139700996","0.212707097920359","0.274829181481633"
"Grosse Sorgen","2020","Baden-Wuerttemberg","maennlich","329","0.263026094403063","0.23954022290407","0.286511965902055"
"Grosse Sorgen","2020","Baden-Wuerttemberg","weiblich","464","0.327882120528229","0.304013887011456","0.351750354045002"
"Grosse Sorgen","2020","Bayern","maennlich","438","0.23058481066679","0.21180287902402","0.24936674230956"
"Grosse Sorgen","2020","Bayern","weiblich","550","0.265656660882216","0.246801826477472","0.28451149528696"
"Grosse Sorgen","2020","Saarland","maennlich","","","",""
"Grosse Sorgen","2020","Saarland","weiblich","","","",""
"Grosse Sorgen","2020","Berlin","maennlich","137","0.231791495220483","0.197970545173642","0.265612445267323"
"Grosse Sorgen","2020","Berlin","weiblich","161","0.31183685154074","0.273973104221561","0.34970059885992"
"Grosse Sorgen","2020","Brandenburg","maennlich","112","0.194147471173943","0.159885940148151","0.228409002199734"
"Grosse Sorgen","2020","Brandenburg","weiblich","139","0.222382155980066","0.18775424552938","0.257010066430752"
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","maennlich","38","0.141387436646291","0.0973069378678514","0.185467935424731"
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","weiblich","52","0.250911695694341","0.198615139784976","0.303208251603707"
"Grosse Sorgen","2020","Sachsen","maennlich","175","0.223588887205628","0.193710388711863","0.253467385699392"
"Grosse Sorgen","2020","Sachsen","weiblich","187","0.240412896951912","0.21087444448856","0.269951349415264"
"Grosse Sorgen","2020","Sachsen-Anhalt","maennlich","106","0.256504041354554","0.213972904499711","0.299035178209397"
"Grosse Sorgen","2020","Sachsen-Anhalt","weiblich","126","0.282108210117255","0.241509293204182","0.322707127030328"
"Grosse Sorgen","2020","Thueringen","maennlich","112","0.263311975583032","0.22073210953485","0.305891841631213"
"Grosse Sorgen","2020","Thueringen","weiblich","133","0.289906559201555","0.24969226667701","0.3301208517261"
"Einige Sorgen","2020","Schleswig-Holstein","maennlich","256","0.620629855525462","0.574389004949928","0.666870706100996"
"Einige Sorgen","2020","Schleswig-Holstein","weiblich","275","0.598129199927351","0.554177581591843","0.642080818262859"
"Einige Sorgen","2020","Hamburg","maennlich","132","0.602638375881491","0.541237505019187","0.664039246743795"
"Einige Sorgen","2020","Hamburg","weiblich","166","0.559822137211615","0.502290834628292","0.617353439794939"
"Einige Sorgen","2020","Niedersachsen","maennlich","660","0.577217159433952","0.548874476670656","0.605559842197248"
"Einige Sorgen","2020","Niedersachsen","weiblich","751","0.576452992613865","0.549404888075737","0.603501097151992"
"Einige Sorgen","2020","Bremen","maennlich","55","0.456655399748229","0.359510639560595","0.553800159935862"
"Einige Sorgen","2020","Bremen","weiblich","71","0.661285547887514","0.574408101968458","0.74816299380657"
"Einige Sorgen","2020","Nordrhein-Westfalen","maennlich","1450","0.587888461320663","0.569037426433707","0.606739496207618"
"Einige Sorgen","2020","Nordrhein-Westfalen","weiblich","1598","0.578944292029018","0.560757071864884","0.597131512193152"
"Einige Sorgen","2020","Hessen","maennlich","469","0.58818468149097","0.555291417628221","0.621077945353718"
"Einige Sorgen","2020","Hessen","weiblich","495","0.540292018103045","0.507677785252382","0.572906250953708"
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","maennlich","353","0.561781881114754","0.523129587925336","0.600434174304173"
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","weiblich","410","0.570389112447671","0.534577546321726","0.606200678573616"
"Einige Sorgen","2020","Baden-Wuerttemberg","maennlich","773","0.585752104434532","0.5594755576191","0.612028651249965"
"Einige Sorgen","2020","Baden-Wuerttemberg","weiblich","771","0.518330688937608","0.49292583887149","0.543735539003726"
"Einige Sorgen","2020","Bayern","maennlich","1058","0.569519578829864","0.54744077395569","0.591598383704037"
"Einige Sorgen","2020","Bayern","weiblich","1181","0.558463921062305","0.537265991405387","0.579661850719223"
"Einige Sorgen","2020","Saarland","maennlich","","","",""
"Einige Sorgen","2020","Saarland","weiblich","","","",""
"Einige Sorgen","2020","Berlin","maennlich","319","0.550979318582711","0.51111371718119","0.590844919984231"
"Einige Sorgen","2020","Berlin","weiblich","303","0.516331739314935","0.475485472084154","0.557178006545715"
"Einige Sorgen","2020","Brandenburg","maennlich","298","0.630310039483","0.588497258728388","0.672122820237612"
"Einige Sorgen","2020","Brandenburg","weiblich","333","0.659842904708929","0.620392337537311","0.699293471880548"
"Einige Sorgen","2020","Mecklenburg-Vorpommern","maennlich","135","0.59103607653583","0.528835850218859","0.6532363028528"
"Einige Sorgen","2020","Mecklenburg-Vorpommern","weiblich","154","0.561298690620868","0.501439945581175","0.621157435660562"
